PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27688,686799,Jack Kochanowicz,2026,25,6,6,35,147,24,12,1,24,18,0,1,0.223,69.712,3.747,4.442,13.725,0.038,95.898,NA,NA,28.754,26.679,4.615,SP,105,7,6.731,4.615,16.327,12.245,4.082,3.086,-1.529,-0.661,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,18.552,32.297,0.282,73.491,21.769,0.13,-0.924,6.928,8.485,-1.557,-0.355,-4.827,-3.543,4.909,0.453,-3.779,-0.059,pitcher
14078,608379,Michael Wacha,2026,34,6,6,37.1,148,28,13,4,33,14,0,1,0.25,80.214,3.949,4.401,19.588,0.083,92.881,88.758,NA,35.347,26.738,4.522,SP,103.6,9,9,4.522,22.297,9.459,12.838,3.154,-1.369,-0.795,3.297,21.729,7.108,14.62,4.148,-0.852,3.758,-0.461,7.67,21.05,31.965,0.279,78.286,26.865,0.088,-0.143,0.569,2.351,-1.783,0.374,-1.463,3.383,-0.127,1.33,1.928,-0.029,pitcher
22286,669432,Trevor Rogers,2026,28,6,6,30.1,133,34,16,3,27,10,0,1,0.337,68.627,3.712,4.319,18.947,0.075,92.595,81.697,NA,35.714,28.545,3.662,SP,103.6,6,6.316,3.662,20.301,7.519,12.782,4.784,1.122,1.072,4.814,18.097,9.672,8.424,5.036,-0.222,4.465,0.349,8.327,18.898,32.205,0.318,70.119,24.933,0.104,-0.029,2.204,-2.154,4.358,-1.373,0.049,3.51,3.612,-2.011,-1.492,0.019,pitcher
30122,668909,Gavin Williams,2026,26,7,7,43.1,171,25,13,6,53,19,0,1,0.207,84.699,3.857,3.216,13.402,0.171,96.289,92,NA,32.258,32.576,3.769,SP,107.4,13,13.265,3.769,30.994,11.111,19.883,2.715,-1.055,-1.142,4.044,23.634,10.192,13.442,4.215,-0.171,3.861,0.184,6.117,22.05,31.825,0.289,72.69,26.656,0.088,-1.33,7.36,0.919,6.441,-0.445,-8.648,0.433,5.919,7.149,12.01,-0.082,pitcher
30279,693433,Bryan Woo,2026,26,6,6,35,141,31,15,4,27,6,0,2,0.265,65.868,3.747,4.517,16.981,0.073,95.586,NA,NA,33.333,25.466,3.646,SP,105.3,9,8.491,3.646,19.149,4.255,14.894,3.857,0.211,0.11,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,17.865,33.088,0.255,75.055,28.5,0.112,0.401,-3.864,-0.964,-2.9,0.605,-0.884,0.245,-3.034,3.059,-9.187,0.01,pitcher
21690,665795,Edward Cabrera,2026,28,6,6,35.1,144,30,12,3,29,12,0,1,0.273,74.742,3.684,4.043,22.222,0.083,95.922,NA,NA,35.294,27.372,3.768,SP,107.5,12,11.765,3.768,20.139,8.333,11.806,3.077,-0.691,-0.608,4.608,26.408,13.615,12.793,4.266,0.343,4.553,0.055,7.736,16.945,32.197,0.282,70.982,28.079,0.161,-1.531,-6.27,-5.282,-0.988,-0.498,5.277,3.097,-0.706,4.028,3.76,-0.009,pitcher
33482,801403,Chase Dollander,2026,24,7,1,32,130,23,8,3,39,9,0,3,0.263,87.662,3.025,3.062,11.538,0.107,98.86,NA,NA,32.45,28.544,2.82,SP,103.3,7,8.861,2.82,30,6.923,23.077,2.25,-0.57,-0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31468,678022,Jackson Perkins,2026,26,7,0,12.1,51,10,4,0,16,3,0,2,0.333,73.333,1.74,3.02,26.667,0,96,92.5,NA,43.86,30.208,3.421,RP,105.9,2,6.667,3.421,31.373,5.882,25.49,2.975,-0.445,1.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27758,690986,Kyle Harrison,2026,24,5,5,23.2,96,17,6,2,30,8,0,3,0.283,87.302,3.076,3.13,30.189,0.105,94.648,NA,NA,37.551,28.638,3.41,SP,106,3,5.455,3.41,31.25,8.333,22.917,2.328,-1.082,-0.749,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,18.785,30.457,0.308,73.253,27.382,0.123,-2.241,9.07,0.439,8.631,-1.46,11.404,7.094,1.256,-4.682,14.049,-0.025,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.1,93,22,9,0,23,10,1,3,0.386,74.286,2.774,4.257,23.636,0,94.788,NA,NA,36.408,29.692,5.013,SP,102.9,3,5.263,5.013,24.731,10.753,13.978,4.03,-0.983,1.256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19479,650644,Aaron Civale,2026,31,6,6,30.2,132,32,11,3,24,8,1,1,0.302,81.522,3.705,4.493,23.469,0.068,91.409,87.615,84.625,30.033,26.857,4.538,SP,105.1,7,7.071,4.538,18.182,6.061,12.121,3.278,-1.259,-0.427,3.974,22.213,7.125,15.088,3.869,0.105,4.243,-0.269,6.97,21.804,32.218,0.286,76.569,28.233,0.12,-0.696,-4.031,-1.064,-2.967,0.668,1.665,-2.185,-1.376,0.101,4.953,0.016,pitcher
21483,663556,Shane McClanahan,2026,29,5,5,23,101,16,10,1,25,13,0,0,0.242,61.594,3.205,4.2,18.644,0.04,95.154,NA,86.696,31.839,28.01,4.341,SP,105.5,8,12.698,4.341,24.752,12.871,11.881,3.913,-0.428,0.708,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,19.344,34.98,0.274,81.739,31.449,0.133,0.626,-1.047,4.129,-5.176,0.241,-0.7,-3.141,-3.439,2.926,-20.145,-0.032,pitcher
25385,656876,Drew Rasmussen,2026,30,6,6,30.2,122,21,9,5,32,5,0,0,0.2,78.947,3.64,2.878,11.905,0.172,95.773,90.395,NA,32.967,29.532,2.601,SP,103.3,7,8.235,2.601,26.23,4.098,22.131,2.682,0.081,-0.958,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,20.69,34.104,0.293,77.434,29.247,0.065,0.035,-0.324,-2.116,1.792,-0.309,-8.785,-1.137,0.285,3.998,1.514,-0.093,pitcher
17677,605488,Jeffrey Springs,2026,33,6,6,35.2,142,25,15,5,31,11,0,1,0.213,73.333,4.212,4.241,14.286,0.109,91.34,88.81,NA,28,29.908,2.923,SP,101.5,8,8.081,2.923,21.831,7.746,14.085,3.835,0.912,-0.377,2.388,30.964,7.614,23.35,3.109,-0.721,3.38,-0.992,8.01,18.398,37.077,0.27,90.759,32.189,0.123,1.447,-9.133,0.132,-9.266,-0.185,-4.112,-9.077,-2.28,0.071,-17.425,-0.057,pitcher
17295,664285,Framber Valdez,2026,32,6,6,34.1,148,31,13,2,24,14,0,1,0.271,74.074,3.788,4.369,17.431,0.062,93.924,85.8,NA,33.438,27.477,3.937,SP,106.1,6,5.505,3.937,16.216,9.459,6.757,3.431,-0.506,-0.357,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,19.919,31.356,0.279,73.972,28.862,0.14,0.231,-8.205,2.047,-10.252,0.051,-2.488,2.082,-1.385,-1.205,0.102,-0.008,pitcher
22264,669358,Shane Baz,2026,27,6,6,34,150,40,17,3,29,11,0,2,0.352,73.77,3.707,4.164,25,0.079,96.77,90.171,NA,32.919,25.524,4.085,SP,103.8,7,6.481,4.085,19.333,7.333,12,4.5,0.415,0.793,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,17.808,28.659,0.229,79.576,26.015,0.096,1.428,-2.297,-1.131,-1.166,0.465,7.192,4.261,-0.49,-0.824,-5.805,0.124,pitcher
19996,669276,Dylan Lee,2026,31,15,0,14.2,52,6,2,0,17,2,0,0,0.182,75,1.209,2.775,18.182,0,93.123,NA,NA,41.964,34.123,1.872,RP,103.9,2,6.061,1.872,32.692,3.846,28.846,1.268,-0.604,0.058,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,19.31,41.226,0.3,83.63,33.72,0.106,-0.861,1.026,-3.237,4.263,-0.698,-1.129,0.738,0.404,-1.422,-8.63,-0.118,pitcher
13649,605280,Clay Holmes,2026,33,6,6,36,142,24,7,3,25,11,0,1,0.206,91.195,3.813,3.846,14.286,0.107,93.437,88.538,NA,32.639,27.307,3.944,SP,104.2,5,4.762,3.944,17.606,7.746,9.859,1.75,-2.194,-2.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21306,656641,Jacob Latz,2026,30,13,1,16.2,59,5,2,1,14,3,0,0,0.098,90.909,2.758,3.873,4.762,0.045,93.697,NA,NA,30.657,29.134,1.736,RP,104.2,3,7.143,1.736,23.729,5.085,18.644,1.111,-0.625,-1.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21455,663460,Kris Bubic,2026,28,6,6,33.2,137,23,14,3,35,17,0,1,0.247,73.37,3.802,4.263,15.476,0.079,91.552,NA,NA,29.808,27.747,4.41,SP,104.1,8,9.524,4.41,25.547,12.409,13.139,3.795,-0.615,-0.006,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,12.5,33.566,0.375,72.816,27.547,0.059,-0.142,2.018,9.468,-7.45,0.37,2.976,-3.759,0.2,3.401,0.554,-0.128,pitcher
21029,661395,Jhoan Duran,2026,28,7,0,6.2,24,5,1,0,8,0,0,0,0.312,60,0.718,1.364,18.75,0,98.261,NA,89.429,40.909,28.125,2.177,RP,101.7,1,6.25,2.177,33.333,0,33.333,1.452,-0.725,0.733,3.021,31.056,8.282,22.774,2.676,0.345,3.04,-0.019,5.392,15.055,33.035,0.307,68.674,30.119,0.171,-1.569,2.277,-8.282,10.559,-0.498,3.695,7.874,-1.994,0.858,-8.674,0.006,pitcher
31843,677958,Kumar Rocker,2026,26,5,5,26.2,115,25,10,2,22,10,0,1,0.288,78.313,3.681,4.105,12.195,0.077,94.612,90.619,NA,34.375,23.502,4.357,SP,106.8,6,7.317,4.357,19.13,8.696,10.435,3.435,-0.921,-0.246,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,18.182,30.952,0.333,73.864,27.982,0.1,-0.583,-6.324,-2.213,-4.111,1.187,-5.987,3.423,-4.479,4.376,4.45,-0.046,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.2,66,11,9,1,16,6,0,0,0.233,38.462,3.055,3.966,15.909,0.053,96.814,NA,92.353,31.544,27.757,4.334,SP,103.7,2,4.545,4.334,24.242,9.091,15.152,5.329,0.995,2.274,5.269,24.825,15.734,9.091,3.897,1.372,4.352,0.917,3.66,22.744,25.842,0.284,66.402,27.54,0.075,0.06,-0.583,-6.643,6.061,0.437,-6.835,5.702,0.217,0.885,-27.941,-0.051,pitcher
18679,642547,Freddy Peralta,2026,30,6,6,32.1,139,26,14,4,36,13,0,2,0.262,76.271,3.892,3.704,20,0.125,93.877,NA,NA,33.333,28.877,3.576,SP,102.5,5,5.682,3.576,25.899,9.353,16.547,3.925,0.35,0.034,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,18.416,32.044,0.276,76.78,28.203,0.145,0.149,-3.282,0.669,-3.951,-0.038,1.584,1.29,0.674,-2.952,-0.508,-0.014,pitcher
30091,691725,Andrew Painter,2026,23,5,4,24,108,30,14,2,21,6,0,1,0.359,67.251,3.327,4.038,24.051,0.067,96.175,NA,87.125,39.033,23.963,3.938,SP,104.8,5,6.25,3.938,19.444,5.556,13.889,5.25,1.312,1.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.2,43,5,1,0,17,6,0,0,0.25,90.909,1.618,2.426,20,0,96.122,NA,NA,23,31.111,1.825,SP,99.5,0,0,1.825,39.535,13.953,25.581,0.882,-0.943,-0.736,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,19.464,30.879,0.318,72.836,27.123,0.167,-3.38,13.609,5.602,8.007,-1.948,0.536,-7.879,3.988,-7.572,18.073,-0.068,pitcher
19291,668678,Zac Gallen,2026,30,6,6,28.2,120,32,10,2,17,7,0,0,0.319,77.348,3.572,4.317,17.895,0.061,93.515,89.75,NA,35.548,23.958,4.931,SP,104.4,9,9.375,4.931,14.167,5.833,8.333,3.191,-1.74,-0.38,3.545,25.631,6.885,18.746,4.08,-0.535,3.312,0.233,8.445,21.879,32.934,0.302,73.778,28.445,0.104,-0.353,-11.464,-1.051,-10.412,0.852,-3.984,2.615,-4.487,0.93,3.57,0.017,pitcher
20302,656849,David Peterson,2026,30,7,5,30.1,144,38,22,2,29,14,0,2,0.371,60.547,3.646,3.735,23.711,0.1,91.637,NA,NA,34.68,27.088,4.657,SP,104.4,4,4.04,4.657,20.139,9.722,10.417,6.578,1.921,2.932,3.918,22.854,9.581,13.273,4.742,-0.824,3.997,-0.079,7.543,20.54,32.186,0.331,76.041,27.972,0.143,2.66,-2.715,0.141,-2.857,-0.084,3.171,2.495,-0.885,-3.503,-15.494,0.04,pitcher
19374,621111,Walker Buehler,2026,31,6,6,25,114,27,15,1,24,12,0,2,0.347,65.657,3.398,4.027,25,0.05,93.902,89.906,NA,29.932,26.566,4.845,SP,103.2,3,3.947,4.845,21.053,10.526,10.526,5.4,0.555,2.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19716,669160,Dustin May,2026,28,6,6,30.2,130,40,18,3,22,7,0,2,0.385,66.964,3.836,4.155,20.408,0.088,96.821,93.5,NA,30.796,24.297,4.04,SP,105.2,5,5.051,4.04,16.923,5.385,11.538,5.364,1.324,1.528,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,20,28.643,0.209,72.368,22.962,0.021,2.739,-1.259,-3.172,1.913,0.64,0.408,2.153,1.335,-0.135,-5.404,0.176,pitcher
16943,656794,Sean Newcomb,2026,33,14,0,18,80,20,8,0,17,8,2,0,0.364,71.429,2.563,3.599,18.519,0,93.253,90.4,NA,33.929,26.059,3.632,RP,103,2,3.636,3.632,21.25,10,11.25,4,0.368,1.437,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,18.182,31.288,0.219,79.545,25.267,0.077,1,-6.619,-4.754,-1.865,-0.348,0.337,2.64,0.792,-2.424,-8.117,0.145,pitcher
19853,650633,Michael King,2026,31,6,6,33.2,134,20,9,3,34,15,0,4,0.218,83.333,3.95,4.241,12.658,0.088,93.33,84.467,NA,32.749,26.715,3.622,SP,104.2,8,9.877,3.622,25.373,11.194,14.179,2.44,-1.182,-1.51,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,22.768,32.369,0.29,75.184,31.295,0.103,-0.522,-2.313,2.516,-4.829,0.062,-10.11,0.38,-4.581,3.723,8.149,-0.072,pitcher
10603,519242,Chris Sale,2026,37,6,6,35,137,23,9,5,38,9,0,4,0.222,93.103,3.918,3.538,13.953,0.139,95.055,NA,NA,37.061,30.074,2.989,SP,102.8,7,8.14,2.989,27.737,6.569,21.168,2.314,-0.675,-1.604,3.092,31.056,6.034,25.022,3.113,-0.021,2.732,0.36,6.631,20.704,36.791,0.305,76.079,31.572,0.089,-0.778,-3.319,0.536,-3.854,-0.124,-6.751,0.269,-1.498,1.508,17.025,-0.083,pitcher
25420,666171,Ryan Zeferjahn,2026,28,11,0,16.1,70,11,10,0,21,8,0,2,0.282,47.619,2.384,3.79,12.821,0,96.618,89.4,NA,30.435,28.716,2.17,RP,101,1,2.564,2.17,30,11.429,18.571,5.59,3.42,3.206,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,10.526,37.19,0.184,73.333,27.885,0,3.472,1.875,2.054,-0.179,0.5,2.294,-6.755,0.832,2.564,-25.714,0.098,pitcher
23590,676962,Ben Brown,2026,26,10,0,22.2,90,17,5,1,22,7,0,0,0.267,75.221,2.677,3.307,19.672,0.053,96.594,NA,NA,32.642,28.693,2.828,RP,103.5,3,4.918,2.828,24.444,7.778,16.667,2.027,-0.801,-0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16162,605540,Brandon Woodruff,2026,33,5,5,28.2,115,23,12,4,23,6,1,1,0.235,69.672,4.06,4.499,15.476,0.089,92.556,88.556,NA,36.493,27.157,3.055,SP,103.6,7,8.235,3.055,20,5.217,14.783,3.83,0.775,-0.23,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,18.239,32.423,0.204,90.308,29.789,0.125,1.546,-9.249,-0.711,-8.538,0.265,-2.763,4.07,-2.632,1.403,-20.636,0.031,pitcher
30115,663158,Robert Suarez,2026,35,13,0,12.2,48,9,1,0,13,2,0,0,0.273,90.909,1.539,2.786,24.242,0,98.855,95.958,NA,42.105,24.157,2.364,RP,103.6,0,0,2.364,27.083,4.167,22.917,0.738,-1.626,-0.802,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,17.582,35.619,0.256,80.756,23.926,0.095,-2.032,4.215,-2.035,6.25,-0.686,6.66,6.486,0.231,-7.65,10.153,0.017,pitcher
17130,628452,Raisel Iglesias,2026,36,8,0,8.2,31,5,0,0,11,1,0,0,0.263,100,0.926,2.417,15.789,0,94.16,NA,NA,52.941,34.167,1.153,RP,102.8,0,0,1.153,35.484,3.226,32.258,0,-1.153,-0.926,2.317,27.755,5.714,22.041,2.674,-0.357,2.934,-0.617,4.998,17.005,39.627,0.252,74.293,31.419,0.089,-2.317,7.729,-2.488,10.217,-1.521,-1.215,13.314,2.747,-4.998,25.707,0.011,pitcher
15890,622663,Luis Severino,2026,32,7,7,38.1,162,32,19,4,40,23,0,2,0.301,73.93,4.345,4.373,19.792,0.108,96.629,94.302,NA,31.671,25.225,4.28,SP,104.2,9,9.278,4.28,24.691,14.198,10.494,4.488,0.208,0.144,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,18.077,33.109,0.283,73.73,24.101,0.123,0.582,3.535,6.313,-2.778,0.4,1.715,-1.439,1.124,3.607,0.199,0.018,pitcher
23335,676282,Joey Cantillo,2026,26,6,6,30.1,125,27,10,4,34,13,0,1,0.315,76.271,3.976,3.728,15.584,0.129,91.713,NA,NA,28.758,29.367,3.859,SP,106.2,8,10.39,3.859,27.2,10.4,16.8,2.99,-0.869,-0.986,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,16.505,26.933,0.296,67.308,29.817,0.167,-1.958,0.206,1.198,-0.991,0.029,-0.92,1.826,-0.451,2.697,8.963,0.019,pitcher
21623,664991,Grant Wolfram,2026,29,12,0,10,48,14,5,0,16,1,1,3,0.5,55.556,1.118,2.123,32,0,95.362,NA,NA,35.577,29.05,2.783,RP,101.5,1,3.571,2.783,33.333,2.083,31.25,4.5,1.717,3.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19677,642397,Gregory Soto,2026,31,15,0,14.2,56,6,3,1,20,6,0,1,0.179,86.207,2.709,2.997,11.111,0.083,96.06,NA,NA,26.316,30.962,1.912,RP,101,1,3.448,1.912,35.714,10.714,25,1.901,-0.01,-0.808,4.536,26.316,9.919,16.397,3.57,0.965,3.631,0.905,6.602,17.161,32.761,0.317,65.192,31.279,0.104,-2.634,9.398,0.795,8.603,-1.659,-6.05,-6.446,-0.317,-3.154,21.015,-0.139,pitcher
21924,666661,Juan Morillo,2026,27,15,0,14.2,57,8,3,1,17,4,0,0,0.2,84.906,2.505,2.793,8.333,0.083,98.784,NA,NA,37.121,30.603,1.8,RP,105.1,2,5.556,1.8,29.825,7.018,22.807,1.901,0.102,-0.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27702,687396,Brent Headrick,2026,28,17,0,15.1,68,16,3,0,16,6,1,0,0.348,81.818,2.205,4.078,25.581,0,93.799,NA,84.818,35.075,31.076,3.618,RP,103.5,2,4.348,3.618,23.529,8.824,14.706,1.788,-1.83,-0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24978,681870,Erik Sabrowski,2026,28,16,0,13.2,54,7,4,1,22,6,0,0,0.24,77.586,2.167,2.896,23.077,0.062,94.323,NA,NA,32.847,33.333,2.644,RP,103.8,3,11.538,2.644,40.741,11.111,29.63,2.727,0.083,0.56,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,25,29.703,0.25,100,28.283,0,2.727,0.315,2.6,-2.285,1.034,-1.923,3.144,5.051,11.538,-22.414,-0.01,pitcher
17969,663567,Peter Lambert,2026,29,2,2,11,48,10,4,0,16,4,0,2,0.385,75,1.846,2.629,24,0,95.15,92.654,NA,37.719,33.333,2.945,SP,104.6,2,7.692,2.945,33.333,8.333,25,3.273,0.328,1.427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27787,694361,Will Klein,2026,26,9,0,13,55,14,4,0,15,4,2,0,0.389,77.778,1.734,3.169,16.667,0,97.57,NA,NA,31.532,30.841,2.159,RP,104.3,1,2.778,2.159,27.273,7.273,20,2.769,0.61,1.035,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,25,18.072,0.48,50,27.397,0,-8.639,8.852,-8.517,17.368,-5.821,-8.333,13.459,3.444,-5.222,27.778,-0.091,pitcher
17556,623474,Jimmy Herget,2026,32,12,3,13,53,12,4,1,14,2,0,1,0.314,80.882,2.657,3.755,14.286,0.053,91.562,NA,NA,35.345,31.336,4.528,RP,108.3,6,16.667,4.528,26.415,3.774,22.642,2.769,-1.758,0.112,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,17.647,35.238,0.344,75.758,31.746,0.105,-1.694,-2.431,-1.996,-0.435,1.618,-3.361,0.107,-0.41,7.843,5.125,-0.029,pitcher
23550,676879,Aaron Ashby,2026,28,15,1,18.1,80,15,5,1,30,11,0,0,0.368,85.366,2.355,2.663,10.256,0.077,97.131,NA,NA,33.854,37.73,2.747,RP,106.6,3,7.692,2.747,37.5,13.75,23.75,2.486,-0.26,0.131,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,17.333,32.979,0.243,62.5,33.058,0.111,-0.396,9.769,5.347,4.422,-0.283,-7.077,0.875,4.672,1.113,22.866,0.125,pitcher
24586,680694,Kyle Bradish,2026,29,6,6,30,136,35,14,3,31,17,0,0,0.376,71.13,4.052,4.091,18.605,0.107,94.419,NA,NA,32.738,26.047,4.418,SP,104,9,10.227,4.418,22.794,12.5,10.294,4.2,-0.218,0.148,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,19.098,29.682,0.272,78.904,29.538,0.096,1.378,-3.705,5.426,-9.13,0.853,-0.494,3.056,-3.491,3.422,-7.774,0.105,pitcher
21504,663623,Jake Irvin,2026,29,6,6,29.2,129,24,16,4,34,11,0,4,0.263,65.868,4.096,4.085,18.75,0.111,92.581,87.929,NA,28.125,28.709,4.576,SP,105.6,10,12.5,4.576,26.357,8.527,17.829,4.932,0.356,0.836,4.497,19.63,8.16,11.47,4.632,-0.135,4.774,-0.277,9.622,18.681,28.884,0.276,72.078,25.971,0.141,0.434,6.726,0.367,6.359,-0.057,0.069,-0.759,2.738,2.878,-6.209,-0.013,pitcher
22201,669022,MacKenzie Gore,2026,27,6,6,31,133,25,15,5,42,15,0,1,0.286,76.471,4.054,3.207,22.973,0.185,95.753,90.167,NA,32.609,27.042,4.611,SP,107.5,11,14.667,4.611,31.579,11.278,20.301,4.355,-0.257,0.301,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,23.584,31.739,0.326,72.72,26.383,0.131,0.215,6.293,1.986,4.307,-0.032,-0.611,0.87,0.658,5.56,3.751,-0.041,pitcher
30134,676440,Tanner Bibee,2026,27,7,7,35.1,153,37,16,5,32,14,0,0,0.314,79.545,4.335,3.958,21.698,0.139,94.151,NA,NA,31.88,28.409,4.251,SP,106.8,8,7.477,4.251,20.915,9.15,11.765,4.103,-0.148,-0.233,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,21.186,31.367,0.286,78.4,27.535,0.094,0.847,-4.413,2.278,-6.691,0.528,0.513,0.513,0.874,0.884,1.146,0.028,pitcher
31857,687570,Connor Prielipp,2026,25,2,2,9,36,5,4,0,11,3,0,0,0.227,50,1.674,3.588,18.182,0,95.018,NA,NA,36.697,25.15,2.341,SP,104.2,3,13.636,2.341,30.556,8.333,22.222,4,1.659,2.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20023,670329,Rico Garcia,2026,32,14,0,13.1,45,1,1,1,15,4,0,0,0,100,2.743,2.63,11.538,0.125,95.552,NA,NA,27.66,34.884,1.785,RP,104.1,1,3.846,1.785,33.333,8.889,24.444,0.687,-1.098,-2.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25007,681911,Alex Vesia,2026,30,13,0,10.2,41,4,2,0,14,5,0,0,0.182,77.778,1.9,3.649,18.182,0,91.068,NA,NA,34.783,32.203,2.607,RP,97.3,1,4.545,2.607,34.146,12.195,21.951,1.765,-0.842,-0.135,2.888,31.458,10.417,21.042,3.178,-0.29,3.546,-0.657,10.271,15.472,31.212,0.266,78.482,27.764,0.089,-1.123,2.688,1.778,0.91,-0.571,2.71,3.571,4.439,-5.725,-0.704,-0.084,pitcher
21537,663738,Daniel Lynch IV,2026,29,11,0,11.1,42,3,1,0,13,3,0,1,0.12,42.857,1.883,3.53,4,0,93.7,NA,NA,39.362,34.194,1.914,RP,103.1,2,8,1.914,30.952,7.143,23.81,0.811,-1.103,-1.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
