PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
15873,640455,Sean Manaea,2026,34,20,6,75,329,75,38,10,74,24,0,8,0.308,66.667,4.14,4.124,0.119,90.41,84.157,NA,35.541,25.524,4.235,RP,104.9,18,8.072,4.235,22.492,7.295,15.198,4.56,0.325,0.42,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,0.106,-3.159,-1.122,-2.037,0.055,4.181,-1.364,-0.651,2.679,0.015,pitcher,-0.269,-1.766,-2.229,0.464,-0.316,3.79,-0.612,-1.053,2.977,0.015
20373,662253,Andres Munoz,2026,27,37,0,34.333,148,29,16,4,51,15,0,1,0.325,71.066,3.042,2.822,0.138,99.117,NA,NA,36.785,34.628,3.73,RP,105.6,7,8.642,3.73,34.459,10.135,24.324,4.194,0.464,1.152,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,1.888,1.604,-0.89,2.494,0.788,0.952,-0.078,0.75,-11.399,0.088,pitcher,1.512,2.997,-1.998,4.995,0.418,0.561,0.674,0.348,-11.101,0.088
20997,660825,Eduard Bazardo,2026,30,44,0,41.333,170,38,11,3,40,13,1,1,0.312,81.59,3.125,4.035,0.06,95.211,NA,90.583,29.63,29.624,3.932,RP,105.6,9,7.759,3.932,23.529,7.647,15.882,2.395,-1.537,-0.729,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.492,-5.627,-0.281,-5.345,1.361,-4.522,-1.005,2.564,25.676,0.031,pitcher,-2.867,-4.234,-1.389,-2.845,0.991,-4.913,-0.253,2.162,25.974,0.031
20348,676617,Riley O'Brien,2026,31,39,0,39.333,165,31,15,2,39,13,0,7,0.284,70.539,3.304,3.617,0.08,98.241,NA,NA,30.649,28.209,4.371,RP,104,7,6.604,4.371,23.636,7.879,15.758,3.432,-0.939,0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.473,4.171,0.141,96.642,94.311,NA,34.268,25.23,4.231,SP,103.9,15,8.671,4.231,23.985,11.439,12.546,4.165,-0.066,-0.308,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.351,1.159,1.129,2.999,1.208,0.038,pitcher,-0.117,4.222,2.447,1.775,-0.02,0.768,1.881,2.597,1.506,0.039
30134,676440,Tanner Bibee,2026,27,20,20,113,457,96,49,20,87,34,0,2,0.242,77.885,4.817,4.32,0.15,93.806,NA,NA,30.339,27.184,4.646,SP,104.4,31,9.281,4.646,19.037,7.44,11.597,3.903,-0.743,-0.915,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.529,-6.819,0.92,-7.74,0.909,-1.097,-0.303,2.472,0.163,-0.043,pitcher,0.154,-5.426,-0.187,-5.239,0.538,-1.488,0.449,2.07,0.461,-0.043
20387,641743,Anthony Kay,2026,31,19,17,89.333,403,88,42,12,71,35,0,16,0.287,76.105,4.97,4.853,0.126,95.544,91.223,NA,33.796,25.505,5.227,SP,104.7,23,8.185,5.227,17.618,8.685,8.933,4.231,-0.995,-0.739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15551,643410,Mark Leiter Jr.,2026,35,35,0,32.667,138,32,16,2,36,10,1,3,0.345,68.72,2.886,3.451,0.069,92.265,89.851,84.354,38.019,31.731,4.099,RP,103.3,3,3.371,4.099,26.087,7.246,18.841,4.408,0.309,1.522,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.175,-6.218,-1.433,-4.785,0.503,3.641,-0.125,-5.028,-0.381,0.021,pitcher,-0.201,-4.825,-2.54,-2.285,0.133,3.25,0.626,-5.43,-0.083,0.022
6902,527048,Martin Perez,2026,35,18,14,81.333,333,65,32,10,62,32,1,2,0.243,77.647,4.428,4.224,0.135,89.319,85.265,NA,28.737,27.457,4.592,SP,104.4,16,6.751,4.592,18.619,9.61,9.009,3.541,-1.051,-0.887,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-0.974,1.209,1.367,-0.158,-0.655,-2.546,0.604,-1.55,1.392,-0.067,pitcher,-1.349,2.602,0.26,2.342,-1.025,-2.937,1.356,-1.952,1.69,-0.067
18403,660853,Enyel De Los Santos,2026,30,41,0,43.667,179,40,21,5,40,10,1,0,0.287,62.791,3.444,3.886,0.091,95.128,NA,NA,34.771,26.826,3.558,RP,104.2,8,6.202,3.558,22.346,5.587,16.76,4.328,0.77,0.884,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.015,-1.318,-3.955,2.638,-0.622,3.03,-0.378,-1.986,-9.416,0.011,pitcher,0.64,0.075,-5.063,5.138,-0.992,2.639,0.374,-2.388,-9.118,0.012
20302,656849,David Peterson,2026,30,19,11,82.333,382,98,59,9,70,37,0,3,0.34,59.011,4.279,4.365,0.111,92.173,NA,NA,30.856,26.017,5.33,SP,103.8,18,6.618,5.33,18.325,9.686,8.639,6.449,1.119,2.171,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,3.051,-2.991,0.388,-3.379,0.68,-1.434,-1.727,-0.805,-18.216,0.028,pitcher,2.675,-1.598,-0.719,-0.879,0.31,-1.825,-0.975,-1.207,-17.918,0.028
17556,623474,Jimmy Herget,2026,32,25,3,25,108,25,10,2,26,9,2,2,0.343,72.289,3.38,4.547,0.056,91.271,NA,NA,32.927,30.023,3.273,RP,106.3,6,8.451,3.273,24.074,8.333,15.741,3.6,0.327,0.22,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,-0.863,-4.772,2.564,-7.336,0.363,-2.311,-1.723,-0.373,-3.468,-0,pitcher,-1.238,-3.379,1.457,-4.836,-0.008,-2.702,-0.971,-0.775,-3.17,0
14212,623352,Josh Hader,2026,32,17,0,15.333,60,6,2,1,25,8,0,0,0.192,95.238,2.253,2.704,0.077,95.247,NA,NA,47.273,34.1,1.209,RP,96.5,1,3.704,1.209,41.667,13.333,28.333,1.174,-0.035,-1.079,3.278,37.559,9.859,27.7,2.638,0.64,3.327,-0.05,8.951,38.181,0.237,73.271,32.123,0.136,-2.104,4.108,3.474,0.634,-1.428,9.092,1.977,-5.247,21.967,-0.045,pitcher,-2.479,5.501,2.367,3.134,-1.799,8.701,2.729,-5.649,22.265,-0.044
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.756,4.339,0,94.788,NA,NA,36.408,29.692,5.227,SP,102.9,3,5.263,5.227,24.731,10.753,13.978,3.984,-1.244,1.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25911,666974,Yennier Cano,2026,32,42,0,31,127,25,8,1,28,8,0,1,0.27,70.552,2.584,3.253,0.045,94.918,NA,91.125,32.384,28.866,3.354,RP,103.3,6,6.667,3.354,22.047,6.299,15.748,2.323,-1.032,-0.262,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.532,-3.195,-1.953,-1.242,-0.245,-3.308,1.577,0.609,-8.193,-0.036,pitcher,-0.908,-1.802,-3.061,1.258,-0.615,-3.699,2.329,0.207,-7.895,-0.035
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.763,4.289,0.149,96.577,93.058,NA,33.696,27.13,4.797,SP,104.5,24,10.3,4.797,23.38,9.859,13.521,5.288,0.491,0.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.342,4.733,0.022,92.819,NA,83.562,29.427,29.394,4.073,RP,103.4,9,6.923,4.073,19.048,11.111,7.937,5.661,1.588,2.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25679,687330,Kevin Kelly,2026,28,41,0,44.333,168,33,12,4,32,8,1,2,0.238,77.54,3.506,3.129,0.174,91.568,89.333,NA,32.595,27.121,4.31,RP,105.8,9,7.143,4.31,19.048,4.762,14.286,2.436,-1.874,-1.07,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.352,-3.024,0.978,-4.003,1.002,3.927,-4.299,2.512,3.612,-0.029,pitcher,-0.727,-1.631,-0.129,-1.502,0.632,3.536,-3.547,2.11,3.91,-0.029
15042,641835,Tim Mayza,2026,34,37,3,42.667,173,36,17,4,43,10,1,1,0.283,67.633,3.077,3.115,0.114,94.351,NA,91.125,30.886,28.986,3.348,RP,106.6,9,7.563,3.348,24.855,5.78,19.075,3.586,0.238,0.509,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,2.061,0.204,-1.196,1.401,-0.032,-0.682,0.467,3.481,-20.792,-0.048,pitcher,1.685,1.597,-2.304,3.901,-0.402,-1.073,1.219,3.079,-20.494,-0.047
17897,664076,Garrett Cleavinger,2026,32,31,0,27.667,117,24,11,3,38,12,1,1,0.333,76.22,3.173,3.148,0.12,95.778,NA,NA,35.395,29.614,3.408,RP,103.6,5,7.576,3.408,32.479,10.256,22.222,3.578,0.17,0.406,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,-0.172,5.787,-1.398,7.185,-0.932,2.384,0.38,-1.978,1.465,0.029,pitcher,-0.547,7.18,-2.505,9.685,-1.302,1.993,1.132,-2.38,1.763,0.029
17780,621237,Jose Alvarado,2026,31,39,0,33,161,43,25,3,47,14,2,6,0.444,62.925,3.252,3.696,0.086,98.28,NA,NA,36.842,27.286,3.735,RP,101.9,4,4.255,3.735,29.193,8.696,20.497,6.818,3.083,3.566,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,3.133,2.448,-2.087,4.535,-0.009,4.886,-0.632,-1.974,-7.2,0.168,pitcher,2.758,3.841,-3.194,7.035,-0.38,4.495,0.12,-2.376,-6.902,0.169
21446,663372,Ryan Feltner,2026,29,13,13,63.333,267,58,32,11,47,24,0,1,0.255,71.006,5.058,4.615,0.147,94.654,NA,NA,29.983,25.498,5.1,SP,104,19,9.744,5.1,17.603,8.989,8.614,4.547,-0.552,-0.511,4.607,19.851,8.081,11.77,4.334,0.273,4.16,0.447,6.292,29.506,0.307,66.096,26.724,0.109,-0.06,-2.248,0.908,-3.156,0.766,0.476,-1.226,3.451,4.91,-0.052,pitcher,-0.435,-0.855,-0.2,-0.655,0.396,0.085,-0.474,3.049,5.208,-0.051
9323,571578,Patrick Corbin,2026,36,17,15,76.333,338,89,43,11,59,24,0,6,0.329,73.359,4.607,4.52,0.124,91.426,86.299,NA,32.293,22.973,5.395,SP,105.1,19,7.631,5.395,17.456,7.101,10.355,5.07,-0.325,0.463,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.451,-0.098,-0.005,-0.093,-0.297,-0.958,-2.308,-0.896,6.519,-0.001,pitcher,-0.826,1.295,-1.113,2.408,-0.667,-1.349,-1.556,-1.298,6.818,-0
15816,642207,Devin Williams,2026,31,35,0,31.667,149,35,17,3,44,19,1,0,0.395,64.257,3.353,3.525,0.103,93.903,90,NA,40.374,31.751,3.477,RP,103.8,5,5.814,3.477,29.53,12.752,16.779,4.832,1.354,1.479,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.428,-11.076,0.428,-11.504,1.117,6.636,-0.811,-0.315,-24.802,0.169,pitcher,3.052,-9.683,-0.679,-9.004,0.746,6.245,-0.059,-0.717,-24.504,0.17
24978,681870,Erik Sabrowski,2026,28,35,0,27.333,118,17,11,3,48,20,1,0,0.298,76.22,3.21,3.522,0.097,94.096,NA,NA,31.457,30.417,3.287,RP,104.1,6,12,3.287,40.678,16.949,23.729,3.622,0.335,0.412,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,3.622,0.252,8.439,-8.186,1.677,1.754,2.135,12,-23.78,0.048,pitcher,3.247,1.645,7.331,-5.686,1.307,1.363,2.887,11.598,-23.482,0.048
11486,592662,Robbie Ray,2026,34,19,18,106.667,443,83,40,15,90,52,0,0,0.239,78.07,4.704,4.901,0.106,93.115,NA,NA,31.993,22.996,4.62,SP,104.7,28,9.302,4.62,20.316,11.738,8.578,3.375,-1.245,-1.329,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.393,-13.017,0.11,-13.128,0.92,-1.435,-7.11,0.072,1.383,0.002,pitcher,-1.769,-11.624,-0.997,-10.627,0.55,-1.826,-6.358,-0.33,1.681,0.003
23237,675848,Juan Mejia,2026,25,38,1,42.333,191,44,27,4,44,22,2,2,0.339,62.5,3.951,4.171,0.1,97.249,NA,NA,35.924,28.535,4.2,RP,105.6,5,4.065,4.2,23.037,11.518,11.518,5.74,1.54,1.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.037,4.065,0.053,96.783,NA,92.152,31.544,27.757,4.536,SP,103.7,2,4.545,4.536,24.242,9.091,15.152,5.17,0.634,2.134,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.368,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.201,0.839,-8.954,9.793,-0.003,6.875,1.098,0.295,-25.824,-0.062
19876,656464,Kevin Ginkel,2026,32,41,0,38,151,31,12,4,40,11,1,0,0.281,79.67,3.232,3.477,0.1,95.288,NA,NA,36.785,29.441,3.549,RP,105,10,10,3.549,26.49,7.285,19.205,2.842,-0.707,-0.39,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,-0.2,-0.218,1.251,-1.469,0.327,2.74,2.073,3.952,9.164,-0.03,pitcher,-0.576,1.175,0.144,1.031,-0.043,2.349,2.825,3.55,9.462,-0.03
20116,676534,Calvin Faucher,2026,30,40,0,39.667,179,34,19,0,40,27,1,3,0.315,62.5,3.353,4.434,0,96.328,93.161,NA,26.57,28.448,4.49,RP,106.3,6,5.505,4.49,22.346,15.084,7.263,4.311,-0.179,0.958,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,1.097,-4.462,4.02,-8.482,0.77,-0.871,1.856,-2.242,-5.854,-0.03,pitcher,0.721,-3.069,2.912,-5.982,0.4,-1.262,2.608,-2.644,-5.556,-0.03
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.545,4.237,0.14,94.057,90.231,NA,30.508,24.463,3.813,SP,106,12,6.818,3.813,15.179,5.357,9.821,4.5,0.687,-0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25636,683769,Hunter Gaddis,2026,28,36,0,30.667,135,32,9,3,29,9,0,1,0.312,87.302,3.459,4.336,0.07,95.204,NA,80.286,36.424,28.077,4.048,RP,101.8,7,7.292,4.048,21.481,6.667,14.815,2.641,-1.407,-0.818,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,34.343,0.205,81.227,28.279,0.044,1.064,-2.26,1.631,-3.89,1.328,2.08,-0.202,1.622,6.074,0.107,pitcher,0.689,-0.867,0.523,-1.39,0.958,1.689,0.55,1.22,6.372,0.107
13942,608718,Brent Suter,2026,36,35,2,52.333,222,56,27,5,46,14,1,1,0.331,60.938,3.444,3.432,0.119,88.169,NA,NA,32.762,27.887,4.111,RP,103.2,9,5.59,4.111,20.721,6.306,14.414,4.643,0.532,1.199,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,1.413,2.118,0.771,1.347,0.168,0.473,2.492,-0.676,-16.94,0.052,pitcher,1.038,3.511,-0.337,3.848,-0.202,0.082,3.244,-1.078,-16.642,0.052
30074,681217,Chase Silseth,2026,26,42,0,35.667,156,30,12,3,45,20,1,1,0.314,81.197,3.437,3.89,0.083,95.939,NA,88.124,33.666,29.483,3.737,RP,102.8,9,10,3.737,28.846,12.821,16.026,3.028,-0.709,-0.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19677,642397,Gregory Soto,2026,31,40,0,40,163,26,18,5,44,17,0,2,0.223,65.789,3.95,3.82,0.128,96.668,NA,NA,29.288,30.514,3.329,RP,102.1,6,6,3.329,26.994,10.429,16.564,4.05,0.721,0.1,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-0.427,0.517,-0.059,0.577,-0.639,-3.183,0.263,-1.117,-2.502,-0.121,pitcher,-0.803,1.91,-1.167,3.077,-1.009,-3.574,1.015,-1.519,-2.204,-0.12
16400,625643,Reynaldo Lopez,2026,32,22,9,61.667,260,53,24,8,54,25,0,1,0.263,75.221,4.3,4.478,0.107,94.379,NA,NA,28.859,25.806,4.485,RP,104.8,12,6.667,4.485,20.769,9.615,11.154,3.503,-0.982,-0.798,3.273,29.856,12.23,17.626,3.98,-0.707,3.907,-0.634,9.375,32.81,0.276,81.301,26.92,0.116,0.23,-9.087,-2.615,-6.472,0.505,-3.951,-1.113,-2.708,-6.08,-0.013,pitcher,-0.145,-7.694,-3.722,-3.972,0.135,-4.342,-0.362,-3.11,-5.782,-0.013
19222,669199,Lake Bachar,2026,31,32,4,50.333,206,35,20,6,55,19,0,3,0.238,74.074,3.776,4.114,0.097,94.607,NA,84.057,31.124,29.257,3.185,RP,104.8,11,8.527,3.185,26.699,9.223,17.476,3.576,0.391,-0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30249,676263,Jack Dreyer,2026,27,38,1,38.667,152,28,13,6,44,10,2,1,0.247,84.967,3.695,3.065,0.171,93.875,NA,NA,37.356,30.537,3.111,RP,105.9,7,7.216,3.111,28.947,6.579,22.368,3.026,-0.085,-0.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.169,3.963,0.133,98.659,NA,NA,29.717,27.322,3.925,SP,104.1,12,9.917,3.925,24.868,9.524,15.344,3.886,-0.038,-0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33891,804267,Zachary Thornton,2026,24,3,3,17.333,67,11,5,1,15,5,0,0,0.222,75.342,2.985,3.915,0.053,92.108,86.743,NA,37.956,27.917,3.956,SP,102.7,4,8.511,3.956,22.388,7.463,14.925,2.596,-1.36,-0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23499,676775,Keaton Winn,2026,28,31,0,32,125,22,11,2,26,10,1,1,0.235,69.536,3.319,3.752,0.077,96.068,NA,89.525,31.783,27.43,3.431,RP,102.9,4,4.545,3.431,20.8,8,12.8,3.094,-0.337,-0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22182,668881,Hunter Greene,2026,26,2,2,10.333,45,10,8,1,19,5,0,0,0.45,51.471,2.133,1.913,0.143,99.12,NA,87.25,34.314,30.22,4.82,SP,105.7,1,4.762,4.82,42.222,11.111,31.111,6.968,2.148,4.835,3.169,28.271,9.395,18.876,3.199,-0.03,3.638,-0.469,5.998,32.879,0.259,78.855,26.957,0.084,3.799,13.951,1.716,12.235,1.621,1.434,3.263,-1.236,-27.385,0.191,pitcher,3.423,15.344,0.609,14.736,1.251,1.044,4.014,-1.638,-27.087,0.191
20253,643377,Griffin Jax,2026,31,25,14,70,287,61,27,12,71,25,1,1,0.282,72.65,4.415,3.587,0.188,95.985,92.86,NA,34.499,29.633,5.302,SP,105,20,10.526,5.302,24.739,8.711,16.028,3.471,-1.83,-0.943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31936,696519,Samuel Natera,2026,26,12,0,15,62,8,5,1,22,8,0,1,0.233,76.923,2.834,4.011,0.05,94.597,NA,89,28.966,32.21,2.148,RP,104.3,2,6.452,2.148,35.484,12.903,22.581,3,0.852,0.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16233,622088,Tejay Antone,2026,32,28,0,28,113,18,7,3,25,7,1,2,0.203,78.947,3.672,3.921,0.1,94.806,90.42,NA,35.685,31.075,2.934,RP,102.5,5,6.329,2.934,22.124,6.195,15.929,2.25,-0.684,-1.422,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,0.519,-11.209,-3.329,-7.88,0.264,-6.421,-3.37,-2.004,-1.053,-0.047,pitcher,0.144,-9.816,-4.437,-5.38,-0.106,-6.812,-2.618,-2.406,-0.755,-0.047
18554,646241,Enmanuel De Jesus,2026,29,22,0,31.667,134,27,14,1,31,13,0,0,0.299,59.585,2.785,4.02,0.029,94.168,85.414,NA,33.784,28.684,3.796,RP,104.1,6,6.667,3.796,23.134,9.701,13.433,3.979,0.183,1.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22294,669461,Matthew Liberatore,2026,26,19,19,93.667,412,103,52,17,88,36,0,4,0.323,72.148,4.862,4.384,0.148,94.514,90.836,86.625,31.626,26.828,5.241,SP,106.3,27,9.507,5.241,21.359,8.738,12.621,4.996,-0.245,0.134,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-0.298,4.632,-0.353,4.985,-0.719,3.949,2.748,0.964,11.473,0.009,pitcher,-0.673,6.025,-1.461,7.485,-1.089,3.558,3.5,0.562,11.772,0.009
16647,657044,Ryan Thompson,2026,34,38,0,34.333,147,34,11,2,26,9,2,3,0.302,74.074,3.392,3.884,0.071,89.443,NA,NA,36.644,27.875,3.487,RP,104.7,4,3.67,3.487,17.687,6.122,11.565,2.883,-0.604,-0.508,3.348,18.89,5.656,13.234,3.894,-0.546,3.435,-0.087,7.137,35.716,0.284,72.781,27.607,0.112,-0.464,-1.203,0.466,-1.669,-0.407,0.928,0.269,-3.467,1.293,0.018,pitcher,-0.84,0.19,-0.641,0.831,-0.777,0.537,1.021,-3.869,1.591,0.018
31776,689147,Orion Kerkering,2026,25,39,0,37,158,23,10,3,41,20,0,3,0.222,83.732,3.803,4.654,0.065,97.222,NA,92.679,33.592,29.052,2.922,RP,101.4,6,6.383,2.922,25.949,12.658,13.291,2.432,-0.49,-1.371,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,0.136,-3.095,5.907,-9.002,-0.257,1.188,-2.309,1.41,7.167,-0.095,pitcher,-0.24,-1.702,4.799,-6.501,-0.627,0.797,-1.558,1.008,7.465,-0.095
31468,678022,Jackson Perkins,2026,26,24,6,57.667,264,60,44,10,72,23,0,7,0.329,57.895,4.418,4.104,0.137,96.015,92.411,NA,34.53,28.986,4.08,RP,104.6,12,7.407,4.08,27.273,8.712,18.561,6.867,2.787,2.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
