PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
17130,628452,Raisel Iglesias,2026,36,43,0,43.667,177,38,14,4,49,12,0,1,0.306,74.89,2.922,3.399,0.083,94.512,NA,NA,42.818,31.791,3.139,RP,102.8,10,8.696,3.139,27.684,6.78,20.904,2.885,-0.253,-0.036,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,39.8,0.225,73.276,31.665,0.073,0.76,0.699,1.423,-0.723,0.688,3.019,0.127,4.504,1.614,0.082,pitcher,0.423,2.075,0.381,1.694,0.365,2.508,0.921,4.325,1.818,0.082
15873,640455,Sean Manaea,2026,34,25,11,104.667,454,103,48,14,106,35,0,12,0.312,72.853,4.143,4.101,0.12,90.808,84.21,NA,35.421,26.848,4.464,SP,105.4,28,9.302,4.464,23.348,7.709,15.639,4.127,-0.336,-0.015,3.477,24.932,8.537,16.396,3.75,-0.273,3.833,-0.356,7.469,32.227,0.245,74.179,27.594,0.102,0.651,-1.584,-0.827,-0.757,0.714,3.193,-0.746,1.833,-1.326,0.067,pitcher,0.314,-0.209,-1.869,1.66,0.391,2.683,0.048,1.654,-1.122,0.067
31891,702193,Andrew Morris,2026,24,45,2,55.333,233,50,19,3,52,20,2,2,0.303,73.746,3.1,4.014,0.051,96.97,90.736,NA,29.831,26.716,3.112,RP,104.4,6,3.774,3.112,22.318,8.584,13.734,3.09,-0.022,-0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11486,592662,Robbie Ray,2026,34,23,22,127.667,537,108,46,16,109,62,0,1,0.265,78.735,4.484,4.805,0.098,93.045,NA,NA,32.183,23.12,4.572,SP,104.8,30,8.219,4.572,20.298,11.546,8.752,3.243,-1.329,-1.242,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.525,-13.035,-0.082,-12.953,0.872,-1.245,-6.986,-1.012,2.048,0.028,pitcher,-1.862,-11.66,-1.124,-10.536,0.55,-1.755,-6.192,-1.191,2.252,0.028
33568,805299,Brandyn Garcia,2026,26,39,0,33,124,20,8,1,36,7,1,3,0.25,73.427,2.204,2.637,0.056,97.36,93.514,NA,31.579,32.426,2.085,RP,105.6,3,3.846,2.085,29.032,5.645,23.387,2.182,0.097,-0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29839,686218,Emmet Sheehan,2026,26,20,20,95.333,412,93,56,20,108,30,1,8,0.298,71.845,4.74,3.971,0.163,94.479,NA,NA,37.524,28.647,3.959,SP,104.7,28,10.526,3.959,26.214,7.282,18.932,5.287,1.328,0.547,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,0.345,0.407,-3.202,3.609,0.459,2.588,2.847,-0.302,2.4,0.058,pitcher,0.008,1.783,-4.244,6.026,0.136,2.077,3.641,-0.482,2.605,0.058
26944,683618,Edgardo Henriquez,2026,24,47,1,47.667,193,29,16,1,51,22,0,5,0.25,62.271,2.914,3.915,0.025,100.712,94.824,NA,34.599,26.883,2.783,RP,99.5,3,2.609,2.783,26.425,11.399,15.026,3.021,0.238,0.107,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,0.118,-9.289,-2.887,-6.403,1.583,-0.695,-1.93,2.609,-12.729,-0.036,pitcher,-0.219,-7.914,-3.928,-3.986,1.261,-1.206,-1.136,2.429,-12.525,-0.035
19677,642397,Gregory Soto,2026,31,50,0,49.667,209,35,21,5,60,21,1,4,0.259,67.925,3.485,3.612,0.106,96.719,NA,NA,29.746,30.495,3.079,RP,102.2,6,4.839,3.079,28.708,10.048,18.66,3.805,0.726,0.32,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-0.672,2.232,-0.441,2.673,-0.889,-2.725,0.244,-2.279,-0.367,-0.086,pitcher,-1.009,3.607,-1.482,5.089,-1.211,-3.235,1.038,-2.458,-0.162,-0.085
25911,666974,Yennier Cano,2026,32,52,0,40.667,161,29,9,1,37,9,0,1,0.248,71.809,2.32,3.008,0.037,94.925,NA,91.042,31.594,29.773,2.79,RP,103.2,6,5.263,2.79,22.981,5.59,17.391,1.992,-0.798,-0.328,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.863,-2.261,-2.662,0.401,-0.809,-4.098,2.484,-0.794,-6.937,-0.057,pitcher,-1.2,-0.886,-3.704,2.818,-1.131,-4.609,3.279,-0.974,-6.732,-0.057
27863,683003,Jared Jones,2026,24,13,13,59,249,52,33,10,65,19,0,2,0.276,66.102,4.15,3.825,0.137,98.346,NA,NA,31.434,28.349,3.611,SP,104.4,13,7.975,3.611,26.104,7.631,18.474,5.034,1.423,0.884,4.158,26.19,7.738,18.452,4.05,0.108,4.005,0.154,9.756,33.462,0.284,72.115,29.236,0.131,0.875,-0.086,-0.108,0.022,-0.439,-2.028,-0.887,-1.781,-6.014,-0.008,pitcher,0.539,1.29,-1.149,2.438,-0.762,-2.539,-0.093,-1.96,-5.809,-0.007
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.207,3.199,0,94.12,91.138,NA,40.698,27.915,1.861,SP,97.7,1,2.778,1.861,36.364,9.091,27.273,4.5,2.639,3.293,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.649,6.477,0.486,-7.067,-19.961,0.054,pitcher,0.011,8.832,1.999,6.832,-1.971,5.966,1.281,-7.247,-19.757,0.054
22361,670059,Colin Holderman,2026,30,46,0,46.333,186,26,11,1,45,16,1,7,0.216,77.731,2.91,3.776,0.029,96.97,NA,NA,30.909,29.958,3.361,RP,104.2,8,6.78,3.361,24.194,8.602,15.591,2.137,-1.224,-0.773,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.217,-0.669,-1.849,1.18,-0.662,1.093,2.455,-2.599,1.8,-0.073,pitcher,-1.554,0.707,-2.89,3.597,-0.984,0.583,3.249,-2.778,2.004,-0.073
25007,681911,Alex Vesia,2026,30,53,0,41.667,175,21,13,2,56,28,3,0,0.213,77.922,3.034,4.195,0.041,92.058,NA,NA,33.691,31.292,3.028,RP,102.1,6,6.593,3.028,32,16,16,2.808,-0.22,-0.226,2.291,32.306,11.531,20.775,2.97,-0.679,3.497,-1.206,11.16,30.538,0.227,81.323,27.871,0.084,0.517,-0.306,4.469,-4.775,0.058,3.153,3.421,-4.567,-3.401,-0.014,pitcher,0.181,1.069,3.428,-2.358,-0.264,2.642,4.215,-4.747,-3.197,-0.014
20387,641743,Anthony Kay,2026,31,24,22,116,519,113,51,15,94,43,0,21,0.288,78.205,4.798,4.739,0.121,95.548,91.496,NA,35.23,25.411,5.066,SP,104.8,32,8.864,5.066,18.112,8.285,9.827,3.957,-1.109,-0.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11691,594027,Tayron Guerrero,2026,35,30,0,31,123,25,7,2,34,3,0,2,0.28,73.529,2.211,2.548,0.083,100.166,NA,92.05,38.967,29.49,2.21,RP,104,3,3.571,2.21,27.642,2.439,25.203,2.032,-0.178,-0.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13619,596001,Jakob Junis,2026,33,36,1,40,164,36,12,2,30,7,1,3,0.279,78.704,2.982,4.116,0.043,92.174,NA,NA,31.579,28.253,3.782,RP,102,4,3.226,3.782,18.293,4.268,14.024,2.7,-1.082,-0.282,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-0.342,-3.821,0.272,-4.093,0.025,-1.085,-3.81,-5.082,1.901,0.019,pitcher,-0.678,-2.445,-0.769,-1.676,-0.298,-1.596,-3.016,-5.261,2.106,0.019
31614,687312,Gabriel Hughes,2026,24,7,6,33.667,143,31,21,2,31,12,0,2,0.305,56.872,3.261,4.111,0.056,92.36,NA,NA,30.645,25.09,3.034,SP,100.6,4,4.082,3.034,21.678,8.392,13.287,5.614,2.58,2.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25377,663903,Brady Singer,2026,29,23,23,119.667,530,131,62,22,100,40,0,8,0.304,75.574,5.004,4.327,0.163,91.338,87.205,NA,30.665,28.262,4.979,SP,105.2,32,8.377,4.979,18.868,7.547,11.321,4.663,-0.316,-0.341,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,0.53,-2.651,0.486,-3.137,0.263,1.657,0.006,0.456,0.79,-0.005,pitcher,0.193,-1.276,-0.556,-0.72,-0.06,1.146,0.801,0.276,0.994,-0.005
21537,663738,Daniel Lynch IV,2026,29,47,1,47.667,193,34,13,2,37,14,0,2,0.232,69.915,3.082,4.224,0.038,94.667,NA,NA,33.017,29.014,3.369,RP,103.5,7,5,3.369,19.171,7.254,11.917,2.455,-0.915,-0.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19742,669622,Anthony Bender,2026,31,35,0,34.333,140,21,10,1,41,12,1,3,0.241,75.145,2.383,3.375,0.032,96.43,NA,NA,25.442,35.807,2.646,RP,103.1,6,7.143,2.646,29.286,8.571,20.714,2.621,-0.024,0.238,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-1.454,3.409,0.677,2.732,-0.794,-5.43,5.441,2.381,5.823,-0.085,pitcher,-1.791,4.784,-0.365,5.149,-1.117,-5.94,6.235,2.201,6.027,-0.085
30115,663158,Robert Suarez,2026,35,31,0,32,121,21,2,1,26,6,0,0,0.23,97.656,2.426,3.395,0.034,98.726,96.121,NA,40.767,24.625,3.287,RP,103.6,3,3.371,3.287,21.488,4.959,16.529,0.562,-2.725,-1.864,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.207,-1.381,-1.243,-0.138,0.237,5.148,0.699,-4.279,16.9,-0.026,pitcher,-2.543,-0.005,-2.284,2.279,-0.085,4.637,1.493,-4.459,17.105,-0.026
16835,657514,Brennan Bernardino,2026,34,56,2,48.667,203,42,14,3,37,14,1,3,0.275,72.993,3.411,4.2,0.059,90.303,86.125,NA,27.727,25.391,3.89,RP,101.7,7,4.698,3.89,18.227,6.897,11.33,2.589,-1.301,-0.822,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-1.264,-7.053,-2.499,-4.554,-0.036,1.324,-4.606,-1.731,-4.043,-0.052,pitcher,-1.601,-5.677,-3.541,-2.137,-0.359,0.813,-3.812,-1.911,-3.839,-0.052
21455,663460,Kris Bubic,2026,28,9,9,50.333,207,36,23,4,51,26,0,1,0.256,69.686,3.698,4.143,0.082,91.721,NA,NA,29.769,26.355,4.523,SP,105.7,10,7.752,4.523,24.638,12.56,12.077,4.113,-0.41,0.414,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,0.175,1.108,9.619,-8.511,0.483,-3.797,-1.192,1.629,-3.129,-0.119,pitcher,-0.161,2.484,8.578,-6.094,0.16,-4.308,-0.398,1.45,-2.925,-0.119
19274,657097,Jacob Webb,2026,32,53,0,53,219,45,14,6,60,17,0,0,0.287,83.955,3.252,3.212,0.12,94.249,NA,NA,37.132,32.139,3.703,RP,104.3,9,6.338,3.703,27.397,7.763,19.635,2.377,-1.326,-0.875,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,-0.828,2.901,-4.008,6.909,0.117,4.358,4.798,-0.875,10.159,0.042,pitcher,-1.165,4.277,-5.05,9.326,-0.206,3.848,5.593,-1.055,10.363,0.042
35323,808963,Roki Sasaki,2026,24,20,20,105,446,94,53,21,106,40,0,5,0.267,76.642,4.949,4.011,0.183,97.877,NA,89.126,34.208,27.66,4.154,SP,104.6,31,10.508,4.154,23.767,8.969,14.798,4.543,0.389,-0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18403,660853,Enyel De Los Santos,2026,30,52,0,56,228,52,26,7,53,12,1,0,0.292,64.576,3.457,3.729,0.1,95.134,NA,NA,35.518,27.44,3.166,RP,103.3,8,4.908,3.166,23.246,5.263,17.982,4.179,1.013,0.721,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,0.866,-0.419,-4.279,3.86,-1.014,3.777,0.236,-3.279,-7.631,0.017,pitcher,0.529,0.957,-5.32,6.277,-1.337,3.267,1.03,-3.459,-7.427,0.017
10061,548384,Brooks Raley,2026,38,48,0,44.333,182,33,11,3,43,16,1,3,0.261,79.498,3.308,4.106,0.061,90.194,86.696,NA,32.718,29.142,3.412,RP,102,6,5,3.412,23.626,8.791,14.835,2.233,-1.179,-1.075,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,0.199,-4.669,-2.141,-2.528,0.089,2.079,-0.267,-2.399,-5.85,0.007,pitcher,-0.138,-3.294,-3.183,-0.111,-0.234,1.569,0.528,-2.579,-5.646,0.007
29812,688107,Robert Gasser,2026,27,13,13,67,286,64,34,11,61,18,0,7,0.283,73.37,4.515,4.374,0.125,92.497,88.102,NA,31.058,26.032,4.148,SP,102.7,12,6,4.148,21.329,6.294,15.035,4.567,0.419,0.052,2.571,14.035,0.877,13.158,2.89,-0.319,3.381,-0.809,2.128,34.211,0.283,78.767,29.574,0.062,1.996,7.294,5.417,1.877,1.258,-3.153,-3.542,3.872,-5.398,0.001,pitcher,1.659,8.669,4.375,4.294,0.936,-3.663,-2.747,3.693,-5.193,0.001
27500,677944,Slade Cecconi,2026,27,23,21,110,488,128,62,17,88,37,1,3,0.325,69.348,4.582,4.394,0.129,93.471,88.399,84.5,30.066,25.323,4.86,SP,103.5,32,8.889,4.86,18.033,7.582,10.451,5.073,0.213,0.49,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-1.346,-0.812,2.693,-3.505,0.315,1.856,-0.671,-1.419,6.435,0.008,pitcher,-1.682,0.564,1.652,-1.088,-0.007,1.346,0.123,-1.598,6.639,0.008
15816,642207,Devin Williams,2026,31,42,0,38.667,178,43,20,3,51,21,1,0,0.396,65.217,3.082,3.604,0.077,93.924,88,NA,41.15,31.044,3.285,RP,102.1,5,4.717,3.285,28.652,11.798,16.854,4.655,1.37,1.573,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.251,-11.954,-0.525,-11.429,0.924,7.412,-1.518,-1.412,-23.841,0.17,pitcher,2.915,-10.579,-1.567,-9.012,0.602,6.901,-0.724,-1.592,-23.637,0.17
20116,676534,Calvin Faucher,2026,30,50,0,49.667,221,43,24,1,56,31,1,3,0.326,63.492,3.143,3.859,0.031,96.318,93.217,NA,28.807,29.306,4.119,RP,105.8,7,5.344,4.119,25.339,14.027,11.312,4.349,0.23,1.206,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,1.135,-1.469,2.963,-4.432,0.399,1.366,2.714,-2.403,-4.862,-0.019,pitcher,0.798,-0.094,1.922,-2.016,0.076,0.856,3.508,-2.583,-4.658,-0.019
25310,682608,Peyton Gray,2026,31,39,0,46.333,200,42,17,5,48,14,3,3,0.287,73.077,3.514,3.978,0.088,92.919,NA,NA,34.804,29.723,3.125,RP,102.4,7,5.185,3.125,24,7,17,3.302,0.177,-0.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22182,668881,Hunter Greene,2026,26,5,5,27.667,121,29,21,4,33,9,0,0,0.333,49.383,3.552,3.593,0.114,98.321,NA,87,35.317,27.412,4.455,SP,105.7,4,5.063,4.455,27.273,7.438,19.835,6.831,2.377,3.279,3.169,28.271,9.395,18.876,3.199,-0.03,3.638,-0.469,5.998,32.879,0.259,78.855,26.957,0.084,3.662,-0.998,-1.957,0.959,1.256,2.438,0.455,-0.934,-29.473,0.074,pitcher,3.326,0.377,-2.998,3.376,0.933,1.928,1.249,-1.114,-29.268,0.074
19444,670990,Yohan Ramirez,2026,31,49,1,67.333,288,46,20,4,79,38,9,10,0.268,79.186,3.647,3.979,0.082,96.495,NA,NA,32.312,29.717,3.481,RP,102.9,8,4.969,3.481,27.431,13.194,14.236,2.673,-0.808,-0.973,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-3.527,5.796,5.021,0.775,-1.079,8.182,1.369,-1.747,19.793,-0.079,pitcher,-3.863,7.172,3.98,3.191,-1.401,7.672,2.163,-1.927,19.998,-0.078
31701,694918,Blade Tidwell,2026,25,10,2,22.667,91,20,7,1,19,5,0,1,0.292,77.236,2.773,4.008,0.037,95.358,NA,NA,31.507,29.63,3.138,RP,105.7,4,6.061,3.138,20.879,5.495,15.385,2.779,-0.359,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.588,4.1,0.152,93.489,NA,NA,34.059,27.338,4.315,SP,104.7,27,10.63,4.315,23.846,8.718,15.128,3.436,-0.879,-1.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25880,686613,Hunter Brown,2026,27,12,12,63.667,269,46,26,8,67,35,0,4,0.245,77.236,4.449,3.983,0.163,96.123,NA,NA,27.031,28.791,3.56,SP,102.8,10,6.135,3.56,24.907,13.011,11.896,3.675,0.115,-0.773,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-0.194,-0.62,4.621,-5.241,0.022,-3.699,1.753,0.131,2.482,-0.067,pitcher,-0.531,0.756,3.58,-2.824,-0.3,-4.209,2.547,-0.049,2.686,-0.067
30249,676263,Jack Dreyer,2026,27,50,1,48.667,192,35,17,7,56,14,2,1,0.25,82.09,3.575,3.109,0.156,94.1,NA,NA,36.384,30.065,3.298,RP,105.3,8,6.612,3.298,29.167,7.292,21.875,3.144,-0.154,-0.432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29928,689266,Dylan Dodd,2026,28,33,0,36.333,138,18,8,3,39,12,1,1,0.183,85.821,3.082,3.68,0.075,93.834,87.404,NA,37.96,24.301,2.599,RP,100.8,5,5.814,2.599,28.261,8.696,19.565,1.982,-0.618,-1.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27787,694361,Will Klein,2026,26,36,3,41.667,189,44,17,3,49,21,2,3,0.363,72.1,3.394,3.515,0.103,97.549,NA,NA,32.895,28.74,3.443,RP,104.4,3,2.586,3.443,25.926,11.111,14.815,3.672,0.229,0.278,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-7.736,7.505,-4.678,12.183,-4.537,14.822,1.343,-5.414,22.1,-0.117,pitcher,-8.073,8.88,-5.72,14.6,-4.86,14.312,2.137,-5.594,22.305,-0.117
24995,681895,Evan Sisk,2026,29,35,0,40,169,33,11,2,47,16,0,7,0.326,84.586,3.107,3.785,0.057,91.391,NA,NA,26.484,27.386,3.078,RP,103.6,3,3.03,3.078,27.811,9.467,18.343,2.475,-0.603,-0.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33891,804267,Zachary Thornton,2026,24,7,7,39.333,153,30,11,3,27,12,0,1,0.248,79.897,3.692,4.244,0.075,92.169,87.55,NA,32.787,25.357,4.6,SP,103.8,10,8.85,4.6,17.647,7.843,9.804,2.517,-2.083,-1.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.663,4.265,0.079,95.513,90.333,86.73,30.255,25.397,4.93,SP,106.2,8,8.511,4.93,23.239,9.859,13.38,5.806,0.876,2.144,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.086,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.456,-2.861,2.628,-5.489,0.763,-1.659,-3.039,-1.207,-7.565,0.042
26448,686790,Trevor McDonald,2026,25,14,14,70.333,310,69,40,7,57,23,0,12,0.297,64.756,4.248,4.12,0.13,93.453,90.7,NA,29.685,27.592,4.06,SP,103.9,9,4.128,4.06,18.387,7.419,10.968,5.118,1.058,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14843,547179,Michael Lorenzen,2026,34,25,24,112,543,164,85,18,81,46,0,5,0.372,62.698,5.091,4.831,0.133,93.704,90.141,NA,26.898,24.786,6.075,SP,106.2,39,9.489,6.075,14.917,8.471,6.446,6.83,0.755,1.739,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.269,-3.094,-1.699,-1.395,1.508,-1.737,-0.896,1.465,-16.185,0.128,pitcher,2.932,-1.718,-2.74,1.022,1.185,-2.248,-0.102,1.286,-15.98,0.128
22294,669461,Matthew Liberatore,2026,26,23,23,113.667,500,130,65,20,110,43,0,5,0.343,72,4.701,4.23,0.147,94.44,90.696,86.889,31.822,26.893,5.001,SP,106,30,8.772,5.001,22,8.6,13.4,5.147,0.146,0.446,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-0.147,5.273,-0.491,5.764,-0.959,4.145,2.814,0.229,11.326,0.028,pitcher,-0.484,6.648,-1.532,8.181,-1.282,3.635,3.608,0.049,11.53,0.029
15042,641835,Tim Mayza,2026,34,48,4,55.333,221,46,22,6,54,14,2,1,0.278,70.342,3.353,3.288,0.122,94.345,NA,91.211,30.604,28.458,3.176,RP,106,10,6.579,3.176,24.434,6.335,18.1,3.578,0.402,0.225,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,2.053,-0.217,-0.642,0.425,-0.204,-0.964,-0.06,2.497,-18.082,-0.053,pitcher,1.716,1.159,-1.683,2.842,-0.526,-1.475,0.734,2.317,-17.878,-0.053
19447,663776,Patrick Sandoval,2026,29,6,6,30,136,38,11,3,29,13,0,1,0.393,79.498,3.849,4.32,0.086,94.005,NA,NA,30.108,26.122,4.461,SP,103.4,3,3.226,4.461,21.324,9.559,11.765,3.3,-1.161,-0.549,4.738,21.683,10.462,11.222,4.421,0.317,3.988,0.75,5.823,31.166,0.328,65.731,28.078,0.098,-1.438,-0.36,-0.903,0.543,0.04,-1.059,-1.955,-2.597,13.767,0.066,pitcher,-1.775,1.016,-1.944,2.96,-0.283,-1.569,-1.161,-2.777,13.972,0.066
20348,676617,Riley O'Brien,2026,31,49,0,48.667,205,35,17,2,49,20,2,10,0.27,73.955,3.452,3.916,0.062,98.023,NA,NA,29.918,28.411,4.408,RP,103.8,8,6.349,4.408,23.902,9.756,14.146,3.144,-1.264,-0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26440,687473,Ryan Gusto,2026,27,15,10,49,216,51,26,6,43,14,0,2,0.298,68.259,3.899,4.196,0.098,93.938,89.264,NA,32.407,26.904,4.322,SP,104,13,8.28,4.322,19.907,6.481,13.426,4.776,0.454,0.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
