PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27691,686973,Louie Varland,2026,28,8,0,9,32,5,0,0,13,3,0,0,0.312,75,1.3,1.752,0.25,0,97.944,NA,NA,0.309,28.667,1.924,RP,103.9,0,0,1.924,40.625,9.375,31.25,0,-1.924,-1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20348,676617,Riley O'Brien,2026,31,8,0,8.1,29,4,0,0,8,0,0,1,0.2,80,1.629,2.117,0.1,0,97.625,NA,NA,0.344,28.571,1.455,RP,103.5,0,0,1.455,27.586,0,27.586,0,-1.455,-1.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17432,656546,Jeff Hoffman,2026,33,8,0,7.2,34,8,2,1,17,2,1,0,0.5,69.767,1.233,0.244,0.286,0.25,96.953,NA,NA,0.53,40.323,1.819,RP,104.3,1,6.667,1.819,50,5.882,44.118,2.5,0.681,1.267,2.284,33.404,7.4,26.004,2.707,-0.423,2.54,-0.255,5.4,0.371,0.255,77.58,30.954,0.082,0.216,16.596,-1.517,18.113,-0.889,0.159,9.369,1.266,-7.813,0.245,pitcher
21448,663436,Davis Martin,2026,29,3,3,18,70,16,5,2,15,4,0,1,0.292,87.912,3.8,3.936,0.286,0.095,93.66,89.745,NA,0.301,26.255,5.176,SP,104.8,3,6,5.176,21.429,5.714,15.714,2.5,-2.676,-1.3,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,0.332,0.321,74.648,26.906,0.094,-1.82,0.065,-4.74,4.805,1.156,-0.031,-0.651,-1.586,13.264,-0.03,pitcher
25436,669923,George Kirby,2026,28,4,4,27.2,103,20,10,3,22,6,0,1,0.239,74.561,3.767,3.386,0.122,0.143,96.822,92.455,NA,0.403,24.119,3.037,SP,105.3,3,4.054,3.037,21.359,5.825,15.534,3.309,0.272,-0.459,3.447,22.866,2.736,20.13,3.667,-0.22,3.302,0.145,7.796,0.366,0.291,73.299,26.843,0.101,-0.138,-1.507,3.089,-4.596,-0.63,0.037,-2.724,-3.742,1.263,-0.052,pitcher
16149,605400,Aaron Nola,2026,33,3,3,17.1,70,15,7,3,19,4,0,0,0.273,81.081,3.939,3.096,0.191,0.167,91.252,86.08,NA,0.325,31.111,4.307,SP,106,5,10.638,4.307,27.143,5.714,21.429,3.684,-0.623,-0.255,4.015,24.737,5.89,18.847,3.715,0.3,3.986,0.029,7.716,0.36,0.29,72.809,28.789,0.156,-0.331,2.406,-0.175,2.582,0.592,-0.035,2.322,2.922,8.273,-0.017,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,3,3,18,67,14,5,2,14,2,0,1,0.25,84.507,3.578,3.939,0.122,0.083,95.407,90.907,91.224,0.335,27.957,3.72,SP,103.3,4,8,3.72,20.896,2.985,17.91,2.5,-1.22,-1.078,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.5,-7.637,-2.993,-4.644,0.28,-0.008,-2.436,-0.333,8.849,-0.055,pitcher
31204,680736,Justin Wrobleski,2026,25,3,2,17,63,8,4,0,6,5,0,0,0.154,69.231,3.366,4.959,0.157,0,94.075,91.25,NA,0.265,21.397,4.27,SP,104.5,1,1.923,4.27,9.524,7.937,1.587,2.118,-2.152,-1.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20023,670329,Rico Garcia,2026,32,8,0,7.2,26,0,0,0,8,3,0,0,0,100,2.276,2.983,0.067,0,95.844,NA,NA,0.185,31.633,1.384,RP,104.1,0,0,1.384,30.769,11.538,19.231,0,-1.384,-2.276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6107,623211,Huascar Brazoban,2026,36,7,0,8.1,30,6,0,0,6,0,0,0,0.25,100,1.749,2.562,0.25,0,95.768,88.077,NA,0.356,24.786,2.876,RP,106.4,0,0,2.876,20,0,20,0,-2.876,-1.749,4.031,24.473,11.814,12.658,3.607,0.424,3.655,0.376,5.789,0.358,0.292,69.138,28.522,0.082,-4.031,-4.473,-11.814,7.342,-0.731,-0.002,-3.735,-5.789,30.862,-0.042,pitcher
20492,663554,Casey Mize,2026,29,3,3,16,71,17,7,2,18,6,0,0,0.333,79.208,3.689,3.842,0.213,0.095,93.092,NA,87.214,0.312,27.626,4.418,SP,105.4,5,10.638,4.418,25.352,8.451,16.901,3.938,-0.48,0.248,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,0.319,0.331,69.546,25.419,0.109,-0.558,8.095,2.035,6.061,-0.322,-0.007,2.207,2.767,9.662,0.002,pitcher
13164,593958,Eduardo Rodriguez,2026,33,3,3,18,71,13,1,1,11,5,0,0,0.222,96.386,3.522,4.079,0.182,0.059,91.324,88.6,NA,0.349,25.735,3.488,SP,99.7,2,3.636,3.488,15.493,7.042,8.451,0.5,-2.988,-3.022,3.739,22.485,7.929,14.556,4.435,-0.696,3.901,-0.162,8.378,0.31,0.287,75.043,27.442,0.108,-3.239,-6.992,-0.887,-6.106,-0.947,0.039,-1.707,-4.742,21.342,-0.065,pitcher
33927,691799,Grant Taylor,2026,24,7,4,8.1,33,6,1,0,10,2,0,0,0.286,87.5,1.509,3.297,0.095,0,99.128,94.333,NA,0.384,30.075,2.597,SP,103,2,9.524,2.597,30.303,6.061,24.242,1.111,-1.486,-0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33666,813349,Connelly Early,2026,24,3,3,13.2,61,13,4,0,15,8,0,1,0.351,81.818,2.97,4.06,0.27,0,93.27,NA,NA,0.314,26.296,5.334,SP,106.4,4,10.811,5.334,24.59,13.115,11.475,2.727,-2.606,-0.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21623,664991,Grant Wolfram,2026,29,6,0,6,25,6,2,0,10,0,0,2,0.462,75,0.856,1.759,0.333,0,95.133,NA,NA,0.306,28.155,2.819,RP,106.5,1,7.692,2.819,40,0,40,3,0.181,2.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12768,543243,Sonny Gray,2026,36,3,3,16.1,66,13,5,1,10,3,0,0,0.231,68.493,3.312,3.842,0.132,0.062,92.352,88.762,NA,0.305,24.903,4.273,SP,104.5,5,9.434,4.273,15.152,4.545,10.606,2.795,-1.478,-0.516,3.29,27.088,6.596,20.491,3.651,-0.36,2.966,0.324,7.832,0.328,0.297,72.603,29.466,0.095,-0.495,-11.936,-2.051,-9.885,0.623,-0.023,-4.563,1.602,-4.11,-0.066,pitcher
29107,699134,Bradgley Rodriguez,2026,22,7,0,9.1,37,9,1,0,10,1,0,0,0.346,90,1.368,2.529,0.077,0,97.935,88.417,NA,0.377,31.034,1.44,RP,103.4,0,0,1.44,27.027,2.703,24.324,0.989,-0.451,-0.379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27552,668933,Graham Ashcraft,2026,28,8,0,8,31,6,2,0,11,3,0,0,0.353,66.667,1.564,2.411,0.176,0,NA,98.639,NA,0.423,35.156,2.563,RP,102.4,1,5.882,2.563,35.484,9.677,25.806,2.25,-0.313,0.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30182,701542,Will Warren,2026,27,4,4,18.1,80,17,5,2,20,6,0,1,0.294,70.755,3.571,3.261,0.151,0.133,93.943,NA,NA,0.281,28.443,3.658,SP,106.2,2,3.774,3.658,25,7.5,17.5,2.486,-1.172,-1.085,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-8.054,-1.364,-1.591,0.227,-0.862,-0.016,-0.815,-7.655,24.809,-0.137,pitcher
10954,594798,Jacob deGrom,2026,38,3,3,15.2,61,11,5,3,22,4,1,0,0.25,92.593,3.636,3.048,0.114,0.136,97.12,NA,NA,0.356,32.4,2.741,SP,105.3,5,14.286,2.741,36.066,6.557,29.508,2.961,0.219,-0.675,2.457,37.107,3.145,33.962,2.047,0.409,1.757,0.699,9.54,0.384,0.295,69.208,35.151,0.071,0.504,-1.041,3.413,-4.454,0.694,-0.028,-2.751,4.746,23.384,-0.045,pitcher
33876,695076,Rhett Lowder,2026,24,3,3,16.1,69,14,6,1,11,6,0,0,0.255,69.892,3.74,4.934,0.173,0.042,92.578,NA,NA,0.322,28.03,4.338,SP,106.5,6,11.538,4.338,15.942,8.696,7.246,3.354,-0.984,-0.386,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,0.296,0.272,89.744,23.896,0,2.162,-1.245,-2.242,0.996,-0.002,0.026,4.135,8.278,-19.851,-0.017,pitcher
16944,656550,Grant Holmes,2026,30,4,4,21.2,88,14,8,2,17,10,0,0,0.203,75.472,4.204,4.567,0.18,0.08,94.636,91.6,NA,0.307,27.586,3.303,SP,102.8,3,4.918,3.303,19.318,11.364,7.955,3.396,0.093,-0.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23550,676879,Aaron Ashby,2026,28,9,1,12.2,52,11,5,1,19,5,0,0,0.37,75.342,2.4,2.549,0.107,0.091,96.843,NA,NA,0.325,35.749,3.091,RP,109,3,10.714,3.091,36.538,9.615,26.923,3.689,0.597,1.289,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,0.33,0.243,62.5,33.058,0.111,0.806,8.807,1.212,7.595,0.061,-0.005,2.691,4.135,12.842,0.127,pitcher
15689,622491,Luis Castillo,2026,33,3,3,13,62,19,10,1,14,4,0,1,0.429,57.522,3.189,3.648,0.214,0.071,95.138,92,NA,0.356,25.556,5.017,SP,104.8,6,13.953,5.017,22.581,6.452,16.129,6.923,1.906,3.734,3.483,25.904,6.772,19.132,3.847,-0.364,3.858,-0.375,8.985,0.352,0.276,77.612,28.029,0.125,3.44,-3.323,-0.32,-3.003,1.171,0.004,-2.473,4.969,-20.09,0.153,pitcher
18679,642547,Freddy Peralta,2026,30,4,4,21,89,16,9,3,25,8,0,1,0.25,76.923,3.951,3.126,0.245,0.188,93.609,NA,NA,0.33,29.759,3.808,SP,102.3,3,5.455,3.808,28.09,8.989,19.101,3.857,0.049,-0.094,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,0.32,0.276,76.78,28.203,0.145,0.081,-1.092,0.305,-1.397,0.195,0.01,1.556,-3.179,0.144,-0.026,pitcher
16256,607536,Kyle Freeland,2026,33,3,3,15.2,67,13,4,1,13,4,0,4,0.267,86.735,3.891,4.185,0.217,0.077,92.472,88.579,NA,0.379,29.6,3.974,SP,104,1,2.174,3.974,19.403,5.97,13.433,2.368,-1.606,-1.523,5.132,15.338,5.827,9.512,5.452,-0.32,5.133,-0,9.492,0.33,0.311,69.422,23.323,0.141,-2.764,4.065,0.143,3.921,-1.478,0.049,6.277,-7.318,17.312,-0.045,pitcher
24609,680755,Braydon Fisher,2026,25,6,0,8.1,28,5,0,0,10,1,0,1,0.312,71.429,1.509,1.834,0.438,0,94.478,91.857,NA,0.278,37.008,3.699,RP,104.1,1,6.25,3.699,35.714,3.571,32.143,0,-3.699,-1.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11486,592662,Robbie Ray,2026,34,3,3,17.1,69,11,4,2,18,6,0,0,0.209,91.549,3.651,4.026,0.2,0.083,93.58,NA,NA,0.368,27.891,3.542,SP,102.1,5,11.111,3.542,26.087,8.696,17.391,2.105,-1.436,-1.545,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,0.334,0.237,76.687,30.106,0.176,-2.663,-7.246,-2.932,-4.314,-0.158,0.034,-2.214,1.88,14.862,-0.028,pitcher
24586,680694,Kyle Bradish,2026,29,3,3,13.2,61,14,8,1,17,9,0,0,0.382,60.185,3.628,3.767,0.176,0.091,94.056,NA,NA,0.284,25,3.261,SP,103.9,4,11.429,3.261,27.869,14.754,13.115,5.455,2.194,1.826,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,0.297,0.272,78.904,29.538,0.096,2.633,1.37,7.68,-6.31,-0.304,-0.013,-4.538,4.624,-18.719,0.111,pitcher
27932,693855,Ian Seymour,2026,27,6,0,6.2,28,8,6,0,8,0,0,1,0.421,33.333,1.239,3.271,0.167,0,91.2,86.417,NA,0.412,34.167,3.547,RP,103.5,3,15.789,3.547,28.571,0,28.571,8.71,5.163,7.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23301,676083,Janson Junk,2026,30,3,3,16.2,69,17,8,2,12,4,0,0,0.294,65.934,4.029,4.094,0.14,0.1,94.063,NA,NA,0.281,25.283,3.292,SP,104.9,2,3.774,3.292,17.391,5.797,11.594,4.444,1.153,0.415,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,0.359,0.28,58.14,20.909,0.167,-0.626,2.24,-0.264,2.503,-0.558,-0.079,4.374,-3.919,7.795,0.014,pitcher
12718,605288,Adrian Houser,2026,33,3,3,16,74,20,9,1,10,5,0,0,0.328,59.322,3.689,3.977,0.254,0.077,95.06,NA,NA,0.325,22.814,4.568,SP,107.1,5,8.475,4.568,13.514,6.757,6.757,5.062,0.494,1.373,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,0.284,0.32,72.569,25.82,0.106,0.931,-6.445,-0.312,-6.133,0.388,0.04,-3.007,1.332,-13.247,0.007,pitcher
27688,686799,Jack Kochanowicz,2026,25,3,3,16.2,72,10,6,0,12,11,0,0,0.204,66.667,3.729,5.029,0.122,0,96.013,NA,NA,0.27,28.261,6.189,SP,105,6,12.245,6.189,16.667,15.278,1.389,3.333,-2.856,-0.396,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,0.323,0.282,73.491,21.769,0.13,-0.676,7.268,11.518,-4.25,1.219,-0.053,6.491,5.967,-6.824,-0.078,pitcher
27702,687396,Brent Headrick,2026,28,10,0,8.1,40,10,2,0,12,4,1,0,0.417,78.571,1.749,3.699,0.286,0,93.354,NA,84.167,0.378,34.586,3.748,RP,102.4,2,8.333,3.748,30,10,20,2.222,-1.525,0.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17130,628452,Raisel Iglesias,2026,36,5,0,5.2,19,3,0,0,5,0,0,0,0.214,100,1.424,2.858,0.143,0,94.351,NA,NA,0.558,29.87,0.99,RP,102,0,0,0.99,26.316,0,26.316,0,-0.99,-1.424,2.317,27.755,5.714,22.041,2.674,-0.357,2.934,-0.617,4.998,0.396,0.252,74.293,31.419,0.089,-2.317,-1.439,-5.714,4.275,-1.684,0.162,-1.549,-4.998,25.707,-0.038,pitcher
33677,694973,Paul Skenes,2026,24,4,4,18,72,10,8,2,18,7,0,2,0.186,67.901,4.133,4.194,0.089,0.1,97.17,NA,94.294,0.344,26.99,2.66,SP,104.1,1,2.222,2.66,25,9.722,15.278,4,1.34,-0.133,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,2.038,-8.074,3.497,-11.57,0.13,-0.001,-2.394,-3.007,-17.692,-0.098,pitcher
19853,650633,Michael King,2026,31,3,3,16.2,68,12,6,1,15,8,0,1,0.256,71.429,3.789,4.472,0.186,0.056,93.038,82.39,NA,0.294,27.907,4.802,SP,107.3,6,13.636,4.802,22.059,11.765,10.294,3.333,-1.469,-0.456,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,0.371,-5.627,3.087,-8.714,1.242,-0.03,-3.388,7.483,-3.755,-0.034,pitcher
10061,548384,Brooks Raley,2026,38,6,0,5.2,20,2,0,0,8,1,0,0,0.182,100,0.895,1.851,0.3,0,89.44,85.8,NA,0.26,30.337,3.421,RP,110,2,18.182,3.421,40,5,35,0,-3.421,-0.895,2.5,26.82,10.728,16.092,3.339,-0.839,3.504,-1.004,5.869,0.302,0.273,82.541,29.569,0.066,-2.5,13.18,-5.728,18.908,0.081,-0.042,0.768,12.313,17.459,-0.091,pitcher
29911,671096,Andrew Abbott,2026,27,4,4,20,90,26,13,2,12,8,0,0,0.353,67.308,4.489,4.611,0.188,0.095,92.684,86.5,NA,0.325,24.925,4.817,SP,106.6,6,8.571,4.817,13.333,8.889,4.444,5.85,1.033,1.361,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,2.062,-9.059,-0.298,-8.761,0.837,0.009,-1.202,-0.694,-14.277,0.075,pitcher
13619,596001,Jakob Junis,2026,33,7,0,8,28,3,0,0,6,1,0,1,0.15,100,2.439,3.455,0.2,0,91.8,NA,NA,0.314,35.417,3.133,RP,100.4,0,0,3.133,21.429,3.571,17.857,0,-3.133,-2.439,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,0.329,0.29,75.932,32.036,0.121,-3.353,-2.281,-1.106,-1.175,-0.605,-0.016,3.38,-8.25,24.068,-0.14,pitcher
21306,656641,Jacob Latz,2026,30,7,1,10.1,38,3,2,1,10,3,0,0,0.083,86.957,3.383,4.222,0.04,0.062,92.94,NA,NA,0.286,30.588,2.021,RP,102.2,3,12,2.021,26.316,7.895,18.421,1.782,-0.239,-1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19444,670990,Yohan Ramirez,2026,31,7,0,9.2,40,5,2,0,11,6,2,0,0.217,81.818,2.775,4.176,0.174,0,96.2,NA,NA,0.322,30.818,2.903,RP,104.4,1,4.348,2.903,27.5,15,12.5,1.957,-0.946,-0.819,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-4.243,5.865,6.827,-0.962,-1.657,0.081,2.469,-2.369,22.426,-0.129,pitcher
17878,642701,Dennis Santana,2026,30,8,0,8,28,2,1,0,6,4,0,0,0.111,83.333,3.189,4.036,0.333,0,93.64,91,NA,0.349,31.783,4.421,RP,104.5,1,5.556,4.421,21.429,14.286,7.143,1.125,-3.296,-2.064,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,0.377,0.28,64.136,29.396,0.051,-2.794,-2.613,6.969,-9.582,1.251,-0.027,2.387,0.892,19.197,-0.169,pitcher
24607,680742,Jonathan Bowlan,2026,29,7,0,7,29,8,3,0,8,1,0,0,0.4,66.667,1.332,2.88,0.15,0,97.457,NA,NA,0.385,29.752,1.667,RP,96.2,0,0,1.667,27.586,3.448,24.138,3.857,2.19,2.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25420,666171,Ryan Zeferjahn,2026,28,5,0,8.1,36,5,5,0,11,4,0,1,0.25,40,2.349,3.649,0.1,0,96.675,89.5,NA,0.296,28.846,2.34,RP,102.5,1,5,2.34,30.556,11.111,19.444,5.556,3.216,3.207,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,0.372,0.184,73.333,27.885,0,3.438,2.431,1.736,0.694,0.67,-0.076,0.962,5,-33.333,0.066,pitcher
30250,677955,Jaden Hill,2026,26,7,0,6.1,24,3,1,0,6,2,0,0,0.188,80,2.242,3.311,0.125,0,97.854,NA,NA,0.34,29.412,2.576,RP,102,0,0,2.576,25,8.333,16.667,1.475,-1.1,-0.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22113,668390,Cole Winn,2026,26,8,0,7.2,31,5,0,0,7,3,0,0,0.238,100,2.537,4.833,0.19,0,94.489,89.308,86.143,0.338,30.435,2.19,RP,101.5,0,0,2.19,22.581,9.677,12.903,0,-2.19,-2.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22264,669358,Shane Baz,2026,27,3,3,16,71,20,8,1,13,5,0,2,0.38,74.219,3.689,4.485,0.294,0.053,96.92,90.551,NA,0.331,26.545,4.081,SP,103.8,5,9.804,4.081,18.31,7.042,11.268,4.5,0.419,0.811,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,0.287,0.229,79.576,26.015,0.096,1.428,-3.32,-1.422,-1.899,0.461,0.045,0.531,2.498,-5.357,0.151,pitcher
16943,656794,Sean Newcomb,2026,33,8,0,10.2,47,11,6,0,10,5,1,0,0.344,62.5,2.72,3.228,0.226,0,93.337,91,NA,0.351,26.667,3.285,RP,104.4,0,0,3.285,21.277,10.638,10.638,5.294,2.009,2.574,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,2.294,-6.592,-4.116,-2.476,-0.695,0.038,1.4,-6.061,-17.045,0.125,pitcher
25327,682842,Abner Uribe,2026,26,6,0,5.1,23,6,3,0,6,1,0,0,0.375,57.143,1.502,3.533,0.25,0,97.375,NA,NA,0.158,31.25,2.275,RP,103.8,1,6.25,2.275,26.087,4.348,21.739,5.294,3.019,3.793,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,3.506,-4.622,-11.4,6.779,-1.205,-0.093,0.096,0.28,-21.236,0.136,pitcher
13649,605280,Clay Holmes,2026,33,3,3,18,72,12,3,1,12,8,0,0,0.216,91.398,3.911,4.017,0.173,0.091,93.622,88.061,NA,0.311,29.119,3.667,SP,102.2,2,3.846,3.667,16.667,11.111,5.556,1.5,-2.167,-2.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15042,641835,Tim Mayza,2026,34,7,0,8.2,29,2,0,0,10,1,0,0,0.111,100,1.228,2.165,0.167,0,93.879,NA,NA,0.349,35.185,1.485,RP,102.8,1,5.556,1.485,34.483,3.448,31.034,0,-1.485,-1.228,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,0.316,0.331,88.424,28.519,0.071,-1.525,9.832,-3.528,13.36,-1.895,0.034,6.667,1.474,11.576,-0.22,pitcher
35333,695505,Chase Burns,2026,23,3,3,16.1,70,13,6,3,18,8,0,0,0.244,89.286,4.842,4.03,0.159,0.158,98.552,NA,NA,0.322,32.296,4.977,SP,103,6,13.636,4.977,25.714,11.429,14.286,3.354,-1.623,-1.488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15816,642207,Devin Williams,2026,31,5,0,5,21,5,0,0,7,2,0,0,0.417,100,1.589,3.214,0.167,0,93.319,NA,NA,0.423,30.233,2.307,RP,102.1,0,0,2.307,33.333,9.524,23.81,0,-2.307,-1.589,1.474,39.185,12.226,26.959,2.51,-1.036,2.493,-1.019,6.529,0.34,0.212,87.109,32.748,0.1,-1.474,-5.852,-2.702,-3.15,-0.203,0.083,-2.516,-6.529,12.891,0.204,pitcher
19911,660761,Jose Suarez,2026,28,4,1,8.1,41,15,8,0,11,4,0,0,0.577,57.895,1.989,2.964,0.269,0,93.457,NA,NA,0.347,21.935,4.122,RP,105.1,1,3.846,4.122,26.829,9.756,17.073,8.889,4.767,6.9,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,0.301,0.342,63.939,25.758,0.125,2.843,3.496,-1.494,4.99,-0.718,0.046,-3.822,-4.651,-6.044,0.234,pitcher
31553,689254,Mason Fluharty,2026,24,8,1,5.1,25,6,4,0,8,3,1,0,0.429,55.556,1.877,3.908,0.071,0,NA,91.839,NA,0.375,31.429,2.294,RP,99.6,1,7.143,2.294,32,12,20,7.059,4.765,5.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31838,673540,Kodai Senga,2026,33,3,3,14,64,17,11,2,19,7,0,0,0.417,61.321,3.832,3.426,0.297,0.133,95.39,89.642,83.456,0.308,26.19,4.035,SP,104.1,4,10.526,4.035,29.688,10.938,18.75,7.071,3.036,3.24,2.996,29.552,10.924,18.627,3.891,-0.895,3.626,-0.629,7.26,0.3,0.273,80.252,28.065,0.122,4.075,0.136,0.013,0.123,0.144,0.008,-1.875,3.266,-18.931,0.144,pitcher
15890,622663,Luis Severino,2026,32,4,4,19.1,86,17,12,2,24,16,0,0,0.341,69.536,4.534,4.24,0.261,0.133,96.57,94.258,NA,0.295,26.016,4.006,SP,104.7,1,2.174,4.006,27.907,18.605,9.302,5.654,1.649,1.121,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,0.331,0.283,73.73,24.101,0.123,1.748,6.751,10.72,-3.97,0.126,-0.036,1.915,-3.497,-4.194,0.058,pitcher
30184,702070,Noah Cameron,2026,26,3,3,16,67,16,7,2,14,4,0,0,0.298,75.581,3.814,4.051,0.306,0.091,91.127,87.846,NA,0.315,28,5.336,SP,104,5,10.204,5.336,20.896,5.97,14.925,3.938,-1.398,0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27756,690953,Mick Abel,2026,24,3,2,13.1,67,18,9,0,13,10,1,2,0.429,70,3.939,5.869,0.293,0,94.806,NA,NA,0.359,26.966,7.28,SP,102,3,7.143,7.28,19.403,14.925,4.478,6.183,-1.097,2.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
