PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
33527,694462,Hurston Waldrep,2025,23,4,3,24.2,89,13,2,0,24,6,0,0,0.22,89.474,1.9,3.076,0.172,0,95.837,93.713,86.713,0.256,30.058,2.63,SP,102.3,2,3.39,2.63,26.966,6.742,20.225,0.744,-1.886,-1.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30240,690928,Hunter Dobbins,2025,25,13,11,61,256,61,28,6,45,17,1,2,0.296,69.832,3.854,4.077,0.203,0.1,95.544,NA,90.605,0.324,27.468,3.96,SP,105.4,13,6.771,3.96,17.578,6.641,10.938,4.131,0.171,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30122,668909,Gavin Williams,2025,25,26,26,136.2,580,108,51,19,135,72,0,3,0.254,81.202,4.595,4.239,0.198,0.146,96.624,91.844,NA,0.29,26.814,4.42,SP,104.7,33,8.919,4.42,23.276,12.414,10.862,3.37,-1.05,-1.225,4.044,23.634,10.192,13.442,4.215,-0.171,3.861,0.184,6.117,0.318,0.289,72.69,26.656,0.088,-0.674,-0.358,2.222,-2.58,0.205,-0.028,0.158,2.802,8.512,-0.035,pitcher
31827,805673,Zebby Matthews,2025,25,11,11,52.2,235,62,31,9,67,18,0,0,0.376,72.7,3.819,3.366,0.248,0.148,96.387,91.945,NA,0.311,29.297,4.39,SP,105.4,16,10.667,4.39,28.511,7.66,20.851,5.345,0.955,1.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31204,680736,Justin Wrobleski,2025,24,15,2,54,225,50,26,5,55,16,1,1,0.304,65,3.228,3.211,0.208,0.119,95.582,91.888,NA,0.31,26.437,3.29,RP,106.6,6,3.922,3.29,24.444,7.111,17.333,4.333,1.043,1.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19867,656288,Griffin Canning,2025,29,16,16,76.1,328,70,32,8,70,35,0,0,0.288,74.627,4.02,4.058,0.173,0.114,94.119,89.698,NA,0.296,28.071,4.63,SP,105.3,21,9.417,4.63,21.341,10.671,10.671,3.784,-0.846,-0.236,4.829,21.098,8,13.098,4.433,0.396,4.849,-0.02,9.098,0.327,0.288,72.38,27.171,0.153,-1.044,0.243,2.671,-2.427,0.197,-0.031,0.9,0.319,2.247,-0,pitcher
19479,650644,Aaron Civale,2025,30,17,17,84.1,365,84,47,12,70,32,1,4,0.291,66.86,4.587,4.909,0.192,0.1,92.159,89.091,85.547,0.303,25.844,4.18,SP,104.1,25,9.653,4.18,19.178,8.767,10.411,5.03,0.85,0.443,4.215,22.688,6.688,16,3.851,0.363,4.147,0.068,7.105,0.326,0.289,72.99,28.084,0.123,0.815,-3.509,2.08,-5.589,0.329,-0.023,-2.239,2.548,-6.13,0.003,pitcher
24763,681517,Kyle Leahy,2025,28,51,0,69.1,283,60,24,4,62,23,1,1,0.29,75.255,3.117,3.798,0.231,0.062,95.342,NA,NA,0.329,27.645,4.54,RP,105.6,19,9.645,4.54,21.908,8.127,13.781,3.126,-1.414,0.009,4.108,17.277,5.236,12.042,4.37,-0.262,3.557,0.551,6.122,0.327,0.252,61.674,24.604,0.065,-0.982,4.631,2.892,1.739,0.17,0.001,3.041,3.522,13.581,0.038,pitcher
21448,663436,Davis Martin,2025,28,20,19,112.1,468,107,49,17,80,35,0,6,0.273,74.879,4.754,4.499,0.176,0.135,93.637,88.393,NA,0.324,23.218,5.35,SP,106.4,34,9.798,5.35,17.094,7.479,9.615,3.934,-1.416,-0.821,4.615,19.427,8.589,10.838,4.4,0.216,4.274,0.341,7.283,0.343,0.303,70.108,26.49,0.1,-0.681,-2.333,-1.11,-1.223,0.95,-0.018,-3.271,2.515,4.771,-0.03,pitcher
13164,593958,Eduardo Rodriguez,2025,32,23,23,119,549,148,75,21,116,47,2,1,0.349,67.827,4.671,4.404,0.211,0.133,91.952,89.331,NA,0.315,24.901,4.33,SP,104.4,30,7.792,4.33,21.129,8.561,12.568,5.672,1.342,1.001,3.837,21.197,8.172,13.026,4.361,-0.524,4.069,-0.232,7.963,0.315,0.284,73.347,26.298,0.11,1.835,-0.068,0.389,-0.458,-0.031,-0,-1.397,-0.171,-5.519,0.065,pitcher
15816,642207,Devin Williams,2025,30,55,0,50.1,211,37,28,5,71,20,1,4,0.288,53.704,3.017,3.121,0.157,0.109,94.082,93,NA,0.364,30.59,3.22,RP,104.8,12,10.345,3.22,33.649,9.479,24.171,5.03,1.81,2.013,1.676,39.535,12.343,27.191,2.308,-0.632,2.285,-0.609,4.112,0.348,0.235,82.682,33.241,0.084,3.354,-5.886,-2.865,-3.021,0.912,0.015,-2.651,6.232,-28.978,0.053,pitcher
25977,682990,Quinn Priester,2025,24,24,19,128.1,536,117,49,17,104,45,0,4,0.273,80.169,4.363,3.866,0.146,0.165,93.871,92.33,NA,0.287,26.594,3.88,SP,104.7,27,7.05,3.88,19.403,8.396,11.007,3.443,-0.437,-0.921,4.756,14.932,6.335,8.597,4.4,0.356,4.697,0.059,4.094,0.333,0.299,68.038,26.387,0.171,-1.313,4.471,2.061,2.41,-0.52,-0.046,0.207,2.956,12.131,-0.026,pitcher
7048,518585,Fernando Cruz,2025,35,32,0,33,131,19,11,3,54,14,0,2,0.276,71.429,2.48,2.547,0.213,0.111,93.469,NA,80.574,0.329,36.94,2.71,RP,104,5,8.197,2.71,41.221,10.687,30.534,3,0.29,0.52,4.549,36.133,11.41,24.723,3.713,0.836,3.067,1.482,9.168,0.333,0.319,66.896,31.15,0.124,-1.549,5.088,-0.723,5.812,-1.003,-0.004,5.791,-0.971,4.532,-0.043,pitcher
26056,687888,Brandon Walter,2025,28,9,9,53.2,212,46,20,10,52,4,0,3,0.252,84.615,3.992,3.106,0.197,0.185,91.74,88.265,NA,0.367,27.975,3.25,SP,103.6,11,7.19,3.25,24.528,1.887,22.642,3.383,0.133,-0.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19716,669160,Dustin May,2025,27,23,22,124,543,121,66,20,117,50,3,11,0.293,72.727,4.802,4.392,0.191,0.146,94.953,91.659,NA,0.283,27.277,5.05,SP,106.4,34,9.315,5.05,21.547,9.208,12.339,4.79,-0.26,-0.012,3.346,20.064,9.554,10.51,3.509,-0.163,3.697,-0.351,5.136,0.295,0.22,69.083,25.28,0.065,1.444,1.483,-0.346,1.829,1.541,-0.011,1.998,4.179,3.644,0.073,pitcher
31623,694819,Jacob Misiorowski,2025,23,9,9,38.2,156,23,18,4,55,20,0,1,0.25,65.104,3.246,3.125,0.212,0.129,99.333,NA,NA,0.341,28.634,2.86,SP,103.1,5,6.25,2.86,35.256,12.821,22.436,4.241,1.381,0.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14542,608032,Carlos Estevez,2025,32,58,0,57.1,235,42,17,5,48,20,6,3,0.233,75.862,3.779,4.909,0.233,0.059,95.797,NA,NA,0.286,24.358,3.77,RP,104.1,18,10.976,3.77,20.426,8.511,11.915,2.68,-1.09,-1.1,3.308,25,9.066,15.934,3.846,-0.538,3.782,-0.474,7.941,0.314,0.279,72.589,25.667,0.087,-0.629,-4.574,-0.555,-4.019,-0.076,-0.027,-1.31,3.034,3.273,-0.046,pitcher
4301,458677,Justin Wilson,2025,37,49,0,39,165,39,12,2,44,16,2,2,0.366,75.646,2.911,3.732,0.208,0.053,94.532,91.618,84.88,0.345,27.523,3.72,RP,104.8,6,5.825,3.72,26.667,9.697,16.97,2.769,-0.951,-0.142,5.466,26.126,5.856,20.27,4.087,1.379,4.412,1.053,11.51,0.38,0.348,71.15,25.519,0.149,-2.696,0.541,3.841,-3.301,-0.367,-0.036,2.004,-5.684,4.496,0.019,pitcher
23590,676962,Ben Brown,2025,25,22,15,102,451,116,66,18,111,30,0,4,0.34,65.705,4.234,3.631,0.189,0.159,95.89,NA,NA,0.315,30.21,4.57,SP,106.1,34,11.111,4.57,24.612,6.652,17.96,5.824,1.254,1.589,3.593,28.829,8.559,20.27,4.17,-0.577,3.112,0.481,10.87,0.309,0.271,72.222,32.391,0.081,2.23,-4.217,-1.907,-2.31,0.4,0.006,-2.181,0.242,-6.517,0.07,pitcher
18064,664208,Phil Maton,2025,32,49,0,47.2,197,34,16,3,61,19,1,7,0.29,75.269,3.012,3.25,0.222,0.091,90.282,85,NA,0.328,33.376,2.95,RP,101.6,5,4.545,2.95,30.964,9.645,21.32,3.051,0.101,0.039,3.323,24.861,9.091,15.77,3.7,-0.377,3.996,-0.673,7.105,0.337,0.256,75.279,28.835,0.102,-0.272,6.104,0.554,5.55,-0.75,-0.008,4.541,-2.559,-0.01,0.034,pitcher
35321,608372,Tomoyuki Sugano,2025,35,25,25,137.1,584,141,62,23,91,34,2,7,0.275,78.104,4.864,4.666,0.198,0.129,92.756,88.159,87.379,0.33,23.567,5.64,SP,104.3,50,11.062,5.64,15.582,5.822,9.76,4.07,-1.57,-0.794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14374,607192,Tyler Glasnow,2025,31,13,13,61.2,253,40,23,9,75,32,0,1,0.228,81.126,4.187,3.602,0.172,0.17,95.988,NA,NA,0.26,28.876,3.34,SP,103.9,14,9.655,3.34,29.644,12.648,16.996,3.382,0.042,-0.804,3.459,32.914,7.164,25.75,3.151,0.308,2.907,0.552,10.094,0.32,0.272,70.676,31.832,0.14,-0.077,-3.27,5.485,-8.754,0.189,-0.059,-2.956,-0.439,10.449,-0.044,pitcher
16944,656550,Grant Holmes,2025,29,22,21,115,492,100,51,16,123,54,1,7,0.288,78.644,4.377,4.002,0.191,0.148,94.466,92.177,NA,0.327,27.67,4.39,SP,105.1,31,10.065,4.39,25,10.976,14.024,3.991,-0.399,-0.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17878,642701,Dennis Santana,2025,29,56,0,56,217,39,15,4,44,12,0,2,0.226,78.059,3.224,4.176,0.176,0.058,94.702,90.716,NA,0.373,30.788,3.75,RP,103.8,15,9.434,3.75,20.276,5.53,14.747,2.411,-1.339,-0.813,4.521,22.694,9.041,13.653,3.509,1.012,3.172,1.349,4.696,0.361,0.284,59.505,29.144,0.045,-2.11,-2.417,-3.511,1.093,0.241,0.012,1.645,4.738,18.554,-0.058,pitcher
24094,678692,Ronny Henriquez,2025,25,58,0,59.1,246,43,17,8,81,23,2,3,0.267,83.045,3.454,3.425,0.153,0.119,96.513,NA,NA,0.375,32.169,3.27,RP,103.5,18,12.95,3.27,32.927,9.35,23.577,2.589,-0.681,-0.865,2.97,18.182,6.061,12.121,4.322,-1.352,4.017,-1.047,8.333,0.309,0.269,78.162,24.986,0.105,-0.381,14.745,3.289,11.456,-1.052,0.067,7.183,4.616,4.883,-0.001,pitcher
29878,680732,Sean Burke,2025,25,24,20,117.2,522,116,56,19,110,54,0,5,0.29,72.776,4.85,4.827,0.198,0.119,94.224,NA,NA,0.297,25.433,5.05,SP,105.7,36,10.198,5.05,21.073,10.345,10.728,4.3,-0.75,-0.55,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.879,-7.875,1.134,-9.009,1.25,-0.034,-0.781,1.688,-19.816,0.068,pitcher
25007,681911,Alex Vesia,2025,29,59,0,52.1,209,34,16,8,69,18,3,5,0.239,87.336,3.785,3.607,0.133,0.129,92.714,NA,NA,0.319,28.682,3.02,RP,103.7,12,10.256,3.02,33.014,8.612,24.402,2.764,-0.256,-1.021,2.656,32.532,10.467,22.065,3.053,-0.397,3.087,-0.431,9.078,0.314,0.274,79.417,28.674,0.073,0.107,0.483,-1.854,2.337,-0.033,0.005,0.008,1.178,7.919,-0.036,pitcher
31475,701656,Logan Henderson,2025,23,5,5,25.1,99,17,5,3,33,8,0,0,0.255,96.154,2.998,3.327,0.228,0.097,92.99,87.688,NA,0.366,24.878,3.59,SP,103.3,5,8.621,3.59,33.333,8.081,25.253,1.793,-1.797,-1.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16990,621383,Tanner Banks,2025,33,56,1,56.1,218,44,18,7,53,9,0,0,0.248,78.704,3.33,3.259,0.243,0.123,92.576,NA,NA,0.299,26.014,3.49,RP,102.8,11,7.051,3.49,24.312,4.128,20.183,2.888,-0.602,-0.442,3.869,22.733,7.535,15.198,3.907,-0.038,3.809,0.06,7.574,0.292,0.289,67.129,27.197,0.107,-0.981,1.579,-3.407,4.986,-0.417,0.007,-1.184,-0.522,11.575,-0.04,pitcher
17556,623474,Jimmy Herget,2025,31,47,0,70,294,63,20,6,62,20,0,7,0.286,84.559,3.617,4.421,0.192,0.068,92.258,NA,NA,0.276,29.077,3.47,RP,103.9,12,5.854,3.47,21.088,6.803,14.286,2.571,-0.899,-1.045,2.774,24.528,5.66,18.868,2.918,-0.144,2.945,-0.171,6.869,0.338,0.26,76.093,30.806,0.068,-0.203,-3.44,1.142,-4.582,0.552,-0.063,-1.729,-1.015,8.466,0.027,pitcher
19677,642397,Gregory Soto,2025,30,56,0,47.1,208,38,18,2,54,21,1,7,0.29,72.785,3.159,3.964,0.211,0.048,96.877,NA,NA,0.308,29.54,3.25,RP,105.6,4,3.175,3.25,25.962,10.096,15.865,3.439,0.189,0.281,4.105,25.099,10.964,14.135,3.747,0.358,3.618,0.487,6.453,0.317,0.309,65.651,29.46,0.08,-0.666,0.862,-0.868,1.731,-0.497,-0.009,0.079,-3.278,7.133,-0.019,pitcher
25376,683232,Nick Mears,2025,28,56,0,50,189,34,16,5,42,9,0,0,0.218,66.667,3.277,3.9,0.182,0.079,95.371,NA,NA,0.395,28.591,4.16,RP,105.4,14,10.145,4.16,22.222,4.762,17.46,2.88,-1.28,-0.397,5.287,27.92,11.111,16.809,3.232,2.056,3.545,1.742,5.596,0.332,0.332,64.783,29.197,0.091,-2.407,-5.698,-6.349,0.651,0.928,0.063,-0.607,4.549,1.884,-0.114,pitcher
15145,623437,Justin Topa,2025,34,48,1,54.1,239,58,21,2,47,16,3,4,0.329,67.819,2.969,3.727,0.271,0.045,94.232,91.159,NA,0.322,27.283,4.1,RP,105.3,8,4.651,4.1,19.665,6.695,12.971,3.494,-0.606,0.524,2.762,20.807,6.832,13.975,3.011,-0.249,3.166,-0.404,3.042,0.311,0.296,71.847,29.451,0.072,0.731,-1.142,-0.138,-1.004,1.089,0.011,-2.168,1.61,-4.028,0.033,pitcher
21487,663568,Stephen Kolek,2025,28,14,14,79.2,336,78,37,8,56,26,1,7,0.293,71.142,4.259,4.39,0.19,0.107,93.791,90.554,NA,0.293,25.142,4.36,SP,106.5,14,5.668,4.36,16.667,7.738,8.929,4.205,-0.155,-0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2025,30,55,0,54.1,222,48,16,3,41,17,3,4,0.287,80.247,3.485,4.059,0.176,0.065,97.591,NA,NA,0.321,25.557,3.83,RP,104.8,11,6.875,3.83,18.468,7.658,10.811,2.662,-1.168,-0.823,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,-1.366,-9.309,-2.66,-6.65,0.366,0.016,-4.133,0.539,13.809,-0.039,pitcher
23313,676130,Jose Butto,2025,27,44,0,56.2,235,49,22,2,50,25,1,2,0.301,71.038,3.24,4.182,0.186,0.038,94.864,NA,NA,0.318,25.73,4.04,RP,105.9,14,8.861,4.04,21.277,10.638,10.638,3.523,-0.517,0.283,2.554,26.871,12.925,13.946,3.44,-0.886,3.829,-1.275,7.558,0.324,0.211,83.333,27.146,0.086,0.969,-5.594,-2.287,-3.307,0.6,-0.006,-1.417,1.303,-12.295,0.09,pitcher
24609,680755,Braydon Fisher,2025,24,41,1,38.2,159,27,13,3,50,12,1,3,0.264,76.72,2.703,3.352,0.17,0.071,95.791,92.895,NA,0.313,34.15,3.15,RP,104,7,7.447,3.15,31.447,7.547,23.899,3.063,-0.087,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16866,657585,Reed Garrett,2025,32,54,1,52.1,219,40,21,5,62,24,2,0,0.273,70.175,3.365,3.436,0.271,0.111,97.08,NA,89.112,0.34,30.065,3.34,RP,105.7,7,5.263,3.34,28.311,10.959,17.352,3.628,0.288,0.263,3.783,33.603,12.146,21.457,3.19,0.593,3.306,0.477,5.303,0.361,0.349,73.37,31.633,0.13,-0.155,-5.293,-1.187,-4.106,0.15,-0.021,-1.567,-0.04,-3.194,-0.076,pitcher
25756,666374,Matt Brash,2025,27,41,0,35.2,150,29,7,2,43,14,2,2,0.303,85.308,2.78,3.164,0.17,0.077,96.591,NA,NA,0.328,29.773,3.13,RP,103.1,4,4.396,3.13,28.667,9.333,19.333,1.79,-1.34,-0.99,3.663,31.887,11.698,20.189,3.786,-0.123,2.785,0.878,4.811,0.318,0.369,75.432,32.707,0.069,-1.873,-3.22,-2.365,-0.855,-0.656,0.01,-2.934,-0.416,9.876,-0.065,pitcher
23237,675848,Juan Mejia,2025,24,41,0,47,196,42,21,4,51,15,0,3,0.309,62.5,3.202,3.687,0.222,0.082,96.477,NA,NA,0.336,29.39,2.86,RP,103.4,6,4.724,2.86,26.02,7.653,18.367,4.021,1.161,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6902,527048,Martin Perez,2025,34,6,5,28.2,118,20,8,1,27,13,0,1,0.25,76.687,3.151,4.455,0.197,0.03,89.062,85.538,NA,0.253,27.391,5.18,SP,106,10,12.987,5.18,22.881,11.017,11.864,2.553,-2.627,-0.598,3.83,18.276,8.271,10.005,4.496,-0.665,4.263,-0.433,6.498,0.312,0.301,76.175,26.79,0.108,-1.277,4.605,2.746,1.859,0.684,-0.059,0.602,6.489,0.512,-0.051,pitcher
11847,455119,Chris Martin,2025,39,39,0,34.1,140,33,9,4,36,6,3,0,0.309,77.844,3.058,3.144,0.245,0.111,94.716,91.505,88.377,0.369,27.992,3.72,RP,105.5,9,9.184,3.72,25.714,4.286,21.429,2.375,-1.345,-0.683,2.5,28.146,2.649,25.497,3.014,-0.514,2.446,0.054,4.966,0.385,0.322,79.104,28.336,0.11,-0.125,-2.431,1.637,-4.068,0.706,-0.017,-0.345,4.217,-1.26,-0.014,pitcher
31776,689147,Orion Kerkering,2025,24,56,0,49.1,217,43,16,4,51,21,3,4,0.285,75.321,3.623,4.178,0.2,0.077,97.118,NA,NA,0.274,32.177,3.62,RP,102.5,8,5.674,3.62,23.502,9.677,13.825,2.933,-0.687,-0.69,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,0.323,0.324,76.683,31.693,0.049,0.615,-6.018,2.666,-8.684,0.463,-0.049,0.484,0.872,-1.363,-0.039,pitcher
12317,607067,Colin Rea,2025,34,26,22,127.1,534,126,56,19,93,38,0,5,0.282,77.949,4.609,4.563,0.207,0.12,93.732,88.068,87.327,0.309,25.546,4.82,SP,105.3,40,10.05,4.82,17.416,7.116,10.3,3.965,-0.855,-0.643,4.417,19.903,6.58,13.323,4.704,-0.288,4.814,-0.398,8.294,0.299,0.27,74.944,27.05,0.15,-0.451,-2.487,0.536,-3.023,0.116,0.01,-1.503,1.756,3.005,0.012,pitcher
17780,621237,Jose Alvarado,2025,30,23,0,22,94,22,7,1,26,6,0,0,0.344,75.188,2.162,2.82,0.246,0.056,99.293,NA,NA,0.318,26.525,3.27,RP,107.1,6,9.677,3.27,27.66,6.383,21.277,2.864,-0.406,0.702,3.17,32.298,10.87,21.429,3.16,0.01,2.802,0.368,5.996,0.343,0.303,70.935,29.907,0.108,-0.307,-4.639,-4.487,-0.152,0.11,-0.026,-3.382,3.682,4.253,0.041,pitcher
24728,681347,Mike Burrows,2025,25,17,16,76.2,322,67,36,12,78,28,1,4,0.275,75.426,4.369,3.927,0.199,0.15,95.452,NA,NA,0.293,28.084,4.1,SP,105.5,21,9.906,4.1,24.224,8.696,15.528,4.252,0.152,-0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19249,622554,Seranthony Dominguez,2025,30,54,0,51.1,217,37,20,4,66,31,2,2,0.289,65.217,3.487,3.812,0.212,0.089,97.798,NA,87.344,0.318,28.979,3.34,RP,103.4,8,6.78,3.34,30.415,14.286,16.129,3.523,0.183,0.036,3.386,25.29,10.209,15.081,4.031,-0.645,3.998,-0.612,8.119,0.324,0.28,76.914,25.778,0.111,0.136,5.125,4.077,1.048,-0.691,-0.005,3.202,-1.339,-11.697,0.009,pitcher
25890,687911,Bryan King,2025,28,55,0,53.2,222,51,18,7,60,10,0,4,0.312,85.145,3.359,3.228,0.241,0.127,92.053,NA,NA,0.309,30.546,3.02,RP,102.9,8,5.405,3.02,27.027,4.505,22.523,3.045,0.025,-0.314,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,0.631,-2.331,-4.67,2.339,-0.15,0.041,2.661,2.28,2.866,0.01,pitcher
19926,663574,Tony Santillan,2025,28,65,0,60,244,42,18,6,60,23,0,4,0.238,84.158,3.767,4.095,0.261,0.094,96.36,NA,NA,0.296,26.091,4.27,RP,105.9,11,7.006,4.27,24.59,9.426,15.164,2.7,-1.57,-1.067,4.024,30.734,9.633,21.101,3.368,0.656,3.326,0.699,4.834,0.269,0.318,72.858,29.035,0.094,-1.324,-6.144,-0.207,-5.937,0.902,0.027,-2.944,2.173,11.301,-0.08,pitcher
19962,666214,Joey Wentz,2025,27,33,7,72,318,72,42,7,62,34,3,1,0.304,63.786,4.117,4.718,0.212,0.08,93.623,85.996,NA,0.332,24.556,4.39,RP,105.2,21,9.502,4.39,19.497,10.692,8.805,5.25,0.86,1.133,4.694,24.013,10.855,13.158,3.7,0.994,4.191,0.503,7.216,0.32,0.312,71.895,27.51,0.113,0.556,-4.516,-0.163,-4.353,0.69,0.011,-2.954,2.286,-8.109,-0.008,pitcher
14771,641941,Emilio Pagan,2025,34,55,0,54.1,214,30,18,8,62,20,0,1,0.179,72.864,3.908,4.129,0.13,0.105,95.757,NA,84.355,0.326,27.027,2.97,RP,104.7,11,8.397,2.97,28.972,9.346,19.626,2.994,0.024,-0.913,3.529,25.29,7.425,17.865,3.774,-0.244,3.454,0.076,7.971,0.346,0.268,69.96,26.291,0.08,-0.535,3.682,1.921,1.761,-0.804,-0.019,0.736,0.426,2.905,-0.09,pitcher
27636,680730,Mitchell Parker,2025,25,26,26,134.2,602,148,90,20,87,53,0,3,0.292,59.091,5.003,5.203,0.229,0.106,92.997,NA,85.475,0.326,24.321,5.78,SP,105.7,42,9.15,5.78,14.452,8.804,5.648,6.036,0.256,1.033,4.291,20.588,6.656,13.932,4.37,-0.079,3.849,0.443,8.12,0.338,0.302,67.319,25.582,0.096,1.744,-6.136,2.148,-8.284,1.41,-0.013,-1.262,1.031,-8.228,-0.011,pitcher
21306,656641,Jake Latz,2025,29,26,3,59,244,48,20,5,56,28,2,0,0.277,79.71,3.744,4.324,0.194,0.077,94.417,NA,NA,0.335,27.133,3.83,RP,105.4,11,6.875,3.83,22.951,11.475,11.475,3.051,-0.779,-0.693,0,22.727,13.636,9.091,2.15,-2.15,3.097,-3.097,0,0.353,0.071,100,29.167,0,3.051,0.224,-2.161,2.385,1.68,-0.018,-2.034,6.875,-20.29,0.206,pitcher
23335,676282,Joey Cantillo,2025,25,29,8,66.1,289,58,29,8,80,36,0,0,0.303,72.464,3.9,3.713,0.237,0.133,91.482,NA,NA,0.247,31.219,3.75,RP,105.6,12,6.936,3.75,27.682,12.457,15.225,3.949,0.199,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20539,670955,Edwin Uceta,2025,27,56,0,60,254,49,26,9,83,22,3,7,0.301,77.982,3.75,3.403,0.225,0.143,93.957,89.268,NA,0.378,29.645,3.85,RP,105.2,14,9.859,3.85,32.677,8.661,24.016,3.9,0.05,0.15,1.529,35.849,5.031,30.818,1.98,-0.451,1.702,-0.173,3.226,0.372,0.264,83.851,31.454,0.051,2.371,-3.172,3.63,-6.802,1.87,0.006,-1.809,6.633,-5.869,0.037,pitcher
20423,676254,Ryan Walker,2025,29,55,0,52,214,44,21,3,51,14,1,5,0.291,64.626,3.001,3.367,0.225,0.079,95.998,NA,NA,0.274,30.461,3.08,RP,103.9,6,4.167,3.08,23.832,6.542,17.29,3.635,0.555,0.633,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,0.333,0.299,82.368,33.082,0.113,1.147,-7.166,-0.813,-6.353,0.263,-0.059,-2.621,-1.121,-17.742,-0.008,pitcher
19361,669203,Corbin Burnes,2025,30,11,11,64.1,265,49,19,7,63,26,1,3,0.253,80.645,3.925,3.697,0.205,0.14,95.68,94.13,NA,0.33,28.642,3.75,SP,107.3,14,8.092,3.75,23.774,9.811,13.962,2.668,-1.082,-1.257,3.085,26.385,6.977,19.408,3.256,-0.171,3.497,-0.412,5.899,0.349,0.257,75.73,29.97,0.129,-0.417,-2.611,2.835,-5.446,0.494,-0.02,-1.327,2.194,4.915,-0.004,pitcher
19312,615698,Cal Quantrill,2025,30,25,25,114.1,494,127,70,18,85,35,0,5,0.311,66.996,4.726,4.722,0.238,0.118,93.699,NA,86.409,0.316,24.834,5.67,SP,105.4,43,11.653,5.67,17.206,7.085,10.121,5.521,-0.149,0.796,4.361,15.829,8.075,7.754,5.014,-0.653,4.7,-0.339,7.658,0.314,0.291,73.999,23.558,0.113,1.161,1.378,-0.99,2.367,0.656,0.002,1.275,3.995,-7.003,0.019,pitcher
