PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
21224,641927,Bailey Ober,2026,30,21,21,113.333,477,109,55,18,79,31,0,2,0.264,71.062,4.627,4.859,0.104,88.091,NA,NA,30.876,24.986,4.608,SP,105.3,37,10.137,4.608,16.562,6.499,10.063,4.368,-0.241,-0.26,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.496,-10.028,0.656,-10.684,1.301,-6.353,-3.992,1.543,-1.395,0.011,pitcher,0.169,-8.609,-0.387,-8.222,0.997,-6.906,-3.173,1.399,-1.218,0.011
19924,663542,Bryan Hudson,2026,29,59,7,57,239,53,20,4,53,17,2,4,0.314,76.023,3.241,3.886,0.068,91.914,84.154,NA,29.505,30.077,3.055,RP,102.7,6,3.636,3.055,22.176,7.113,15.063,3.158,0.103,-0.083,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,27.686,0.148,94.241,28.31,0.117,1.419,-4.664,-0.246,-4.418,0.045,1.819,1.767,-3.075,-18.217,0.166,pitcher,1.092,-3.245,-1.289,-1.956,-0.259,1.266,2.586,-3.219,-18.041,0.166
19312,615698,Cal Quantrill,2026,31,28,11,89.667,368,77,30,11,68,22,1,5,0.253,76.749,4.065,4.416,0.095,93.929,89,84.875,33.094,23.803,4.008,RP,103.8,21,7.692,4.008,18.478,5.978,12.5,3.011,-0.997,-1.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16256,607536,Kyle Freeland,2026,33,23,23,124.333,554,153,88,24,103,28,0,6,0.328,61.93,4.756,4.17,0.151,91.426,87.717,NA,35.796,26.72,5.157,SP,104.8,44,10.552,5.157,18.592,5.054,13.538,6.37,1.213,1.614,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,1.183,2.337,-0.535,2.872,-0.139,3.003,2.818,0.562,-6.656,0.015,pitcher,0.856,3.756,-1.578,5.334,-0.443,2.45,3.637,0.418,-6.479,0.015
17735,641302,Tyler Alexander,2026,31,62,4,59.333,255,60,22,2,52,18,0,4,0.328,70.707,2.881,3.837,0.036,91.66,88.249,NA,32.639,27.282,3.354,RP,102,8,4.42,3.354,20.392,7.059,13.333,3.337,-0.016,0.456,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-1.163,-3.917,4.296,-8.214,-0.256,-0.787,-1.437,-6.349,5.38,0.033,pitcher,-1.49,-2.498,3.254,-5.752,-0.56,-1.34,-0.618,-6.493,5.557,0.033
15488,622608,Antonio Senzatela,2026,31,45,0,63,266,62,26,5,54,21,2,2,0.311,70.513,3.496,4.016,0.077,97.128,92.24,NA,35.334,25.933,3.814,RP,105.7,11,5.82,3.814,20.301,7.895,12.406,3.714,-0.099,0.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31936,696519,Samuel Natera,2026,26,23,0,27,104,13,6,1,42,10,0,1,0.24,79.646,1.676,2.921,0.032,94.821,NA,88.8,30.952,31.602,1.987,RP,104.3,3,5.882,1.987,40.385,9.615,30.769,2,0.013,0.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27863,683003,Jared Jones,2026,24,16,16,72.667,312,66,39,12,83,27,0,2,0.289,70.332,4.143,3.818,0.136,98.352,NA,NA,31.631,28.583,3.821,SP,104.9,16,8,3.821,26.603,8.654,17.949,4.83,1.009,0.687,4.158,26.19,7.738,18.452,4.05,0.108,4.005,0.154,9.756,33.462,0.284,72.115,29.236,0.131,0.672,0.412,0.916,-0.504,-0.229,-1.831,-0.653,-1.756,-1.783,0.005,pitcher,0.345,1.831,-0.127,1.958,-0.532,-2.384,0.165,-1.9,-1.606,0.005
25098,682052,Jacob Lopez,2026,28,22,19,99,441,95,53,15,96,50,0,4,0.293,72.656,4.75,5.029,0.101,90.401,86.263,NA,31.559,26.425,3.401,SP,103.1,16,5.498,3.401,21.769,11.338,10.431,4.818,1.417,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15541,643511,Tyler Rogers,2026,35,64,0,61.667,258,53,13,1,35,21,5,1,0.264,73.37,3.229,4.14,0.022,83.3,NA,NA,30.736,25.98,2.742,RP,102.9,3,1.493,2.742,13.566,8.14,5.426,1.897,-0.844,-1.332,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-0.983,-4.5,5.001,-9.502,-0.195,-0.21,-1.948,-2.35,-6.991,-0.008,pitcher,-1.31,-3.081,3.959,-7.04,-0.499,-0.763,-1.129,-2.493,-6.814,-0.008
25679,687330,Kevin Kelly,2026,28,59,0,63.667,237,43,14,5,50,11,3,3,0.228,82,3.193,2.905,0.161,91.615,89.333,NA,33.937,28.125,3.583,RP,105.5,10,5.78,3.583,21.097,4.641,16.456,1.979,-1.604,-1.214,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.809,-0.975,0.858,-1.833,0.275,5.269,-3.295,1.15,8.072,-0.04,pitcher,-1.136,0.444,-0.185,0.629,-0.028,4.716,-2.476,1.006,8.249,-0.039
20253,643377,Griffin Jax,2026,31,29,18,91.667,379,81,37,14,100,30,1,2,0.293,68.522,3.934,3.311,0.169,95.791,92.86,NA,36.385,29.872,4.399,SP,104.8,23,9.312,4.399,26.385,7.916,18.47,3.633,-0.766,-0.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16137,607074,Carlos Rodon,2026,33,12,12,59,247,39,21,5,63,31,0,2,0.234,72.308,3.727,4.308,0.076,94.203,NA,NA,30.938,25.331,4.043,SP,104.9,10,6.623,4.043,25.506,12.551,12.955,3.203,-0.839,-0.524,3.96,26.495,7.745,18.75,4.14,-0.18,4.389,-0.429,10.97,33.654,0.284,79.181,28.466,0.134,-0.757,-0.988,4.806,-5.795,-0.097,-2.716,-3.135,-4.348,-6.873,-0.05,pitcher,-1.083,0.431,3.763,-3.333,-0.401,-3.269,-2.316,-4.492,-6.696,-0.05
20827,656848,Michael Petersen,2026,32,56,0,56.333,231,39,21,5,66,26,1,3,0.26,72.131,3.438,4.047,0.076,97.97,NA,NA,36.097,26.907,3.412,RP,103.8,14,10.294,3.412,28.571,11.255,17.316,3.355,-0.057,-0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25327,682842,Abner Uribe,2026,26,49,0,48.333,191,32,11,3,48,18,2,1,0.244,85.47,3.083,3.428,0.081,98.758,NA,NA,28.982,30.921,2.794,RP,103.8,2,1.613,2.794,25.131,9.424,15.707,2.048,-0.745,-1.035,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,0.26,-5.578,-6.324,0.746,-0.686,3.903,-0.233,-4.357,7.092,0.005,pitcher,-0.067,-4.159,-7.367,3.208,-0.99,3.35,0.586,-4.501,7.268,0.005
25911,666974,Yennier Cano,2026,32,59,0,44,180,36,15,1,40,10,0,2,0.276,64.378,2.379,3.143,0.032,94.87,NA,91.011,31.538,29.48,3.051,RP,103.2,7,5.469,3.051,22.222,5.556,16.667,3.068,0.017,0.689,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,0.213,-3.02,-2.697,-0.324,-0.548,-4.154,2.191,-0.589,-14.367,-0.03,pitcher,-0.113,-1.601,-3.74,2.138,-0.852,-4.707,3.009,-0.732,-14.191,-0.03
20116,676534,Calvin Faucher,2026,30,58,0,57.667,248,45,25,1,64,32,1,3,0.299,62.341,2.91,3.702,0.026,96.155,93.199,NA,29,28.963,3.565,RP,105.8,8,5.369,3.565,25.806,12.903,12.903,3.902,0.336,0.992,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,0.687,-1.002,1.839,-2.841,-0.155,1.559,2.371,-2.377,-6.013,-0.046,pitcher,0.361,0.417,0.797,-0.38,-0.458,1.006,3.19,-2.521,-5.837,-0.046
24719,681190,Randy Vasquez,2026,27,26,21,123,516,124,55,15,76,34,1,5,0.283,73.239,4.384,4.865,0.089,95.075,90.994,NA,31.793,23.541,5.688,SP,104.2,41,10.224,5.688,14.729,6.589,8.14,4.024,-1.664,-0.36,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-0.843,0.344,-0.139,0.483,-0.252,0.661,0.496,1.542,1.074,-0.047,pitcher,-1.17,1.763,-1.182,2.945,-0.555,0.108,1.315,1.398,1.251,-0.047
17594,656605,Mitch Keller,2026,30,22,22,115.667,503,117,68,15,89,42,0,8,0.292,64.384,4.527,4.584,0.112,92.985,88.318,NA,32.82,24.894,5.471,SP,105.1,27,7.418,5.471,17.694,8.35,9.344,5.291,-0.18,0.764,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,1.051,-4.825,1.83,-6.655,1.195,1.132,-3.131,-0.14,-8.34,-0.015,pitcher,0.724,-3.406,0.787,-4.193,0.891,0.579,-2.313,-0.284,-8.163,-0.015
16149,605400,Aaron Nola,2026,33,27,27,143,616,151,80,32,153,49,2,1,0.314,76.184,4.902,3.749,0.192,92.062,86.305,NA,33.512,29.443,4.174,SP,104.8,40,9.685,4.174,24.838,7.955,16.883,5.035,0.86,0.133,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.244,0.46,1.96,-1.5,0.457,-1.827,1.068,2.233,0.254,0.022,pitcher,0.917,1.879,0.917,0.962,0.153,-2.38,1.887,2.089,0.431,0.022
30113,694477,Chad Patrick,2026,27,47,6,95,390,80,36,10,83,36,2,2,0.273,78.846,3.904,4.404,0.085,95.51,89.895,93,34.358,26.354,4.086,RP,105.1,17,6.32,4.086,21.282,9.231,12.051,3.411,-0.675,-0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22294,669461,Matthew Liberatore,2026,26,27,27,134.667,589,150,81,25,141,47,0,5,0.338,68.862,4.561,3.957,0.154,94.4,90.582,86.889,31.379,27.891,4.908,SP,106,38,9.596,4.908,23.939,7.98,15.959,5.413,0.505,0.852,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,0.119,7.212,-1.111,8.323,-1.052,3.701,3.812,1.053,8.188,0.023,pitcher,-0.208,8.631,-2.154,10.785,-1.356,3.149,4.63,0.91,8.365,0.024
33829,684007,Shota Imanaga,2026,32,27,27,150.333,616,137,67,33,148,35,0,6,0.265,82.701,4.786,3.904,0.168,91.458,NA,82.885,37.196,27.796,3.788,SP,104.5,42,9.836,3.788,24.026,5.682,18.344,4.011,0.223,-0.775,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,1.099,-1.046,1.647,-2.693,0.398,-1.746,0.425,1.247,2.532,0.001,pitcher,0.773,0.373,0.605,-0.231,0.094,-2.299,1.244,1.104,2.709,0.001
24978,681870,Erik Sabrowski,2026,28,51,0,39.333,169,25,13,3,65,26,2,1,0.297,75.314,2.829,3.597,0.065,94.187,NA,NA,32.936,31.034,2.807,RP,103.7,6,7.792,2.807,38.462,15.385,23.077,2.975,0.168,0.145,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,2.975,-1.964,6.874,-8.838,1.197,3.233,2.752,7.792,-24.686,0.047,pitcher,2.648,-0.545,5.831,-6.376,0.893,2.68,3.57,7.649,-24.509,0.047
24607,680742,Jonathan Bowlan,2026,29,52,0,49.667,200,36,16,5,62,14,0,3,0.267,76.087,2.922,2.825,0.125,97.17,NA,NA,37.5,28.571,2.738,RP,101,7,5.785,2.738,31,7,24,2.899,0.161,-0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33568,805299,Brandyn Garcia,2026,26,47,0,40,152,22,10,2,47,10,1,5,0.23,76.023,2.508,2.723,0.087,97.319,93.446,NA,29.412,31.972,2.281,RP,105.3,5,5.556,2.281,30.921,6.579,24.342,2.25,-0.031,-0.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31891,702193,Andrew Morris,2026,24,53,2,63.667,275,63,27,4,59,22,3,2,0.317,66.339,3.178,4.015,0.057,97.152,91.211,NA,31.553,26.74,3.052,RP,103.2,6,3.125,3.052,21.455,8,13.455,3.817,0.765,0.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11691,594027,Tayron Guerrero,2026,35,37,0,38.333,154,34,11,2,36,6,1,2,0.299,68.878,2.509,3.008,0.067,100.24,NA,92.08,38.095,27.451,2.645,RP,103.5,4,3.636,2.645,23.377,3.896,19.481,2.583,-0.062,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20000,669330,Tyler Wells,2026,31,52,0,65.333,254,46,19,8,65,16,1,2,0.235,77.652,3.512,3.992,0.089,93.47,90.329,NA,38.998,31.098,3.111,RP,103.1,13,7.602,3.111,25.591,6.299,19.291,2.617,-0.494,-0.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25880,686613,Hunter Brown,2026,27,15,15,81,340,61,30,10,86,44,0,4,0.26,81.053,4.343,3.926,0.156,96.191,NA,NA,27.229,28.48,3.571,SP,102.2,13,6.311,3.571,25.294,12.941,12.353,3.333,-0.238,-1.009,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-0.536,-0.232,4.551,-4.784,0.033,-3.5,1.442,0.307,6.298,-0.052,pitcher,-0.863,1.187,3.509,-2.322,-0.27,-4.053,2.261,0.163,6.475,-0.052
20387,641743,Anthony Kay,2026,31,27,25,132,588,130,60,18,108,47,0,22,0.289,77.675,4.788,4.622,0.128,95.614,91.695,NA,34.656,25.629,4.931,SP,104.8,35,8.516,4.931,18.367,7.993,10.374,4.091,-0.84,-0.697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.208,3.183,0,94.12,91.138,NA,40.698,27.915,1.867,SP,97.7,1,2.778,1.867,36.364,9.091,27.273,4.5,2.633,3.292,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.643,6.477,0.486,-7.067,-19.961,0.054,pitcher,0.02,8.875,1.998,6.877,-1.947,5.924,1.305,-7.21,-19.784,0.054
35323,808963,Roki Sasaki,2026,24,23,23,119.333,511,111,61,22,117,48,0,5,0.28,75.826,4.852,4.081,0.171,97.844,NA,89.232,34.732,27.632,4.398,SP,104.5,34,9.971,4.398,22.896,9.393,13.503,4.601,0.203,-0.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29812,688107,Robert Gasser,2026,27,16,15,82.333,358,82,42,13,78,25,0,8,0.297,74.38,4.444,4.328,0.123,92.667,88.325,NA,31.837,26.691,4.227,SP,102.8,15,6.073,4.227,21.788,6.983,14.804,4.591,0.364,0.147,2.571,14.035,0.877,13.158,2.89,-0.319,3.381,-0.809,2.128,34.211,0.283,78.767,29.574,0.062,2.02,7.753,6.106,1.647,1.337,-2.374,-2.883,3.945,-4.387,0.015,pitcher,1.693,9.172,5.063,4.108,1.033,-2.927,-2.064,3.802,-4.21,0.015
11486,592662,Robbie Ray,2026,34,27,26,149,622,121,52,20,126,73,0,1,0.253,80.838,4.627,4.83,0.104,93.014,NA,NA,31.743,23.76,4.632,SP,104.8,37,8.768,4.632,20.257,11.736,8.521,3.141,-1.491,-1.486,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.627,-13.076,0.108,-13.185,0.932,-1.685,-6.345,-0.463,4.151,0.016,pitcher,-1.954,-11.657,-0.934,-10.723,0.629,-2.238,-5.527,-0.607,4.328,0.016
33891,804267,Zachary Thornton,2026,24,11,11,61.333,245,57,20,7,45,14,0,2,0.284,82.278,3.882,3.919,0.113,92.185,87.844,NA,34.843,23.892,4.579,SP,104.7,15,8.152,4.579,18.367,5.714,12.653,2.935,-1.644,-0.947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29839,686218,Emmet Sheehan,2026,26,20,20,95.333,412,93,56,20,108,30,1,8,0.298,71.845,4.741,3.954,0.163,94.479,NA,NA,37.524,28.647,3.97,SP,104.7,28,10.526,3.97,26.214,7.282,18.932,5.287,1.317,0.546,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,0.345,0.407,-3.202,3.609,0.47,2.588,2.847,-0.302,2.4,0.058,pitcher,0.018,1.826,-4.245,6.071,0.166,2.035,3.666,-0.445,2.577,0.058
17130,628452,Raisel Iglesias,2026,36,50,0,51,207,44,16,5,52,16,1,1,0.293,77.778,3.319,3.755,0.086,94.424,NA,NA,41.348,31.131,3.618,RP,103.1,14,10.145,3.618,25.121,7.729,17.391,2.824,-0.795,-0.495,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,39.8,0.225,73.276,31.665,0.073,0.698,-1.863,2.372,-4.236,1.168,1.548,-0.534,5.954,4.502,0.068,pitcher,0.371,-0.444,1.33,-1.774,0.864,0.996,0.285,5.81,4.678,0.069
22361,670059,Colin Holderman,2026,30,53,0,52.333,218,34,16,1,50,19,1,10,0.241,73.052,3.083,4.013,0.024,96.827,NA,NA,31.323,29.356,3.857,RP,104.9,11,7.914,3.857,22.936,8.716,14.22,2.752,-1.105,-0.332,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-0.602,-1.927,-1.735,-0.191,-0.165,1.507,1.852,-1.465,-2.879,-0.048,pitcher,-0.929,-0.508,-2.778,2.271,-0.469,0.954,2.671,-1.608,-2.703,-0.048
16835,657514,Brennan Bernardino,2026,34,63,2,55,228,49,16,4,41,14,1,3,0.278,74.503,3.465,4.161,0.067,90.309,86.018,NA,28.571,25.377,3.845,RP,101.7,9,5.294,3.845,17.982,6.14,11.842,2.618,-1.227,-0.847,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-1.235,-7.297,-3.256,-4.042,-0.081,2.168,-4.62,-1.135,-2.533,-0.049,pitcher,-1.562,-5.878,-4.298,-1.58,-0.384,1.615,-3.801,-1.279,-2.356,-0.049
20373,662253,Andres Munoz,2026,27,51,0,48.333,204,39,23,7,77,20,0,1,0.323,69.721,3.083,2.259,0.206,99.544,NA,NA,37.052,35.531,3.326,RP,107.3,10,9.434,3.326,37.745,9.804,27.941,4.283,0.956,1.199,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,1.976,4.89,-1.221,6.111,0.384,1.219,0.825,1.542,-12.744,0.086,pitcher,1.649,6.309,-2.264,8.573,0.08,0.667,1.644,1.398,-12.567,0.087
30115,663158,Robert Suarez,2026,35,31,0,32,121,21,2,1,26,6,0,0,0.23,97.656,2.427,3.384,0.034,98.726,96.121,NA,40.767,24.625,3.297,RP,103.6,3,3.371,3.297,21.488,4.959,16.529,0.562,-2.734,-1.865,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.207,-1.381,-1.243,-0.138,0.247,5.148,0.699,-4.279,16.9,-0.026,pitcher,-2.534,0.038,-2.286,2.324,-0.057,4.595,1.518,-4.423,17.077,-0.026
21455,663460,Kris Bubic,2026,28,9,9,50.333,207,36,23,4,51,26,0,1,0.256,69.686,3.699,4.13,0.082,91.721,NA,NA,29.769,26.355,4.533,SP,105.7,10,7.752,4.533,24.638,12.56,12.077,4.113,-0.42,0.413,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,0.175,1.108,9.619,-8.511,0.493,-3.797,-1.192,1.629,-3.129,-0.119,pitcher,-0.152,2.527,8.577,-6.049,0.189,-4.35,-0.374,1.486,-2.952,-0.119
19742,669622,Anthony Bender,2026,31,35,0,34.333,140,21,10,1,41,12,1,3,0.241,75.145,2.384,3.364,0.032,96.43,NA,NA,25.442,35.807,2.652,RP,103.1,6,7.143,2.652,29.286,8.571,20.714,2.621,-0.03,0.237,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-1.454,3.409,0.677,2.732,-0.788,-5.43,5.441,2.381,5.823,-0.085,pitcher,-1.781,4.828,-0.366,5.194,-1.092,-5.982,6.259,2.237,6,-0.085
29837,682243,Bryce Miller,2026,27,17,16,94,376,77,43,17,92,25,1,1,0.25,70.707,4.307,3.86,0.143,95.959,91.087,84.809,39.213,25.342,3.176,SP,102.2,19,7.364,3.176,24.468,6.649,17.819,4.117,0.941,-0.19,3.217,23.858,6.078,17.78,3.951,-0.734,3.663,-0.445,9.938,31.131,0.248,76.658,26.977,0.1,0.9,0.61,0.571,0.039,-0.775,8.082,-1.636,-2.573,-5.951,0.002,pitcher,0.573,2.029,-0.472,2.501,-1.079,7.529,-0.817,-2.717,-5.775,0.003
10061,548384,Brooks Raley,2026,38,54,0,48.667,199,37,12,4,48,16,1,3,0.262,81.349,3.35,3.92,0.075,90.273,86.782,NA,33.017,29.635,3.503,RP,103.4,7,5.303,3.503,24.121,8.04,16.08,2.219,-1.284,-1.131,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,0.185,-4.175,-2.892,-1.283,0.179,2.378,0.226,-2.096,-3.999,0.008,pitcher,-0.142,-2.756,-3.935,1.179,-0.124,1.826,1.045,-2.239,-3.822,0.008
26252,669062,Erik Miller,2026,28,48,1,43,184,30,10,2,63,25,2,3,0.311,85.145,2.711,2.911,0.087,96.975,NA,NA,29.094,31.716,2.892,RP,104.6,5,5.376,2.892,34.239,13.587,20.652,2.093,-0.799,-0.618,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,-1.797,3.605,0.207,3.399,-0.248,1.238,3.471,-1.586,14.438,0.026,pitcher,-2.123,5.024,-0.836,5.86,-0.551,0.685,4.29,-1.729,14.615,0.026
25007,681911,Alex Vesia,2026,30,61,0,47.667,202,26,16,3,59,31,3,0,0.211,75.758,3.377,4.421,0.051,92.156,NA,NA,33.585,29.617,3.192,RP,102.4,7,6.25,3.192,29.208,15.347,13.861,3.021,-0.171,-0.356,2.291,32.306,11.531,20.775,2.97,-0.679,3.497,-1.206,11.16,30.538,0.227,81.323,27.871,0.084,0.73,-3.098,3.816,-6.914,0.222,3.047,1.746,-4.91,-5.566,-0.016,pitcher,0.403,-1.679,2.773,-4.452,-0.081,2.494,2.565,-5.054,-5.389,-0.016
19444,670990,Yohan Ramirez,2026,31,55,1,72.667,315,51,25,4,86,42,9,11,0.273,75.203,3.62,3.981,0.077,96.505,NA,NA,31.956,29.727,3.44,RP,102.9,8,4.545,3.44,27.302,13.333,13.968,3.096,-0.344,-0.524,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-3.104,5.667,5.16,0.507,-1.12,7.826,1.379,-2.171,15.811,-0.073,pitcher,-3.43,7.086,4.118,2.969,-1.424,7.273,2.198,-2.315,15.988,-0.073
21537,663738,Daniel Lynch IV,2026,29,51,5,61.667,250,46,21,5,46,19,0,2,0.23,70,3.667,4.32,0.071,94.436,NA,NA,30.957,27.736,4.006,RP,103.4,12,6.557,4.006,18.4,7.6,10.8,3.065,-0.941,-0.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
