PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
33527,694462,Hurston Waldrep,2025,23,9,8,50.1,204,40,17,3,50,18,1,3,0.285,77.465,3.186,3.66,0.227,0.073,95.857,93.128,86.722,0.267,27.582,3.722,SP,103.1,6,4.511,3.722,24.51,8.824,15.686,3.054,-0.668,-0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27691,686973,Louie Varland,2025,27,71,0,68.1,281,64,24,6,70,21,1,2,0.319,76.336,3.248,3.117,0.227,0.133,98.017,NA,NA,0.345,27.641,4.207,RP,105.4,18,9.574,4.207,24.911,7.473,17.438,3.172,-1.035,-0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29869,700241,Michael McGreevy,2025,24,16,15,91,379,94,44,10,55,18,0,3,0.287,67.327,4.058,4.281,0.203,0.102,92.436,88.672,NA,0.284,23.948,4.476,SP,105.5,20,6.601,4.476,14.512,4.749,9.763,4.352,-0.125,0.294,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,2.395,-6.418,2.424,-8.842,0.856,-0.036,-5.313,1.985,-12.219,0.052,pitcher
13361,571927,Steven Matz,2025,34,51,2,75.1,304,72,26,8,58,11,0,2,0.284,73.171,3.504,3.753,0.184,0.1,94.511,NA,NA,0.333,27.647,3.434,RP,105.1,15,6.438,3.434,19.079,3.618,15.461,3.116,-0.319,-0.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14542,608032,Carlos Estevez,2025,32,66,0,65,265,48,18,5,52,22,6,3,0.235,77.273,3.7,4.965,0.235,0.052,95.89,NA,NA,0.294,24.168,3.749,RP,104.1,20,10.638,3.749,19.623,8.302,11.321,2.492,-1.256,-1.207,3.308,25,9.066,15.934,3.846,-0.538,3.782,-0.474,7.941,0.314,0.279,72.589,25.667,0.087,-0.816,-5.377,-0.764,-4.613,-0.097,-0.02,-1.499,2.697,4.683,-0.044,pitcher
23590,676962,Ben Brown,2025,25,25,15,106.1,472,121,70,18,121,32,0,4,0.347,63.733,4.086,3.559,0.203,0.155,95.887,NA,NA,0.314,30.188,4.604,SP,106.2,36,11.429,4.604,25.636,6.78,18.856,5.938,1.334,1.852,3.593,28.829,8.559,20.27,4.17,-0.577,3.112,0.481,10.87,0.309,0.271,72.222,32.391,0.081,2.344,-3.193,-1.779,-1.414,0.434,0.005,-2.203,0.559,-8.489,0.076,pitcher
18383,647336,Michael Soroka,2025,27,19,17,86.1,364,69,45,12,93,28,0,15,0.264,70.378,4.293,4.191,0.142,0.125,93.564,NA,NA,0.288,27.162,3.389,SP,104.8,15,6.579,3.389,25.549,7.692,17.857,4.704,1.315,0.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32095,693645,Cameron Schlittler,2025,24,13,13,66,278,56,24,8,75,30,0,3,0.296,83.548,3.949,3.791,0.265,0.131,97.953,NA,NA,0.318,26.817,4.096,SP,104.8,13,7.647,4.096,26.978,10.791,16.187,3.273,-0.823,-0.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29863,686701,Ryan Bergert,2025,25,19,15,76.1,323,61,31,8,73,35,1,1,0.257,75.758,4.01,4.678,0.231,0.079,93.351,NA,NA,0.28,25.305,4.184,SP,103.4,15,7.009,4.184,22.601,10.836,11.765,3.666,-0.517,-0.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18297,641755,Tyler Kinley,2025,34,70,0,69.2,298,52,31,5,71,33,4,3,0.253,66.667,3.591,4.574,0.201,0.057,95.152,NA,NA,0.344,29.595,3.37,RP,103.7,13,6.806,3.37,23.826,11.074,12.752,4.032,0.662,0.441,2.918,25,6.818,18.182,3.488,-0.57,3.08,-0.162,4.183,0.318,0.339,77.516,27.162,0.046,1.114,-1.174,4.256,-5.43,-0.118,0.026,2.433,2.624,-10.85,-0.087,pitcher
33829,684007,Shota Imanaga,2025,31,24,24,139,541,108,52,29,114,25,0,1,0.212,85.653,4.779,4.473,0.162,0.133,90.894,NA,83.035,0.354,26.018,4.075,SP,105.6,44,10.973,4.075,21.072,4.621,16.451,3.367,-0.708,-1.412,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,0.455,-4,0.586,-4.586,0.685,-0.036,-1.353,2.384,5.484,-0.052,pitcher
24586,680694,Kyle Bradish,2025,28,5,5,28,109,18,7,2,39,10,0,1,0.281,83.969,2.467,3.018,0.22,0.074,94.61,NA,NA,0.32,32.706,2.952,SP,104.9,5,8.475,2.952,35.78,9.174,26.606,2.25,-0.702,-0.217,3.578,24.721,7.818,16.902,3.915,-0.338,3.625,-0.047,7.192,0.294,0.286,75.596,28.156,0.116,-1.328,11.059,1.356,9.703,-0.963,0.026,4.55,1.283,8.374,-0.006,pitcher
11674,592791,Jameson Taillon,2025,33,22,22,123.2,497,107,52,23,90,25,0,0,0.234,79.158,4.715,4.393,0.214,0.136,92.323,85.827,NA,0.312,27.901,3.997,SP,105.3,32,8.377,3.997,18.109,5.03,13.078,3.799,-0.198,-0.916,3.99,20.214,5.151,15.063,4.31,-0.32,4.148,-0.158,8.693,0.33,0.279,72.215,26.493,0.12,-0.191,-2.105,-0.12,-1.985,-0.313,-0.018,1.408,-0.316,6.943,-0.045,pitcher
20539,670955,Edwin Uceta,2025,27,68,0,73.1,310,60,30,10,100,26,3,8,0.301,78.75,3.582,3.357,0.249,0.135,93.996,89.31,NA,0.37,30.051,3.861,RP,105.5,16,9.091,3.861,32.258,8.387,23.871,3.694,-0.167,0.111,1.529,35.849,5.031,30.818,1.98,-0.451,1.702,-0.173,3.226,0.372,0.264,83.851,31.454,0.051,2.164,-3.591,3.356,-6.947,1.881,-0.002,-1.403,5.865,-5.101,0.037,pitcher
30240,690928,Hunter Dobbins,2025,25,13,11,61,256,61,28,6,45,17,1,2,0.296,69.832,3.883,4.114,0.203,0.1,95.544,NA,90.605,0.324,27.468,4.001,SP,105.4,13,6.771,4.001,17.578,6.641,10.938,4.131,0.13,0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27646,682847,Luis L. Ortiz,2025,26,16,16,88.2,382,80,43,12,96,42,0,1,0.294,74.388,4.195,3.837,0.202,0.148,96.087,91.159,NA,0.278,29.827,4.782,SP,106.7,25,10.288,4.782,25.131,10.995,14.136,4.388,-0.395,0.193,4.5,24.638,14.493,10.145,2.94,1.56,3.675,0.825,2.381,0.345,0.171,54.217,31.636,0.059,-0.112,0.493,-3.498,3.991,1.842,-0.067,-1.809,7.907,20.171,0.124,pitcher
19867,656288,Griffin Canning,2025,29,16,16,76.1,328,70,32,8,70,35,0,0,0.288,74.627,4.05,4.094,0.173,0.114,94.119,89.698,NA,0.296,28.071,4.669,SP,105.3,21,9.417,4.669,21.341,10.671,10.671,3.784,-0.884,-0.265,4.829,21.098,8,13.098,4.433,0.396,4.849,-0.02,9.098,0.327,0.288,72.38,27.171,0.153,-1.044,0.243,2.671,-2.427,0.236,-0.031,0.9,0.319,2.247,-0,pitcher
25007,681911,Alex Vesia,2025,29,65,0,57.1,226,35,17,9,76,19,3,5,0.222,88.362,3.791,3.543,0.156,0.134,92.735,NA,NA,0.325,29.188,2.953,RP,103.7,14,11.111,2.953,33.628,8.407,25.221,2.68,-0.274,-1.112,2.656,32.532,10.467,22.065,3.053,-0.397,3.087,-0.431,9.078,0.314,0.274,79.417,28.674,0.073,0.023,1.096,-2.06,3.156,-0.1,0.011,0.514,2.033,8.945,-0.052,pitcher
19479,650644,Aaron Civale,2025,30,22,18,99,424,94,54,15,85,33,1,7,0.278,67.257,4.61,4.795,0.19,0.108,92.216,89.263,85.68,0.307,25.893,4.167,SP,104,29,9.699,4.167,20.047,7.783,12.264,4.909,0.742,0.299,4.215,22.688,6.688,16,3.851,0.363,4.147,0.068,7.105,0.326,0.289,72.99,28.084,0.123,0.694,-2.64,1.096,-3.736,0.315,-0.018,-2.19,2.594,-5.734,-0.01,pitcher
14771,641941,Emilio Pagan,2025,34,66,0,64.2,255,40,22,10,78,21,0,1,0.207,75,3.764,3.77,0.149,0.118,95.794,NA,84.077,0.355,27.399,2.949,RP,104.7,15,9.677,2.949,30.588,8.235,22.353,3.084,0.135,-0.68,3.529,25.29,7.425,17.865,3.774,-0.244,3.454,0.076,7.971,0.346,0.268,69.96,26.291,0.08,-0.445,5.298,0.811,4.488,-0.825,0.009,1.108,1.707,5.04,-0.062,pitcher
17998,664126,Pete Fairbanks,2025,31,59,0,58.1,238,45,19,7,58,18,0,0,0.245,77.068,3.643,3.687,0.162,0.115,97.329,90.679,NA,0.346,29.076,3.075,RP,103.2,8,4.938,3.075,24.37,7.563,16.807,2.943,-0.132,-0.7,2.68,32.895,8.772,24.123,2.909,-0.229,2.674,0.005,4.021,0.315,0.263,76.95,32.78,0.095,0.264,-8.525,-1.209,-7.316,0.166,0.031,-3.704,0.917,0.118,-0.018,pitcher
19926,663574,Tony Santillan,2025,28,77,0,70.2,290,51,19,7,72,28,0,5,0.247,84.906,3.797,4.094,0.243,0.096,96.326,NA,NA,0.3,26.959,4.484,RP,105.9,14,7.568,4.484,24.828,9.655,15.172,2.436,-2.048,-1.361,4.024,30.734,9.633,21.101,3.368,0.656,3.326,0.699,4.834,0.269,0.318,72.858,29.035,0.094,-1.588,-5.906,0.022,-5.929,1.116,0.031,-2.076,2.734,12.048,-0.071,pitcher
15145,623437,Justin Topa,2025,34,54,1,60,268,68,26,2,49,18,3,4,0.338,66.514,3.046,3.891,0.267,0.04,94.209,91.204,NA,0.323,26.735,4.331,RP,105.5,11,5.584,4.331,18.284,6.716,11.567,3.9,-0.431,0.854,2.762,20.807,6.832,13.975,3.011,-0.249,3.166,-0.404,3.042,0.311,0.296,71.847,29.451,0.072,1.138,-2.524,-0.116,-2.408,1.32,0.013,-2.717,2.542,-5.334,0.042,pitcher
17130,628452,Raisel Iglesias,2025,35,67,0,64.1,254,50,24,8,69,14,2,2,0.261,74.818,3.363,3.798,0.19,0.093,94.792,NA,NA,0.365,32.644,3.179,RP,102.7,15,8.876,3.179,27.165,5.512,21.654,3.37,0.191,0.006,2.367,29.076,5.707,23.37,2.816,-0.449,2.778,-0.411,6.869,0.399,0.262,75.126,31.809,0.085,1.003,-1.911,-0.195,-1.716,0.363,-0.033,0.836,2.007,-0.309,-0.001,pitcher
27636,680730,Mitchell Parker,2025,25,31,30,162,715,177,103,25,103,57,0,4,0.289,60.591,5.01,5.078,0.234,0.114,92.994,NA,85.425,0.326,24.142,5.995,SP,106.1,53,9.619,5.995,14.406,7.972,6.434,5.722,-0.273,0.712,4.291,20.588,6.656,13.932,4.37,-0.079,3.849,0.443,8.12,0.338,0.302,67.319,25.582,0.096,1.431,-6.183,1.316,-7.498,1.625,-0.012,-1.441,1.499,-6.728,-0.013,pitcher
21224,641927,Bailey Ober,2025,29,26,26,140.1,605,157,83,30,115,30,0,5,0.299,72,5.034,4.78,0.186,0.13,90.37,NA,NA,0.38,26.646,4.517,SP,105.8,49,10.769,4.517,19.008,4.959,14.05,5.332,0.815,0.298,3.664,25.644,5.486,20.159,3.6,0.064,3.736,-0.073,9.314,0.374,0.262,73.839,28.36,0.105,1.668,-6.636,-0.527,-6.109,0.917,0.006,-1.713,1.455,-1.839,0.036,pitcher
20099,663978,Chris Paddack,2025,29,32,27,153.2,646,159,90,29,107,33,0,3,0.274,65.415,4.909,4.632,0.19,0.133,93.737,88.807,NA,0.353,22.949,4.999,SP,106.3,49,9.742,4.999,16.563,5.108,11.455,5.287,0.288,0.378,4.819,20.755,4.822,15.933,4.477,0.342,3.706,1.113,9.079,0.341,0.333,69.595,27.063,0.098,0.469,-4.191,0.287,-4.478,0.523,0.012,-4.114,0.662,-4.181,-0.059,pitcher
27498,675911,Spencer Strider,2025,26,22,22,119.1,512,116,59,19,126,49,0,7,0.312,77.029,4.512,4.229,0.218,0.137,95.558,NA,NA,0.317,27.295,4.877,SP,106.1,36,10.909,4.877,24.609,9.57,15.039,4.458,-0.419,-0.053,3.374,37.413,7.978,29.435,2.804,0.571,2.434,0.94,7.201,0.365,0.306,71.815,32.697,0.1,1.084,-12.803,1.592,-14.395,2.074,-0.048,-5.402,3.708,5.213,0.006,pitcher
7048,518585,Fernando Cruz,2025,35,46,0,45.2,188,31,19,5,72,21,0,3,0.299,70.833,2.993,2.711,0.253,0.147,93.56,NA,80.65,0.331,36.631,3.164,RP,105.4,8,8.696,3.164,38.298,11.17,27.128,3.783,0.619,0.791,4.549,36.133,11.41,24.723,3.713,0.836,3.067,1.482,9.168,0.333,0.319,66.896,31.15,0.124,-0.766,2.165,-0.24,2.405,-0.549,-0.002,5.481,-0.472,3.937,-0.02,pitcher
24609,680755,Braydon Fisher,2025,24,49,1,48,192,30,14,4,60,16,1,3,0.239,80.645,2.917,3.495,0.161,0.077,95.617,92.769,NA,0.316,33.836,3.153,RP,104.3,9,7.965,3.153,31.25,8.333,22.917,2.625,-0.528,-0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2025,30,61,0,61.1,249,54,18,4,48,18,3,4,0.286,80.966,3.504,3.957,0.18,0.077,97.588,NA,NA,0.315,26.037,3.751,RP,104.8,13,7.263,3.751,19.277,7.229,12.048,2.651,-1.1,-0.853,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,-1.376,-8.501,-3.089,-5.412,0.287,0.009,-3.652,0.927,14.528,-0.04,pitcher
27669,685299,Tanner Gordon,2025,27,14,14,72,318,88,48,13,59,17,0,2,0.33,60.811,4.646,4.323,0.257,0.137,92.276,NA,NA,0.288,23.149,5.517,SP,105.7,25,10.417,5.517,18.553,5.346,13.208,6,0.483,1.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2025,25,52,0,51,210,44,17,5,59,16,1,2,0.305,78.182,3.165,3.365,0.229,0.102,99.628,NA,88.308,0.318,27.771,3.408,RP,102.9,6,4.511,3.408,28.095,7.619,20.476,3,-0.408,-0.165,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-2.106,2.031,-6.211,8.242,-0.867,0.042,1.488,-1.845,15.233,-0.003,pitcher
16944,656550,Grant Holmes,2025,29,22,21,115,492,100,51,16,123,54,1,7,0.288,78.644,4.407,4.039,0.191,0.148,94.466,92.177,NA,0.327,27.67,4.43,SP,105.1,31,10.065,4.43,25,10.976,14.024,3.991,-0.439,-0.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29629,694335,Matt Svanson,2025,26,36,0,57,223,32,13,3,63,20,0,4,0.218,81.081,2.883,3.571,0.209,0.059,96.86,92.038,NA,0.27,28.85,3.224,RP,103.9,12,8.824,3.224,28.251,8.969,19.283,2.053,-1.171,-0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11423,500779,Jose Quintana,2025,36,24,24,131.2,556,120,58,18,89,50,0,5,0.259,73.431,4.824,4.923,0.174,0.112,90.552,NA,NA,0.299,24.759,5.184,SP,104.5,40,9.709,5.184,16.007,8.993,7.014,3.979,-1.205,-0.846,3.398,19.359,7.813,11.545,4.252,-0.854,3.747,-0.349,5.925,0.33,0.286,75.441,25.175,0.085,0.58,-3.351,1.179,-4.531,0.932,-0.031,-0.416,3.784,-2.01,-0.028,pitcher
6902,527048,Martin Perez,2025,34,11,10,56,228,40,22,6,44,22,0,2,0.221,73.741,4.253,4.915,0.138,0.08,89.626,86.008,NA,0.283,26.217,5.313,SP,105.7,24,15,5.313,19.298,9.649,9.649,3.536,-1.777,-0.717,3.83,18.276,8.271,10.005,4.496,-0.665,4.263,-0.433,6.498,0.312,0.301,76.175,26.79,0.108,-0.294,1.022,1.378,-0.356,0.817,-0.028,-0.573,8.502,-2.434,-0.08,pitcher
27779,693821,Bryce Elder,2025,26,27,27,149.1,653,161,89,22,124,51,1,6,0.309,67.308,4.545,4.079,0.21,0.156,91.75,NA,NA,0.309,25.868,4.668,SP,105,35,7.415,4.668,18.989,7.81,11.179,5.372,0.704,0.827,4.185,18.65,8.692,9.958,4.619,-0.434,4.325,-0.14,6.487,0.322,0.29,73.325,26.771,0.122,1.187,0.339,-0.882,1.221,0.049,-0.013,-0.903,0.929,-6.017,0.019,pitcher
26440,687473,Ryan Gusto,2025,26,27,17,101.2,453,114,64,17,97,36,0,5,0.326,67.073,4.621,4.605,0.175,0.119,94.028,89.203,NA,0.29,26.504,4.592,SP,105.5,30,9.524,4.592,21.413,7.947,13.466,5.692,1.1,1.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19677,642397,Gregory Soto,2025,30,67,0,57.1,263,56,25,3,67,24,1,10,0.333,69.93,3.268,4.006,0.233,0.057,96.887,NA,NA,0.326,30.857,3.575,RP,105.5,6,3.704,3.575,25.475,9.125,16.35,3.94,0.366,0.673,4.105,25.099,10.964,14.135,3.747,0.358,3.618,0.487,6.453,0.317,0.309,65.651,29.46,0.08,-0.165,0.376,-1.839,2.215,-0.173,0.009,1.396,-2.749,4.279,0.024,pitcher
26056,687888,Brandon Walter,2025,28,9,9,53.2,212,46,20,10,52,4,0,3,0.252,84.615,4.022,3.143,0.197,0.185,91.74,88.265,NA,0.367,27.975,3.282,SP,103.6,11,7.19,3.282,24.528,1.887,22.642,3.383,0.101,-0.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19574,668941,JoJo Romero,2025,28,64,0,60.1,252,46,14,2,54,29,5,2,0.267,75.472,3.328,4.143,0.153,0.041,93.824,90,NA,0.273,31.385,3.366,RP,104.5,12,7.186,3.366,21.429,11.508,9.921,2.097,-1.269,-1.232,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-1.633,-7.143,4.705,-11.848,0.546,-0.039,-2.252,5.058,15.886,-0.034,pitcher
19249,622554,Seranthony Dominguez,2025,30,65,0,61,254,43,22,5,76,35,2,2,0.279,68.493,3.539,3.756,0.206,0.098,97.763,NA,87.221,0.305,28.908,3.195,RP,102,10,7.092,3.195,29.921,13.78,16.142,3.246,0.051,-0.293,3.386,25.29,10.209,15.081,4.031,-0.645,3.998,-0.612,8.119,0.324,0.28,76.914,25.778,0.111,-0.14,4.631,3.571,1.061,-0.836,-0.019,3.13,-1.026,-8.421,-0.001,pitcher
20385,676755,Isaac Mattson,2025,29,41,0,45,186,31,11,3,45,18,2,2,0.237,83.333,3.346,4.797,0.153,0.044,93.902,NA,NA,0.31,26.022,3.021,RP,102.7,7,5.785,3.021,24.194,9.677,14.516,2.2,-0.821,-1.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19853,650633,Michael King,2025,30,14,14,70.2,296,61,28,12,73,24,0,3,0.266,80.056,4.434,4.158,0.159,0.135,93.165,83.35,NA,0.305,28.034,4.234,SP,106,23,11.735,4.234,24.662,8.108,16.554,3.59,-0.644,-0.844,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,0.628,-3.024,-0.57,-2.454,0.674,-0.019,-3.261,5.581,4.872,-0.024,pitcher
31475,701656,Logan Henderson,2025,23,5,5,25.1,99,17,5,3,33,8,0,0,0.255,96.154,3.027,3.365,0.228,0.097,92.99,87.688,NA,0.366,24.878,3.621,SP,103.3,5,8.621,3.621,33.333,8.081,25.253,1.793,-1.828,-1.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17897,664076,Garrett Cleavinger,2025,31,65,0,59.1,235,38,15,8,79,18,0,7,0.244,90.734,3.5,2.91,0.203,0.178,96.549,89.897,NA,0.339,34.386,3.091,RP,105,7,5.344,3.091,33.617,7.66,25.957,2.284,-0.807,-1.215,3.795,28.771,10.615,18.156,4.07,-0.275,3.615,0.18,9.076,0.338,0.288,68.929,30.83,0.095,-1.511,4.846,-2.955,7.801,-0.979,0,3.556,-3.732,21.805,-0.044,pitcher
19716,669160,Dustin May,2025,27,25,23,132.1,584,132,73,21,123,56,3,12,0.298,71.512,4.891,4.533,0.201,0.143,94.871,91.425,NA,0.288,26.59,5.257,SP,106.4,36,9.16,5.257,21.062,9.589,11.473,4.974,-0.284,0.082,3.346,20.064,9.554,10.51,3.509,-0.163,3.697,-0.351,5.136,0.295,0.22,69.083,25.28,0.065,1.627,0.998,0.035,0.963,1.748,-0.007,1.31,4.024,2.429,0.078,pitcher
21052,661563,Luis Gil,2025,27,9,9,46,201,40,17,2,36,29,0,1,0.286,75.893,4.102,5.538,0.259,0.033,95.548,NA,NA,0.263,25.81,5.101,SP,106,11,8.148,5.101,17.91,14.428,3.483,3.326,-1.775,-0.776,3.653,26.829,12.043,14.787,3.793,-0.14,4.077,-0.424,9.175,0.294,0.242,77.715,27.098,0.099,-0.327,-8.919,2.385,-11.304,1.308,-0.03,-1.288,-1.027,-1.822,0.044,pitcher
33666,813349,Connelly Early,2025,23,3,3,14.1,59,13,3,0,22,3,0,1,0.394,76.471,0.913,1.984,0.121,0,93.68,NA,NA,0.413,32.068,2.339,SP,104.3,1,3.03,2.339,37.288,5.085,32.203,1.915,-0.424,1.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24494,680573,Simeon Woods Richardson,2025,24,22,21,105.1,452,95,50,17,98,46,0,3,0.271,75.707,4.779,4.909,0.181,0.111,93.284,NA,86.206,0.297,24.903,4.103,SP,104.4,36,11.803,4.103,21.681,10.177,11.504,4.282,0.179,-0.497,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,0.326,0.283,73.568,25.065,0.091,0.092,1.119,1.741,-0.622,0.083,-0.029,-0.163,3.574,2.139,-0.012,pitcher
27517,657649,Jared Koenig,2025,31,70,0,64,261,56,21,6,66,20,1,4,0.303,82.402,3.427,3.814,0.142,0.09,95.891,90.928,NA,0.274,29.557,2.87,RP,103.1,9,5.263,2.87,25.287,7.663,17.625,2.953,0.084,-0.474,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,0.291,0.292,78.249,28.557,0.065,0.485,1.514,-1.016,2.53,-0.62,-0.017,0.999,-2.737,4.153,0.011,pitcher
16866,657585,Reed Garrett,2025,32,58,1,55.1,238,47,24,5,64,26,2,1,0.296,70.149,3.471,3.655,0.26,0.102,97.096,NA,89.1,0.341,30.031,3.414,RP,105.7,7,4.762,3.414,26.891,10.924,15.966,3.92,0.506,0.449,3.783,33.603,12.146,21.457,3.19,0.593,3.306,0.477,5.303,0.361,0.349,73.37,31.633,0.13,0.137,-6.712,-1.221,-5.491,0.224,-0.02,-1.602,-0.541,-3.22,-0.053,pitcher
29950,673929,Jordan Leasure,2025,26,65,1,61.2,257,46,24,10,76,28,1,1,0.254,80.328,4.2,3.933,0.227,0.135,96.261,NA,87.241,0.33,26.691,2.943,RP,104.7,15,9.868,2.943,29.572,10.895,18.677,3.529,0.587,-0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6984,472610,Luis Garcia,2025,38,57,0,54.1,230,55,21,2,48,25,5,0,0.342,73.834,3.238,3.973,0.232,0.047,96.984,87,88.637,0.31,26.31,4.593,RP,106.3,12,7.643,4.593,20.87,10.87,10,3.494,-1.099,0.256,4.118,22.308,7.179,15.128,3.486,0.633,3.653,0.466,5.185,0.331,0.309,68.35,27.334,0.127,-0.625,-1.438,3.69,-5.128,1.107,-0.021,-1.025,2.458,5.484,0.033,pitcher
25756,666374,Matt Brash,2025,27,52,0,46.1,194,40,13,4,56,17,2,2,0.313,82.397,3.081,3.051,0.174,0.121,96.372,NA,NA,0.331,30.893,3.383,RP,104,7,5.882,3.383,28.866,8.763,20.103,2.538,-0.845,-0.543,3.663,31.887,11.698,20.189,3.786,-0.123,2.785,0.878,4.811,0.318,0.369,75.432,32.707,0.069,-1.125,-3.021,-2.935,-0.086,-0.403,0.013,-1.814,1.071,6.965,-0.056,pitcher
19361,669203,Corbin Burnes,2025,30,11,11,64.1,265,49,19,7,63,26,1,3,0.253,80.645,3.954,3.732,0.205,0.14,95.68,94.13,NA,0.33,28.642,3.788,SP,107.3,14,8.092,3.788,23.774,9.811,13.962,2.668,-1.12,-1.286,3.085,26.385,6.977,19.408,3.256,-0.171,3.497,-0.412,5.899,0.349,0.257,75.73,29.97,0.129,-0.417,-2.611,2.835,-5.446,0.532,-0.02,-1.327,2.194,4.915,-0.004,pitcher
19330,670036,Matt Festa,2025,32,60,0,51,209,41,24,4,52,14,2,4,0.274,59.925,3.185,3.639,0.23,0.082,92.292,90.69,NA,0.332,29.194,3.534,RP,103.6,9,6.475,3.534,24.88,6.699,18.182,4.235,0.701,1.05,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,0.359,0.292,44.118,26.357,0.057,-1.584,0.88,-1.301,2.182,-0.406,-0.028,2.838,0.505,15.807,-0.018,pitcher
20423,676254,Ryan Walker,2025,29,65,0,59,252,54,25,3,57,17,2,8,0.305,66.845,3.146,3.629,0.235,0.068,95.99,NA,NA,0.281,30.426,3.336,RP,104.4,6,3.529,3.336,22.619,6.746,15.873,3.814,0.478,0.668,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,0.333,0.299,82.368,33.082,0.113,1.326,-8.379,-0.609,-7.77,0.519,-0.052,-2.656,-1.759,-15.523,0.007,pitcher
