PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
14212,623352,Josh Hader,2026,32,20,0,18.333,73,10,3,1,29,8,0,0,0.257,90.361,1.961,2.598,0.062,95.181,NA,NA,47.059,35.43,1.499,RP,98.3,1,2.778,1.499,39.726,10.959,28.767,1.473,-0.026,-0.488,3.278,37.559,9.859,27.7,2.638,0.64,3.327,-0.05,8.951,38.181,0.237,73.271,32.123,0.136,-1.805,2.167,1.1,1.068,-1.139,8.878,3.308,-6.173,17.09,0.02,pitcher,-2.188,3.513,0.041,3.472,-1.52,8.425,4.05,-6.535,17.371,0.02
6107,623211,Huascar Brazoban,2026,36,42,6,49,195,30,15,3,46,22,1,1,0.221,75.82,3.433,3.739,0.086,96.229,91.087,NA,33.871,27.487,2.854,RP,104,3,2.381,2.854,23.59,11.282,12.308,2.755,-0.099,-0.678,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-1.197,-0.419,-0.392,-0.027,-0.769,-1.687,-0.37,-2.719,9.477,-0.058,pitcher,-1.58,0.927,-1.451,2.378,-1.149,-2.14,0.372,-3.082,9.757,-0.058
21537,663738,Daniel Lynch IV,2026,29,42,0,42.333,168,27,10,2,34,12,0,2,0.212,73.298,3.106,4.205,0.043,94.622,NA,NA,32.8,28.481,3.327,RP,103.8,7,5.833,3.327,20.238,7.143,13.095,2.126,-1.201,-0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27932,693855,Ian Seymour,2026,27,35,7,73.667,306,58,38,12,86,27,4,4,0.263,66.482,4.152,4.023,0.126,91.187,86.692,NA,36.404,30.897,3.674,RP,103.3,16,8.466,3.674,28.105,8.824,19.281,4.643,0.968,0.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25310,682608,Peyton Gray,2026,31,30,0,36.667,160,33,14,3,39,12,3,2,0.291,67.757,3.188,3.976,0.068,92.82,NA,NA,34.731,28.99,3.084,RP,103,6,5.607,3.084,24.375,7.5,16.875,3.436,0.352,0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19911,660761,Jose Suarez,2026,28,34,2,53,232,56,26,4,58,22,1,3,0.364,70.292,3.314,3.817,0.078,92.618,87.429,NA,34.058,26.872,3.614,RP,102.7,3,2.013,3.614,25,9.483,15.517,4.415,0.802,1.101,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-1.631,1.667,-1.767,3.434,-1.226,3.943,1.115,-6.483,6.353,0.021,pitcher,-2.014,3.013,-2.826,5.839,-1.607,3.491,1.857,-6.846,6.634,0.021
10061,548384,Brooks Raley,2026,38,41,0,36.667,153,27,8,2,38,14,1,3,0.266,80.097,3.134,4.065,0.051,90.134,86.516,NA,31.402,29.239,3.517,RP,103.5,5,5.102,3.517,24.837,9.15,15.686,1.964,-1.553,-1.17,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.071,-3.459,-1.782,-1.677,0.193,0.764,-0.17,-2.297,-5.251,0.012,pitcher,-0.454,-2.113,-2.841,0.728,-0.188,0.311,0.572,-2.66,-4.971,0.012
19753,642528,Jonathan Loaisiga,2026,31,43,0,40,156,31,9,1,29,9,2,1,0.263,78.283,2.731,3.795,0.028,97.584,95.895,NA,37.006,25.926,3.031,RP,104.3,4,3.419,3.031,18.59,5.769,12.821,2.025,-1.006,-0.706,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.025,3.59,0.769,2.821,-1.249,-4.661,-1.943,3.419,-21.717,-0.174,pitcher,1.642,4.936,-0.29,5.225,-1.63,-5.114,-1.201,3.056,-21.437,-0.174
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.612,4.151,0.152,93.486,NA,NA,34.059,27.338,4.325,SP,104.7,27,10.63,4.325,23.846,8.718,15.128,3.436,-0.889,-1.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21623,664991,Grant Wolfram,2026,29,37,0,29.667,131,31,15,1,32,8,1,4,0.357,60.096,2.601,3.671,0.034,95.622,NA,NA,33.788,27.328,3.43,RP,106.1,5,5.747,3.43,24.427,6.107,18.321,4.551,1.12,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21504,663623,Jake Irvin,2026,29,11,11,51.667,228,48,30,7,58,22,0,6,0.304,63.444,4.248,4.249,0.119,92.468,88.416,NA,28.517,27.292,5.238,SP,105.6,17,11.972,5.238,25.439,9.649,15.789,5.226,-0.012,0.977,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.769,5.453,2.247,3.206,0.78,-1.203,1.18,2.602,-7.542,0.029,pitcher,0.386,6.799,1.188,5.611,0.4,-1.656,1.922,2.24,-7.261,0.029
24607,680742,Jonathan Bowlan,2026,29,36,0,33.667,135,27,11,3,39,8,0,2,0.289,73.171,2.839,2.918,0.111,97.312,NA,NA,36.503,28.623,2.53,RP,101.6,4,4.651,2.53,28.889,5.926,22.963,2.941,0.411,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26448,686790,Trevor McDonald,2026,25,14,14,70.333,310,69,40,7,57,23,0,12,0.297,64.756,4.272,4.163,0.13,93.453,90.7,NA,29.685,27.592,4.064,SP,103.9,9,4.128,4.064,18.387,7.419,10.968,5.118,1.054,0.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25679,687330,Kevin Kelly,2026,28,43,0,47.667,179,34,12,4,35,8,1,3,0.233,78.68,3.421,3.107,0.167,91.571,89.333,NA,33.041,26.739,4.15,RP,105.6,9,6.767,4.15,19.553,4.469,15.084,2.266,-1.884,-1.155,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.522,-2.519,0.685,-3.204,0.842,4.373,-4.681,2.136,4.752,-0.035,pitcher,-0.906,-1.173,-0.373,-0.8,0.461,3.92,-3.939,1.774,5.033,-0.035
24995,681895,Evan Sisk,2026,29,32,0,36.333,152,30,9,2,43,13,0,6,0.326,86.58,3.024,3.667,0.062,91.348,NA,NA,26.371,27.103,2.93,RP,102.6,3,3.333,2.93,28.289,8.553,19.737,2.229,-0.7,-0.794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11486,592662,Robbie Ray,2026,34,20,19,110.667,465,90,41,15,96,54,0,0,0.252,77.236,4.597,4.843,0.104,93.092,NA,NA,32.017,22.996,4.628,SP,104.7,29,9.206,4.628,20.645,11.613,9.032,3.334,-1.293,-1.263,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.434,-12.688,-0.015,-12.673,0.928,-1.411,-7.11,-0.024,0.549,0.014,pitcher,-1.817,-11.342,-1.074,-10.268,0.547,-1.863,-6.367,-0.387,0.829,0.014
20253,643377,Griffin Jax,2026,31,27,16,81,334,72,35,13,82,27,1,2,0.286,68.841,4.242,3.603,0.171,95.898,92.86,NA,35.782,29.407,5.02,SP,104.8,23,10.314,5.02,24.551,8.084,16.467,3.889,-1.132,-0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.687,4.32,0.079,95.513,90.333,86.73,30.255,25.397,4.934,SP,106.2,8,8.511,4.934,23.239,9.859,13.38,5.806,0.872,2.119,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.09,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.409,-2.891,2.61,-5.501,0.709,-1.601,-3.091,-1.39,-7.489,0.041
17780,621237,Jose Alvarado,2026,31,42,0,36,171,44,25,3,50,14,2,6,0.423,63.545,3.079,3.624,0.079,98.216,NA,NA,36.989,27.049,3.444,RP,101.4,4,3.96,3.444,29.24,8.187,21.053,6.25,2.806,3.171,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.565,2.496,-2.595,5.091,-0.301,5.033,-0.869,-2.269,-6.58,0.146,pitcher,2.182,3.841,-3.654,7.496,-0.681,4.58,-0.126,-2.632,-6.299,0.146
16358,641816,Tyler Mahle,2026,31,16,16,83,359,87,49,13,77,33,0,1,0.319,69.066,4.516,4.246,0.137,92.514,87.982,85.663,31.37,25.772,4.294,SP,103.9,18,7.258,4.294,21.448,9.192,12.256,5.313,1.019,0.797,4.369,21.481,6.296,15.185,3.554,0.815,3.946,0.423,6.32,33.355,0.303,72.646,28.289,0.102,0.944,-0.033,2.896,-2.929,0.74,-1.985,-2.517,0.938,-3.58,0.016,pitcher,0.561,1.313,1.837,-0.524,0.36,-2.437,-1.775,0.575,-3.3,0.016
6902,527048,Martin Perez,2026,35,19,15,85.333,349,66,32,10,65,36,1,2,0.238,78.889,4.442,4.293,0.132,89.288,85.252,NA,28.519,27.561,4.574,SP,104.3,16,6.504,4.574,18.625,10.315,8.309,3.375,-1.199,-1.067,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-1.14,1.215,2.073,-0.858,-0.673,-2.763,0.708,-1.797,2.634,-0.072,pitcher,-1.523,2.561,1.014,1.547,-1.054,-3.216,1.45,-2.16,2.915,-0.072
25911,666974,Yennier Cano,2026,32,45,0,33.667,137,27,9,1,28,8,0,1,0.263,69.364,2.631,3.299,0.043,94.91,NA,91.113,31.973,28.35,3.227,RP,103.3,6,6,3.227,20.438,5.839,14.599,2.406,-0.821,-0.225,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.449,-4.805,-2.413,-2.392,-0.372,-3.72,1.06,-0.057,-9.381,-0.043,pitcher,-0.832,-3.459,-3.472,0.013,-0.753,-4.172,1.803,-0.42,-9.101,-0.043
31936,696519,Samuel Natera,2026,26,16,0,18.333,73,9,5,1,28,8,0,1,0.229,78.313,2.234,3.544,0.042,94.615,NA,89,31.034,32.177,1.854,RP,104.3,2,5.556,1.854,38.356,10.959,27.397,2.455,0.601,0.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25377,663903,Brady Singer,2026,29,20,20,103.333,454,111,52,21,88,32,0,8,0.296,77.303,5.206,4.311,0.179,91.32,87.024,NA,30.435,28.668,5.007,SP,105.8,31,9.509,5.007,19.383,7.048,12.335,4.529,-0.478,-0.677,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,0.396,-2.136,-0.013,-2.123,0.292,1.427,0.413,1.588,2.519,-0.013,pitcher,0.012,-0.79,-1.072,0.282,-0.089,0.974,1.155,1.225,2.799,-0.013
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.479,4.187,0.141,96.642,94.311,NA,34.268,25.23,4.251,SP,103.9,15,8.671,4.251,23.985,11.439,12.546,4.165,-0.087,-0.314,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.371,1.159,1.129,2.999,1.208,0.038,pitcher,-0.125,4.175,2.496,1.679,-0.009,0.706,1.872,2.637,1.488,0.038
19876,656464,Kevin Ginkel,2026,32,45,0,42,168,36,15,4,42,12,1,0,0.291,73.113,3.202,3.653,0.087,95.403,NA,NA,37.438,27.861,3.61,RP,105,11,9.649,3.61,25,7.143,17.857,3.214,-0.395,0.013,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,0.172,-1.708,1.109,-2.817,0.388,3.394,0.494,3.601,2.607,-0.021,pitcher,-0.212,-0.362,0.05,-0.412,0.007,2.941,1.236,3.238,2.887,-0.021
23237,675848,Juan Mejia,2026,25,41,1,45,201,46,27,4,46,23,2,2,0.336,64.22,3.884,4.203,0.093,97.263,NA,NA,35.685,28.641,4.197,RP,105.8,5,3.846,4.197,22.886,11.443,11.443,5.4,1.203,1.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19677,642397,Gregory Soto,2026,31,42,0,41.667,170,27,18,5,47,18,0,2,0.227,67.5,3.85,3.808,0.122,96.73,NA,NA,29.529,30.703,3.255,RP,101.6,6,5.825,3.255,27.647,10.588,17.059,3.888,0.633,0.038,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-0.589,1.17,0.099,1.071,-0.713,-2.942,0.452,-1.292,-0.791,-0.117,pitcher,-0.973,2.516,-0.959,3.476,-1.094,-3.394,1.194,-1.655,-0.511,-0.117
24978,681870,Erik Sabrowski,2026,28,38,0,30.333,130,19,12,3,50,21,2,0,0.286,72.626,3.172,3.718,0.083,94.138,NA,NA,32.209,30.22,2.987,RP,103.9,6,10.169,2.987,38.462,16.154,22.308,3.56,0.573,0.388,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,3.56,-1.964,7.643,-9.607,1.377,2.506,1.937,10.169,-27.374,0.036,pitcher,3.177,-0.618,6.584,-7.202,0.997,2.053,2.679,9.807,-27.094,0.036
15042,641835,Tim Mayza,2026,34,39,3,45,184,41,20,4,44,11,1,1,0.303,65.401,3.106,3.219,0.108,94.388,NA,91.222,29.665,28.552,3.488,RP,106.3,9,7.031,3.488,23.913,5.978,17.935,4,0.512,0.894,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,2.475,-0.738,-0.998,0.26,0.108,-1.903,0.033,2.95,-23.024,-0.028,pitcher,2.091,0.608,-2.057,2.665,-0.273,-2.356,0.776,2.587,-22.743,-0.028
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.958,3.514,0.069,92.208,89.673,84.343,36.556,31.397,4.185,RP,101.8,3,3.297,4.185,26.389,7.639,18.75,4.277,0.092,1.319,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.59,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.34,-4.57,-2.099,-2.471,0.209,1.725,0.284,-5.465,1.976,0.025
33891,804267,Zachary Thornton,2026,24,4,4,23.333,87,14,5,1,17,6,0,0,0.21,80.645,2.978,4.206,0.037,92.333,87.113,NA,35.429,27.726,4.211,SP,102.7,8,12.5,4.211,19.54,6.897,12.644,1.929,-2.283,-1.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30249,676263,Jack Dreyer,2026,27,41,1,41.333,163,31,13,6,47,10,2,1,0.258,86.31,3.518,3.012,0.162,93.931,NA,NA,36.898,30.65,3.239,RP,105.2,7,6.667,3.239,28.834,6.135,22.699,2.831,-0.408,-0.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15816,642207,Devin Williams,2026,31,37,0,33.667,156,36,17,3,45,19,1,0,0.379,64.961,3.285,3.547,0.097,93.945,90,NA,40.712,31.142,3.443,RP,102.6,5,5.435,3.443,28.846,12.179,16.667,4.545,1.102,1.26,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.141,-11.76,-0.144,-11.616,1.082,6.974,-1.42,-0.694,-24.098,0.153,pitcher,2.757,-10.414,-1.203,-9.211,0.701,6.521,-0.677,-1.057,-23.818,0.153
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.769,4.307,0.149,96.573,93.051,NA,33.696,27.13,4.82,SP,104.5,24,10.3,4.82,23.38,9.859,13.521,5.288,0.467,0.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.762,4.355,0,94.788,NA,NA,36.408,29.692,5.253,SP,102.9,3,5.263,5.253,24.731,10.753,13.978,3.984,-1.269,1.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20997,660825,Eduard Bazardo,2026,30,47,0,44.333,184,42,14,4,44,14,1,1,0.317,79.767,3.309,4.05,0.073,95.319,NA,90.583,29.323,29.832,4.154,RP,105.4,11,8.8,4.154,23.913,7.609,16.304,2.842,-1.312,-0.467,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.045,-5.243,-0.32,-4.923,1.583,-4.829,-0.797,3.605,23.853,0.035,pitcher,-2.429,-3.897,-1.379,-2.518,1.202,-5.281,-0.055,3.243,24.133,0.035
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.348,4.751,0.022,92.819,NA,83.562,29.427,29.394,4.091,RP,103.4,9,6.923,4.091,19.048,11.111,7.937,5.661,1.57,2.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20348,676617,Riley O'Brien,2026,31,42,0,41.667,180,34,17,2,44,17,1,9,0.302,71.678,3.49,3.866,0.074,98.177,NA,NA,30.14,27.522,4.642,RP,104,8,7.273,4.642,24.444,9.444,15,3.672,-0.97,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16149,605400,Aaron Nola,2026,33,21,21,108.333,475,121,70,25,112,36,2,1,0.321,69.919,5.063,3.986,0.185,91.985,86.227,NA,33.772,29.262,4.301,SP,105,34,10.429,4.301,23.579,7.579,16,5.815,1.514,0.752,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,2.024,-0.799,1.584,-2.383,0.584,-1.567,0.887,2.977,-6.011,0.029,pitcher,1.641,0.547,0.526,0.022,0.203,-2.02,1.63,2.614,-5.731,0.029
30074,681217,Chase Silseth,2026,26,44,0,37.333,162,31,12,3,46,20,1,1,0.308,81.59,3.374,3.9,0.079,95.927,NA,88.139,33.89,29.3,3.699,RP,102.9,9,9.474,3.699,28.395,12.346,16.049,2.893,-0.806,-0.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29928,689266,Dylan Dodd,2026,28,26,0,30.333,114,15,7,3,34,9,1,0,0.179,85.859,3.04,3.433,0.091,93.868,87.465,NA,36.986,24.051,2.789,RP,101.7,5,7.042,2.789,29.825,7.895,21.93,2.077,-0.712,-0.964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27782,694297,Brandon Pfaadt,2026,27,18,8,65,280,66,32,8,45,20,0,4,0.286,69.797,4.429,4.538,0.111,93.232,90.288,NA,34.708,25.984,4.233,RP,105.1,17,8.057,4.233,16.071,7.143,8.929,4.431,0.198,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20116,676534,Calvin Faucher,2026,30,43,0,42.333,192,38,23,0,43,29,1,3,0.328,60,3.343,4.363,0,96.373,93.2,NA,27.015,28.854,4.7,RP,106.3,6,5.128,4.7,22.396,15.104,7.292,4.89,0.19,1.547,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,1.675,-4.413,4.04,-8.453,0.98,-0.426,2.261,-2.618,-8.354,-0.017,pitcher,1.292,-3.067,2.981,-6.048,0.599,-0.879,3.004,-2.981,-8.074,-0.017
20023,670329,Rico Garcia,2026,32,46,0,43,165,24,13,6,44,14,2,0,0.18,77.703,3.851,3.615,0.136,95.3,NA,NA,28.947,30.328,3,RP,104.4,7,6.542,3,26.667,8.485,18.182,2.721,-0.279,-1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11691,594027,Tayron Guerrero,2026,35,21,0,21.667,90,21,6,2,27,2,0,2,0.333,72.072,2.368,2.165,0.143,99.965,NA,NA,36.306,29.674,2.476,RP,105.9,3,5.085,2.476,30,2.222,27.778,2.492,0.017,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15873,640455,Sean Manaea,2026,34,21,7,79.667,353,82,42,12,81,26,0,9,0.314,67.864,4.349,4.114,0.135,90.504,84.254,NA,35.976,25.714,4.339,RP,105.5,20,8.439,4.339,22.946,7.365,15.581,4.745,0.406,0.396,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,0.291,-2.705,-1.051,-1.654,0.159,4.616,-1.173,-0.284,3.876,0.021,pitcher,-0.093,-1.359,-2.11,0.751,-0.222,4.163,-0.431,-0.647,4.157,0.021
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.043,4.084,0.053,96.783,NA,92.152,31.544,27.757,4.554,SP,103.7,2,4.545,4.554,24.242,9.091,15.152,5.17,0.616,2.128,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.386,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.209,0.792,-8.906,9.697,0.005,6.814,1.088,0.334,-25.842,-0.063
9323,571578,Patrick Corbin,2026,36,19,15,80,360,98,49,12,63,25,0,6,0.34,70.41,4.644,4.468,0.13,91.408,86.322,NA,32.54,23.355,5.478,SP,105.1,20,7.519,5.478,17.5,6.944,10.556,5.513,0.035,0.869,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.008,-0.054,-0.161,0.108,-0.214,-0.711,-1.926,-1.007,3.57,0.01,pitcher,-0.392,1.292,-1.22,2.513,-0.595,-1.163,-1.184,-1.37,3.851,0.01
20387,641743,Anthony Kay,2026,31,21,19,98.333,444,95,46,14,80,40,0,19,0.283,77.381,5.13,4.911,0.135,95.52,91.31,NA,34.492,25.209,5.315,SP,104.7,26,8.525,5.315,18.018,9.009,9.009,4.21,-1.105,-0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22294,669461,Matthew Liberatore,2026,26,20,20,99,437,112,57,18,95,38,0,4,0.335,71.429,4.824,4.314,0.151,94.48,90.812,86.889,31.629,26.918,5.282,SP,106.5,28,9.333,5.282,21.739,8.696,13.043,5.182,-0.1,0.358,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-0.112,5.012,-0.395,5.407,-0.678,3.952,2.839,0.791,10.754,0.02,pitcher,-0.496,6.358,-1.454,7.812,-1.059,3.5,3.582,0.428,11.035,0.02
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.551,4.253,0.14,94.057,90.231,NA,30.508,24.463,3.827,SP,106,12,6.818,3.827,15.179,5.357,9.821,4.5,0.673,-0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
