PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
10061,548384,Brooks Raley,2026,38,38,0,34.333,145,27,8,2,36,13,1,3,0.278,82.09,3.157,4.008,0.056,90.059,86.452,NA,31.818,29.144,3.617,RP,103.5,5,5.376,3.617,24.828,8.966,15.862,2.097,-1.52,-1.06,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,0.063,-3.468,-1.967,-1.501,0.294,1.18,-0.265,-2.023,-3.258,0.024,pitcher,-0.314,-2.071,-3.077,1.006,-0.079,0.791,0.489,-2.439,-2.991,0.024
15873,640455,Sean Manaea,2026,34,20,6,75,329,75,38,10,74,24,0,8,0.308,66.667,4.139,4.124,0.119,90.41,84.157,NA,35.541,25.524,4.234,RP,104.9,18,8.072,4.234,22.492,7.295,15.198,4.56,0.326,0.421,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,0.106,-3.159,-1.122,-2.037,0.054,4.181,-1.364,-0.651,2.679,0.015,pitcher,-0.27,-1.762,-2.232,0.47,-0.319,3.792,-0.61,-1.067,2.946,0.015
30134,676440,Tanner Bibee,2026,27,20,20,113,457,96,49,20,87,34,0,2,0.242,77.885,4.816,4.32,0.15,93.806,NA,NA,30.339,27.184,4.645,SP,104.4,31,9.281,4.645,19.037,7.44,11.597,3.903,-0.742,-0.913,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.529,-6.819,0.92,-7.74,0.908,-1.097,-0.303,2.472,0.163,-0.043,pitcher,0.153,-5.422,-0.189,-5.233,0.535,-1.486,0.45,2.056,0.431,-0.043
20348,676617,Riley O'Brien,2026,31,39,0,39.333,165,31,15,2,39,13,0,7,0.284,70.539,3.303,3.616,0.08,98.241,NA,NA,30.649,28.209,4.371,RP,104,7,6.604,4.371,23.636,7.879,15.758,3.432,-0.939,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.472,4.171,0.141,96.642,94.311,NA,34.268,25.23,4.23,SP,103.9,15,8.671,4.23,23.985,11.439,12.546,4.165,-0.065,-0.307,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.35,1.159,1.129,2.999,1.208,0.038,pitcher,-0.118,4.226,2.445,1.781,-0.022,0.77,1.883,2.583,1.476,0.039
20387,641743,Anthony Kay,2026,31,19,17,89.333,403,88,42,12,71,35,0,16,0.287,76.105,4.969,4.853,0.126,95.544,91.223,NA,33.796,25.505,5.226,SP,104.7,23,8.185,5.226,17.618,8.685,8.933,4.231,-0.995,-0.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19753,642528,Jonathan Loaisiga,2026,31,39,0,36.333,141,29,9,1,24,7,2,1,0.264,75.843,2.796,3.832,0.03,97.545,95.769,NA,37.025,24.907,3.03,RP,105.5,4,3.67,3.03,17.021,4.965,12.057,2.229,-0.801,-0.567,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.229,2.021,-0.035,2.057,-1.25,-4.641,-2.962,3.67,-24.157,-0.173,pitcher,1.853,3.418,-1.145,4.564,-1.622,-5.03,-2.208,3.253,-23.889,-0.173
16835,657514,Brennan Bernardino,2026,34,45,2,38.333,164,37,13,2,26,12,1,2,0.294,68.465,3.517,4.319,0.054,90.311,86.474,NA,28.024,23.645,4.101,RP,100.8,6,4.839,4.101,15.854,7.317,8.537,3.052,-1.049,-0.464,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.801,-9.426,-2.079,-7.347,0.175,1.62,-6.351,-1.591,-8.571,-0.033,pitcher,-1.177,-8.029,-3.189,-4.84,-0.198,1.231,-5.598,-2.007,-8.303,-0.033
20373,662253,Andres Munoz,2026,27,36,0,33.333,144,29,16,4,49,14,0,1,0.329,70.312,3.069,2.798,0.143,99.023,NA,NA,37.079,34.615,3.822,RP,105.6,7,8.75,3.822,34.028,9.722,24.306,4.32,0.498,1.251,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,2.013,1.172,-1.303,2.475,0.879,1.246,-0.091,0.858,-12.153,0.092,pitcher,1.637,2.569,-2.413,4.982,0.507,0.857,0.663,0.441,-11.885,0.093
25679,687330,Kevin Kelly,2026,28,40,0,44,166,33,12,4,32,7,1,2,0.24,76.923,3.44,3.06,0.174,91.585,89.333,NA,32.573,27.534,4.19,RP,105.8,9,7.2,4.19,19.277,4.217,15.06,2.455,-1.736,-0.986,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.334,-2.795,0.433,-3.228,0.883,3.905,-3.886,2.569,2.995,-0.027,pitcher,-0.71,-1.398,-0.677,-0.721,0.51,3.517,-3.133,2.153,3.263,-0.027
6902,527048,Martin Perez,2026,35,18,14,81.333,333,65,32,10,62,32,1,2,0.243,77.647,4.427,4.224,0.135,89.319,85.265,NA,28.737,27.457,4.591,SP,104.4,16,6.751,4.591,18.619,9.61,9.009,3.541,-1.05,-0.886,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-0.974,1.209,1.367,-0.158,-0.656,-2.546,0.604,-1.55,1.392,-0.067,pitcher,-1.35,2.606,0.258,2.349,-1.028,-2.934,1.358,-1.967,1.66,-0.067
18403,660853,Enyel De Los Santos,2026,30,40,0,42.667,176,40,21,5,40,10,1,0,0.294,62.791,3.451,3.868,0.093,95.124,NA,NA,35.262,27.162,3.665,RP,104.2,8,6.349,3.665,22.727,5.682,17.045,4.43,0.765,0.979,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.117,-0.937,-3.86,2.923,-0.515,3.521,-0.041,-1.838,-9.416,0.019,pitcher,0.74,0.46,-4.97,5.43,-0.888,3.132,0.712,-2.254,-9.148,0.019
15816,642207,Devin Williams,2026,31,34,0,30.667,142,33,16,3,44,17,1,0,0.395,65.502,3.164,3.243,0.111,93.882,90,NA,41.111,32.088,3.176,RP,103.8,5,6.173,3.176,30.986,11.972,19.014,4.696,1.52,1.531,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.292,-9.62,-0.351,-9.269,0.815,7.372,-0.474,0.044,-23.557,0.169,pitcher,2.915,-8.223,-1.461,-6.762,0.443,6.984,0.28,-0.373,-23.289,0.169
20302,656849,David Peterson,2026,30,19,11,82.333,382,98,59,9,70,37,0,3,0.34,59.011,4.277,4.365,0.111,92.173,NA,NA,30.856,26.017,5.329,SP,103.8,18,6.618,5.329,18.325,9.686,8.639,6.449,1.12,2.172,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,3.051,-2.991,0.388,-3.379,0.679,-1.434,-1.727,-0.805,-18.216,0.028,pitcher,2.674,-1.594,-0.722,-0.872,0.307,-1.823,-0.973,-1.221,-17.948,0.028
15551,643410,Mark Leiter Jr.,2026,35,34,0,31.667,135,32,16,2,35,10,1,3,0.353,68.72,2.941,3.476,0.071,92.278,89.851,84.38,37.742,31.579,4.17,RP,103.3,3,3.448,4.17,25.926,7.407,18.519,4.547,0.378,1.606,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.314,-6.379,-1.271,-5.107,0.574,3.363,-0.277,-4.951,-0.381,0.029,pitcher,-0.062,-4.982,-2.381,-2.6,0.201,2.975,0.476,-5.367,-0.113,0.03
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.755,4.339,0,94.788,NA,NA,36.408,29.692,5.227,SP,102.9,3,5.263,5.227,24.731,10.753,13.978,3.984,-1.243,1.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.762,4.289,0.149,96.577,93.058,NA,33.696,27.13,4.796,SP,104.5,24,10.3,4.796,23.38,9.859,13.521,5.288,0.491,0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14212,623352,Josh Hader,2026,32,16,0,15.333,57,3,1,1,25,8,0,0,0.087,104.167,2.251,2.704,0.077,95.267,NA,NA,46.875,34.921,1.017,RP,96.5,1,4.167,1.017,43.86,14.035,29.825,0.587,-0.43,-1.664,3.278,37.559,9.859,27.7,2.638,0.64,3.327,-0.05,8.951,38.181,0.237,73.271,32.123,0.136,-2.691,6.301,4.176,2.125,-1.62,8.694,2.798,-4.784,30.896,-0.15,pitcher,-3.067,7.698,3.066,4.632,-1.993,8.305,3.551,-5.2,31.164,-0.15
25911,666974,Yennier Cano,2026,32,41,0,30.333,124,24,8,1,28,8,0,1,0.267,69.62,2.572,3.256,0.045,94.912,NA,91.11,32.246,28.931,3.338,RP,103.2,6,6.897,3.338,22.581,6.452,16.129,2.374,-0.964,-0.198,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.481,-2.662,-1.801,-0.861,-0.261,-3.446,1.642,0.839,-9.125,-0.038,pitcher,-0.858,-1.265,-2.911,1.646,-0.634,-3.835,2.395,0.423,-8.857,-0.038
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.341,4.733,0.022,92.819,NA,83.562,29.427,29.394,4.073,RP,103.4,9,6.923,4.073,19.048,11.111,7.937,5.661,1.588,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17897,664076,Garrett Cleavinger,2026,32,31,0,27.667,117,24,11,3,38,12,1,1,0.333,76.22,3.172,3.148,0.12,95.778,NA,NA,35.395,29.614,3.408,RP,103.6,5,7.576,3.408,32.479,10.256,22.222,3.578,0.171,0.407,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,-0.172,5.787,-1.398,7.185,-0.932,2.384,0.38,-1.978,1.465,0.029,pitcher,-0.548,7.184,-2.508,9.691,-1.305,1.995,1.133,-2.395,1.733,0.029
15042,641835,Tim Mayza,2026,34,37,3,42.667,173,36,17,4,43,10,1,1,0.283,67.633,3.076,3.115,0.114,94.351,NA,91.125,30.886,28.986,3.347,RP,106.6,9,7.563,3.347,24.855,5.78,19.075,3.586,0.239,0.51,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,2.061,0.204,-1.196,1.401,-0.033,-0.682,0.467,3.481,-20.792,-0.048,pitcher,1.684,1.601,-2.306,3.908,-0.405,-1.071,1.22,3.065,-20.524,-0.048
17556,623474,Jimmy Herget,2026,32,24,3,24,104,25,10,2,25,8,2,2,0.354,71.429,3.349,4.439,0.059,91.294,NA,NA,33.191,30.288,3.374,RP,106.3,6,8.696,3.374,24.038,7.692,16.346,3.75,0.376,0.401,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,-0.713,-4.808,1.923,-6.731,0.464,-2.047,-1.458,-0.128,-4.329,0.01,pitcher,-1.089,-3.411,0.813,-4.224,0.092,-2.435,-0.704,-0.544,-4.061,0.01
21446,663372,Ryan Feltner,2026,29,13,13,63.333,267,58,32,11,47,24,0,1,0.255,71.006,5.057,4.615,0.147,94.654,NA,NA,29.983,25.498,5.099,SP,104,19,9.744,5.099,17.603,8.989,8.614,4.547,-0.552,-0.51,4.607,19.851,8.081,11.77,4.334,0.273,4.16,0.447,6.292,29.506,0.307,66.096,26.724,0.109,-0.06,-2.248,0.908,-3.156,0.765,0.476,-1.226,3.451,4.91,-0.052,pitcher,-0.436,-0.851,-0.202,-0.649,0.393,0.087,-0.472,3.035,5.178,-0.052
9323,571578,Patrick Corbin,2026,36,17,15,76.333,338,89,43,11,59,24,0,6,0.329,73.359,4.606,4.521,0.124,91.426,86.299,NA,32.293,22.973,5.394,SP,105.1,19,7.631,5.394,17.456,7.101,10.355,5.07,-0.324,0.464,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.451,-0.098,-0.005,-0.093,-0.297,-0.958,-2.308,-0.896,6.519,-0.001,pitcher,-0.827,1.299,-1.115,2.414,-0.67,-1.346,-1.555,-1.312,6.787,-0.001
11486,592662,Robbie Ray,2026,34,19,18,106.667,443,83,40,15,90,52,0,0,0.239,78.07,4.702,4.902,0.106,93.115,NA,NA,31.993,22.996,4.619,SP,104.7,28,9.302,4.619,20.316,11.738,8.578,3.375,-1.244,-1.327,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.393,-13.017,0.11,-13.128,0.919,-1.435,-7.11,0.072,1.383,0.002,pitcher,-1.77,-11.62,-1,-10.621,0.547,-1.824,-6.356,-0.345,1.651,0.002
24978,681870,Erik Sabrowski,2026,28,35,0,27.333,118,17,11,3,48,20,1,0,0.298,76.22,3.209,3.522,0.097,94.096,NA,NA,31.457,30.417,3.287,RP,104.1,6,12,3.287,40.678,16.949,23.729,3.622,0.335,0.413,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,3.622,0.252,8.439,-8.186,1.677,1.754,2.135,12,-23.78,0.048,pitcher,3.246,1.649,7.329,-5.679,1.304,1.365,2.888,11.584,-23.513,0.048
23237,675848,Juan Mejia,2026,25,38,1,42.333,191,44,27,4,44,22,2,2,0.339,62.5,3.95,4.17,0.1,97.249,NA,NA,35.924,28.535,4.199,RP,105.6,5,4.065,4.199,23.037,11.518,11.518,5.74,1.541,1.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.035,4.066,0.053,96.783,NA,92.152,31.544,27.757,4.535,SP,103.7,2,4.545,4.535,24.242,9.091,15.152,5.17,0.635,2.135,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.367,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.202,0.843,-8.957,9.799,-0.006,6.877,1.099,0.28,-25.854,-0.062
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.544,4.237,0.14,94.057,90.231,NA,30.508,24.463,3.812,SP,106,12,6.818,3.812,15.179,5.357,9.821,4.5,0.688,-0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19876,656464,Kevin Ginkel,2026,32,40,0,37.333,149,31,12,4,40,11,1,0,0.287,79.67,3.233,3.442,0.103,95.285,NA,NA,36.612,29.587,3.515,RP,105.1,10,10.204,3.515,26.846,7.383,19.463,2.893,-0.622,-0.34,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,-0.15,0.138,1.349,-1.211,0.293,2.567,2.219,4.156,9.164,-0.025,pitcher,-0.526,1.535,0.239,1.296,-0.08,2.179,2.973,3.739,9.432,-0.024
17780,621237,Jose Alvarado,2026,31,38,0,32,158,43,25,3,45,14,2,6,0.449,62.925,3.38,3.839,0.086,98.304,NA,NA,36.744,27.219,3.865,RP,101.9,4,4.301,3.865,28.481,8.861,19.62,7.031,3.166,3.651,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,3.346,1.737,-1.921,3.658,0.12,4.788,-0.699,-1.929,-7.2,0.173,pitcher,2.97,3.134,-3.031,6.165,-0.252,4.399,0.054,-2.345,-6.932,0.173
15256,642121,Cole Sulser,2026,36,35,2,40,174,44,24,5,42,13,3,0,0.348,62,3.599,3.93,0.098,92.199,87.268,NA,37.011,24.531,4.826,RP,106,15,12.605,4.826,24.138,7.471,16.667,5.4,0.574,1.801,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,2.605,1.411,-6.165,7.576,1.606,3.113,-2.181,7.843,-16.313,0.153,pitcher,2.229,2.808,-7.275,10.083,1.233,2.724,-1.428,7.427,-16.045,0.153
20116,676534,Calvin Faucher,2026,30,39,0,37.667,171,32,19,0,39,26,1,3,0.314,60.656,3.338,4.438,0,96.403,93.204,NA,26.566,28.636,4.362,RP,106.2,5,4.854,4.362,22.807,15.205,7.602,4.54,0.178,1.202,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,1.326,-4.001,4.141,-8.142,0.642,-0.875,2.043,-2.892,-7.699,-0.031,pitcher,0.949,-2.604,3.031,-5.635,0.269,-1.263,2.797,-3.308,-7.431,-0.031
13942,608718,Brent Suter,2026,36,35,2,52.333,222,56,27,5,46,14,1,1,0.331,60.938,3.443,3.432,0.119,88.169,NA,NA,32.762,27.887,4.111,RP,103.2,9,5.59,4.111,20.721,6.306,14.414,4.643,0.533,1.2,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,1.413,2.118,0.771,1.347,0.168,0.473,2.492,-0.676,-16.94,0.052,pitcher,1.037,3.515,-0.339,3.854,-0.205,0.084,3.245,-1.092,-16.672,0.052
19677,642397,Gregory Soto,2026,31,40,0,40,163,26,18,5,44,17,0,2,0.223,65.789,3.949,3.82,0.128,96.668,NA,NA,29.288,30.514,3.328,RP,102.1,6,6,3.328,26.994,10.429,16.564,4.05,0.722,0.101,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-0.427,0.517,-0.059,0.577,-0.64,-3.183,0.263,-1.117,-2.502,-0.121,pitcher,-0.804,1.914,-1.169,3.084,-1.012,-3.571,1.016,-1.534,-2.234,-0.121
16400,625643,Reynaldo Lopez,2026,32,22,9,61.667,260,53,24,8,54,25,0,1,0.263,75.221,4.299,4.478,0.107,94.379,NA,NA,28.859,25.806,4.485,RP,104.8,12,6.667,4.485,20.769,9.615,11.154,3.503,-0.982,-0.797,3.273,29.856,12.23,17.626,3.98,-0.707,3.907,-0.634,9.375,32.81,0.276,81.301,26.92,0.116,0.23,-9.087,-2.615,-6.472,0.505,-3.951,-1.113,-2.708,-6.08,-0.013,pitcher,-0.146,-7.69,-3.725,-3.965,0.133,-4.34,-0.36,-3.125,-5.812,-0.013
25636,683769,Hunter Gaddis,2026,28,35,0,29.667,131,32,9,3,27,9,0,0,0.315,86.957,3.504,4.412,0.07,95.174,NA,80.286,35.986,27.888,4.111,RP,101.8,7,7.368,4.111,20.611,6.87,13.74,2.73,-1.381,-0.773,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,34.343,0.205,81.227,28.279,0.044,1.154,-3.13,1.834,-4.965,1.391,1.643,-0.391,1.698,5.729,0.11,pitcher,0.777,-1.733,0.724,-2.458,1.018,1.254,0.363,1.282,5.997,0.11
30249,676263,Jack Dreyer,2026,27,38,1,38.667,152,28,13,6,44,10,2,1,0.247,84.967,3.694,3.065,0.171,93.875,NA,NA,37.356,30.537,3.11,RP,105.9,7,7.216,3.11,28.947,6.579,22.368,3.026,-0.084,-0.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23499,676775,Keaton Winn,2026,28,30,0,31.333,122,22,11,2,26,9,1,1,0.241,68.493,3.227,3.67,0.077,96.065,NA,89.509,32.669,27.778,3.394,RP,102.9,4,4.651,3.394,21.311,7.377,13.934,3.16,-0.234,-0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.167,3.963,0.133,98.659,NA,NA,29.717,27.322,3.924,SP,104.1,12,9.917,3.924,24.868,9.524,15.344,3.886,-0.038,-0.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22182,668881,Hunter Greene,2026,26,2,2,10.333,45,10,8,1,19,5,0,0,0.45,51.471,2.131,1.912,0.143,99.12,NA,87.25,34.314,30.22,4.819,SP,105.7,1,4.762,4.819,42.222,11.111,31.111,6.968,2.149,4.836,3.169,28.271,9.395,18.876,3.199,-0.03,3.638,-0.469,5.998,32.879,0.259,78.855,26.957,0.084,3.799,13.951,1.716,12.235,1.62,1.434,3.263,-1.236,-27.385,0.191,pitcher,3.422,15.348,0.606,14.742,1.248,1.046,4.016,-1.652,-27.117,0.191
20253,643377,Griffin Jax,2026,31,25,14,70,287,61,27,12,71,25,1,1,0.282,72.65,4.414,3.587,0.188,95.985,92.86,NA,34.499,29.633,5.301,SP,105,20,10.526,5.301,24.739,8.711,16.028,3.471,-1.829,-0.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16233,622088,Tejay Antone,2026,32,28,0,28,113,18,7,3,25,7,1,2,0.203,78.947,3.671,3.921,0.1,94.806,90.42,NA,35.685,31.075,2.934,RP,102.5,5,6.329,2.934,22.124,6.195,15.929,2.25,-0.684,-1.421,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,0.519,-11.209,-3.329,-7.88,0.264,-6.421,-3.37,-2.004,-1.053,-0.047,pitcher,0.143,-9.812,-4.439,-5.373,-0.109,-6.809,-2.616,-2.421,-0.785,-0.047
31936,696519,Samuel Natera,2026,26,12,0,15,62,8,5,1,22,8,0,1,0.233,76.923,2.833,4.011,0.05,94.597,NA,89,28.966,32.21,2.148,RP,104.3,2,6.452,2.148,35.484,12.903,22.581,3,0.852,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18554,646241,Enmanuel De Jesus,2026,29,22,0,31.667,134,27,14,1,31,13,0,0,0.299,59.585,2.783,4.02,0.029,94.168,85.414,NA,33.784,28.684,3.795,RP,104.1,6,6.667,3.795,23.134,9.701,13.433,3.979,0.184,1.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22294,669461,Matthew Liberatore,2026,26,19,19,93.667,412,103,52,17,88,36,0,4,0.323,72.148,4.861,4.384,0.148,94.514,90.836,86.625,31.626,26.828,5.241,SP,106.3,27,9.507,5.241,21.359,8.738,12.621,4.996,-0.244,0.136,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-0.298,4.632,-0.353,4.985,-0.719,3.949,2.748,0.964,11.473,0.009,pitcher,-0.674,6.029,-1.463,7.492,-1.092,3.56,3.502,0.548,11.741,0.009
31468,678022,Jackson Perkins,2026,26,24,6,57.667,264,60,44,10,72,23,0,7,0.329,57.895,4.417,4.104,0.137,96.015,92.411,NA,34.53,28.986,4.08,RP,104.6,12,7.407,4.08,27.273,8.712,18.561,6.867,2.787,2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26378,666157,Nick Lodolo,2026,28,12,12,62.667,279,65,32,9,50,27,0,9,0.308,78.054,5.094,4.867,0.134,93.942,NA,NA,32.317,25.391,6.109,SP,104.9,15,7.772,6.109,17.921,9.677,8.244,4.596,-1.513,-0.498,4.91,25.106,7.356,17.751,3.832,1.078,4.133,0.778,8.684,33.353,0.305,69.518,29.34,0.132,-0.315,-7.185,2.322,-9.507,2.277,-1.036,-3.949,-0.912,8.536,0.003,pitcher,-0.691,-5.788,1.212,-7,1.904,-1.425,-3.196,-1.328,8.804,0.003
25890,687911,Bryan King,2026,29,39,0,41,174,37,13,3,32,15,1,4,0.283,79.151,3.88,4.5,0.071,91.811,NA,NA,34.545,24.024,3.951,RP,102.7,5,4.065,3.951,18.391,8.621,9.77,2.854,-1.098,-1.026,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,0.44,-10.967,-0.554,-10.413,0.781,7.751,-3.861,0.94,-3.128,-0.018,pitcher,0.064,-9.57,-1.663,-7.907,0.409,7.362,-3.107,0.524,-2.86,-0.018
