PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
22182,668881,Hunter Greene,2026,26,5,5,27.667,121,29,21,4,33,9,0,0,0.333,49.383,3.559,3.608,0.114,98.321,NA,87,35.317,27.412,4.459,SP,105.7,4,5.063,4.459,27.273,7.438,19.835,6.831,2.372,3.272,3.169,28.271,9.395,18.876,3.199,-0.03,3.638,-0.469,5.998,32.879,0.259,78.855,26.957,0.084,3.662,-0.998,-1.957,0.959,1.26,2.438,0.455,-0.934,-29.473,0.074,pitcher,3.321,0.362,-2.999,3.362,0.931,1.915,1.235,-1.188,-29.258,0.074
19274,657097,Jacob Webb,2026,32,52,0,51.667,214,44,14,6,58,17,0,0,0.286,83.65,3.341,3.307,0.12,94.239,NA,NA,36.364,31.73,3.705,RP,104.5,9,6.475,3.705,27.103,7.944,19.159,2.439,-1.266,-0.902,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,-0.767,2.607,-3.827,6.434,0.119,3.59,4.389,-0.738,9.854,0.041,pitcher,-1.109,3.967,-4.869,8.837,-0.211,3.067,5.169,-0.992,10.068,0.041
22294,669461,Matthew Liberatore,2026,26,23,23,113.667,500,130,65,20,110,43,0,5,0.343,72,4.635,4.186,0.146,94.486,90.797,86.889,31.977,27.128,4.871,SP,106.2,28,8.642,4.871,22,8.6,13.4,5.147,0.276,0.511,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-0.147,5.273,-0.491,5.764,-1.089,4.3,3.049,0.099,11.326,0.028,pitcher,-0.489,6.634,-1.533,8.167,-1.419,3.776,3.828,-0.155,11.54,0.028
30249,676263,Jack Dreyer,2026,27,48,1,47,184,33,15,6,54,13,2,1,0.25,82.902,3.394,3.09,0.143,94.065,NA,NA,36.256,30.249,3.347,RP,105.2,8,7.018,3.347,29.348,7.065,22.283,2.872,-0.474,-0.521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29812,688107,Robert Gasser,2026,27,13,13,67,286,64,34,11,61,18,0,7,0.283,73.37,4.533,4.244,0.134,92.435,88.041,NA,31.895,25.98,3.84,SP,102.8,12,6.522,3.84,21.329,6.294,15.035,4.567,0.727,0.034,2.571,14.035,0.877,13.158,2.89,-0.319,3.381,-0.809,2.128,34.211,0.283,78.767,29.574,0.062,1.996,7.294,5.417,1.877,0.95,-2.316,-3.594,4.394,-5.398,0.001,pitcher,1.654,8.654,4.374,4.28,0.621,-2.839,-2.814,4.14,-5.183,0.001
29928,689266,Dylan Dodd,2026,28,32,0,35.667,135,18,8,3,38,11,1,1,0.185,85.271,3.061,3.635,0.077,93.827,87.401,NA,38.372,24.242,2.607,RP,100.8,5,5.882,2.607,28.148,8.148,20,2.019,-0.588,-1.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24978,681870,Erik Sabrowski,2026,28,42,0,31.667,138,22,13,3,53,22,2,0,0.317,70.352,3.057,3.613,0.081,94.137,NA,NA,32.456,30.404,3.107,RP,103.8,6,9.677,3.107,38.406,15.942,22.464,3.695,0.587,0.637,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,3.695,-2.02,7.431,-9.451,1.497,2.753,2.121,9.677,-29.648,0.067,pitcher,3.353,-0.659,6.389,-7.048,1.168,2.23,2.901,9.423,-29.434,0.067
19753,642528,Jonathan Loaisiga,2026,31,50,0,47.333,190,42,15,3,36,11,2,1,0.285,76.305,2.96,3.813,0.047,97.643,96.062,NA,36.765,25.685,3.267,RP,104,7,5.072,3.267,18.947,5.789,13.158,2.852,-0.415,-0.108,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.852,3.947,0.789,3.158,-1.013,-4.902,-2.183,5.072,-23.695,-0.153,pitcher,2.51,5.308,-0.253,5.561,-1.343,-5.425,-1.404,4.819,-23.48,-0.153
18403,660853,Enyel De Los Santos,2026,30,51,0,55.333,224,50,25,7,53,12,1,0,0.287,65.134,3.558,3.71,0.108,95.11,NA,NA,34.725,27.305,3.256,RP,103.3,8,5.161,3.256,23.661,5.357,18.304,4.066,0.81,0.508,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,0.753,-0.003,-4.185,4.181,-0.924,2.985,0.102,-3.026,-7.073,0.011,pitcher,0.412,1.357,-5.227,6.585,-1.254,2.461,0.881,-3.28,-6.859,0.011
27787,694361,Will Klein,2026,26,36,3,41.667,189,44,17,3,49,21,2,3,0.363,72.1,3.401,3.526,0.103,97.549,NA,NA,32.895,28.74,3.444,RP,104.4,3,2.586,3.444,25.926,11.111,14.815,3.672,0.228,0.271,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-7.736,7.505,-4.678,12.183,-4.536,14.822,1.343,-5.414,22.1,-0.117,pitcher,-8.078,8.866,-5.721,14.587,-4.865,14.299,2.123,-5.668,22.315,-0.117
33891,804267,Zachary Thornton,2026,24,7,7,39.333,153,30,11,3,27,12,0,1,0.248,79.897,3.699,4.258,0.075,92.169,87.483,NA,32.787,25.357,4.602,SP,103.8,10,8.85,4.602,17.647,7.843,9.804,2.517,-2.085,-1.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.595,4.114,0.152,93.489,NA,NA,34.059,27.338,4.317,SP,104.7,27,10.63,4.317,23.846,8.718,15.128,3.436,-0.881,-1.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.67,4.281,0.079,95.513,90.333,86.73,30.255,25.397,4.932,SP,106.2,8,8.511,4.932,23.239,9.859,13.38,5.806,0.874,2.136,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.088,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.451,-2.876,2.627,-5.503,0.758,-1.671,-3.053,-1.281,-7.555,0.041
26448,686790,Trevor McDonald,2026,25,14,14,70.333,310,69,40,7,57,23,0,12,0.297,64.756,4.255,4.132,0.13,93.453,90.7,NA,29.685,27.592,4.062,SP,103.9,9,4.128,4.062,18.387,7.419,10.968,5.118,1.056,0.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25310,682608,Peyton Gray,2026,31,38,0,45.333,197,42,17,5,47,14,3,3,0.291,73.077,3.57,3.932,0.094,92.921,NA,NA,35.038,29.681,3.201,RP,102.5,7,5.512,3.201,23.858,7.107,16.751,3.375,0.174,-0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26440,687473,Ryan Gusto,2026,27,14,9,45,198,48,24,5,39,13,0,2,0.309,67.857,3.8,4.151,0.094,93.94,89.255,NA,32.593,25.687,4.43,SP,103.8,12,8.333,4.43,19.697,6.566,13.131,4.8,0.37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7048,518585,Fernando Cruz,2026,36,55,0,50,213,36,16,5,62,30,2,2,0.272,78.689,3.829,4.481,0.078,93.107,NA,80.018,30.798,33.025,3.185,RP,103.9,10,8.403,3.185,29.108,14.085,15.023,2.88,-0.305,-0.949,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.018,-8.075,2.448,-10.523,-0.718,-2.261,1.139,-1.422,11.69,-0.059,pitcher,-2.36,-6.714,1.406,-8.12,-1.048,-2.784,1.918,-1.676,11.904,-0.059
15689,622491,Luis Castillo,2026,33,21,18,103.667,461,113,61,17,91,33,1,5,0.31,63.679,4.565,4.448,0.124,95.417,90.5,NA,36.802,24.32,4.844,SP,103.6,32,9.639,4.844,19.74,7.158,12.581,5.296,0.452,0.731,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,1.732,-5.404,0.501,-5.905,0.966,1.777,-3.159,0.871,-14.26,0.03,pitcher,1.391,-4.043,-0.542,-3.501,0.637,1.254,-2.379,0.618,-14.046,0.03
23237,675848,Juan Mejia,2026,25,47,1,51,229,52,30,4,49,28,2,2,0.336,64.136,3.904,4.294,0.085,97.174,NA,NA,35.461,27.676,4.322,RP,104.8,5,3.378,4.322,21.397,12.227,9.17,5.294,0.972,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25648,686580,Justin Slaten,2026,28,35,0,30.333,133,35,16,4,38,7,0,0,0.378,60.44,2.887,2.522,0.148,96.831,93.622,NA,35.2,28.964,2.8,RP,103.7,4,4.706,2.8,28.571,5.263,23.308,4.747,1.947,1.86,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,1.807,2.679,1.245,1.433,-0.39,-3.159,1.008,0.835,-10.171,0.093,pitcher,1.466,4.039,0.203,3.837,-0.719,-3.683,1.788,0.581,-9.957,0.093
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.462,4.152,0.141,96.643,94.299,NA,34.268,25.23,4.249,SP,103.9,15,8.671,4.249,23.985,11.439,12.546,4.165,-0.084,-0.297,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.369,1.159,1.129,2.999,1.208,0.038,pitcher,-0.083,4.19,2.512,1.677,0.04,0.635,1.909,2.746,1.422,0.038
17780,621237,Jose Alvarado,2026,31,50,0,43.667,203,47,28,4,56,19,2,8,0.374,64.327,3.485,3.942,0.085,98.136,NA,NA,35.417,26.932,3.605,RP,101.5,6,5.085,3.605,27.586,9.36,18.227,5.771,2.166,2.286,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.086,0.842,-1.423,2.265,-0.139,3.46,-0.985,-1.145,-5.797,0.098,pitcher,1.744,2.203,-2.465,4.668,-0.469,2.937,-0.206,-1.399,-5.583,0.098
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.941,3.482,0.069,92.208,89.673,84.343,36.556,31.397,4.184,RP,101.8,3,3.297,4.184,26.389,7.639,18.75,4.277,0.094,1.336,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.588,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.298,-4.555,-2.082,-2.473,0.258,1.654,0.321,-5.356,1.91,0.025
15130,623454,Drew Anderson,2026,32,41,3,67.333,289,62,30,9,78,25,1,4,0.31,73.98,3.802,3.536,0.138,95.741,NA,NA,36.481,29.078,3.378,RP,104.4,14,7.692,3.378,26.99,8.651,18.339,4.01,0.632,0.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20348,676617,Riley O'Brien,2026,31,47,0,46.667,199,35,17,2,48,20,2,10,0.282,73.955,3.518,4.006,0.062,98.046,NA,NA,29.938,28.352,4.392,RP,103.8,8,6.612,4.392,24.121,10.05,14.07,3.279,-1.114,-0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.745,4.319,0,94.788,NA,NA,36.408,29.692,5.243,SP,102.9,3,5.263,5.243,24.731,10.753,13.978,3.984,-1.259,1.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24719,681190,Randy Vasquez,2026,27,22,18,101,434,112,47,14,65,31,1,4,0.307,75.353,4.644,5.091,0.094,95.02,90.633,NA,32.213,23.798,6.116,SP,104.5,37,11.078,6.116,14.977,7.143,7.834,4.188,-1.928,-0.456,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-0.679,0.592,0.414,0.177,0.176,1.081,0.753,2.395,3.188,-0.023,pitcher,-1.021,1.953,-0.628,2.581,-0.153,0.557,1.533,2.141,3.403,-0.023
19444,670990,Yohan Ramirez,2026,31,48,1,64.333,278,46,20,4,74,37,9,10,0.275,78.947,3.789,4.094,0.085,96.534,NA,NA,32.964,29.518,3.4,RP,102.9,8,5.096,3.4,26.619,13.309,13.309,2.798,-0.602,-0.991,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-3.402,4.984,5.136,-0.152,-1.16,8.834,1.169,-1.621,19.555,-0.072,pitcher,-3.744,6.345,4.094,2.251,-1.49,8.31,1.949,-1.875,19.769,-0.072
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.331,4.713,0.022,92.819,NA,83.562,29.427,29.394,4.088,RP,103.4,9,6.923,4.088,19.048,11.111,7.937,5.661,1.574,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17897,664076,Garrett Cleavinger,2026,32,42,0,35.667,150,28,13,5,48,16,1,2,0.291,82.051,3.432,3.297,0.129,95.703,NA,NA,34.316,28.5,3.555,RP,103.6,6,7.407,3.555,32,10.667,21.333,3.28,-0.275,-0.152,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,-0.47,5.308,-0.987,6.296,-0.785,1.305,-0.734,-2.147,7.296,-0.013,pitcher,-0.811,6.669,-2.03,8.699,-1.115,0.782,0.046,-2.401,7.511,-0.014
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.752,4.268,0.149,96.577,93.058,NA,33.696,27.13,4.819,SP,104.5,24,10.3,4.819,23.38,9.859,13.521,5.288,0.468,0.536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26247,687377,Orlando Ribalta,2026,28,37,0,35,143,28,13,3,32,13,0,0,0.266,67.935,3.489,4.335,0.067,96.932,NA,NA,38.235,26.281,3.462,RP,101,6,6.122,3.462,22.378,9.091,13.287,3.343,-0.119,-0.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19646,606996,Kyle Hart,2026,33,30,4,46.333,188,35,22,4,41,14,0,3,0.25,60.345,3.543,4,0.083,93.913,NA,85.597,29.673,28.264,3.156,RP,103.2,8,6.154,3.156,21.809,7.447,14.362,4.273,1.117,0.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16400,625643,Reynaldo Lopez,2026,32,24,11,71.667,306,67,29,10,66,29,0,1,0.286,77.108,4.317,4.418,0.111,94.273,NA,NA,29.065,25.814,4.624,RP,104.5,16,7.619,4.624,21.569,9.477,12.092,3.642,-0.983,-0.675,3.273,29.856,12.23,17.626,3.98,-0.707,3.907,-0.634,9.375,32.81,0.276,81.301,26.92,0.116,0.369,-8.287,-2.753,-5.534,0.644,-3.746,-1.106,-1.756,-4.192,0.01,pitcher,0.027,-6.927,-3.795,-3.131,0.315,-4.269,-0.326,-2.01,-3.978,0.01
16233,622088,Tejay Antone,2026,32,36,0,36,149,25,9,4,33,9,1,3,0.216,82.803,3.7,4.035,0.095,94.54,90.343,NA,37.202,30.494,3.28,RP,102.5,7,6.731,3.28,22.148,6.04,16.107,2.25,-1.03,-1.45,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,0.519,-11.186,-3.484,-7.702,0.61,-4.903,-3.95,-1.603,2.803,-0.034,pitcher,0.178,-9.825,-4.526,-5.299,0.28,-5.426,-3.171,-1.856,3.017,-0.034
15256,642121,Cole Sulser,2026,36,41,2,46.333,197,47,25,6,48,14,3,0,0.323,60.837,3.607,3.799,0.105,92.281,87.341,NA,37.577,24.613,4.47,RP,105.4,16,11.852,4.47,24.365,7.107,17.259,4.856,0.386,1.249,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,2.061,1.638,-6.53,8.168,1.25,3.679,-2.099,7.09,-17.477,0.128,pitcher,1.719,2.999,-7.572,10.571,0.921,3.155,-1.319,6.836,-17.262,0.128
19911,660761,Jose Suarez,2026,28,41,2,58.333,253,60,30,6,59,24,1,3,0.34,68.702,3.792,3.997,0.102,92.57,87.429,NA,34.098,26.279,3.674,RP,102.7,4,2.395,3.674,23.32,9.486,13.834,4.629,0.955,0.836,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-1.417,-0.013,-1.764,1.751,-1.166,3.984,0.521,-6.102,4.764,-0.003,pitcher,-1.759,1.348,-2.806,4.154,-1.496,3.46,1.301,-6.355,4.978,-0.003
31776,689147,Orion Kerkering,2026,25,49,0,45.333,199,31,17,3,51,26,1,4,0.246,75.704,3.689,4.72,0.054,97.158,NA,92.293,32.323,28.9,3.167,RP,102.2,7,5.983,3.167,25.628,13.065,12.563,3.375,0.208,-0.314,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,1.078,-3.416,6.314,-9.73,-0.011,-0.08,-2.462,1.01,-0.861,-0.072,pitcher,0.736,-2.056,5.271,-7.327,-0.341,-0.604,-1.682,0.756,-0.646,-0.072
21504,663623,Jake Irvin,2026,29,13,13,62,268,54,37,10,62,26,0,6,0.268,62.5,4.734,4.506,0.132,92.479,88.856,NA,28.736,26.532,5.389,SP,105.5,23,13.218,5.389,23.134,9.701,13.433,5.371,-0.018,0.636,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.914,3.148,2.299,0.849,0.931,-0.985,0.421,3.849,-8.486,-0.006,pitcher,0.573,4.509,1.257,3.252,0.602,-1.508,1.2,3.595,-8.271,-0.006
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.025,4.045,0.053,96.783,NA,92.152,31.544,27.757,4.552,SP,103.7,2,4.545,4.552,24.242,9.091,15.152,5.17,0.618,2.145,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.384,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.168,0.807,-8.889,9.696,0.054,6.743,1.126,0.443,-25.908,-0.063
16149,605400,Aaron Nola,2026,33,24,24,125,544,138,76,29,129,43,2,1,0.321,73.55,5.156,4.003,0.189,92.016,86.232,NA,33.439,28.992,4.321,SP,105,36,10.028,4.321,23.713,7.904,15.809,5.472,1.151,0.316,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.681,-0.664,1.91,-2.574,0.604,-1.9,0.617,2.576,-2.38,0.029,pitcher,1.339,0.697,0.868,-0.171,0.274,-2.423,1.397,2.322,-2.165,0.029
12317,607067,Colin Rea,2026,35,24,19,121.667,527,123,62,19,90,43,0,7,0.285,74.454,4.772,4.636,0.126,93.551,87.111,NA,33.215,25.348,5.376,SP,104.5,39,10.512,5.376,17.078,8.159,8.918,4.586,-0.79,-0.186,4.358,19.368,6.281,13.088,4.815,-0.457,4.781,-0.424,8.536,29.208,0.276,75.847,26.678,0.143,0.229,-2.29,1.879,-4.169,0.562,4.008,-1.33,1.976,-1.394,0.009,pitcher,-0.113,-0.93,0.836,-1.766,0.232,3.484,-0.55,1.722,-1.18,0.009
13942,608718,Brent Suter,2026,36,42,3,65.333,275,67,30,7,56,18,1,1,0.314,65.617,3.64,3.531,0.127,88.258,NA,NA,32.248,27.441,4.409,RP,102.6,12,6,4.409,20.364,6.545,13.818,4.133,-0.276,0.492,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,0.903,1.761,1.01,0.751,0.466,-0.041,2.046,-0.266,-12.261,0.035,pitcher,0.561,3.122,-0.032,3.154,0.136,-0.564,2.826,-0.52,-12.047,0.035
19447,663776,Patrick Sandoval,2026,29,5,5,24,109,30,9,3,25,10,0,1,0.386,84.239,4.006,4.287,0.1,94.219,NA,NA,31.197,26.355,4.463,SP,105.1,3,4.11,4.463,22.936,9.174,13.761,3.375,-1.088,-0.631,4.738,21.683,10.462,11.222,4.421,0.317,3.988,0.75,5.823,31.166,0.328,65.731,28.078,0.098,-1.363,1.253,-1.287,2.54,0.042,0.03,-1.723,-1.713,18.508,0.058,pitcher,-1.705,2.613,-2.33,4.943,-0.288,-0.493,-0.944,-1.967,18.723,0.058
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.534,4.217,0.14,94.057,90.231,NA,30.508,24.463,3.82,SP,106,12,6.818,3.82,15.179,5.357,9.821,4.5,0.68,-0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30140,680744,Ty Madden,2026,26,12,1,32,129,20,8,2,34,12,0,1,0.225,82.781,3.056,3.765,0.065,92.922,87.395,84.94,32.831,25.4,3.005,RP,103.7,4,5.263,3.005,26.357,9.302,17.054,2.25,-0.755,-0.806,4.304,16.832,7.921,8.911,4.08,0.224,3.993,0.312,8,33.333,0.315,70.513,23.573,0.067,-2.054,9.525,1.382,8.143,-1.075,-0.502,1.827,-2.737,12.269,-0.09,pitcher,-2.396,10.886,0.339,10.547,-1.405,-1.025,2.607,-2.991,12.483,-0.09
9323,571578,Patrick Corbin,2026,36,19,15,80,360,98,49,12,63,25,0,6,0.34,70.41,4.627,4.43,0.13,91.408,86.322,NA,32.54,23.355,5.468,SP,105.1,20,7.519,5.468,17.5,6.944,10.556,5.513,0.044,0.886,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.008,-0.054,-0.161,0.108,-0.223,-0.711,-1.926,-1.007,3.57,0.01,pitcher,-0.35,1.307,-1.204,2.511,-0.553,-1.234,-1.147,-1.261,3.785,0.01
22200,669020,Ryan Rolison,2026,28,41,2,46,182,36,12,4,46,20,0,0,0.288,83.333,3.524,3.819,0.093,94.759,NA,NA,28.354,27.399,3.774,RP,102.8,8,6.897,3.774,25.275,10.989,14.286,2.348,-1.426,-1.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19618,663855,Jordan Hicks,2026,29,37,1,33,148,29,13,2,39,22,3,1,0.321,79.268,3.273,4.135,0.037,99.074,NA,89.231,30.088,29.101,3.134,RP,103.8,1,1.205,3.134,26.351,14.865,11.486,3.545,0.411,0.272,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,30.853,0.323,72.082,30.536,0.108,0.233,-2.07,3.637,-5.706,-0.166,-0.764,-1.435,-4.152,7.186,-0.002,pitcher,-0.109,-0.709,2.594,-3.303,-0.495,-1.288,-0.655,-4.406,7.4,-0.002
23499,676775,Keaton Winn,2026,28,41,0,40,164,31,13,2,33,16,1,3,0.266,76.271,3.547,4.049,0.067,95.833,NA,89.371,29.129,27.073,3.808,RP,102.9,4,3.571,3.808,20.122,9.756,10.366,2.925,-0.883,-0.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.157,3.944,0.133,98.659,NA,NA,29.717,27.322,3.942,SP,104.1,12,9.917,3.942,24.868,9.524,15.344,3.886,-0.056,-0.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
