PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
21224,641927,Bailey Ober,2026,30,4,4,19.2,85,20,12,2,14,5,0,1,0.286,60.345,3.971,4.557,0.246,0.074,88.934,NA,NA,0.328,25.602,4.363,SP,105.2,6,9.231,4.363,16.471,5.882,10.588,5.625,1.262,1.654,3.742,26.205,5.599,20.607,3.404,0.338,3.881,-0.139,8.901,0.374,0.26,74.447,28.549,0.114,1.883,-9.735,0.284,-10.018,0.959,-0.046,-2.947,0.33,-14.102,0.026,pitcher
27474,676974,Max Meyer,2026,27,4,4,19.2,88,17,9,2,20,9,0,0,0.263,73.276,3.818,3.91,0.241,0.1,94.496,NA,NA,0.349,29.204,5.34,SP,106.5,6,10.169,5.34,22.727,10.227,12.5,4.219,-1.121,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21690,665795,Edward Cabrera,2026,28,3,3,16.2,66,10,3,0,13,9,0,0,0.227,84.211,3.217,4.385,0.233,0,95.861,NA,NA,0.333,25.818,3.773,SP,105.9,4,9.091,3.773,19.697,13.636,6.061,1.667,-2.106,-1.551,4.608,26.408,13.615,12.793,4.266,0.343,4.553,0.055,7.736,0.322,0.282,70.982,28.079,0.161,-2.942,-6.711,0.021,-6.733,-0.492,0.011,-2.26,1.355,13.229,-0.054,pitcher
17594,656605,Mitch Keller,2026,30,4,4,22,90,18,7,1,14,9,0,1,0.262,78.947,3.839,4.701,0.273,0.043,92.714,88.091,NA,0.308,25.152,4.032,SP,103.4,2,3.03,4.032,15.556,10,5.556,2.864,-1.168,-0.975,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,0.315,0.308,72.368,28.103,0.126,-1.369,-7.974,3.429,-11.403,-0.211,-0.007,-2.952,-4.878,6.58,-0.047,pitcher
19853,650633,Michael King,2026,31,4,4,22.2,93,16,7,1,20,10,0,3,0.254,76.087,3.687,4.523,0.172,0.043,93.006,83.692,NA,0.324,26.531,4.619,SP,107.2,7,11.667,4.619,21.505,10.753,10.753,2.838,-1.781,-0.849,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,-0.124,-6.181,2.075,-8.256,1.059,-0,-4.765,5.513,0.903,-0.036,pitcher
29878,680732,Sean Burke,2026,26,4,3,20.1,87,20,10,2,17,6,0,1,0.295,66.116,3.797,3.953,0.197,0.095,94.137,NA,NA,0.357,23.889,3.229,SP,105.6,1,1.587,3.229,19.54,6.897,12.644,4.478,1.249,0.681,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,3.057,-9.407,-2.314,-7.093,-0.571,0.026,-2.325,-6.923,-26.477,0.073,pitcher
25436,669923,George Kirby,2026,28,4,4,27.2,103,20,10,3,22,6,0,1,0.239,74.561,3.736,3.381,0.122,0.143,96.822,92.455,NA,0.403,24.119,2.951,SP,105.3,4,5.405,2.951,21.359,5.825,15.534,3.309,0.358,-0.427,3.447,22.866,2.736,20.13,3.667,-0.22,3.302,0.145,7.796,0.366,0.291,73.299,26.843,0.101,-0.138,-1.507,3.089,-4.596,-0.716,0.037,-2.724,-2.391,1.263,-0.052,pitcher
17556,623474,Jimmy Herget,2026,32,8,2,9,34,6,2,0,6,1,0,1,0.231,75,2.491,4.652,0.12,0,91.646,NA,NA,0.338,29.851,4.443,RP,108.3,3,11.538,4.443,17.647,2.941,14.706,2,-2.443,-0.491,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,0.352,0.344,75.758,31.746,0.105,-2.463,-11.199,-2.828,-8.371,1.533,-0.014,-1.895,2.715,-0.758,-0.113,pitcher
15440,571510,Matthew Boyd,2026,35,2,2,9.1,37,8,7,1,17,3,0,0,0.438,31.25,1.872,1.819,0.235,0.111,92.717,NA,NA,0.441,34.161,4.454,SP,110.5,3,17.647,4.454,45.946,8.108,37.838,6.923,2.469,5.052,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,2.431,20.573,0.006,20.567,0.618,0.097,5.208,9.877,-35.331,0.144,pitcher
21448,663436,Davis Martin,2026,29,3,3,18,70,16,5,2,15,4,0,1,0.292,87.912,3.768,3.945,0.286,0.095,93.66,89.745,NA,0.301,26.255,5.089,SP,104.8,3,6,5.089,21.429,5.714,15.714,2.5,-2.589,-1.268,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,0.332,0.321,74.648,26.906,0.094,-1.82,0.065,-4.74,4.805,1.069,-0.031,-0.651,-1.586,13.264,-0.03,pitcher
17479,656427,Jack Flaherty,2026,30,4,4,20,88,14,9,1,21,14,0,3,0.265,70.946,4.257,5.205,0.204,0.043,92.652,NA,NA,0.206,26.316,6.686,SP,103.9,3,6,6.686,23.864,15.909,7.955,4.05,-2.636,-0.207,4.028,26.328,8.006,18.322,4.301,-0.272,3.916,0.112,7.53,0.309,0.321,76.752,29.725,0.141,0.022,-2.464,7.903,-10.367,2.385,-0.103,-3.409,-1.53,-5.806,-0.056,pitcher
27552,668933,Graham Ashcraft,2026,28,10,0,10,38,7,2,0,13,4,0,0,0.333,72.727,1.757,2.591,0.19,0,NA,98.544,NA,0.418,33.537,2.209,RP,102.4,1,4.762,2.209,34.211,10.526,23.684,1.8,-0.409,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23550,676879,Aaron Ashby,2026,28,10,1,13.2,57,12,5,1,22,6,0,0,0.393,78.313,2.206,2.373,0.103,0.091,96.894,NA,NA,0.336,37.281,3.042,RP,109,3,10.345,3.042,38.596,10.526,28.07,3.409,0.367,1.203,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,0.33,0.243,62.5,33.058,0.111,0.527,10.865,2.123,8.742,0.012,0.006,4.223,3.766,15.813,0.15,pitcher
20492,663554,Casey Mize,2026,29,3,3,16,71,17,7,2,18,6,0,0,0.333,79.208,3.657,3.856,0.213,0.095,93.092,NA,87.214,0.312,27.626,4.344,SP,105.4,5,10.638,4.344,25.352,8.451,16.901,3.938,-0.407,0.28,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,0.319,0.331,69.546,25.419,0.109,-0.558,8.095,2.035,6.061,-0.396,-0.007,2.207,2.767,9.662,0.002,pitcher
31204,680736,Justin Wrobleski,2026,25,3,2,17,63,8,4,0,6,5,0,0,0.154,69.231,3.334,4.969,0.157,0,94.075,91.25,NA,0.265,21.397,3.964,SP,104.5,2,3.846,3.964,9.524,7.937,1.587,2.118,-1.847,-1.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6107,623211,Huascar Brazoban,2026,36,7,0,8.1,30,6,0,0,6,0,0,0,0.25,100,1.717,2.551,0.25,0,95.768,88.077,NA,0.356,24.786,2.821,RP,106.4,0,0,2.821,20,0,20,0,-2.821,-1.717,4.031,24.473,11.814,12.658,3.607,0.424,3.655,0.376,5.789,0.358,0.292,69.138,28.522,0.082,-4.031,-4.473,-11.814,7.342,-0.787,-0.002,-3.735,-5.789,30.862,-0.042,pitcher
33927,691799,Grant Taylor,2026,24,7,4,8.1,33,6,1,0,10,2,0,0,0.286,87.5,1.477,3.312,0.095,0,99.128,94.333,NA,0.384,30.075,2.554,SP,103,2,9.524,2.554,30.303,6.061,24.242,1.111,-1.443,-0.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25327,682842,Abner Uribe,2026,26,8,0,7.1,31,8,4,0,8,1,0,0,0.364,55.556,1.385,3.09,0.273,0,97.708,NA,NA,0.234,32.812,2.774,RP,101.5,1,4.545,2.774,25.806,3.226,22.581,5.07,2.297,3.686,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,3.282,-4.902,-12.522,7.62,-0.706,-0.017,1.659,-1.425,-22.823,0.125,pitcher
33666,813349,Connelly Early,2026,24,4,4,19.2,84,15,5,1,20,10,0,2,0.275,85.938,3.615,4.367,0.231,0.05,93.399,NA,NA,0.307,27.606,5.252,SP,106.2,4,7.692,5.252,23.81,11.905,11.905,2.344,-2.909,-1.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23796,677960,Ryan Weathers,2026,26,4,4,21,90,22,10,4,28,7,0,0,0.353,81.197,3.967,2.814,0.315,0.2,95.568,NA,NA,0.361,30.278,5.672,SP,110.1,8,14.545,5.672,31.111,7.778,23.333,4.286,-1.387,0.319,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,0.303,0.276,75.314,27.35,0.122,0.631,9.313,1.238,8.074,1.472,0.058,2.928,6.278,5.883,0.077,pitcher
10954,594798,Jacob deGrom,2026,38,3,3,15.2,61,11,5,3,22,4,1,0,0.25,92.593,3.604,3.066,0.114,0.136,97.12,NA,NA,0.356,32.4,2.695,SP,105.3,5,14.286,2.695,36.066,6.557,29.508,2.961,0.265,-0.644,2.457,37.107,3.145,33.962,2.047,0.409,1.757,0.699,9.54,0.384,0.295,69.208,35.151,0.071,0.504,-1.041,3.413,-4.454,0.648,-0.028,-2.751,4.746,23.384,-0.045,pitcher
29107,699134,Bradgley Rodriguez,2026,22,7,0,9.1,37,9,1,0,10,1,0,0,0.346,90,1.336,2.527,0.077,0,97.935,88.417,NA,0.377,31.034,1.415,RP,103.4,0,0,1.415,27.027,2.703,24.324,0.989,-0.426,-0.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19444,670990,Yohan Ramirez,2026,31,8,0,11.2,46,5,2,0,13,6,2,0,0.185,81.818,2.472,3.782,0.185,0,96.132,NA,NA,0.346,31.351,2.734,RP,104.4,1,3.704,2.734,28.261,13.043,15.217,1.607,-1.127,-0.864,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-4.593,6.626,4.87,1.756,-1.826,0.105,3.003,-3.013,22.426,-0.161,pitcher
31623,694819,Jacob Misiorowski,2026,24,4,4,21.2,88,13,8,4,33,9,0,2,0.225,86.957,4.034,2.789,0.159,0.222,98.575,NA,NA,0.345,33.333,2.815,SP,101.6,3,6.818,2.815,37.5,10.227,27.273,3.396,0.581,-0.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25890,687911,Bryan King,2026,29,7,0,8,34,7,1,0,11,3,0,1,0.368,90.909,1.907,2.602,0.211,0,91.867,NA,NA,0.359,29.286,2.223,RP,103,0,0,2.223,32.353,8.824,23.529,1.125,-1.098,-0.782,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,-1.289,2.995,-0.351,3.346,-0.947,0.091,1.401,-3.125,8.631,0.067,pitcher
15689,622491,Luis Castillo,2026,33,3,3,13,62,19,10,1,14,4,0,1,0.429,57.522,3.157,3.654,0.214,0.071,95.138,92,NA,0.356,25.556,4.935,SP,104.8,6,13.953,4.935,22.581,6.452,16.129,6.923,1.988,3.766,3.483,25.904,6.772,19.132,3.847,-0.364,3.858,-0.375,8.985,0.352,0.276,77.612,28.029,0.125,3.44,-3.323,-0.32,-3.003,1.088,0.004,-2.473,4.969,-20.09,0.153,pitcher
30182,701542,Will Warren,2026,27,4,4,18.1,80,17,5,2,20,6,0,1,0.294,70.755,3.539,3.258,0.151,0.133,93.943,NA,NA,0.281,28.443,3.737,SP,106.2,2,3.774,3.737,25,7.5,17.5,2.486,-1.251,-1.053,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-8.054,-1.364,-1.591,0.227,-0.783,-0.016,-0.815,-7.655,24.809,-0.137,pitcher
19716,669160,Dustin May,2026,28,4,4,19.1,84,27,15,2,15,4,0,2,0.41,56.291,3.881,4.19,0.21,0.087,96.816,93.5,NA,0.305,26.471,5.172,SP,105.9,4,6.349,5.172,17.857,4.762,13.095,7.068,1.896,3.187,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,0.286,0.209,72.368,22.962,0.021,4.443,-0.325,-3.794,3.47,1.772,0.018,3.509,1.164,-16.077,0.201,pitcher
16944,656550,Grant Holmes,2026,30,4,4,21.2,88,14,8,2,17,10,0,0,0.203,75.472,4.173,4.576,0.18,0.08,94.586,91.6,NA,0.306,27.586,3.206,SP,102.8,3,4.918,3.206,19.318,11.364,7.955,3.396,0.19,-0.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18679,642547,Freddy Peralta,2026,30,4,4,21,89,16,9,3,25,8,0,1,0.25,76.923,3.919,3.121,0.245,0.188,93.609,NA,NA,0.33,29.759,3.747,SP,102.3,3,5.455,3.747,28.09,8.989,19.101,3.857,0.11,-0.062,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,0.32,0.276,76.78,28.203,0.145,0.081,-1.092,0.305,-1.397,0.134,0.01,1.556,-3.179,0.144,-0.026,pitcher
16256,607536,Kyle Freeland,2026,33,3,3,15.2,67,13,4,1,13,4,0,4,0.267,86.735,3.859,4.183,0.217,0.077,92.472,88.579,NA,0.379,29.6,3.911,SP,104,1,2.174,3.911,19.403,5.97,13.433,2.368,-1.543,-1.491,5.132,15.338,5.827,9.512,5.452,-0.32,5.133,-0,9.492,0.33,0.311,69.422,23.323,0.141,-2.764,4.065,0.143,3.921,-1.541,0.049,6.277,-7.318,17.312,-0.045,pitcher
27688,686799,Jack Kochanowicz,2026,25,4,4,23.1,99,14,9,1,18,15,0,0,0.2,68.841,4.1,4.794,0.092,0.048,96.108,NA,NA,0.273,28.686,6.097,SP,105,6,9.091,6.097,18.182,15.152,3.03,3.506,-2.59,-0.594,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,0.323,0.282,73.491,21.769,0.13,-0.503,8.783,11.392,-2.609,1.127,-0.05,6.917,2.813,-4.65,-0.082,pitcher
19876,656464,Kevin Ginkel,2026,32,8,0,7.2,35,9,5,0,10,3,0,0,0.409,58.333,1.722,3.354,0.136,0,94.258,NA,NA,0.353,26.389,4.451,RP,102.7,2,9.091,4.451,28.571,8.571,20,6.25,1.799,4.528,2.865,26.972,6.972,20,3.181,-0.316,2.854,0.01,6.514,0.334,0.291,69.716,27.485,0.073,3.385,1.599,1.599,0,1.271,0.018,-1.096,2.577,-11.382,0.119,pitcher
25420,666171,Ryan Zeferjahn,2026,28,6,0,9.1,40,6,5,0,13,4,0,1,0.273,45.455,1.979,3.319,0.091,0,96.776,89.5,NA,0.316,28.962,2.112,RP,100.7,1,4.545,2.112,32.5,10,22.5,4.945,2.833,2.966,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,0.372,0.184,73.333,27.885,0,2.827,4.375,0.625,3.75,0.442,-0.056,1.077,4.545,-27.879,0.089,pitcher
25911,666974,Yennier Cano,2026,32,9,0,5.2,20,3,1,0,8,0,0,0,0.25,66.667,0.334,0.824,0.083,0,94.273,NA,90.773,0.324,36.62,2.769,RP,105.2,1,8.333,2.769,40,0,40,1.731,-1.038,1.397,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,0.358,0.297,79.533,27.575,0.14,-0.856,15.564,-6.955,22.519,-0.717,-0.034,9.045,2.493,-12.866,-0.047,pitcher
18138,664854,Ryan Helsley,2026,31,8,0,7.1,33,7,2,0,11,4,1,0,0.389,81.818,1.794,2.362,0.167,0,98.707,88.372,90.091,0.295,32.824,3.798,RP,103.6,1,5.556,3.798,33.333,12.121,21.212,2.535,-1.263,0.742,2.199,31.796,9.709,22.087,2.553,-0.354,2.354,-0.154,3.761,0.365,0.288,77.298,32.429,0.041,0.336,1.537,2.412,-0.875,1.244,-0.07,0.395,1.795,4.52,0.101,pitcher
23301,676083,Janson Junk,2026,30,3,3,16.2,69,17,8,2,12,4,0,0,0.294,65.934,3.997,4.105,0.14,0.1,94.063,NA,NA,0.281,25.283,3.236,SP,104.9,2,3.774,3.236,17.391,5.797,11.594,4.444,1.208,0.447,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,0.359,0.28,58.14,20.909,0.167,-0.626,2.24,-0.264,2.503,-0.614,-0.079,4.374,-3.919,7.795,0.014,pitcher
12718,605288,Adrian Houser,2026,33,3,3,16,74,20,9,1,10,5,0,0,0.328,59.322,3.657,3.974,0.254,0.077,95.06,NA,NA,0.325,22.814,4.492,SP,107.1,5,8.475,4.492,13.514,6.757,6.757,5.062,0.571,1.405,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,0.284,0.32,72.569,25.82,0.106,0.931,-6.445,-0.312,-6.133,0.312,0.04,-3.007,1.332,-13.247,0.007,pitcher
25007,681911,Alex Vesia,2026,30,8,0,7.1,27,2,0,0,9,3,0,0,0.133,100,1.93,3.446,0.133,0,91.239,NA,NA,0.411,34.862,2.278,RP,98.8,1,6.667,2.278,33.333,11.111,22.222,0,-2.278,-1.93,2.888,31.458,10.417,21.042,3.178,-0.29,3.546,-0.657,10.271,0.312,0.266,78.482,27.764,0.089,-2.888,1.875,0.694,1.181,-0.9,0.099,7.098,-3.604,21.518,-0.132,pitcher
29869,700241,Michael McGreevy,2026,25,4,4,21.2,82,15,6,3,12,3,0,0,0.188,86.957,4.265,4.325,0.164,0.103,90.6,86.116,NA,0.281,22.923,7.536,SP,107.6,10,14.925,7.536,14.634,3.659,10.976,2.547,-4.989,-1.718,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,0.591,-6.296,1.333,-7.629,3.916,-0.039,-6.338,10.31,7.411,-0.047,pitcher
13619,596001,Jakob Junis,2026,33,7,0,8,28,3,0,0,6,1,0,1,0.15,100,2.407,3.45,0.2,0,91.8,NA,NA,0.314,35.417,3.081,RP,100.4,0,0,3.081,21.429,3.571,17.857,0,-3.081,-2.407,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,0.329,0.29,75.932,32.036,0.121,-3.353,-2.281,-1.106,-1.175,-0.657,-0.016,3.38,-8.25,24.068,-0.14,pitcher
30115,663158,Robert Suarez,2026,35,8,0,7.2,30,7,1,0,8,1,0,0,0.333,87.5,1.462,2.187,0.333,0,98.781,95.455,NA,0.434,24.348,3.471,RP,103.8,0,0,3.471,26.667,3.333,23.333,1.25,-2.221,-0.212,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,0.356,0.256,80.756,23.926,0.095,-1.519,3.798,-2.868,6.667,0.421,0.078,0.421,-7.65,6.744,0.078,pitcher
30113,694477,Chad Patrick,2026,27,4,3,19,75,15,2,1,9,7,0,0,0.241,97.087,3.999,5.436,0.136,0.034,93.971,88.722,NA,0.326,25.086,3.709,SP,105.3,4,6.78,3.709,12,9.333,2.667,0.947,-2.762,-3.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21306,656641,Jacob Latz,2026,30,8,1,11.1,41,3,2,1,10,3,0,0,0.074,86.957,3.334,4.149,0.036,0.062,92.977,NA,NA,0.299,29.282,1.989,RP,102.2,3,10.714,1.989,24.39,7.317,17.073,1.622,-0.367,-1.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19569,670280,David Bednar,2026,31,8,0,7.2,38,11,4,0,10,4,1,0,0.458,66.667,2.114,2.839,0.227,0,95.579,NA,90.942,0.387,26.786,3.504,RP,104.1,0,0,3.504,26.316,10.526,15.789,5,1.496,2.886,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,0.381,0.294,75.549,29.024,0.038,2.988,-2.565,2.945,-5.51,0.684,0.006,-2.238,-5.202,-8.883,0.164,pitcher
17432,656546,Jeff Hoffman,2026,33,9,0,8.1,41,10,4,1,18,5,2,0,0.529,66.176,2.197,1.304,0.235,0.25,96.782,NA,NA,0.462,37.179,2.386,RP,104.3,1,5.556,2.386,43.902,12.195,31.707,4.444,2.058,2.247,2.284,33.404,7.4,26.004,2.707,-0.423,2.54,-0.255,5.4,0.371,0.255,77.58,30.954,0.082,2.16,10.499,4.796,5.703,-0.321,0.091,6.226,0.155,-11.403,0.274,pitcher
24017,678606,Jose A. Ferrer,2026,26,9,0,7,31,9,2,0,6,1,0,0,0.375,70,1.872,3.658,0.261,0,96.699,NA,NA,0.328,25.424,1.588,RP,103.6,0,0,1.588,19.355,3.226,16.129,2.571,0.983,0.7,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,-1.656,0.905,-3.785,4.69,-1.641,0.016,-0.412,-2.022,0.483,0.07,pitcher
31553,689254,Mason Fluharty,2026,24,10,1,7,32,7,4,0,10,4,1,0,0.389,63.636,2.014,3.801,0.118,0,NA,91.639,NA,0.388,30.827,2.249,RP,99.6,1,5.556,2.249,31.25,12.5,18.75,5.143,2.894,3.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33677,694973,Paul Skenes,2026,24,4,4,18,72,10,8,2,18,7,0,2,0.186,67.901,4.102,4.201,0.089,0.1,97.156,NA,94.25,0.348,26.99,2.45,SP,104.1,3,6.667,2.45,25,9.722,15.278,4,1.55,-0.102,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,2.038,-8.074,3.497,-11.57,-0.08,0.003,-2.394,1.438,-17.692,-0.098,pitcher
29911,671096,Andrew Abbott,2026,27,4,4,20,90,26,13,2,12,8,0,0,0.353,67.308,4.457,4.616,0.188,0.095,92.684,86.5,NA,0.325,24.925,4.74,SP,106.6,6,8.571,4.74,13.333,8.889,4.444,5.85,1.11,1.393,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,2.062,-9.059,-0.298,-8.761,0.759,0.009,-1.202,-0.694,-14.277,0.075,pitcher
19996,669276,Dylan Lee,2026,31,9,0,8,30,5,1,0,8,1,0,0,0.238,83.333,1.532,3.617,0.19,0,92.706,NA,NA,0.446,33.636,1.749,RP,103.9,1,4.762,1.749,26.667,3.333,23.333,1.125,-0.624,-0.407,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,0.412,0.3,83.63,33.72,0.106,-1.003,-5,-3.75,-1.25,-0.821,0.034,-0.083,-2.721,-0.297,-0.062,pitcher
20039,670970,Adrian Morejon,2026,27,7,0,7.2,39,15,8,0,6,1,0,0,0.469,43.75,1.983,2.708,0.312,0,99.171,NA,91.897,0.42,30.345,4.422,RP,105.8,0,0,4.422,15.385,2.564,12.821,10,5.578,8.017,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,0.362,0.337,76.826,28.195,0.07,7.152,-10.718,-5.156,-5.562,1.112,0.059,2.149,-8.38,-33.076,0.132,pitcher
22264,669358,Shane Baz,2026,27,3,3,16,71,20,8,1,13,5,0,2,0.38,74.219,3.657,4.495,0.294,0.053,96.92,90.551,NA,0.331,26.545,4.015,SP,103.8,5,9.804,4.015,18.31,7.042,11.268,4.5,0.485,0.843,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,0.287,0.229,79.576,26.015,0.096,1.428,-3.32,-1.422,-1.899,0.395,0.045,0.531,2.498,-5.357,0.151,pitcher
24607,680742,Jonathan Bowlan,2026,29,7,0,7,29,8,3,0,8,1,0,0,0.4,66.667,1.3,2.888,0.15,0,97.457,NA,NA,0.385,29.752,1.639,RP,96.2,0,0,1.639,27.586,3.448,24.138,3.857,2.218,2.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27702,687396,Brent Headrick,2026,28,12,0,10.1,48,12,2,0,12,5,1,0,0.387,82.353,2.286,4.169,0.286,0,93.424,NA,84.167,0.385,31.875,4.084,RP,102.8,2,6.452,4.084,25,10.417,14.583,1.782,-2.302,-0.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29770,682254,Mason Montgomery,2026,26,9,1,8.1,40,10,5,1,17,5,0,0,0.529,73.529,2.437,2.045,0.222,0.143,98.579,NA,NA,0.374,33.529,3.796,RP,107.3,2,11.111,3.796,42.5,12.5,30,5.556,1.759,3.118,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,0.326,0.4,81.818,35.849,0,3.599,-3.446,-1.014,-2.432,0.176,0.048,-2.32,-2.222,-8.289,0.129,pitcher
24978,681870,Erik Sabrowski,2026,28,10,0,9,34,4,2,1,14,3,0,0,0.188,89.286,2.491,2.745,0.118,0.091,94.324,NA,NA,0.321,35.135,1.167,RP,103.1,1,5.882,1.167,41.176,8.824,32.353,2,0.833,-0.491,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,0.297,0.25,100,28.283,0,2,0.751,0.313,0.438,-0.443,0.024,6.852,5.882,-10.714,-0.062,pitcher
16943,656794,Sean Newcomb,2026,33,8,0,10.2,47,11,6,0,10,5,1,0,0.344,62.5,2.689,3.21,0.226,0,93.337,91,NA,0.351,26.667,3.232,RP,104.4,0,0,3.232,21.277,10.638,10.638,5.294,2.062,2.606,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,2.294,-6.592,-4.116,-2.476,-0.748,0.038,1.4,-6.061,-17.045,0.125,pitcher
15890,622663,Luis Severino,2026,32,4,4,19.1,86,17,12,2,24,16,0,0,0.341,69.536,4.502,4.235,0.261,0.133,96.547,94.271,NA,0.295,26.016,5.016,SP,104.7,5,10.87,5.016,27.907,18.605,9.302,5.654,0.639,1.152,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,0.331,0.283,73.73,24.101,0.123,1.748,6.751,10.72,-3.97,1.136,-0.036,1.915,5.198,-4.194,0.058,pitcher
