PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
18403,660853,Enyel De Los Santos,2026,30,31,0,32,131,27,15,2,31,8,1,0,0.284,59.006,2.723,3.863,0.048,95.045,NA,NA,35.094,27.745,3.139,RP,103.4,5,5.435,3.139,23.664,6.107,17.557,4.219,1.08,1.496,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,0.906,0,-3.435,3.435,-1.041,3.354,0.541,-2.752,-13.201,0.009,pitcher,0.555,1.505,-4.678,6.183,-1.404,3.111,1.242,-3.244,-13.235,0.009
25880,686613,Hunter Brown,2026,27,3,3,16.333,64,8,2,0,24,9,0,0,0.258,88.235,1.812,2.632,0,96.023,NA,NA,25.455,30.882,2.167,SP,99.5,1,3.226,2.167,37.5,14.062,23.438,1.102,-1.065,-0.71,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-2.767,11.973,5.673,6.301,-1.371,-5.275,3.845,-2.778,13.481,-0.054,pitcher,-3.118,13.478,4.43,9.048,-1.734,-5.518,4.546,-3.269,13.447,-0.053
20302,656849,David Peterson,2026,30,15,7,64,299,76,42,5,58,28,0,3,0.348,61,3.754,4.087,0.086,92.158,NA,NA,32.899,27.264,4.794,SP,104.2,14,6.667,4.794,19.398,9.365,10.033,5.906,1.113,2.152,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,2.508,-1.918,0.067,-1.984,0.144,0.609,-0.48,-0.756,-16.227,0.036,pitcher,2.157,-0.413,-1.176,0.763,-0.219,0.366,0.221,-1.247,-16.262,0.037
29869,700241,Michael McGreevy,2026,25,14,14,78.333,310,68,26,11,51,19,0,0,0.249,85.196,4.349,4.081,0.134,91.035,86.529,NA,30.181,24.468,5.606,SP,106.5,23,9.583,5.606,16.452,6.129,10.323,2.987,-2.619,-1.362,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,31.977,0.234,79.545,29.26,0.091,1.031,-4.479,3.803,-8.282,1.986,-1.796,-4.792,4.968,5.65,0.015,pitcher,0.68,-2.974,2.56,-5.534,1.624,-2.039,-4.092,4.476,5.616,0.015
16149,605400,Aaron Nola,2026,33,14,14,70.667,309,80,46,13,71,24,0,0,0.337,67.599,4.499,3.834,0.159,91.88,85.974,NA,33.775,28.96,4.407,SP,105.4,20,9.346,4.407,22.977,7.767,15.21,5.858,1.452,1.36,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,2.067,-1.4,1.773,-3.173,0.689,-1.564,0.585,1.893,-8.331,0.045,pitcher,1.717,0.104,0.529,-0.425,0.326,-1.807,1.286,1.402,-8.365,0.045
22361,670059,Colin Holderman,2026,30,23,0,26.333,101,13,5,1,30,8,0,2,0.2,78.704,2.452,3.089,0.05,96.991,89,NA,31.837,29.455,3.012,RP,104.8,7,11.475,3.012,29.703,7.921,21.782,1.709,-1.303,-0.743,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.645,4.84,-2.53,7.371,-1.01,2.021,1.952,2.097,2.773,-0.089,pitcher,-1.996,6.345,-3.773,10.118,-1.373,1.778,2.653,1.606,2.738,-0.088
21924,666661,Juan Morillo,2026,27,32,0,29,119,18,8,2,37,11,1,2,0.242,78.014,2.788,3.02,0.091,98.594,NA,NA,36.232,31.013,2.311,RP,105,4,5.797,2.311,31.092,9.244,21.849,2.483,0.172,-0.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21623,664991,Grant Wolfram,2026,29,25,0,19.333,90,27,9,0,24,3,1,3,0.458,63.636,1.546,2.777,0,95.507,NA,NA,36.181,28.487,3.588,RP,106.1,3,5,3.588,26.667,3.333,23.333,4.19,0.602,2.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,14,14,76,335,73,41,12,79,33,0,4,0.295,70.815,4.532,4.241,0.133,96.583,93.113,NA,33.077,27.252,4.597,SP,104.6,22,10.046,4.597,23.582,9.851,13.731,4.855,0.258,0.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17432,656546,Jeff Hoffman,2026,33,35,0,32.333,147,38,19,4,53,11,3,3,0.447,64.655,2.727,2.085,0.19,96.762,NA,NA,41.579,34.224,2.915,RP,102.4,5,6.25,2.915,36.054,7.483,28.571,5.289,2.373,2.562,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.06,2.555,0.803,1.752,0.122,4.502,2.751,-0.335,-14.312,0.18,pitcher,2.71,4.059,-0.44,4.5,-0.241,4.259,3.452,-0.827,-14.346,0.181
31891,702193,Andrew Morris,2026,24,23,2,32,147,39,17,2,36,11,0,1,0.385,64.315,2.785,3.693,0.054,96.227,89.366,NA,31.176,26.841,3.174,RP,105.1,3,3.03,3.174,24.49,7.483,17.007,4.781,1.607,1.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9132,543135,Nathan Eovaldi,2026,36,14,14,87.333,363,81,41,17,83,21,0,6,0.272,77.197,4.655,3.539,0.205,94.128,90.647,88.479,38.049,29.027,4.414,SP,104.6,23,9.091,4.414,22.865,5.785,17.08,4.225,-0.188,-0.43,3.767,23.64,6.492,17.148,3.925,-0.158,3.844,-0.077,7.739,34.122,0.271,74.484,28.146,0.141,0.458,-0.775,-0.706,-0.068,0.488,3.927,0.881,1.352,2.713,0.002,pitcher,0.107,0.73,-1.95,2.679,0.126,3.685,1.582,0.86,2.678,0.002
19876,656464,Kevin Ginkel,2026,32,30,0,27.667,112,24,8,2,32,7,1,0,0.31,78.014,2.483,2.996,0.074,94.94,NA,NA,36.823,29.004,2.81,RP,104.7,6,8.219,2.81,28.571,6.25,22.321,2.602,-0.207,0.119,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,-0.44,1.863,0.216,1.647,-0.412,2.778,1.637,2.171,7.508,-0.002,pitcher,-0.791,3.368,-1.027,4.395,-0.775,2.536,2.338,1.679,7.473,-0.001
15689,622491,Luis Castillo,2026,33,14,12,66.667,298,67,37,9,65,25,0,5,0.305,61.611,4.253,4.305,0.111,95.257,90.5,NA,36.126,23.821,4.732,SP,104.2,21,10.345,4.732,21.812,8.389,13.423,4.995,0.263,0.742,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,1.431,-3.332,1.732,-5.063,0.854,1.102,-3.658,1.578,-16.328,0.025,pitcher,1.081,-1.827,0.489,-2.316,0.491,0.859,-2.957,1.086,-16.362,0.026
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.679,4.244,0.079,95.513,90.108,86.76,30.255,25.397,4.822,SP,106.2,8,8.511,4.822,23.239,9.859,13.38,5.806,0.985,2.128,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,0.977,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.442,-2.732,2.426,-5.158,0.614,-1.39,-3.132,-1.519,-7.804,0.042
19742,669622,Anthony Bender,2026,31,30,0,29.333,120,17,10,1,36,11,1,3,0.232,70.946,2.518,3.292,0.042,96.414,NA,NA,23.715,35.319,2.543,RP,105,4,5.714,2.543,30,9.167,20.833,3.068,0.525,0.55,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-1.007,4.123,1.272,2.851,-0.897,-7.156,4.953,0.952,1.624,-0.095,pitcher,-1.358,5.627,0.029,5.598,-1.26,-7.398,5.653,0.461,1.59,-0.094
30107,681035,Christian Scott,2026,27,9,9,40.667,178,36,14,4,47,19,0,5,0.311,82.721,3.836,4.13,0.093,95.249,89.063,83.968,32.639,25.603,4.449,SP,104.2,6,5.607,4.449,26.404,10.674,15.73,3.098,-1.351,-0.737,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.488,6.608,4.583,2.025,0.049,2.031,1.745,-4.809,9.499,0.039,pitcher,-1.838,8.112,3.34,4.772,-0.314,1.789,2.446,-5.301,9.464,0.039
16432,656492,Foster Griffin,2026,30,15,15,84,347,70,31,15,80,23,0,7,0.249,82.278,4.586,3.788,0.174,91.39,88.014,81.205,32.558,28.967,4.351,SP,104.5,26,10.97,4.351,23.055,6.628,16.427,3.321,-1.03,-1.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20191,676477,Garrett Whitlock,2026,30,22,0,21.667,88,17,7,2,27,6,0,0,0.288,74.257,2.636,2.741,0.105,94.736,NA,NA,43.925,30.259,3.872,RP,102.2,4,7.273,3.872,30.682,6.818,23.864,2.908,-0.965,0.271,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-2.275,6.998,2.542,4.456,-0.708,8.948,0.385,-2.912,5.335,-0.051,pitcher,-2.625,8.502,1.299,7.203,-1.071,8.706,1.086,-3.404,5.301,-0.051
21504,663623,Jake Irvin,2026,29,11,11,51.667,228,48,30,7,58,22,0,6,0.304,63.444,4.24,4.177,0.119,92.468,88.189,NA,28.517,27.292,5.12,SP,105.6,17,11.972,5.12,25.439,9.649,15.789,5.226,0.106,0.986,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.769,5.453,2.247,3.206,0.662,-1.203,1.18,2.602,-7.542,0.029,pitcher,0.419,6.957,1.004,5.953,0.3,-1.446,1.881,2.111,-7.576,0.03
16137,607074,Carlos Rodon,2026,33,7,7,36,151,25,14,3,41,20,0,1,0.259,74.163,3.653,3.975,0.088,94.222,NA,NA,30.808,25.116,3.57,SP,105.6,5,5.618,3.57,27.152,13.245,13.907,3.5,-0.07,-0.153,3.96,26.495,7.745,18.75,4.14,-0.18,4.389,-0.429,10.97,33.654,0.284,79.181,28.466,0.134,-0.46,0.658,5.5,-4.843,-0.57,-2.846,-3.349,-5.352,-5.018,-0.026,pitcher,-0.811,2.162,4.257,-2.095,-0.933,-3.088,-2.648,-5.844,-5.052,-0.025
19569,670280,David Bednar,2026,31,29,0,29.667,131,29,12,2,36,12,1,1,0.338,68.878,2.862,2.888,0.111,95.982,NA,90.955,41.033,29.575,2.836,RP,103.6,3,3.659,2.836,27.481,9.16,18.321,3.64,0.805,0.779,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.629,-1.4,1.579,-2.979,0.016,2.938,0.551,-1.544,-6.672,0.043,pitcher,1.278,0.105,0.336,-0.231,-0.347,2.696,1.252,-2.035,-6.706,0.044
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.47,4.123,0.141,96.642,94.311,NA,34.268,25.23,4.156,SP,103.9,15,8.671,4.156,23.985,11.439,12.546,4.165,0.009,-0.305,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.276,1.159,1.129,2.999,1.208,0.038,pitcher,-0.092,4.333,2.312,2.022,-0.087,0.916,1.83,2.508,1.174,0.039
20348,676617,Riley O'Brien,2026,31,31,0,31.333,133,27,13,1,32,11,0,5,0.313,67.308,3.002,3.489,0.053,98.315,NA,NA,32.11,26.923,4.057,RP,104,4,4.706,4.057,24.06,8.271,15.789,3.734,-0.323,0.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19924,663542,Bryan Hudson,2026,29,34,4,33,140,28,9,1,28,14,1,3,0.303,77.982,3.34,4.344,0.032,91.77,84.154,NA,28.358,29.259,3.608,RP,102.7,3,3.158,3.608,20,10,10,2.455,-1.153,-0.886,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,27.686,0.148,94.241,28.31,0.117,0.715,-6.84,2.641,-9.481,0.598,0.672,0.949,-3.554,-16.259,0.155,pitcher,0.365,-5.335,1.398,-6.733,0.235,0.43,1.65,-4.045,-16.294,0.156
31468,678022,Jackson Perkins,2026,26,20,3,41,186,43,28,5,49,14,0,6,0.339,58.929,3.756,3.84,0.109,96.322,92.59,NA,36.973,29.248,3.71,RP,105.3,7,5.983,3.71,26.344,7.527,18.817,6.146,2.437,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7048,518585,Fernando Cruz,2026,36,34,0,31.333,131,20,7,2,40,19,1,2,0.265,86.387,3.385,4.502,0.049,93.238,NA,80.109,29.582,34.489,3.071,RP,104.9,4,5.714,3.071,30.534,14.504,16.031,2.011,-1.061,-1.374,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.887,-6.649,2.868,-9.516,-0.832,-3.477,2.603,-4.111,19.389,-0.067,pitcher,-3.238,-5.144,1.625,-6.769,-1.195,-3.72,3.303,-4.603,19.354,-0.066
9323,571578,Patrick Corbin,2026,36,13,13,61,270,70,31,7,43,20,0,5,0.325,75.117,4.409,4.6,0.101,91.268,86.155,NA,32.701,22.19,5.499,SP,105.8,16,7.921,5.499,15.926,7.407,8.519,4.574,-0.925,0.164,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.947,-1.628,0.302,-1.929,-0.193,-0.549,-3.091,-0.605,8.278,-0.005,pitcher,-1.298,-0.123,-0.941,0.818,-0.556,-0.792,-2.391,-1.097,8.243,-0.004
31621,693686,Spencer Miles,2026,25,20,2,46.333,187,34,17,4,44,15,0,0,0.244,69.124,3.292,3.294,0.114,96.005,NA,NA,33.81,26.567,3.42,RP,102.2,6,4.688,3.42,23.529,8.021,15.508,3.302,-0.118,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21224,641927,Bailey Ober,2026,30,12,12,66.667,281,63,34,12,46,18,0,2,0.254,70.997,4.958,4.916,0.117,88.55,NA,NA,32.143,25.678,4.297,SP,105.3,21,9.767,4.297,16.37,6.406,9.964,4.59,0.293,-0.368,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.718,-10.22,0.562,-10.783,0.99,-5.087,-3.299,1.173,-1.46,0.001,pitcher,0.367,-8.716,-0.681,-8.035,0.627,-5.329,-2.599,0.682,-1.494,0.002
6107,623211,Huascar Brazoban,2026,36,31,6,36.667,143,19,8,2,32,16,1,1,0.187,81.325,3.452,3.92,0.069,96.134,89,NA,33.871,27.717,2.496,RP,103.2,2,2.128,2.496,22.378,11.189,11.189,1.964,-0.532,-1.489,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-1.988,-1.631,-0.485,-1.146,-1.127,-1.687,-0.14,-2.973,14.982,-0.092,pitcher,-2.339,-0.127,-1.728,1.602,-1.49,-1.93,0.561,-3.464,14.948,-0.092
35323,808963,Roki Sasaki,2026,24,12,12,62.333,270,59,33,11,64,24,0,4,0.289,74.022,4.686,4.015,0.162,97.374,90,88.329,32.953,27.097,4.392,SP,104.5,19,10.674,4.392,23.704,8.889,14.815,4.765,0.373,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30134,676440,Tanner Bibee,2026,27,15,15,84,342,73,37,15,71,26,0,1,0.253,79.747,4.693,4.143,0.15,94.019,NA,NA,30.336,28.561,4.687,SP,105.2,25,10.246,4.687,20.76,7.602,13.158,3.964,-0.723,-0.729,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.591,-5.096,1.083,-6.179,0.95,-1.101,1.073,3.437,2.025,-0.032,pitcher,0.24,-3.592,-0.16,-3.432,0.587,-1.343,1.774,2.945,1.991,-0.031
29914,674841,Andrew Alvarez,2026,27,8,3,28.333,121,29,11,2,31,12,0,0,0.355,78.534,3.098,3.073,0.118,92.103,NA,NA,32.534,28.279,4.699,RP,107.8,5,6.41,4.699,25.62,9.917,15.702,3.494,-1.205,0.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24719,681190,Randy Vasquez,2026,27,14,14,74.333,313,76,30,11,58,22,1,3,0.298,82.944,4.47,4.688,0.103,94.891,90.29,NA,32.855,24.553,6.262,SP,104.1,30,13.043,6.262,18.53,7.029,11.502,3.632,-2.629,-0.838,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-1.235,4.145,0.3,3.845,0.322,1.723,1.508,4.361,10.779,-0.032,pitcher,-1.586,5.65,-0.943,6.593,-0.041,1.48,2.209,3.869,10.744,-0.031
24995,681895,Evan Sisk,2026,29,28,0,32,130,25,7,2,39,11,0,4,0.315,88.71,2.879,3.461,0.067,91.273,NA,NA,25.904,26.655,2.528,RP,101.5,3,3.947,2.528,30,8.462,21.538,1.969,-0.559,-0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15130,623454,Drew Anderson,2026,32,26,2,46.333,198,41,20,6,58,19,1,1,0.31,74.144,3.573,3.302,0.136,95.47,NA,NA,35.887,28.844,2.924,RP,105,8,6.667,2.924,29.293,9.596,19.697,3.885,0.961,0.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.754,4.29,0,94.788,NA,NA,36.408,29.692,5.135,SP,102.9,3,5.263,5.135,24.731,10.753,13.978,3.984,-1.152,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15816,642207,Devin Williams,2026,31,26,0,23.333,103,21,13,2,37,14,1,0,0.396,68.323,2.841,3.002,0.1,93.673,94,NA,40.613,33.566,2.98,RP,104.2,4,7.692,2.98,35.922,13.592,22.33,5.014,2.034,2.174,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.61,-4.684,1.269,-5.953,0.619,6.874,1.004,1.563,-20.736,0.17,pitcher,3.26,-3.179,0.026,-3.205,0.256,6.632,1.705,1.071,-20.77,0.171
14843,547179,Michael Lorenzen,2026,34,16,15,70.667,342,106,56,12,60,25,0,4,0.392,61.76,4.838,4.399,0.143,93.901,90.418,NA,28.421,26.336,5.61,SP,106.1,23,9.091,5.61,17.544,7.31,10.234,7.132,1.522,2.294,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.571,-0.467,-2.86,2.393,1.042,-0.214,0.653,1.067,-17.122,0.147,pitcher,3.22,1.038,-4.103,5.141,0.679,-0.457,1.354,0.576,-17.157,0.148
26448,686790,Trevor McDonald,2026,25,8,8,42.667,185,40,22,4,41,15,0,6,0.303,68.592,3.871,3.489,0.167,93.821,90.7,NA,31.034,29.275,4.284,SP,103.9,7,5.691,4.284,22.162,8.108,14.054,4.641,0.357,0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15551,643410,Mark Leiter Jr.,2026,35,32,0,29.667,127,31,16,2,31,10,1,1,0.349,66.327,2.997,3.525,0.071,92.33,89.805,84.431,37.979,30.769,4.142,RP,101.8,3,3.529,4.142,24.409,7.874,16.535,4.854,0.712,1.857,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.62,-7.895,-0.805,-7.09,0.546,3.601,-1.087,-4.869,-2.775,0.026,pitcher,0.27,-6.391,-2.048,-4.343,0.183,3.358,-0.386,-5.361,-2.809,0.027
24607,680742,Jonathan Bowlan,2026,29,22,0,22.667,91,20,9,1,23,4,0,0,0.302,57.522,2.171,3.042,0.045,97.373,NA,NA,35.78,28.571,2.369,RP,101.6,2,3.125,2.369,25.275,4.396,20.879,3.574,1.204,1.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,3.965,4.562,0.085,92.273,88.08,NA,36.607,27.711,3.154,SP,103.6,7,7.955,3.154,20.661,5.785,14.876,3.6,0.446,-0.365,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.364,4.185,-2.078,1.122,-18.339,0.034,pitcher,0.966,-7.083,-1.387,-5.697,0.001,3.942,-1.378,0.631,-18.373,0.035
23237,675848,Juan Mejia,2026,25,30,1,32,151,35,22,2,37,20,2,2,0.371,60.886,3.66,4.429,0.059,97.358,88.75,NA,36.573,29.173,3.785,RP,105.6,3,3.261,3.785,24.503,13.245,11.258,6.188,2.403,2.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19911,660761,Jose Suarez,2026,28,23,1,37.333,176,48,23,2,42,19,1,3,0.426,68.452,3.312,4.05,0.056,92.728,87.429,NA,33.017,25.504,3.794,RP,102.4,1,0.893,3.794,23.864,10.795,13.068,5.545,1.751,2.232,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.501,0.53,-0.455,0.985,-1.046,2.902,-0.253,-7.604,4.514,0.083,pitcher,-0.852,2.035,-1.698,3.732,-1.409,2.659,0.448,-8.095,4.479,0.084
31553,689254,Mason Fluharty,2026,24,39,3,28.667,126,29,12,3,38,12,1,1,0.366,79.365,3.168,3.52,0.091,NA,90.859,NA,34.783,28.32,2.67,RP,103.1,5,6.667,2.67,30.159,9.524,20.635,3.767,1.097,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27768,691587,Eury Perez,2026,23,12,12,62.667,265,51,32,11,72,28,0,5,0.268,69.971,4.662,4.208,0.143,98.173,85,NA,34.189,26.504,4.888,SP,105.5,22,13.75,4.888,27.17,10.566,16.604,4.596,-0.292,-0.066,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.434,-1.707,2.277,-3.984,1.278,0.233,-2.82,3.02,-13.362,0.007,pitcher,1.084,-0.203,1.034,-1.237,0.915,-0.009,-2.119,2.529,-13.397,0.008
24763,681517,Kyle Leahy,2026,29,14,14,70,315,84,36,9,59,26,0,4,0.349,76.923,4.369,4.164,0.13,93.914,NA,NA,28.967,25.888,6.069,SP,105.4,26,11.504,6.069,18.73,8.254,10.476,4.629,-1.44,0.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.034,4.009,0.053,96.814,NA,92.353,31.544,27.757,4.454,SP,103.7,2,4.545,4.454,24.242,9.091,15.152,5.17,0.716,2.136,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.285,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.177,0.95,-9.09,10.04,-0.077,7.024,1.047,0.205,-26.157,-0.062
31959,687562,Jake Bennett,2026,25,4,4,20.667,85,21,11,1,13,5,1,1,0.312,62.5,3.34,4.079,0.053,92.61,84.833,NA,40.642,23.22,3.387,SP,106.3,5,7.576,3.387,15.294,5.882,9.412,4.79,1.404,1.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
