PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
21224,641927,Bailey Ober,2026,30,8,8,43,180,36,20,5,32,15,0,2,0.246,69.565,4.339,4.742,0.086,88.651,NA,NA,30.221,26.201,3.843,SP,104.8,10,7.634,3.843,17.778,8.333,9.444,4.186,0.343,-0.153,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.314,-8.812,2.49,-11.303,0.535,-7.008,-2.777,-0.96,-2.892,-0.007,pitcher
19996,669276,Dylan Lee,2026,31,19,0,18.667,65,7,2,0,23,2,0,0,0.175,77.778,0.987,2.432,0,93.222,NA,NA,40.972,33.955,1.644,RP,103.4,2,5,1.644,35.385,3.077,32.308,0.964,-0.68,-0.022,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,41.226,0.3,83.63,33.72,0.106,-1.164,3.718,-4.006,7.724,-0.926,-0.254,0.236,-2.483,-5.852,-0.125,pitcher
19479,650644,Aaron Civale,2026,31,8,8,41.667,181,45,12,4,33,13,1,1,0.32,88.015,3.802,4.598,0.067,91.403,87.608,83.807,31.905,27.133,4.174,SP,104.5,8,5.97,4.174,18.232,7.182,11.05,2.592,-1.582,-1.21,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,31.614,0.285,76.477,27.989,0.132,-1.587,-3.666,-0.169,-3.497,0.235,0.29,-0.856,-1.156,11.538,0.035,pitcher
17995,657277,Logan Webb,2026,29,8,8,48,208,52,27,4,42,15,0,3,0.336,63.665,3.588,3.422,0.129,92.364,90.667,NA,35.714,26.129,4.566,SP,105.9,10,6.757,4.566,20.192,7.212,12.981,5.062,0.497,1.475,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,1.641,-0.857,1.845,-2.703,0.427,1.114,-2.498,-0.204,-8.512,0.024,pitcher
24978,681870,Erik Sabrowski,2026,28,20,0,17.333,66,7,4,1,29,7,0,0,0.207,79.365,1.745,2.551,0.053,94.319,NA,NA,35.714,32.632,2.436,RP,103.8,3,10,2.436,43.939,10.606,33.333,2.077,-0.359,0.332,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,2.077,3.514,2.095,1.418,0.826,6.011,4.349,10,-20.635,-0.043,pitcher
33876,695076,Rhett Lowder,2026,24,8,8,38.333,166,36,23,2,27,18,0,0,0.286,58.594,3.808,4.796,0.044,92.695,NA,NA,26.374,26.534,4.96,SP,105.6,10,8.264,4.96,16.265,10.843,5.422,5.4,0.44,1.592,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,4.208,-0.922,-0.094,-0.828,0.62,-3.204,2.638,5.004,-31.15,0.014,pitcher
31468,678022,Jackson Perkins,2026,26,10,0,15.333,67,14,7,0,21,5,0,2,0.359,57.143,1.76,2.964,0,96.239,92.522,NA,42.857,30.451,3.378,RP,106.5,2,5.128,3.378,31.343,7.463,23.881,4.109,0.731,2.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23590,676962,Ben Brown,2026,26,13,1,29.667,114,18,6,1,27,9,0,0,0.221,74.219,2.658,3.272,0.045,96.589,NA,NA,33.202,29.306,2.585,RP,103.5,3,3.846,2.585,23.684,7.895,15.789,1.82,-0.764,-0.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19853,650633,Michael King,2026,31,8,8,45.667,180,28,14,4,45,20,0,4,0.226,79.741,3.874,4.135,0.089,93.204,84.4,NA,31.626,27.596,3.775,SP,105.2,12,10.811,3.775,25,11.111,13.889,2.759,-1.016,-1.115,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,-0.203,-2.686,2.433,-5.119,0.215,-0.743,-3.7,4.657,4.557,-0.064,pitcher
25385,656876,Drew Rasmussen,2026,30,7,7,36.667,147,28,12,6,37,6,0,0,0.224,78.125,3.73,2.996,0.167,95.752,90.346,NA,34.579,28.646,3.196,SP,103.5,11,10.577,3.196,25.17,4.082,21.088,2.945,-0.251,-0.784,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.298,-1.384,-2.133,0.749,0.286,0.475,-0.601,6.34,0.691,-0.069,pitcher
27470,676106,Emerson Hancock,2026,27,8,8,47.667,185,39,17,8,50,9,0,2,0.267,85.052,3.906,3.243,0.157,94.908,85.823,NA,31.266,23.077,3.911,SP,106,14,11.29,3.911,27.027,4.865,22.162,3.21,-0.702,-0.696,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,36.036,0.308,68.493,22.165,0.067,-1.29,14.782,-1.258,16.04,0.611,-4.771,0.912,8.79,16.558,-0.04,pitcher
27867,671922,Cade Smith,2026,27,18,0,18.333,76,19,7,1,24,4,1,0,0.383,69.444,1.875,2.637,0.053,96.546,NA,86.283,34.197,30.383,3.055,RP,105.5,5,10.417,3.055,31.579,5.263,26.316,3.436,0.382,1.561,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,1.519,-4.061,-0.619,-3.442,0.505,4.163,-1.864,1.983,-9.579,0.08,pitcher
19677,642397,Gregory Soto,2026,31,19,0,19,70,6,3,1,25,7,0,1,0.139,87.302,2.445,3.032,0.059,96.215,NA,NA,29.268,32.192,1.871,RP,100.1,1,2.703,1.871,35.714,10,25.714,1.421,-0.45,-1.024,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-3.056,9.238,-0.489,9.727,-2.097,-3.202,1.941,-4.415,19.01,-0.205,pitcher
29839,686218,Emmet Sheehan,2026,26,7,7,35.667,152,38,19,6,43,10,0,1,0.348,73.892,3.831,2.957,0.182,94.167,NA,NA,38.378,29.421,4.16,SP,105.4,10,10.204,4.16,28.289,6.579,21.711,4.794,0.634,0.964,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,-0.147,2.483,-3.905,6.388,0.66,3.442,3.621,-0.624,4.447,0.108,pitcher
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.71,4.193,0.079,95.513,90.108,86.76,30.255,25.397,4.709,SP,106.2,8,8.511,4.709,23.239,9.859,13.38,5.806,1.097,2.096,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,0.865,-1.148,-3.833,-1.027,-7.77,0.041,pitcher
18383,647336,Michael Soroka,2026,28,7,7,37,163,42,17,4,42,11,0,3,0.373,77.381,3.4,3.453,0.105,93.838,89.429,NA,35.854,27.969,5.051,SP,104.8,13,12.15,5.051,25.767,6.748,19.018,4.135,-0.916,0.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16943,656794,Sean Newcomb,2026,33,16,0,21.667,92,21,8,0,21,8,2,1,0.344,73.333,2.437,3.486,0,93.449,90.4,NA,32.143,28.492,3.247,RP,102.7,2,3.226,3.247,22.826,8.696,14.13,3.323,0.076,0.886,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,31.288,0.219,79.545,25.267,0.077,0.323,-5.043,-6.058,1.016,-0.733,0.855,3.225,-2.835,-6.212,0.126,pitcher
35466,801139,Payton Tolle,2026,23,3,3,17.667,67,7,4,1,23,6,0,1,0.167,63.492,2.45,3.161,0.056,95.78,89.152,NA,34.328,30.738,2.029,SP,105.6,3,8.108,2.029,34.328,8.955,25.373,2.038,0.009,-0.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20302,656849,David Peterson,2026,30,8,5,34.333,159,41,24,2,35,14,0,2,0.371,59.041,3.246,3.481,0.083,91.748,NA,NA,35.629,26.786,4.758,SP,104.4,6,5.556,4.758,22.013,8.805,13.208,6.291,1.534,3.045,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,2.893,0.697,-0.493,1.19,0.108,3.338,-0.958,-1.867,-18.187,0.06,pitcher
19569,670280,David Bednar,2026,31,16,0,16.333,74,18,6,0,19,5,1,1,0.367,62.5,1.905,2.948,0,95.74,NA,90.663,39.674,30.547,2.409,RP,103.3,1,2.041,2.409,25.676,6.757,18.919,3.306,0.897,1.401,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.294,-3.205,-0.824,-2.381,-0.411,1.579,1.523,-3.161,-13.049,0.073,pitcher
19716,669160,Dustin May,2026,28,8,8,42.667,179,50,23,4,32,11,0,3,0.357,66.781,3.833,4.178,0.085,96.868,93.446,NA,31.078,25.072,4.645,SP,105.2,9,6.767,4.645,17.877,6.145,11.732,4.852,0.207,1.019,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.227,-0.305,-2.411,2.106,1.245,2.434,2.111,1.582,-5.588,0.148,pitcher
27688,686799,Jack Kochanowicz,2026,25,8,8,45.333,200,38,20,2,30,23,0,3,0.254,66.993,4.1,4.654,0.056,95.807,NA,NA,27.546,25.772,5.016,SP,105.2,9,6.25,5.016,15,11.5,3.5,3.971,-1.046,-0.13,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,32.297,0.282,73.491,21.769,0.13,-0.039,5.602,7.741,-2.139,0.046,-4.75,4.002,-0.028,-6.497,-0.029,pitcher
22286,669432,Trevor Rogers,2026,28,6,6,30.333,133,34,16,3,27,10,0,1,0.337,68.627,3.723,4.31,0.075,92.595,81.697,NA,35.714,28.545,3.669,SP,103.6,6,6.316,3.669,20.301,7.519,12.782,4.747,1.078,1.024,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.141,2.737,-2.34,5.077,-1.459,3.989,3.903,-2.055,-1.317,0.016,pitcher
22201,669022,MacKenzie Gore,2026,27,8,8,40,176,35,23,5,48,21,0,1,0.3,68,4.005,4.012,0.109,95.465,90.149,NA,31.713,24.966,4.165,SP,107.4,12,11.321,4.165,27.273,11.932,15.341,5.175,1.01,1.17,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,1.16,2.264,2.851,-0.587,-0.245,0.086,-1.273,3.455,-2.308,-0.033,pitcher
16432,656492,Foster Griffin,2026,30,8,8,46.667,190,33,11,6,42,15,0,2,0.218,84.135,4.094,3.883,0.125,91.275,87.913,81.075,32.143,27.493,4.109,SP,104.2,15,11.45,4.109,22.105,7.895,14.211,2.121,-1.987,-1.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17677,605488,Jeffrey Springs,2026,33,8,8,44,181,38,19,7,39,12,0,2,0.256,78.199,4.38,4.215,0.119,91.353,88.864,NA,31.969,29.258,3.512,SP,102.8,12,9.375,3.512,21.547,6.63,14.917,3.886,0.374,-0.493,2.896,28.067,7.692,20.374,3.44,-0.545,3.737,-0.841,8.994,37.448,0.305,88.645,29.904,0.126,0.991,-6.52,-1.062,-5.457,0.072,-5.478,-0.646,0.381,-10.446,-0.049,pitcher
24017,678606,Jose A. Ferrer,2026,26,20,0,19,84,23,4,0,16,3,0,2,0.377,82.143,2.235,3.804,0,97.088,NA,NA,40.373,26.46,2.409,RP,103.6,1,1.587,2.409,19.048,3.571,15.476,1.895,-0.515,-0.34,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-1.913,0.144,-2.289,2.433,-0.562,8.551,-0.782,0.043,13.145,0.087,pitcher
17969,663567,Peter Lambert,2026,29,4,4,22.333,93,15,6,0,23,11,0,2,0.263,78.571,2.816,4.088,0,94.69,92.267,NA,33.333,26.178,3.334,SP,102.7,3,5.263,3.334,24.731,11.828,12.903,2.418,-0.916,-0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30115,663158,Robert Suarez,2026,35,16,0,15.667,59,12,1,0,16,2,0,0,0.293,92.857,1.47,2.648,0,98.881,95.969,NA,41.667,24.229,2.471,RP,100.2,0,0,2.471,27.119,3.39,23.729,0.574,-1.897,-0.896,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.195,4.25,-2.812,7.062,-0.579,6.048,0.303,-7.65,12.101,0.037,pitcher
21306,656641,Jacob Latz,2026,30,15,1,18.667,66,5,2,1,16,4,0,0,0.089,92.105,2.755,3.808,0.043,93.789,NA,NA,30.573,28.966,1.877,RP,104.9,3,6.522,1.877,24.242,6.061,18.182,0.964,-0.913,-1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21623,664991,Grant Wolfram,2026,29,16,0,13,62,19,7,0,20,1,1,3,0.5,56.522,0.976,1.959,0,95.508,NA,NA,38.519,30.303,3.216,RP,106.5,3,7.895,3.216,32.258,1.613,30.645,4.846,1.63,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.785,4.252,0,94.788,NA,NA,36.408,29.692,5.02,SP,102.9,3,5.263,5.02,24.731,10.753,13.978,3.984,-1.037,1.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17130,628452,Raisel Iglesias,2026,36,9,0,9.667,35,6,0,0,13,1,0,0,0.286,100,0.75,2.072,0,94.297,NA,NA,51.852,33.094,1.282,RP,102,0,0,1.282,37.143,2.857,34.286,0,-1.282,-0.75,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,39.8,0.225,73.276,31.665,0.073,-2.126,10.159,-2.5,12.659,-1.169,12.052,1.429,-4.191,26.724,0.061,pitcher
30122,668909,Gavin Williams,2026,26,8,8,49.333,198,33,18,8,60,21,0,1,0.231,82.192,4.143,3.244,0.19,96.206,91.987,NA,32.624,32.629,4.359,SP,107.2,17,14.655,4.359,30.303,10.606,19.697,3.284,-1.075,-0.859,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.158,6.589,0.688,5.901,0.141,0.26,6.539,8.16,12.382,-0.067,pitcher
29921,681293,Spencer Arrighetti,2026,26,5,5,28.667,125,21,6,1,30,17,0,4,0.278,83.744,3.688,4.671,0.034,92.543,87.297,NA,28.322,29.025,5.415,SP,102.6,5,6.757,5.415,24,13.6,10.4,1.884,-3.532,-1.804,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,29.67,0.321,72.137,29.374,0.128,-2.647,-3.057,3.315,-6.372,1.365,-1.348,-0.349,-0.955,11.607,-0.043,pitcher
19374,621111,Walker Buehler,2026,31,7,7,30.333,137,34,19,2,29,12,0,2,0.348,64.159,3.459,3.819,0.077,93.811,89.91,NA,31.378,26.606,4.708,SP,103.2,5,5.319,4.708,21.168,8.759,12.409,5.637,0.93,2.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10233,547973,Aroldis Chapman,2026,38,13,0,12.667,47,7,1,0,16,3,0,1,0.259,90.909,1.551,2.784,0,97.588,NA,90.053,32.71,33.333,3.862,RP,109.5,5,18.519,3.862,34.043,6.383,27.66,0.711,-3.151,-0.84,3.649,38.027,14.655,23.372,2.927,0.723,2.913,0.736,7.627,27.656,0.32,70.153,32.924,0.109,-2.939,-3.984,-8.272,4.288,0.935,5.055,0.409,10.891,20.756,-0.061,pitcher
21924,666661,Juan Morillo,2026,27,18,0,18,69,9,4,1,21,4,0,1,0.19,79.365,2.352,2.971,0.059,98.757,NA,NA,37.107,31.047,1.752,RP,105.1,3,6.977,1.752,30.435,5.797,24.638,2,0.248,-0.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23550,676879,Aaron Ashby,2026,28,18,1,25,106,18,6,1,38,15,1,0,0.327,82.278,2.41,2.798,0.062,97.21,NA,NA,33.333,37.559,2.334,RP,104.6,3,5.66,2.334,35.849,14.151,21.698,2.16,-0.174,-0.25,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,32.979,0.243,62.5,33.058,0.111,-0.723,8.118,5.748,2.37,-0.696,0.355,4.501,-0.919,19.778,0.084,pitcher
35456,702056,Trey Yesavage,2026,22,3,3,13.333,57,13,1,0,15,5,0,1,0.361,94.737,2.23,4.253,0,94.068,NA,81.831,38.621,27.984,2.183,SP,104.3,2,5.556,2.183,26.316,8.772,17.544,0.675,-1.508,-1.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16149,605400,Aaron Nola,2026,33,8,8,42,183,47,24,7,44,15,0,0,0.342,72.797,4.272,3.593,0.159,91.627,86.061,NA,34.061,28.474,4.32,SP,104.2,11,8.871,4.32,24.044,8.197,15.847,5.143,0.822,0.87,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.352,-0.334,2.202,-2.536,0.603,-1.278,0.099,1.419,-3.133,0.05,pitcher
19804,641329,Bryan Baker,2026,31,16,0,14.667,56,9,4,1,16,3,0,0,0.222,75.472,2.448,2.723,0.083,96.786,NA,NA,35.075,33.607,1.617,RP,104.8,1,2.703,1.617,28.571,5.357,23.214,2.455,0.837,0.007,4.488,25.806,9.677,16.129,3.474,1.014,3.784,0.704,8.623,30.559,0.279,63.982,25.375,0.099,-2.034,2.765,-4.32,7.085,-1.857,4.515,8.232,-5.921,11.49,-0.057,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.667,43,5,1,0,17,6,0,0,0.25,90.909,1.63,2.428,0,96.122,NA,NA,23,31.111,1.827,SP,99.5,0,0,1.827,39.535,13.953,25.581,0.844,-0.983,-0.786,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-3.026,14.008,5.564,8.445,-1.711,-7.73,4.074,-6.004,16.155,-0.062,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.066,3.958,0.053,96.814,NA,92.353,31.544,27.757,4.342,SP,103.7,2,4.545,4.342,24.242,9.091,15.152,5.17,0.829,2.104,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.173,7.266,0.346,0.697,-26.122,-0.063,pitcher
25420,666171,Ryan Zeferjahn,2026,28,13,0,19.667,84,11,10,0,25,11,1,3,0.25,56,2.723,4.022,0,96.627,89.5,NA,29.224,29.261,2.138,RP,100.7,1,2.222,2.138,29.762,13.095,16.667,4.576,2.438,1.853,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,37.19,0.184,73.333,27.885,0,2.459,1.637,3.72,-2.083,0.468,-7.966,1.377,2.222,-17.333,0.066,pitcher
22264,669358,Shane Baz,2026,27,8,8,44.333,198,50,27,5,38,19,1,2,0.336,67.188,4.303,4.566,0.093,96.456,89.891,NA,31.364,24.935,4.595,SP,105,12,8.633,4.595,19.192,9.596,9.596,5.481,0.886,1.179,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,2.409,-2.438,1.132,-3.57,0.975,2.705,-1.08,1.327,-12.388,0.107,pitcher
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,3.996,4.487,0.085,92.273,88.08,NA,36.607,27.711,3.079,SP,103.6,7,7.955,3.079,20.661,5.785,14.876,3.6,0.521,-0.396,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.289,4.185,-2.078,1.122,-18.339,0.034,pitcher
10310,554430,Zack Wheeler,2026,36,3,3,17.333,68,11,6,1,18,6,0,0,0.233,70.513,2.841,3.238,0.071,94.379,90.345,86.579,38.202,28.261,2.41,SP,102.4,3,6.818,2.41,26.471,8.824,17.647,3.115,0.706,0.274,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.297,-1.611,2.629,-4.24,-0.485,1.706,0.902,-0.725,-7.394,-0.025,pitcher
24586,680694,Kyle Bradish,2026,29,8,8,41,185,46,22,5,45,22,1,1,0.366,69.355,4.203,3.968,0.128,94.431,NA,NA,32.373,26.975,4.328,SP,104.7,13,11.111,4.328,24.324,11.892,12.432,4.829,0.502,0.627,2.806,28.19,7.672,20.517,3.327,-0.522,2.946,-0.14,6.725,28.752,0.273,78.706,29.993,0.089,2.024,-3.865,4.219,-8.085,1,3.621,-3.018,4.386,-9.351,0.093,pitcher
24737,681402,Gus Varland,2026,29,15,0,14.667,63,16,5,1,16,3,0,0,0.357,79.545,2.448,3.498,0.05,95.361,NA,NA,36.22,29.279,3.875,RP,107.3,6,13.636,3.875,25.397,4.762,20.635,3.068,-0.807,0.62,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,27.273,0.364,74.586,30.11,0.065,-0.38,1.919,-2.195,4.113,0.285,8.948,-0.831,8.573,4.96,-0.006,pitcher
20039,670970,Adrian Morejon,2026,27,17,0,20.667,90,22,13,2,26,5,0,1,0.357,55.556,2.742,2.034,0.25,99.357,NA,92.067,42.439,35.244,3.245,RP,105.8,2,3.448,3.245,28.889,5.556,23.333,5.661,2.416,2.919,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,2.813,2.786,-2.165,4.951,-0.065,6.269,7.048,-4.932,-21.271,0.02,pitcher
20997,660825,Eduard Bazardo,2026,30,19,0,17.667,69,15,3,0,13,5,0,0,0.294,85,2.507,4.275,0,94.525,NA,90.25,29.747,30.576,3.504,RP,105.6,3,5.882,3.504,18.841,7.246,11.594,1.528,-1.976,-0.979,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-3.359,-10.315,-0.682,-9.633,0.934,-4.405,-0.054,0.688,29.086,0.013,pitcher
30134,676440,Tanner Bibee,2026,27,9,9,45.333,194,43,21,7,45,18,0,1,0.293,78.544,4.409,3.936,0.143,94.222,NA,NA,31.25,29.33,3.815,SP,104.7,10,7.692,3.815,23.196,9.278,13.918,4.169,0.354,-0.24,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.795,-2.66,2.759,-5.419,0.078,-0.186,1.842,0.883,0.823,0.007,pitcher
12317,607067,Colin Rea,2026,35,8,5,38,166,40,17,4,35,12,0,1,0.319,73.84,3.682,3.622,0.114,93.554,86.933,87.521,36.869,26.656,4.506,SP,105.4,10,8.475,4.506,21.084,7.229,13.855,4.026,-0.479,0.344,4.358,19.368,6.281,13.088,4.815,-0.457,4.781,-0.424,8.536,29.208,0.276,75.847,26.678,0.143,-0.331,1.716,0.948,0.768,-0.309,7.661,-0.022,-0.062,-2.008,0.042,pitcher
27702,687396,Brent Headrick,2026,28,21,0,21,88,18,4,1,22,8,1,0,0.315,85.366,2.796,3.868,0.04,93.784,NA,84.929,35.429,30.408,3.531,RP,103.5,3,5.172,3.531,25,9.091,15.909,1.714,-1.816,-1.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20023,670329,Rico Garcia,2026,32,18,0,17,57,1,1,1,19,6,0,0,0,107.143,2.718,2.788,0.1,95.427,NA,NA,31.008,33.778,1.918,RP,104.1,1,3.125,1.918,33.333,10.526,22.807,0.529,-1.389,-2.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2026,29,19,2,18,77,16,2,0,21,9,1,1,0.364,88.462,2.463,3.331,0,91.485,84.154,NA,29.07,30.24,2.669,RP,103.1,0,0,2.669,27.273,11.688,15.584,1,-1.669,-1.463,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,27.686,0.148,94.241,28.31,0.117,-0.739,0.433,4.329,-3.896,-0.341,1.384,1.93,-6.711,-5.779,0.216,pitcher
25890,687911,Bryan King,2026,29,13,0,15.667,69,16,6,0,15,5,1,3,0.348,66.667,2.747,3.925,0,91.67,NA,NA,35.333,26.996,2.977,RP,103,0,0,2.977,21.739,7.246,14.493,3.447,0.47,0.7,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,1.033,-7.619,-1.928,-5.691,-0.193,8.539,-0.888,-3.125,-15.612,0.046,pitcher
33482,801403,Chase Dollander,2026,24,9,2,43,180,34,16,5,47,17,0,3,0.271,80.851,3.851,3.66,0.125,98.71,NA,NA,30.266,27.692,3.439,SP,105,11,9.735,3.439,26.111,9.444,16.667,3.349,-0.09,-0.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21029,661395,Jhoan Duran,2026,28,9,0,8.667,35,7,2,0,12,3,0,0,0.35,70,1.399,1.89,0,98.265,NA,89.25,32.967,28.777,3.095,RP,102.2,1,5,3.095,34.286,8.571,25.714,2.077,-1.018,0.678,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.252,4.254,1.117,3.137,0.378,0.934,-1.62,0.504,4.803,0.036,pitcher
