PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
16835,657514,Brennan Bernardino,2026,34,28,2,24.333,103,24,10,1,18,6,1,2,0.311,62.092,3.117,3.805,0.048,90.098,86.915,NA,29.557,24.603,3.134,RP,100.2,4,5.195,3.134,17.476,5.825,11.65,3.699,0.564,0.582,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.155,-7.804,-3.571,-4.233,-0.792,3.153,-5.393,-1.235,-14.945,-0.016,pitcher,-0.408,-6.332,-4.927,-1.405,-1.072,2.901,-4.753,-1.818,-14.883,-0.015
25880,686613,Hunter Brown,2026,27,2,2,10.667,43,5,1,0,17,6,0,0,0.25,90.909,1.576,2.372,0,96.122,NA,NA,23,31.111,1.818,SP,99.5,0,0,1.818,39.535,13.953,25.581,0.844,-0.974,-0.732,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-3.026,14.008,5.564,8.445,-1.72,-7.73,4.074,-6.004,16.155,-0.062,pitcher,-3.279,15.48,4.207,11.273,-2,-7.982,4.714,-6.587,16.217,-0.06
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,3.943,4.428,0.085,92.273,88.08,NA,36.607,27.711,3.076,SP,103.6,7,7.955,3.076,20.661,5.785,14.876,3.6,0.524,-0.343,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.286,4.185,-2.078,1.122,-18.339,0.034,pitcher,1.063,-7.116,-1.5,-5.616,0.006,3.932,-1.438,0.539,-18.277,0.036
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.012,3.9,0.053,96.814,NA,92.353,31.544,27.757,4.338,SP,103.7,2,4.545,4.338,24.242,9.091,15.152,5.17,0.832,2.158,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.17,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.079,0.917,-9.204,10.121,-0.11,7.014,0.986,0.113,-26.06,-0.061
30661,800311,Didier Fuentes,2026,21,15,1,22.667,94,16,7,1,27,9,0,2,0.273,78.125,2.723,3.586,0.043,97.121,NA,89.655,29.825,28.293,3.176,RP,103.1,3,5.357,3.176,28.723,9.574,19.149,2.779,-0.397,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30249,676263,Jack Dreyer,2026,27,20,0,21.667,84,15,5,1,24,6,0,1,0.275,82.524,2.43,3.398,0.042,93.246,NA,NA,35.266,30.702,2.743,RP,105,3,5.66,2.743,28.571,7.143,21.429,2.077,-0.667,-0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17479,656427,Jack Flaherty,2026,30,12,12,52.667,249,55,34,8,64,30,1,5,0.336,60.914,4.614,4.602,0.11,92.366,NA,NA,28.059,27.177,4.673,SP,104.4,14,9.333,4.673,25.703,12.048,13.655,5.81,1.137,1.196,3.585,28.109,6.931,21.178,3.92,-0.335,3.696,-0.111,7.639,31.914,0.303,78.822,30.489,0.148,2.225,-2.407,5.117,-7.524,0.753,-3.855,-3.312,1.694,-17.908,0.033,pitcher,1.972,-0.935,3.76,-4.695,0.473,-4.107,-2.672,1.111,-17.846,0.034
17586,656945,Tanner Scott,2026,31,26,0,24.667,90,14,6,3,28,3,0,0,0.196,85.938,2.752,2.778,0.107,96.419,NA,NA,45.652,33.333,2.828,RP,103.5,5,8.475,2.828,31.111,3.333,27.778,2.189,-0.639,-0.562,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,0.291,1.17,-7.768,8.938,-0.013,8.861,1.435,4.159,6.987,-0.062,pitcher,0.038,2.642,-9.125,11.767,-0.293,8.609,2.076,3.575,7.049,-0.06
33666,813349,Connelly Early,2026,24,11,11,61,254,49,20,9,57,22,0,5,0.248,88.328,4.453,4.16,0.129,93.272,NA,NA,35.144,27.429,4.624,SP,105.3,21,12.353,4.624,22.441,8.661,13.78,2.951,-1.673,-1.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23335,676282,Joey Cantillo,2026,26,12,12,58,245,50,23,7,52,31,0,1,0.283,76.177,4.507,4.525,0.108,91.862,87,NA,30.56,28.898,4.067,SP,105.1,12,7.453,4.067,21.224,12.653,8.571,3.569,-0.498,-0.938,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,26.933,0.296,67.308,29.817,0.167,-1.379,-5.769,3.451,-9.22,0.237,3.628,-0.919,-0.239,8.87,-0.013,pitcher,-1.632,-4.298,2.094,-6.392,-0.043,3.375,-0.279,-0.823,8.931,-0.011
29911,671096,Andrew Abbott,2026,27,12,12,62.667,271,62,27,9,42,27,0,0,0.276,77.225,4.895,4.881,0.11,92.759,88,NA,32.013,25.116,4.952,SP,104,14,6.931,4.952,15.498,9.963,5.535,3.878,-1.074,-1.017,3.751,20.839,9.021,11.818,4.001,-0.251,4.868,-1.117,9.3,31.338,0.268,82.268,25.798,0.12,0.127,-5.341,0.942,-6.283,0.951,0.675,-0.681,-2.369,-5.042,0.008,pitcher,-0.126,-3.869,-0.415,-3.454,0.671,0.423,-0.041,-2.953,-4.981,0.009
27500,677944,Slade Cecconi,2026,27,12,12,61.667,272,72,36,9,50,20,0,3,0.332,69.175,4.471,4.272,0.122,93.273,87.936,NA,31.658,25.414,4.588,SP,103.4,17,8.543,4.588,18.382,7.353,11.029,5.254,0.666,0.784,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-1.165,-0.462,2.464,-2.926,0.044,3.449,-0.581,-1.765,6.261,0.015,pitcher,-1.418,1.01,1.107,-0.098,-0.237,3.196,0.06,-2.348,6.323,0.016
16918,596133,Luke Weaver,2026,32,23,0,24.667,101,19,8,2,24,8,0,1,0.262,79.365,3.279,3.774,0.074,94.908,90.472,NA,36.239,27.907,3.152,RP,104.1,5,7.353,3.152,23.762,7.921,15.842,2.919,-0.233,-0.36,2.893,31.118,7.855,23.263,3.31,-0.417,3.333,-0.44,8.586,34.807,0.223,79.412,29.913,0.11,0.026,-7.355,0.066,-7.421,-0.158,1.431,-2.006,-1.233,-0.047,0.038,pitcher,-0.227,-5.884,-1.291,-4.593,-0.439,1.179,-1.365,-1.817,0.015,0.04
31857,687570,Connor Prielipp,2026,25,7,7,33.333,146,30,19,4,35,15,0,2,0.295,55.556,4.066,4.333,0.093,95.064,NA,NA,33.333,26.341,3.876,SP,104.1,10,10.638,3.876,23.973,10.274,13.699,5.13,1.254,1.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24995,681895,Evan Sisk,2026,29,21,0,25,99,17,4,1,30,9,0,3,0.291,90.58,2.636,3.475,0.042,90.978,NA,NA,24.696,27.488,2.276,RP,101.4,1,1.754,2.276,30.303,9.091,21.212,1.44,-0.836,-1.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27768,691587,Eury Perez,2026,23,12,12,62.667,265,51,32,11,72,28,0,5,0.268,69.971,4.64,4.098,0.143,98.173,85,NA,34.189,26.504,4.869,SP,105.5,24,15,4.869,27.17,10.566,16.604,4.596,-0.274,-0.044,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.434,-1.707,2.277,-3.984,1.259,0.233,-2.82,4.27,-13.362,0.007,pitcher,1.181,-0.236,0.921,-1.156,0.979,-0.019,-2.179,3.687,-13.301,0.009
24609,680755,Braydon Fisher,2026,25,30,3,32.667,123,19,9,2,33,12,1,2,0.23,69.536,3.137,3.512,0.074,94.655,92.308,NA,34.021,33.266,3.487,RP,103.2,8,10.526,3.487,26.829,9.756,17.073,2.48,-1.008,-0.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21690,665795,Edward Cabrera,2026,28,10,10,54,227,53,24,8,47,20,0,1,0.302,71.656,4.428,3.944,0.145,95.897,NA,NA,33.837,26.201,4.441,SP,107,19,11.95,4.441,20.705,8.811,11.894,4,-0.441,-0.428,4.785,26.007,12.796,13.211,4.52,0.264,4.617,0.168,8.161,31.584,0.28,68.702,27.911,0.172,-0.785,-5.302,-3.986,-1.317,-0.08,2.253,-1.709,3.789,2.954,0.022,pitcher,-1.038,-3.831,-5.342,1.512,-0.36,2.001,-1.069,3.205,3.016,0.024
25679,687330,Kevin Kelly,2026,28,26,0,27,98,17,8,2,19,5,1,1,0.211,64.356,3.298,3.174,0.125,91.572,89.333,NA,33.838,27.441,3.505,RP,105.6,6,8.219,3.505,19.388,5.102,14.286,2.667,-0.838,-0.631,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.122,-2.684,1.318,-4.003,0.197,5.171,-3.979,3.589,-9.571,-0.056,pitcher,-0.375,-1.213,-0.038,-1.174,-0.083,4.918,-3.339,3.005,-9.509,-0.054
19911,660761,Jose Suarez,2026,28,17,1,28,134,37,17,1,33,16,1,2,0.45,70.896,3.112,3.912,0.04,92.723,87.429,NA,35.455,25.655,4.066,RP,101.5,1,1.205,4.066,24.627,11.94,12.687,5.464,1.398,2.353,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.582,1.294,0.69,0.603,-0.774,5.34,-0.102,-7.292,6.957,0.108,pitcher,-0.835,2.765,-0.666,3.432,-1.054,5.088,0.538,-7.876,7.019,0.109
6902,527048,Martin Perez,2026,35,12,8,51.667,205,37,16,6,42,18,0,2,0.228,84.362,4.121,3.954,0.122,90.045,86.291,NA,30.417,27.375,4.309,SP,103.1,11,7.692,4.309,20.488,8.78,11.707,2.787,-1.522,-1.334,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-1.728,3.078,0.538,2.54,-0.938,-0.866,0.522,-0.609,8.107,-0.083,pitcher,-1.981,4.55,-0.818,5.368,-1.218,-1.118,1.163,-1.193,8.169,-0.081
23499,676775,Keaton Winn,2026,28,25,0,25.667,97,15,7,1,22,8,1,0,0.215,69.444,2.803,3.566,0.043,96.091,NA,89.391,31.98,29.282,2.383,RP,102.6,2,2.985,2.383,22.68,8.247,14.433,2.455,0.071,-0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31621,693686,Spencer Miles,2026,25,16,2,36.333,150,30,14,3,34,12,0,0,0.27,68.783,3.269,3.286,0.107,95.941,NA,NA,34.125,26.199,3.499,RP,102,5,4.808,3.499,22.667,8,14.667,3.468,-0.031,0.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17780,621237,Jose Alvarado,2026,31,25,0,19.333,96,27,12,1,26,8,2,4,0.464,69.149,2.921,3.64,0.053,98.161,NA,NA,39.286,28.645,3.424,RP,102.6,1,1.724,3.424,27.083,8.333,18.75,5.586,2.162,2.665,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.901,0.339,-2.449,2.788,-0.32,7.329,0.727,-4.506,-0.976,0.188,pitcher,1.648,1.811,-3.806,5.616,-0.601,7.077,1.367,-5.089,-0.914,0.19
24737,681402,Gus Varland,2026,29,23,0,22,99,24,10,1,20,10,1,0,0.343,70.552,3.212,4.552,0.033,95.256,NA,NA,35.981,26.912,4.891,RP,106.1,7,10.145,4.891,20.202,10.101,10.101,4.091,-0.801,0.879,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,27.273,0.364,74.586,30.11,0.065,0.643,-3.276,3.144,-6.421,1.301,8.709,-3.198,5.082,-4.033,-0.02,pitcher,0.389,-1.805,1.788,-3.592,1.021,8.456,-2.557,4.498,-3.972,-0.019
20827,656848,Michael Petersen,2026,32,20,0,21.333,86,15,9,1,22,9,1,0,0.259,61.947,2.888,4.138,0.036,97.394,84.857,NA,31.937,27.941,3.328,RP,103.8,8,14.545,3.328,25.581,10.465,15.116,3.797,0.469,0.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10061,548384,Brooks Raley,2026,38,24,0,21.667,92,16,3,1,25,10,1,2,0.283,90.226,3.03,3.868,0.045,89.823,86.27,NA,28.947,30.321,3.566,RP,104.7,4,7.273,3.566,27.174,10.87,16.304,1.246,-2.32,-1.784,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.788,-1.122,-0.063,-1.059,0.243,-1.691,0.912,-0.126,4.878,0.029,pitcher,-1.042,0.35,-1.42,1.769,-0.037,-1.943,1.553,-0.71,4.939,0.031
27688,686799,Jack Kochanowicz,2026,25,12,12,63.667,288,59,37,6,46,35,1,5,0.27,65.121,4.741,4.806,0.103,95.857,NA,NA,27.663,25.631,5.155,SP,105.3,14,6.931,5.155,15.972,12.153,3.819,5.23,0.075,0.49,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,32.297,0.282,73.491,21.769,0.13,1.221,6.574,8.393,-1.82,0.185,-4.634,3.862,0.653,-8.369,-0.012,pitcher,0.968,8.045,7.037,1.009,-0.095,-4.886,4.503,0.069,-8.308,-0.01
15130,623454,Drew Anderson,2026,32,20,1,38,161,32,17,5,46,16,1,1,0.293,71.429,3.708,3.264,0.147,95.241,NA,NA,35.013,29.624,3.105,RP,105,8,8.163,3.105,28.571,9.938,18.634,4.026,0.922,0.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13449,573124,Taylor Rogers,2026,35,25,0,21.667,96,28,10,1,17,6,0,1,0.38,74.405,3.076,4.567,0.031,91.469,87.726,NA,30.415,26.203,5.072,RP,102.6,6,8.333,5.072,17.708,6.25,11.458,4.154,-0.918,1.078,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,1.429,-8.875,-3.2,-5.676,1.717,5.496,-5.801,1.345,-4.393,0.086,pitcher,1.176,-7.404,-4.556,-2.847,1.437,5.243,-5.16,0.761,-4.331,0.088
15551,643410,Mark Leiter Jr.,2026,35,26,0,24.667,108,28,15,2,25,8,1,1,0.361,64.327,3.198,3.579,0.08,92.238,89.719,84.248,37.395,30.25,4.587,RP,103.4,3,4.054,4.587,23.148,7.407,15.741,5.473,0.886,2.275,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,1.239,-9.157,-1.271,-7.885,0.991,3.016,-1.606,-4.345,-4.774,0.038,pitcher,0.986,-7.685,-2.628,-5.057,0.711,2.764,-0.966,-4.929,-4.712,0.039
30134,676440,Tanner Bibee,2026,27,13,13,69,290,68,35,13,60,22,0,1,0.284,76.923,4.786,4.061,0.155,94.091,NA,NA,30.462,28.546,4.52,SP,106.1,22,10.628,4.52,20.69,7.586,13.103,4.565,0.045,-0.221,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,1.192,-5.167,1.067,-6.234,0.783,-0.975,1.059,3.819,-0.798,-0.002,pitcher,0.938,-3.695,-0.29,-3.405,0.503,-1.227,1.699,3.235,-0.737,-0
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.144,3.82,0.133,98.659,NA,NA,29.717,27.322,3.761,SP,104.1,12,9.917,3.761,24.868,9.524,15.344,3.886,0.125,-0.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19569,670280,David Bednar,2026,31,24,0,24,111,27,12,2,29,11,1,1,0.368,66.298,3.243,3.162,0.118,95.91,NA,90.855,40.493,28.326,2.802,RP,104.1,3,4.286,2.802,26.126,9.91,16.216,4.5,1.698,1.257,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,2.488,-2.755,2.329,-5.083,-0.018,2.398,-0.697,-0.917,-9.251,0.074,pitcher,2.235,-1.283,0.972,-2.255,-0.298,2.145,-0.057,-1.5,-9.189,0.075
25756,666374,Matt Brash,2026,28,17,0,14,53,8,1,0,12,4,1,1,0.229,84.615,2.433,3.647,0,97.169,NA,NA,29.771,31.163,3.814,RP,107.6,2,5.556,3.814,22.642,7.547,15.094,0.643,-3.171,-1.79,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,32.5,0.38,77.244,33.002,0.053,-2.434,-12.099,-1.868,-10.23,0.564,-2.729,-1.839,0.736,7.371,-0.152,pitcher,-2.687,-10.627,-3.225,-7.402,0.284,-2.981,-1.198,0.153,7.433,-0.15
26108,669467,Andre Pallante,2026,27,11,11,58,251,57,27,8,46,21,0,3,0.283,74.499,4.524,4.171,0.136,95.117,NA,87.424,29.84,27.839,3.846,SP,106.2,13,7.182,3.846,18.327,8.367,9.96,4.19,0.344,-0.335,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.399,-0.141,-1.064,0.923,0.386,1.282,3.962,3.895,3.934,-0.002,pitcher,0.146,1.331,-2.42,3.751,0.106,1.029,4.603,3.311,3.996,-0.001
19742,669622,Anthony Bender,2026,31,24,0,23.667,95,13,9,1,25,9,1,2,0.207,66.372,2.907,3.614,0.048,96.435,NA,NA,22.917,34.349,2.898,RP,105.8,5,8.475,2.898,26.316,9.474,16.842,3.423,0.524,0.516,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-0.653,0.439,1.579,-1.14,-0.542,-7.955,3.983,3.713,-2.95,-0.119,pitcher,-0.906,1.91,0.222,1.688,-0.822,-8.207,4.623,3.129,-2.888,-0.118
27932,693855,Ian Seymour,2026,27,25,1,29,123,25,15,3,32,12,3,1,0.301,62.13,3.559,3.972,0.083,91.106,86.692,NA,38.007,31.965,3.71,RP,103.3,8,10.256,3.71,26.016,9.756,16.26,4.655,0.946,1.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30091,691725,Andrew Painter,2026,23,11,10,53.333,236,64,34,9,43,17,0,2,0.337,69.602,4.726,4.497,0.122,96.276,NA,87.244,35.793,25.164,4.68,SP,104.7,16,9.195,4.68,18.22,7.203,11.017,5.737,1.057,1.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12304,605135,Chris Bassitt,2026,37,11,9,53.333,245,64,30,5,36,20,0,8,0.335,71.765,4.52,4.788,0.089,91.835,89.494,NA,26.236,24.702,4.638,SP,104.1,7,3.867,4.638,14.694,8.163,6.531,5.062,0.424,0.543,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,1.061,-7.564,-0.514,-7.05,0.246,-2.164,-2.715,-3.864,-1.933,0.018,pitcher,0.808,-6.093,-1.871,-4.222,-0.034,-2.416,-2.075,-4.448,-1.871,0.02
25890,687911,Bryan King,2026,29,22,0,25.333,110,23,8,1,19,10,1,3,0.286,75.145,3.629,4.401,0.043,91.729,NA,NA,32.157,25,3.441,RP,102.7,2,2.564,3.441,17.273,9.091,8.182,2.842,-0.599,-0.786,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,0.428,-12.085,-0.083,-12.002,0.271,5.363,-2.885,-0.561,-7.134,-0.016,pitcher,0.175,-10.613,-1.44,-9.173,-0.009,5.11,-2.244,-1.145,-7.072,-0.014
22294,669461,Matthew Liberatore,2026,26,12,12,62,268,70,30,10,57,23,0,0,0.339,79.747,4.447,3.926,0.145,94.587,90.927,87.167,30.58,26.316,5.19,SP,107.2,18,9.574,5.19,21.269,8.582,12.687,4.355,-0.835,-0.092,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-0.939,4.541,-0.509,5.05,-0.77,2.903,2.236,1.032,19.073,0.025,pitcher,-1.193,6.013,-1.866,7.879,-1.05,2.651,2.877,0.448,19.135,0.026
31891,702193,Andrew Morris,2026,24,16,1,23.667,106,27,11,1,20,9,0,0,0.347,66.474,3.076,4.501,0.03,95.856,88.7,NA,31.276,26.34,3.307,RP,103.2,2,2.597,3.307,18.868,8.491,10.377,4.183,0.876,1.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27514,669165,Kyle Hurt,2026,28,18,0,18,67,10,2,1,21,4,1,1,0.231,95.588,2.298,2.677,0.071,96.196,NA,NA,41.228,35.268,2.132,RP,105.4,1,2.439,2.132,31.343,5.97,25.373,1,-1.132,-1.298,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,-0.311,17.55,2.522,15.028,-3.264,-2.424,6.711,-1.609,16.278,-0.093,pitcher,-0.564,19.022,1.165,17.857,-3.544,-2.676,7.351,-2.193,16.34,-0.091
27552,668933,Graham Ashcraft,2026,28,26,0,27,109,17,10,2,32,16,1,0,0.254,72.848,3.446,3.48,0.105,96,98.039,NA,36.749,30.667,3.247,RP,103.2,4,6.557,3.247,29.358,14.679,14.679,3.333,0.086,-0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24282,678906,Kai-Wei Teng,2026,27,18,5,42,167,27,12,5,43,19,0,2,0.224,87.805,4.076,3.809,0.132,94.021,NA,NA,29.716,30.357,3.571,RP,104.6,6,5.825,3.571,25.749,11.377,14.371,2.571,-1,-1.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29754,696147,Sam Bachman,2026,26,21,0,28.333,114,17,7,2,29,14,0,1,0.221,85.616,3.535,3.916,0.077,98.706,NA,NA,29.482,32.251,2.629,RP,101.8,3,4.286,2.629,25.439,12.281,13.158,2.224,-0.406,-1.311,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,25.824,0.333,75.862,27.76,0,-0.953,7.257,-2.005,9.262,-2.041,3.658,4.49,4.286,9.754,-0.113,pitcher,-1.206,8.728,-3.362,12.09,-2.321,3.406,5.131,3.702,9.816,-0.111
22286,669432,Trevor Rogers,2026,28,10,10,48.667,220,58,37,8,38,18,0,1,0.323,57.751,4.823,4.78,0.111,93.044,82.13,NA,35.7,26.261,4.613,SP,104.3,13,7.975,4.613,17.273,8.182,9.091,6.842,2.229,2.02,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,1.954,-0.291,-1.677,1.386,-0.514,3.975,1.619,-0.395,-12.194,0.002,pitcher,1.701,1.181,-3.033,4.214,-0.794,3.723,2.26,-0.979,-12.132,0.004
17556,623474,Jimmy Herget,2026,32,15,3,16,70,18,9,2,17,4,0,1,0.356,69.307,3.513,4.366,0.071,91.468,NA,NA,34.839,29.965,4.287,RP,108.3,6,12.5,4.287,24.286,5.714,18.571,5.062,0.776,1.549,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,0.6,-4.56,-0.055,-4.505,1.377,-0.399,-1.781,3.676,-6.451,0.012,pitcher,0.346,-3.089,-1.412,-1.677,1.097,-0.652,-1.14,3.093,-6.389,0.014
29914,674841,Andrew Alvarez,2026,27,5,0,15.667,64,15,7,1,17,5,0,0,0.341,69.892,2.693,2.767,0.1,92.674,NA,NA,32,28.682,4.537,RP,108.2,4,9.524,4.537,26.562,7.812,18.75,4.021,-0.516,1.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23237,675848,Juan Mejia,2026,25,24,1,27,126,30,18,2,30,16,2,2,0.373,66.372,3.817,4.479,0.065,97.354,88.75,NA,36.585,29.664,3.911,RP,105.8,3,3.846,3.911,23.81,12.698,11.111,6,2.089,2.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
