PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
17432,656546,Jeff Hoffman,2026,33,5,0,4.2,20,5,1,1,11,0,0,0,0.5,55.556,1.247,-0.946,0.25,0.5,97.368,NA,NA,0.608,40.26,2.068,RP,107.2,1,11.111,2.068,55,0,55,2.143,0.075,0.896,2.284,33.404,7.4,26.004,2.707,-0.423,2.54,-0.255,5.4,0.371,0.255,77.58,30.954,0.082,-0.141,21.596,-7.4,28.996,-0.639,0.237,9.306,5.711,-22.024,0.245,pitcher
31986,800048,Parker Messick,2026,25,2,2,11,40,7,1,1,11,3,0,0,0.24,100,3.176,2.874,0.2,0.143,92.926,90.125,NA,0.333,26.347,3.072,SP,108.3,1,3.846,3.072,27.5,7.5,20,0.818,-2.254,-2.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20348,676617,Riley O'Brien,2026,31,5,0,5.1,19,4,0,0,5,0,0,0,0.286,100,1.301,2.079,0.143,0,98.049,NA,NA,0.378,24.242,1.743,RP,103.5,0,0,1.743,26.316,0,26.316,0,-1.743,-1.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15488,622608,Antonio Senzatela,2026,31,2,0,4.2,17,2,0,0,6,1,0,0,0.2,100,1.247,2.136,0.1,0,97.108,NA,NA,0.417,28.986,1.102,RP,102.6,0,0,1.102,35.294,5.882,29.412,0,-1.102,-1.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29911,671096,Andrew Abbott,2026,27,2,2,11.2,48,12,4,1,9,4,0,0,0.324,82.192,3.776,3.729,0.171,0.111,92.733,NA,NA,0.333,27.485,4.626,SP,107.4,3,8.571,4.626,18.75,8.333,10.417,3.214,-1.412,-0.561,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,-0.574,-3.642,-0.853,-2.789,0.646,0.017,1.358,-0.694,0.607,0.045,pitcher
27474,676974,Max Meyer,2026,27,2,2,9.2,44,8,5,1,11,5,0,0,0.259,68.966,3.796,4.169,0.222,0.083,94.549,NA,NA,0.347,31.765,5.849,SP,107.4,4,14.286,5.849,25,11.364,13.636,4.891,-0.958,1.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20000,669330,Tyler Wells,2026,31,5,0,6.2,29,7,3,0,8,3,0,0,0.389,70,2.126,4.201,0.278,0,93.282,90.846,NA,0.343,34.426,2.193,RP,101.3,0,0,2.193,27.586,10.345,17.241,4.355,2.162,2.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19753,642528,Jonathan Loaisiga,2026,31,5,0,5.1,21,6,1,0,3,0,0,0,0.333,83.333,2.051,3.088,0.056,0,97.806,91,NA,0.333,25.301,1.389,RP,109.2,0,0,1.389,14.286,0,14.286,1.765,0.375,-0.286,0,15,5,10,4.28,-4.28,2.416,-2.416,0,0.417,0.438,100,27.869,0,1.765,-0.714,-5,4.286,-2.891,-0.083,-2.568,0,-16.667,-0.104,pitcher
21623,664991,Grant Wolfram,2026,29,3,0,3.1,15,5,2,0,6,0,0,0,0.556,60,-0.424,0.406,0.5,0,95.412,NA,NA,0.316,31.746,3.558,RP,107.5,1,11.111,3.558,40,0,40,5.806,2.249,6.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24978,681870,Erik Sabrowski,2026,28,5,0,4.1,16,1,0,0,7,2,0,0,0.143,100,1.329,2.926,0.143,0,94.12,NA,NA,0.318,36.986,0.999,RP,94.9,0,0,0.999,43.75,12.5,31.25,0,-0.999,-1.329,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,0.297,0.25,100,28.283,0,0,3.324,3.989,-0.665,-0.611,0.021,8.703,0,0,-0.107,pitcher
24609,680755,Braydon Fisher,2026,25,5,0,6.1,21,5,0,0,6,1,0,0,0.357,66.667,1.755,2.192,0.5,0,94.556,92,NA,0.31,35.789,5.066,RP,101.9,1,7.143,5.066,28.571,4.762,23.81,0,-5.066,-1.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14078,608379,Michael Wacha,2026,34,2,2,13,46,6,1,1,10,4,0,1,0.167,100,3.791,4.068,0.241,0.083,93.237,89.053,NA,0.333,29.121,1.353,SP,102.5,0,0,1.353,21.739,8.696,13.043,0.692,-0.661,-3.099,3.297,21.729,7.108,14.62,4.148,-0.852,3.758,-0.461,7.67,0.32,0.279,78.286,26.865,0.088,-2.604,0.011,1.587,-1.577,-2.795,0.014,2.256,-7.67,21.714,-0.113,pitcher
33666,813349,Connelly Early,2026,24,2,2,9.1,40,8,3,0,10,6,0,0,0.333,78.571,2.961,3.999,0.25,0,93.474,NA,NA,0.337,24.457,5.251,SP,106.6,3,12.5,5.251,25,15,10,2.967,-2.284,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21306,656641,Jacob Latz,2026,30,4,1,7,24,0,0,0,6,2,0,0,0,100,2.318,4.295,0,0,92.656,NA,NA,0.242,31.034,1.409,RP,101,2,12.5,1.409,25,8.333,16.667,0,-1.409,-2.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25756,666374,Matt Brash,2026,28,4,0,4,14,2,0,0,4,0,0,0,0.2,50,1.176,1.522,0.556,0,97.125,NA,NA,0.455,35.714,4.997,RP,107.6,1,10,4.997,28.571,0,28.571,0,-4.997,-1.176,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,0.325,0.38,77.244,33.002,0.053,-3.077,-6.169,-9.416,3.247,1.747,0.13,2.713,5.181,-27.244,-0.18,pitcher
16256,607536,Kyle Freeland,2026,33,2,2,9.1,43,10,3,0,8,3,0,3,0.345,81.25,3.39,4.576,0.31,0,92.547,88.522,NA,0.354,28.994,5.204,SP,104.1,1,3.448,5.204,18.605,6.977,11.628,2.967,-2.237,-0.423,5.132,15.338,5.827,9.512,5.452,-0.32,5.133,-0,9.492,0.33,0.311,69.422,23.323,0.141,-2.165,3.266,1.15,2.116,-0.248,0.023,5.671,-6.044,11.828,0.033,pitcher
10061,548384,Brooks Raley,2026,38,4,0,3.2,12,1,0,0,5,0,0,0,0.143,100,0.448,1.58,0.167,0,89.733,86.286,NA,0.259,32.143,0.949,RP,110,0,0,0.949,41.667,0,41.667,0,-0.949,-0.448,2.5,26.82,10.728,16.092,3.339,-0.839,3.504,-1.004,5.869,0.302,0.273,82.541,29.569,0.066,-2.5,14.847,-10.728,25.575,-2.391,-0.043,2.574,-5.869,17.459,-0.13,pitcher
33703,690997,Nolan McLean,2026,24,2,2,10.1,41,5,3,1,12,4,0,1,0.174,69.767,3.563,3.777,0.167,0.091,95.812,90.917,NA,0.198,31.073,2.37,SP,105.1,2,8.333,2.37,29.268,9.756,19.512,2.673,0.303,-0.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12768,543243,Sonny Gray,2026,36,2,2,10,42,10,5,1,8,1,0,0,0.281,52.083,3.176,3.398,0.091,0.091,92.627,89.111,NA,0.33,23.952,4.257,SP,107,3,9.091,4.257,19.048,2.381,16.667,4.5,0.243,1.324,3.29,27.088,6.596,20.491,3.651,-0.36,2.966,0.324,7.832,0.328,0.297,72.603,29.466,0.095,1.21,-8.04,-4.216,-3.825,0.607,0.002,-5.514,1.259,-20.52,-0.015,pitcher
29107,699134,Bradgley Rodriguez,2026,22,3,0,5.1,20,4,1,0,6,0,0,0,0.286,75,0.926,1.963,0.071,0,97.405,87.667,NA,0.387,37.097,1.258,RP,102.2,0,0,1.258,30,0,30,1.765,0.507,0.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30184,702070,Noah Cameron,2026,26,1,1,5,20,4,1,0,5,1,0,0,0.286,80,1.776,4.266,0.214,0,91.286,87.9,NA,0.296,24.419,2.896,SP,105.5,2,14.286,2.896,25,5,20,1.8,-1.096,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21448,663436,Davis Martin,2026,29,2,2,11,44,9,3,1,12,4,0,1,0.308,87.302,3.539,3.615,0.296,0.1,93.608,89.406,NA,0.286,26.554,5.036,SP,103.3,1,3.704,5.036,27.273,9.091,18.182,2.455,-2.582,-1.085,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,0.332,0.321,74.648,26.906,0.094,-1.865,5.909,-1.364,7.273,1.016,-0.046,-0.352,-3.883,12.654,-0.014,pitcher
31843,677958,Kumar Rocker,2026,26,1,1,5,23,6,2,0,3,1,0,0,0.316,71.429,2.576,4.236,0.158,0,95.323,91.143,NA,0.37,25,3.58,SP,107,0,0,3.58,13.043,4.348,8.696,3.6,0.02,1.024,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,0.31,0.333,73.864,27.982,0.1,-0.418,-12.411,-6.561,-5.85,0.41,0.06,-2.982,-2.941,-2.435,-0.018,pitcher
13619,596001,Jakob Junis,2026,33,5,0,6,19,1,0,0,4,0,0,1,0.071,100,2.342,3.034,0.214,0,91.8,NA,NA,0.375,38.71,2.475,RP,101.7,0,0,2.475,21.053,0,21.053,0,-2.475,-2.342,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,0.329,0.29,75.932,32.036,0.121,-3.353,-2.657,-4.677,2.02,-1.263,0.046,6.673,-8.25,24.068,-0.218,pitcher
17968,656271,Brock Burke,2026,29,5,0,5.1,18,2,0,0,6,2,0,0,0.2,100,2.051,3.088,0.1,0,95.077,NA,NA,0.25,31.429,4.227,RP,103.4,1,10,4.227,33.333,11.111,22.222,0,-4.227,-2.051,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,0.328,0.363,66.802,29.043,0.125,-5.824,6.71,0.722,5.988,0.737,-0.078,2.385,5.789,33.198,-0.163,pitcher
27688,686799,Jack Kochanowicz,2026,25,2,2,9.2,45,8,5,0,10,7,0,0,0.286,60,3.279,4.424,0.179,0,96.031,NA,NA,0.327,30.939,5.321,SP,105.2,3,10.714,5.321,22.222,15.556,6.667,4.891,-0.429,1.612,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,0.323,0.282,73.491,21.769,0.13,0.882,12.824,11.796,1.028,0.351,0.004,9.17,4.436,-13.491,0.003,pitcher
33876,695076,Rhett Lowder,2026,24,2,2,11,43,6,2,1,9,4,0,0,0.172,93.023,3.812,4.643,0.133,0.062,92.86,NA,NA,0.375,30.357,2.678,SP,107.1,2,6.667,2.678,20.93,9.302,11.628,1.636,-1.042,-2.176,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,0.296,0.272,89.744,23.896,0,0.444,3.743,-1.635,5.378,-1.662,0.079,6.462,3.406,3.28,-0.099,pitcher
10954,594798,Jacob deGrom,2026,38,2,2,9.2,37,7,4,2,13,1,0,0,0.238,76.923,3.486,2.514,0.174,0.167,97.086,NA,NA,0.368,31.21,2.929,SP,102.8,2,8.696,2.929,35.135,2.703,32.432,3.913,0.984,0.427,2.457,37.107,3.145,33.962,2.047,0.409,1.757,0.699,9.54,0.384,0.295,69.208,35.151,0.071,1.456,-1.972,-0.442,-1.53,0.881,-0.017,-3.941,-0.844,7.715,-0.057,pitcher
20023,670329,Rico Garcia,2026,32,5,0,4.2,15,0,0,0,5,1,0,0,0,100,1.676,1.972,0.111,0,95.923,NA,NA,0.207,31.579,1.461,RP,104.1,0,0,1.461,33.333,6.667,26.667,0,-1.461,-1.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17878,642701,Dennis Santana,2026,30,6,0,6,19,1,0,0,4,2,0,0,0.077,100,2.842,3.534,0.308,0,93.737,91.5,NA,0.333,29.213,3.218,RP,104.5,0,0,3.218,21.053,10.526,10.526,0,-3.218,-2.842,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,0.377,0.28,64.136,29.396,0.051,-3.919,-2.989,3.209,-6.198,0.048,-0.043,-0.182,-4.663,35.864,-0.204,pitcher
31553,689254,Mason Fluharty,2026,24,5,1,2.2,14,5,3,0,4,1,1,0,0.556,50,1.301,3.895,0.111,0,NA,91.867,NA,0.424,34.483,2.572,RP,109.1,1,11.111,2.572,28.571,7.143,21.429,12.273,9.701,10.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20546,681982,Grant Anderson,2026,29,6,0,6.2,26,4,2,0,7,2,0,0,0.235,66.667,1.976,3.013,0.118,0,92.25,NA,NA,0.37,28.283,2.431,RP,105.8,1,5.882,2.431,26.923,7.692,19.231,2.903,0.472,0.928,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,0.297,0.317,71.739,27.759,0.125,-2.21,7.443,-1.399,8.841,-1.639,0.074,0.524,-2.375,-5.072,-0.082,pitcher
27702,687396,Brent Headrick,2026,28,6,0,5,22,5,0,0,7,2,1,0,0.385,100,1.576,4.066,0.154,0,93.55,NA,84,0.375,37.5,3.017,RP,101.7,2,15.385,3.017,31.818,9.091,22.727,0,-3.017,-1.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31623,694819,Jacob Misiorowski,2026,24,2,2,11,45,6,3,2,18,5,0,1,0.211,97.826,3.903,2.797,0.048,0.2,98.613,NA,NA,0.354,34.392,3.148,SP,102.3,2,9.524,3.148,40,11.111,28.889,2.455,-0.693,-1.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16122,605447,Jordan Romano,2026,33,6,0,5,17,0,0,0,7,2,0,0,0,100,1.576,2.959,0.25,0,94.571,NA,NA,0.353,38.028,1.973,RP,101.9,0,0,1.973,41.176,11.765,29.412,0,-1.973,-1.576,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,0.353,0.292,82.317,32.279,0.09,-2.898,12.144,2.087,10.057,-1.277,0,5.749,-7.333,17.683,-0.292,pitcher
6107,623211,Huascar Brazoban,2026,36,5,0,5.1,18,2,0,0,3,0,0,0,0.133,100,2.051,3.088,0.2,0,95.706,90.6,NA,0.424,20,2.125,RP,104,0,0,2.125,16.667,0,16.667,0,-2.125,-2.051,4.031,24.473,11.814,12.658,3.607,0.424,3.655,0.376,5.789,0.358,0.292,69.138,28.522,0.082,-4.031,-7.806,-11.814,4.008,-1.482,0.066,-8.522,-5.789,30.862,-0.159,pitcher
17425,607200,Erick Fedde,2026,33,2,1,11,43,11,5,1,8,2,0,0,0.312,60.345,3.448,3.902,0.152,0.077,94.026,90.245,89.148,0.33,25.904,2.743,SP,104.6,0,0,2.743,18.605,4.651,13.953,4.091,1.348,0.643,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,0.29,0.271,79.235,24.801,0.099,0.788,-2.607,-2.511,-0.096,-1.167,0.04,1.102,-7.573,-18.89,0.042,pitcher
33927,691799,Grant Taylor,2026,24,5,3,5,21,4,1,0,7,2,0,0,0.333,83.333,1.576,3.789,0.083,0,98.936,94.5,NA,0.327,27.381,1.847,SP,101.7,1,8.333,1.847,33.333,9.524,23.81,1.8,-0.047,0.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21483,663556,Shane McClanahan,2026,29,2,2,8.2,36,3,4,0,9,7,0,0,0.15,50,3.522,4.799,0.2,0,94.891,NA,86.382,0.247,27.703,3.356,SP,103.3,0,0,3.356,25,19.444,5.556,4.39,1.034,0.868,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,0.35,0.274,81.739,31.449,0.133,1.103,-0.8,10.702,-11.502,-0.744,-0.103,-3.746,-9.772,-31.739,-0.124,pitcher
30122,668909,Gavin Williams,2026,26,2,2,12,45,4,3,1,17,9,0,0,0.167,86.207,3.676,3.515,0.053,0.125,97.338,92.765,NA,0.342,28.161,3.024,SP,100.1,2,10.526,3.024,37.778,20,17.778,2.25,-0.774,-1.426,4.044,23.634,10.192,13.442,4.215,-0.171,3.861,0.184,6.117,0.318,0.289,72.69,26.656,0.088,-1.794,14.144,9.808,4.336,-1.191,0.024,1.505,4.41,13.517,-0.122,pitcher
22210,669093,Jeremiah Estrada,2026,27,5,0,4.2,19,2,4,0,7,3,0,0,0.222,20,2.104,3.29,0.222,0,95.463,NA,80.944,0.364,28.395,3.859,RP,103.6,2,22.222,3.859,36.842,15.789,21.053,8.571,4.712,6.467,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,0.365,0.29,72.391,31.474,0.069,5.621,-0.459,6.662,-7.122,1.329,-0.001,-3.079,17.037,-52.391,-0.068,pitcher
18679,642547,Freddy Peralta,2026,30,2,2,10.1,42,9,5,2,14,2,0,0,0.292,73.171,3.563,1.716,0.269,0.4,94.218,NA,NA,0.349,27.907,2.441,SP,103.5,1,3.846,2.441,33.333,4.762,28.571,4.455,2.014,0.893,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,0.32,0.276,76.78,28.203,0.145,0.679,4.152,-3.921,8.073,-1.172,0.029,-0.296,-4.788,-3.609,0.016,pitcher
22201,669022,MacKenzie Gore,2026,27,2,2,11.1,46,8,5,2,16,3,0,1,0.25,76.087,3.705,2.632,0.231,0.2,95.593,90.2,NA,0.321,26.966,2.995,SP,107.5,4,15.385,2.995,34.783,6.522,28.261,4.054,1.059,0.349,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,0.317,0.326,72.72,26.383,0.131,-0.086,9.497,-2.77,12.267,-1.648,0.003,0.583,6.278,3.367,-0.076,pitcher
24017,678606,Jose A. Ferrer,2026,26,5,0,4,20,7,2,0,5,0,0,0,0.467,57.143,0.676,2.059,0.286,0,96.667,NA,NA,0.333,27.143,2.685,RP,103.6,0,0,2.685,25,0,25,4.5,1.815,3.824,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,0.273,6.55,-7.011,13.561,-0.544,0.021,1.307,-2.022,-12.374,0.162,pitcher
22113,668390,Cole Winn,2026,26,6,0,5.1,22,4,0,0,5,2,0,0,0.267,100,2.426,4.501,0.2,0,94,89.188,85.938,0.404,34.615,2.087,RP,103,0,0,2.087,22.727,9.091,13.636,0,-2.087,-2.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15890,622663,Luis Severino,2026,32,2,2,8.1,38,7,6,0,10,8,0,0,0.35,60,3.656,4.652,0.3,0,96.841,94.822,NA,0.313,21.143,4.686,SP,103.1,1,5,4.686,26.316,21.053,5.263,6.667,1.981,3.011,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,0.331,0.283,73.73,24.101,0.123,2.76,5.159,13.168,-8.009,0.806,-0.018,-2.958,-0.671,-13.73,0.067,pitcher
27691,686973,Louie Varland,2026,28,4,0,4.1,18,5,0,0,6,2,0,0,0.5,71.429,1.791,2.11,0.3,0,98.028,NA,NA,0.271,30.667,3.477,RP,97.7,0,0,3.477,33.333,11.111,22.222,0,-3.477,-1.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20039,670970,Adrian Morejon,2026,27,3,0,4.2,19,5,2,0,4,1,0,0,0.357,66.667,2.104,2.697,0.143,0,99,NA,91.9,0.389,32.143,2.173,RP,98.7,0,0,2.173,21.053,5.263,15.789,4.286,2.113,2.182,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,0.362,0.337,76.826,28.195,0.07,1.438,-5.05,-2.457,-2.593,-1.137,0.027,3.947,-8.38,-10.16,0.02,pitcher
25890,687911,Bryan King,2026,29,5,0,5.1,23,4,1,0,8,2,0,1,0.333,85.714,1.863,2.382,0.083,0,92.119,NA,NA,0.327,33.333,1.717,RP,103,0,0,1.717,34.783,8.696,26.087,1.765,0.048,-0.098,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,-0.649,5.425,-0.479,5.903,-1.453,0.059,5.449,-3.125,3.436,0.032,pitcher
22630,672456,Keider Montero,2026,25,1,1,4.1,17,3,2,0,3,1,0,0,0.231,25,2.483,4.399,0.154,0,93.714,NA,NA,0.138,20.635,1.854,SP,101.1,0,0,1.854,17.647,5.882,11.765,4.39,2.536,1.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19755,660271,Shohei Ohtani,2026,31,1,1,6,23,1,0,0,6,3,0,1,0.077,100,3.176,4.79,0.154,0,96.722,NA,87.6,0.327,34.483,3.413,SP,99.6,1,7.692,3.413,26.087,13.043,13.043,0,-3.413,-3.176,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,0.292,0.239,80.286,30.043,0.167,-3.136,-5.363,2.686,-8.049,-0.407,0.035,4.44,-2.375,19.714,-0.162,pitcher
23237,675848,Juan Mejia,2026,25,4,0,6,25,6,2,0,3,2,1,0,0.3,75,3.176,5.02,0.35,0,97.224,88.75,NA,0.38,25.263,4.63,RP,97.3,0,0,4.63,12,8,4,3,-1.63,-0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6902,527048,Martin Perez,2026,35,2,1,9.1,34,7,4,0,4,1,0,0,0.241,50,2.64,4.122,0.333,0,90.114,86.929,NA,0.403,24.59,4.383,SP,104.1,0,0,4.383,11.765,2.941,8.824,3.956,-0.427,1.316,4.497,16.694,8.18,8.514,5.116,-0.619,4.946,-0.45,7.983,0.311,0.305,75.596,26.492,0.137,-0.541,-4.93,-5.239,0.309,-0.733,0.091,-1.902,-7.983,-25.596,-0.063,pitcher
30115,663158,Robert Suarez,2026,35,5,0,5,18,4,0,0,5,0,0,0,0.308,100,1.176,1.452,0.385,0,98.692,95.571,NA,0.452,28.571,3.582,RP,103.8,0,0,3.582,27.778,0,27.778,0,-3.582,-1.176,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,0.356,0.256,80.756,23.926,0.095,-2.769,4.91,-6.202,11.111,0.532,0.096,4.645,-7.65,19.244,0.052,pitcher
25377,663903,Brady Singer,2026,29,2,2,9,42,11,5,1,10,3,0,1,0.37,73.529,3.731,3.363,0.357,0.143,91.106,86.714,NA,0.284,29.814,6.438,SP,109,4,14.286,6.438,23.81,7.143,16.667,5,-1.438,1.269,4.574,20.697,7.036,13.661,4.784,-0.21,4.104,0.47,7.886,0.29,0.315,71.633,28.147,0.137,0.426,3.113,0.107,3.005,1.654,-0.006,1.667,6.399,1.896,0.055,pitcher
19444,670990,Yohan Ramirez,2026,31,5,0,6.2,27,5,2,0,7,3,0,0,0.294,75,2.426,4.086,0.176,0,96.37,NA,NA,0.323,29.565,1.884,RP,106,0,0,1.884,25.926,11.111,14.815,2.903,1.02,0.478,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-3.297,4.291,2.938,1.353,-2.676,0.081,1.217,-6.716,15.608,-0.052,pitcher
12730,607259,Nick Martinez,2026,35,2,2,12,44,7,3,2,7,1,0,0,0.147,96.154,4.426,3.758,0.083,0.154,92.867,89.571,NA,0.284,27.219,3.059,SP,105.6,2,5.556,3.059,15.909,2.273,13.636,2.25,-0.809,-2.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19996,669276,Dylan Lee,2026,31,5,0,5,20,5,1,0,4,0,0,0,0.312,80,1.576,4.619,0.25,0,92.5,NA,NA,0.459,29.577,2.738,RP,106.2,1,6.25,2.738,20,0,20,1.8,-0.938,0.224,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,0.412,0.3,83.63,33.72,0.106,-0.328,-11.667,-7.083,-4.583,0.168,0.047,-4.142,-1.233,-3.63,0.013,pitcher
17170,642100,Gabe Speier,2026,31,5,0,4,17,4,2,0,4,1,1,0,0.333,20,1.926,3.655,0.091,0,94.405,NA,NA,0.407,35.185,2.618,RP,99.5,1,8.333,2.618,23.529,5.882,17.647,4.5,1.882,2.574,4.419,30.312,7.812,22.5,3.438,0.98,3.398,1.021,8.233,0.385,0.31,68.966,30.185,0.167,0.081,-6.783,-1.93,-4.853,-0.82,0.022,5,0.1,-48.966,0.023,pitcher
19574,668941,JoJo Romero,2026,29,6,0,6.2,25,4,0,0,4,2,0,0,0.211,100,2.876,3.706,0.158,0,93.548,NA,NA,0.377,24.211,2.953,RP,104,0,0,2.953,16,8,8,0,-2.953,-2.876,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-3.729,-12.571,1.197,-13.769,0.133,0.065,-9.426,-2.128,40.415,-0.091,pitcher
19316,641778,Eric Lauer,2026,31,2,2,7.1,32,6,4,1,9,4,0,0,0.278,69.767,4.13,4.055,0.105,0.111,90.452,86.529,NA,0.304,23.529,2.984,SP,106.3,1,5.263,2.984,28.125,12.5,15.625,5.07,2.087,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
