PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
33891,804267,Zachary Thornton,2026,24,9,9,50.333,200,43,17,6,36,14,0,1,0.261,80.645,4.098,4.111,0.115,92.057,87.702,NA,32.921,23.951,4.847,SP,105.2,14,9.396,4.847,18,7,11,3.04,-1.807,-1.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.457,4.134,0.141,96.643,94.299,NA,34.268,25.23,4.253,SP,103.9,15,8.671,4.253,23.985,11.439,12.546,4.165,-0.088,-0.292,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.373,1.159,1.129,2.999,1.208,0.038,pitcher,-0.074,4.207,2.507,1.699,0.065,0.637,1.916,2.874,1.371,0.038
25880,686613,Hunter Brown,2026,27,13,13,68.667,291,49,28,9,72,40,0,4,0.241,78.358,4.614,4.099,0.167,96.131,NA,NA,26.913,28.715,3.84,SP,102.8,11,6.286,3.84,24.742,13.746,10.997,3.67,-0.17,-0.944,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-0.2,-0.784,5.356,-6.14,0.302,-3.817,1.677,0.282,3.604,-0.071,pitcher,-0.532,0.593,4.308,-3.715,-0.006,-4.338,2.464,0.156,3.767,-0.071
25648,686580,Justin Slaten,2026,28,36,0,31.333,137,35,16,4,39,8,0,0,0.369,61.497,3.021,2.809,0.133,96.859,93.7,NA,35.165,28.346,2.912,RP,103.7,4,4.444,2.912,28.467,5.839,22.628,4.596,1.684,1.575,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,1.656,2.574,1.822,0.753,-0.278,-3.194,0.391,0.573,-9.113,0.084,pitcher,1.323,3.952,0.774,3.178,-0.586,-3.716,1.177,0.448,-8.95,0.084
19444,670990,Yohan Ramirez,2026,31,51,1,69.333,300,48,23,4,80,42,9,10,0.268,77.331,3.777,4.139,0.078,96.501,NA,NA,31.977,29.427,3.456,RP,103.3,8,4.762,3.456,26.667,14,12.667,2.986,-0.47,-0.791,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-3.214,5.032,5.827,-0.795,-1.104,7.847,1.079,-1.955,17.938,-0.078,pitcher,-3.547,6.41,4.779,1.63,-1.412,7.326,1.865,-2.08,18.101,-0.078
16122,605447,Jordan Romano,2026,33,25,0,21.667,102,23,13,1,27,13,1,1,0.367,67.416,3.131,4.276,0.04,94.046,NA,86.556,33.459,32.127,3.826,RP,102.3,2,3.279,3.826,26.471,12.745,13.725,5.4,1.574,2.269,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,2.502,-2.562,3.068,-5.629,0.576,-1.792,-0.152,-4.055,-14.901,0.075,pitcher,2.17,-1.184,2.02,-3.204,0.268,-2.313,0.634,-4.18,-14.738,0.075
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.936,3.467,0.069,92.208,89.673,84.343,36.556,31.397,4.189,RP,101.8,3,3.297,4.189,26.389,7.639,18.75,4.277,0.088,1.341,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.593,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.288,-4.538,-2.088,-2.45,0.285,1.656,0.328,-5.228,1.858,0.025
24995,681895,Evan Sisk,2026,29,36,0,40.667,174,33,12,2,47,18,0,8,0.32,83.63,3.331,4.03,0.056,91.355,NA,NA,26.652,27.151,3.344,RP,103.6,3,2.97,3.344,27.011,10.345,16.667,2.656,-0.688,-0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23920,678394,Brayan Bello,2026,27,19,8,88.333,385,96,46,11,67,28,2,4,0.31,68.384,4.273,3.921,0.149,95.186,87.409,NA,32.966,26.713,5.319,SP,106.2,23,8.042,5.319,17.403,7.273,10.13,4.687,-0.632,0.413,4.435,21.305,8.544,12.761,4.464,-0.029,4.272,0.163,7.294,32.092,0.304,73.054,27.486,0.153,0.252,-3.902,-1.271,-2.631,0.855,0.874,-0.773,0.748,-4.671,0.006,pitcher,-0.08,-2.525,-2.319,-0.206,0.547,0.353,0.013,0.622,-4.507,0.006
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.74,4.302,0,94.788,NA,NA,36.408,29.692,5.255,SP,102.9,3,5.263,5.255,24.731,10.753,13.978,3.984,-1.272,1.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,4,3,19,81,13,11,1,21,9,0,0,0.245,43.689,2.979,4.046,0.045,97.06,NA,92.116,31.088,27.666,3.964,SP,103.2,2,3.922,3.964,25.926,11.111,14.815,5.211,1.246,2.231,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.786,1.129,-5.827,6.956,-0.204,6.811,0.255,0.073,-20.894,-0.056,pitcher,-1.118,2.507,-6.874,9.381,-0.512,6.289,1.041,-0.053,-20.731,-0.056
30145,681916,Dylan Smith,2026,26,28,0,26.333,112,19,8,2,33,12,3,2,0.279,79.47,3.161,3.954,0.065,95.75,NA,86.111,33.466,27.902,3.414,RP,102.4,5,7.692,3.414,29.464,10.714,18.75,2.734,-0.68,-0.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.327,4.695,0.022,92.819,NA,83.562,29.427,29.394,4.095,RP,103.4,9,6.923,4.095,19.048,11.111,7.937,5.661,1.566,2.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.747,4.249,0.149,96.577,93.058,NA,33.696,27.13,4.824,SP,104.5,24,10.3,4.824,23.38,9.859,13.521,5.288,0.464,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14739,621112,Paul Blackburn,2026,32,49,2,71,278,48,14,6,58,27,1,1,0.226,88.757,3.733,3.891,0.102,94.377,91.762,NA,31.699,25.565,3.525,RP,104.4,11,5.729,3.525,20.863,9.712,11.151,1.775,-1.75,-1.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25921,668984,Casey Legumina,2026,29,44,5,56.333,239,57,25,4,43,14,3,8,0.315,73.569,3.653,4.367,0.066,93.191,NA,NA,35.8,25,4.293,RP,102.8,11,6.322,4.293,17.992,5.858,12.134,3.994,-0.298,0.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16400,625643,Reynaldo Lopez,2026,32,24,11,71.667,306,67,29,10,66,29,0,1,0.286,77.108,4.313,4.398,0.111,94.273,NA,NA,29.065,25.814,4.629,RP,104.5,16,7.619,4.629,21.569,9.477,12.092,3.642,-0.987,-0.671,3.273,29.856,12.23,17.626,3.98,-0.707,3.907,-0.634,9.375,32.81,0.276,81.301,26.92,0.116,0.369,-8.287,-2.753,-5.534,0.649,-3.746,-1.106,-1.756,-4.192,0.01,pitcher,0.037,-6.91,-3.801,-3.109,0.341,-4.267,-0.319,-1.882,-4.029,0.01
17611,664199,Taylor Clarke,2026,33,57,0,57,218,40,15,4,32,10,1,3,0.216,73.84,3.558,4.185,0.069,95.22,94.237,NA,33.401,23.42,4.077,RP,104,14,8.092,4.077,14.679,4.587,10.092,2.368,-1.709,-1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19618,663855,Jordan Hicks,2026,29,42,1,39,172,32,14,2,47,25,4,1,0.309,79.71,3.341,3.954,0.061,99.157,NA,90.5,31.762,29.123,2.96,RP,103.8,1,1.01,2.96,27.326,14.535,12.791,3.231,0.271,-0.11,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,30.853,0.323,72.082,30.536,0.108,-0.082,-1.095,3.307,-4.402,-0.34,0.909,-1.412,-4.347,7.628,-0.014,pitcher,-0.414,0.282,2.259,-1.977,-0.648,0.388,-0.626,-4.473,7.791,-0.014
15256,642121,Cole Sulser,2026,36,41,2,46.333,197,47,25,6,48,14,3,0,0.323,60.837,3.603,3.78,0.105,92.281,87.341,NA,37.577,24.613,4.474,RP,105.4,16,11.852,4.474,24.365,7.107,17.259,4.856,0.382,1.253,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,2.061,1.638,-6.53,8.168,1.254,3.679,-2.099,7.09,-17.477,0.128,pitcher,1.729,3.016,-7.577,10.593,0.946,3.157,-1.312,6.964,-17.314,0.128
17480,650960,Daniel Duarte,2026,29,17,0,22,78,8,2,1,20,5,0,1,0.137,95.238,2.676,3.597,0.045,94.011,89.62,NA,41.436,26.562,2.394,RP,102.4,3,5.769,2.394,25.641,6.41,19.231,0.818,-1.576,-1.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14843,547179,Michael Lorenzen,2026,34,26,25,115.667,562,168,91,19,82,49,0,6,0.368,61.609,5.229,4.924,0.136,93.702,90.12,NA,26.883,24.817,6.165,SP,106.2,40,9.412,6.165,14.591,8.719,5.872,7.081,0.916,1.852,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.519,-3.42,-1.451,-1.969,1.597,-1.752,-0.866,1.388,-17.273,0.124,pitcher,3.187,-2.042,-2.499,0.457,1.289,-2.273,-0.079,1.262,-17.11,0.124
27581,669713,Hayden Wesneski,2026,28,5,5,27.667,113,24,13,2,22,10,0,1,0.286,68.323,3.627,4.491,0.061,93.486,89.179,NA,39.695,26.634,4.451,SP,102.6,5,6.25,4.451,19.469,8.85,10.619,4.229,-0.222,0.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26247,687377,Orlando Ribalta,2026,28,41,0,39.333,160,30,14,4,37,15,0,0,0.252,71.066,3.669,4.347,0.077,96.967,NA,NA,38.462,26.716,3.593,RP,101,8,7.407,3.593,23.125,9.375,13.75,3.203,-0.389,-0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16944,656550,Grant Holmes,2026,30,25,24,123.667,529,109,50,19,100,54,0,3,0.256,81.779,4.847,4.574,0.135,93.883,92.164,NA,31.85,26.748,4.821,SP,104.6,33,8.871,4.821,18.904,10.208,8.696,3.639,-1.182,-1.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21504,663623,Jake Irvin,2026,29,15,15,71.333,313,66,46,12,72,31,0,7,0.283,61.927,4.851,4.572,0.133,92.668,89.014,NA,28.83,26.427,5.296,SP,105.1,25,12.315,5.296,23.003,9.904,13.099,5.804,0.508,0.953,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,1.347,3.017,2.502,0.515,0.838,-0.89,0.315,2.946,-9.059,0.008,pitcher,1.015,4.395,1.454,2.941,0.53,-1.411,1.102,2.82,-8.896,0.008
22210,669093,Jeremiah Estrada,2026,27,32,0,30,122,19,12,2,37,16,0,0,0.258,62.112,3.085,3.629,0.071,95.931,NA,82.201,35.185,26.962,3.424,RP,102.5,5,7.246,3.424,30.328,13.115,17.213,3.6,0.176,0.515,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,0.649,-6.974,3.988,-10.961,0.894,-1.279,-4.512,2.061,-10.279,-0.033,pitcher,0.317,-5.596,2.94,-8.536,0.586,-1.8,-3.726,1.936,-10.116,-0.032
19911,660761,Jose Suarez,2026,28,42,2,58.667,258,63,34,6,60,25,1,3,0.352,65.375,3.801,3.992,0.102,92.559,87.429,NA,33.868,26.083,3.799,RP,102.7,4,2.353,3.799,23.256,9.69,13.566,5.216,1.416,1.415,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.83,-0.078,-1.56,1.483,-1.041,3.754,0.325,-6.144,1.437,0.009,pitcher,-1.162,1.3,-2.608,3.908,-1.349,3.233,1.112,-6.269,1.6,0.009
15130,623454,Drew Anderson,2026,32,43,5,76.333,327,70,34,11,87,29,1,4,0.304,75.342,3.975,3.548,0.151,95.725,NA,NA,35.128,28.852,3.535,RP,104.3,17,8.213,3.535,26.606,8.869,17.737,4.009,0.473,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7048,518585,Fernando Cruz,2026,36,59,0,52.333,224,39,17,6,65,31,2,2,0.275,80.189,3.983,4.428,0.09,93.108,NA,80.024,30.49,33.149,3.328,RP,104.6,11,8.73,3.328,29.018,13.839,15.179,2.924,-0.405,-1.059,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-1.974,-8.165,2.203,-10.368,-0.575,-2.569,1.262,-1.095,13.19,-0.056,pitcher,-2.307,-6.787,1.156,-7.943,-0.883,-3.091,2.049,-1.221,13.353,-0.056
19330,670036,Matt Festa,2026,33,55,0,53.667,236,58,23,6,58,15,0,6,0.344,73.654,3.551,3.901,0.094,92.77,91.452,NA,32.15,27.677,4.032,RP,103.9,13,8.28,4.032,24.576,6.356,18.22,3.857,-0.175,0.307,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,35.922,0.292,44.118,26.357,0.057,-1.962,0.576,-1.644,2.22,0.092,-3.772,1.32,2.31,29.537,0.052,pitcher,-2.294,1.954,-2.692,4.646,-0.216,-4.294,2.107,2.184,29.7,0.052
17968,656271,Brock Burke,2026,29,65,0,62.667,271,47,19,5,63,37,5,4,0.261,69.136,4.074,4.774,0.069,95.569,NA,NA,31.424,27.724,3.795,RP,103.4,12,7.186,3.795,23.247,13.653,9.594,2.729,-1.066,-1.345,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,32.787,0.363,66.802,29.043,0.125,-3.095,-3.376,3.264,-6.64,0.305,-1.363,-1.32,2.975,2.334,-0.102,pitcher,-3.427,-1.998,2.216,-4.214,-0.003,-1.884,-0.533,2.849,2.497,-0.102
30140,680744,Ty Madden,2026,26,16,1,37.333,151,26,12,3,37,12,0,1,0.235,77.586,3.192,3.767,0.075,93.062,87.491,85.229,34.171,24.104,2.752,RP,102.5,5,4.95,2.752,24.503,7.947,16.556,2.893,0.141,-0.299,4.304,16.832,7.921,8.911,4.08,0.224,3.993,0.312,8,33.333,0.315,70.513,23.573,0.067,-1.411,7.672,0.026,7.645,-1.328,0.838,0.531,-3.05,7.073,-0.08,pitcher,-1.744,9.049,-1.021,10.071,-1.636,0.316,1.318,-3.175,7.237,-0.08
9073,489446,Kirby Yates,2026,39,40,0,36,152,27,14,3,44,13,0,4,0.276,72.864,3.14,3.989,0.065,90.961,NA,84.572,39.247,27.869,2.89,RP,104.5,6,6.593,2.89,28.947,8.553,20.395,3.5,0.61,0.36,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,35.831,0.168,88.115,30.253,0.059,2.324,-6.918,-3.262,-3.656,1.03,3.417,-2.384,2.495,-15.25,0.108,pitcher,1.991,-5.54,-4.309,-1.231,0.722,2.895,-1.597,2.369,-15.087,0.108
19309,670950,Trevor Richards,2026,33,40,0,59.333,243,47,21,8,55,19,2,0,0.244,78.467,3.944,4.434,0.091,92.106,NA,NA,33.706,26.957,3.867,RP,103.6,13,7.692,3.867,22.634,7.819,14.815,3.185,-0.682,-0.759,4.677,25.393,12.216,13.176,3.601,1.076,4.321,0.355,7.748,32.431,0.243,65.655,28.29,0.102,-1.491,-2.759,-4.397,1.639,0.267,1.274,-1.334,-0.056,12.812,0.001,pitcher,-1.823,-1.381,-5.445,4.064,-0.041,0.753,-0.547,-0.182,12.975,0.001
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.529,4.2,0.14,94.057,90.231,NA,30.508,24.463,3.83,SP,106,12,6.818,3.83,15.179,5.357,9.821,4.5,0.67,-0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25098,682052,Jacob Lopez,2026,28,20,17,88,396,89,51,15,81,46,0,3,0.298,72.65,5.13,5.251,0.11,90.486,86.437,NA,30.361,26.204,3.409,SP,103.1,14,5.263,3.409,20.455,11.616,8.838,5.216,1.807,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16061,592155,Cam Booser,2026,34,29,0,30,114,19,7,5,38,6,0,0,0.215,100,3.318,3.269,0.119,95.73,88.049,NA,37.917,27.854,2.495,RP,104,5,7.143,2.495,33.333,5.263,28.07,2.1,-0.395,-1.218,3.412,23.497,8.743,14.754,3.59,-0.178,3.799,-0.387,8.065,36.387,0.303,80,28.345,0.083,-1.312,9.836,-3.48,13.316,-1.095,1.53,-0.491,-0.922,20,-0.087,pitcher,-1.644,11.214,-4.528,15.741,-1.403,1.009,0.295,-1.047,20.163,-0.087
9323,571578,Patrick Corbin,2026,36,19,15,80,360,98,49,12,63,25,0,6,0.34,70.41,4.622,4.411,0.13,91.408,86.322,NA,32.54,23.355,5.473,SP,105.1,20,7.519,5.473,17.5,6.944,10.556,5.513,0.039,0.89,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.008,-0.054,-0.161,0.108,-0.218,-0.711,-1.926,-1.007,3.57,0.01,pitcher,-0.341,1.324,-1.209,2.533,-0.526,-1.232,-1.14,-1.133,3.734,0.01
13942,608718,Brent Suter,2026,36,45,3,72.333,303,72,31,8,61,21,1,1,0.305,68.841,3.748,3.669,0.123,88.343,NA,NA,31.966,27.578,4.311,RP,102.6,14,6.364,4.311,20.132,6.931,13.201,3.857,-0.454,0.109,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,0.627,1.529,1.395,0.134,0.369,-0.323,2.183,0.098,-9.037,0.025,pitcher,0.295,2.907,0.348,2.56,0.06,-0.844,2.97,-0.028,-8.874,0.025
32026,805427,Drew Sommers,2026,25,30,0,24,103,22,9,2,38,11,2,1,0.4,73.718,2.501,2.3,0.143,94.941,NA,NA,38.057,31.566,2.164,RP,99.5,1,1.887,2.164,36.893,10.68,26.214,3.375,1.211,0.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30061,702021,Will Dion,2026,26,17,0,31.667,126,26,10,4,38,7,0,1,0.289,70.423,3.085,3.21,0.108,91.174,87.667,NA,38.043,29.645,3.226,RP,104.2,4,5,3.226,30.159,5.556,24.603,2.842,-0.383,-0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37124,837227,Tatsuya Imai,2026,28,18,15,67.667,301,55,40,9,83,44,0,4,0.288,69.69,4.489,4.235,0.136,94.822,NA,84.345,30.1,28.505,4.718,SP,102.9,17,10,4.718,27.575,14.618,12.957,5.32,0.603,0.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31553,689254,Mason Fluharty,2026,24,68,4,51.667,217,43,21,6,56,22,1,1,0.285,78.125,3.762,4.096,0.095,NA,90.9,NA,35.827,27.687,2.769,RP,101.9,10,7.246,2.769,25.806,10.138,15.668,3.658,0.889,-0.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30109,681320,Nathan Lavender,2026,26,8,0,7.667,25,1,0,0,10,2,0,0,0.077,100,1.259,2.837,0,92.904,NA,NA,40,36.782,1.164,RP,100.3,1,7.692,1.164,40,8,32,0,-1.164,-1.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17780,621237,Jose Alvarado,2026,31,52,0,45,211,49,30,4,56,22,2,8,0.375,64.033,3.751,4.243,0.082,98.068,NA,NA,34.974,26.854,3.838,RP,101.9,6,4.8,3.838,26.54,10.427,16.114,6,2.162,2.249,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.315,-0.204,-0.356,0.152,0.094,3.017,-1.064,-1.43,-6.092,0.099,pitcher,1.983,1.174,-1.403,2.577,-0.214,2.496,-0.277,-1.555,-5.929,0.099
12304,605135,Chris Bassitt,2026,37,14,12,67.333,309,83,38,7,46,26,0,8,0.342,72.761,4.585,4.783,0.101,91.978,89.68,NA,27.313,24.334,5.095,SP,104.1,10,4.367,5.095,14.887,8.414,6.472,5.079,-0.016,0.495,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,1.078,-7.371,-0.263,-7.108,0.703,-1.087,-3.084,-3.365,-0.937,0.025,pitcher,0.746,-5.994,-1.311,-4.683,0.395,-1.608,-2.297,-3.49,-0.774,0.025
31701,694918,Blade Tidwell,2026,25,11,3,27,110,23,13,2,20,10,0,1,0.273,67.308,3.788,4.562,0.065,95.141,NA,NA,30.078,27.828,3.905,RP,103.9,5,6.329,3.905,18.182,9.091,9.091,4.333,0.428,0.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19178,667297,Tommy Nance,2026,35,46,0,46.333,194,41,16,5,50,18,1,0,0.3,80.769,3.495,3.267,0.139,94.619,NA,NA,36.3,29.973,3.946,RP,104.4,7,5.556,3.946,25.773,9.278,16.495,3.108,-0.839,-0.387,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,-0.983,5.343,-0.399,5.742,-0.484,6.3,-3.878,-6.944,17.277,0.042,pitcher,-1.315,6.721,-1.447,8.168,-0.792,5.779,-3.091,-7.07,17.44,0.042
25310,682608,Peyton Gray,2026,31,43,0,49.333,219,47,21,7,50,16,3,3,0.286,72.954,4.058,4.144,0.111,92.994,NA,NA,35.033,28.865,3.409,RP,103,10,6.667,3.409,22.831,7.306,15.525,3.831,0.423,-0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.153,3.927,0.133,98.659,NA,NA,29.717,27.322,3.946,SP,104.1,12,9.917,3.946,24.868,9.524,15.344,3.886,-0.06,-0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30240,690928,Hunter Dobbins,2026,26,11,8,54,231,49,22,7,52,24,0,2,0.29,78.221,4.288,4.143,0.127,94.631,NA,88.119,28.962,25.644,3.753,SP,103,9,5.882,3.753,22.511,10.39,12.121,3.667,-0.087,-0.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
