PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
23335,676282,Joey Cantillo,2026,26,16,16,80,340,75,36,11,76,37,0,1,0.3,74.795,4.415,4.366,0.118,91.904,87.196,NA,30.556,29.622,4.193,SP,104.9,20,8.85,4.193,22.353,10.882,11.471,4.05,-0.143,-0.365,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,26.933,0.296,67.308,29.817,0.167,-0.898,-4.641,1.68,-6.321,0.363,3.623,-0.196,1.157,7.487,0.005,pitcher,-1.245,-3.245,0.5,-3.745,0.009,3.3,0.464,0.68,7.599,0.005
19804,641329,Bryan Baker,2026,31,33,0,31.333,123,17,7,2,35,11,0,1,0.203,83.969,2.847,3.449,0.067,97.086,NA,NA,37.884,30.648,2.634,RP,103.9,5,6.579,2.634,28.455,8.943,19.512,2.011,-0.623,-0.836,4.488,25.806,9.677,16.129,3.474,1.014,3.784,0.704,8.623,30.559,0.279,63.982,25.375,0.099,-2.478,2.649,-0.734,3.383,-0.84,7.325,5.274,-2.044,19.988,-0.077,pitcher,-2.825,4.044,-1.914,5.959,-1.194,7.001,5.933,-2.522,20.1,-0.077
19569,670280,David Bednar,2026,31,32,0,33,142,30,12,2,39,12,1,1,0.318,69.652,2.708,2.963,0.087,95.991,NA,90.967,42.614,29.655,2.878,RP,103.5,4,4.444,2.878,27.465,8.451,19.014,3.273,0.395,0.564,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.261,-1.416,0.869,-2.286,0.058,4.518,0.632,-0.758,-5.898,0.024,pitcher,0.913,-0.021,-0.311,0.29,-0.296,4.195,1.291,-1.235,-5.786,0.024
29107,699134,Bradgley Rodriguez,2026,22,31,3,34.333,144,29,8,1,32,12,1,0,0.289,75.758,2.665,3.768,0.029,97.982,87.913,NA,35.39,29.508,2.385,RP,102.7,3,3,2.385,22.222,8.333,13.889,2.097,-0.288,-0.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,32,0,36.667,166,38,19,0,32,17,2,1,0.33,64.286,2.83,4.502,0,92.705,NA,83.526,31.176,30.201,3.601,RP,103.4,7,6.034,3.601,19.277,10.241,9.036,4.664,1.063,1.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13619,596001,Jakob Junis,2026,33,28,1,32.667,130,25,8,1,23,6,1,3,0.247,79.755,2.919,4.169,0.028,92.07,NA,NA,31.967,28.261,3.8,RP,101.9,4,4.082,3.8,17.692,4.615,13.077,2.204,-1.596,-0.715,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-0.838,-4.421,0.619,-5.04,0.043,-0.697,-3.803,-4.226,2.952,-0.013,pitcher,-1.185,-3.026,-0.561,-2.465,-0.311,-1.02,-3.143,-4.703,3.064,-0.013
19742,669622,Anthony Bender,2026,31,34,0,33,135,20,10,1,39,12,1,3,0.238,74.405,2.496,3.507,0.032,96.428,NA,NA,25.362,35.645,2.654,RP,103.1,6,7.407,2.654,28.889,8.889,20,2.727,0.073,0.231,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-1.348,3.012,0.994,2.018,-0.786,-5.509,5.279,2.646,5.083,-0.089,pitcher,-1.696,4.407,-0.186,4.593,-1.14,-5.832,5.939,2.168,5.195,-0.089
30134,676440,Tanner Bibee,2026,27,17,17,95.333,385,80,40,16,81,29,0,2,0.249,79.007,4.56,4.12,0.144,93.921,NA,NA,31.039,27.992,4.623,SP,104.7,26,9.524,4.623,21.039,7.532,13.506,3.776,-0.846,-0.784,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.403,-4.817,1.013,-5.831,0.886,-0.398,0.504,2.715,1.285,-0.036,pitcher,0.055,-3.422,-0.167,-3.255,0.532,-0.721,1.164,2.237,1.397,-0.036
15541,643511,Tyler Rogers,2026,35,39,0,37.667,158,34,8,0,20,12,3,0,0.274,67.391,2.996,3.87,0,83.199,NA,NA,30.375,25.906,2.659,RP,101.9,0,0,2.659,12.658,7.595,5.063,1.912,-0.748,-1.085,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-0.969,-5.408,4.457,-9.865,-0.278,-0.57,-2.022,-3.842,-12.969,0.002,pitcher,-1.317,-4.012,3.277,-7.289,-0.632,-0.894,-1.363,-4.32,-12.857,0.002
6107,623211,Huascar Brazoban,2026,36,33,6,39.667,153,19,8,2,37,17,1,1,0.179,81.871,3.254,3.691,0.069,96.148,90.643,NA,33.824,27.888,2.444,RP,103.2,2,2.041,2.444,24.183,11.111,13.072,1.815,-0.629,-1.438,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-2.137,0.174,-0.563,0.737,-1.179,-1.734,0.03,-3.059,15.528,-0.1,pitcher,-2.484,1.57,-1.743,3.313,-1.533,-2.058,0.69,-3.537,15.64,-0.1
21623,664991,Grant Wolfram,2026,29,28,0,22.333,100,27,9,0,25,3,1,3,0.397,63.636,1.669,3.009,0,95.513,NA,NA,35.749,28.375,3.156,RP,106.1,3,4.348,3.156,25,3,22,3.627,0.471,1.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21924,666661,Juan Morillo,2026,27,34,0,30.333,128,22,10,2,39,12,1,2,0.278,72.289,2.773,3.049,0.087,98.625,NA,NA,35.354,31.028,2.414,RP,104.9,4,5.333,2.414,30.469,9.375,21.094,2.967,0.553,0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20302,656849,David Peterson,2026,30,16,8,68,319,82,46,6,63,30,0,3,0.352,60.038,3.852,4.047,0.098,92.244,NA,NA,32.214,27.041,4.836,SP,104.2,15,6.726,4.836,19.749,9.404,10.345,6.088,1.252,2.236,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,2.69,-1.566,0.107,-1.673,0.186,-0.077,-0.703,-0.696,-17.19,0.04,pitcher,2.342,-0.171,-1.073,0.903,-0.168,-0.4,-0.043,-1.173,-17.078,0.04
24763,681517,Kyle Leahy,2026,29,15,15,76.333,338,87,36,9,62,28,0,4,0.335,78.008,4.268,4.244,0.117,93.97,NA,NA,28.88,25.414,5.88,SP,105.4,29,11.885,5.88,18.343,8.284,10.059,4.245,-1.636,-0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30113,694477,Chad Patrick,2026,27,22,6,61.667,253,54,23,6,52,25,2,0,0.287,79.32,3.897,4.475,0.079,94.968,89.548,93,34.551,25.476,4.385,RP,105.3,13,7.386,4.385,20.553,9.881,10.672,3.357,-1.028,-0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15873,640455,Sean Manaea,2026,34,17,3,57.333,256,61,31,6,60,20,0,5,0.337,67.01,3.678,3.987,0.094,90.381,84.346,NA,35.285,26.993,4.033,RP,104.7,13,7.602,4.033,23.438,7.812,15.625,4.866,0.833,1.188,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,0.412,-2.214,-0.604,-1.609,-0.147,3.924,0.106,-1.12,3.022,0.044,pitcher,0.065,-0.818,-1.784,0.966,-0.5,3.601,0.765,-1.598,3.134,0.044
29869,700241,Michael McGreevy,2026,25,15,15,83.333,333,76,31,12,53,20,0,0,0.258,82.071,4.422,4.112,0.138,91.073,86.596,NA,30.311,23.918,5.691,SP,106.5,25,9.615,5.691,15.916,6.006,9.91,3.348,-2.343,-1.074,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,31.977,0.234,79.545,29.26,0.091,1.391,-5.014,3.68,-8.695,2.071,-1.666,-5.342,5,2.525,0.024,pitcher,1.044,-3.619,2.5,-6.119,1.717,-1.989,-4.683,4.522,2.637,0.024
27500,677944,Slade Cecconi,2026,27,16,16,84.333,363,91,42,12,66,27,1,3,0.311,73.896,4.454,4.271,0.128,93.317,88.112,NA,29.754,25.571,4.432,SP,103.3,21,7.865,4.432,18.182,7.438,10.744,4.482,0.05,0.028,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-1.936,-0.663,2.549,-3.212,-0.112,1.545,-0.424,-2.442,10.983,-0.006,pitcher,-2.284,0.733,1.369,-0.636,-0.466,1.221,0.236,-2.92,11.095,-0.006
29839,686218,Emmet Sheehan,2026,26,14,14,67.667,290,68,40,14,76,20,0,4,0.307,71.823,4.61,3.799,0.165,94.523,NA,NA,37.379,28.307,4.018,SP,104.7,20,10.526,4.018,26.207,6.897,19.31,5.32,1.302,0.71,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,0.378,0.4,-3.587,3.988,0.518,2.443,2.506,-0.302,2.379,0.067,pitcher,0.031,1.796,-4.767,6.563,0.164,2.12,3.166,-0.779,2.49,0.067
24995,681895,Evan Sisk,2026,29,29,0,34,138,27,7,2,42,11,0,4,0.321,89.286,2.72,3.363,0.062,91.328,NA,NA,27.042,26.936,2.578,RP,101.5,3,3.704,2.578,30.435,7.971,22.464,1.853,-0.725,-0.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22361,670059,Colin Holderman,2026,30,27,0,28.333,109,13,5,1,32,9,0,3,0.188,80.508,2.573,3.223,0.048,97.004,89,NA,31.481,29.613,3.218,RP,104.8,7,10.769,3.218,29.358,8.257,21.101,1.588,-1.63,-0.985,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.766,4.495,-2.194,6.689,-0.804,1.666,2.109,1.391,4.577,-0.101,pitcher,-2.113,5.891,-3.374,9.265,-1.158,1.342,2.769,0.913,4.689,-0.101
31468,678022,Jackson Perkins,2026,26,21,4,46,207,47,32,6,57,16,0,6,0.336,57.756,3.754,3.814,0.111,96.182,92.418,NA,36.526,29.397,3.609,RP,104.6,8,6.25,3.609,27.536,7.729,19.807,6.261,2.651,2.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13580,595345,Steven Okert,2026,34,38,1,38.333,148,24,10,3,36,11,0,2,0.221,82.317,3.259,4.465,0.053,91.166,NA,NA,32.827,29.966,3.125,RP,103.8,5,5.051,3.125,24.324,7.432,16.892,2.348,-0.778,-0.911,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-2.137,-5.23,-2.284,-2.946,-0.745,1.651,0.093,-4.409,11.339,-0.074,pitcher,-2.484,-3.835,-3.464,-0.371,-1.099,1.328,0.753,-4.887,11.451,-0.074
31891,702193,Andrew Morris,2026,24,27,2,35.667,159,41,17,2,38,13,1,1,0.375,67.05,2.878,3.868,0.049,96.311,89.423,NA,30.137,27.508,3.184,RP,105.3,4,3.738,3.184,23.899,8.176,15.723,4.29,1.106,1.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27787,694361,Will Klein,2026,26,27,2,31.333,134,31,9,2,34,13,2,1,0.345,85.308,3.102,3.418,0.083,97.835,NA,NA,32.895,29.623,3.391,RP,104.8,3,3.488,3.391,25.373,9.701,15.672,2.585,-0.806,-0.517,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-8.823,6.952,-6.088,13.04,-4.589,14.822,2.225,-4.512,35.308,-0.135,pitcher,-9.171,8.348,-7.268,15.616,-4.943,14.499,2.885,-4.989,35.42,-0.135
18403,660853,Enyel De Los Santos,2026,30,33,0,34.667,144,32,18,3,33,8,1,0,0.296,58.659,3.016,3.832,0.067,95.05,NA,NA,35.836,27.473,3.2,RP,103.4,6,5.825,3.2,22.917,5.556,17.361,4.673,1.473,1.657,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.36,-0.747,-3.986,3.239,-0.98,4.096,0.269,-2.362,-13.548,0.02,pitcher,1.013,0.648,-5.167,5.815,-1.334,3.772,0.928,-2.84,-13.436,0.02
30107,681035,Christian Scott,2026,27,9,9,40.667,178,36,14,4,47,19,0,5,0.311,82.721,3.84,4.143,0.093,95.249,89.063,83.968,32.639,25.603,4.467,SP,104.2,6,5.607,4.467,26.404,10.674,15.73,3.098,-1.369,-0.742,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.488,6.608,4.583,2.025,0.067,2.031,1.745,-4.809,9.499,0.039,pitcher,-1.835,8.003,3.403,4.6,-0.287,1.708,2.405,-5.287,9.611,0.039
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.683,4.258,0.079,95.513,90.333,86.73,30.255,25.397,4.843,SP,106.2,8,8.511,4.843,23.239,9.859,13.38,5.806,0.964,2.123,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,0.998,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.445,-2.841,2.489,-5.33,0.644,-1.471,-3.173,-1.505,-7.658,0.041
17432,656546,Jeff Hoffman,2026,33,38,0,35.333,161,39,19,4,57,14,4,4,0.427,66.148,2.876,2.42,0.167,96.751,NA,NA,40.547,34.003,3.082,RP,102.4,6,6.977,3.082,35.404,8.696,26.708,4.84,1.757,1.964,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,2.611,1.904,2.016,-0.111,0.289,3.47,2.53,0.391,-12.819,0.159,pitcher,2.264,3.3,0.836,2.464,-0.065,3.147,3.19,-0.086,-12.707,0.16
14843,547179,Michael Lorenzen,2026,34,17,16,76,366,113,60,13,65,26,0,4,0.389,61.699,4.8,4.347,0.144,93.869,90.355,NA,28.005,26.143,5.628,SP,106,24,8.856,5.628,17.76,7.104,10.656,7.105,1.477,2.306,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.544,-0.251,-3.066,2.815,1.06,-0.63,0.46,0.832,-17.183,0.145,pitcher,3.196,1.144,-4.247,5.391,0.706,-0.953,1.12,0.355,-17.072,0.145
29868,696149,Bubba Chandler,2026,23,15,14,74,327,59,38,9,69,43,1,4,0.249,66.381,4.724,5.083,0.094,98.404,NA,NA,33.812,25.332,4.18,SP,103.5,16,7.583,4.18,21.101,13.15,7.951,4.622,0.442,-0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21504,663623,Jake Irvin,2026,29,11,11,51.667,228,48,30,7,58,22,0,6,0.304,63.444,4.244,4.191,0.119,92.468,88.189,NA,28.517,27.292,5.141,SP,105.6,17,11.972,5.141,25.439,9.649,15.789,5.226,0.084,0.982,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.769,5.453,2.247,3.206,0.684,-1.203,1.18,2.602,-7.542,0.029,pitcher,0.422,6.848,1.067,5.781,0.33,-1.527,1.84,2.125,-7.43,0.029
33876,695076,Rhett Lowder,2026,24,12,12,58,259,56,31,7,48,29,0,3,0.285,71.611,4.671,4.933,0.099,92.861,NA,NA,27.176,26.456,5.538,SP,105.6,18,10.056,5.538,18.533,11.197,7.336,4.81,-0.727,0.139,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,3.618,1.345,0.259,1.086,1.198,-2.402,2.56,6.795,-18.132,0.013,pitcher,3.271,2.741,-0.921,3.662,0.844,-2.725,3.22,6.317,-18.021,0.013
31621,693686,Spencer Miles,2026,25,22,2,48.333,197,37,17,4,47,16,0,0,0.256,71.73,3.226,3.234,0.114,96.049,NA,NA,32.816,26.726,3.51,RP,102.2,6,4.478,3.51,23.858,8.122,15.736,3.166,-0.345,-0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.475,4.135,0.141,96.642,94.311,NA,34.268,25.23,4.173,SP,103.9,15,8.671,4.173,23.985,11.439,12.546,4.165,-0.008,-0.31,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.293,1.159,1.129,2.999,1.208,0.038,pitcher,-0.089,4.224,2.375,1.85,-0.061,0.835,1.789,2.522,1.32,0.038
33829,684007,Shota Imanaga,2026,32,16,16,92,369,74,45,20,88,23,0,3,0.23,75,4.863,3.972,0.168,91.867,NA,83.283,39.11,28.511,3.652,SP,104.9,28,10.98,3.652,23.848,6.233,17.615,4.402,0.75,-0.461,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,1.491,-1.224,2.198,-3.422,0.262,0.168,1.14,2.391,-5.169,-0.034,pitcher,1.143,0.172,1.018,-0.847,-0.092,-0.156,1.8,1.914,-5.057,-0.034
20000,669330,Tyler Wells,2026,31,27,0,36,145,31,13,4,39,9,0,1,0.297,70.621,3.213,3.68,0.087,93.486,90.039,NA,37.658,30.634,3.63,RP,103.3,6,6.25,3.63,26.897,6.207,20.69,3.25,-0.38,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24719,681190,Randy Vasquez,2026,27,15,15,77.667,334,84,36,11,59,25,1,3,0.311,77.64,4.506,4.821,0.098,94.91,90.307,NA,32.653,24.194,6.498,SP,104.3,32,12.955,6.498,17.665,7.485,10.18,4.172,-2.326,-0.334,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-0.696,3.28,0.756,2.523,0.558,1.521,1.149,4.273,5.475,-0.02,pitcher,-1.043,4.675,-0.424,5.099,0.204,1.198,1.808,3.795,5.587,-0.02
27768,691587,Eury Perez,2026,23,13,13,67.333,280,54,33,12,73,28,0,5,0.259,71.225,4.721,4.248,0.145,98.145,85,NA,34.191,25.972,4.905,SP,105.5,26,14.943,4.905,26.071,10,16.071,4.411,-0.494,-0.31,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.25,-2.806,1.711,-4.517,1.295,0.235,-3.352,4.213,-12.108,-0.002,pitcher,0.902,-1.41,0.531,-1.941,0.941,-0.089,-2.692,3.735,-11.997,-0.002
15816,642207,Devin Williams,2026,31,28,0,25.333,116,25,13,2,39,15,1,0,0.397,61.828,2.826,3.157,0.087,93.744,NA,NA,39.931,33.193,3.094,RP,104.2,4,6.452,3.094,33.621,12.931,20.69,4.618,1.524,1.792,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.214,-6.985,0.608,-7.593,0.734,6.192,0.631,0.322,-27.231,0.171,pitcher,2.867,-5.59,-0.572,-5.018,0.38,5.869,1.291,-0.155,-27.119,0.171
21224,641927,Bailey Ober,2026,30,12,12,66.667,281,63,34,12,46,18,0,2,0.254,70.997,4.962,4.933,0.117,88.55,NA,NA,32.143,25.678,4.316,SP,105.3,21,9.767,4.316,16.37,6.406,9.964,4.59,0.274,-0.372,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.718,-10.22,0.562,-10.783,1.009,-5.087,-3.299,1.173,-1.46,0.001,pitcher,0.37,-8.825,-0.618,-8.207,0.655,-5.41,-2.64,0.696,-1.348,0.001
25880,686613,Hunter Brown,2026,27,4,4,19.333,81,12,3,1,28,11,0,2,0.282,93.22,2.895,3.074,0.091,95.79,NA,NA,26.291,30.532,2.454,SP,99.5,2,5,2.454,34.568,13.58,20.988,1.397,-1.058,-1.499,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-2.473,9.041,5.19,3.851,-1.084,-4.439,3.495,-1.004,18.466,-0.03,pitcher,-2.82,10.437,4.01,6.427,-1.438,-4.762,4.154,-1.481,18.578,-0.03
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.758,4.303,0,94.788,NA,NA,36.408,29.692,5.157,SP,102.9,3,5.263,5.157,24.731,10.753,13.978,3.984,-1.173,1.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35323,808963,Roki Sasaki,2026,24,13,13,68,291,63,36,13,70,25,0,4,0.281,74.526,4.808,3.95,0.176,97.495,90,88.5,33.384,27.66,4.324,SP,104.5,20,10.417,4.324,24.055,8.591,15.464,4.765,0.44,-0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26944,683618,Edgardo Henriquez,2026,24,29,0,30.667,121,20,10,1,32,10,0,3,0.253,66.456,2.711,3.604,0.037,100.691,94.689,NA,36.525,25.696,2.431,RP,99.7,2,2.632,2.431,26.446,8.264,18.182,2.935,0.504,0.224,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,0.032,-9.268,-6.021,-3.247,1.231,1.231,-3.118,2.632,-8.544,-0.032,pitcher,-0.316,-7.873,-7.201,-0.671,0.877,0.907,-2.458,2.154,-8.433,-0.032
25679,687330,Kevin Kelly,2026,28,34,0,35.667,135,25,10,3,28,7,1,2,0.232,73.826,3.383,3.128,0.15,91.621,89.333,NA,33.209,27.907,4.044,RP,105.8,8,8.163,4.044,20.741,5.185,15.556,2.523,-1.52,-0.859,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.265,-1.331,1.401,-2.733,0.736,4.541,-3.513,3.533,-0.102,-0.036,pitcher,-0.612,0.064,0.221,-0.157,0.382,4.218,-2.853,3.055,0.009,-0.035
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.765,4.247,0.149,96.571,93.059,NA,33.696,27.13,4.732,SP,104.5,24,10.3,4.732,23.38,9.859,13.521,5.288,0.556,0.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15551,643410,Mark Leiter Jr.,2026,35,32,0,29.667,127,31,16,2,31,10,1,1,0.349,66.327,3.001,3.536,0.071,92.33,89.805,84.431,37.979,30.769,4.16,RP,101.8,3,3.529,4.16,24.409,7.874,16.535,4.854,0.694,1.853,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.62,-7.895,-0.805,-7.09,0.564,3.601,-1.087,-4.869,-2.775,0.026,pitcher,0.273,-6.5,-1.985,-4.515,0.21,3.277,-0.427,-5.347,-2.663,0.026
20191,676477,Garrett Whitlock,2026,30,25,0,24.667,100,22,8,3,29,6,0,0,0.311,79.832,3.062,2.815,0.136,94.843,NA,NA,43.644,29.716,3.991,RP,102.2,4,6.154,3.991,29,6,23,2.919,-1.072,-0.143,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-2.264,5.316,1.724,3.592,-0.589,8.667,-0.159,-4.031,10.91,-0.028,pitcher,-2.611,6.711,0.544,6.168,-0.943,8.344,0.501,-4.509,11.021,-0.028
16149,605400,Aaron Nola,2026,33,16,16,80.667,354,90,50,17,82,27,0,1,0.324,71.125,4.85,3.965,0.17,91.972,85.959,NA,33.295,29.03,4.277,SP,105.4,23,9.426,4.277,23.164,7.627,15.537,5.579,1.302,0.728,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.787,-1.214,1.633,-2.846,0.559,-2.044,0.655,1.974,-4.805,0.032,pitcher,1.44,0.182,0.452,-0.271,0.205,-2.368,1.315,1.496,-4.693,0.032
