PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20373,662253,Andres Munoz,2026,27,39,0,36.333,154,29,16,4,55,15,0,1,0.316,71.066,2.825,2.621,0.138,99.151,NA,NA,38.298,35.574,3.487,RP,105.6,7,8.434,3.487,35.714,9.74,25.974,3.963,0.477,1.138,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,1.657,2.859,-1.285,4.144,0.544,2.465,0.868,0.542,-11.399,0.08,pitcher,1.281,4.21,-2.385,6.595,0.169,2.05,1.613,0.144,-11.13,0.08
26448,686790,Trevor McDonald,2026,25,13,13,66.333,291,65,37,6,54,21,0,10,0.298,63.927,4.05,4.01,0.122,93.538,90.7,NA,29.76,27.57,3.9,SP,103.9,8,3.883,3.9,18.557,7.216,11.34,5.02,1.12,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7048,518585,Fernando Cruz,2026,36,46,0,41.333,175,29,11,3,52,24,1,2,0.277,82.677,3.415,4.518,0.055,93.179,NA,80.005,30.211,33.099,3.112,RP,104.6,7,7.216,3.112,29.714,13.714,16,2.395,-0.717,-1.02,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.503,-7.469,2.078,-9.547,-0.791,-2.849,1.212,-2.609,15.679,-0.055,pitcher,-2.879,-6.117,0.979,-7.096,-1.167,-3.264,1.958,-3.006,15.948,-0.054
20997,660825,Eduard Bazardo,2026,30,46,0,43.333,178,40,11,3,44,13,1,1,0.319,82.329,2.939,3.884,0.058,95.265,NA,90.583,29.124,30.229,3.668,RP,105.4,9,7.5,3.668,24.719,7.303,17.416,2.285,-1.383,-0.654,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.603,-4.437,-0.625,-3.812,1.097,-5.028,-0.4,2.305,26.415,0.037,pitcher,-2.979,-3.085,-1.724,-1.361,0.722,-5.444,0.346,1.908,26.684,0.038
33568,805299,Brandyn Garcia,2026,26,30,0,24.667,91,12,5,0,28,6,1,3,0.226,76.19,1.925,2.673,0,97.367,93.426,NA,28.994,31.692,1.969,RP,105.6,1,1.852,1.969,30.769,6.593,24.176,1.824,-0.144,-0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24607,680742,Jonathan Bowlan,2026,29,34,0,31.667,128,26,10,2,38,8,0,2,0.308,72.289,2.469,2.813,0.083,97.334,NA,NA,36.656,28.788,2.572,RP,101.9,3,3.75,2.572,29.688,6.25,23.438,2.842,0.27,0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16835,657514,Brennan Bernardino,2026,34,47,2,40.333,172,39,13,2,30,12,1,2,0.301,69.721,3.299,4.141,0.051,90.288,86.481,NA,28.371,24.375,4.087,RP,100.8,6,4.688,4.087,17.442,6.977,10.465,2.901,-1.186,-0.398,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.953,-7.838,-2.419,-5.419,0.161,1.967,-5.622,-1.742,-7.315,-0.026,pitcher,-1.329,-6.486,-3.519,-2.967,-0.214,1.552,-4.876,-2.139,-7.046,-0.026
6107,623211,Huascar Brazoban,2026,36,41,6,47.667,191,29,14,3,46,22,1,1,0.22,77.406,3.436,3.715,0.088,96.215,91.091,NA,34.434,27.54,2.89,RP,104,3,2.459,2.89,24.084,11.518,12.565,2.643,-0.247,-0.793,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-1.308,0.075,-0.156,0.231,-0.733,-1.124,-0.317,-2.641,11.063,-0.059,pitcher,-1.685,1.427,-1.255,2.682,-1.108,-1.539,0.429,-3.038,11.332,-0.058
26944,683618,Edgardo Henriquez,2026,24,38,0,40,157,22,10,1,38,17,0,3,0.219,64.039,3.025,3.969,0.03,100.747,94.843,NA,35.602,25.7,2.543,RP,99.7,3,3.03,2.543,24.204,10.828,13.376,2.25,-0.293,-0.775,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,-0.653,-11.51,-3.458,-8.053,1.343,0.308,-3.113,3.03,-10.961,-0.067,pitcher,-1.029,-10.159,-4.557,-5.602,0.967,-0.107,-2.368,2.633,-10.691,-0.067
21537,663738,Daniel Lynch IV,2026,29,40,0,40.333,161,26,10,2,33,12,0,2,0.214,72.581,3.15,4.221,0.044,94.62,NA,NA,32.591,28.548,3.346,RP,104,7,6.14,3.346,20.497,7.453,13.043,2.231,-1.115,-0.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14212,623352,Josh Hader,2026,32,18,0,16.333,63,6,2,1,28,8,0,0,0.192,95.238,1.937,2.365,0.077,95.254,NA,NA,46.821,35.401,1.11,RP,96.5,1,3.704,1.11,44.444,12.698,31.746,1.102,-0.008,-0.835,3.278,37.559,9.859,27.7,2.638,0.64,3.327,-0.05,8.951,38.181,0.237,73.271,32.123,0.136,-2.176,6.886,2.839,4.047,-1.528,8.64,3.279,-5.247,21.967,-0.045,pitcher,-2.552,8.237,1.74,6.498,-1.903,8.225,4.025,-5.644,22.236,-0.044
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.606,4.139,0.152,93.486,NA,NA,34.059,27.338,4.312,SP,104.7,27,10.63,4.312,23.846,8.718,15.128,3.436,-0.875,-1.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21623,664991,Grant Wolfram,2026,29,37,0,29.667,131,31,15,1,32,8,1,4,0.357,60.096,2.595,3.66,0.034,95.622,NA,NA,33.788,27.328,3.42,RP,106.1,5,5.747,3.42,24.427,6.107,18.321,4.551,1.13,1.956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25310,682608,Peyton Gray,2026,31,28,0,34.333,151,31,14,3,38,12,3,2,0.295,66.176,3.246,4.081,0.068,92.761,NA,NA,34.385,29.016,3.195,RP,103.4,6,6.061,3.195,25.166,7.947,17.219,3.67,0.475,0.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21504,663623,Jake Irvin,2026,29,11,11,51.667,228,48,30,7,58,22,0,6,0.304,63.444,4.242,4.237,0.119,92.468,88.416,NA,28.517,27.292,5.222,SP,105.6,17,11.972,5.222,25.439,9.649,15.789,5.226,0.004,0.984,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.769,5.453,2.247,3.206,0.764,-1.203,1.18,2.602,-7.542,0.029,pitcher,0.393,6.804,1.147,5.657,0.389,-1.618,1.926,2.205,-7.273,0.03
24995,681895,Evan Sisk,2026,29,32,0,36.333,152,30,9,2,43,13,0,6,0.326,86.58,3.018,3.657,0.062,91.348,NA,NA,26.371,27.103,2.922,RP,102.6,3,3.333,2.922,28.289,8.553,19.737,2.229,-0.692,-0.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.681,4.308,0.079,95.513,90.333,86.73,30.255,25.397,4.919,SP,106.2,8,8.511,4.919,23.239,9.859,13.38,5.806,0.888,2.126,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.074,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.416,-2.885,2.57,-5.455,0.699,-1.563,-3.087,-1.425,-7.501,0.042
10061,548384,Brooks Raley,2026,38,40,0,35.667,150,27,8,2,37,14,1,3,0.272,80.097,3.184,4.051,0.054,90.097,86.464,NA,31.975,29.13,3.651,RP,103.5,5,5.208,3.651,24.667,9.333,15.333,2.019,-1.632,-1.166,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.016,-3.629,-1.599,-2.03,0.327,1.337,-0.279,-2.191,-5.251,0.018,pitcher,-0.392,-2.278,-2.699,0.421,-0.048,0.921,0.467,-2.588,-4.982,0.018
16358,641816,Tyler Mahle,2026,31,15,15,78,337,82,46,12,73,32,0,0,0.321,68.93,4.459,4.194,0.136,92.468,88.062,85.602,30.749,26.267,4.231,SP,103.6,17,7.328,4.231,21.662,9.496,12.166,5.308,1.077,0.848,4.369,21.481,6.296,15.185,3.554,0.815,3.946,0.423,6.32,33.355,0.303,72.646,28.289,0.102,0.939,0.18,3.199,-3.019,0.677,-2.606,-2.022,1.007,-3.716,0.019,pitcher,0.563,1.532,2.1,-0.568,0.302,-3.021,-1.276,0.61,-3.447,0.019
18403,660853,Enyel De Los Santos,2026,30,43,0,45.667,188,42,22,5,42,12,1,0,0.291,61.702,3.473,4.002,0.086,95.087,NA,NA,34.103,27.26,3.498,RP,103.6,8,5.97,3.498,22.34,6.383,15.957,4.336,0.838,0.863,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.023,-1.324,-3.159,1.835,-0.682,2.362,0.056,-2.217,-10.505,0.016,pitcher,0.647,0.028,-4.258,4.286,-1.058,1.947,0.802,-2.614,-10.236,0.016
11486,592662,Robbie Ray,2026,34,20,19,110.667,465,90,41,15,96,54,0,0,0.252,77.236,4.591,4.83,0.104,93.096,NA,NA,32.017,22.996,4.613,SP,104.7,29,9.206,4.613,20.645,11.613,9.032,3.334,-1.279,-1.257,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.434,-12.688,-0.015,-12.673,0.913,-1.411,-7.11,-0.024,0.549,0.014,pitcher,-1.81,-11.337,-1.114,-10.222,0.538,-1.826,-6.364,-0.421,0.818,0.015
19911,660761,Jose Suarez,2026,28,32,2,51.333,227,56,26,4,56,22,1,3,0.371,70.292,3.392,3.848,0.082,92.625,87.429,NA,34.015,26.78,3.744,RP,102.7,3,2.055,3.744,24.67,9.692,14.978,4.558,0.814,1.166,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-1.488,1.336,-1.558,2.895,-1.096,3.9,1.022,-6.442,6.353,0.029,pitcher,-1.864,2.688,-2.658,5.346,-1.471,3.485,1.768,-6.839,6.622,0.029
19753,642528,Jonathan Loaisiga,2026,31,41,0,38,149,30,9,1,27,9,2,1,0.266,77.72,2.811,3.885,0.029,97.564,95.786,NA,36.842,25.521,3.024,RP,104,4,3.571,3.024,18.121,6.04,12.081,2.132,-0.892,-0.679,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.132,3.121,1.04,2.081,-1.256,-4.825,-2.348,3.571,-22.28,-0.171,pitcher,1.755,4.472,-0.059,4.532,-1.632,-5.24,-1.602,3.174,-22.011,-0.171
16149,605400,Aaron Nola,2026,33,20,20,103,452,114,65,23,108,35,1,1,0.322,70.458,4.955,3.948,0.181,91.958,86.113,NA,33.917,29.422,4.188,SP,104.4,31,10.065,4.188,23.894,7.743,16.15,5.68,1.491,0.725,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.888,-0.484,1.749,-2.233,0.471,-1.422,1.047,2.613,-5.472,0.03,pitcher,1.512,0.868,0.649,0.219,0.095,-1.837,1.793,2.216,-5.202,0.03
20348,676617,Riley O'Brien,2026,31,40,0,40.333,169,32,15,2,40,14,0,7,0.288,71.713,3.323,3.67,0.077,98.268,NA,NA,30.556,27.821,4.386,RP,104,7,6.481,4.386,23.669,8.284,15.385,3.347,-1.039,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25679,687330,Kevin Kelly,2026,28,42,0,46.333,175,34,12,4,34,8,1,3,0.238,78.68,3.467,3.141,0.167,91.572,89.333,NA,33.234,26.825,4.234,RP,105.8,9,6.923,4.234,19.429,4.571,14.857,2.331,-1.903,-1.136,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.457,-2.644,0.788,-3.431,0.927,4.566,-4.595,2.292,4.752,-0.029,pitcher,-0.833,-1.292,-0.312,-0.98,0.551,4.151,-3.849,1.895,5.022,-0.029
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.473,4.176,0.141,96.642,94.311,NA,34.268,25.23,4.238,SP,103.9,15,8.671,4.238,23.985,11.439,12.546,4.165,-0.074,-0.308,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.358,1.159,1.129,2.999,1.208,0.038,pitcher,-0.118,4.181,2.455,1.725,-0.017,0.743,1.875,2.602,1.477,0.039
30134,676440,Tanner Bibee,2026,27,20,20,113,457,96,49,20,87,34,0,2,0.242,77.885,4.817,4.326,0.15,93.806,NA,NA,30.339,27.184,4.655,SP,104.4,31,9.281,4.655,19.037,7.44,11.597,3.903,-0.752,-0.914,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.529,-6.819,0.92,-7.74,0.918,-1.097,-0.303,2.472,0.163,-0.043,pitcher,0.153,-5.468,-0.179,-5.289,0.543,-1.512,0.443,2.075,0.432,-0.043
6902,527048,Martin Perez,2026,35,18,14,81.333,333,65,32,10,62,32,1,2,0.243,77.647,4.428,4.229,0.135,89.319,85.265,NA,28.737,27.457,4.601,SP,104.4,16,6.751,4.601,18.619,9.61,9.009,3.541,-1.06,-0.887,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-0.974,1.209,1.367,-0.158,-0.646,-2.546,0.604,-1.55,1.392,-0.067,pitcher,-1.35,2.561,0.268,2.293,-1.021,-2.961,1.35,-1.947,1.662,-0.067
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.952,3.504,0.069,92.208,89.673,84.343,36.556,31.397,4.174,RP,101.8,3,3.297,4.174,26.389,7.639,18.75,4.277,0.103,1.325,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.578,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.332,-4.564,-2.139,-2.425,0.203,1.762,0.287,-5.499,1.964,0.025
20302,656849,David Peterson,2026,30,19,11,82.333,382,98,59,9,70,37,0,3,0.34,59.011,4.278,4.37,0.111,92.173,NA,NA,30.856,26.017,5.342,SP,103.8,18,6.618,5.342,18.325,9.686,8.639,6.449,1.107,2.171,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,3.051,-2.991,0.388,-3.379,0.692,-1.434,-1.727,-0.805,-18.216,0.028,pitcher,2.675,-1.639,-0.711,-0.928,0.317,-1.849,-0.981,-1.202,-17.947,0.028
25911,666974,Yennier Cano,2026,32,43,0,32,130,25,8,1,28,8,0,1,0.261,70.552,2.6,3.299,0.043,94.913,NA,91.125,32.042,28.889,3.304,RP,103.3,6,6.452,3.304,21.538,6.154,15.385,2.25,-1.054,-0.35,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.605,-3.704,-2.099,-1.606,-0.295,-3.65,1.6,0.394,-8.193,-0.044,pitcher,-0.981,-2.353,-3.198,0.845,-0.671,-4.065,2.346,-0.003,-7.924,-0.044
17780,621237,Jose Alvarado,2026,31,40,0,34,165,44,25,3,48,14,2,6,0.441,63.545,3.188,3.67,0.083,98.265,NA,NA,37.194,27.092,3.619,RP,101.9,4,4.124,3.619,29.091,8.485,20.606,6.618,2.999,3.429,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.933,2.347,-2.297,4.644,-0.126,5.237,-0.826,-2.106,-6.58,0.165,pitcher,2.557,3.698,-3.397,7.095,-0.501,4.822,-0.08,-2.503,-6.311,0.165
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.763,4.295,0.149,96.573,93.051,NA,33.696,27.13,4.806,SP,104.5,24,10.3,4.806,23.38,9.859,13.521,5.288,0.482,0.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15042,641835,Tim Mayza,2026,34,38,3,43.667,179,40,18,4,44,10,1,1,0.305,68.282,3.032,3.109,0.111,94.359,NA,91.176,30.296,28.933,3.366,RP,106.3,9,7.258,3.366,24.581,5.587,18.994,3.71,0.344,0.678,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,2.184,-0.07,-1.39,1.32,-0.014,-1.273,0.414,3.176,-20.142,-0.026,pitcher,1.808,1.281,-2.49,3.771,-0.389,-1.688,1.16,2.779,-19.873,-0.026
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.756,4.344,0,94.788,NA,NA,36.408,29.692,5.237,SP,102.9,3,5.263,5.237,24.731,10.753,13.978,3.984,-1.253,1.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.342,4.739,0.022,92.819,NA,83.562,29.427,29.394,4.081,RP,103.4,9,6.923,4.081,19.048,11.111,7.937,5.661,1.58,2.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15816,642207,Devin Williams,2026,31,36,0,32.667,152,35,17,3,45,19,1,0,0.386,64.257,3.284,3.455,0.103,93.924,90,NA,40.625,31.571,3.491,RP,103.8,5,5.682,3.491,29.605,12.5,17.105,4.684,1.193,1.4,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.28,-11.001,0.177,-11.178,1.13,6.886,-0.992,-0.447,-24.802,0.16,pitcher,2.904,-9.649,-0.923,-8.726,0.755,6.471,-0.246,-0.844,-24.533,0.16
20023,670329,Rico Garcia,2026,32,46,0,43,165,24,13,6,44,14,2,0,0.18,77.703,3.844,3.604,0.136,95.3,NA,NA,28.947,30.328,2.991,RP,104.4,7,6.542,2.991,26.667,8.485,18.182,2.721,-0.27,-1.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30249,676263,Jack Dreyer,2026,27,40,1,40.333,160,31,13,6,46,10,2,1,0.263,86.31,3.571,3.048,0.162,93.893,NA,NA,36.856,30.442,3.259,RP,105.2,7,6.796,3.259,28.75,6.25,22.5,2.901,-0.358,-0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9323,571578,Patrick Corbin,2026,36,18,15,77.667,346,91,45,11,60,25,0,6,0.329,71.295,4.594,4.535,0.122,91.415,86.291,NA,32.356,22.93,5.411,SP,105,19,7.451,5.411,17.341,7.225,10.116,5.215,-0.196,0.621,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.306,-0.212,0.12,-0.332,-0.281,-0.894,-2.351,-1.075,4.455,-0.001,pitcher,-0.682,1.139,-0.98,2.119,-0.656,-1.309,-1.605,-1.472,4.724,-0
20387,641743,Anthony Kay,2026,31,20,18,93.333,422,90,44,13,76,38,0,18,0.282,76.682,5.082,4.936,0.129,95.53,91.245,NA,33.989,25.262,5.32,SP,104.9,25,8.621,5.32,18.009,9.005,9.005,4.243,-1.077,-0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31614,687312,Gabriel Hughes,2026,24,3,2,14.333,56,11,5,0,14,5,0,0,0.297,68.75,2.193,3.588,0,93.191,NA,NA,33.333,25.764,2.732,SP,103.5,1,2.703,2.732,25,8.929,16.071,3.14,0.408,0.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24978,681870,Erik Sabrowski,2026,28,36,0,28,120,17,11,3,48,20,1,0,0.286,76.22,3.207,3.627,0.091,94.102,NA,NA,31.613,30.214,3.184,RP,103.9,6,11.538,3.184,40,16.667,23.333,3.536,0.352,0.328,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,3.536,-0.426,8.156,-8.582,1.574,1.91,1.932,11.538,-23.78,0.036,pitcher,3.16,0.926,7.057,-6.13,1.198,1.495,2.677,11.141,-23.511,0.036
27932,693855,Ian Seymour,2026,27,34,7,67.667,283,53,36,12,79,26,4,4,0.256,66.465,4.401,4.073,0.138,91.234,86.692,NA,35.703,31.065,3.663,RP,103.3,16,9.195,3.663,27.915,9.187,18.728,4.788,1.126,0.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19876,656464,Kevin Ginkel,2026,32,43,0,40,158,32,12,4,41,12,1,0,0.277,80.729,3.25,3.604,0.093,95.328,NA,NA,36.554,28.707,3.542,RP,105,10,9.524,3.542,25.949,7.595,18.354,2.7,-0.842,-0.55,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,-0.343,-0.759,1.561,-2.32,0.321,2.509,1.339,3.475,10.223,-0.035,pitcher,-0.719,0.593,0.462,0.131,-0.055,2.094,2.085,3.078,10.492,-0.034
19677,642397,Gregory Soto,2026,31,41,0,40.667,167,27,18,5,46,18,0,2,0.232,67.5,3.912,3.788,0.128,96.7,NA,NA,29.771,30.984,3.367,RP,101.6,6,5.941,3.367,27.545,10.778,16.766,3.984,0.616,0.072,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-0.494,1.068,0.29,0.779,-0.6,-2.699,0.733,-1.177,-0.791,-0.113,pitcher,-0.87,2.42,-0.81,3.23,-0.976,-3.114,1.479,-1.574,-0.522,-0.112
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.036,4.072,0.053,96.783,NA,92.152,31.544,27.757,4.544,SP,103.7,2,4.545,4.544,24.242,9.091,15.152,5.17,0.626,2.134,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.376,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.202,0.797,-8.946,9.744,0.001,6.851,1.092,0.3,-25.853,-0.062
23237,675848,Juan Mejia,2026,25,39,1,43,195,45,27,4,44,23,2,2,0.339,63.665,4.007,4.3,0.095,97.256,NA,NA,35.876,28.464,4.214,RP,105.8,5,3.968,4.214,22.564,11.795,10.769,5.651,1.437,1.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15873,640455,Sean Manaea,2026,34,21,7,79.667,353,82,42,12,81,26,0,9,0.314,67.864,4.343,4.103,0.135,90.504,84.254,NA,35.976,25.714,4.325,RP,105.5,20,8.439,4.325,22.946,7.365,15.581,4.745,0.42,0.402,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,0.291,-2.705,-1.051,-1.654,0.145,4.616,-1.173,-0.284,3.876,0.021,pitcher,-0.085,-1.353,-2.151,0.797,-0.23,4.201,-0.427,-0.681,4.145,0.021
30074,681217,Chase Silseth,2026,26,43,0,36.667,160,31,12,3,45,20,1,1,0.311,81.59,3.428,3.916,0.081,95.926,NA,88.127,34.146,29.315,3.788,RP,102.9,9,9.574,3.788,28.125,12.5,15.625,2.945,-0.843,-0.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
