PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
33876,695076,Rhett Lowder,2026,24,15,13,67.667,309,72,38,9,58,33,1,3,0.309,72.327,4.731,4.801,0.112,92.969,NA,NA,27.623,26.729,5.513,SP,106.1,20,9.302,5.513,18.77,10.68,8.091,5.054,-0.459,0.323,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,3.862,1.583,-0.258,1.841,1.173,-1.954,2.834,6.041,-17.417,0.037,pitcher,3.479,2.975,-1.375,4.35,0.786,-2.346,3.565,5.635,-17.041,0.037
27863,683003,Jared Jones,2026,24,8,8,35,144,29,17,5,39,11,0,0,0.273,66.667,3.691,3.443,0.135,98.6,NA,NA,32.934,27.73,3.607,SP,104.8,7,7.447,3.607,27.083,7.639,19.444,4.371,0.765,0.68,4.158,26.19,7.738,18.452,4.05,0.108,4.005,0.154,9.756,33.462,0.284,72.115,29.236,0.131,0.213,0.893,-0.099,0.992,-0.443,-0.528,-1.507,-2.309,-5.449,-0.011,pitcher,-0.171,2.285,-1.217,3.502,-0.83,-0.92,-0.775,-2.716,-5.074,-0.011
30107,681035,Christian Scott,2026,27,12,12,54,233,44,19,7,65,26,0,5,0.285,84.356,4.12,4.013,0.125,95.301,89.385,84.257,33.504,26.7,4.549,SP,104.3,11,8.029,4.549,27.897,11.159,16.738,3.167,-1.382,-0.953,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.419,8.1,5.067,3.033,0.149,2.897,2.842,-2.387,11.134,0.013,pitcher,-1.803,9.492,3.95,5.542,-0.238,2.505,3.574,-2.794,11.509,0.012
26944,683618,Edgardo Henriquez,2026,24,35,0,37,141,20,10,1,35,13,0,3,0.216,66.474,2.877,3.801,0.032,100.725,94.729,NA,35.329,25.461,2.479,RP,99.7,3,3.333,2.479,24.823,9.22,15.603,2.432,-0.046,-0.444,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,-0.471,-10.892,-5.066,-5.826,1.279,0.035,-3.352,3.333,-8.526,-0.07,pitcher,-0.854,-9.499,-6.183,-3.316,0.892,-0.357,-2.621,2.927,-8.151,-0.07
21446,663372,Ryan Feltner,2026,29,12,12,59,244,52,28,9,44,20,0,1,0.253,69.536,4.679,4.425,0.134,94.625,NA,NA,31.107,25.658,4.907,SP,104,16,8.939,4.907,18.033,8.197,9.836,4.271,-0.636,-0.408,4.607,19.851,8.081,11.77,4.334,0.273,4.16,0.447,6.292,29.506,0.307,66.096,26.724,0.109,-0.336,-1.818,0.116,-1.934,0.573,1.6,-1.066,2.646,3.441,-0.054,pitcher,-0.72,-0.426,-1.001,0.576,0.186,1.209,-0.334,2.24,3.816,-0.055
20997,660825,Eduard Bazardo,2026,30,42,0,39.333,162,36,9,2,37,13,1,1,0.315,82.627,2.967,4.203,0.041,95.157,NA,90.583,30.303,29.811,3.994,RP,105.4,9,8.108,3.994,22.84,8.025,14.815,2.059,-1.934,-0.908,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.828,-6.317,0.096,-6.413,1.423,-3.849,-0.819,2.914,26.713,0.033,pitcher,-3.212,-4.924,-1.021,-3.903,1.036,-4.241,-0.087,2.507,27.088,0.033
13580,595345,Steven Okert,2026,34,44,1,44.667,171,27,12,5,44,12,0,2,0.206,85.294,3.545,4.373,0.075,91.332,NA,NA,32.454,29.956,2.721,RP,103.6,5,4.425,2.721,25.731,7.018,18.713,2.418,-0.304,-1.127,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-2.067,-3.824,-2.699,-1.125,-1.149,1.278,0.083,-5.035,14.316,-0.089,pitcher,-2.45,-2.431,-3.816,1.385,-1.535,0.887,0.815,-5.441,14.691,-0.09
20302,656849,David Peterson,2026,30,18,10,77.333,362,96,58,8,68,33,0,3,0.353,57.119,4.103,4.254,0.105,92.208,NA,NA,31.727,26.328,5.143,SP,103.7,17,6.589,5.143,18.785,9.116,9.669,6.75,1.607,2.647,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,3.351,-2.531,-0.182,-2.349,0.493,-0.563,-1.416,-0.833,-20.108,0.042,pitcher,2.968,-1.139,-1.299,0.16,0.106,-0.955,-0.685,-1.239,-19.733,0.041
17735,641302,Tyler Alexander,2026,31,39,3,38,161,38,10,2,34,11,0,2,0.327,80.913,3.041,3.759,0.057,91.39,87.993,NA,34.426,28.664,3.056,RP,101,4,3.509,3.056,21.118,6.832,14.286,2.368,-0.688,-0.673,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-2.132,-3.191,4.07,-7.261,-0.554,1,-0.054,-7.26,15.586,0.032,pitcher,-2.515,-1.799,2.952,-4.752,-0.941,0.608,0.677,-7.667,15.961,0.032
31807,675512,Troy Melton,2026,25,8,8,49.333,189,29,10,7,41,11,0,2,0.172,96.273,4.093,3.914,0.13,96.025,91.951,88.581,32.383,24.964,2.973,SP,104.3,8,5.926,2.973,21.693,5.82,15.873,1.824,-1.149,-2.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20000,669330,Tyler Wells,2026,31,33,0,42.667,169,34,14,5,44,10,0,1,0.269,73.684,3.354,3.793,0.091,93.503,90.098,NA,38.268,31.53,3.632,RP,103.1,8,7.018,3.632,26.036,5.917,20.118,2.953,-0.679,-0.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.625,4.142,0.152,93.486,NA,NA,34.059,27.338,4.313,SP,104.7,27,10.63,4.313,23.846,8.718,15.128,3.436,-0.876,-1.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16256,607536,Kyle Freeland,2026,33,16,16,82,378,114,68,17,70,18,0,5,0.362,59.187,4.949,4.426,0.145,91.554,87.52,NA,35.379,26.343,5.809,SP,104.8,32,11.228,5.809,18.519,4.762,13.757,7.463,1.655,2.514,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,2.276,2.263,-0.827,3.091,0.513,2.586,2.441,1.238,-9.398,0.049,pitcher,1.893,3.656,-1.945,5.6,0.126,2.194,3.173,0.832,-9.023,0.049
21504,663623,Jake Irvin,2026,29,11,11,51.667,228,48,30,7,58,22,0,6,0.304,63.444,4.262,4.239,0.119,92.468,88.189,NA,28.517,27.292,5.222,SP,105.6,17,11.972,5.222,25.439,9.649,15.789,5.226,0.004,0.964,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.769,5.453,2.247,3.206,0.764,-1.203,1.18,2.602,-7.542,0.029,pitcher,0.386,6.845,1.13,5.715,0.377,-1.595,1.911,2.196,-7.167,0.029
24995,681895,Evan Sisk,2026,29,32,0,36.333,152,30,9,2,43,13,0,6,0.326,86.58,3.037,3.662,0.062,91.348,NA,NA,26.371,27.103,2.922,RP,102.6,3,3.333,2.922,28.289,8.553,19.737,2.229,-0.693,-0.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.701,4.308,0.079,95.513,90.333,86.73,30.255,25.397,4.918,SP,106.2,8,8.511,4.918,23.239,9.859,13.38,5.806,0.888,2.106,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.074,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.409,-2.844,2.552,-5.396,0.687,-1.54,-3.101,-1.434,-7.394,0.041
25310,682608,Peyton Gray,2026,31,25,0,32.333,137,26,10,3,36,9,2,2,0.267,70.122,3.12,3.891,0.071,92.697,NA,NA,36.027,29.755,2.879,RP,103.4,6,6.667,2.879,26.277,6.569,19.708,2.784,-0.096,-0.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15873,640455,Sean Manaea,2026,34,19,5,68,303,69,36,8,68,23,0,8,0.314,65.315,4.017,4.211,0.104,90.393,84.045,NA,35.294,25.666,4.149,RP,104.9,15,7.353,4.149,22.442,7.591,14.851,4.765,0.616,0.748,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,0.311,-3.209,-0.826,-2.383,-0.031,3.934,-1.222,-1.37,1.327,0.021,pitcher,-0.073,-1.817,-1.943,0.127,-0.418,3.542,-0.49,-1.776,1.702,0.021
20387,641743,Anthony Kay,2026,31,18,16,84,381,84,40,11,67,33,0,15,0.29,75.472,4.941,4.924,0.118,95.53,91.141,NA,33.579,25.535,5.247,SP,104.5,23,8.647,5.247,17.585,8.661,8.924,4.286,-0.962,-0.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10061,548384,Brooks Raley,2026,38,37,0,33.333,142,27,8,2,36,13,1,3,0.287,82.09,3.18,4.044,0.056,90.043,86.413,NA,31.788,29.182,3.695,RP,103.5,5,5.556,3.695,25.352,9.155,16.197,2.16,-1.535,-1.02,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,0.125,-2.944,-1.778,-1.166,0.372,1.15,-0.227,-1.843,-3.258,0.033,pitcher,-0.258,-1.551,-2.895,1.344,-0.015,0.758,0.505,-2.25,-2.883,0.033
21537,663738,Daniel Lynch IV,2026,29,38,0,37.333,151,24,10,2,32,12,0,2,0.214,71.023,3.227,4.243,0.048,94.664,NA,NA,32.544,28.822,3.401,RP,104,7,6.667,3.401,21.192,7.947,13.245,2.411,-0.99,-0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21623,664991,Grant Wolfram,2026,29,33,0,26.667,118,30,15,1,29,6,1,4,0.377,56.995,2.557,3.611,0.037,95.608,NA,NA,35.178,28.929,3.67,RP,106.2,5,6.329,3.67,24.576,5.085,19.492,5.062,1.392,2.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19911,660761,Jose Suarez,2026,28,29,1,47.333,211,52,24,3,52,22,1,3,0.38,71.429,3.331,3.922,0.068,92.658,87.429,NA,33.466,26.545,3.749,RP,102.1,2,1.493,3.749,24.645,10.427,14.218,4.563,0.814,1.232,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-1.483,1.311,-0.823,2.135,-1.091,3.352,0.788,-7.004,7.49,0.037,pitcher,-1.866,2.704,-1.941,4.644,-1.478,2.96,1.519,-7.41,7.865,0.037
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.492,4.18,0.141,96.642,94.311,NA,34.268,25.23,4.239,SP,103.9,15,8.671,4.239,23.985,11.439,12.546,4.165,-0.074,-0.327,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.359,1.159,1.129,2.999,1.208,0.038,pitcher,-0.125,4.221,2.437,1.784,-0.028,0.767,1.861,2.593,1.583,0.038
16835,657514,Brennan Bernardino,2026,34,44,2,37.333,161,37,13,2,26,11,1,2,0.299,67.797,3.468,4.24,0.056,90.339,86.474,NA,28.135,23.649,4.033,RP,100.8,6,4.918,4.033,16.149,6.832,9.317,3.134,-0.899,-0.334,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.719,-9.131,-2.564,-6.567,0.108,1.731,-6.348,-1.511,-9.239,-0.028,pitcher,-1.103,-7.738,-3.681,-4.057,-0.279,1.339,-5.617,-1.918,-8.864,-0.028
20023,670329,Rico Garcia,2026,32,42,0,39.333,150,21,12,5,42,13,1,0,0.178,74.074,3.628,3.524,0.125,95.311,NA,NA,28.846,31.418,3.138,RP,104.1,7,7.368,3.138,28,8.667,19.333,2.746,-0.392,-0.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20373,662253,Andres Munoz,2026,27,36,0,33.333,144,29,16,4,49,14,0,1,0.329,70.312,3.09,2.809,0.143,99.023,NA,NA,37.079,34.615,3.829,RP,105.6,7,8.75,3.829,34.028,9.722,24.306,4.32,0.491,1.23,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,2.013,1.172,-1.303,2.475,0.886,1.246,-0.091,0.858,-12.153,0.092,pitcher,1.63,2.565,-2.421,4.985,0.5,0.854,0.641,0.452,-11.777,0.092
33568,805299,Brandyn Garcia,2026,26,26,0,22,83,12,5,0,24,6,1,3,0.245,76.19,2.165,2.926,0,97.307,93.533,NA,27.703,32.069,2.041,RP,105.3,1,2,2.041,28.916,7.229,21.687,2.045,0.004,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21224,641927,Bailey Ober,2026,30,12,12,66.667,281,63,34,12,46,18,0,2,0.254,70.997,4.98,4.992,0.117,88.55,NA,NA,32.143,25.678,4.384,SP,105.3,21,9.767,4.384,16.37,6.406,9.964,4.59,0.206,-0.39,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.718,-10.22,0.562,-10.783,1.076,-5.087,-3.299,1.173,-1.46,0.001,pitcher,0.334,-8.828,-0.555,-8.273,0.689,-5.478,-2.568,0.767,-1.085,0.001
6107,623211,Huascar Brazoban,2026,36,37,6,44,179,29,14,3,41,21,1,1,0.232,76.923,3.643,3.863,0.094,96.185,90.643,NA,33.673,27.496,2.992,RP,104,3,2.586,2.992,22.905,11.732,11.173,2.864,-0.128,-0.779,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-1.088,-1.104,0.058,-1.162,-0.631,-1.884,-0.361,-2.514,10.58,-0.047,pitcher,-1.472,0.289,-1.06,1.348,-1.018,-2.276,0.37,-2.92,10.955,-0.047
6902,527048,Martin Perez,2026,35,18,14,81.333,333,65,32,10,62,32,1,2,0.243,77.647,4.448,4.234,0.135,89.319,85.265,NA,28.737,27.457,4.6,SP,104.4,16,6.751,4.6,18.619,9.61,9.009,3.541,-1.059,-0.907,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-0.974,1.209,1.367,-0.158,-0.647,-2.546,0.604,-1.55,1.392,-0.067,pitcher,-1.357,2.601,0.25,2.351,-1.034,-2.937,1.336,-1.956,1.768,-0.068
20348,676617,Riley O'Brien,2026,31,37,0,37.333,157,31,15,2,36,12,0,6,0.293,69.264,3.334,3.576,0.087,98.264,NA,NA,30.978,27.787,4.404,RP,104,6,5.825,4.404,22.93,7.643,15.287,3.616,-0.788,0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15042,641835,Tim Mayza,2026,34,36,3,41.667,165,34,13,4,42,8,1,1,0.275,77.54,3,2.921,0.125,94.396,NA,91.125,32.181,29.205,3.121,RP,106.3,7,6.14,3.121,25.455,4.848,20.606,2.808,-0.313,-0.192,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.283,0.803,-2.128,2.932,-0.259,0.613,0.686,2.059,-10.884,-0.056,pitcher,0.899,2.196,-3.246,5.441,-0.646,0.221,1.418,1.652,-10.509,-0.056
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.776,4.348,0,94.788,NA,NA,36.408,29.692,5.237,SP,102.9,3,5.263,5.237,24.731,10.753,13.978,3.984,-1.254,1.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14212,623352,Josh Hader,2026,32,16,0,15.333,57,3,1,1,25,8,0,0,0.087,104.167,2.272,2.715,0.077,95.267,NA,NA,46.875,34.921,1.02,RP,96.5,1,4.167,1.02,43.86,14.035,29.825,0.587,-0.433,-1.685,3.278,37.559,9.859,27.7,2.638,0.64,3.327,-0.05,8.951,38.181,0.237,73.271,32.123,0.136,-2.691,6.301,4.176,2.125,-1.617,8.694,2.798,-4.784,30.896,-0.15,pitcher,-3.074,7.693,3.059,4.635,-2.004,8.302,3.529,-5.19,31.271,-0.15
15551,643410,Mark Leiter Jr.,2026,35,33,0,30.667,130,31,16,2,33,10,1,2,0.349,67.164,2.99,3.531,0.071,92.337,89.767,84.439,37.838,31.377,4.175,RP,101.8,3,3.529,4.175,25.385,7.692,17.692,4.696,0.521,1.706,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.462,-6.92,-0.987,-5.934,0.579,3.459,-0.48,-4.869,-1.937,0.026,pitcher,0.079,-5.528,-2.104,-3.424,0.192,3.067,0.252,-5.276,-1.562,0.026
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.362,4.741,0.022,92.819,NA,83.562,29.427,29.394,4.081,RP,103.4,9,6.923,4.081,19.048,11.111,7.937,5.661,1.581,2.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19753,642528,Jonathan Loaisiga,2026,31,38,0,35.333,138,29,9,1,22,7,2,1,0.267,75.843,2.922,3.976,0.03,97.535,94.05,NA,37.255,24.808,3.166,RP,105.5,4,3.704,3.166,15.942,5.072,10.87,2.292,-0.873,-0.629,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.292,0.942,0.072,0.87,-1.114,-4.412,-3.061,3.704,-24.157,-0.171,pitcher,1.909,2.334,-1.045,3.379,-1.501,-4.804,-2.33,3.297,-23.782,-0.171
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.782,4.296,0.149,96.571,93.059,NA,33.696,27.13,4.805,SP,104.5,24,10.3,4.805,23.38,9.859,13.521,5.288,0.483,0.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18403,660853,Enyel De Los Santos,2026,30,39,0,41.667,173,39,21,5,39,10,1,0,0.291,61.905,3.528,3.941,0.093,95.119,NA,NA,35.196,26.81,3.669,RP,104.2,8,6.452,3.669,22.543,5.78,16.763,4.536,0.867,1.008,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.223,-1.121,-3.762,2.641,-0.511,3.455,-0.393,-1.736,-10.302,0.015,pitcher,0.839,0.272,-4.879,5.151,-0.898,3.063,0.338,-2.142,-9.927,0.015
15816,642207,Devin Williams,2026,31,33,0,29.667,138,32,16,3,43,17,1,0,0.397,64.732,3.255,3.325,0.111,93.889,90,NA,41.477,32.343,3.243,RP,104.2,5,6.41,3.243,31.159,12.319,18.841,4.854,1.611,1.599,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.45,-9.447,-0.004,-9.442,0.882,7.739,-0.219,0.281,-24.327,0.171,pitcher,3.066,-8.054,-1.122,-6.933,0.495,7.347,0.512,-0.125,-23.952,0.171
25679,687330,Kevin Kelly,2026,28,39,0,42,160,33,12,4,31,7,1,2,0.25,76.923,3.525,3.084,0.182,91.577,89.333,NA,32.558,27.556,4.356,RP,106.1,9,7.5,4.356,19.375,4.375,15,2.571,-1.784,-0.953,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.217,-2.697,0.591,-3.288,1.048,3.89,-3.864,2.869,2.995,-0.017,pitcher,-0.6,-1.305,-0.526,-0.779,0.661,3.498,-3.132,2.463,3.37,-0.017
17556,623474,Jimmy Herget,2026,32,23,3,23,98,23,9,2,24,7,2,2,0.344,71.918,3.337,4.391,0.061,91.349,NA,NA,32.87,30.491,3.468,RP,106.3,6,9.231,3.468,24.49,7.143,17.347,3.522,0.054,0.184,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,-0.941,-4.356,1.374,-5.73,0.558,-2.368,-1.255,0.407,-3.84,0.001,pitcher,-1.325,-2.964,0.256,-3.22,0.171,-2.76,-0.524,0.001,-3.465,0
24017,678606,Jose A. Ferrer,2026,26,42,0,38,163,39,10,2,32,10,0,3,0.325,83.333,3.146,3.904,0.056,97.35,NA,NA,35.294,25.98,3.074,RP,105.2,6,5.085,3.074,19.632,6.135,13.497,2.368,-0.706,-0.778,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-1.439,0.728,0.275,0.453,0.103,3.473,-1.263,3.541,14.335,0.035,pitcher,-1.823,2.121,-0.843,2.963,-0.284,3.081,-0.531,3.135,14.711,0.035
25911,666974,Yennier Cano,2026,32,39,0,29,119,23,8,1,27,8,0,1,0.268,68.627,2.637,3.239,0.05,94.932,NA,91.11,32.593,29.221,3.326,RP,103.3,6,7.229,3.326,22.689,6.723,15.966,2.483,-0.844,-0.154,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.372,-2.554,-1.53,-1.024,-0.273,-3.1,1.932,1.171,-10.118,-0.037,pitcher,-0.756,-1.161,-2.647,1.486,-0.66,-3.492,2.663,0.765,-9.742,-0.037
30134,676440,Tanner Bibee,2026,27,19,19,106.333,430,91,48,20,84,30,0,2,0.241,76.842,4.888,4.246,0.159,93.844,NA,NA,30.745,27.52,4.791,SP,104.6,31,9.873,4.791,19.535,6.977,12.558,4.063,-0.728,-0.825,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.689,-6.321,0.457,-6.779,1.054,-0.692,0.032,3.063,-0.879,-0.044,pitcher,0.305,-4.929,-0.66,-4.269,0.667,-1.083,0.763,2.657,-0.504,-0.044
9323,571578,Patrick Corbin,2026,36,17,15,76.333,338,89,43,11,59,24,0,6,0.329,73.359,4.627,4.528,0.124,91.426,86.299,NA,32.293,22.973,5.403,SP,105.1,19,7.631,5.403,17.456,7.101,10.355,5.07,-0.333,0.443,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.451,-0.098,-0.005,-0.093,-0.288,-0.958,-2.308,-0.896,6.519,-0.001,pitcher,-0.835,1.294,-1.123,2.417,-0.675,-1.349,-1.577,-1.302,6.895,-0.001
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.056,4.072,0.053,96.783,NA,92.152,31.544,27.757,4.543,SP,103.7,2,4.545,4.543,24.242,9.091,15.152,5.17,0.627,2.114,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.375,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.21,0.838,-8.964,9.802,-0.012,6.874,1.077,0.29,-25.747,-0.063
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.564,4.245,0.14,94.057,90.231,NA,30.508,24.463,3.818,SP,106,12,6.818,3.818,15.179,5.357,9.821,4.5,0.682,-0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11486,592662,Robbie Ray,2026,34,18,17,101.667,420,79,39,15,86,46,0,0,0.236,76.923,4.704,4.822,0.11,93.153,NA,NA,32.255,23.464,4.552,SP,104.7,27,9.375,4.552,20.476,10.952,9.524,3.452,-1.099,-1.251,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.316,-12.857,-0.676,-12.182,0.852,-1.173,-6.642,0.144,0.236,-0.001,pitcher,-1.699,-11.465,-1.793,-9.672,0.465,-1.565,-5.91,-0.262,0.611,-0.001
