PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
25679,687330,Kevin Kelly,2026,28,29,0,29.667,110,19,8,2,22,6,1,2,0.218,70.248,3.305,3.207,0.125,91.588,89.333,NA,32.273,27.014,3.673,RP,105.6,6,7.5,3.673,20,5.455,14.545,2.427,-1.246,-0.878,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.361,-2.072,1.671,-3.743,0.366,3.605,-4.406,2.869,-3.68,-0.049,pitcher,-0.666,-0.626,0.362,-0.988,0.04,3.33,-3.736,2.414,-3.521,-0.048
16137,607074,Carlos Rodon,2026,33,5,5,25,104,14,8,1,27,16,0,1,0.224,74.324,3.502,4.253,0.045,94.153,NA,NA,31.295,24,3.039,SP,105.1,3,5,3.039,25.962,15.385,10.577,2.88,-0.159,-0.622,3.96,26.495,7.745,18.75,4.14,-0.18,4.389,-0.429,10.97,33.654,0.284,79.181,28.466,0.134,-1.08,-0.533,7.64,-8.173,-1.101,-2.359,-4.466,-5.97,-4.856,-0.06,pitcher,-1.385,0.913,6.332,-5.419,-1.427,-2.634,-3.796,-6.426,-4.698,-0.059
27768,691587,Eury Perez,2026,23,12,12,62.667,265,51,32,11,72,28,0,5,0.268,69.971,4.666,4.159,0.143,98.173,85,NA,34.189,26.504,4.924,SP,105.5,24,15,4.924,27.17,10.566,16.604,4.596,-0.328,-0.07,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.434,-1.707,2.277,-3.984,1.314,0.233,-2.82,4.27,-13.362,0.007,pitcher,1.13,-0.261,0.969,-1.23,0.988,-0.042,-2.15,3.815,-13.204,0.008
24607,680742,Jonathan Bowlan,2026,29,19,0,20.333,82,19,9,1,21,4,0,0,0.321,55.556,2.266,3.048,0.05,97.378,NA,NA,35.294,28.571,2.571,RP,101.9,2,3.509,2.571,25.61,4.878,20.732,3.984,1.413,1.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15551,643410,Mark Leiter Jr.,2026,35,30,0,27.667,120,29,16,2,30,10,1,1,0.351,64.516,3.066,3.536,0.074,92.261,89.775,84.386,37.591,31.373,4.192,RP,103.4,3,3.797,4.192,25,8.333,16.667,5.205,1.013,2.139,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.971,-7.305,-0.346,-6.959,0.597,3.213,-0.484,-4.601,-4.585,0.027,pitcher,0.667,-5.859,-1.654,-4.205,0.271,2.938,0.186,-5.057,-4.427,0.028
24737,681402,Gus Varland,2026,29,26,0,24.667,112,27,11,1,23,12,1,0,0.347,71.809,3.224,4.747,0.029,95.251,NA,NA,36.653,27.446,5.307,RP,106.1,9,11.688,5.307,20.536,10.714,9.821,4.014,-1.294,0.79,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,27.273,0.364,74.586,30.11,0.065,0.565,-2.943,3.758,-6.7,1.717,9.381,-2.664,6.625,-2.777,-0.017,pitcher,0.261,-1.497,2.449,-3.946,1.392,9.106,-1.994,6.169,-2.619,-0.016
20629,663969,Tyler Phillips,2026,28,18,2,43.333,189,37,10,2,36,22,0,1,0.278,83.916,3.633,4.466,0.047,96.132,NA,NA,33.095,30.704,3.861,RP,102.9,8,6.154,3.861,19.048,11.64,7.407,2.077,-1.784,-1.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6107,623211,Huascar Brazoban,2026,36,28,6,33,132,19,8,2,26,15,1,1,0.195,80.745,3.769,4.119,0.077,96.074,88.267,NA,33.566,26.036,2.698,RP,104,2,2.222,2.698,19.697,11.364,8.333,2.182,-0.517,-1.587,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-1.77,-4.312,-0.31,-4.001,-0.925,-1.991,-1.822,-2.878,14.402,-0.084,pitcher,-2.075,-2.866,-1.619,-1.247,-1.25,-2.266,-1.152,-3.334,14.561,-0.083
31621,693686,Spencer Miles,2026,25,17,2,40.667,166,32,16,4,39,13,0,0,0.257,68.528,3.422,3.28,0.125,95.936,NA,NA,33.687,26.18,3.619,RP,102.4,6,5.263,3.619,23.494,7.831,15.663,3.541,-0.078,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27514,669165,Kyle Hurt,2026,28,21,0,21,83,14,6,1,27,7,1,1,0.283,77.67,2.293,2.843,0.059,96.264,NA,NA,37.419,34.035,2.498,RP,106.4,2,4.167,2.498,32.53,8.434,24.096,2.571,0.073,0.279,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,1.261,18.737,4.985,13.752,-2.898,-6.233,5.478,0.119,-1.64,-0.041,pitcher,0.956,20.183,3.677,16.506,-3.223,-6.508,6.147,-0.337,-1.482,-0.04
15130,623454,Drew Anderson,2026,32,24,1,42.667,180,36,18,6,52,17,1,1,0.291,74.561,3.759,3.285,0.15,95.362,NA,NA,35.892,28.996,2.943,RP,105.1,8,7.273,2.943,28.889,9.444,19.444,3.797,0.854,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29754,696147,Sam Bachman,2026,26,24,0,30.667,123,17,7,2,33,15,0,2,0.211,86.538,3.461,3.885,0.074,98.724,NA,NA,31.769,32.909,2.745,RP,101.8,3,4.11,2.745,26.829,12.195,14.634,2.054,-0.691,-1.407,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,25.824,0.333,75.862,27.76,0,-1.122,8.647,-2.091,10.738,-1.925,5.945,5.148,4.11,10.676,-0.122,pitcher,-1.427,10.093,-3.399,13.493,-2.251,5.67,5.818,3.654,10.835,-0.121
25890,687911,Bryan King,2026,29,25,0,28.333,122,26,8,1,21,11,1,3,0.291,77.72,3.561,4.377,0.04,91.796,NA,NA,33.569,24.49,3.48,RP,102.5,2,2.299,3.48,17.213,9.016,8.197,2.541,-0.939,-1.02,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,0.127,-12.145,-0.158,-11.987,0.31,6.775,-3.395,-0.826,-4.558,-0.011,pitcher,-0.177,-10.699,-1.466,-9.232,-0.016,6.5,-2.725,-1.282,-4.4,-0.01
29914,674841,Andrew Alvarez,2026,27,7,2,24.333,103,24,10,2,26,11,0,0,0.344,77.64,3.39,3.153,0.143,92.099,NA,NA,32.308,27.442,4.772,RP,107.8,5,7.576,4.772,25.243,10.68,14.563,3.699,-1.074,0.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23237,675848,Juan Mejia,2026,25,27,1,29.333,140,35,21,2,33,18,2,2,0.393,63.218,3.784,4.523,0.061,97.336,88.75,NA,37.705,29.174,3.992,RP,105.8,3,3.448,3.992,23.571,12.857,10.714,6.443,2.451,2.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31891,702193,Andrew Morris,2026,24,19,2,28,130,36,16,2,28,10,0,1,0.386,65.611,3.21,4.19,0.054,96.134,89.19,NA,30.897,25.698,3.463,RP,105.1,3,3.297,3.463,21.538,7.692,13.846,5.143,1.68,1.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9323,571578,Patrick Corbin,2026,36,12,12,57.333,252,63,29,7,40,20,0,5,0.313,75.448,4.602,4.602,0.111,91.258,86.172,NA,32.143,22.07,5.594,SP,106.5,15,8.021,5.594,15.873,7.937,7.937,4.552,-1.042,-0.05,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.969,-1.681,0.831,-2.511,-0.097,-1.108,-3.211,-0.505,8.608,-0.017,pitcher,-1.273,-0.235,-0.478,0.243,-0.423,-1.383,-2.542,-0.96,8.766,-0.016
23499,676775,Keaton Winn,2026,28,29,0,30.667,119,21,11,2,26,9,1,1,0.238,67.376,3.233,3.61,0.077,96.072,NA,89.498,32.377,28.182,3.333,RP,102.9,4,4.819,3.333,21.849,7.563,14.286,3.228,-0.105,-0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24017,678606,Jose A. Ferrer,2026,26,33,0,30,132,33,7,2,26,7,0,3,0.337,87.065,3.236,3.91,0.062,97.335,NA,NA,36.803,25.549,2.434,RP,104.4,2,2.083,2.434,19.697,5.303,14.394,2.1,-0.334,-1.136,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-1.708,0.793,-0.557,1.35,-0.537,4.982,-1.694,0.539,18.067,0.047,pitcher,-2.012,2.239,-1.866,4.105,-0.863,4.707,-1.024,0.084,18.225,0.048
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.171,3.875,0.133,98.659,NA,NA,29.717,27.322,3.802,SP,104.1,12,9.917,3.802,24.868,9.524,15.344,3.886,0.084,-0.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24609,680755,Braydon Fisher,2026,25,33,4,35.333,134,21,10,3,37,13,1,2,0.228,72.327,3.385,3.426,0.107,94.691,92.222,NA,33.228,33.458,3.494,RP,103.2,9,10.976,3.494,27.612,9.701,17.91,2.547,-0.947,-0.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16835,657514,Brennan Bernardino,2026,34,31,2,26.333,114,27,13,2,20,7,1,2,0.309,60.241,3.596,3.87,0.087,90.126,86.892,NA,29.075,24.466,3.616,RP,100.7,5,5.882,3.616,17.544,6.14,11.404,4.443,0.827,0.847,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,0.59,-7.736,-3.256,-4.48,-0.31,2.671,-5.531,-0.547,-16.795,-0.018,pitcher,0.285,-6.29,-4.564,-1.726,-0.636,2.396,-4.861,-1.003,-16.637,-0.017
31776,689147,Orion Kerkering,2026,25,28,0,25.667,109,19,6,2,29,11,0,1,0.262,85.106,3.258,4.046,0.062,96.987,NA,92.545,36.397,29.204,2.466,RP,100.8,4,5.882,2.466,26.606,10.092,16.514,2.104,-0.362,-1.154,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,-0.193,-2.439,3.34,-5.779,-0.713,3.994,-2.158,0.909,8.541,-0.056,pitcher,-0.498,-0.993,2.032,-3.025,-1.039,3.719,-1.488,0.454,8.7,-0.055
26944,683618,Edgardo Henriquez,2026,24,23,0,24.667,99,15,8,1,25,9,0,3,0.23,66.406,3.062,3.765,0.048,100.579,94.889,NA,34.894,26.343,2.732,RP,99.7,2,3.226,2.732,25.253,9.091,16.162,2.919,0.187,-0.143,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,0.016,-10.462,-5.195,-5.267,1.532,-0.401,-2.471,3.226,-8.594,-0.056,pitcher,-0.289,-9.016,-6.503,-2.512,1.206,-0.675,-1.801,2.77,-8.435,-0.055
16990,621383,Tanner Banks,2026,34,22,0,23.667,116,34,16,1,27,11,1,0,0.429,64.22,2.764,4.168,0.031,91.667,NA,NA,36.981,26.697,3.403,RP,102.8,2,2.564,3.403,23.276,9.483,13.793,6.085,2.682,3.32,4.089,23.99,7.66,16.33,3.62,0.469,3.56,0.529,6.963,28.426,0.309,65.159,27.536,0.096,1.995,-0.714,1.823,-2.537,-0.218,8.555,-0.839,-4.399,-0.939,0.119,pitcher,1.69,0.732,0.514,0.218,-0.543,8.28,-0.17,-4.855,-0.781,0.121
33829,684007,Shota Imanaga,2026,32,13,13,76,308,63,40,17,74,19,0,3,0.236,71.895,4.931,3.829,0.179,91.878,NA,83.325,38.732,28.048,3.86,SP,105.1,24,11.321,3.86,24.026,6.169,17.857,4.737,0.877,-0.194,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,1.825,-1.046,2.134,-3.18,0.47,-0.21,0.677,2.732,-8.273,-0.028,pitcher,1.521,0.4,0.826,-0.426,0.144,-0.485,1.346,2.276,-8.115,-0.027
33666,813349,Connelly Early,2026,24,13,13,71,300,60,26,12,69,27,0,6,0.259,87.927,4.75,4.181,0.15,93.355,NA,NA,35.196,26.864,4.525,SP,105,23,11.616,4.525,23,9,14,3.296,-1.229,-1.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15816,642207,Devin Williams,2026,31,24,0,21,94,19,13,2,33,14,1,0,0.395,66.225,3.198,3.198,0.111,93.63,94,NA,38.362,33.684,3.103,RP,104.9,4,8.511,3.103,35.106,14.894,20.213,5.571,2.469,2.374,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,4.167,-5.5,2.57,-8.07,0.742,4.623,1.122,2.381,-22.834,0.17,pitcher,3.863,-4.054,1.262,-5.316,0.416,4.348,1.792,1.926,-22.675,0.171
27552,668933,Graham Ashcraft,2026,28,26,0,27,109,17,10,2,32,16,1,0,0.254,72.848,3.473,3.526,0.105,96,98.039,NA,36.749,30.667,3.281,RP,103.2,4,6.557,3.281,29.358,14.679,14.679,3.333,0.052,-0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25501,687606,Paxton Schultz,2026,28,19,1,24.333,108,26,12,2,26,7,1,1,0.343,60.897,3.02,4.029,0.057,93.658,88.711,NA,28,26.824,4.32,RP,105.1,7,9.459,4.32,24.074,6.481,17.593,4.438,0.118,1.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19178,667297,Tommy Nance,2026,35,21,0,22,89,18,9,1,26,8,0,0,0.321,69.106,2.421,2.683,0.077,94.66,NA,NA,37.278,34.169,3.464,RP,105.9,2,3.636,3.464,29.213,8.989,20.225,3.682,0.218,1.261,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,-0.409,8.783,-0.689,9.472,-0.966,7.278,0.318,-8.864,5.614,0.063,pitcher,-0.714,10.229,-1.997,12.227,-1.292,7.003,0.988,-9.319,5.772,0.064
25327,682842,Abner Uribe,2026,26,25,0,23.667,100,19,10,2,25,10,2,0,0.274,72.519,3.356,3.539,0.095,98.474,NA,NA,27.948,31.217,2.843,RP,102.8,2,3.077,2.843,25,10,15,3.803,0.96,0.447,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,2.015,-5.709,-5.748,0.039,-0.637,2.868,0.063,-2.893,-5.859,0.035,pitcher,1.71,-4.263,-7.057,2.794,-0.963,2.593,0.733,-3.349,-5.701,0.036
30249,676263,Jack Dreyer,2026,27,24,0,26,101,18,8,3,27,6,0,1,0.238,81.731,3.333,3.444,0.103,93.431,NA,NA,36.052,30.905,3.199,RP,105.9,5,7.463,3.199,26.733,5.941,20.792,2.769,-0.43,-0.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27498,675911,Spencer Strider,2026,27,7,7,36,148,27,16,6,43,19,0,0,0.262,77.128,4.463,4.143,0.13,95.331,NA,NA,31.959,27.769,3.026,SP,103.9,9,10.465,3.026,29.054,12.838,16.216,4,0.974,-0.463,3.867,36.828,7.602,29.227,3.09,0.777,2.853,1.014,7.952,37.866,0.316,70.252,33.806,0.122,0.133,-7.774,5.236,-13.011,-0.064,-5.907,-6.038,2.513,6.875,-0.053,pitcher,-0.171,-6.328,3.928,-10.256,-0.389,-6.182,-5.368,2.058,7.034,-0.052
16432,656492,Foster Griffin,2026,30,13,13,72,297,58,29,14,69,21,0,6,0.237,79.511,4.838,3.855,0.182,91.266,87.864,81.194,30.521,28.815,4.393,SP,104.6,25,12.438,4.393,23.232,7.071,16.162,3.625,-0.768,-1.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17556,623474,Jimmy Herget,2026,32,15,3,16,70,18,9,2,17,4,0,1,0.356,69.307,3.54,4.443,0.071,91.468,NA,NA,34.839,29.965,4.334,RP,108.3,6,12.5,4.334,24.286,5.714,18.571,5.062,0.728,1.523,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,0.6,-4.56,-0.055,-4.505,1.424,-0.399,-1.781,3.676,-6.451,0.012,pitcher,0.295,-3.114,-1.363,-1.751,1.098,-0.674,-1.111,3.221,-6.292,0.013
19274,657097,Jacob Webb,2026,32,28,0,28.333,120,26,7,3,34,10,0,0,0.315,81.761,3.138,3.138,0.111,93.96,NA,NA,36.268,30.556,3.882,RP,106,7,9.211,3.882,28.333,8.333,20,2.224,-1.658,-0.914,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,-0.982,3.837,-3.438,7.275,0.296,3.494,3.215,1.997,7.965,0.07,pitcher,-1.287,5.283,-4.746,10.029,-0.03,3.219,3.885,1.542,8.123,0.071
10061,548384,Brooks Raley,2026,38,27,0,24.333,103,18,4,2,29,11,1,2,0.276,92.199,3.39,3.924,0.074,89.967,86.341,NA,29.545,30.612,3.404,RP,101.8,4,6.557,3.404,28.155,10.68,17.476,1.479,-1.925,-1.911,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.555,-0.14,-0.253,0.112,0.081,-1.093,1.204,-0.842,6.851,0.022,pitcher,-0.86,1.306,-1.561,2.867,-0.245,-1.368,1.873,-1.297,7.009,0.023
13125,543037,Gerrit Cole,2026,35,4,4,22,89,17,6,3,18,6,0,1,0.233,90.909,4.193,4.522,0.094,96.676,NA,NA,34.94,27.987,2.499,SP,100.2,2,3.125,2.499,20.225,6.742,13.483,2.455,-0.044,-1.739,3.079,26.067,6.781,19.287,3.574,-0.495,3.475,-0.396,7.469,32.696,0.269,78.325,27.566,0.096,-0.624,-5.843,-0.039,-5.804,-1.075,2.243,0.421,-4.344,12.584,-0.035,pitcher,-0.929,-4.397,-1.347,-3.049,-1.401,1.969,1.091,-4.8,12.743,-0.034
17611,664199,Taylor Clarke,2026,33,30,0,27.667,106,17,7,1,14,5,1,2,0.193,70.796,3.319,4.311,0.036,95.058,93.712,NA,32.203,23.98,2.862,RP,104,5,5.882,2.862,13.208,4.717,8.491,2.277,-0.585,-1.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22294,669461,Matthew Liberatore,2026,26,13,13,66.333,289,74,33,11,61,26,0,0,0.332,76.832,4.595,4.094,0.145,94.481,90.927,87.167,30.596,25.856,5.19,SP,106.7,19,9.406,5.19,21.107,8.997,12.111,4.477,-0.713,-0.117,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-0.817,4.38,-0.094,4.474,-0.77,2.919,1.777,0.863,16.158,0.017,pitcher,-1.121,5.826,-1.403,7.229,-1.095,2.644,2.446,0.408,16.316,0.018
18138,664854,Ryan Helsley,2026,31,12,0,10.667,46,7,3,0,15,7,1,0,0.292,78.571,2.259,3.071,0,98.773,88.044,89.955,28.333,31.771,2.881,RP,103.4,1,4.167,2.881,32.609,15.217,17.391,2.531,-0.35,0.273,2.111,30.614,9.11,21.504,2.647,-0.536,2.387,-0.276,3.703,36.648,0.29,77.969,33.079,0.043,0.42,1.994,6.107,-4.113,0.234,-8.315,-1.309,0.463,0.603,0.002,pitcher,0.116,3.44,4.799,-1.358,-0.092,-8.589,-0.639,0.008,0.761,0.003
15256,642121,Cole Sulser,2026,36,22,1,25.333,114,29,13,2,22,10,3,0,0.346,66.298,3.576,4.659,0.054,91.946,86.944,NA,34.799,23.423,4.406,RP,105.4,10,12.195,4.406,19.298,8.772,10.526,4.618,0.213,1.042,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,1.823,-3.429,-4.864,1.435,1.186,0.9,-3.289,7.433,-12.015,0.151,pitcher,1.519,-1.983,-6.173,4.19,0.86,0.625,-2.619,6.978,-11.856,0.152
24282,678906,Kai-Wei Teng,2026,27,20,7,51,215,41,21,6,49,24,0,4,0.265,74.257,4.357,4.159,0.128,93.784,NA,NA,29.472,29.812,3.785,RP,104.6,7,5.072,3.785,22.791,11.163,11.628,3.706,-0.079,-0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13580,595345,Steven Okert,2026,34,31,1,30,117,18,10,3,26,10,0,2,0.2,77.519,3.869,4.736,0.067,91.072,NA,NA,32.841,27.802,3.407,RP,103.6,5,6.329,3.407,22.222,8.547,13.675,3,-0.407,-0.869,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-1.485,-7.332,-1.17,-6.163,-0.463,1.666,-2.071,-3.13,6.541,-0.095,pitcher,-1.789,-5.886,-2.478,-3.408,-0.789,1.391,-1.401,-3.586,6.7,-0.094
17780,621237,Jose Alvarado,2026,31,29,0,23,111,29,14,2,30,9,2,5,0.422,69.652,3.45,3.764,0.087,98.179,NA,NA,38.742,27.195,3.575,RP,102.6,2,2.985,3.575,27.027,8.108,18.919,5.478,1.903,2.028,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.793,0.283,-2.674,2.957,-0.169,6.785,-0.723,-3.245,-0.473,0.146,pitcher,1.489,1.729,-3.983,5.711,-0.495,6.51,-0.053,-3.7,-0.315,0.147
17897,664076,Garrett Cleavinger,2026,32,16,0,14.333,63,12,7,1,20,8,1,1,0.333,66.327,3.102,3.606,0.071,95.673,NA,NA,35.625,26.86,3.159,RP,103.5,2,5.882,3.159,31.746,12.698,19.048,4.395,1.237,1.293,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,0.645,5.054,1.044,4.01,-1.181,2.614,-2.374,-3.672,-8.428,0.029,pitcher,0.341,6.5,-0.264,6.765,-1.507,2.339,-1.705,-4.127,-8.27,0.03
32056,702273,Noah Schultz,2026,22,8,8,38.667,168,30,25,4,33,22,0,4,0.252,59.524,4.758,5.318,0.078,95.321,89.433,NA,27.105,27.301,5.401,SP,103.8,12,11.009,5.401,19.643,13.095,6.548,5.819,0.418,1.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27463,676979,Garrett Crochet,2026,27,6,6,30,138,33,21,5,37,11,0,4,0.35,60.976,4.302,3.676,0.156,95.624,90.977,84.667,34.783,25.676,4.896,SP,104.7,9,10.465,4.896,26.812,7.971,18.841,6.3,1.404,1.998,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,35.978,0.318,73.638,30.731,0.144,2.725,-8.314,2.425,-10.739,2.046,-1.196,-5.055,1.27,-12.662,0.032,pitcher,2.42,-6.868,1.116,-7.985,1.72,-1.471,-4.385,0.814,-12.504,0.033
20997,660825,Eduard Bazardo,2026,30,32,0,30.667,129,31,8,2,26,11,1,1,0.33,82.09,3.428,4.512,0.049,94.86,NA,90.5,30.69,30.339,4.626,RP,105.6,8,8.791,4.626,20.155,8.527,11.628,2.348,-2.278,-1.081,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.539,-9.001,0.599,-9.6,2.055,-3.462,-0.29,3.597,26.176,0.048,pitcher,-2.844,-7.555,-0.71,-6.845,1.73,-3.737,0.38,3.141,26.334,0.049
20385,676755,Isaac Mattson,2026,30,21,0,19.667,87,19,9,0,15,10,0,1,0.311,70,3.255,5.311,0,93.799,NA,NA,30.769,23.249,6.278,RP,104.4,7,11.475,6.278,17.241,11.494,5.747,4.119,-2.16,0.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
