PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
23335,676282,Joey Cantillo,2026,26,4,4,20.2,81,16,6,2,24,9,0,0,0.304,81.081,3.397,3.472,0.167,0.1,91.882,NA,NA,0.271,30.321,3.17,SP,106,5,10.417,3.17,29.63,11.111,18.519,2.673,-0.497,-0.724,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,0.269,0.296,67.308,29.817,0.167,-2.274,2.636,1.909,0.727,-0.66,0.002,0.504,2.724,13.773,0.008,pitcher
20302,656849,David Peterson,2026,30,4,4,19.2,97,26,14,1,21,10,0,1,0.391,61.798,3.358,3.678,0.222,0.071,91.129,NA,NA,0.37,28.213,4.99,SP,104.4,2,3.077,4.99,21.649,10.309,11.34,6.563,1.572,3.204,3.918,22.854,9.581,13.273,4.742,-0.824,3.997,-0.079,7.543,0.322,0.331,76.041,27.972,0.143,2.644,-1.205,0.728,-1.933,0.248,0.049,0.241,-4.466,-14.244,0.06,pitcher
14120,621121,Lance McCullers Jr.,2026,32,3,3,15.1,61,14,10,1,17,6,0,0,0.351,53.763,2.959,3.099,0.211,0.091,91.918,89.488,NA,0.318,25.984,4.472,SP,106,4,10.526,4.472,27.869,9.836,18.033,5.96,1.488,3.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20023,670329,Rico Garcia,2026,32,10,0,10,33,0,0,0,10,3,0,0,0,100,2.055,2.744,0.1,0,95.887,NA,NA,0.25,33.333,1.101,RP,96.7,0,0,1.101,30.303,9.091,21.212,0,-1.101,-2.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25385,656876,Drew Rasmussen,2026,30,3,3,16,59,8,2,2,17,1,0,0,0.154,96.774,2.842,2.595,0.15,0.125,95.861,90.483,NA,0.32,31.092,2.485,SP,103.8,4,9.756,2.485,28.814,1.695,27.119,1.125,-1.36,-1.717,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,0.341,0.293,77.434,29.247,0.065,-1.522,2.26,-4.52,6.78,-0.425,-0.021,1.846,5.519,19.341,-0.139,pitcher
21224,641927,Bailey Ober,2026,30,4,4,19.2,85,20,12,2,14,5,0,1,0.286,60.345,3.968,4.537,0.246,0.074,88.934,NA,NA,0.328,25.602,4.337,SP,105.2,6,9.231,4.337,16.471,5.882,10.588,5.625,1.288,1.657,3.742,26.205,5.599,20.607,3.404,0.338,3.881,-0.139,8.901,0.374,0.26,74.447,28.549,0.114,1.883,-9.735,0.284,-10.018,0.933,-0.046,-2.947,0.33,-14.102,0.026,pitcher
15689,622491,Luis Castillo,2026,33,4,4,18.1,88,26,11,1,17,7,0,1,0.403,58.282,3.319,4.262,0.242,0.045,95.217,92,NA,0.333,23.37,5.641,SP,104.7,7,11.111,5.641,19.318,7.955,11.364,5.47,-0.172,2.151,3.483,25.904,6.772,19.132,3.847,-0.364,3.858,-0.375,8.985,0.352,0.276,77.612,28.029,0.125,1.987,-6.586,1.183,-7.769,1.795,-0.018,-4.659,2.126,-19.33,0.128,pitcher
19374,621111,Walker Buehler,2026,31,4,4,17.2,73,16,9,1,18,6,0,1,0.319,64.815,3.042,3.241,0.292,0.083,93.87,89.594,NA,0.339,30.104,3.996,SP,103.2,2,4.167,3.996,24.658,8.219,16.438,4.709,0.713,1.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33927,691799,Grant Taylor,2026,24,8,4,9.2,39,7,2,0,13,3,0,0,0.304,80,1.396,2.963,0.087,0,99.188,94.333,NA,0.408,28.571,2.439,SP,103,2,8.696,2.439,33.333,7.692,25.641,1.957,-0.483,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17277,624133,Ranger Suarez,2026,30,4,4,22.1,86,18,8,2,15,6,0,0,0.254,75.472,3.782,3.728,0.292,0.111,90.922,88.091,NA,0.308,23.636,6.176,SP,107.2,4,6.154,6.176,17.442,6.977,10.465,3.258,-2.918,-0.524,3.794,22.642,7.633,15.009,3.99,-0.196,3.614,0.179,6.211,0.333,0.311,74.246,27.038,0.122,-0.536,-5.2,-0.656,-4.543,2.186,-0.024,-3.402,-0.057,1.225,-0.057,pitcher
27474,676974,Max Meyer,2026,27,4,4,19.2,88,17,9,2,20,9,0,0,0.263,73.276,3.816,3.894,0.241,0.1,94.496,NA,NA,0.349,29.204,5.307,SP,106.5,6,10.169,5.307,22.727,10.227,12.5,4.219,-1.088,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17594,656605,Mitch Keller,2026,30,4,4,22,90,18,7,1,14,9,0,1,0.262,78.947,3.837,4.686,0.273,0.043,92.714,88.091,NA,0.308,25.152,3.995,SP,103.4,2,3.03,3.995,15.556,10,5.556,2.864,-1.132,-0.973,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,0.315,0.308,72.368,28.103,0.126,-1.369,-7.974,3.429,-11.403,-0.247,-0.007,-2.952,-4.878,6.58,-0.047,pitcher
19853,650633,Michael King,2026,31,4,4,22.2,93,16,7,1,20,10,0,3,0.254,76.087,3.684,4.508,0.172,0.043,93.006,83.692,NA,0.324,26.531,4.588,SP,107.2,7,11.667,4.588,21.505,10.753,10.753,2.838,-1.75,-0.846,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,-0.124,-6.181,2.075,-8.256,1.028,-0,-4.765,5.513,0.903,-0.036,pitcher
16943,656794,Sean Newcomb,2026,33,9,0,12.1,53,12,6,0,13,5,1,0,0.343,64.706,2.263,2.71,0.235,0,93.322,90.857,NA,0.355,27.363,2.762,RP,104.4,0,0,2.762,24.528,9.434,15.094,4.463,1.701,2.2,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,1.463,-3.341,-5.32,1.98,-1.218,0.042,2.096,-6.061,-14.84,0.124,pitcher
17556,623474,Jimmy Herget,2026,32,9,2,10,38,6,2,0,7,2,0,1,0.214,77.778,2.655,4.721,0.111,0,91.745,NA,NA,0.312,28.662,4.586,RP,108.3,3,10.714,4.586,18.421,5.263,13.158,1.8,-2.786,-0.855,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,0.352,0.344,75.758,31.746,0.105,-2.663,-10.425,-0.506,-9.919,1.676,-0.04,-3.084,1.891,2.02,-0.129,pitcher
29878,680732,Sean Burke,2026,26,4,3,20.1,87,20,10,2,17,6,0,1,0.295,66.116,3.794,3.938,0.197,0.095,94.12,NA,NA,0.357,23.889,4.665,SP,105.6,3,4.762,4.665,19.54,6.897,12.644,4.478,-0.188,0.683,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,3.057,-9.407,-2.314,-7.093,0.865,0.026,-2.325,-3.749,-26.477,0.073,pitcher
20039,670970,Adrian Morejon,2026,27,8,0,9.1,44,15,8,0,8,1,0,0,0.429,43.75,1.762,2.352,0.286,0,99.156,NA,91.933,0.424,32.099,3.771,RP,105.8,0,0,3.771,18.182,2.273,15.909,7.912,4.141,6.15,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,0.362,0.337,76.826,28.195,0.07,5.064,-7.921,-5.448,-2.473,0.461,0.063,3.903,-8.38,-33.076,0.091,pitcher
25436,669923,George Kirby,2026,28,4,4,27.2,103,20,10,3,22,6,0,1,0.239,74.561,3.733,3.369,0.122,0.143,96.822,92.455,NA,0.403,24.119,2.934,SP,105.3,4,5.405,2.934,21.359,5.825,15.534,3.309,0.375,-0.424,3.447,22.866,2.736,20.13,3.667,-0.22,3.302,0.145,7.796,0.366,0.291,73.299,26.843,0.101,-0.138,-1.507,3.089,-4.596,-0.733,0.037,-2.724,-2.391,1.263,-0.052,pitcher
6107,623211,Huascar Brazoban,2026,36,8,0,9,35,8,0,0,7,0,0,0,0.286,100,1.599,2.364,0.25,0,95.844,88.143,NA,0.358,25.758,2.81,RP,106.4,0,0,2.81,20,0,20,0,-2.81,-1.599,4.031,24.473,11.814,12.658,3.607,0.424,3.655,0.376,5.789,0.358,0.292,69.138,28.522,0.082,-4.031,-4.473,-11.814,7.342,-0.797,-0,-2.764,-5.789,30.862,-0.007,pitcher
15440,571510,Matthew Boyd,2026,35,2,2,9.1,37,8,7,1,17,3,0,0,0.438,31.25,1.869,1.804,0.235,0.111,92.717,NA,NA,0.441,34.161,4.428,SP,110.5,3,17.647,4.428,45.946,8.108,37.838,6.923,2.495,5.054,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,2.431,20.573,0.006,20.567,0.591,0.097,5.208,9.877,-35.331,0.144,pitcher
17479,656427,Jack Flaherty,2026,30,4,4,20,88,14,9,1,21,14,0,3,0.265,70.946,4.255,5.189,0.204,0.043,92.692,NA,NA,0.206,26.316,4.769,SP,103.9,4,8,4.769,23.864,15.909,7.955,4.05,-0.719,-0.205,4.028,26.328,8.006,18.322,4.301,-0.272,3.916,0.112,7.53,0.309,0.321,76.752,29.725,0.141,0.022,-2.464,7.903,-10.367,0.468,-0.103,-3.409,0.47,-5.806,-0.056,pitcher
23550,676879,Aaron Ashby,2026,28,11,1,14,59,13,5,1,22,6,0,0,0.4,79.545,2.226,2.38,0.097,0.091,96.867,NA,NA,0.338,37.021,2.823,RP,106.6,3,9.677,2.823,37.288,10.169,27.119,3.214,0.392,0.988,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,0.33,0.243,62.5,33.058,0.111,0.332,9.557,1.766,7.791,-0.207,0.008,3.963,3.098,17.045,0.157,pitcher
23301,676083,Janson Junk,2026,30,4,4,22,93,23,11,2,15,6,0,1,0.304,62.5,3.928,4.186,0.149,0.087,94.212,NA,NA,0.251,23.464,3.218,SP,104.9,2,2.817,3.218,16.129,6.452,9.677,4.5,1.282,0.572,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,0.359,0.28,58.14,20.909,0.167,-0.57,0.978,0.391,0.587,-0.632,-0.108,2.555,-4.875,4.36,0.024,pitcher
31204,680736,Justin Wrobleski,2026,25,3,2,17,63,8,4,0,6,5,0,0,0.154,69.231,3.331,4.952,0.157,0,94.075,91.25,NA,0.265,21.397,3.943,SP,104.5,2,3.846,3.943,9.524,7.937,1.587,2.118,-1.825,-1.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27552,668933,Graham Ashcraft,2026,28,11,0,11,43,8,2,0,13,5,0,0,0.32,76.923,2.155,3.157,0.16,0,NA,98.354,NA,0.398,32.222,2.456,RP,102.4,1,4,2.456,30.233,11.628,18.605,1.636,-0.82,-0.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19479,650644,Aaron Civale,2026,31,4,4,20.1,89,21,8,2,16,6,1,1,0.297,79.365,3.893,4.51,0.185,0.071,91.333,87.443,84.417,0.275,26.062,3.714,SP,104.6,3,4.545,3.714,17.978,6.742,11.236,3.582,-0.132,-0.311,3.974,22.213,7.125,15.088,3.869,0.105,4.243,-0.269,6.97,0.322,0.286,76.569,28.233,0.12,-0.392,-4.235,-0.383,-3.852,-0.155,-0.047,-2.171,-2.424,2.796,0.011,pitcher
33666,813349,Connelly Early,2026,24,4,4,19.2,84,15,5,1,20,10,0,2,0.275,85.938,3.613,4.352,0.231,0.05,93.399,NA,NA,0.307,27.606,5.279,SP,106.2,7,13.462,5.279,23.81,11.905,11.905,2.344,-2.936,-1.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23796,677960,Ryan Weathers,2026,26,4,4,21,90,22,10,4,28,7,0,0,0.353,81.197,3.964,2.8,0.315,0.2,95.568,NA,NA,0.361,30.278,5.815,SP,110.1,8,14.545,5.815,31.111,7.778,23.333,4.286,-1.529,0.321,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,0.303,0.276,75.314,27.35,0.122,0.631,9.313,1.238,8.074,1.615,0.058,2.928,6.278,5.883,0.077,pitcher
19444,670990,Yohan Ramirez,2026,31,9,0,12.2,52,6,3,0,15,7,3,1,0.207,78.571,2.681,3.986,0.207,0,96.204,NA,NA,0.362,32.178,2.893,RP,104.4,1,3.448,2.893,28.846,13.462,15.385,2.213,-0.68,-0.468,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-3.987,7.212,5.288,1.923,-1.667,0.121,3.83,-3.268,19.179,-0.139,pitcher
30182,701542,Will Warren,2026,27,4,4,18.1,80,17,5,2,20,6,0,1,0.294,70.755,3.537,3.245,0.151,0.133,93.943,NA,NA,0.281,28.443,3.715,SP,106.2,2,3.774,3.715,25,7.5,17.5,2.486,-1.229,-1.051,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-8.054,-1.364,-1.591,0.227,-0.805,-0.016,-0.815,-7.655,24.809,-0.137,pitcher
31623,694819,Jacob Misiorowski,2026,24,4,4,21.2,88,13,8,4,33,9,0,2,0.225,86.957,4.032,2.776,0.159,0.222,98.575,NA,NA,0.345,33.333,2.798,SP,101.6,3,6.818,2.798,37.5,10.227,27.273,3.396,0.598,-0.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29107,699134,Bradgley Rodriguez,2026,22,9,0,10.2,43,10,1,0,10,2,0,0,0.323,91.667,1.842,3.004,0.097,0,97.886,88.308,NA,0.333,30.178,1.813,RP,102.2,0,0,1.813,23.256,4.651,18.605,0.882,-0.93,-0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25890,687911,Bryan King,2026,29,7,0,8,34,7,1,0,11,3,0,1,0.368,90.909,1.905,2.594,0.211,0,91.867,NA,NA,0.359,29.286,2.208,RP,103,0,0,2.208,32.353,8.824,23.529,1.125,-1.083,-0.78,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,-1.289,2.995,-0.351,3.346,-0.962,0.091,1.401,-3.125,8.631,0.067,pitcher
29770,682254,Mason Montgomery,2026,26,10,1,9.1,44,11,5,1,19,5,0,0,0.526,75.342,2.083,1.871,0.25,0.125,98.644,NA,NA,0.386,33.333,3.747,RP,107,3,15,3.747,43.182,11.364,31.818,4.945,1.198,2.862,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,0.326,0.4,81.818,35.849,0,2.989,-2.764,-2.15,-0.614,0.127,0.06,-2.516,1.667,-6.476,0.126,pitcher
21306,656641,Jacob Latz,2026,30,10,1,12.2,46,4,2,1,10,3,0,0,0.094,89.286,3.313,4.461,0.03,0.05,93.14,NA,NA,0.287,27.638,1.751,RP,102.2,3,9.091,1.751,21.739,6.522,15.217,1.475,-0.276,-1.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27702,687396,Brent Headrick,2026,28,13,0,11.1,51,12,2,0,13,5,1,0,0.364,82.353,2.184,4.007,0.267,0,93.524,NA,84.5,0.389,32.749,4.2,RP,102.8,2,6.061,4.2,25.49,9.804,15.686,1.622,-2.578,-0.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19716,669160,Dustin May,2026,28,4,4,19.1,84,27,15,2,15,4,0,2,0.41,56.291,3.879,4.173,0.21,0.087,96.816,93.5,NA,0.305,26.471,4.302,SP,105.9,4,6.349,4.302,17.857,4.762,13.095,7.068,2.766,3.189,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,0.286,0.209,72.368,22.962,0.021,4.443,-0.325,-3.794,3.47,0.902,0.018,3.509,1.164,-16.077,0.201,pitcher
16944,656550,Grant Holmes,2026,30,4,4,21.2,88,14,8,2,17,10,0,0,0.203,75.472,4.17,4.559,0.18,0.08,94.586,91.6,NA,0.306,27.586,3.186,SP,102.8,3,4.918,3.186,19.318,11.364,7.955,3.396,0.211,-0.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27688,686799,Jack Kochanowicz,2026,25,4,4,23.1,99,14,9,1,18,15,0,0,0.2,68.841,4.098,4.78,0.092,0.048,96.108,NA,NA,0.273,28.686,5.115,SP,105,7,10.606,5.115,18.182,15.152,3.03,3.506,-1.609,-0.591,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,0.323,0.282,73.491,21.769,0.13,-0.503,8.783,11.392,-2.609,0.145,-0.05,6.917,4.328,-4.65,-0.082,pitcher
18679,642547,Freddy Peralta,2026,30,4,4,21,89,16,9,3,25,8,0,1,0.25,76.923,3.917,3.109,0.245,0.188,93.609,NA,NA,0.33,29.759,3.723,SP,102.3,3,5.455,3.723,28.09,8.989,19.101,3.857,0.134,-0.06,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,0.32,0.276,76.78,28.203,0.145,0.081,-1.092,0.305,-1.397,0.11,0.01,1.556,-3.179,0.144,-0.026,pitcher
16256,607536,Kyle Freeland,2026,33,3,3,15.2,67,13,4,1,13,4,0,4,0.267,86.735,3.857,4.17,0.217,0.077,92.472,88.579,NA,0.379,29.6,3.886,SP,104,1,2.174,3.886,19.403,5.97,13.433,2.368,-1.517,-1.489,5.132,15.338,5.827,9.512,5.452,-0.32,5.133,-0,9.492,0.33,0.311,69.422,23.323,0.141,-2.764,4.065,0.143,3.921,-1.567,0.049,6.277,-7.318,17.312,-0.045,pitcher
25327,682842,Abner Uribe,2026,26,9,0,8.1,35,8,4,0,9,3,0,0,0.348,63.636,2.075,3.728,0.261,0,97.807,NA,NA,0.225,33.562,2.802,RP,101.5,1,4.348,2.802,25.714,8.571,17.143,4.444,1.642,2.37,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,2.656,-4.994,-7.177,2.182,-0.678,-0.026,2.408,-1.622,-14.742,0.109,pitcher
19569,670280,David Bednar,2026,31,9,0,8.2,42,11,4,0,12,5,1,0,0.44,68.75,2.116,2.752,0.261,0,95.581,NA,90.914,0.377,28.108,3.085,RP,104.1,0,0,3.085,28.571,11.905,16.667,4.39,1.305,2.274,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,0.381,0.294,75.549,29.024,0.038,2.378,-0.309,4.324,-4.633,0.265,-0.004,-0.915,-5.202,-6.799,0.146,pitcher
19876,656464,Kevin Ginkel,2026,32,8,0,7.2,35,9,5,0,10,3,0,0,0.409,58.333,1.72,3.337,0.136,0,94.258,NA,NA,0.353,26.389,2.915,RP,102.7,2,9.091,2.915,28.571,8.571,20,6.25,3.335,4.53,2.865,26.972,6.972,20,3.181,-0.316,2.854,0.01,6.514,0.334,0.291,69.716,27.485,0.073,3.385,1.599,1.599,0,-0.265,0.018,-1.096,2.577,-11.382,0.119,pitcher
24017,678606,Jose A. Ferrer,2026,26,10,0,7.2,36,12,3,0,7,1,0,0,0.429,69.231,1.72,3.517,0.296,0,96.67,NA,NA,0.324,25.362,1.849,RP,105.2,0,0,1.849,19.444,2.778,16.667,3.75,1.901,2.03,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,-0.477,0.994,-4.233,5.228,-1.381,0.012,-0.473,-2.022,-0.286,0.124,pitcher
25420,666171,Ryan Zeferjahn,2026,28,6,0,9.1,40,6,5,0,13,4,0,1,0.273,45.455,1.976,3.304,0.091,0,96.776,89.5,NA,0.316,28.962,2.097,RP,100.7,1,4.545,2.097,32.5,10,22.5,4.945,2.848,2.969,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,0.372,0.184,73.333,27.885,0,2.827,4.375,0.625,3.75,0.427,-0.056,1.077,4.545,-27.879,0.089,pitcher
22264,669358,Shane Baz,2026,27,4,4,22,97,26,12,2,19,8,0,2,0.364,72.289,3.973,4.294,0.279,0.083,96.746,90.465,NA,0.312,26.203,4.246,SP,103.8,6,8.824,4.246,19.588,8.247,11.34,4.909,0.663,0.936,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,0.287,0.229,79.576,26.015,0.096,1.837,-2.042,-0.217,-1.826,0.626,0.026,0.188,1.518,-7.286,0.135,pitcher
18138,664854,Ryan Helsley,2026,31,9,0,8.1,37,7,2,0,12,5,1,0,0.35,83.333,2.075,2.736,0.15,0,98.772,88.333,90,0.287,32.192,3.087,RP,103.4,1,5,3.087,32.432,13.514,18.919,2.222,-0.865,0.147,2.199,31.796,9.709,22.087,2.553,-0.354,2.354,-0.154,3.761,0.365,0.288,77.298,32.429,0.041,0.023,0.636,3.805,-3.168,0.534,-0.077,-0.238,1.239,6.035,0.062,pitcher
25911,666974,Yennier Cano,2026,32,10,0,6.1,24,4,1,0,9,1,0,0,0.286,80,0.787,1.221,0.143,0,94.244,NA,90.889,0.292,33.721,2.483,RP,105.2,1,7.143,2.483,37.5,4.167,33.333,1.475,-1.007,0.689,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,0.358,0.297,79.533,27.575,0.14,-1.112,13.064,-2.788,15.852,-1.003,-0.067,6.146,1.302,0.467,-0.012,pitcher
17735,641302,Tyler Alexander,2026,31,10,0,10.1,44,11,1,0,9,3,0,1,0.355,86.667,2.574,4.04,0.167,0,90.77,87.286,NA,0.29,26.404,2.504,RP,95.5,0,0,2.504,20.455,6.818,13.636,0.891,-1.613,-1.683,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,0.334,0.295,65.327,28.719,0.125,-3.609,-3.855,4.056,-7.911,-1.106,-0.045,-2.314,-10.769,21.34,0.06,pitcher
17968,656271,Brock Burke,2026,29,9,0,8.1,34,7,1,0,10,3,0,0,0.333,60,1.835,3.157,0.143,0,95.359,NA,NA,0.325,31.818,3.916,RP,103.4,3,14.286,3.916,29.412,8.824,20.588,1.111,-2.805,-0.724,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,0.328,0.363,66.802,29.043,0.125,-4.712,2.788,-1.566,4.354,0.426,-0.003,2.775,10.075,-6.802,-0.029,pitcher
25007,681911,Alex Vesia,2026,30,8,0,7.1,27,2,0,0,9,3,0,0,0.133,100,1.928,3.43,0.133,0,91.239,NA,NA,0.411,34.862,2.263,RP,98.8,1,6.667,2.263,33.333,11.111,22.222,0,-2.263,-1.928,2.888,31.458,10.417,21.042,3.178,-0.29,3.546,-0.657,10.271,0.312,0.266,78.482,27.764,0.089,-2.888,1.875,0.694,1.181,-0.915,0.099,7.098,-3.604,21.518,-0.132,pitcher
30113,694477,Chad Patrick,2026,27,4,3,19,75,15,2,1,9,7,0,0,0.241,97.087,3.997,5.415,0.136,0.034,93.971,88.722,NA,0.326,25.086,3.061,SP,105.3,4,6.78,3.061,12,9.333,2.667,0.947,-2.113,-3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29869,700241,Michael McGreevy,2026,25,4,4,21.2,82,15,6,3,12,3,0,0,0.188,86.957,4.263,4.306,0.164,0.103,90.6,86.116,NA,0.281,22.923,7.496,SP,107.6,10,14.925,7.496,14.634,3.659,10.976,2.547,-4.948,-1.715,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,0.591,-6.296,1.333,-7.629,3.876,-0.039,-6.338,10.31,7.411,-0.047,pitcher
12718,605288,Adrian Houser,2026,33,3,3,16,74,20,9,1,10,5,0,0,0.328,59.322,3.655,3.961,0.254,0.077,95.06,NA,NA,0.325,22.814,4.466,SP,107.1,5,8.475,4.466,13.514,6.757,6.757,5.062,0.597,1.408,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,0.284,0.32,72.569,25.82,0.106,0.931,-6.445,-0.312,-6.133,0.286,0.04,-3.007,1.332,-13.247,0.007,pitcher
17432,656546,Jeff Hoffman,2026,33,9,0,8.1,41,10,4,1,18,5,2,0,0.529,66.176,2.195,1.296,0.235,0.25,96.782,NA,NA,0.462,37.179,2.372,RP,104.3,1,5.556,2.372,43.902,12.195,31.707,4.444,2.073,2.25,2.284,33.404,7.4,26.004,2.707,-0.423,2.54,-0.255,5.4,0.371,0.255,77.58,30.954,0.082,2.16,10.499,4.796,5.703,-0.336,0.091,6.226,0.155,-11.403,0.274,pitcher
30115,663158,Robert Suarez,2026,35,8,0,7.2,30,7,1,0,8,1,0,0,0.333,87.5,1.459,2.178,0.333,0,98.781,95.455,NA,0.434,24.348,3.189,RP,103.8,0,0,3.189,26.667,3.333,23.333,1.25,-1.939,-0.209,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,0.356,0.256,80.756,23.926,0.095,-1.519,3.798,-2.868,6.667,0.139,0.078,0.421,-7.65,6.744,0.078,pitcher
13619,596001,Jakob Junis,2026,33,8,0,9.1,35,5,3,0,6,2,1,1,0.192,62.5,2.833,4.162,0.154,0,91.717,NA,NA,0.354,31.667,2.815,RP,101.7,0,0,2.815,17.143,5.714,11.429,2.967,0.152,0.134,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,0.329,0.29,75.932,32.036,0.121,-0.386,-6.567,1.037,-7.604,-0.923,0.025,-0.37,-8.25,-13.432,-0.097,pitcher
31553,689254,Mason Fluharty,2026,24,10,1,7,32,7,4,0,10,4,1,0,0.389,63.636,2.012,3.783,0.118,0,NA,91.639,NA,0.388,30.827,2.346,RP,99.6,1,5.556,2.346,31.25,12.5,18.75,5.143,2.797,3.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
