PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
6902,527048,Martin Perez,2026,35,10,6,41,163,28,13,5,38,13,0,2,0.221,83.333,3.939,3.69,0.128,90.106,86.381,NA,33.247,28.278,3.8,SP,102.8,8,7.273,3.8,23.313,7.975,15.337,2.854,-0.947,-1.085,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-1.661,5.903,-0.267,6.17,-1.447,1.964,1.425,-1.028,7.079,-0.09,pitcher,-1.935,7.309,-1.756,9.065,-1.763,1.811,2.028,-1.54,7.254,-0.089
12317,607067,Colin Rea,2026,35,10,7,47,207,53,26,6,40,14,0,2,0.326,69.307,4.088,3.864,0.125,93.602,86.983,87.599,35.318,25.616,5.313,SP,104.1,17,11.258,5.313,19.324,6.763,12.56,4.979,-0.334,0.891,4.358,19.368,6.281,13.088,4.815,-0.457,4.781,-0.424,8.536,29.208,0.276,75.847,26.678,0.143,0.621,-0.045,0.483,-0.527,0.498,6.111,-1.062,2.722,-6.541,0.05,pitcher,0.347,1.361,-1.006,2.368,0.182,5.958,-0.46,2.211,-6.365,0.051
27626,679358,Eric Orze,2026,28,19,0,22.333,96,19,9,0,18,12,2,0,0.288,70.968,3.109,4.746,0,92.098,NA,83.126,33.023,29.444,3.509,RP,105.6,4,6.061,3.509,18.75,12.5,6.25,3.627,0.118,0.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17586,656945,Tanner Scott,2026,31,21,0,19.667,70,9,3,2,20,3,0,0,0.156,97.826,2.855,3.177,0.087,96.382,NA,NA,47.183,33.588,3.3,RP,104.7,4,8.511,3.3,28.571,4.286,24.286,1.373,-1.927,-1.482,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,-0.525,-1.37,-6.816,5.446,0.459,10.392,1.69,4.195,18.875,-0.103,pitcher,-0.799,0.036,-8.305,8.341,0.143,10.239,2.292,3.684,19.051,-0.102
25756,666374,Matt Brash,2026,28,15,0,12.333,42,4,0,0,10,2,1,1,0.143,85.714,2.217,3.243,0,97.106,NA,NA,30.303,32.727,3.761,RP,107.6,2,6.897,3.761,23.81,4.762,19.048,0,-3.761,-2.217,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,32.5,0.38,77.244,33.002,0.053,-3.077,-10.931,-4.654,-6.277,0.511,-2.197,-0.274,2.077,8.47,-0.238,pitcher,-3.351,-9.525,-6.143,-3.382,0.195,-2.35,0.328,1.566,8.646,-0.237
13449,573124,Taylor Rogers,2026,35,20,0,18.667,83,23,8,0,14,6,0,1,0.371,73.333,2.734,4.843,0,91.263,87.7,NA,31.053,25.312,5.024,RP,102.6,4,6.452,5.024,16.867,7.229,9.639,3.857,-1.167,1.123,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,1.132,-9.716,-2.221,-7.495,1.669,6.133,-6.692,-0.537,-5.465,0.077,pitcher,0.858,-8.311,-3.71,-4.601,1.353,5.98,-6.089,-1.048,-5.289,0.077
24607,680742,Jonathan Bowlan,2026,29,15,0,15.333,64,15,8,0,15,4,0,0,0.333,52.632,1.935,3.402,0,97.324,NA,NA,36.145,28.947,2.418,RP,101.6,1,2.222,2.418,23.438,6.25,17.188,4.696,2.278,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17735,641302,Tyler Alexander,2026,31,22,1,23,97,23,5,1,19,6,0,2,0.324,84.459,3.066,3.967,0.042,90.992,87.714,NA,35.211,27.717,2.917,RP,98.7,1,1.429,2.917,19.588,6.186,13.402,1.957,-0.96,-1.109,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-2.543,-4.722,3.423,-8.145,-0.693,1.785,-1.001,-9.341,19.133,0.028,pitcher,-2.818,-3.316,1.934,-5.25,-1.009,1.632,-0.399,-9.852,19.309,0.029
29754,696147,Sam Bachman,2026,26,17,0,24,92,13,7,2,25,10,0,0,0.2,79.208,3.359,3.506,0.095,98.615,NA,NA,29.126,31.429,2.316,RP,101.8,3,5.263,2.316,27.174,10.87,16.304,2.625,0.309,-0.734,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,25.824,0.333,75.862,27.76,0,-0.551,8.992,-3.416,12.408,-2.354,3.302,3.668,5.263,3.346,-0.133,pitcher,-0.826,10.398,-4.905,15.303,-2.67,3.149,4.271,4.752,3.522,-0.133
19742,669622,Anthony Bender,2026,31,20,0,19,79,12,8,0,20,8,1,2,0.245,63.636,2.583,3.767,0,96.452,NA,NA,22.699,32.673,2.858,RP,106,3,6.122,2.858,25.316,10.127,15.19,3.789,0.931,1.207,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-0.286,-0.561,2.232,-2.793,-0.582,-8.172,2.307,1.361,-5.685,-0.081,pitcher,-0.56,0.845,0.743,0.102,-0.898,-8.325,2.909,0.849,-5.509,-0.081
6107,623211,Huascar Brazoban,2026,36,20,3,24.333,96,13,5,1,19,10,1,1,0.188,79.646,3.438,4.059,0.05,96.035,88.267,NA,34.314,26.685,2.591,RP,102.7,1,1.515,2.591,19.792,10.417,9.375,1.849,-0.742,-1.589,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-2.103,-4.217,-1.257,-2.96,-1.032,-1.244,-1.173,-3.585,13.303,-0.092,pitcher,-2.377,-2.812,-2.747,-0.065,-1.348,-1.397,-0.57,-4.096,13.479,-0.091
25648,686580,Justin Slaten,2026,28,9,0,8,30,4,0,0,11,2,0,0,0.235,83.333,1.109,1.988,0,97.088,92.875,NA,28.333,27.049,1.689,RP,107.6,0,0,1.689,36.667,6.667,30,0,-1.689,-1.109,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,-2.94,10.774,2.649,8.125,-1.501,-10.026,-0.906,-3.871,12.723,-0.049,pitcher,-3.214,12.179,1.16,11.02,-1.817,-10.179,-0.304,-4.382,12.898,-0.049
26108,669467,Andre Pallante,2026,27,9,9,49,213,47,22,6,40,19,0,3,0.283,74.257,4.415,4.229,0.122,94.971,NA,87.4,29.724,28.174,3.782,SP,106.2,11,7.285,3.782,18.779,8.92,9.859,4.041,0.259,-0.375,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.251,0.312,-0.51,0.822,0.322,1.165,4.297,3.997,3.693,-0.003,pitcher,-0.024,1.717,-1.999,3.717,0.005,1.012,4.9,3.486,3.869,-0.002
20000,669330,Tyler Wells,2026,31,17,0,22.333,93,22,8,2,21,6,0,1,0.323,76.336,3.333,4.057,0.067,93.54,90.308,NA,35.961,30.245,3.575,RP,102.4,3,4.615,3.575,22.581,6.452,16.129,3.224,-0.351,-0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21267,656234,Jake Bird,2026,30,20,0,16.333,70,16,8,1,18,4,0,2,0.333,67.961,2.803,3.298,0.067,94.919,94,NA,26.573,36.364,3.125,RP,106.7,3,6.522,3.125,25.714,5.714,20,4.408,1.284,1.605,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,26.783,0.333,67.726,27.514,0.083,0.065,5.504,-1.372,6.877,-1.355,-0.21,8.849,-1.626,0.235,0,pitcher,-0.209,6.91,-2.862,9.771,-1.672,-0.363,9.452,-2.138,0.411,0.001
13619,596001,Jakob Junis,2026,33,18,1,21,79,10,4,0,9,5,1,2,0.159,76.471,3.252,4.926,0,91.634,NA,NA,31.469,27.106,3.913,RP,101.7,3,4.762,3.913,11.392,6.329,5.063,1.714,-2.198,-1.538,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-1.328,-10.721,2.333,-13.054,0.156,-1.196,-4.958,-3.545,-0.332,-0.101,pitcher,-1.602,-9.316,0.843,-10.159,-0.161,-1.348,-4.355,-4.057,-0.156,-0.101
16835,657514,Brennan Bernardino,2026,34,22,2,18.667,80,20,8,1,14,5,1,1,0.328,60.976,3.27,3.703,0.067,90.087,87.289,NA,29.518,24.752,3.386,RP,98.7,2,3.333,3.386,17.5,6.25,11.25,3.857,0.472,0.587,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,0.004,-7.78,-3.146,-4.634,-0.54,3.114,-5.244,-3.096,-16.06,0,pitcher,-0.27,-6.374,-4.635,-1.739,-0.857,2.961,-4.642,-3.607,-15.885,0.001
20373,662253,Andres Munoz,2026,27,20,0,18.667,81,18,10,3,32,7,0,0,0.385,67.308,2.895,1.935,0.2,98.336,NA,NA,40.291,36.137,4.285,RP,108.6,6,14.286,4.285,39.506,8.642,30.864,4.821,0.536,1.926,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,2.515,6.651,-2.383,9.034,1.343,4.459,1.431,6.393,-15.157,0.148,pitcher,2.241,8.056,-3.873,11.929,1.027,4.306,2.033,5.882,-14.982,0.149
17432,656546,Jeff Hoffman,2026,33,23,0,21,102,29,13,3,35,8,3,2,0.481,66.092,3.062,2.342,0.176,96.817,NA,NA,42.126,32.338,3.039,RP,102.5,4,7.018,3.039,34.314,7.843,26.471,5.571,2.532,2.51,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.343,0.814,1.163,-0.349,0.246,5.049,0.866,0.432,-12.875,0.214,pitcher,3.069,2.22,-0.326,2.546,-0.07,4.896,1.468,-0.079,-12.699,0.215
27926,689441,Coleman Crow,2026,25,2,2,10.333,40,7,3,0,7,1,0,1,0.226,66.667,2.335,4.376,0,91.755,87.549,NA,34.667,26.207,3.27,SP,101.8,2,6.452,3.27,17.5,2.5,15,2.613,-0.657,0.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31891,702193,Andrew Morris,2026,24,13,1,21,92,24,10,1,17,6,0,0,0.343,66.434,2.966,4.289,0.034,95.724,88.62,NA,33.99,26.111,3.323,RP,105.1,2,2.899,3.323,18.478,6.522,11.957,4.286,0.962,1.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13361,571927,Steven Matz,2026,35,8,8,41.333,166,31,17,6,33,15,0,1,0.225,77.72,4.561,4.306,0.125,93.309,NA,NA,30.601,26.198,4.742,SP,104,12,10.256,4.742,19.88,9.036,10.843,3.702,-1.04,-0.859,4.551,19.333,7.556,11.776,4.306,0.245,4.383,0.169,6.487,30.252,0.317,70.628,26.115,0.128,-0.85,0.547,1.48,-0.933,0.435,0.349,0.083,3.77,7.093,-0.092,pitcher,-1.124,1.952,-0.009,1.962,0.119,0.196,0.685,3.259,7.268,-0.091
26247,687377,Orlando Ribalta,2026,28,9,0,9,32,4,2,0,8,2,0,0,0.182,66.667,1.998,3.56,0,96.681,NA,NA,43.011,25.735,0.934,RP,96.9,0,0,0.934,25,6.25,18.75,2,1.066,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30661,800311,Didier Fuentes,2026,21,10,1,18.333,75,11,6,1,22,7,0,2,0.233,75.269,2.891,3.562,0.056,97.132,NA,89.423,26.036,29.221,3.391,RP,104.8,3,6.818,3.391,29.333,9.333,20,2.945,-0.446,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26448,686790,Trevor McDonald,2026,25,3,3,19,76,16,5,2,17,3,0,2,0.269,87.912,3.478,2.775,0.222,94.263,93.5,NA,29.87,28.309,3.788,SP,104.1,3,5.556,3.788,22.368,3.947,18.421,2.368,-1.42,-1.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.177,3.842,0.133,98.659,NA,NA,29.717,27.322,3.756,SP,104.1,12,9.917,3.756,24.868,9.524,15.344,3.886,0.13,-0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27514,669165,Kyle Hurt,2026,28,14,0,14,52,9,1,0,17,2,0,1,0.281,91.667,1.324,2.428,0,96.128,NA,NA,39.286,36.257,1.695,RP,105.4,0,0,1.695,32.692,3.846,28.846,0.643,-1.052,-0.681,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,-0.668,18.899,0.398,18.501,-3.701,-4.366,7.7,-4.048,12.356,-0.043,pitcher,-0.942,20.305,-1.091,21.396,-4.017,-4.519,8.302,-4.559,12.532,-0.042
24995,681895,Evan Sisk,2026,29,17,0,21,85,16,4,1,25,7,0,3,0.312,89.431,2.776,3.563,0.048,90.852,NA,NA,25.943,27.747,2.592,RP,101.3,1,2,2.592,29.412,8.235,21.176,1.714,-0.877,-1.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15551,643410,Mark Leiter Jr.,2026,35,22,0,20.667,94,26,15,2,23,6,1,1,0.387,59.603,3.158,3.328,0.095,92.257,89.75,84.235,39.024,31.232,4.772,RP,103.7,3,4.688,4.772,24.468,6.383,18.085,6.532,1.76,3.375,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,2.299,-7.837,-2.296,-5.541,1.177,4.646,-0.624,-3.711,-9.499,0.064,pitcher,2.025,-6.431,-3.785,-2.646,0.86,4.493,-0.022,-4.222,-9.323,0.064
13580,595345,Steven Okert,2026,34,23,1,21,83,15,8,2,19,7,0,0,0.241,72.917,3.538,4.308,0.067,90.92,NA,NA,33.862,30.368,3.593,RP,103.6,4,7.018,3.593,22.892,8.434,14.458,3.429,-0.164,-0.109,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-1.056,-6.663,-1.283,-5.38,-0.277,2.687,0.495,-2.442,1.939,-0.054,pitcher,-1.33,-5.257,-2.772,-2.485,-0.594,2.534,1.098,-2.953,2.115,-0.054
16432,656492,Foster Griffin,2026,30,10,10,56,237,48,25,10,54,18,0,4,0.253,73.214,4.681,3.84,0.169,91.32,87.869,81.121,31.478,28.142,4.397,SP,104.3,20,12.422,4.397,22.785,7.595,15.19,4.018,-0.379,-0.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29914,674841,Andrew Alvarez,2026,27,3,0,11.333,43,9,4,1,15,2,0,0,0.32,72.917,2.139,1.984,0.125,92.967,NA,NA,33.333,33.133,3.188,RP,109,3,11.538,3.188,34.884,4.651,30.233,3.176,-0.011,1.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17780,621237,Jose Alvarado,2026,31,23,0,17.667,90,26,12,1,24,8,2,4,0.481,68.306,3.166,3.783,0.059,98.102,NA,NA,39.565,29.33,3.185,RP,102.6,0,0,3.185,26.667,8.889,17.778,6.113,2.929,2.947,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.428,-0.078,-1.893,1.816,-0.56,7.609,1.412,-6.23,-1.819,0.204,pitcher,2.154,1.328,-3.383,4.711,-0.876,7.456,2.014,-6.741,-1.643,0.205
31621,693686,Spencer Miles,2026,25,13,1,24.667,100,20,7,2,23,7,0,0,0.265,74.38,3.15,3.236,0.1,96.198,NA,NA,30.317,26.042,3.255,RP,101.5,3,4.286,3.255,23,7,16,2.554,-0.701,-0.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18403,660853,Enyel De Los Santos,2026,30,18,0,18.333,79,20,10,1,16,4,0,0,0.328,61.947,2.727,3.935,0.04,94.836,NA,NA,35.811,28.082,3.07,RP,104.4,2,3.39,3.07,20.253,5.063,15.19,4.909,1.839,2.182,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.596,-3.411,-4.479,1.068,-1.11,4.07,0.878,-4.797,-10.26,0.052,pitcher,1.322,-2.005,-5.968,3.963,-1.426,3.917,1.481,-5.308,-10.084,0.053
17556,623474,Jimmy Herget,2026,32,15,3,16,70,18,9,2,17,4,0,1,0.356,69.307,3.547,4.382,0.071,91.468,NA,NA,34.839,29.965,4.286,RP,108.3,6,12.5,4.286,24.286,5.714,18.571,5.062,0.777,1.516,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,0.6,-4.56,-0.055,-4.505,1.376,-0.399,-1.781,3.676,-6.451,0.012,pitcher,0.326,-3.155,-1.544,-1.611,1.059,-0.552,-1.179,3.165,-6.275,0.013
19360,668674,Lucas Erceg,2026,31,20,0,19.333,80,15,7,0,17,13,0,0,0.3,67.857,3.368,4.313,0,97.086,NA,NA,27.941,21.131,3.87,RP,103.7,3,6,3.87,21.25,16.25,5,3.259,-0.612,-0.109,3.697,28.119,8.317,19.802,3.352,0.345,2.727,0.97,6.313,32.258,0.31,66.902,30.475,0.051,-0.438,-6.869,7.933,-14.802,0.518,-4.317,-9.344,-0.313,0.955,-0.01,pitcher,-0.712,-5.463,6.444,-11.907,0.202,-4.47,-8.741,-0.824,1.131,-0.01
19178,667297,Tommy Nance,2026,35,20,0,21,85,16,9,1,25,8,0,0,0.3,66.372,2.49,2.741,0.077,94.685,NA,NA,36.196,34.091,3.362,RP,105.9,2,3.846,3.362,29.412,9.412,20,3.857,0.495,1.367,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,-0.234,8.982,-0.266,9.247,-1.068,6.196,0.24,-8.654,2.88,0.042,pitcher,-0.508,10.387,-1.755,12.142,-1.384,6.043,0.842,-9.165,3.055,0.043
24282,678906,Kai-Wei Teng,2026,27,16,3,31,125,22,9,3,30,12,0,2,0.244,84.906,3.787,3.798,0.107,94.193,NA,NA,28.571,30.081,3.764,RP,104.6,5,6.173,3.764,24,9.6,14.4,2.613,-1.151,-1.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15256,642121,Cole Sulser,2026,36,18,1,22,95,21,9,1,16,9,2,0,0.294,66.434,3.473,4.863,0.032,91.947,86.92,NA,33.333,22.606,4.105,RP,106,7,10,4.105,16.842,9.474,7.368,3.682,-0.423,0.209,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,0.887,-5.885,-4.163,-1.722,0.885,-0.565,-4.106,5.238,-11.88,0.099,pitcher,0.613,-4.48,-5.652,1.172,0.569,-0.718,-3.504,4.727,-11.704,0.1
15689,622491,Luis Castillo,2026,33,10,9,46.333,213,54,33,7,47,18,0,5,0.348,59.524,4.534,4.329,0.121,95.084,90.5,NA,35.97,23.925,5.547,SP,105.1,17,11.888,5.547,22.066,8.451,13.615,6.41,0.863,1.876,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,2.846,-3.078,1.793,-4.871,1.67,0.945,-3.554,3.121,-18.416,0.068,pitcher,2.572,-1.672,0.304,-1.976,1.353,0.792,-2.952,2.61,-18.24,0.069
18138,664854,Ryan Helsley,2026,31,12,0,10.667,46,7,3,0,15,7,1,0,0.292,78.571,2.266,3.056,0,98.773,88.044,89.955,28.333,31.771,2.849,RP,103.4,1,4.167,2.849,32.609,15.217,17.391,2.531,-0.317,0.266,2.111,30.614,9.11,21.504,2.647,-0.536,2.387,-0.276,3.703,36.648,0.29,77.969,33.079,0.043,0.42,1.994,6.107,-4.113,0.201,-8.315,-1.309,0.463,0.603,0.002,pitcher,0.146,3.4,4.618,-1.218,-0.115,-8.468,-0.706,-0.048,0.778,0.002
29837,682243,Bryce Miller,2026,27,2,2,11,44,9,2,1,10,2,1,0,0.267,93.75,3.018,3.626,0.071,97.16,NA,86.25,39.535,23.529,1.981,SP,98.1,1,3.125,1.981,22.727,4.545,18.182,1.636,-0.344,-1.382,3.217,23.858,6.078,17.78,3.951,-0.734,3.663,-0.445,9.938,31.131,0.248,76.658,26.977,0.1,-1.581,-1.131,-1.532,0.402,-1.97,8.403,-3.448,-6.813,17.092,0.019,pitcher,-1.855,0.275,-3.021,3.296,-2.286,8.25,-2.845,-7.324,17.267,0.02
21504,663623,Jake Irvin,2026,29,10,10,46.667,212,47,29,7,51,21,0,6,0.315,62.305,4.609,4.316,0.127,92.348,88.189,NA,27.521,27.158,5.581,SP,105.8,17,12.687,5.581,24.057,9.906,14.151,5.593,0.012,0.984,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,1.136,4.071,2.503,1.567,1.123,-2.199,1.046,3.317,-8.681,0.041,pitcher,0.862,5.476,1.014,4.462,0.807,-2.352,1.648,2.806,-8.505,0.041
10061,548384,Brooks Raley,2026,38,20,0,18.333,77,13,3,1,21,8,1,1,0.267,87.379,3,3.748,0.053,89.758,86.2,NA,29.936,30.314,3.713,RP,105.1,3,6.383,3.713,27.273,10.39,16.883,1.473,-2.24,-1.527,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.562,-1.023,-0.543,-0.48,0.39,-0.702,0.905,-1.016,2.031,0.013,pitcher,-0.836,0.383,-2.032,2.415,0.073,-0.855,1.507,-1.527,2.206,0.013
17998,664126,Pete Fairbanks,2026,32,11,1,10,46,10,10,1,15,5,1,1,0.375,34.247,3.209,4.158,0.062,97.021,89.054,NA,39.316,30.052,3.157,RP,109.5,4,16,3.157,32.609,10.87,21.739,9,5.843,5.791,3.343,27.064,9.608,17.456,3.716,-0.374,3.3,0.043,5.052,27.24,0.265,71.857,31.286,0.093,5.657,5.545,1.262,4.283,-0.559,12.076,-1.235,10.948,-37.61,0.11,pitcher,5.383,6.951,-0.227,7.178,-0.875,11.923,-0.632,10.437,-37.434,0.111
30107,681035,Christian Scott,2026,27,5,5,19.667,90,17,9,1,25,12,0,4,0.333,72.785,3.669,4.294,0.056,95.64,88.914,84.444,32.701,22.493,4.212,SP,104.2,1,2.041,4.212,27.778,13.333,14.444,4.119,-0.093,0.45,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-0.467,7.981,7.242,0.739,-0.188,2.094,-1.365,-8.376,-0.437,0.061,pitcher,-0.741,9.386,5.753,3.634,-0.505,1.941,-0.762,-8.887,-0.261,0.062
30091,691725,Andrew Painter,2026,23,9,8,43.667,194,51,28,7,37,14,0,2,0.333,68.182,4.598,4.349,0.123,96.205,NA,87,37.744,24.468,4.621,SP,104.8,13,9.22,4.621,19.072,7.216,11.856,5.771,1.15,1.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19479,650644,Aaron Civale,2026,31,10,10,51.667,224,56,19,9,37,16,1,1,0.296,89.404,4.929,4.841,0.112,91.315,87.605,83.783,32.193,27.23,4.363,SP,105.1,10,5.882,4.363,16.518,7.143,9.375,3.31,-1.053,-1.619,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,31.614,0.285,76.477,27.989,0.132,-0.87,-5.38,-0.208,-5.172,0.424,0.579,-0.759,-1.244,12.927,0.01,pitcher,-1.144,-3.975,-1.698,-2.277,0.108,0.426,-0.157,-1.755,13.103,0.011
27932,693855,Ian Seymour,2026,27,22,1,24.333,101,21,13,3,27,8,1,1,0.295,65.891,3.602,3.675,0.103,91.006,86.538,NA,40.179,32.546,4.083,RP,103.5,8,12.308,4.083,26.733,7.921,18.812,4.808,0.726,1.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27463,676979,Garrett Crochet,2026,27,6,6,30,138,33,21,5,37,11,0,4,0.35,60.976,4.309,3.642,0.156,95.624,90.977,84.667,34.783,25.676,4.837,SP,104.7,9,10.465,4.837,26.812,7.971,18.841,6.3,1.463,1.991,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,35.978,0.318,73.638,30.731,0.144,2.725,-8.314,2.425,-10.739,1.987,-1.196,-5.055,1.27,-12.662,0.032,pitcher,2.451,-6.909,0.936,-7.844,1.671,-1.349,-4.453,0.759,-12.486,0.033
