PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
26448,686790,Trevor McDonald,2026,25,14,14,70.333,310,69,40,7,57,23,0,12,0.297,64.756,4.262,4.127,0.13,93.453,90.7,NA,29.685,27.592,4.095,SP,103.9,9,4.128,4.095,18.387,7.419,10.968,5.118,1.023,0.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17780,621237,Jose Alvarado,2026,31,63,0,55.333,255,60,32,5,68,26,3,8,0.374,68.966,3.656,4.119,0.083,97.997,NA,NA,34.366,25.943,3.956,RP,102.2,7,4.575,3.956,26.667,10.196,16.471,5.205,1.249,1.549,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.52,-0.078,-0.586,0.509,0.211,2.409,-1.974,-1.655,-1.159,0.098,pitcher,1.17,1.332,-1.623,2.954,-0.106,1.833,-1.155,-1.782,-0.852,0.097
20633,579328,Yusei Kikuchi,2026,35,12,12,57.333,260,61,32,7,58,28,1,2,0.327,71.429,4.23,4.301,0.111,95.712,90.634,86.718,28.051,25.488,4.939,SP,106.2,16,9.302,4.939,22.308,10.769,11.538,5.023,0.084,0.794,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.009,-5.168,4.579,-9.748,1.095,-3.352,-3.741,-0.236,-1.843,0.017,pitcher,0.659,-3.759,3.543,-7.302,0.777,-3.928,-2.922,-0.363,-1.536,0.016
29837,682243,Bryce Miller,2026,27,20,19,107.333,437,90,50,20,106,34,1,2,0.255,73.469,4.549,3.97,0.153,95.913,91.05,84.733,38.241,24.868,3.7,SP,102.2,23,7.797,3.7,24.256,7.78,16.476,4.193,0.493,-0.357,3.217,23.858,6.078,17.78,3.951,-0.734,3.663,-0.445,9.938,31.131,0.248,76.658,26.977,0.1,0.975,0.398,1.703,-1.304,-0.251,7.11,-2.109,-2.141,-3.189,0.008,pitcher,0.625,1.808,0.666,1.141,-0.569,6.534,-1.29,-2.268,-2.882,0.007
21446,663372,Ryan Feltner,2026,29,24,22,116.667,518,128,73,20,88,50,0,1,0.302,65.563,5.127,4.866,0.132,94.603,NA,NA,30.748,25.247,4.996,SP,103.7,38,10.026,4.996,16.988,9.653,7.336,5.631,0.636,0.504,4.607,19.851,8.081,11.77,4.334,0.273,4.16,0.447,6.292,29.506,0.307,66.096,26.724,0.109,1.024,-2.862,1.572,-4.434,0.662,1.242,-1.477,3.734,-0.533,-0.006,pitcher,0.674,-1.453,0.535,-1.988,0.344,0.666,-0.658,3.607,-0.226,-0.006
23920,678394,Brayan Bello,2026,27,24,9,104.333,459,114,55,11,79,35,2,7,0.316,68.279,4.16,4.063,0.125,95.308,87.547,NA,33.235,25.896,5.267,SP,105.9,26,7.692,5.267,17.211,7.625,9.586,4.744,-0.523,0.585,4.435,21.305,8.544,12.761,4.464,-0.029,4.272,0.163,7.294,32.092,0.304,73.054,27.486,0.153,0.309,-4.094,-0.918,-3.175,0.803,1.144,-1.59,0.398,-4.775,0.012,pitcher,-0.041,-2.684,-1.955,-0.73,0.486,0.568,-0.771,0.271,-4.468,0.012
31468,678022,Jack Perkins,2026,26,35,15,110,497,115,75,20,127,48,2,10,0.326,62.759,4.732,4.222,0.148,95.663,92.583,NA,35.658,28.579,4.086,RP,103.5,27,8.654,4.086,25.553,9.658,15.895,6.136,2.05,1.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27500,677944,Slade Cecconi,2026,27,26,21,118,519,134,66,19,97,39,1,3,0.319,69.612,4.613,4.337,0.134,93.589,88.526,84.5,30.292,25.883,4.83,SP,103.5,34,8.947,4.83,18.69,7.514,11.175,5.034,0.204,0.421,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-1.385,-0.155,2.626,-2.78,0.285,2.083,-0.112,-1.36,6.698,0.002,pitcher,-1.735,1.255,1.589,-0.334,-0.032,1.507,0.707,-1.487,7.005,0.002
35205,696146,Hagen Smith,2026,22,15,1,24.667,95,9,3,1,37,13,0,0,0.182,87.379,2.293,2.701,0.067,93.914,88.515,NA,32,35,2.548,RP,103.5,1,2.222,2.548,38.947,13.684,25.263,1.095,-1.454,-1.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.601,4.105,0.152,93.489,NA,NA,34.059,27.338,4.354,SP,104.7,27,10.63,4.354,23.846,8.718,15.128,3.436,-0.918,-1.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28901,696062,Wilber Dotel,2026,23,20,2,37.333,160,37,20,2,38,15,1,0,0.337,60.976,2.962,3.641,0.059,98.407,92.521,NA,32.37,26.635,3.679,RP,103.6,3,2.804,3.679,23.75,9.375,14.375,4.821,1.143,1.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31553,689254,Mason Fluharty,2026,24,79,4,60,253,49,22,6,65,26,2,1,0.283,79.882,3.579,4.116,0.082,NA,90.853,NA,36.565,28.008,2.77,RP,101.3,10,6.211,2.77,25.692,10.277,15.415,3.3,0.53,-0.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27787,694361,Will Klein,2026,26,36,3,41.667,189,44,17,3,49,21,2,3,0.363,72.1,3.408,3.523,0.103,97.549,NA,NA,32.895,28.74,3.475,RP,104.4,3,2.586,3.475,25.926,11.111,14.815,3.672,0.197,0.264,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-7.736,7.505,-4.678,12.183,-4.505,14.822,1.343,-5.414,22.1,-0.117,pitcher,-8.086,8.914,-5.715,14.629,-4.822,14.247,2.162,-5.541,22.407,-0.118
33214,805345,Trenton Harris,2026,27,17,0,19.333,77,14,5,0,25,7,0,0,0.311,71.429,1.596,2.455,0,93.753,93.739,87,29.448,33.224,2.022,RP,100.6,0,0,2.022,32.468,9.091,23.377,2.328,0.305,0.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33891,804267,Zachary Thornton,2026,24,14,14,79.333,318,74,30,13,59,17,0,3,0.271,83.113,4.46,4.021,0.146,92.281,88.028,NA,35.495,24.151,4.604,SP,104.3,20,9.091,4.604,18.553,5.346,13.208,3.403,-1.201,-1.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26252,669062,Erik Miller,2026,28,55,1,49.333,217,35,16,3,73,33,3,4,0.314,81.121,3.137,3.174,0.111,96.848,NA,NA,27.844,30.947,3.152,RP,104.6,6,5.769,3.152,33.641,15.207,18.433,2.919,-0.233,-0.218,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,-0.971,3.007,1.827,1.18,0.012,-0.012,2.702,-1.193,10.414,0.029,pitcher,-1.321,4.416,0.791,3.625,-0.306,-0.588,3.521,-1.32,10.721,0.028
27853,670245,Ryan Watson,2026,28,51,0,70,297,65,31,8,60,22,2,3,0.282,73.604,3.939,4.243,0.096,93.984,89.996,89.3,36.094,26.776,4.706,RP,104.4,21,9.906,4.706,20.202,7.407,12.795,3.986,-0.72,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.947,3.476,0.069,92.208,89.673,84.343,36.556,31.397,4.218,RP,101.8,3,3.297,4.218,26.389,7.639,18.75,4.277,0.059,1.33,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.623,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.306,-4.507,-2.076,-2.43,0.305,1.601,0.36,-5.229,2.002,0.024
16122,605447,Jordan Romano,2026,33,36,0,31.667,143,27,18,3,36,18,1,1,0.282,64.593,3.52,4.395,0.057,93.894,NA,86.556,34.758,31.25,3.548,RP,102.3,3,3.571,3.548,25.175,12.587,12.587,5.116,1.568,1.596,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,2.217,-3.857,2.91,-6.767,0.298,-0.493,-1.029,-3.762,-17.724,-0.009,pitcher,1.867,-2.448,1.874,-4.322,-0.02,-1.069,-0.21,-3.889,-17.417,-0.01
17611,664199,Taylor Clarke,2026,33,68,1,70.333,270,50,21,6,43,14,2,3,0.218,71.672,3.713,4.197,0.081,95.331,94.229,NA,34.219,23.655,4.209,RP,104.5,18,8.654,4.209,15.926,5.185,10.741,2.687,-1.521,-1.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14739,621112,Paul Blackburn,2026,32,59,2,81.667,320,55,15,7,66,32,1,1,0.224,89.514,3.806,3.931,0.104,94.352,91.762,NA,31.601,25.7,3.732,RP,104.4,13,5.882,3.732,20.625,10,10.625,1.653,-2.079,-2.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16400,625643,Reynaldo Lopez,2026,32,26,13,79.333,346,80,40,11,73,34,0,1,0.307,71.285,4.382,4.425,0.113,94.183,NA,NA,29.231,25.693,4.813,SP,104.3,17,7.143,4.813,21.098,9.827,11.272,4.538,-0.275,0.156,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,32.517,0.287,86.957,28.578,0.075,2.541,-6.158,2.092,-8.25,0.873,-3.286,-2.885,-1.689,-15.671,0.019,pitcher,2.191,-4.748,1.055,-5.804,0.555,-3.862,-2.066,-1.816,-15.364,0.019
19911,660761,Jose Suarez,2026,28,45,2,61.333,277,72,40,6,61,27,1,3,0.371,63.034,3.846,4.15,0.094,92.482,87.429,NA,34.347,26.006,4.256,RP,102.8,5,2.688,4.256,22.022,9.747,12.274,5.87,1.613,2.024,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.177,-1.312,-1.503,0.191,-0.584,4.232,0.248,-5.809,-0.904,0.028,pitcher,-0.527,0.098,-2.539,2.637,-0.902,3.656,1.067,-5.935,-0.597,0.028
16233,622088,Tejay Antone,2026,32,55,0,52,222,41,19,6,54,16,2,7,0.259,75.54,3.841,3.999,0.105,94.346,90.135,NA,34.639,31.455,3.756,RP,103.3,11,7.746,3.756,24.324,7.207,17.117,3.288,-0.468,-0.553,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,1.558,-9.009,-2.317,-6.692,1.086,-7.466,-2.989,-0.587,-4.46,0.009,pitcher,1.208,-7.6,-3.353,-4.247,0.769,-8.042,-2.17,-0.714,-4.153,0.009
6107,623211,Huascar Brazoban,2026,36,56,6,62.667,252,42,22,5,54,29,1,1,0.23,75.385,3.846,4.086,0.094,96.281,91,NA,33.333,26.294,3.558,RP,104,8,4.762,3.558,21.429,11.508,9.921,3.16,-0.398,-0.686,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-0.792,-2.58,-0.166,-2.414,-0.066,-2.225,-1.563,-0.338,9.041,-0.049,pitcher,-1.142,-1.171,-1.202,0.032,-0.383,-2.8,-0.744,-0.465,9.348,-0.05
31827,805673,Zebby Matthews,2026,26,22,22,125.333,522,117,66,23,107,39,0,4,0.269,69.64,4.803,4.14,0.161,95.251,90.846,NA,30.439,25.335,4.468,SP,104.6,40,10.753,4.468,20.498,7.471,13.027,4.739,0.271,-0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22210,669093,Jeremiah Estrada,2026,27,33,0,31,126,20,12,2,38,16,0,0,0.261,60.241,3.031,3.605,0.069,95.916,NA,82.189,34.627,27.096,3.406,RP,101.8,5,6.944,3.406,30.159,12.698,17.46,3.484,0.078,0.452,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,0.533,-7.143,3.571,-10.714,0.876,-1.837,-4.379,1.759,-12.15,-0.029,pitcher,0.183,-5.734,2.535,-8.269,0.558,-2.413,-3.56,1.632,-11.843,-0.03
25648,686580,Justin Slaten,2026,28,36,0,31.333,137,35,16,4,39,8,0,0,0.369,61.497,3.032,2.818,0.133,96.859,93.7,NA,35.165,28.346,2.925,RP,103.7,4,4.444,2.925,28.467,5.839,22.628,4.596,1.671,1.564,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,1.656,2.574,1.822,0.753,-0.265,-3.194,0.391,0.573,-9.113,0.084,pitcher,1.306,3.984,0.785,3.198,-0.583,-3.77,1.21,0.447,-8.806,0.084
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.752,4.311,0,94.788,NA,NA,36.408,29.692,5.289,SP,102.9,3,5.263,5.289,24.731,10.753,13.978,3.984,-1.305,1.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13942,608718,Brent Suter,2026,36,52,3,87,363,85,34,9,74,25,2,1,0.303,70.122,3.636,3.576,0.122,88.538,NA,NA,33.252,28.27,3.997,RP,102.6,16,6.084,3.997,20.386,6.887,13.499,3.517,-0.48,-0.119,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,0.287,1.783,1.352,0.431,0.054,0.964,2.875,-0.182,-7.756,0.023,pitcher,-0.063,3.192,0.315,2.877,-0.263,0.388,3.694,-0.309,-7.449,0.023
17480,650960,Daniel Duarte,2026,29,24,0,29.667,112,17,7,3,30,7,0,1,0.197,81.731,3.197,3.715,0.083,94.2,89.935,NA,40.076,26.998,2.879,RP,103.5,5,6.757,2.879,26.786,6.25,20.536,2.124,-0.755,-1.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,4,3,19,81,13,11,1,21,9,0,0,0.245,43.689,2.991,4.055,0.045,97.06,NA,92.116,31.088,27.666,3.979,SP,103.2,2,3.922,3.979,25.926,11.111,14.815,5.211,1.231,2.22,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.786,1.129,-5.827,6.956,-0.189,6.811,0.255,0.073,-20.894,-0.056,pitcher,-1.136,2.538,-6.863,9.401,-0.507,6.235,1.074,-0.054,-20.587,-0.056
16427,656240,Scott Blewett,2026,30,22,0,33.333,140,32,10,2,30,11,1,0,0.312,74.627,2.843,3.482,0.045,95.199,89.315,86.694,40.323,23.422,3.748,RP,102.1,4,4.167,3.748,21.429,7.857,13.571,2.7,-1.048,-0.143,1.791,21.176,9.412,11.765,3.94,-2.149,4.003,-2.212,8.621,33.696,0.268,90.517,24.688,0.105,0.909,0.252,-1.555,1.807,-0.192,6.627,-1.266,-4.454,-15.89,0.045,pitcher,0.559,1.661,-2.591,4.252,-0.51,6.051,-0.447,-4.581,-15.583,0.044
20160,663878,Nate Pearson,2026,29,39,0,44,186,34,15,1,40,21,0,6,0.28,73.826,3.375,4.582,0.023,97.58,NA,NA,31.941,24.673,3.891,RP,104.8,8,6.957,3.891,21.505,11.29,10.215,3.068,-0.823,-0.307,4.493,25.965,7.368,18.596,4.43,0.063,4.373,0.121,10.16,30.329,0.314,76.819,29.839,0.162,-1.425,-4.46,3.922,-8.381,-0.539,1.612,-5.166,-3.204,-2.994,-0.035,pitcher,-1.775,-3.05,2.885,-5.936,-0.856,1.036,-4.347,-3.331,-2.687,-0.035
26952,683627,Anthony Molina,2026,24,8,4,28,114,25,13,3,25,6,0,0,0.275,55.97,3.346,3.786,0.088,96.259,NA,NA,36.567,25.658,3.863,SP,103.1,6,7.229,3.863,21.93,5.263,16.667,4.179,0.315,0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.338,4.704,0.022,92.819,NA,83.562,29.427,29.394,4.126,RP,103.4,9,6.923,4.126,19.048,11.111,7.937,5.661,1.536,2.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10061,548384,Brooks Raley,2026,38,59,0,51.667,216,43,17,6,51,18,1,3,0.272,79.137,3.851,4.036,0.103,90.341,86.776,NA,33.261,29.543,3.754,RP,103.6,9,6.25,3.754,23.611,8.333,15.278,2.961,-0.793,-0.89,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,0.927,-4.685,-2.599,-2.086,0.43,2.623,0.134,-1.149,-6.211,0.018,pitcher,0.577,-3.275,-3.636,0.36,0.113,2.047,0.953,-1.276,-5.904,0.018
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.759,4.257,0.149,96.577,93.058,NA,33.696,27.13,4.859,SP,104.5,24,10.3,4.859,23.38,9.859,13.521,5.288,0.428,0.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.54,4.208,0.14,94.057,90.231,NA,30.508,24.463,3.855,SP,106,12,6.818,3.855,15.179,5.357,9.821,4.5,0.645,-0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27597,674003,Cody Bradford,2026,28,8,7,38.667,169,48,18,4,20,10,0,1,0.331,76.779,4.26,5.258,0.067,88.561,NA,NA,37.681,26.115,5.13,SP,104.9,13,9.42,5.13,11.834,5.917,5.917,4.19,-0.94,-0.07,3.548,22.727,4.221,18.506,3.51,0.038,3.586,-0.038,8.929,34.473,0.252,71.875,29.167,0.102,0.642,-10.893,1.696,-12.589,1.62,3.209,-3.052,0.492,4.904,0.078,pitcher,0.292,-9.484,0.66,-10.144,1.302,2.633,-2.233,0.365,5.211,0.078
30145,681916,Dylan Smith,2026,26,38,0,36,162,33,14,3,42,20,3,2,0.323,74.803,3.679,4.357,0.071,95.609,NA,86.079,31.335,26.348,3.988,RP,103,6,6.122,3.988,25.926,12.346,13.58,3.5,-0.488,-0.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31533,682989,Victor Mederos,2026,25,26,0,30.333,133,27,13,1,29,12,0,3,0.299,71.429,3.096,4.758,0.024,96.962,91.992,92.765,37.462,25.67,3.863,RP,104.2,3,3.371,3.863,21.805,9.023,12.782,3.857,-0.006,0.761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25796,689296,Anthony Nunez,2026,24,50,0,57.667,245,43,25,5,66,26,2,4,0.27,66.667,3.572,3.784,0.098,96.025,90.519,NA,37.458,30.398,3.824,RP,103.8,9,6.081,3.824,26.939,10.612,16.327,3.902,0.078,0.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31776,689147,Orion Kerkering,2026,25,61,0,57,258,46,28,5,61,32,1,6,0.268,67.532,3.953,4.858,0.059,96.967,NA,92.203,31.31,28.393,3.587,RP,102.3,9,5.806,3.587,23.643,12.403,11.24,4.421,0.834,0.468,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,2.124,-5.401,5.652,-11.053,0.409,-1.093,-2.969,0.833,-9.033,-0.049,pitcher,1.774,-3.992,4.615,-8.607,0.091,-1.669,-2.15,0.707,-8.726,-0.05
6576,476594,Robert Stock,2026,36,8,7,30.333,147,38,20,2,29,15,0,4,0.371,66.421,3.92,4.954,0.053,95.031,91.138,NA,32.143,26.381,5.071,SP,104.5,8,8.081,5.071,19.728,10.204,9.524,5.934,0.863,2.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21504,663623,Jake Irvin,2026,29,20,19,96.333,426,90,59,17,96,46,0,9,0.283,67.657,5.11,4.712,0.14,92.812,89.437,NA,27.943,26.134,5.393,SP,105.6,30,10.909,5.393,22.535,10.798,11.737,5.512,0.119,0.402,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,1.056,2.549,3.396,-0.847,0.935,-1.778,0.022,1.54,-3.329,0.009,pitcher,0.706,3.959,2.36,1.599,0.618,-2.354,0.841,1.413,-3.022,0.008
21520,663687,Hogan Harris,2026,29,71,0,67.333,299,56,25,8,85,40,2,5,0.3,82.405,4.121,3.944,0.131,95.263,91.8,NA,25.358,28,3.744,RP,103.4,12,7.101,3.744,28.428,13.378,15.05,3.342,-0.403,-0.779,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,27.752,0.289,78.947,27.205,0.085,0.471,8.428,2.558,5.87,-1.296,-2.394,0.795,-0.111,3.458,0.011,pitcher,0.121,9.837,1.522,8.316,-1.613,-2.97,1.614,-0.238,3.765,0.011
29519,700669,Gordon Graceffo,2026,26,59,1,77.333,306,48,22,5,58,33,2,3,0.209,77.922,3.833,4.593,0.061,95.346,91.375,NA,32.249,23.427,4.425,RP,104.7,18,8.491,4.425,18.954,10.784,8.17,2.56,-1.865,-1.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23617,677020,Josh Walker,2026,31,29,0,28.667,117,22,5,2,27,10,2,1,0.26,89.404,3.132,3.929,0.062,92.801,NA,NA,32.836,24.664,2.486,RP,101.9,3,3.846,2.486,23.077,8.547,14.53,1.57,-0.916,-1.562,5.207,20,10.909,9.091,4.08,1.127,3.896,1.31,7.895,33.858,0.324,68.182,26.977,0.071,-3.637,3.077,-2.362,5.439,-1.594,-1.022,-2.313,-4.049,21.222,-0.065,pitcher,-3.987,4.486,-3.399,7.885,-1.912,-1.598,-1.494,-4.176,21.529,-0.065
13619,596001,Jakob Junis,2026,33,50,1,51.667,220,49,21,4,37,14,3,5,0.281,75.321,3.773,4.433,0.07,92.264,NA,NA,32.067,28.37,4.285,RP,103,6,3.659,4.285,16.818,6.364,10.455,3.658,-0.627,-0.115,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,0.616,-5.295,2.367,-7.663,0.528,-0.598,-3.694,-4.649,-1.482,0.021,pitcher,0.266,-3.886,1.331,-5.217,0.21,-1.173,-2.875,-4.776,-1.175,0.021
17888,642048,Tayler Saucedo,2026,33,24,0,19.333,78,15,6,1,22,5,0,2,0.292,77.67,2.579,3.859,0.04,92.536,NA,NA,31.522,30.233,2.677,RP,105.1,3,6.122,2.677,28.205,6.41,21.795,2.793,0.117,0.214,3.56,22.27,10.922,11.348,3.417,0.143,3.779,-0.219,4.793,36.321,0.301,77.467,29.431,0.09,-0.767,5.936,-4.512,10.447,-0.74,-4.799,0.801,1.33,0.203,-0.01,pitcher,-1.117,7.345,-5.548,12.893,-1.058,-5.375,1.62,1.203,0.51,-0.01
