PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
18684,645261,Sandy Alcantara,2026,30,6,6,41.1,166,33,14,4,27,13,0,1,0.24,74.879,4.094,4.433,15.447,0.087,97.275,90.192,NA,31.561,28.622,3.088,SP,103.5,5,4,3.088,16.265,7.831,8.434,3.066,-0.023,-1.028,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,17.21,38.003,0.287,69.627,27.036,0.129,-1.087,-3.551,1.532,-5.083,-1.242,-1.763,-6.441,1.586,-2.989,5.253,-0.048,pitcher
31468,678022,Jackson Perkins,2026,26,7,0,12.1,51,10,4,0,16,3,0,2,0.333,73.333,1.747,3.028,26.667,0,96,92.5,NA,43.86,30.208,3.776,RP,105.9,2,6.667,3.776,31.373,5.882,25.49,2.975,-0.801,1.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33482,801403,Chase Dollander,2026,24,7,1,32,130,23,8,3,39,9,0,3,0.263,87.662,3.032,3.069,11.538,0.107,98.86,NA,NA,32.45,28.544,2.806,SP,103.3,7,8.861,2.806,30,6.923,23.077,2.25,-0.556,-0.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21690,665795,Edward Cabrera,2026,28,6,6,35.1,144,30,12,3,29,12,0,1,0.273,74.742,3.692,4.051,22.222,0.083,95.897,NA,NA,35.294,27.372,3.708,SP,107.5,9,8.824,3.708,20.139,8.333,11.806,3.077,-0.631,-0.615,4.608,26.408,13.615,12.793,4.266,0.343,4.553,0.055,7.736,16.945,32.197,0.282,70.982,28.079,0.161,-1.531,-6.27,-5.282,-0.988,-0.557,5.277,3.097,-0.706,1.087,3.76,-0.009,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.1,93,22,9,0,23,10,1,3,0.386,74.286,2.782,4.264,23.636,0,94.788,NA,NA,36.408,29.692,4.988,SP,102.9,3,5.263,4.988,24.731,10.753,13.978,4.03,-0.958,1.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19479,650644,Aaron Civale,2026,31,6,6,30.2,132,32,11,3,24,8,1,1,0.302,81.522,3.713,4.501,23.469,0.068,91.409,87.615,84.625,30.033,26.857,4.153,SP,105.1,5,5.051,4.153,18.182,6.061,12.121,3.278,-0.875,-0.435,3.974,22.213,7.125,15.088,3.869,0.105,4.243,-0.269,6.97,21.804,32.218,0.286,76.569,28.233,0.12,-0.696,-4.031,-1.064,-2.967,0.284,1.665,-2.185,-1.376,-1.919,4.953,0.016,pitcher
27758,690986,Kyle Harrison,2026,24,5,5,23.2,96,17,6,2,30,8,0,3,0.283,87.302,3.084,3.137,30.189,0.105,94.648,NA,NA,37.551,28.638,3.393,SP,106,3,5.455,3.393,31.25,8.333,22.917,2.328,-1.065,-0.756,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,18.785,30.457,0.308,73.253,27.382,0.123,-2.241,9.07,0.439,8.631,-1.477,11.404,7.094,1.256,-4.682,14.049,-0.025,pitcher
25436,669923,George Kirby,2026,28,6,6,39.1,153,32,13,4,29,9,0,2,0.257,80.214,3.812,3.804,9.735,0.111,96.765,92.25,NA,39.752,25.092,2.841,SP,105.3,5,4.425,2.841,18.954,5.882,13.072,2.992,0.152,-0.82,3.447,22.866,2.736,20.13,3.667,-0.22,3.302,0.145,7.796,18.405,36.616,0.291,73.299,26.843,0.101,-0.455,-3.912,3.146,-7.058,-0.826,-8.671,3.136,-1.751,-3.371,6.915,-0.034,pitcher
21483,663556,Shane McClanahan,2026,29,5,5,23,101,16,10,1,25,13,0,0,0.242,61.594,3.213,4.208,18.644,0.04,95.154,NA,86.696,31.839,28.01,4.32,SP,105.5,8,12.698,4.32,24.752,12.871,11.881,3.913,-0.407,0.7,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,19.344,34.98,0.274,81.739,31.449,0.133,0.626,-1.047,4.129,-5.176,0.22,-0.7,-3.141,-3.439,2.926,-20.145,-0.032,pitcher
17677,605488,Jeffrey Springs,2026,33,6,6,35.2,142,25,15,5,31,11,0,1,0.213,73.333,4.219,4.248,14.286,0.109,91.34,88.81,NA,28,29.908,2.912,SP,101.5,8,8.081,2.912,21.831,7.746,14.085,3.835,0.924,-0.384,2.388,30.964,7.614,23.35,3.109,-0.721,3.38,-0.992,8.01,18.398,37.077,0.27,90.759,32.189,0.123,1.447,-9.133,0.132,-9.266,-0.197,-4.112,-9.077,-2.28,0.071,-17.425,-0.057,pitcher
20633,579328,Yusei Kikuchi,2026,35,6,6,29,133,33,20,3,32,13,0,1,0.357,63.084,3.712,4.05,22.989,0.088,95.598,90.182,86.874,31.864,25.564,4.91,SP,106.3,8,9.195,4.91,24.06,9.774,14.286,6.207,1.297,2.495,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,20.369,31.902,0.311,74.668,28.784,0.144,2.238,-2.89,3.368,-6.257,0.917,2.619,-0.037,-3.22,-0.166,-11.584,0.046,pitcher
22543,671737,Taj Bradley,2026,25,6,6,34,147,31,11,4,37,13,0,2,0.297,86.634,3.802,4.046,20.213,0.095,96.341,88.746,90.465,27.616,26.431,4.229,SP,107.9,7,7.368,4.229,25.17,8.844,16.327,2.912,-1.318,-0.891,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,20.042,32.519,0.295,70.999,26.323,0.169,-1.845,-2.094,0.558,-2.652,-0.048,0.171,-4.902,0.108,-3.01,15.635,0.001,pitcher
17295,664285,Framber Valdez,2026,32,6,6,34.1,148,31,13,2,24,14,0,1,0.271,74.074,3.796,4.376,17.431,0.062,93.924,85.8,NA,33.438,27.477,3.917,SP,106.1,6,5.505,3.917,16.216,9.459,6.757,3.431,-0.486,-0.365,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,19.919,31.356,0.279,73.972,28.862,0.14,0.231,-8.205,2.047,-10.252,0.031,-2.488,2.082,-1.385,-1.205,0.102,-0.008,pitcher
22264,669358,Shane Baz,2026,27,6,6,34,150,40,17,3,29,11,0,2,0.352,73.77,3.714,4.171,25,0.079,96.77,90.171,NA,32.919,25.524,4.318,SP,103.8,6,5.556,4.318,19.333,7.333,12,4.5,0.182,0.786,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,17.808,28.659,0.229,79.576,26.015,0.096,1.428,-2.297,-1.131,-1.166,0.698,7.192,4.261,-0.49,-1.75,-5.805,0.124,pitcher
17556,623474,Jimmy Herget,2026,32,11,3,12,46,8,2,0,11,2,0,1,0.25,81.818,2.042,4.076,12.903,0,91.708,NA,NA,35.294,30.366,3.831,RP,106.3,4,12.5,3.831,23.913,4.348,19.565,1.5,-2.331,-0.542,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,17.647,35.238,0.344,75.758,31.746,0.105,-2.963,-4.933,-1.421,-3.512,0.921,-4.744,0.056,-1.38,3.676,6.061,-0.094,pitcher
21455,663460,Kris Bubic,2026,28,6,6,33.2,137,23,14,3,35,17,0,1,0.247,73.37,3.809,4.271,15.476,0.079,91.552,NA,NA,29.808,27.747,4.741,SP,104.1,8,9.524,4.741,25.547,12.409,13.139,3.795,-0.945,-0.014,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,12.5,33.566,0.375,72.816,27.547,0.059,-0.142,2.018,9.468,-7.45,0.701,2.976,-3.759,0.2,3.401,0.554,-0.128,pitcher
13649,605280,Clay Holmes,2026,33,6,6,36,142,24,7,3,25,11,0,1,0.206,91.195,3.82,3.853,14.286,0.107,93.437,88.509,NA,32.639,27.307,4.198,SP,104.2,5,4.762,4.198,17.606,7.746,9.859,1.75,-2.448,-2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21029,661395,Jhoan Duran,2026,28,7,0,6.2,24,5,1,0,8,0,0,0,0.312,60,0.726,1.372,18.75,0,98.261,NA,89.429,40.909,28.125,2.165,RP,101.7,1,6.25,2.165,33.333,0,33.333,1.452,-0.713,0.726,3.021,31.056,8.282,22.774,2.676,0.345,3.04,-0.019,5.392,15.055,33.035,0.307,68.674,30.119,0.171,-1.569,2.277,-8.282,10.559,-0.51,3.695,7.874,-1.994,0.858,-8.674,0.006,pitcher
31843,677958,Kumar Rocker,2026,26,5,5,26.2,115,25,10,2,22,10,0,1,0.288,78.313,3.688,4.113,12.195,0.077,94.612,90.619,NA,34.375,23.502,4.335,SP,106.8,6,7.317,4.335,19.13,8.696,10.435,3.435,-0.899,-0.253,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,18.182,30.952,0.333,73.864,27.982,0.1,-0.583,-6.324,-2.213,-4.111,1.165,-5.987,3.423,-4.479,4.376,4.45,-0.046,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.2,66,11,9,1,16,6,0,0,0.233,38.462,3.062,3.973,15.909,0.053,96.814,NA,92.353,31.544,27.757,4.312,SP,103.7,2,4.545,4.312,24.242,9.091,15.152,5.329,1.017,2.267,5.269,24.825,15.734,9.091,3.897,1.372,4.352,0.917,3.66,22.744,25.842,0.284,66.402,27.54,0.075,0.06,-0.583,-6.643,6.061,0.415,-6.835,5.702,0.217,0.885,-27.941,-0.051,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.2,43,5,1,0,17,6,0,0,0.25,90.909,1.626,2.433,20,0,96.122,NA,NA,23,31.111,1.817,SP,99.5,0,0,1.817,39.535,13.953,25.581,0.882,-0.934,-0.743,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,19.464,30.879,0.318,72.836,27.123,0.167,-3.38,13.609,5.602,8.007,-1.957,0.536,-7.879,3.988,-7.572,18.073,-0.068,pitcher
30091,691725,Andrew Painter,2026,23,5,4,24,108,30,14,2,21,6,0,1,0.359,67.251,3.334,4.045,24.051,0.067,96.175,NA,87.125,39.033,23.963,3.917,SP,104.8,5,6.25,3.917,19.444,5.556,13.889,5.25,1.333,1.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18679,642547,Freddy Peralta,2026,30,6,6,32.1,139,26,14,4,36,13,0,2,0.262,76.271,3.899,3.711,20,0.125,93.877,NA,NA,33.333,28.877,3.558,SP,102.5,5,5.682,3.558,25.899,9.353,16.547,3.925,0.367,0.026,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,18.416,32.044,0.276,76.78,28.203,0.145,0.149,-3.282,0.669,-3.951,-0.055,1.584,1.29,0.674,-2.952,-0.508,-0.014,pitcher
19716,669160,Dustin May,2026,28,6,6,30.2,130,40,18,3,22,7,0,2,0.385,66.964,3.843,4.163,20.408,0.088,96.821,93.5,NA,30.796,24.297,4.019,SP,105.2,5,5.051,4.019,16.923,5.385,11.538,5.364,1.345,1.521,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,20,28.643,0.209,72.368,22.962,0.021,2.739,-1.259,-3.172,1.913,0.619,0.408,2.153,1.335,-0.135,-5.404,0.176,pitcher
16943,656794,Sean Newcomb,2026,33,14,0,18,80,20,8,0,17,8,2,0,0.364,71.429,2.57,3.607,18.519,0,93.253,90.4,NA,33.929,26.059,3.546,RP,103,2,3.636,3.546,21.25,10,11.25,4,0.454,1.43,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,18.182,31.288,0.219,79.545,25.267,0.077,1,-6.619,-4.754,-1.865,-0.434,0.337,2.64,0.792,-2.424,-8.117,0.145,pitcher
19291,668678,Zac Gallen,2026,30,6,6,28.2,120,32,10,2,17,7,0,0,0.319,77.348,3.579,4.325,17.895,0.061,93.515,89.75,NA,35.548,23.958,4.906,SP,104.4,9,9.375,4.906,14.167,5.833,8.333,3.191,-1.714,-0.388,3.545,25.631,6.885,18.746,4.08,-0.535,3.312,0.233,8.445,21.879,32.934,0.302,73.778,28.445,0.104,-0.353,-11.464,-1.051,-10.412,0.826,-3.984,2.615,-4.487,0.93,3.57,0.017,pitcher
19374,621111,Walker Buehler,2026,31,6,6,25,114,27,15,1,24,12,0,2,0.347,65.657,3.406,4.034,25,0.05,93.902,89.822,NA,29.932,26.566,4.95,SP,103.2,3,3.947,4.95,21.053,10.526,10.526,5.4,0.45,1.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10603,519242,Chris Sale,2026,37,6,6,35,137,23,9,5,38,9,0,4,0.222,93.103,3.926,3.545,13.953,0.139,95.055,NA,NA,37.061,30.074,2.974,SP,102.8,7,8.14,2.974,27.737,6.569,21.168,2.314,-0.66,-1.612,3.092,31.056,6.034,25.022,3.113,-0.021,2.732,0.36,6.631,20.704,36.791,0.305,76.079,31.572,0.089,-0.778,-3.319,0.536,-3.854,-0.139,-6.751,0.269,-1.498,1.508,17.025,-0.083,pitcher
19853,650633,Michael King,2026,31,6,6,33.2,134,20,9,3,34,15,0,4,0.218,83.333,3.957,4.249,12.658,0.088,93.33,84.467,NA,32.749,26.715,3.606,SP,104.2,8,9.877,3.606,25.373,11.194,14.179,2.44,-1.166,-1.518,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,22.768,32.369,0.29,75.184,31.295,0.103,-0.522,-2.313,2.516,-4.829,0.046,-10.11,0.38,-4.581,3.723,8.149,-0.072,pitcher
23335,676282,Joey Cantillo,2026,26,6,6,30.1,125,27,11,4,34,13,0,1,0.315,76.271,3.983,3.736,15.584,0.129,91.713,NA,NA,28.758,29.367,3.84,SP,106.2,8,10.39,3.84,27.2,10.4,16.8,3.289,-0.551,-0.694,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,16.505,26.933,0.296,67.308,29.817,0.167,-1.659,0.206,1.198,-0.991,0.01,-0.92,1.826,-0.451,2.697,8.963,0.019,pitcher
30115,663158,Robert Suarez,2026,35,13,0,12.2,48,9,1,0,13,2,0,0,0.273,90.909,1.547,2.793,24.242,0,98.855,95.958,NA,42.105,24.157,2.351,RP,103.6,0,0,2.351,27.083,4.167,22.917,0.738,-1.614,-0.809,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,17.582,35.619,0.256,80.756,23.926,0.095,-2.032,4.215,-2.035,6.25,-0.699,6.66,6.486,0.231,-7.65,10.153,0.017,pitcher
17130,628452,Raisel Iglesias,2026,36,8,0,8.2,31,5,0,0,11,1,0,0,0.263,100,0.934,2.424,15.789,0,94.16,NA,NA,52.941,34.167,1.147,RP,102.8,0,0,1.147,35.484,3.226,32.258,0,-1.147,-0.934,2.317,27.755,5.714,22.041,2.674,-0.357,2.934,-0.617,4.998,17.005,39.627,0.252,74.293,31.419,0.089,-2.317,7.729,-2.488,10.217,-1.527,-1.215,13.314,2.747,-4.998,25.707,0.011,pitcher
16162,605540,Brandon Woodruff,2026,33,5,5,28.2,115,23,12,4,23,6,1,1,0.235,69.672,4.068,4.507,15.476,0.089,92.556,88.556,NA,36.493,27.157,3.039,SP,103.6,7,8.235,3.039,20,5.217,14.783,3.83,0.791,-0.238,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,18.239,32.423,0.204,90.308,29.789,0.125,1.546,-9.249,-0.711,-8.538,0.249,-2.763,4.07,-2.632,1.403,-20.636,0.031,pitcher
21623,664991,Grant Wolfram,2026,29,12,0,10,48,14,5,0,16,1,1,3,0.5,55.556,1.126,2.131,32,0,95.362,NA,NA,35.577,29.05,2.769,RP,101.5,1,3.571,2.769,33.333,2.083,31.25,4.5,1.731,3.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21306,656641,Jacob Latz,2026,30,12,1,14.2,52,4,2,1,13,3,0,0,0.086,89.286,2.853,3.924,5.556,0.05,93.42,NA,NA,30.645,28.194,1.609,RP,104.2,3,8.333,1.609,25,5.769,19.231,1.268,-0.341,-1.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19677,642397,Gregory Soto,2026,31,15,0,14.2,56,6,3,1,20,6,0,1,0.179,86.207,2.717,3.005,11.111,0.083,96.06,NA,NA,26.316,30.962,1.903,RP,101,1,3.448,1.903,35.714,10.714,25,1.901,-0.001,-0.815,4.536,26.316,9.919,16.397,3.57,0.965,3.631,0.905,6.602,17.161,32.761,0.317,65.192,31.279,0.104,-2.634,9.398,0.795,8.603,-1.668,-6.05,-6.446,-0.317,-3.154,21.015,-0.139,pitcher
17969,663567,Peter Lambert,2026,29,2,2,11,48,10,4,0,16,4,0,2,0.385,75,1.853,2.636,24,0,95.15,92.654,NA,37.719,33.333,2.931,SP,104.6,2,7.692,2.931,33.333,8.333,25,3.273,0.342,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24586,680694,Kyle Bradish,2026,29,6,6,30,136,35,14,3,31,17,0,0,0.376,71.13,4.059,4.099,18.605,0.107,94.419,NA,NA,32.738,26.047,4.392,SP,104,9,10.227,4.392,22.794,12.5,10.294,4.2,-0.192,0.141,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,19.098,29.682,0.272,78.904,29.538,0.096,1.378,-3.705,5.426,-9.13,0.827,-0.494,3.056,-3.491,3.422,-7.774,0.105,pitcher
19996,669276,Dylan Lee,2026,31,14,0,13,47,6,2,0,13,2,0,0,0.188,75,1.587,3.354,15.625,0,93.196,NA,NA,42.391,33.333,2.061,RP,103.9,2,6.25,2.061,27.66,4.255,23.404,1.385,-0.677,-0.203,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,19.31,41.226,0.3,83.63,33.72,0.106,-0.744,-4.007,-2.828,-1.179,-0.509,-3.685,1.165,-0.386,-1.233,-8.63,-0.112,pitcher
23550,676879,Aaron Ashby,2026,28,15,1,18.1,80,15,5,1,30,11,0,0,0.368,85.366,2.362,2.671,10.256,0.077,97.131,NA,NA,33.854,37.73,2.733,RP,106.6,3,7.692,2.733,37.5,13.75,23.75,2.486,-0.247,0.124,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,17.333,32.979,0.243,62.5,33.058,0.111,-0.396,9.769,5.347,4.422,-0.297,-7.077,0.875,4.672,1.113,22.866,0.125,pitcher
30134,676440,Tanner Bibee,2026,27,7,7,35.1,153,37,16,5,32,14,0,0,0.314,79.545,4.343,3.966,21.698,0.139,94.151,NA,NA,31.88,28.409,4.603,SP,106.8,8,7.477,4.603,20.915,9.15,11.765,4.103,-0.501,-0.24,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,21.186,31.367,0.286,78.4,27.535,0.094,0.847,-4.413,2.278,-6.691,0.88,0.513,0.513,0.874,0.884,1.146,0.028,pitcher
22201,669022,MacKenzie Gore,2026,27,6,6,31,133,25,15,5,42,15,0,1,0.286,76.471,4.061,3.215,22.973,0.185,95.753,90.167,NA,32.609,27.042,4.589,SP,107.5,11,14.667,4.589,31.579,11.278,20.301,4.355,-0.234,0.294,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,23.584,31.739,0.326,72.72,26.383,0.131,0.215,6.293,1.986,4.307,-0.055,-0.611,0.87,0.658,5.56,3.751,-0.041,pitcher
21504,663623,Jake Irvin,2026,29,6,6,29.2,129,24,16,4,34,11,0,4,0.263,65.868,4.103,4.092,18.75,0.111,92.581,87.929,NA,28.125,28.709,4.553,SP,105.6,10,12.5,4.553,26.357,8.527,17.829,4.932,0.379,0.828,4.497,19.63,8.16,11.47,4.632,-0.135,4.774,-0.277,9.622,18.681,28.884,0.276,72.078,25.971,0.141,0.434,6.726,0.367,6.359,-0.079,0.069,-0.759,2.738,2.878,-6.209,-0.013,pitcher
20039,670970,Adrian Morejon,2026,27,13,0,15.1,67,17,9,1,17,4,0,0,0.356,56.122,2.539,2.253,21.739,0.167,99.409,NA,92.167,41.667,33.969,3.147,RP,105.8,1,2.174,3.147,25.373,5.97,19.403,5.364,2.217,2.825,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,16.384,36.17,0.337,76.826,28.195,0.07,2.516,-0.73,-1.75,1.021,-0.163,5.355,5.496,5.774,-6.206,-20.704,0.018,pitcher
31857,687570,Connor Prielipp,2026,25,2,2,9,36,5,4,0,11,3,0,0,0.227,50,1.681,3.595,18.182,0,95.018,NA,NA,36.697,25.15,2.33,SP,104.2,3,13.636,2.33,30.556,8.333,22.222,4,1.67,2.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20023,670329,Rico Garcia,2026,32,14,0,13.1,45,1,1,1,15,4,0,0,0,100,2.751,2.637,11.538,0.125,95.552,NA,NA,27.66,34.884,1.854,RP,104.1,1,3.846,1.854,33.333,8.889,24.444,0.687,-1.167,-2.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21924,666661,Juan Morillo,2026,27,14,0,13.2,54,8,3,1,16,4,0,0,0.212,84.906,2.614,2.818,8.824,0.091,98.8,NA,NA,36.585,29.358,1.896,RP,105.1,2,5.882,1.896,29.63,7.407,22.222,2.045,0.149,-0.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20302,656849,David Peterson,2026,30,6,4,26.2,125,33,15,2,24,11,0,2,0.36,69.444,3.763,3.865,24.419,0.1,91.52,NA,NA,34.156,27.007,4.774,SP,104.2,4,4.545,4.774,19.2,8.8,10.4,5.153,0.378,1.389,3.918,22.854,9.581,13.273,4.742,-0.824,3.997,-0.079,7.543,20.54,32.186,0.331,76.041,27.972,0.143,1.235,-3.654,-0.781,-2.873,0.033,3.879,1.971,-0.965,-2.998,-6.597,0.03,pitcher
21537,663738,Daniel Lynch IV,2026,29,11,0,11.1,42,3,1,0,13,3,0,1,0.12,42.857,1.891,3.537,4,0,93.7,NA,NA,39.362,34.194,1.866,RP,103.1,1,4,1.866,30.952,7.143,23.81,0.811,-1.056,-1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17735,641302,Tyler Alexander,2026,31,13,0,14.1,59,14,1,0,12,3,0,1,0.326,88.889,2.289,3.791,19.048,0,90.975,87.645,NA,31.298,26.957,2.36,RP,98.7,0,0,2.36,20.339,5.085,15.254,0.638,-1.721,-1.65,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,17.969,33.426,0.295,65.327,28.719,0.125,-3.862,-3.97,2.322,-6.293,-1.25,1.079,-2.128,-1.762,-10.769,23.562,0.03,pitcher
24978,681870,Erik Sabrowski,2026,28,15,0,13.1,53,7,4,1,21,6,0,0,0.24,77.586,2.301,3.048,23.077,0.062,94.333,NA,NA,32.836,33.19,2.733,RP,103.8,3,11.538,2.733,39.623,11.321,28.302,2.748,0.015,0.447,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,25,29.703,0.25,100,28.283,0,2.748,-0.803,2.81,-3.613,1.123,-1.923,3.133,4.907,11.538,-22.414,-0.01,pitcher
19569,670280,David Bednar,2026,31,13,0,12.2,61,16,5,0,14,5,1,1,0.39,63.636,2.336,3.13,20.513,0,95.534,NA,90.659,37.838,29.02,2.563,RP,101.5,0,0,2.563,22.951,8.197,14.754,3.689,1.126,1.352,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,14.706,38.095,0.294,75.549,29.024,0.038,1.677,-5.93,0.615,-6.546,-0.257,5.807,-0.257,-0.004,-5.202,-11.913,0.096,pitcher
29770,682254,Mason Montgomery,2026,26,13,2,12.1,54,11,5,1,22,6,0,0,0.4,76.923,2.072,2.298,19.231,0.091,98.463,NA,NA,37.705,32.432,3.219,RP,107,3,11.538,3.219,40.741,11.111,29.63,3.719,0.5,1.647,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,13.333,32.609,0.4,81.818,35.849,0,1.762,-5.205,-2.402,-2.803,-0.401,5.897,5.096,-3.417,-1.795,-4.895,0,pitcher
27702,687396,Brent Headrick,2026,28,16,0,14,64,16,3,0,15,6,1,0,0.372,81.818,2.269,4.114,27.5,0,93.786,NA,84.818,36.29,31.878,3.852,RP,102.8,2,4.651,3.852,23.438,9.375,14.062,1.929,-1.923,-0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29839,686218,Emmet Sheehan,2026,26,5,5,26.1,110,24,14,4,28,9,0,1,0.294,70.423,4.113,3.501,25,0.16,94.257,NA,NA,35.448,29.291,3.944,SP,104.4,6,8.333,3.944,25.455,8.182,17.273,4.828,0.884,0.714,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,13.376,34.936,0.24,69.444,25.8,0.131,-0.114,-0.352,-2.302,1.95,0.444,11.624,0.512,3.49,-2.495,0.978,0.054,pitcher
29869,700241,Michael McGreevy,2026,25,6,6,33.1,127,25,11,5,21,5,0,0,0.208,82.609,4.266,4.038,19,0.125,90.821,86.406,NA,28.939,23.909,6.11,SP,107,13,12.871,6.11,16.535,3.937,12.598,2.991,-3.119,-1.275,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,20.312,31.977,0.234,79.545,29.26,0.091,1.034,-4.395,1.611,-6.006,2.49,-1.312,-3.038,-5.352,8.256,3.063,-0.026,pitcher
17968,656271,Brock Burke,2026,29,15,0,14.1,59,10,1,0,17,6,0,1,0.286,76.471,2.219,3.621,17.143,0,95.54,NA,NA,32.192,29.958,3.866,RP,103.4,5,14.286,3.866,28.814,10.169,18.644,0.638,-3.228,-1.581,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,18.947,32.787,0.363,66.802,29.043,0.125,-5.185,2.19,-0.22,2.41,0.376,-1.805,-0.595,0.914,10.075,9.669,-0.077,pitcher
