PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
15816,642207,Devin Williams,2026,31,15,0,12.667,58,15,8,1,21,6,0,0,0.483,66.327,2.247,2.442,0.091,93.459,94,NA,40.972,32.766,3.092,RP,105.3,3,9.677,3.092,36.207,10.345,25.862,5.684,2.593,3.438,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,4.28,-4.399,-1.978,-2.421,0.731,7.234,0.204,3.548,-22.732,0.257,pitcher
17432,656546,Jeff Hoffman,2026,33,18,0,16.667,81,22,10,2,30,7,2,2,0.5,67.376,2.695,2.063,0.182,96.719,NA,NA,43.005,33.333,2.93,RP,102.4,3,7.143,2.93,37.037,8.642,28.395,5.4,2.47,2.705,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.172,3.538,1.962,1.576,0.136,5.928,1.861,0.557,-11.591,0.233,pitcher
21537,663738,Daniel Lynch IV,2026,29,16,0,16.333,64,7,4,1,21,5,0,2,0.171,55.556,2.625,3.293,0.059,94.162,NA,NA,34.899,32.4,2.377,RP,103.3,3,8.333,2.377,32.812,7.812,25,2.204,-0.173,-0.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25679,687330,Kevin Kelly,2026,28,17,0,18,68,10,6,1,14,4,1,1,0.188,51.471,3.115,3.252,0.091,91.438,89.333,NA,35.461,28.409,3.39,RP,105.8,5,10.204,3.39,20.588,5.882,14.706,3,-0.39,-0.115,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,0.212,-1.484,2.099,-3.582,0.083,6.793,-3.011,5.573,-22.457,-0.08,pitcher
19876,656464,Kevin Ginkel,2026,32,17,0,16,68,16,7,1,19,4,0,0,0.341,64.516,2.303,2.897,0.062,94.511,NA,NA,36.306,26.568,2.773,RP,104.7,3,6.667,2.773,27.941,5.882,22.059,3.938,1.164,1.635,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,0.895,1.233,-0.151,1.384,-0.448,2.261,-0.799,0.618,-5.99,0.029,pitcher
32056,702273,Noah Schultz,2026,22,5,5,25,106,17,13,2,23,16,0,0,0.234,62.914,4.235,4.827,0.069,95.597,89.514,NA,29.644,30.12,4.233,SP,102.3,5,7.463,4.233,21.698,15.094,6.604,4.68,0.447,0.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15541,643511,Tyler Rogers,2026,35,18,0,17.667,73,15,4,0,10,4,3,0,0.259,73.684,2.662,3.299,0,82.876,NA,NA,30.952,25.306,2.29,RP,103,0,0,2.29,13.699,5.479,8.219,2.038,-0.252,-0.624,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-0.843,-4.368,2.341,-6.709,-0.646,0.006,-2.622,-3.842,-6.676,-0.014,pitcher
9132,543135,Nathan Eovaldi,2026,36,8,8,47.667,200,46,22,10,47,10,0,3,0.277,77.778,4.688,3.289,0.222,94.255,90.826,88.575,38.929,28.532,4.401,SP,107.2,12,8.571,4.401,23.5,5,18.5,4.154,-0.247,-0.535,3.767,23.64,6.492,17.148,3.925,-0.158,3.844,-0.077,7.739,34.122,0.271,74.484,28.146,0.141,0.387,-0.14,-1.492,1.352,0.476,4.807,0.386,0.832,3.293,0.006,pitcher
27932,693855,Ian Seymour,2026,27,16,0,17.667,76,17,10,1,20,7,1,1,0.348,63.559,2.945,3.882,0.048,90.966,86.538,NA,38.636,32.653,4.186,RP,103.5,6,12.5,4.186,26.316,9.211,17.105,5.094,0.909,2.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17722,656730,Trevor Megill,2026,32,15,0,14,62,12,9,0,16,6,0,1,0.324,47.368,2.329,3.837,0,97.326,NA,NA,38.065,30.962,3.703,RP,103.4,3,7.692,3.703,25.806,9.677,16.129,5.786,2.082,3.456,2.922,28.981,7.747,21.234,2.911,0.011,2.895,0.026,7.543,35.512,0.287,75.419,30.048,0.066,2.864,-3.175,1.93,-5.105,0.793,2.552,0.915,0.15,-28.05,0.037,pitcher
29357,700712,Walbert Urena,2026,22,6,4,22.333,101,19,8,1,22,16,1,0,0.29,62.5,3.876,4.806,0.042,98.032,NA,NA,34.694,23.35,3.28,SP,103.7,5,7.937,3.28,21.782,15.842,5.941,3.224,-0.056,-0.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27626,679358,Eric Orze,2026,28,17,0,19,83,17,9,0,16,11,2,0,0.304,67.857,3.168,4.797,0,92.041,NA,83.084,32.086,29.524,3.518,RP,103.5,3,5.357,3.518,19.277,13.253,6.024,4.263,0.745,1.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23499,676775,Keaton Winn,2026,28,18,0,17.333,64,8,5,0,14,6,1,0,0.186,64.286,2.538,3.918,0,96.229,NA,89.424,31.111,29.675,1.663,RP,101.1,1,2.273,1.663,21.875,9.375,12.5,2.596,0.933,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24728,681347,Mike Burrows,2026,26,8,8,44.667,194,52,25,8,42,14,0,2,0.344,75.704,4.637,4.073,0.143,94.926,NA,NA,35.349,28.065,3.788,SP,102.6,9,6.618,3.788,21.649,7.216,14.433,5.037,1.249,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27889,669372,J.T. Ginn,2026,27,9,6,37.333,150,27,15,5,31,15,0,1,0.224,77.778,4.481,4.021,0.147,94.264,91.422,NA,31.445,27.574,3.658,SP,105.8,7,6.796,3.658,20.667,10,10.667,3.616,-0.042,-0.865,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,27.551,0.327,74.879,27.132,0.121,-0.619,0.244,3.662,-3.418,-0.932,3.894,0.442,-0.067,2.899,-0.102,pitcher
19291,668678,Zac Gallen,2026,30,8,8,38.333,169,45,20,4,25,12,0,1,0.325,70.611,4.185,4.406,0.093,93.557,89.75,NA,34.118,24.889,5.424,SP,104.5,13,9.924,5.424,14.793,7.101,7.692,4.696,-0.728,0.511,3.592,25.397,7.715,17.682,4.029,-0.438,3.341,0.251,7.953,32.949,0.303,74.179,28.388,0.1,1.104,-10.604,-0.614,-9.989,1.394,1.169,-3.499,1.971,-3.568,0.022,pitcher
17556,623474,Jimmy Herget,2026,32,14,3,15,65,17,9,2,16,3,0,1,0.357,65.934,3.515,4.22,0.077,91.547,NA,NA,35.252,30.943,4.032,RP,106.3,6,13.333,4.032,24.615,4.615,20,5.4,1.368,1.885,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,0.937,-4.231,-1.154,-3.077,1.122,0.014,-0.803,4.51,-9.824,0.013,pitcher
25327,682842,Abner Uribe,2026,26,16,0,14.333,58,11,6,1,15,4,0,0,0.263,66.176,2.766,3.331,0.067,98.164,NA,NA,26.429,31.33,3.323,RP,103.8,2,5.128,3.323,25.862,6.897,18.966,3.767,0.444,1.001,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,1.979,-4.847,-8.851,4.005,-0.157,1.349,0.177,-0.842,-12.202,0.024,pitcher
19911,660761,Jose Suarez,2026,28,9,1,18.333,90,24,13,0,24,14,0,1,0.49,66.667,2.951,4.026,0,93,NA,NA,33.761,24.054,4.055,RP,105.1,1,1.961,4.055,26.667,15.556,11.111,6.382,2.326,3.43,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,0.336,3.333,4.306,-0.972,-0.785,3.646,-1.704,-6.536,2.728,0.147,pitcher
27552,668933,Graham Ashcraft,2026,28,20,0,20.667,82,13,4,1,24,12,1,0,0.267,84.746,3.163,3.419,0.077,96,98.098,NA,37.5,29.971,3.366,RP,103.2,4,8.696,3.366,29.268,14.634,14.634,1.742,-1.624,-1.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18138,664854,Ryan Helsley,2026,31,12,0,10.667,46,7,3,0,15,7,1,0,0.292,78.571,2.271,3.063,0,98.773,88.044,89.955,28.333,31.771,2.846,RP,103.4,1,4.167,2.846,32.609,15.217,17.391,2.531,-0.315,0.26,2.111,30.614,9.11,21.504,2.647,-0.536,2.387,-0.276,3.703,36.648,0.29,77.969,33.079,0.043,0.42,1.994,6.107,-4.113,0.199,-8.315,-1.309,0.463,0.603,0.002,pitcher
20000,669330,Tyler Wells,2026,31,14,0,18.333,76,18,7,2,18,4,0,1,0.32,74.257,3.388,4.041,0.074,93.466,90.441,NA,34.177,31.834,3.595,RP,103.1,3,5.66,3.595,23.684,5.263,18.421,3.436,-0.159,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13449,573124,Taylor Rogers,2026,35,17,0,16.333,73,20,8,0,13,6,0,1,0.377,70.37,2.809,5.048,0,91.07,87.623,NA,32.941,25.899,5.117,RP,102.6,3,5.66,5.117,17.808,8.219,9.589,4.408,-0.709,1.599,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,1.683,-8.775,-1.23,-7.545,1.762,8.022,-6.105,-1.328,-8.428,0.083,pitcher
23237,675848,Juan Mejia,2026,25,16,1,19.333,87,22,10,2,25,9,2,1,0.4,75.342,3.425,3.536,0.1,97.389,88.75,NA,35.268,31.351,3.471,RP,105.6,2,3.846,3.471,28.736,10.345,18.391,4.655,1.184,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15256,642121,Cole Sulser,2026,36,16,1,20.667,88,19,6,1,16,8,2,0,0.29,74.219,3.357,4.566,0.037,91.892,86.917,NA,34.123,23.392,4.063,RP,105.4,7,10.938,4.063,18.182,9.091,9.091,2.613,-1.45,-0.744,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,-0.182,-4.545,-4.545,0,0.843,0.225,-3.321,6.176,-4.095,0.095,pitcher
26252,669062,Erik Miller,2026,28,12,0,11.333,48,8,4,0,17,6,0,0,0.32,71.429,1.703,2.448,0,97.024,NA,NA,22.876,29.787,2.091,RP,104.7,1,4,2.091,35.417,12.5,22.917,3.176,1.085,1.473,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,-0.713,4.783,-0.88,5.663,-1.049,-4.98,1.542,-2.962,0.722,0.035,pitcher
10061,548384,Brooks Raley,2026,38,16,0,15,57,8,2,1,18,5,1,0,0.219,94.828,2.582,2.934,0.077,89.615,86.125,NA,29.565,34.123,2.978,RP,105.2,3,8.824,2.978,31.579,8.772,22.807,1.2,-1.778,-1.382,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.835,3.283,-2.161,5.444,-0.346,-1.073,4.715,1.425,9.48,-0.035,pitcher
27463,676979,Garrett Crochet,2026,27,6,6,30,138,33,21,5,37,11,0,4,0.35,60.976,4.315,3.649,0.156,95.624,90.977,84.667,34.783,25.676,4.83,SP,104.7,9,10.465,4.83,26.812,7.971,18.841,6.3,1.47,1.985,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,35.978,0.318,73.638,30.731,0.144,2.725,-8.314,2.425,-10.739,1.98,-1.196,-5.055,1.27,-12.662,0.032,pitcher
24995,681895,Evan Sisk,2026,29,12,0,15,62,13,3,0,18,4,0,3,0.351,85,2.115,3.522,0,90.461,NA,NA,26.144,28.897,2.166,RP,101.3,0,0,2.166,29.032,6.452,22.581,1.8,-0.366,-0.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19995,669270,Joel Kuhnel,2026,31,14,0,14.667,55,10,3,0,5,4,0,0,0.217,78.571,3.251,4.306,0,94.368,90.889,NA,31.683,23.077,3.872,RP,104.1,0,0,3.872,9.091,7.273,1.818,1.841,-2.031,-1.41,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,33.333,0.219,52.632,23.899,0.067,-2.659,-3.73,7.273,-11.002,0.152,-1.65,-0.822,-6.061,25.94,-0.001,pitcher
31553,689254,Mason Fluharty,2026,24,20,1,13.667,60,13,9,1,19,7,1,0,0.375,59.14,2.822,3.518,0.062,NA,91.259,NA,37.748,29.615,2.002,RP,99.6,3,8.824,2.002,31.667,11.667,20,5.927,3.925,3.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30133,676428,Brant Hurter,2026,27,17,0,21.667,82,12,4,1,15,6,0,1,0.186,79.545,3.3,3.544,0.077,92.128,NA,NA,26.946,27.517,3.335,RP,106.5,3,5,3.335,18.293,7.317,10.976,1.662,-1.674,-1.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25756,666374,Matt Brash,2026,28,14,0,11.333,38,3,0,0,8,2,1,1,0.115,83.333,2.497,3.49,0,97.093,NA,NA,30.769,31.757,3.755,RP,107.6,2,7.407,3.755,21.053,5.263,15.789,0,-3.755,-2.497,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,32.5,0.38,77.244,33.002,0.053,-3.077,-13.688,-4.152,-9.535,0.505,-1.731,-1.245,2.588,6.089,-0.265,pitcher
17780,621237,Jose Alvarado,2026,31,18,0,13.333,68,19,8,0,18,7,2,3,0.487,68.966,2.665,3.826,0,98.192,NA,NA,40.678,30.147,3.042,RP,101,0,0,3.042,26.471,10.294,16.176,5.4,2.358,2.735,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.715,-0.274,-0.488,0.215,-0.703,8.722,2.229,-6.23,-1.159,0.211,pitcher
15689,622491,Luis Castillo,2026,33,8,8,38.333,178,49,28,6,37,13,0,4,0.368,59.028,4.55,4.35,0.12,94.981,90.5,NA,37.182,23.49,5.75,SP,105.1,15,12.097,5.75,20.787,7.303,13.483,6.574,0.824,2.024,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,3.01,-4.357,0.646,-5.003,1.872,2.158,-3.989,3.33,-18.912,0.087,pitcher
24609,680755,Braydon Fisher,2026,25,19,1,20.667,78,14,6,1,20,8,1,1,0.271,69.444,3.115,3.711,0.056,94.65,92.217,NA,32.609,33.333,3.685,RP,103.2,5,10.204,3.685,25.641,10.256,15.385,2.613,-1.072,-0.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22361,670059,Colin Holderman,2026,30,9,0,13.667,51,6,2,1,14,3,0,0,0.152,78.947,2.676,2.96,0.083,96.696,89,NA,29.565,29.381,3.237,RP,104.2,5,14.706,3.237,27.451,5.882,21.569,1.317,-1.92,-1.359,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-2.037,2.588,-4.569,7.157,-0.785,-0.251,1.878,5.328,3.016,-0.137,pitcher
24607,680742,Jonathan Bowlan,2026,29,12,0,12.667,50,12,8,0,12,3,0,0,0.343,46.667,1.931,3.375,0,97.237,NA,NA,36.691,28.037,2.467,RP,101.9,1,2.857,2.467,24,6,18,5.684,3.218,3.753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27814,675660,Shane Drohan,2026,27,6,1,16,69,14,6,0,13,6,0,0,0.28,60,2.615,4.022,0,94.421,89.714,NA,33.784,26.592,2.888,RP,101.4,2,4,2.888,18.841,8.696,10.145,3.375,0.487,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20997,660825,Eduard Bazardo,2026,30,20,0,18.667,75,17,5,1,14,6,1,0,0.302,83.333,3.276,4.388,0.042,94.529,NA,90.25,30.723,31.399,4.35,RP,107.2,5,9.091,4.35,18.667,8,10.667,2.411,-1.94,-0.865,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.477,-10.489,0.072,-10.561,1.78,-3.429,0.77,3.896,27.419,0.02,pitcher
12768,543243,Sonny Gray,2026,36,6,6,28,119,29,11,3,15,7,0,1,0.28,76.22,4.294,4.559,0.091,92.146,88.625,NA,28.782,25.435,5.448,SP,104.5,10,10.417,5.448,12.605,5.882,6.723,3.536,-1.912,-0.758,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.026,-16.018,-0.334,-15.684,1.803,-4.535,-4.86,2.057,5.889,-0.018,pitcher
27514,669165,Kyle Hurt,2026,28,10,0,10,37,5,1,0,14,1,0,1,0.238,85.714,0.915,2.181,0,96.085,NA,NA,37.705,36.066,1.378,RP,105.4,0,0,1.378,37.838,2.703,35.135,0.9,-0.478,-0.015,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,-0.411,24.045,-0.746,24.79,-4.017,-5.947,7.508,-4.048,6.404,-0.086,pitcher
20385,676755,Isaac Mattson,2026,30,19,0,17.333,77,18,9,0,13,9,0,0,0.327,66.667,3.173,5.202,0,93.79,NA,NA,31.183,23.344,6.712,RP,104.4,7,12.727,6.712,16.883,11.688,5.195,4.673,-2.039,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17586,656945,Tanner Scott,2026,31,18,0,16.333,58,8,3,2,16,2,0,0,0.158,97.222,3.115,3.073,0.111,96.409,NA,NA,47.788,35.349,3.429,RP,104.7,3,7.5,3.429,27.586,3.448,24.138,1.653,-1.776,-1.462,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,-0.245,-2.355,-7.653,5.299,0.588,10.996,3.451,3.184,18.271,-0.1,pitcher
20827,656848,Michael Petersen,2026,32,14,0,15,63,13,8,1,16,5,0,0,0.293,54.217,2.848,4.045,0.045,97.112,84.909,NA,29.688,29.412,3.881,RP,104.7,7,16.667,3.881,25.397,7.937,17.46,4.8,0.919,1.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16835,657514,Brennan Bernardino,2026,34,18,2,15,62,15,6,1,13,4,1,1,0.326,69.892,3.248,3.413,0.091,90.187,87.667,NA,31.884,24.696,3.712,RP,98.7,2,4.545,3.712,20.968,6.452,14.516,3.6,-0.112,0.352,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.253,-4.312,-2.944,-1.368,-0.214,5.48,-5.3,-1.884,-7.144,-0.002,pitcher
9323,571578,Patrick Corbin,2026,36,6,6,30,124,29,12,3,21,9,0,4,0.302,79.365,4.315,4.375,0.103,91.296,86.126,NA,28.889,23.62,6.198,SP,106.6,8,8.889,6.198,16.935,7.258,9.677,3.6,-2.598,-0.715,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-1.921,-0.618,0.152,-0.77,0.506,-4.362,-1.661,0.363,12.525,-0.028,pitcher
30661,800311,Didier Fuentes,2026,21,6,1,12.667,54,11,6,1,16,4,0,1,0.312,68.493,2.799,3.328,0.071,96.87,NA,89.348,25.424,29.73,3.425,RP,105.6,3,9.091,3.425,29.63,7.407,22.222,4.263,0.838,1.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19178,667297,Tommy Nance,2026,35,18,0,18.333,75,16,8,1,21,6,0,0,0.326,67.961,2.515,2.727,0.083,94.705,NA,NA,39.706,33.203,3.687,RP,105.9,2,4.167,3.687,28,8,20,3.927,0.241,1.412,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,-0.164,7.57,-1.677,9.247,-0.743,9.706,-0.648,-8.333,4.469,0.068,pitcher
18403,660853,Enyel De Los Santos,2026,30,15,0,16,67,15,8,1,14,4,0,0,0.292,62.5,2.928,4.049,0.045,94.752,NA,NA,34.351,27.308,3.089,RP,103.4,2,4.082,3.089,20.896,5.97,14.925,4.5,1.411,1.572,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.187,-2.769,-3.572,0.803,-1.091,2.611,0.104,-4.106,-9.707,0.016,pitcher
31621,693686,Spencer Miles,2026,25,12,1,21,86,18,7,2,18,5,0,0,0.262,69.307,3.353,3.321,0.111,96.284,NA,NA,31.25,25,3.314,RP,100.8,3,4.762,3.314,20.93,5.814,15.116,3,-0.314,-0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17998,664126,Pete Fairbanks,2026,32,10,1,9,41,9,10,1,13,4,1,1,0.364,31.746,3.337,4.237,0.067,96.963,89.019,NA,40.206,30.769,3.465,RP,109.5,4,17.391,3.465,31.707,9.756,21.951,10,6.535,6.663,3.343,27.064,9.608,17.456,3.716,-0.374,3.3,0.043,5.052,27.24,0.265,71.857,31.286,0.093,6.657,4.644,0.149,4.495,-0.251,12.966,-0.517,12.34,-40.111,0.099,pitcher
31891,702193,Andrew Morris,2026,24,9,1,17.333,76,20,9,1,15,5,0,0,0.352,67.797,3,4.197,0.042,95.529,88.31,NA,35.838,25.839,3.329,RP,103.2,1,1.786,3.329,19.737,6.579,13.158,4.673,1.344,1.673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22210,669093,Jeremiah Estrada,2026,27,11,0,11.333,45,6,5,1,16,6,0,0,0.238,47.17,3.027,3.121,0.1,95.683,NA,81.773,36.585,29.348,3.615,RP,99.8,3,13.043,3.615,35.556,13.333,22.222,3.971,0.355,0.944,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,1.02,-1.746,4.206,-5.952,1.085,0.121,-2.126,7.858,-25.221,-0.052,pitcher
16990,621383,Tanner Banks,2026,34,16,0,16.667,85,26,11,1,21,9,1,0,0.463,68.452,2.995,3.988,0.048,91.567,NA,NA,40.758,25.68,3.817,RP,103.2,1,1.818,3.817,24.706,10.588,14.118,5.94,2.123,2.945,4.089,23.99,7.66,16.33,3.62,0.469,3.56,0.529,6.963,28.426,0.309,65.159,27.536,0.096,1.851,0.716,2.928,-2.212,0.196,12.332,-1.856,-5.145,3.293,0.154,pitcher
19742,669622,Anthony Bender,2026,31,17,0,14.667,65,11,7,0,17,8,1,2,0.289,66.667,2.842,4.185,0,96.425,NA,NA,20.979,31.225,2.819,RP,106,1,2.632,2.819,26.154,12.308,13.846,4.295,1.476,1.453,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,0.22,0.277,4.413,-4.136,-0.621,-9.892,0.859,-2.13,-2.655,-0.037,pitcher
20629,663969,Tyler Phillips,2026,28,12,0,23.667,102,18,3,1,24,13,0,1,0.27,91.503,3.411,4.288,0.042,96.246,NA,NA,33.471,32.997,4.087,RP,102.7,5,7.812,4.087,23.529,12.745,10.784,1.141,-2.946,-2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20191,676477,Garrett Whitlock,2026,30,15,0,15.333,65,13,6,2,19,6,0,0,0.297,74.074,3.506,3.187,0.133,94.568,NA,NA,42.945,26.894,4.247,RP,102.2,4,10,4.247,29.231,9.231,20,3.522,-0.725,0.015,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-1.661,5.547,4.954,0.592,-0.333,7.968,-2.981,-0.185,5.152,-0.043,pitcher
25911,666974,Yennier Cano,2026,32,18,0,14,49,6,2,1,11,1,0,0,0.139,89.286,2.686,2.763,0.1,94.517,NA,91.167,37.5,29.891,3.447,RP,104.5,3,8.108,3.447,22.449,2.041,20.408,1.286,-2.161,-1.401,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-1.569,-2.794,-6.212,3.418,-0.152,1.808,2.602,2.051,10.541,-0.166,pitcher
26247,687377,Orlando Ribalta,2026,28,6,0,6,22,3,2,0,5,2,0,0,0.2,60,2.448,4.324,0,96.818,NA,NA,45.205,23.364,1.175,RP,96,0,0,1.175,22.727,9.091,13.636,3,1.825,0.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21267,656234,Jake Bird,2026,30,15,0,13,55,12,7,1,14,4,0,1,0.314,64.103,3.115,3.414,0.083,95.013,94.143,NA,21.495,36.493,2.892,RP,106.7,3,8.333,2.892,25.455,7.273,18.182,4.846,1.954,1.731,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,26.783,0.333,67.726,27.514,0.083,0.503,5.245,0.186,5.058,-1.588,-5.288,8.979,0.185,-3.623,-0.019,pitcher
