PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
14078,608379,Michael Wacha,2026,34,7,7,44.333,174,32,15,5,36,15,0,1,0.233,80.488,4.069,4.466,0.086,92.884,88.798,NA,35.58,26.094,4.3,SP,103.3,10,8.197,4.3,20.69,8.621,12.069,3.045,-1.255,-1.024,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.283,-0.744,1.796,-2.54,0.203,3.827,-0.442,0.375,2.806,-0.052,pitcher
18679,642547,Freddy Peralta,2026,30,7,7,38.333,164,30,15,4,42,16,0,2,0.263,73.113,3.718,3.662,0.114,93.956,NA,NA,33.249,29.032,3.689,SP,102.5,5,4.808,3.689,25.61,9.756,15.854,3.522,-0.167,-0.197,3.732,28.371,9.037,19.335,3.739,-0.006,4.083,-0.351,8.68,32.002,0.277,78.228,27.61,0.138,-0.211,-2.762,0.719,-3.481,-0.05,1.246,1.422,-3.872,-5.115,-0.014,pitcher
25385,656876,Drew Rasmussen,2026,30,7,7,36.667,147,28,12,6,37,6,0,0,0.224,78.125,3.744,3.015,0.167,95.752,90.379,NA,34.579,28.646,3.192,SP,103.5,11,10.577,3.192,25.17,4.082,21.088,2.945,-0.246,-0.799,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.298,-1.384,-2.133,0.749,0.282,0.475,-0.601,6.34,0.691,-0.069,pitcher
16943,656794,Sean Newcomb,2026,33,15,0,20,86,20,8,0,21,8,2,0,0.357,71.429,2.244,3.312,0,93.426,90.4,NA,32.787,28.06,3.103,RP,103,2,3.509,3.103,24.419,9.302,15.116,3.6,0.497,1.356,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,31.288,0.219,79.545,25.267,0.077,0.6,-3.45,-5.452,2.002,-0.877,1.499,2.793,-2.552,-8.117,0.138,pitcher
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.725,4.212,0.079,95.513,90.108,86.76,30.255,25.397,4.71,SP,106.2,8,8.511,4.71,23.239,9.859,13.38,5.806,1.096,2.081,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,0.866,-1.148,-3.833,-1.027,-7.77,0.041,pitcher
35466,801139,Payton Tolle,2026,23,3,3,17.667,67,7,4,1,23,6,0,1,0.167,63.492,2.465,3.18,0.056,95.78,89.152,NA,34.328,30.738,2.03,SP,105.6,3,8.108,2.03,34.328,8.955,25.373,2.038,0.008,-0.427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27702,687396,Brent Headrick,2026,28,19,0,18.333,77,17,3,0,20,6,1,0,0.354,82.609,1.944,3.575,0,93.815,NA,84.923,36.842,31.317,3.181,RP,102.8,2,3.922,3.181,25.974,7.792,18.182,1.473,-1.709,-0.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20302,656849,David Peterson,2026,30,8,5,34.333,159,41,24,2,35,14,0,2,0.371,59.041,3.261,3.499,0.083,91.748,NA,NA,35.629,26.786,4.754,SP,104.4,6,5.556,4.754,22.013,8.805,13.208,6.291,1.537,3.03,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,2.893,0.697,-0.493,1.19,0.104,3.338,-0.958,-1.867,-18.187,0.06,pitcher
27688,686799,Jack Kochanowicz,2026,25,7,7,41.333,175,29,14,2,30,21,0,2,0.225,73.171,3.991,4.396,0.067,95.84,NA,NA,27.822,26.475,4.466,SP,105.3,8,6.557,4.466,17.143,12,5.143,3.048,-1.418,-0.943,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,32.297,0.282,73.491,21.769,0.13,-0.961,7.744,8.241,-0.496,-0.504,-4.475,4.706,0.279,-0.32,-0.057,pitcher
22286,669432,Trevor Rogers,2026,28,6,6,30.333,133,34,16,3,27,10,0,1,0.337,68.627,3.738,4.33,0.075,92.595,81.697,NA,35.714,28.545,3.669,SP,103.6,6,6.316,3.669,20.301,7.519,12.782,4.747,1.078,1.009,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.141,2.737,-2.34,5.077,-1.458,3.989,3.903,-2.055,-1.317,0.016,pitcher
31468,678022,Jackson Perkins,2026,26,8,0,13.333,55,11,4,0,17,3,0,2,0.333,75,1.719,3.001,0,96.047,92.5,NA,46.825,30.288,3.399,RP,105.3,2,6.061,3.399,30.909,5.455,25.455,2.7,-0.699,0.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19853,650633,Michael King,2026,31,7,7,39.667,159,27,13,3,39,18,0,4,0.255,78.125,3.825,4.206,0.079,93.243,84.382,NA,31.061,26.625,3.994,SP,106.3,11,11.224,3.994,24.528,11.321,13.208,2.95,-1.044,-0.875,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,-0.012,-3.158,2.643,-5.801,0.434,-1.308,-4.67,5.071,2.941,-0.035,pitcher
21306,656641,Jacob Latz,2026,30,14,1,17.667,62,5,2,1,15,3,0,0,0.093,90.909,2.692,3.809,0.043,93.748,NA,NA,30.822,29.368,1.688,RP,104.2,3,6.818,1.688,24.194,4.839,19.355,1.019,-0.669,-1.673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18383,647336,Michael Soroka,2026,28,6,6,30.667,136,35,16,3,36,9,0,3,0.381,72.43,3.242,3.317,0.103,93.825,89.449,NA,34.74,27.422,5.102,SP,104.8,10,11.364,5.102,26.471,6.618,19.853,4.696,-0.406,1.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24719,681190,Randy Vasquez,2026,27,7,7,39.333,161,33,14,4,36,13,0,2,0.276,80.189,3.78,4.015,0.093,94.753,89.928,NA,35.501,26.391,4.52,SP,103.8,14,12.727,4.52,22.36,8.075,14.286,3.203,-1.317,-0.577,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-1.664,7.975,1.346,6.629,-1.42,4.369,3.346,4.045,8.024,-0.054,pitcher
17969,663567,Peter Lambert,2026,29,4,4,22.333,93,15,6,0,23,11,0,2,0.263,78.571,2.831,4.106,0,94.69,92.267,NA,33.333,26.178,3.336,SP,102.7,3,5.263,3.336,24.731,11.828,12.903,2.418,-0.918,-0.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30122,668909,Gavin Williams,2026,26,8,8,49.333,198,33,18,8,60,21,0,1,0.231,82.192,4.158,3.233,0.195,96.206,91.987,NA,32.624,32.629,4.36,SP,107.2,17,14.655,4.36,30.303,10.606,19.697,3.284,-1.076,-0.874,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.158,6.589,0.688,5.901,0.142,0.26,6.539,8.16,12.382,-0.067,pitcher
30115,663158,Robert Suarez,2026,35,16,0,15.667,59,12,1,0,16,2,0,0,0.293,92.857,1.485,2.666,0,98.881,95.969,NA,41.667,24.229,2.471,RP,100.2,0,0,2.471,27.119,3.39,23.729,0.574,-1.897,-0.91,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.195,4.25,-2.812,7.062,-0.579,6.048,0.303,-7.65,12.101,0.037,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.8,4.271,0,94.788,NA,NA,36.408,29.692,5.022,SP,102.9,3,5.263,5.022,24.731,10.753,13.978,3.984,-1.038,1.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19479,650644,Aaron Civale,2026,31,7,7,36.667,158,39,12,4,27,10,1,1,0.304,85.586,3.99,4.708,0.073,91.424,87.596,83.855,30.337,26.699,4.207,SP,104.6,8,6.667,4.207,17.089,6.329,10.759,2.945,-1.261,-1.044,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,31.614,0.285,76.477,27.989,0.132,-1.234,-4.809,-1.022,-3.787,0.268,-1.277,-1.29,-0.459,9.109,0.019,pitcher
21623,664991,Grant Wolfram,2026,29,15,0,12.333,58,17,6,0,20,1,1,3,0.5,57.143,0.874,1.798,0,95.479,NA,NA,37.097,30.556,2.72,RP,106.5,2,5.882,2.72,34.483,1.724,32.759,4.378,1.658,3.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19677,642397,Gregory Soto,2026,31,17,0,17,63,6,3,1,23,6,0,1,0.156,86.207,2.439,2.93,0.067,96.076,NA,NA,27.891,31.179,1.907,RP,100.1,1,3.03,1.907,36.508,9.524,26.984,1.588,-0.319,-0.85,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-2.889,10.031,-0.965,10.996,-2.061,-4.579,0.928,-4.087,17.916,-0.188,pitcher
17130,628452,Raisel Iglesias,2026,36,9,0,9.667,35,6,0,0,13,1,0,0,0.286,100,0.765,2.091,0,94.264,NA,NA,51.852,33.094,1.282,RP,102,0,0,1.282,37.143,2.857,34.286,0,-1.282,-0.765,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,39.8,0.225,73.276,31.665,0.073,-2.126,10.159,-2.5,12.659,-1.169,12.052,1.429,-4.191,26.724,0.061,pitcher
23590,676962,Ben Brown,2026,26,12,0,25.667,101,18,6,1,24,8,0,0,0.25,73.171,2.716,3.374,0.048,96.61,NA,NA,31.839,28.928,2.793,RP,103.5,3,4.348,2.793,23.762,7.921,15.842,2.104,-0.689,-0.612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19716,669160,Dustin May,2026,28,7,7,36.667,155,47,21,3,25,9,0,3,0.383,67.518,3.826,4.277,0.077,96.812,93.473,NA,30.636,24.452,4.173,SP,105.2,5,4.237,4.173,16.129,5.806,10.323,5.155,0.981,1.328,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.53,-2.053,-2.75,0.697,0.773,1.993,1.49,-0.948,-4.85,0.174,pitcher
30091,691725,Andrew Painter,2026,23,6,5,29,133,37,17,3,28,9,0,1,0.374,70.093,3.593,4.114,0.079,96.218,NA,87.018,38.298,24.578,4.036,SP,104.7,6,6.316,4.036,21.053,6.767,14.286,5.276,1.239,1.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19374,621111,Walker Buehler,2026,31,7,7,30.333,137,34,19,2,29,12,0,2,0.348,64.159,3.474,3.79,0.08,93.811,89.923,NA,31.378,26.606,4.709,SP,103.2,5,5.319,4.709,21.168,8.759,12.409,5.637,0.929,2.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24017,678606,Jose A. Ferrer,2026,26,19,0,18,81,23,4,0,15,3,0,2,0.39,82.143,2.311,3.893,0,97.023,NA,NA,41.026,26.429,2.221,RP,103.2,0,0,2.221,18.519,3.704,14.815,2,-0.221,-0.311,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-1.808,-0.385,-2.156,1.771,-0.75,9.204,-0.814,-1.544,13.145,0.1,pitcher
19569,670280,David Bednar,2026,31,15,0,15.333,71,18,6,0,18,5,1,1,0.383,62.5,1.97,2.992,0,95.741,NA,90.659,39.773,30.435,2.558,RP,103.3,1,2.128,2.558,25.352,7.042,18.31,3.522,0.963,1.551,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.51,-3.529,-0.539,-2.99,-0.262,1.677,1.411,-3.075,-13.049,0.089,pitcher
33482,801403,Chase Dollander,2026,24,8,1,37.333,156,31,14,4,42,12,0,3,0.287,79.208,3.493,3.473,0.111,98.868,NA,NA,30.791,28.594,3.133,SP,105,10,10.101,3.133,26.923,7.692,19.231,3.375,0.242,-0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24978,681870,Erik Sabrowski,2026,28,17,0,14.667,57,7,4,1,24,6,0,0,0.231,77.586,1.985,2.749,0.059,94.315,NA,NA,33.803,33.878,2.731,RP,103.8,3,11.111,2.731,42.105,10.526,31.579,2.455,-0.277,0.469,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,2.455,1.68,2.016,-0.336,1.121,4.1,5.595,11.111,-22.414,-0.019,pitcher
21690,665795,Edward Cabrera,2026,28,7,7,41.333,171,39,15,5,37,14,0,1,0.301,78.723,4.015,3.821,0.125,95.918,NA,NA,36.387,27.473,4.202,SP,107.5,15,12.605,4.202,21.637,8.187,13.45,3.266,-0.935,-0.749,4.785,26.007,12.796,13.211,4.52,0.264,4.617,0.168,8.161,31.584,0.28,68.702,27.911,0.172,-1.518,-4.37,-4.609,0.239,-0.319,4.803,-0.438,4.444,10.021,0.021,pitcher
17677,605488,Jeffrey Springs,2026,33,7,7,38.667,158,30,17,6,35,12,0,2,0.233,75.843,4.438,4.298,0.118,91.288,88.864,NA,29.07,29.902,3.192,SP,102,9,8.257,3.192,22.152,7.595,14.557,3.957,0.765,-0.481,2.896,28.067,7.692,20.374,3.44,-0.545,3.737,-0.841,8.994,37.448,0.305,88.645,29.904,0.126,1.061,-5.915,-0.097,-5.817,-0.248,-8.378,-0.002,-0.737,-12.803,-0.072,pitcher
16149,605400,Aaron Nola,2026,33,7,7,37.333,161,41,21,6,40,13,0,0,0.343,72.368,4.135,3.572,0.15,91.576,86.102,NA,32.828,29.063,4.409,SP,105.8,10,9.259,4.409,24.845,8.075,16.77,5.062,0.654,0.927,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.271,0.467,2.08,-1.613,0.691,-2.511,0.688,1.807,-3.562,0.051,pitcher
19291,668678,Zac Gallen,2026,30,7,7,32.333,141,39,16,2,20,10,0,0,0.343,69.264,3.639,4.465,0.054,93.582,89.75,NA,34.066,23.478,5.217,SP,104.4,10,9.009,5.217,14.184,7.092,7.092,4.454,-0.763,0.814,3.592,25.397,7.715,17.682,4.029,-0.438,3.341,0.251,7.953,32.949,0.303,74.179,28.388,0.1,0.862,-11.212,-0.623,-10.59,1.187,1.117,-4.91,1.056,-4.915,0.039,pitcher
21924,666661,Juan Morillo,2026,27,16,0,15.667,61,9,4,1,19,4,0,0,0.216,77.586,2.315,2.757,0.071,98.83,NA,NA,36.806,31.076,1.728,RP,105.1,2,5.263,1.728,31.148,6.557,24.59,2.298,0.57,-0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21504,663623,Jake Irvin,2026,29,7,7,34.667,154,30,19,4,39,15,0,4,0.283,64.516,4.039,4.264,0.095,92.403,87.864,NA,27.434,28.687,4.807,SP,105.8,12,12.5,4.807,25.325,9.74,15.584,4.933,0.125,0.894,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.476,5.339,2.338,3.001,0.35,-2.287,2.575,3.13,-6.47,0.008,pitcher
30279,693433,Bryan Woo,2026,26,7,7,41,166,38,21,6,29,6,0,2,0.26,61.17,4.218,4.642,0.09,95.631,NA,NA,33.225,25.397,4.064,SP,106.9,13,10.078,4.064,17.47,3.614,13.855,4.61,0.545,0.392,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.453,-4.69,-0.303,-4.387,1.193,-0.443,-3.462,4.985,-14.828,0.013,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.667,43,5,1,0,17,6,0,0,0.25,90.909,1.644,2.445,0,96.122,NA,NA,23,31.111,1.828,SP,99.5,0,0,1.828,39.535,13.953,25.581,0.844,-0.984,-0.801,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-3.026,14.008,5.564,8.445,-1.71,-7.73,4.074,-6.004,16.155,-0.062,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.081,3.978,0.053,96.814,NA,92.353,31.544,27.757,4.342,SP,103.7,2,4.545,4.342,24.242,9.091,15.152,5.17,0.828,2.09,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.174,7.266,0.346,0.697,-26.122,-0.063,pitcher
25420,666171,Ryan Zeferjahn,2026,28,13,0,19.667,84,11,10,0,25,11,1,3,0.25,56,2.738,4.041,0,96.627,89.5,NA,29.224,29.261,2.139,RP,100.7,1,2.222,2.139,29.762,13.095,16.667,4.576,2.437,1.839,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,37.19,0.184,73.333,27.885,0,2.459,1.637,3.72,-2.083,0.469,-7.966,1.377,2.222,-17.333,0.066,pitcher
31843,677958,Kumar Rocker,2026,26,6,6,28.667,127,32,15,3,24,10,0,1,0.326,72.165,3.982,4.161,0.097,94.552,90.435,NA,33.214,23.48,4.835,SP,106.8,8,8.696,4.835,18.898,7.874,11.024,4.709,-0.125,0.728,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,30.952,0.333,73.864,27.982,0.1,0.691,-6.557,-3.035,-3.522,1.665,2.262,-4.502,5.754,-1.699,-0.007,pitcher
12317,607067,Colin Rea,2026,35,7,4,32.667,142,34,16,3,30,9,0,1,0.316,70.352,3.42,3.621,0.094,93.655,87.024,87.602,37.87,26.497,4.412,SP,105.7,9,8.824,4.412,21.127,6.338,14.789,4.408,-0.003,0.988,4.358,19.368,6.281,13.088,4.815,-0.457,4.781,-0.424,8.536,29.208,0.276,75.847,26.678,0.143,0.051,1.759,0.057,1.701,-0.403,8.662,-0.181,0.287,-5.496,0.04,pitcher
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,4.011,4.508,0.085,92.273,88.08,NA,36.607,27.711,3.079,SP,103.6,7,7.955,3.079,20.661,5.785,14.876,3.6,0.521,-0.411,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.289,4.185,-2.078,1.122,-18.339,0.034,pitcher
20023,670329,Rico Garcia,2026,32,17,0,16,54,1,1,1,18,5,0,0,0,108.696,2.644,2.722,0.1,95.547,NA,NA,30.833,34.762,1.892,RP,104.1,1,3.226,1.892,33.333,9.259,24.074,0.562,-1.329,-2.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10233,547973,Aroldis Chapman,2026,38,12,0,11.667,44,7,1,0,14,3,0,1,0.269,90.909,1.773,3.115,0,97.637,NA,90.176,31.579,32.738,4.217,RP,109.5,5,19.231,4.217,31.818,6.818,25,0.771,-3.445,-1.002,3.649,38.027,14.655,23.372,2.927,0.723,2.913,0.736,7.627,27.656,0.32,70.153,32.924,0.109,-2.878,-6.209,-7.837,1.628,1.29,3.923,-0.186,11.603,20.756,-0.051,pitcher
19804,641329,Bryan Baker,2026,31,15,0,13.667,53,9,4,1,15,3,0,0,0.235,75.472,2.559,2.754,0.091,96.745,NA,NA,35.484,34.361,1.753,RP,104.8,1,2.857,1.753,28.302,5.66,22.642,2.634,0.881,0.075,4.488,25.806,9.677,16.129,3.474,1.014,3.784,0.704,8.623,30.559,0.279,63.982,25.375,0.099,-1.854,2.495,-4.017,6.512,-1.721,4.925,8.987,-5.766,11.49,-0.044,pitcher
22264,669358,Shane Baz,2026,27,7,7,39.667,176,45,22,4,33,16,1,2,0.339,69.686,4.153,4.529,0.085,96.663,89.993,NA,31.481,25.411,4.676,SP,104.5,11,8.8,4.676,18.75,9.091,9.659,4.992,0.316,0.839,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.92,-2.88,0.627,-3.507,1.056,2.823,-0.604,1.494,-9.889,0.11,pitcher
19924,663542,Bryan Hudson,2026,29,18,2,17,72,15,2,0,20,8,1,1,0.366,87.5,2.38,3.134,0,91.475,84.154,NA,29.448,29.841,2.835,RP,103.1,0,0,2.835,27.778,11.111,16.667,1.059,-1.776,-1.321,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,27.686,0.148,94.241,28.31,0.117,-0.68,0.938,3.752,-2.814,-0.175,1.762,1.531,-6.711,-6.741,0.218,pitcher
22201,669022,MacKenzie Gore,2026,27,7,7,34.667,151,29,18,5,45,18,0,1,0.296,73.171,4.067,3.589,0.147,95.534,90.149,NA,31.383,25.736,4.278,SP,107.5,11,12.644,4.278,29.801,11.921,17.881,4.673,0.395,0.606,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.658,4.792,2.839,1.953,-0.132,-0.244,-0.503,4.778,2.863,-0.037,pitcher
29869,700241,Michael McGreevy,2026,25,7,7,39.333,147,28,11,5,24,8,0,0,0.209,86.207,4.187,4.055,0.119,90.824,86.416,NA,29.155,24.065,5.758,SP,106.5,13,11.304,5.758,16.327,5.442,10.884,2.517,-3.241,-1.67,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,31.977,0.234,79.545,29.26,0.091,0.56,-4.604,3.117,-7.72,2.138,-2.821,-5.195,6.689,6.661,-0.025,pitcher
32056,702273,Noah Schultz,2026,22,4,4,21.333,85,10,6,1,20,12,0,0,0.176,72.816,3.566,4.425,0.045,95.616,89.596,NA,29.327,29.167,3.37,SP,102.2,2,3.774,3.37,23.529,14.118,9.412,2.531,-0.838,-1.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23550,676879,Aaron Ashby,2026,28,16,1,21,92,17,6,1,34,13,0,0,0.364,83.916,2.382,2.645,0.077,97.132,NA,NA,32.727,36.927,2.647,RP,106.1,3,6.667,2.647,36.957,14.13,22.826,2.571,-0.075,0.189,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,32.979,0.243,62.5,33.058,0.111,-0.311,9.225,5.727,3.498,-0.383,-0.251,3.869,0.088,21.416,0.12,pitcher
25890,687911,Bryan King,2026,29,13,0,15.667,69,16,6,0,15,5,1,3,0.348,66.667,2.761,3.943,0,91.67,NA,NA,35.333,26.996,2.977,RP,103,0,0,2.977,21.739,7.246,14.493,3.447,0.469,0.685,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,1.033,-7.619,-1.928,-5.691,-0.193,8.539,-0.888,-3.125,-15.612,0.046,pitcher
10310,554430,Zack Wheeler,2026,36,2,2,11,43,6,3,0,14,5,0,0,0.25,72.727,1.963,2.998,0,94.064,89.882,86.083,41.803,29.213,2.43,SP,103.3,2,8.333,2.43,32.558,11.628,20.93,2.455,0.025,0.492,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.364,4.477,5.433,-0.957,-0.465,5.307,1.854,0.79,-5.18,-0.008,pitcher
27867,671922,Cade Smith,2026,27,15,0,15.333,65,16,6,1,18,4,1,0,0.357,69.892,2.427,3.251,0.056,96.514,NA,86.215,31.707,28.767,3.8,RP,104.9,5,11.628,3.8,27.692,6.154,21.538,3.522,-0.278,1.095,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,1.604,-7.948,0.271,-8.219,1.25,1.674,-3.48,3.194,-9.131,0.054,pitcher
17295,664285,Framber Valdez,2026,32,8,8,43.333,195,46,22,5,35,15,0,4,0.301,67.241,4.344,4.224,0.119,93.857,85.692,NA,36.186,27.522,4.308,SP,106.1,9,6.383,4.308,17.949,7.692,10.256,4.569,0.261,0.225,3.061,24.237,7.611,16.627,3.657,-0.596,3.316,-0.255,6.023,31.299,0.278,75.496,29.29,0.14,1.509,-6.289,0.082,-6.37,0.652,4.887,-1.769,0.36,-8.254,0.024,pitcher
15890,622663,Luis Severino,2026,32,8,8,43.333,186,39,20,5,43,25,0,2,0.309,77.966,4.529,4.442,0.116,96.655,94.306,NA,31.373,24.609,4.474,SP,104.2,11,9.483,4.474,23.118,13.441,9.677,4.154,-0.32,-0.375,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.247,1.962,5.556,-3.595,0.594,-1.737,0.508,3.812,4.236,0.026,pitcher
20997,660825,Eduard Bazardo,2026,30,17,0,15.667,61,11,2,0,12,5,0,0,0.25,87.5,2.57,4.479,0,94.519,NA,90.25,26.087,30.738,2.969,RP,105.6,3,6.818,2.969,19.672,8.197,11.475,1.149,-1.82,-1.421,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-3.738,-9.484,0.268,-9.752,0.398,-8.065,0.108,1.624,31.586,-0.031,pitcher
15689,622491,Luis Castillo,2026,33,7,7,34.333,160,44,24,4,31,13,0,3,0.37,58.824,4.251,4.644,0.087,95.084,92,NA,35.77,22.844,5.858,SP,104.8,14,12.389,5.858,19.375,8.125,11.25,6.291,0.433,2.04,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,2.728,-5.769,1.467,-7.236,1.98,0.745,-4.635,3.622,-19.116,0.09,pitcher
