PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
31986,800048,Parker Messick,2025,24,4,4,23.1,96,28,5,1,18,3,0,0,0.365,87.838,2.543,3.365,0.253,0.048,92.426,NA,NA,0.298,29.799,3.074,SP,106.3,3,4,3.074,18.75,3.125,15.625,1.948,-1.126,-0.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23313,676130,Jose Butto,2025,27,50,0,62.2,259,54,24,3,56,27,1,2,0.298,72.335,3.367,4.113,0.186,0.054,94.96,NA,NA,0.324,26.169,4.184,RP,106.3,16,9.195,4.184,21.622,10.425,11.197,3.473,-0.711,0.106,2.554,26.871,12.925,13.946,3.44,-0.886,3.829,-1.275,7.558,0.324,0.211,83.333,27.146,0.086,0.919,-5.249,-2.5,-2.749,0.744,-0.001,-0.977,1.637,-10.998,0.087,pitcher
11423,500779,Jose Quintana,2025,36,23,23,127.2,539,116,55,18,87,48,0,5,0.257,74.409,4.859,4.885,0.177,0.116,90.536,NA,NA,0.297,24.798,5.296,SP,104.7,40,10.025,5.296,16.141,8.905,7.236,3.892,-1.404,-0.967,3.398,19.359,7.813,11.545,4.252,-0.854,3.747,-0.349,5.925,0.33,0.286,75.441,25.175,0.085,0.493,-3.218,1.092,-4.31,1.043,-0.033,-0.376,4.1,-1.033,-0.029,pitcher
29629,694335,Matt Svanson,2025,26,33,0,52,199,26,11,3,56,18,0,3,0.193,81.776,2.951,3.644,0.207,0.061,96.852,91.993,NA,0.274,29.262,3.267,RP,103.9,12,9.836,3.267,28.141,9.045,19.095,1.904,-1.363,-1.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19361,669203,Corbin Burnes,2025,30,11,11,64.1,265,49,19,7,63,26,1,3,0.253,80.645,3.952,3.728,0.205,0.14,95.68,94.13,NA,0.33,28.642,3.789,SP,107.3,14,8.092,3.789,23.774,9.811,13.962,2.668,-1.121,-1.284,3.085,26.385,6.977,19.408,3.256,-0.171,3.497,-0.412,5.899,0.349,0.257,75.73,29.97,0.129,-0.417,-2.611,2.835,-5.446,0.533,-0.02,-1.327,2.194,4.915,-0.004,pitcher
20385,676755,Isaac Mattson,2025,29,39,0,42,175,30,11,3,44,17,2,2,0.248,84.821,3.334,4.666,0.156,0.048,93.974,NA,NA,0.313,26.724,2.979,RP,102.7,7,6.25,2.979,25.143,9.714,15.429,2.357,-0.621,-0.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27669,685299,Tanner Gordon,2025,27,12,12,60,272,81,44,10,46,15,0,2,0.357,59.524,4.627,4.451,0.275,0.128,92.203,NA,NA,0.283,22.447,5.828,SP,106.4,20,9.569,5.828,16.912,5.515,11.397,6.6,0.772,1.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17130,628452,Raisel Iglesias,2025,35,63,0,60.2,242,50,24,8,64,13,2,2,0.271,74.349,3.49,3.82,0.191,0.099,94.83,NA,NA,0.359,32.529,3.374,RP,102.7,15,9.202,3.374,26.446,5.372,21.074,3.588,0.214,0.099,2.367,29.076,5.707,23.37,2.816,-0.449,2.778,-0.411,6.869,0.399,0.262,75.126,31.809,0.085,1.221,-2.63,-0.335,-2.295,0.558,-0.04,0.72,2.334,-0.777,0.009,pitcher
26108,669467,Andre Pallante,2025,26,28,28,150,655,161,88,20,104,53,0,5,0.298,64.921,4.65,4.04,0.174,0.182,94.62,NA,NA,0.293,24.617,4.261,SP,106.1,33,6.694,4.261,15.878,8.092,7.786,5.28,1.019,0.63,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,0.286,0.286,70.565,23.877,0.096,1.49,-2.59,-1.339,-1.251,0.801,0.007,0.74,3.406,-5.643,0.012,pitcher
19349,657571,Caleb Ferguson,2025,28,63,0,58.1,242,49,25,2,45,19,3,6,0.276,67.416,3.332,4.147,0.226,0.042,93.998,NA,NA,0.318,25.322,3.276,RP,103,6,3.488,3.276,18.595,7.851,10.744,3.873,0.597,0.541,3.518,26.324,9.834,16.49,3.772,-0.254,3.415,0.102,4.42,0.316,0.332,72.241,28.597,0.095,0.355,-7.729,-1.982,-5.746,-0.496,0.003,-3.275,-0.932,-4.825,-0.056,pitcher
27636,680730,Mitchell Parker,2025,25,29,29,153.1,678,165,97,24,100,56,0,4,0.285,60.606,5.048,5.091,0.23,0.115,92.996,NA,85.438,0.326,24.485,5.978,SP,106.1,51,9.846,5.978,14.749,8.26,6.49,5.702,-0.276,0.654,4.291,20.588,6.656,13.932,4.37,-0.079,3.849,0.443,8.12,0.338,0.302,67.319,25.582,0.096,1.411,-5.839,1.603,-7.442,1.608,-0.012,-1.097,1.726,-6.713,-0.017,pitcher
16727,592779,Brock Stewart,2025,33,43,0,37.2,159,32,11,3,44,13,2,4,0.305,84.821,3.196,4.113,0.134,0.062,96.226,93.311,NA,0.316,28.852,2.644,RP,105.2,4,4.082,2.644,27.673,8.176,19.497,2.661,0.017,-0.535,2.335,33.523,10.795,22.727,3.052,-0.717,2.815,-0.48,3.112,0.337,0.329,87.06,33.178,0.08,0.326,-5.85,-2.619,-3.23,-0.408,-0.02,-4.325,0.97,-2.239,-0.024,pitcher
20794,655889,Manuel Rodriguez,2025,28,31,0,30.1,121,26,7,2,25,6,0,1,0.276,79.47,3.044,3.197,0.17,0.1,97.175,NA,NA,0.367,25.754,3.06,RP,104.3,3,3.371,3.06,20.661,4.959,15.702,2.093,-0.967,-0.951,2.177,21.519,6.962,14.557,3.41,-1.233,3.671,-1.493,2.778,0.314,0.248,78.431,28.099,0.086,-0.084,-0.858,-2.003,1.146,-0.35,0.053,-2.345,0.593,1.039,0.028,pitcher
11847,455119,Chris Martin,2025,39,43,0,37.2,152,37,11,5,39,6,3,0,0.314,77.778,3.276,3.055,0.234,0.135,94.692,91.463,88.379,0.373,26.993,3.735,RP,104.8,10,9.346,3.735,25.658,3.947,21.711,2.661,-1.074,-0.615,2.5,28.146,2.649,25.497,3.014,-0.514,2.446,0.054,4.966,0.385,0.322,79.104,28.336,0.11,0.161,-2.488,1.298,-3.786,0.721,-0.012,-1.344,4.38,-1.326,-0.008,pitcher
15038,608566,German Marquez,2025,30,23,23,112.2,524,149,79,18,77,42,1,5,0.343,61.475,5.105,5.149,0.237,0.115,94.84,NA,NA,0.286,22.918,5.76,SP,106.2,41,10.25,5.76,14.695,8.015,6.679,6.337,0.577,1.232,4.965,19.441,7.683,11.758,4.494,0.471,4.704,0.261,7.696,0.32,0.289,68,25.623,0.174,1.372,-4.747,0.332,-5.078,1.265,-0.034,-2.705,2.554,-6.525,0.054,pitcher
24719,681190,Randy Vasquez,2025,26,25,24,123.1,528,117,51,15,71,49,1,7,0.264,78.947,4.935,5.602,0.155,0.083,93.133,90.29,NA,0.283,23.55,5.573,SP,105.1,45,11.222,5.573,13.447,9.28,4.167,3.729,-1.845,-1.207,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,0.311,0.33,72.165,23.045,0.104,-1.139,-0.938,2.552,-3.49,-0.367,-0.028,0.505,2.539,6.782,-0.066,pitcher
13293,543056,Danny Coulombe,2025,35,51,1,39.1,160,30,11,3,41,14,0,0,0.265,82.915,3.118,3.684,0.206,0.075,90.374,85.285,NA,0.396,27.427,3.71,RP,102.8,5,4.762,3.71,25.625,8.75,16.875,2.532,-1.178,-0.586,2.435,26.757,7.027,19.73,3.019,-0.584,2.973,-0.538,4.531,0.333,0.254,80.073,29.032,0.075,0.097,-1.132,1.723,-2.855,0.69,0.064,-1.605,0.23,2.842,0.011,pitcher
21224,641927,Bailey Ober,2025,29,24,24,129.1,557,145,73,29,105,28,0,4,0.297,75.513,5.177,4.808,0.189,0.135,90.417,NA,NA,0.377,26.785,4.549,SP,105.8,46,10.952,4.549,18.851,5.027,13.824,5.089,0.54,-0.088,3.664,25.644,5.486,20.159,3.6,0.064,3.736,-0.073,9.314,0.374,0.262,73.839,28.36,0.105,1.425,-6.793,-0.459,-6.335,0.949,0.003,-1.575,1.638,1.674,0.034,pitcher
27779,693821,Bryce Elder,2025,26,25,25,138,602,146,82,20,111,48,1,6,0.302,66.86,4.593,4.14,0.204,0.155,91.692,NA,NA,0.306,25.661,4.626,SP,105,32,7.323,4.626,18.439,7.973,10.465,5.348,0.722,0.755,4.185,18.65,8.692,9.958,4.619,-0.434,4.325,-0.14,6.487,0.322,0.29,73.325,26.771,0.122,1.163,-0.211,-0.719,0.507,0.007,-0.016,-1.11,0.836,-6.465,0.012,pitcher
19249,622554,Seranthony Dominguez,2025,30,60,0,56.1,238,41,21,5,71,34,2,2,0.286,68.571,3.694,3.899,0.206,0.1,97.794,NA,87.266,0.311,28.858,3.245,RP,102,8,6.107,3.245,29.832,14.286,15.546,3.369,0.124,-0.325,3.386,25.29,10.209,15.081,4.031,-0.645,3.998,-0.612,8.119,0.324,0.28,76.914,25.778,0.111,-0.017,4.542,4.077,0.465,-0.786,-0.013,3.08,-2.012,-8.343,0.005,pitcher
27498,675911,Spencer Strider,2025,26,20,20,107.1,464,106,58,18,114,44,0,7,0.313,74.355,4.625,4.157,0.227,0.15,95.601,NA,NA,0.319,27.173,4.906,SP,106.2,32,10.702,4.906,24.569,9.483,15.086,4.874,-0.032,0.249,3.374,37.413,7.978,29.435,2.804,0.571,2.434,0.94,7.201,0.365,0.306,71.815,32.697,0.1,1.5,-12.844,1.504,-14.348,2.103,-0.046,-5.524,3.502,2.54,0.007,pitcher
25636,683769,Hunter Gaddis,2025,27,65,0,60,249,52,22,7,63,21,2,1,0.287,79.439,3.66,3.956,0.199,0.099,94.59,NA,NA,0.367,29.512,3.678,RP,105.4,15,9.146,3.678,25.301,8.434,16.867,3.3,-0.378,-0.36,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,0.343,0.205,81.227,28.279,0.044,1.723,1.56,3.398,-1.838,0.958,0.024,1.233,3.476,-1.788,0.081,pitcher
18403,660853,Enyel De Los Santos,2025,29,57,0,57.2,242,49,24,4,52,21,2,2,0.276,67.771,3.438,4.343,0.246,0.059,96.246,NA,NA,0.34,27.795,3.89,RP,105,13,7.784,3.89,21.488,8.678,12.81,3.776,-0.114,0.338,3.195,25.786,8.805,16.981,4.049,-0.854,3.096,0.099,8.837,0.331,0.278,73.384,27.957,0.062,0.581,-4.299,-0.127,-4.171,-0.159,0.01,-0.162,-1.053,-5.613,-0.002,pitcher
22304,669724,Brenan Hanifee,2025,27,54,0,60,260,65,20,3,40,14,2,2,0.308,65.104,3.26,3.912,0.191,0.059,95.409,NA,NA,0.261,24.498,4.216,RP,106,14,6.863,4.216,15.385,5.385,10,3,-1.216,-0.26,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,0.302,0.281,86.093,24.385,0.077,1.144,-3.782,0.385,-4.167,1.146,-0.041,0.114,2.467,-20.989,0.028,pitcher
25376,683232,Nick Mears,2025,28,59,0,52.2,202,38,20,6,43,10,0,1,0.225,64.039,3.618,4.144,0.19,0.087,95.414,NA,NA,0.394,28.316,4.419,RP,105.4,15,10.135,4.419,21.287,4.95,16.337,3.448,-0.971,-0.17,5.287,27.92,11.111,16.809,3.232,2.056,3.545,1.742,5.596,0.332,0.332,64.783,29.197,0.091,-1.839,-6.633,-6.161,-0.472,1.188,0.062,-0.881,4.539,-0.743,-0.106,pitcher
29878,680732,Sean Burke,2025,25,25,21,122,542,121,59,21,115,58,0,5,0.292,73.739,5.045,4.879,0.192,0.127,94.281,NA,NA,0.3,25.698,5.156,SP,105.7,38,10.44,5.156,21.218,10.701,10.517,4.352,-0.804,-0.693,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.931,-7.73,1.491,-9.22,1.356,-0.032,-0.515,1.929,-18.854,0.069,pitcher
10197,571946,Shelby Miller,2025,34,48,0,46,186,33,14,5,54,15,4,4,0.259,77.778,3.448,3.666,0.223,0.102,95.204,NA,86.897,0.363,32.057,3.503,RP,105.9,10,8.85,3.503,29.032,8.065,20.968,2.739,-0.764,-0.709,2.388,29.016,11.399,17.617,3.04,-0.652,3.173,-0.785,5.912,0.268,0.211,82.4,30.215,0.058,0.351,0.017,-3.334,3.351,0.463,0.096,1.841,2.938,-4.622,0.048,pitcher
23237,675848,Juan Mejia,2025,24,47,0,53.2,224,46,23,6,59,20,1,3,0.294,67.657,3.684,3.8,0.206,0.109,96.591,NA,NA,0.345,29.108,2.938,RP,103.7,8,5.634,2.938,26.339,8.929,17.411,3.891,0.953,0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19178,667297,Tommy Nance,2025,34,22,0,24,95,17,4,0,25,5,0,1,0.266,65.217,1.81,2.64,0.254,0,94.734,NA,NA,0.349,31.124,3.695,RP,103.6,4,6.25,3.695,26.316,5.263,21.053,1.5,-2.195,-0.31,4.279,26.298,10.381,15.917,4.098,0.181,3.797,0.482,6.997,0.281,0.332,72.104,31.483,0.138,-2.779,0.018,-5.117,5.136,-0.403,0.068,-0.359,-0.747,-6.887,-0.066,pitcher
12828,552640,Andrew Kittredge,2025,35,48,0,47,185,37,18,6,52,10,1,0,0.265,69.948,3.228,2.938,0.18,0.143,95.127,NA,88.714,0.412,29.84,2.992,RP,106,9,7.317,2.992,28.108,5.405,22.703,3.447,0.454,0.218,2.875,22.849,6.528,16.32,3.96,-1.085,3.88,-1.005,7.64,0.424,0.269,81.679,28.382,0.131,0.572,5.259,-1.123,6.382,-0.967,-0.012,1.458,-0.323,-11.731,-0.004,pitcher
32227,806960,Luis Morales,2025,22,7,6,33,132,24,10,4,32,12,0,0,0.238,85.526,3.871,4.151,0.227,0.1,97.257,88,NA,0.239,26.838,4.453,SP,105.8,10,11.364,4.453,24.242,9.091,15.152,2.727,-1.726,-1.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20666,642585,Felix Bautista,2025,30,35,0,34.2,142,16,10,3,50,23,0,0,0.197,83.333,3.374,3.354,0.13,0.12,97.265,92.5,88.949,0.289,28.14,2.78,RP,105.1,6,8.696,2.78,35.211,16.197,19.014,2.632,-0.149,-0.743,1.854,40.408,10,30.408,2.379,-0.525,2.413,-0.559,8.303,0.349,0.252,84.136,32.506,0.107,0.777,-5.197,6.197,-11.394,0.401,-0.061,-4.366,0.393,-0.802,-0.055,pitcher
16835,657514,Brennan Bernardino,2025,33,55,3,51.2,224,39,18,1,43,26,5,3,0.252,67.568,3.414,4.586,0.181,0.021,90.791,85.876,NA,0.275,27.425,3.442,RP,103.7,11,7.237,3.442,19.196,11.607,7.589,3.164,-0.278,-0.25,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,0.252,0.331,77.943,30.231,0.121,-0.482,-6.595,2.557,-9.153,-0.531,0.023,-2.806,0.714,-10.375,-0.079,pitcher
19407,669854,Ronel Blanco,2025,31,9,9,48.1,199,37,22,7,48,20,0,0,0.242,74.153,4.281,4.395,0.165,0.111,93.244,NA,NA,0.347,29.975,3.077,SP,102.9,11,8.397,3.077,24.121,10.05,14.07,4.116,1.04,-0.165,2.801,24.556,10.059,14.497,4,-1.199,4.147,-1.346,9.318,0.338,0.22,83.551,28.187,0.12,1.316,-0.436,-0.009,-0.427,-0.923,0.009,1.787,-0.921,-9.398,0.022,pitcher
18694,663465,Kolby Allard,2025,27,29,2,58.2,245,63,19,5,36,12,3,1,0.304,78.261,3.689,4.722,0.188,0.061,90.185,84.926,NA,0.316,25.828,3.475,RP,103.2,11,5.612,3.475,14.694,4.898,9.796,2.938,-0.537,-0.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20353,621051,Steven Wilson,2025,30,53,0,50.1,218,44,17,5,45,20,2,3,0.269,83.333,4.018,5.161,0.2,0.062,93.77,91,NA,0.292,26.007,3.793,RP,101.5,8,5.333,3.793,20.642,9.174,11.468,3.054,-0.739,-0.964,3.481,25.404,10.855,14.55,3.108,0.373,4.327,-0.846,7.796,0.284,0.223,77.659,28,0.088,-0.427,-4.762,-1.68,-3.082,0.685,0.008,-1.993,-2.463,5.674,0.046,pitcher
16990,621383,Tanner Banks,2025,33,62,1,62.1,246,52,23,9,56,10,1,1,0.253,77.381,3.753,3.547,0.223,0.132,92.59,NA,NA,0.289,25.61,3.923,RP,103.9,15,8.38,3.923,22.764,4.065,18.699,3.333,-0.59,-0.42,3.869,22.733,7.535,15.198,3.907,-0.038,3.809,0.06,7.574,0.292,0.289,67.129,27.197,0.107,-0.536,0.031,-3.47,3.501,0.017,-0.003,-1.587,0.806,10.252,-0.036,pitcher
11674,592791,Jameson Taillon,2025,33,20,20,110.2,449,100,51,23,83,23,0,0,0.241,78.194,4.969,4.398,0.218,0.149,92.333,85.863,NA,0.307,28.042,4.203,SP,105.3,31,9.038,4.203,18.486,5.122,13.363,4.165,-0.038,-0.804,3.99,20.214,5.151,15.063,4.31,-0.32,4.148,-0.158,8.693,0.33,0.279,72.215,26.493,0.12,0.176,-1.728,-0.028,-1.7,-0.107,-0.023,1.549,0.345,5.979,-0.038,pitcher
21052,661563,Luis Gil,2025,27,7,7,35.1,154,31,13,2,30,23,0,0,0.293,78.125,4.134,5.566,0.257,0.04,95.577,NA,NA,0.278,27.564,4.894,SP,106.9,10,9.901,4.894,19.481,14.935,4.545,3.333,-1.561,-0.801,3.653,26.829,12.043,14.787,3.793,-0.14,4.077,-0.424,9.175,0.294,0.242,77.715,27.098,0.099,-0.32,-7.349,2.892,-10.241,1.101,-0.016,0.466,0.726,0.41,0.051,pitcher
15551,643410,Mark Leiter Jr.,2025,34,55,0,44,201,54,26,5,52,15,0,4,0.392,63.636,3.552,3.642,0.2,0.111,93.788,90.783,85.931,0.292,30.13,3.743,RP,104.1,8,6.154,3.743,25.871,7.463,18.408,5.318,1.575,1.766,3.994,29.244,8.798,20.446,3.797,0.196,3.8,0.194,7.714,0.328,0.286,72.335,30.642,0.16,1.325,-3.373,-1.335,-2.038,-0.054,-0.035,-0.512,-1.56,-8.698,0.106,pitcher
23363,676395,Robert Garcia,2025,29,64,0,56.2,238,52,19,7,62,20,1,0,0.302,77.17,3.62,3.528,0.248,0.125,94.47,NA,NA,0.353,30.638,3.832,RP,104.5,13,8.333,3.832,26.05,8.403,17.647,3.043,-0.79,-0.577,4.046,28.571,7.407,21.164,2.9,1.146,2.768,1.278,3.317,0.365,0.316,59.87,30.13,0.095,-1.003,-2.521,0.996,-3.517,0.933,-0.012,0.508,5.016,17.301,-0.014,pitcher
27889,669372,J.T. Ginn,2025,26,20,13,76.1,327,79,42,16,86,23,1,4,0.318,75.359,4.676,3.215,0.178,0.254,93.655,92.293,NA,0.296,29.412,3.946,SP,105.9,23,10.748,3.946,26.3,7.034,19.266,4.967,1.021,0.291,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,0.276,0.327,74.879,27.132,0.121,0.732,5.877,0.696,5.182,-0.644,0.02,2.28,3.885,0.48,-0.008,pitcher
22288,669438,Mason Englert,2025,25,29,0,44.2,185,43,19,4,44,11,0,1,0.312,70.85,3.143,3.591,0.22,0.085,93.466,NA,NA,0.338,28.276,4.27,RP,107.1,12,9.302,4.27,23.784,5.946,17.838,3.869,-0.401,0.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29950,673929,Jordan Leasure,2025,26,62,1,57.2,245,45,24,10,73,28,1,1,0.263,80,4.375,3.953,0.213,0.145,96.269,NA,87.241,0.326,26.667,2.983,RP,104.7,13,9.091,2.983,29.796,11.429,18.367,3.776,0.793,-0.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27517,657649,Jared Koenig,2025,31,65,0,58,240,53,21,6,58,19,1,3,0.305,81.081,3.626,3.919,0.146,0.097,95.86,90.902,NA,0.271,29.015,2.931,RP,103.1,9,5.625,2.931,24.167,7.917,16.25,3.259,0.328,-0.368,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,0.291,0.292,78.249,28.557,0.065,0.791,0.393,-0.763,1.156,-0.559,-0.02,0.458,-2.375,2.832,0.013,pitcher
29960,700363,AJ Smith-Shawver,2025,22,9,9,44.1,192,42,19,4,42,21,0,1,0.306,75.342,3.91,4.361,0.276,0.085,95.623,NA,83.228,0.325,28.27,6.388,SP,105.1,16,12.5,6.388,21.875,10.938,10.938,3.878,-2.511,-0.033,0,22.222,11.111,11.111,2.98,-2.98,2.705,-2.705,8.333,0.245,0.25,100,24.138,0,3.878,-0.347,-0.174,-0.174,3.408,0.08,4.132,4.167,-24.658,0.056,pitcher
15873,640455,Sean Manaea,2025,33,11,10,50,219,52,32,10,64,10,0,7,0.328,67.273,4.203,3.258,0.231,0.185,91.716,NA,NA,0.343,28.478,4.296,SP,106.3,13,9.42,4.296,29.224,4.566,24.658,5.76,1.464,1.557,4.166,24.131,8.02,16.111,3.893,0.273,4.165,0.001,8.241,0.322,0.267,71,27.52,0.125,1.594,5.093,-3.454,8.547,0.403,0.02,0.959,1.179,-3.727,0.061,pitcher
23429,676664,JP Sears,2025,29,25,25,125.2,538,131,70,27,105,32,0,6,0.283,73.171,5.173,4.854,0.198,0.133,92.006,NA,NA,0.289,25.309,4.223,SP,104.3,36,9.114,4.223,19.517,5.948,13.569,5.032,0.809,-0.141,4.369,19.596,7.019,12.577,4.526,-0.157,4.812,-0.444,10.297,0.32,0.277,74.956,26.104,0.114,0.663,-0.079,-1.071,0.992,-0.303,-0.031,-0.794,-1.183,-1.785,0.005,pitcher
11836,592836,Taijuan Walker,2025,32,30,19,111.2,483,118,50,18,76,36,0,4,0.287,76.807,4.952,4.667,0.176,0.136,92.064,87.075,87.364,0.298,24.22,4.55,SP,104.8,27,7.357,4.55,15.735,7.453,8.282,4.047,-0.503,-0.906,3.963,19.537,8.394,11.143,4.163,-0.2,4.118,-0.155,7.024,0.317,0.278,73.408,25.756,0.101,0.084,-3.802,-0.94,-2.862,0.387,-0.019,-1.537,0.333,3.399,0.009,pitcher
17381,657424,Matt Gage,2025,32,27,2,26,112,29,6,0,24,9,0,1,0.372,84.615,2.451,3.806,0.211,0,92.653,NA,NA,0.302,24.276,2.83,RP,104.3,3,3.846,2.83,21.429,8.036,13.393,2.077,-0.753,-0.374,1.385,24,12,12,3.03,-1.645,3.882,-2.497,6.452,0.357,0.167,77.586,27.273,0.091,0.692,-2.571,-3.964,1.393,-0.2,-0.055,-2.997,-2.605,7.029,0.205,pitcher
9803,571945,Miles Mikolas,2025,36,28,28,141.1,605,153,76,24,88,34,1,3,0.283,70.972,4.891,4.894,0.172,0.118,92.639,NA,85.704,0.297,24.989,5.363,SP,105.4,57,11.875,5.363,14.545,5.62,8.926,4.848,-0.516,-0.043,4.434,17.275,4.319,12.956,4.678,-0.244,4.128,0.306,8.301,0.315,0.289,68.957,25.625,0.114,0.413,-2.729,1.301,-4.03,0.685,-0.018,-0.637,3.574,2.015,-0.006,pitcher
24586,680694,Kyle Bradish,2025,28,3,3,17,65,12,5,2,21,4,0,0,0.263,83.333,2.908,3.091,0.175,0.105,94.796,NA,NA,0.279,32.52,2.654,SP,104.9,3,7.5,2.654,32.308,6.154,26.154,2.647,-0.007,-0.261,3.578,24.721,7.818,16.902,3.915,-0.338,3.625,-0.047,7.192,0.294,0.286,75.596,28.156,0.116,-0.931,7.587,-1.664,9.251,-1.261,-0.014,4.365,0.308,7.737,-0.023,pitcher
19427,669456,Shane Bieber,2025,30,4,4,23,91,21,11,3,25,3,0,1,0.305,67.308,3.187,2.756,0.258,0.158,92.827,87.72,NA,0.305,31.267,4.52,SP,105.5,9,14.516,4.52,27.473,3.297,24.176,4.304,-0.215,1.118,3.124,23.74,5.186,18.554,3.988,-0.864,3.17,-0.046,7.304,0.33,0.294,75.97,30.855,0.107,1.181,3.733,-1.89,5.622,0.532,-0.025,0.412,7.212,-8.663,0.011,pitcher
24494,680573,Simeon Woods Richardson,2025,24,20,19,94.1,409,90,48,16,84,41,0,3,0.279,74.373,4.967,5.1,0.175,0.111,93.355,NA,86.286,0.298,24.524,4.283,SP,104.4,33,11.744,4.283,20.538,10.024,10.513,4.591,0.308,-0.376,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,0.326,0.283,73.568,25.065,0.091,0.402,-0.024,1.589,-1.613,0.263,-0.028,-0.542,3.514,0.805,-0.004,pitcher
16149,605400,Aaron Nola,2025,32,14,14,75,328,84,52,15,79,25,0,4,0.337,64.13,4.797,3.79,0.229,0.192,91.349,86.261,NA,0.362,29.144,4.684,SP,104.9,19,8.636,4.684,24.085,7.622,16.463,6.24,1.556,1.443,3.752,26.198,5.124,21.074,3.39,0.362,3.517,0.234,7.516,0.364,0.29,72.879,29.986,0.137,2.488,-2.113,2.498,-4.611,1.294,-0.001,-0.842,1.12,-8.749,0.047,pitcher
20070,663559,Bailey Falter,2025,28,26,24,125.1,518,115,62,19,81,46,0,1,0.259,69.424,4.947,5.029,0.21,0.113,92.193,85.17,85.313,0.285,24.385,4.902,SP,105.7,37,9.487,4.902,15.637,8.88,6.757,4.46,-0.441,-0.486,4.525,17.977,6.381,11.595,4.791,-0.266,4.653,-0.128,8.792,0.318,0.292,71.515,26.262,0.127,-0.065,-2.34,2.499,-4.839,0.111,-0.033,-1.877,0.695,-2.091,-0.033,pitcher
11426,519141,Drew Pomeranz,2025,36,49,4,42.1,174,33,11,4,46,13,1,5,0.274,83.7,3.474,3.946,0.183,0.085,92.725,NA,NA,0.304,27.656,3.808,RP,103.8,10,9.091,3.808,26.437,7.471,18.966,2.352,-1.457,-1.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22487,670912,Johan Oviedo,2025,27,6,6,25.2,108,16,8,2,29,14,0,2,0.23,78.767,3.767,4.544,0.222,0.067,95.332,NA,NA,0.269,29.157,2.981,SP,105,2,3.175,2.981,26.852,12.963,13.889,2.857,-0.124,-0.91,4.317,20.23,10.627,9.603,4.61,-0.293,4.488,-0.171,7.59,0.281,0.28,72.049,26.546,0.1,-1.46,6.621,2.336,4.286,-1.629,-0.012,2.61,-4.416,6.719,-0.05,pitcher
