PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
21446,663372,Ryan Feltner,2026,29,25,22,119.667,531,130,74,20,89,51,0,2,0.299,65.806,5.111,4.908,0.128,94.617,NA,NA,30.92,24.924,4.944,SP,103.7,38,9.769,4.944,16.761,9.605,7.156,5.565,0.621,0.455,4.607,19.851,8.081,11.77,4.334,0.273,4.16,0.447,6.292,29.506,0.307,66.096,26.724,0.109,0.958,-3.09,1.524,-4.614,0.61,1.414,-1.799,3.476,-0.289,-0.008,pitcher,0.613,-1.694,0.497,-2.19,0.295,0.82,-0.985,3.359,-0.018,-0.009
14739,621112,Paul Blackburn,2026,32,60,2,83,326,57,15,7,68,32,1,1,0.229,89.776,3.748,3.889,0.103,94.367,91.767,NA,31.637,25.686,3.711,RP,104.4,13,5.778,3.711,20.859,9.816,11.043,1.627,-2.085,-2.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.602,4.107,0.152,93.489,NA,NA,34.059,27.338,4.357,SP,104.7,27,10.63,4.357,23.846,8.718,15.128,3.436,-0.92,-1.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19876,656464,Kevin Ginkel,2026,32,70,0,64.667,262,56,31,9,67,16,1,1,0.28,64.57,3.623,3.659,0.114,95.742,NA,NA,38.7,28.313,3.69,RP,104.7,17,9.551,3.69,25.573,6.107,19.466,4.314,0.624,0.692,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,1.272,-1.136,0.073,-1.209,0.468,4.655,0.945,3.502,-5.937,-0.032,pitcher,0.927,0.261,-0.954,1.215,0.153,4.061,1.76,3.385,-5.665,-0.032
27787,694361,Will Klein,2026,26,36,3,41.667,189,44,17,3,49,21,2,3,0.363,72.1,3.409,3.524,0.103,97.549,NA,NA,32.895,28.74,3.477,RP,104.4,3,2.586,3.477,25.926,11.111,14.815,3.672,0.195,0.263,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-7.736,7.505,-4.678,12.183,-4.503,14.822,1.343,-5.414,22.1,-0.117,pitcher,-8.082,8.901,-5.706,14.607,-4.818,14.228,2.158,-5.531,22.372,-0.118
31553,689254,Mason Fluharty,2026,24,80,4,60.333,256,50,22,6,65,27,2,1,0.286,80.46,3.627,4.187,0.081,NA,90.856,NA,36.728,27.988,2.838,RP,101.3,10,6.135,2.838,25.391,10.547,14.844,3.282,0.443,-0.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17611,664199,Taylor Clarke,2026,33,69,1,71.333,275,52,21,6,44,14,2,3,0.223,72.607,3.672,4.188,0.079,95.342,94.212,NA,34.249,23.541,4.346,RP,104.4,19,8.879,4.346,16,5.091,10.909,2.65,-1.696,-1.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21504,663623,Jake Irvin,2026,29,21,20,101.667,446,93,61,18,104,46,0,9,0.279,67.59,4.976,4.546,0.143,92.85,89.495,NA,27.93,26.442,5.174,SP,105.7,31,10.801,5.174,23.318,10.314,13.004,5.4,0.226,0.424,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.944,3.332,2.912,0.421,0.716,-1.791,0.33,1.432,-3.396,0.005,pitcher,0.598,4.729,1.885,2.844,0.401,-2.385,1.144,1.315,-3.125,0.004
26252,669062,Erik Miller,2026,28,55,1,49.333,217,35,16,3,73,33,3,4,0.314,81.121,3.178,3.214,0.111,96.851,NA,NA,27.869,30.745,3.13,RP,104.7,6,5.607,3.13,33.641,15.207,18.433,2.919,-0.211,-0.259,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,-0.971,3.007,1.827,1.18,-0.01,0.013,2.499,-1.355,10.414,0.029,pitcher,-1.316,4.403,0.8,3.603,-0.325,-0.582,3.314,-1.472,10.686,0.028
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.948,3.477,0.069,92.208,89.673,84.343,36.556,31.397,4.221,RP,101.8,3,3.297,4.221,26.389,7.639,18.75,4.277,0.057,1.329,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.625,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.302,-4.52,-2.067,-2.452,0.31,1.583,0.356,-5.219,1.967,0.024
6107,623211,Huascar Brazoban,2026,36,57,6,63.667,256,43,22,5,54,29,1,1,0.23,75.758,3.835,4.119,0.091,96.276,91,NA,33.333,26.253,3.497,RP,103.9,8,4.651,3.497,21.094,11.328,9.766,3.11,-0.387,-0.725,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-0.842,-2.915,-0.346,-2.569,-0.126,-2.225,-1.605,-0.449,9.414,-0.049,pitcher,-1.187,-1.519,-1.373,-0.146,-0.442,-2.819,-0.79,-0.566,9.686,-0.049
16400,625643,Reynaldo Lopez,2026,32,26,13,79.333,346,80,40,11,73,34,0,1,0.307,71.285,4.383,4.427,0.113,94.183,NA,NA,29.231,25.693,4.816,SP,104.3,17,7.143,4.816,21.098,9.827,11.272,4.538,-0.278,0.155,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,32.517,0.287,86.957,28.578,0.075,2.541,-6.158,2.092,-8.25,0.876,-3.286,-2.885,-1.689,-15.671,0.019,pitcher,2.196,-4.761,1.065,-5.826,0.56,-3.881,-2.07,-1.806,-15.4,0.019
16233,622088,Tejay Antone,2026,32,55,0,52,222,41,19,6,54,16,2,7,0.259,75.54,3.847,4.032,0.103,94.336,90.166,NA,34.35,31.409,3.825,RP,103.3,12,8.276,3.825,24.324,7.207,17.117,3.288,-0.537,-0.559,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,1.558,-9.009,-2.317,-6.692,1.155,-7.756,-3.036,-0.057,-4.46,0.009,pitcher,1.212,-7.613,-3.344,-4.269,0.84,-8.35,-2.221,-0.175,-4.189,0.009
19911,660761,Jose Suarez,2026,28,45,2,61.333,277,72,40,6,61,27,1,3,0.371,63.034,3.847,4.152,0.094,92.482,87.429,NA,34.347,26.006,4.259,RP,102.8,5,2.688,4.259,22.022,9.747,12.274,5.87,1.611,2.023,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.177,-1.312,-1.503,0.191,-0.581,4.232,0.248,-5.809,-0.904,0.028,pitcher,-0.522,0.085,-2.53,2.615,-0.897,3.637,1.063,-5.926,-0.633,0.028
31533,682989,Victor Mederos,2026,25,28,0,32,138,27,13,1,31,12,0,3,0.289,71.429,2.972,4.643,0.023,97.046,92.012,92.765,37.318,26.015,3.601,RP,103.4,3,3.261,3.601,22.464,8.696,13.768,3.656,0.055,0.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22210,669093,Jeremiah Estrada,2026,27,33,0,31,126,20,12,2,38,16,0,0,0.261,60.241,3.032,3.607,0.069,95.916,NA,82.189,34.627,27.096,3.408,RP,101.8,5,6.944,3.408,30.159,12.698,17.46,3.484,0.076,0.451,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,0.533,-7.143,3.571,-10.714,0.878,-1.837,-4.379,1.759,-12.15,-0.029,pitcher,0.188,-5.747,2.544,-8.291,0.563,-2.432,-3.564,1.642,-11.878,-0.03
25648,686580,Justin Slaten,2026,28,36,0,31.333,137,35,16,4,39,8,0,0,0.369,61.497,3.033,2.82,0.133,96.859,93.7,NA,35.165,28.346,2.927,RP,103.7,4,4.444,2.927,28.467,5.839,22.628,4.596,1.669,1.563,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,1.656,2.574,1.822,0.753,-0.263,-3.194,0.391,0.573,-9.113,0.084,pitcher,1.31,3.971,0.794,3.176,-0.579,-3.789,1.205,0.456,-8.842,0.084
31827,805673,Zebby Matthews,2026,26,22,22,125.333,522,117,66,23,107,39,0,4,0.269,69.64,4.804,4.142,0.161,95.251,90.846,NA,30.439,25.335,4.47,SP,104.6,40,10.753,4.47,20.498,7.471,13.027,4.739,0.269,-0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.753,4.313,0,94.788,NA,NA,36.408,29.692,5.292,SP,102.9,3,5.263,5.292,24.731,10.753,13.978,3.984,-1.308,1.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13942,608718,Brent Suter,2026,36,52,3,87,363,85,34,9,74,25,2,1,0.303,70.122,3.637,3.577,0.122,88.538,NA,NA,33.252,28.27,3.998,RP,102.6,16,6.084,3.998,20.386,6.887,13.499,3.517,-0.481,-0.12,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,0.287,1.783,1.352,0.431,0.055,0.964,2.875,-0.182,-7.756,0.023,pitcher,-0.058,3.179,0.324,2.855,-0.26,0.369,3.69,-0.299,-7.484,0.023
17480,650960,Daniel Duarte,2026,29,24,0,29.667,112,17,7,3,30,7,0,1,0.197,81.731,3.198,3.717,0.083,94.2,89.935,NA,40.076,26.998,2.88,RP,103.5,5,6.757,2.88,26.786,6.25,20.536,2.124,-0.757,-1.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,4,3,19,81,13,11,1,21,9,0,0,0.245,43.689,2.992,4.057,0.045,97.06,NA,92.116,31.088,27.666,3.982,SP,103.2,2,3.922,3.982,25.926,11.111,14.815,5.211,1.229,2.219,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.786,1.129,-5.827,6.956,-0.187,6.811,0.255,0.073,-20.894,-0.056,pitcher,-1.131,2.525,-6.854,9.379,-0.502,6.216,1.07,-0.045,-20.623,-0.056
25796,689296,Anthony Nunez,2026,24,50,0,57.667,245,43,25,5,66,26,2,4,0.27,66.667,3.496,3.705,0.098,96.025,90.517,NA,37.5,30.547,3.822,RP,103.9,9,6.04,3.822,26.939,10.612,16.327,3.902,0.079,0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17888,642048,Tayler Saucedo,2026,33,25,0,20.333,81,15,6,1,24,5,0,2,0.286,77.67,2.408,3.627,0.04,92.535,NA,NA,32.461,30.671,2.505,RP,105,3,6,2.505,29.63,6.173,23.457,2.656,0.15,0.247,3.56,22.27,10.922,11.348,3.417,0.143,3.779,-0.219,4.793,36.321,0.301,77.467,29.431,0.09,-0.904,7.36,-4.749,12.109,-0.911,-3.86,1.24,1.207,0.203,-0.016,pitcher,-1.249,8.756,-5.776,14.533,-1.226,-4.455,2.054,1.09,0.474,-0.016
26952,683627,Anthony Molina,2026,24,8,4,28,114,25,13,3,25,6,0,0,0.275,55.97,3.347,3.789,0.088,96.259,NA,NA,36.567,25.658,3.865,SP,103.1,6,7.229,3.865,21.93,5.263,16.667,4.179,0.313,0.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.339,4.706,0.022,92.819,NA,83.562,29.427,29.394,4.128,RP,103.4,9,6.923,4.128,19.048,11.111,7.937,5.661,1.533,2.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29928,689266,Dylan Dodd,2026,28,46,0,46.667,181,28,12,6,50,14,1,2,0.204,89.888,3.654,3.893,0.102,93.874,87.249,NA,39.778,25.102,3.082,RP,102.8,10,8.696,3.082,27.624,7.735,19.89,2.314,-0.767,-1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37238,807739,Kade Anderson,2026,21,6,6,32.333,131,31,15,4,28,8,0,0,0.297,71.856,3.716,3.789,0.111,93.485,NA,NA,37.175,25.311,4.001,SP,104.7,8,8.421,4.001,21.374,6.107,15.267,4.175,0.174,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37124,837227,Tatsuya Imai,2026,28,22,15,75.667,335,58,42,9,96,51,0,4,0.282,70.717,4.286,4.178,0.125,94.821,NA,84.345,29.888,28.76,4.657,SP,103.2,17,9.239,4.657,28.657,15.224,13.433,4.996,0.339,0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.76,4.26,0.149,96.577,93.058,NA,33.696,27.13,4.862,SP,104.5,24,10.3,4.862,23.38,9.859,13.521,5.288,0.425,0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27597,674003,Cody Bradford,2026,28,8,7,38.667,169,48,18,4,20,10,0,1,0.331,76.779,4.261,5.26,0.067,88.561,NA,NA,37.681,26.115,5.132,SP,104.9,13,9.42,5.132,11.834,5.917,5.917,4.19,-0.942,-0.071,3.548,22.727,4.221,18.506,3.51,0.038,3.586,-0.038,8.929,34.473,0.252,71.875,29.167,0.102,0.642,-10.893,1.696,-12.589,1.622,3.209,-3.052,0.492,4.904,0.078,pitcher,0.296,-9.497,0.669,-10.166,1.307,2.614,-2.237,0.374,5.176,0.078
30145,681916,Dylan Smith,2026,26,39,0,37,166,34,15,3,42,20,3,2,0.32,73.359,3.665,4.407,0.068,95.606,NA,86.179,31.733,26.172,3.883,RP,103,6,5.882,3.883,25.301,12.048,13.253,3.649,-0.234,-0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16502,642232,Ryan Yarbrough,2026,34,36,1,60,251,48,24,3,43,22,1,4,0.254,61.605,3.614,4.953,0.038,87.171,84.929,NA,30.89,27.273,3.298,RP,99.5,6,3.297,3.298,17.131,8.765,8.367,3.6,0.302,-0.014,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,37.121,0.302,73.146,26.718,0.111,-0.94,-0.64,5.051,-5.692,-1.092,-6.231,0.555,-3.301,-11.542,-0.048,pitcher,-1.286,0.756,4.024,-3.268,-1.408,-6.826,1.369,-3.418,-11.27,-0.048
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.541,4.21,0.14,94.057,90.231,NA,30.508,24.463,3.857,SP,106,12,6.818,3.857,15.179,5.357,9.821,4.5,0.643,-0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16427,656240,Scott Blewett,2026,30,22,0,33.333,140,32,10,2,30,11,1,0,0.312,74.627,3.067,3.375,0.083,95.213,89.401,86.711,40.491,23.977,3.707,RP,102.1,5,5.051,3.707,21.429,7.857,13.571,2.7,-1.007,-0.367,1.791,21.176,9.412,11.765,3.94,-2.149,4.003,-2.212,8.621,33.696,0.268,90.517,24.688,0.105,0.909,0.252,-1.555,1.807,-0.233,6.795,-0.711,-3.57,-15.89,0.045,pitcher,0.564,1.648,-2.582,4.23,-0.548,6.201,0.104,-3.687,-15.619,0.044
15256,642121,Cole Sulser,2026,36,48,2,53.333,222,50,26,7,52,15,4,0,0.295,63.406,3.697,3.889,0.104,92.293,87.46,NA,37.455,24.714,4.457,RP,105.4,19,12.258,4.457,23.423,6.757,16.667,4.388,-0.07,0.69,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,1.592,0.696,-6.88,7.576,1.237,3.556,-1.998,7.496,-14.907,0.099,pitcher,1.247,2.092,-7.907,9.999,0.922,2.962,-1.184,7.379,-14.636,0.099
18413,664353,Jose Urquidy,2026,31,12,1,33.667,150,42,17,4,27,7,0,2,0.345,66.079,3.84,4.269,0.091,92.719,NA,80.625,35.714,27.599,3.384,RP,102.9,7,6.14,3.384,18,4.667,13.333,4.545,1.16,0.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25420,666171,Ryan Zeferjahn,2026,28,63,0,68,297,48,30,7,93,39,4,9,0.279,73.086,3.818,3.701,0.127,97.177,NA,NA,28.327,30.072,3.133,RP,103.1,9,5.769,3.133,31.313,13.131,18.182,3.971,0.838,0.153,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,37.19,0.184,73.333,27.885,0,1.853,3.188,3.756,-0.568,1.463,-8.863,2.187,5.769,-0.247,0.095,pitcher,1.508,4.584,2.729,1.855,1.147,-9.458,3.002,5.652,0.024,0.094
16122,605447,Jordan Romano,2026,33,36,0,31.667,143,27,18,3,36,18,1,1,0.282,64.593,3.855,4.436,0.079,93.861,NA,86.556,35.112,31.343,3.699,RP,102.7,4,4.545,3.699,25.175,12.587,12.587,5.116,1.417,1.261,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,2.217,-3.857,2.91,-6.767,0.449,-0.138,-0.936,-2.788,-17.724,-0.009,pitcher,1.872,-2.461,1.883,-4.344,0.133,-0.733,-0.121,-2.905,-17.452,-0.01
6576,476594,Robert Stock,2026,36,8,7,30.333,147,38,20,2,29,15,0,4,0.371,66.421,3.921,4.957,0.053,95.031,91.138,NA,32.143,26.381,5.074,SP,104.5,8,8.081,5.074,19.728,10.204,9.524,5.934,0.86,2.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21520,663687,Hogan Harris,2026,29,71,0,67.333,299,56,25,8,85,40,2,5,0.3,82.405,4.122,3.946,0.131,95.263,91.8,NA,25.358,28,3.747,RP,103.4,12,7.101,3.747,28.428,13.378,15.05,3.342,-0.405,-0.78,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,27.752,0.289,78.947,27.205,0.085,0.471,8.428,2.558,5.87,-1.293,-2.394,0.795,-0.111,3.458,0.011,pitcher,0.125,9.824,1.531,8.293,-1.609,-2.988,1.609,-0.228,3.73,0.011
13619,596001,Jakob Junis,2026,33,50,1,51.667,220,49,21,4,37,14,3,5,0.281,75.321,3.774,4.435,0.07,92.264,NA,NA,32.067,28.37,4.287,RP,103,6,3.659,4.287,16.818,6.364,10.455,3.658,-0.629,-0.116,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,0.616,-5.295,2.367,-7.663,0.53,-0.598,-3.694,-4.649,-1.482,0.021,pitcher,0.271,-3.899,1.34,-5.239,0.215,-1.192,-2.879,-4.766,-1.21,0.021
20629,663969,Tyler Phillips,2026,28,36,19,122.667,520,109,47,17,99,52,0,3,0.265,81.312,4.63,4.367,0.136,95.691,NA,NA,33.066,29.481,4.648,SP,104.1,29,7.923,4.648,19.038,10,9.038,3.448,-1.2,-1.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9073,489446,Kirby Yates,2026,39,44,0,39.667,169,31,15,3,47,17,0,4,0.289,75.314,3.299,4.182,0.061,90.898,NA,84.48,38.038,26.901,3.432,RP,104.4,6,5.941,3.432,27.811,10.059,17.751,3.403,-0.029,0.105,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,35.831,0.168,88.115,30.253,0.059,2.227,-8.054,-1.755,-6.299,1.572,2.208,-3.352,1.842,-12.801,0.121,pitcher,1.882,-6.658,-2.782,-3.876,1.257,1.613,-2.538,1.725,-12.529,0.12
30074,681217,Chase Silseth,2026,26,70,0,58.333,261,52,22,5,70,34,4,4,0.322,79.518,3.766,4.179,0.085,95.867,NA,88.224,34.272,28.761,3.937,RP,102.8,14,9.15,3.937,26.82,13.027,13.793,3.394,-0.543,-0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27514,669165,Kyle Hurt,2026,28,43,1,43.667,191,37,21,5,56,23,1,1,0.305,70.37,3.67,3.703,0.114,96.678,NA,NA,33.333,30.641,3.837,RP,105.4,9,8.108,3.837,29.319,12.042,17.277,4.328,0.492,0.659,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,3.018,15.526,8.594,6.933,-1.559,-10.319,2.083,4.06,-8.94,-0.019,pitcher,2.672,16.923,7.566,9.356,-1.875,-10.913,2.898,3.943,-8.668,-0.02
32056,702273,Noah Schultz,2026,22,17,14,69,305,64,44,9,63,31,0,9,0.291,64.551,4.706,4.937,0.102,95.237,89.95,NA,30.321,27.068,5.526,SP,104.2,18,8.911,5.526,20.656,10.164,10.492,5.739,0.214,1.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10061,548384,Brooks Raley,2026,38,60,0,51.667,220,45,19,6,51,20,1,3,0.283,77.181,3.968,4.154,0.103,90.358,86.778,NA,32.563,29.242,3.939,RP,104.7,10,6.849,3.939,23.182,9.091,14.091,3.31,-0.63,-0.658,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,1.275,-5.114,-1.842,-3.272,0.616,1.925,-0.167,-0.55,-8.167,0.029,pitcher,0.93,-3.718,-2.869,-0.849,0.3,1.33,0.648,-0.667,-7.895,0.028
14295,593974,Wandy Peralta,2026,34,63,5,73.333,308,77,30,6,48,23,1,3,0.314,77.167,3.915,4.232,0.09,96.126,NA,NA,35.211,22.515,4.201,RP,103.5,8,3.419,4.201,15.584,7.468,8.117,3.682,-0.52,-0.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29519,700669,Gordon Graceffo,2026,26,60,1,78.333,314,50,24,5,59,35,3,3,0.214,74.074,3.876,4.647,0.06,95.323,91.375,NA,32.421,23.599,4.496,RP,104.8,18,8.295,4.496,18.79,11.146,7.643,2.757,-1.739,-1.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19309,670950,Trevor Richards,2026,33,51,0,77.667,322,65,30,11,69,24,4,1,0.25,75.067,4.127,4.639,0.091,91.946,NA,NA,34.091,25.987,3.951,RP,103.6,19,8.333,3.951,21.429,7.453,13.975,3.476,-0.475,-0.651,4.677,25.393,12.216,13.176,3.601,1.076,4.321,0.355,7.748,32.431,0.243,65.655,28.29,0.102,-1.2,-3.964,-4.763,0.799,0.351,1.659,-2.303,0.585,9.412,0.007,pitcher,-1.546,-2.568,-5.79,3.222,0.035,1.065,-1.489,0.468,9.683,0.007
12718,605288,Adrian Houser,2026,33,26,16,109.667,470,109,49,15,75,34,0,4,0.277,73.81,4.547,4.546,0.116,95.232,NA,NA,28.764,24.423,4.952,SP,105.1,31,8.683,4.952,15.957,7.234,8.723,4.021,-0.931,-0.526,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,28.438,0.32,72.569,25.82,0.106,-0.11,-4.001,0.165,-4.166,0.772,0.326,-1.398,1.541,1.241,-0.043,pitcher,-0.455,-2.605,-0.862,-1.743,0.457,-0.268,-0.583,1.423,1.512,-0.044
