PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
17780,621237,Jose Alvarado,2026,31,22,0,16.667,85,24,10,0,23,8,2,4,0.49,69.444,2.508,3.692,0,98.147,NA,NA,39.091,29.326,3.188,RP,102.6,0,0,3.188,27.059,9.412,17.647,5.4,2.212,2.892,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.715,0.315,-1.37,1.685,-0.557,7.134,1.408,-6.23,-0.681,0.213,pitcher,1.431,1.776,-2.927,4.702,-0.891,7.007,2.042,-6.91,-0.545,0.214
22286,669432,Trevor Rogers,2026,28,8,8,38,176,48,29,5,33,15,0,1,0.352,57.895,4.344,4.601,0.094,92.905,82.155,NA,35.366,26.791,4.263,SP,104.3,9,7.087,4.263,18.75,8.523,10.227,6.868,2.606,2.524,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,1.98,1.186,-1.336,2.522,-0.865,3.641,2.149,-1.284,-12.05,0.032,pitcher,1.696,2.647,-2.892,5.539,-1.199,3.514,2.784,-1.964,-11.914,0.032
22250,669302,Logan Gilbert,2026,29,10,10,56.667,231,53,28,11,57,12,0,3,0.284,76.046,4.413,3.557,0.164,95.444,91.267,81.051,33.267,29.367,4.168,SP,106.7,18,11.321,4.168,24.675,5.195,19.481,4.447,0.279,0.034,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,1.089,-2.031,0.571,-2.602,0.894,-0.93,0.021,3.682,5.213,0.039,pitcher,0.805,-0.57,-0.986,0.415,0.56,-1.057,0.656,3.002,5.348,0.039
20191,676477,Garrett Whitlock,2026,30,18,0,18.333,75,14,6,2,23,6,0,0,0.279,75.581,2.998,2.888,0.118,94.667,NA,NA,43.716,28.523,3.601,RP,103,4,8.696,3.601,30.667,8,22.667,2.945,-0.655,-0.053,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-2.237,6.982,3.724,3.259,-0.979,8.739,-1.351,-1.49,6.659,-0.061,pitcher,-2.521,8.443,2.167,6.276,-1.313,8.612,-0.716,-2.17,6.795,-0.06
32056,702273,Noah Schultz,2026,22,7,7,34.667,148,24,19,3,32,21,0,2,0.236,63.084,4.377,5.042,0.068,95.367,89.53,NA,27.714,28.351,5.037,SP,103.3,9,9.677,5.037,21.622,14.189,7.432,4.933,-0.104,0.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31843,677958,Kumar Rocker,2026,26,8,8,37.333,166,39,18,4,30,17,0,1,0.307,75.875,4.34,4.458,0.1,94.625,90.722,NA,32.474,23.298,5.142,SP,106.8,10,8.475,5.142,18.072,10.241,7.831,4.339,-0.803,-0,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,30.952,0.333,73.864,27.982,0.1,0.321,-7.382,-0.668,-6.714,1.972,1.522,-4.684,5.533,2.012,-0.026,pitcher,0.038,-5.921,-2.224,-3.697,1.638,1.395,-4.049,4.853,2.147,-0.026
24737,681402,Gus Varland,2026,29,19,0,18.667,82,20,8,1,18,7,1,0,0.345,70.312,3,4.117,0.042,95.342,NA,NA,37.572,28.374,4.597,RP,106.2,7,12.281,4.597,21.951,8.537,13.415,3.857,-0.74,0.857,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,27.273,0.364,74.586,30.11,0.065,0.409,-1.527,1.58,-3.107,1.007,10.3,-1.736,7.217,-4.273,-0.018,pitcher,0.125,-0.066,0.024,-0.09,0.673,10.172,-1.101,6.537,-4.138,-0.018
15541,643511,Tyler Rogers,2026,35,22,0,21.333,88,17,4,0,14,7,3,0,0.258,79.167,2.779,3.44,0,82.962,NA,NA,27.215,26.144,2.291,RP,102.1,0,0,2.291,15.909,7.955,7.955,1.688,-0.603,-1.092,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-1.193,-2.157,4.816,-6.973,-0.646,-3.731,-1.784,-3.842,-1.193,-0.015,pitcher,-1.477,-0.696,3.26,-3.956,-0.98,-3.858,-1.149,-4.523,-1.058,-0.014
15890,622663,Luis Severino,2026,32,10,10,54.667,241,55,27,7,54,31,0,2,0.331,78.005,4.608,4.388,0.125,96.652,94.446,NA,32.162,24.638,4.47,SP,103.9,14,9.091,4.47,22.407,12.863,9.544,4.445,-0.025,-0.162,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.539,1.25,4.979,-3.728,0.59,-0.948,0.537,3.42,4.275,0.048,pitcher,0.255,2.711,3.422,-0.711,0.256,-1.075,1.172,2.74,4.41,0.049
19876,656464,Kevin Ginkel,2026,32,19,0,18,74,16,7,1,21,4,0,0,0.312,64.516,2.163,2.851,0.056,94.593,NA,NA,36.207,26.421,2.49,RP,104.7,3,6.122,2.49,28.378,5.405,22.973,3.5,1.01,1.337,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,0.457,1.67,-0.628,2.299,-0.732,2.162,-0.946,0.074,-5.99,0.001,pitcher,0.174,3.131,-2.185,5.316,-1.066,2.035,-0.311,-0.606,-5.855,0.001
16432,656492,Foster Griffin,2026,30,9,9,51,213,40,20,8,49,18,0,3,0.239,74.297,4.46,3.859,0.154,91.233,87.851,81.123,31.857,27.818,4.56,SP,104.3,18,12.587,4.56,23.005,8.451,14.554,3.529,-1.031,-0.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24995,681895,Evan Sisk,2026,29,15,0,19,76,14,3,0,24,5,0,3,0.318,86.364,1.844,3.18,0,90.734,NA,NA,26.804,28.701,1.963,RP,101.3,0,0,1.963,31.579,6.579,25,1.421,-0.542,-0.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15816,642207,Devin Williams,2026,31,18,0,15.667,68,15,8,1,24,8,0,0,0.412,69.444,2.405,2.836,0.071,93.472,94,NA,39.412,31.752,2.875,RP,105.3,3,8.333,2.875,35.294,11.765,23.529,4.596,1.721,2.19,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.192,-5.312,-0.559,-4.753,0.514,5.673,-0.81,2.204,-19.614,0.186,pitcher,2.908,-3.851,-2.115,-1.736,0.18,5.546,-0.176,1.524,-19.479,0.186
25890,687911,Bryan King,2026,29,17,0,20,87,18,7,0,16,9,1,3,0.305,70,3.308,4.506,0,91.785,NA,NA,31.25,25.513,3.218,RP,102.7,0,0,3.218,18.391,10.345,8.046,3.15,-0.068,-0.158,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,0.736,-10.967,1.171,-12.138,0.048,4.456,-2.371,-3.125,-12.278,0.003,pitcher,0.452,-9.506,-0.386,-9.12,-0.286,4.328,-1.737,-3.805,-12.143,0.004
27626,679358,Eric Orze,2026,28,19,0,22.333,96,19,9,0,18,12,2,0,0.288,70.968,3.108,4.749,0,92.098,NA,83.126,33.023,29.444,3.512,RP,105.6,4,6.061,3.512,18.75,12.5,6.25,3.627,0.115,0.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12317,607067,Colin Rea,2026,35,10,7,47,207,53,26,6,40,14,0,2,0.326,69.307,4.086,3.867,0.125,93.602,86.983,87.599,35.318,25.616,5.318,SP,104.1,17,11.258,5.318,19.324,6.763,12.56,4.979,-0.339,0.892,4.358,19.368,6.281,13.088,4.815,-0.457,4.781,-0.424,8.536,29.208,0.276,75.847,26.678,0.143,0.621,-0.045,0.483,-0.527,0.503,6.111,-1.062,2.722,-6.541,0.05,pitcher,0.337,1.416,-1.074,2.49,0.169,5.984,-0.427,2.042,-6.405,0.05
27702,687396,Brent Headrick,2026,28,23,0,23.333,99,21,6,2,26,9,1,0,0.322,84.559,3.15,3.728,0.071,93.786,NA,84.933,36.269,30.532,3.54,RP,103.5,4,6.25,3.54,26.263,9.091,17.172,2.314,-1.225,-0.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23499,676775,Keaton Winn,2026,28,20,0,19.333,72,10,5,0,16,6,1,0,0.204,68.75,2.383,3.769,0,96.112,NA,89.373,31.126,29.496,1.768,RP,101.1,1,2,1.768,22.222,8.333,13.889,2.328,0.56,-0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21690,665795,Edward Cabrera,2026,28,9,9,51,211,49,23,8,45,18,0,1,0.297,75.704,4.5,3.871,0.157,95.912,NA,NA,35.282,26.445,4.371,SP,107.2,19,12.925,4.371,21.327,8.531,12.796,4.059,-0.313,-0.441,4.785,26.007,12.796,13.211,4.52,0.264,4.617,0.168,8.161,31.584,0.28,68.702,27.911,0.172,-0.726,-4.68,-4.265,-0.415,-0.149,3.698,-1.465,4.764,7.002,0.017,pitcher,-1.01,-3.219,-5.822,2.603,-0.483,3.571,-0.83,4.084,7.137,0.018
13449,573124,Taylor Rogers,2026,35,20,0,18.667,83,23,8,0,14,6,0,1,0.371,73.333,2.733,4.848,0,91.263,87.7,NA,31.053,25.312,5.029,RP,102.6,4,6.452,5.029,16.867,7.229,9.639,3.857,-1.172,1.125,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,1.132,-9.716,-2.221,-7.495,1.674,6.133,-6.692,-0.537,-5.465,0.077,pitcher,0.848,-8.255,-3.777,-4.478,1.34,6.006,-6.057,-1.217,-5.329,0.077
30661,800311,Didier Fuentes,2026,21,9,1,17.667,72,11,6,1,22,6,0,2,0.244,73.864,2.711,3.333,0.059,97.092,NA,89.423,27.329,29.553,3.4,RP,104.8,3,7.143,3.4,30.556,8.333,22.222,3.057,-0.344,0.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30250,677955,Jaden Hill,2026,26,20,0,17.667,79,16,6,1,21,9,1,0,0.319,80.508,2.994,3.616,0.059,97.336,NA,NA,31.792,30.619,3.276,RP,102.3,1,2.041,3.276,26.582,11.392,15.19,3.057,-0.219,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6107,623211,Huascar Brazoban,2026,36,20,3,24.333,96,14,5,1,19,10,1,1,0.203,80.508,3.436,4.061,0.05,96.035,88.267,NA,34.314,26.685,2.593,RP,102.7,1,1.515,2.593,19.792,10.417,9.375,1.849,-0.744,-1.587,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-2.103,-4.217,-1.257,-2.96,-1.03,-1.244,-1.173,-3.585,14.165,-0.076,pitcher,-2.386,-2.756,-2.814,0.057,-1.364,-1.371,-0.538,-4.265,14.301,-0.076
26108,669467,Andre Pallante,2026,27,9,9,49,213,47,22,6,40,19,0,3,0.283,74.257,4.414,4.232,0.122,94.971,NA,87.4,29.724,28.174,3.785,SP,106.2,11,7.285,3.785,18.779,8.92,9.859,4.041,0.256,-0.373,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.251,0.312,-0.51,0.822,0.325,1.165,4.297,3.997,3.693,-0.003,pitcher,-0.033,1.773,-2.066,3.839,-0.009,1.038,4.932,3.317,3.828,-0.002
22361,670059,Colin Holderman,2026,30,11,0,16.333,62,8,3,1,18,4,0,0,0.179,75.472,2.434,2.761,0.077,96.822,89,NA,29.286,30.962,2.886,RP,104.2,5,12.5,2.886,29.032,6.452,22.581,1.653,-1.233,-0.781,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.701,4.17,-3.999,8.169,-1.136,-0.53,3.459,3.122,-0.459,-0.109,pitcher,-1.985,5.631,-5.556,11.186,-1.47,-0.657,4.094,2.442,-0.324,-0.109
23237,675848,Juan Mejia,2026,25,19,1,23,101,23,10,2,27,11,2,1,0.35,77.64,3.455,3.797,0.083,97.349,88.75,NA,36.538,31.628,3.358,RP,104.8,2,3.226,3.358,26.733,10.891,15.842,3.913,0.555,0.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27688,686799,Jack Kochanowicz,2026,25,9,9,51.333,227,45,26,5,34,25,0,3,0.25,66.667,4.685,4.656,0.111,95.84,NA,NA,28.184,25.922,5.524,SP,105.3,13,7.879,5.524,14.978,11.013,3.965,4.558,-0.966,-0.127,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,32.297,0.282,73.491,21.769,0.13,0.549,5.579,7.254,-1.674,0.554,-4.113,4.152,1.601,-6.824,-0.032,pitcher,0.265,7.04,5.698,1.343,0.22,-4.24,4.787,0.921,-6.689,-0.032
27926,689441,Coleman Crow,2026,25,2,2,10.333,40,7,3,0,7,1,0,1,0.226,66.667,2.333,4.381,0,91.755,87.549,NA,34.667,26.207,3.273,SP,101.8,2,6.452,3.273,17.5,2.5,15,2.613,-0.661,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26247,687377,Orlando Ribalta,2026,28,9,0,9,32,4,2,0,8,2,0,0,0.182,66.667,1.996,3.563,0,96.681,NA,NA,43.011,25.735,0.934,RP,96.9,0,0,0.934,25,6.25,18.75,2,1.066,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13619,596001,Jakob Junis,2026,33,17,1,20,76,10,4,0,9,5,1,2,0.167,76.471,3.258,4.95,0,91.674,NA,NA,32.117,27.481,3.933,RP,101.7,3,5,3.933,11.842,6.579,5.263,1.8,-2.133,-1.458,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-1.242,-10.272,2.582,-12.854,0.176,-0.547,-4.583,-3.307,-0.332,-0.093,pitcher,-1.526,-8.811,1.026,-9.837,-0.158,-0.675,-3.948,-3.988,-0.196,-0.093
26448,686790,Trevor McDonald,2026,25,3,3,19,76,16,5,2,17,3,0,2,0.269,87.912,3.476,2.776,0.222,94.263,93.5,NA,29.87,28.309,3.792,SP,104.1,3,5.556,3.792,22.368,3.947,18.421,2.368,-1.424,-1.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24607,680742,Jonathan Bowlan,2026,29,14,0,14.667,60,15,8,0,15,3,0,0,0.357,50,1.676,3.118,0,97.319,NA,NA,37.342,29.365,2.368,RP,101.6,1,2.381,2.368,25,5,20,4.909,2.541,3.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.176,3.845,0.133,98.659,NA,NA,29.717,27.322,3.76,SP,104.1,12,9.917,3.76,24.868,9.524,15.344,3.886,0.127,-0.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20000,669330,Tyler Wells,2026,31,16,0,21.333,90,22,8,2,21,6,0,1,0.339,76.336,3.342,4.04,0.069,93.508,90.306,NA,35.897,30.571,3.579,RP,102.4,3,4.839,3.579,23.333,6.667,16.667,3.375,-0.204,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17432,656546,Jeff Hoffman,2026,33,22,0,20.333,100,29,13,3,35,8,3,2,0.5,66.092,3.058,2.25,0.188,96.81,NA,NA,42.339,32.741,3.042,RP,102.5,4,7.273,3.042,35,8,27,5.754,2.712,2.696,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.526,1.5,1.32,0.18,0.249,5.262,1.268,0.687,-12.875,0.233,pitcher,3.242,2.961,-0.236,3.198,-0.085,5.135,1.903,0.007,-12.74,0.233
31621,693686,Spencer Miles,2026,25,13,1,24.667,100,20,7,2,23,7,0,0,0.265,74.38,3.148,3.237,0.1,96.198,NA,NA,30.317,26.042,3.258,RP,101.5,3,4.286,3.258,23,7,16,2.554,-0.704,-0.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24282,678906,Kai-Wei Teng,2026,27,16,3,31,125,22,9,3,30,12,0,2,0.244,84.906,3.785,3.801,0.107,94.193,NA,NA,28.571,30.081,3.767,RP,104.6,5,6.173,3.767,24,9.6,14.4,2.613,-1.155,-1.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17586,656945,Tanner Scott,2026,31,20,0,18.333,65,9,3,2,18,2,0,0,0.163,97.561,2.889,3.087,0.095,96.408,NA,NA,47.619,33.613,3.281,RP,104.7,3,6.667,3.281,27.692,3.077,24.615,1.473,-1.808,-1.417,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,-0.425,-2.249,-8.025,5.776,0.44,10.828,1.715,2.351,18.61,-0.096,pitcher,-0.709,-0.788,-9.581,8.793,0.105,10.701,2.35,1.671,18.746,-0.095
19360,668674,Lucas Erceg,2026,31,20,0,19.333,80,15,7,0,17,13,0,0,0.3,67.857,3.366,4.314,0,97.086,NA,NA,27.941,21.131,3.874,RP,103.7,3,6,3.874,21.25,16.25,5,3.259,-0.615,-0.108,3.697,28.119,8.317,19.802,3.352,0.345,2.727,0.97,6.313,32.258,0.31,66.902,30.475,0.051,-0.438,-6.869,7.933,-14.802,0.522,-4.317,-9.344,-0.313,0.955,-0.01,pitcher,-0.722,-5.408,6.377,-11.785,0.188,-4.444,-8.709,-0.993,1.09,-0.01
29914,674841,Andrew Alvarez,2026,27,2,0,7.333,29,7,2,0,10,1,0,0,0.389,75,0.789,1.751,0,93.024,NA,NA,32.812,30.909,3.191,RP,110.9,3,16.667,3.191,34.483,3.448,31.034,2.455,-0.736,1.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15256,642121,Cole Sulser,2026,36,18,1,22,95,21,9,1,16,9,2,0,0.294,66.434,3.471,4.867,0.032,91.947,86.92,NA,33.333,22.606,4.109,RP,106,7,10,4.109,16.842,9.474,7.368,3.682,-0.427,0.211,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,0.887,-5.885,-4.163,-1.722,0.889,-0.565,-4.106,5.238,-11.88,0.099,pitcher,0.603,-4.424,-5.719,1.295,0.555,-0.692,-3.471,4.558,-11.744,0.099
19178,667297,Tommy Nance,2026,35,20,0,21,85,16,9,1,25,8,0,0,0.3,66.372,2.488,2.742,0.077,94.685,NA,NA,36.196,34.091,3.365,RP,105.9,2,3.846,3.365,29.412,9.412,20,3.857,0.492,1.369,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,-0.234,8.982,-0.266,9.247,-1.065,6.196,0.24,-8.654,2.88,0.042,pitcher,-0.518,10.443,-1.822,12.265,-1.399,6.069,0.875,-9.334,3.015,0.042
33666,813349,Connelly Early,2026,24,9,9,47.667,199,39,17,7,45,18,0,5,0.258,86.207,4.576,4.176,0.137,93.246,NA,NA,34.096,27.318,4.707,SP,105,17,12.977,4.707,22.613,9.045,13.568,3.21,-1.497,-1.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19742,669622,Anthony Bender,2026,31,19,0,17.667,74,11,7,0,19,8,1,2,0.244,66.667,2.655,3.852,0,96.469,NA,NA,21.711,32.74,2.788,RP,105.8,2,4.444,2.788,25.676,10.811,14.865,3.566,0.778,0.911,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-0.509,-0.202,2.916,-3.118,-0.652,-9.161,2.374,-0.317,-2.655,-0.082,pitcher,-0.793,1.259,1.36,-0.1,-0.986,-9.288,3.009,-0.998,-2.519,-0.081
17556,623474,Jimmy Herget,2026,32,15,3,16,70,18,9,2,17,4,0,1,0.356,69.307,3.545,4.388,0.071,91.468,NA,NA,34.839,29.965,4.29,RP,108.3,6,12.5,4.29,24.286,5.714,18.571,5.062,0.773,1.517,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,0.6,-4.56,-0.055,-4.505,1.38,-0.399,-1.781,3.676,-6.451,0.012,pitcher,0.316,-3.099,-1.611,-1.488,1.046,-0.527,-1.146,2.996,-6.315,0.012
29770,682254,Mason Montgomery,2026,26,18,3,18,76,14,6,2,26,8,0,0,0.3,83.333,2.996,2.727,0.133,98.385,NA,NA,38.922,31.879,3.646,RP,107,4,9.524,3.646,34.211,10.526,23.684,3,-0.646,0.004,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,32.609,0.4,81.818,35.849,0,1.043,-11.735,-2.987,-8.748,0.026,6.313,-3.97,-3.81,1.515,-0.1,pitcher,0.76,-10.274,-4.544,-5.731,-0.308,6.186,-3.335,-4.49,1.651,-0.1
21267,656234,Jake Bird,2026,30,18,0,14.667,64,16,8,1,16,4,0,1,0.357,66.327,2.835,3.295,0.071,94.904,94.067,NA,24.031,35.827,3.064,RP,106.7,3,6.977,3.064,25,6.25,18.75,4.909,1.845,2.074,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,26.783,0.333,67.726,27.514,0.083,0.566,4.79,-0.837,5.627,-1.416,-2.752,8.312,-1.171,-1.399,0.024,pitcher,0.282,6.251,-2.393,8.644,-1.75,-2.88,8.947,-1.852,-1.264,0.024
18138,664854,Ryan Helsley,2026,31,12,0,10.667,46,7,3,0,15,7,1,0,0.292,78.571,2.264,3.057,0,98.773,88.044,89.955,28.333,31.771,2.851,RP,103.4,1,4.167,2.851,32.609,15.217,17.391,2.531,-0.32,0.267,2.111,30.614,9.11,21.504,2.647,-0.536,2.387,-0.276,3.703,36.648,0.29,77.969,33.079,0.043,0.42,1.994,6.107,-4.113,0.204,-8.315,-1.309,0.463,0.603,0.002,pitcher,0.136,3.455,4.551,-1.096,-0.13,-8.442,-0.674,-0.217,0.738,0.002
21504,663623,Jake Irvin,2026,29,10,10,46.667,212,47,29,7,51,21,0,6,0.315,62.305,4.608,4.32,0.127,92.348,88.168,NA,27.521,27.158,5.575,SP,105.8,17,12.687,5.575,24.057,9.906,14.151,5.593,0.018,0.985,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,1.136,4.071,2.503,1.567,1.118,-2.199,1.046,3.317,-8.681,0.041,pitcher,0.852,5.532,0.947,4.585,0.783,-2.327,1.68,2.637,-8.545,0.041
15689,622491,Luis Castillo,2026,33,9,9,44,202,53,31,7,43,16,0,4,0.351,60.127,4.585,4.344,0.123,95.085,90.5,NA,36.145,23.681,5.807,SP,105.2,17,12.23,5.807,21.287,7.921,13.366,6.341,0.534,1.756,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,2.777,-3.857,1.263,-5.12,1.93,1.12,-3.798,3.463,-17.813,0.071,pitcher,2.493,-2.396,-0.293,-2.102,1.596,0.992,-3.163,2.783,-17.677,0.072
18403,660853,Enyel De Los Santos,2026,30,17,0,17.667,75,18,9,1,16,4,0,0,0.315,63.107,2.711,3.891,0.042,94.864,NA,NA,36.552,28.169,3.02,RP,103.4,2,3.636,3.02,21.333,5.333,16,4.585,1.565,1.874,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.272,-2.331,-4.209,1.878,-1.16,4.811,0.965,-4.551,-9.1,0.039,pitcher,0.988,-0.87,-5.765,4.895,-1.494,4.684,1.6,-5.231,-8.965,0.04
