PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
15541,643511,Tyler Rogers,2026,35,70,0,67.667,280,56,13,1,38,22,5,2,0.257,75.064,3.232,4.136,0.02,83.296,NA,NA,29.703,25.876,2.71,RP,102.2,3,1.376,2.71,13.571,7.857,5.714,1.729,-0.981,-1.503,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-1.152,-4.495,4.719,-9.214,-0.226,-1.243,-2.052,-2.466,-5.297,-0.015,pitcher,-1.505,-3.078,3.694,-6.771,-0.552,-1.82,-1.232,-2.601,-4.979,-0.016
25679,687330,Kevin Kelly,2026,28,66,0,69,260,50,19,6,57,11,3,3,0.242,75.54,3.186,2.823,0.171,91.594,89.333,NA,34.87,28.418,3.555,RP,105.5,11,5.82,3.555,21.923,4.231,17.692,2.478,-1.077,-0.708,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.31,-0.149,0.447,-0.596,0.248,6.202,-3.002,1.189,1.612,-0.025,pitcher,-0.664,1.268,-0.578,1.846,-0.078,5.625,-2.183,1.054,1.929,-0.026
33876,695076,Rhett Lowder,2026,24,27,24,124.333,563,138,80,18,98,51,1,6,0.31,65.96,4.78,4.857,0.112,93.385,NA,NA,28.642,25.706,5.368,SP,105.4,39,9.559,5.368,17.407,9.059,8.348,5.791,0.423,1.011,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,4.599,0.219,-1.879,2.098,1.028,-0.935,1.811,6.298,-23.784,0.038,pitcher,4.245,1.636,-2.904,4.541,0.702,-1.512,2.63,6.163,-23.467,0.038
31936,696519,Samuel Natera,2026,26,28,0,31.667,131,22,11,1,48,13,0,2,0.313,73.034,1.899,3.256,0.027,94.952,NA,88.8,31.173,30.517,2.517,RP,104.3,3,4.412,2.517,36.641,9.924,26.718,3.126,0.609,1.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24719,681190,Randy Vasquez,2026,27,30,22,132.667,558,135,60,16,83,37,1,5,0.286,73.092,4.366,4.861,0.088,95.113,91.062,NA,32.062,23.657,5.63,SP,104.5,43,9.931,5.63,14.875,6.631,8.244,4.07,-1.559,-0.295,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-0.797,0.489,-0.098,0.587,-0.31,0.93,0.612,1.248,0.927,-0.044,pitcher,-1.151,1.906,-1.123,3.03,-0.636,0.353,1.431,1.113,1.244,-0.045
15454,601713,Nick Pivetta,2026,33,6,6,25,100,19,10,1,31,6,0,0,0.29,63.559,1.859,3.336,0.03,94.03,91.216,NA,35.802,26.747,2.873,SP,104.7,6,9.524,2.873,31,6,25,3.6,0.727,1.741,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,34.221,0.279,75.517,27.429,0.151,-0.553,2.092,-0.05,2.143,-0.637,1.582,-0.682,-0.321,-11.957,0.011,pitcher,-0.906,3.509,-1.076,4.585,-0.962,1.005,0.138,-0.456,-11.64,0.011
24978,681870,Erik Sabrowski,2026,28,56,0,44.667,187,25,14,3,70,27,2,2,0.262,74.297,2.786,3.775,0.055,94.196,NA,NA,32.522,30.596,2.632,RP,103.7,6,6.818,2.632,37.433,14.439,22.995,2.821,0.189,0.035,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,2.821,-2.992,5.928,-8.92,1.022,2.819,2.313,6.818,-25.703,0.012,pitcher,2.467,-1.575,4.903,-6.478,0.696,2.242,3.133,6.683,-25.386,0.012
21623,664991,Grant Wolfram,2026,29,57,0,49.333,213,49,25,3,58,15,1,4,0.351,61.129,2.694,3.62,0.054,95.698,NA,NA,36.399,27.538,3.492,RP,105.7,9,6.618,3.492,27.23,7.042,20.188,4.561,1.069,1.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20116,676534,Calvin Faucher,2026,30,65,0,64.333,276,50,25,1,68,35,1,3,0.292,65.82,2.959,3.745,0.024,96.22,93.22,NA,29.173,28.832,3.649,RP,105.6,8,4.706,3.649,24.638,12.681,11.957,3.497,-0.152,0.538,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,0.283,-2.171,1.617,-3.788,-0.071,1.732,2.24,-3.041,-2.535,-0.053,pitcher,-0.07,-0.754,0.592,-1.346,-0.396,1.155,3.059,-3.176,-2.217,-0.054
19447,663776,Patrick Sandoval,2026,29,12,12,57.667,267,74,32,6,62,29,0,1,0.405,71.13,3.862,4.32,0.087,93.774,NA,NA,30.382,26.404,5.314,SP,105.1,12,6.857,5.314,23.221,10.861,12.36,4.994,-0.32,1.132,4.738,21.683,10.462,11.222,4.421,0.317,3.988,0.75,5.823,31.166,0.328,65.731,28.078,0.098,0.256,1.538,0.4,1.138,0.893,-0.784,-1.674,1.034,5.399,0.077,pitcher,-0.097,2.955,-0.626,3.58,0.567,-1.361,-0.854,0.899,5.716,0.077
20387,641743,Anthony Kay,2026,31,30,28,145,652,147,73,20,118,51,0,24,0.293,74.227,4.817,4.661,0.127,95.595,91.711,NA,34.774,25.513,5.014,SP,104.9,37,8.061,5.014,18.098,7.822,10.276,4.531,-0.483,-0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30113,694477,Chad Patrick,2026,27,52,6,101.333,418,82,36,10,90,41,2,4,0.268,80.531,3.938,4.506,0.081,95.599,89.959,93,33.807,26.764,4.095,RP,105.1,18,6.36,4.095,21.531,9.809,11.722,3.197,-0.897,-0.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19753,642528,Jonathan Loaisiga,2026,31,63,0,61,238,51,16,3,46,11,2,1,0.274,76.531,2.821,3.495,0.057,97.778,95.812,NA,37.739,25.365,2.942,RP,102.3,7,3.889,2.942,19.328,4.622,14.706,2.361,-0.581,-0.46,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.361,4.328,-0.378,4.706,-1.338,-3.927,-2.504,3.889,-23.469,-0.163,pitcher,2.007,5.745,-1.403,7.148,-1.664,-4.505,-1.685,3.754,-23.152,-0.164
17594,656605,Mitch Keller,2026,30,22,22,115.667,503,117,68,15,89,42,0,8,0.292,64.384,4.543,4.61,0.112,92.985,88.318,NA,32.82,24.894,5.509,SP,105.1,27,7.418,5.509,17.694,8.35,9.344,5.291,-0.218,0.748,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,1.051,-4.825,1.83,-6.655,1.234,1.132,-3.131,-0.14,-8.34,-0.015,pitcher,0.698,-3.408,0.804,-4.212,0.908,0.554,-2.312,-0.275,-8.023,-0.015
25007,681911,Alex Vesia,2026,30,67,0,53.333,221,29,17,4,67,31,3,0,0.21,77.206,3.306,4.146,0.062,92.152,NA,NA,34.215,30.365,2.947,RP,102.3,8,6.504,2.947,30.317,14.027,16.29,2.869,-0.079,-0.437,2.291,32.306,11.531,20.775,2.97,-0.679,3.497,-1.206,11.16,30.538,0.227,81.323,27.871,0.084,0.578,-1.989,2.496,-4.486,-0.022,3.677,2.494,-4.656,-4.117,-0.017,pitcher,0.224,-0.572,1.471,-2.043,-0.348,3.1,3.314,-4.791,-3.8,-0.018
31614,687312,Gabriel Hughes,2026,24,13,12,59.333,263,63,42,6,50,23,1,3,0.318,57.072,4.043,4.437,0.09,92.557,NA,NA,29.483,24.237,3.772,SP,103.2,10,5.348,3.772,19.011,8.745,10.266,6.371,2.599,2.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15042,641835,Tim Mayza,2026,34,55,5,64.333,253,52,22,6,63,15,2,1,0.277,73.826,3.099,3.204,0.107,94.318,NA,91.211,30.769,28.614,3.191,RP,106,11,6.322,3.191,24.901,5.929,18.972,3.078,-0.113,-0.022,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.552,0.25,-1.048,1.298,-0.189,-0.799,0.095,2.24,-14.599,-0.054,pitcher,1.199,1.667,-2.073,3.74,-0.515,-1.376,0.915,2.105,-14.282,-0.054
31891,702193,Andrew Morris,2026,24,59,3,68.667,301,71,34,4,62,25,4,2,0.325,62.771,3.23,4.125,0.053,97.217,91.328,NA,31.959,26.012,3.291,RP,103.4,9,4.245,3.291,20.598,8.306,12.292,4.456,1.165,1.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26440,687473,Ryan Gusto,2026,27,21,16,78.333,347,85,36,9,65,25,0,5,0.313,74.219,4.082,4.442,0.094,94.224,89.34,NA,33.134,27.524,4.858,SP,103.8,22,8.73,4.858,18.732,7.205,11.527,4.136,-0.722,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19444,670990,Yohan Ramirez,2026,31,61,1,78.667,337,55,27,4,92,43,9,12,0.274,74.713,3.519,3.915,0.073,96.501,NA,NA,31.995,29.931,3.458,RP,102.8,9,4.737,3.458,27.3,12.76,14.54,3.089,-0.369,-0.43,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-3.111,5.665,4.587,1.079,-1.102,7.865,1.582,-1.98,15.32,-0.072,pitcher,-3.465,7.082,3.561,3.521,-1.428,7.288,2.402,-2.115,15.637,-0.072
19876,656464,Kevin Ginkel,2026,32,69,0,63.667,257,54,29,7,66,16,1,1,0.283,63.725,3.256,3.656,0.091,95.73,NA,NA,38.705,28.183,3.56,RP,104.7,15,8.621,3.56,25.681,6.226,19.455,4.099,0.54,0.843,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,1.057,-1.027,0.192,-1.219,0.338,4.66,0.815,2.572,-6.781,-0.029,pitcher,0.703,0.39,-0.833,1.223,0.012,4.083,1.635,2.437,-6.464,-0.029
15488,622608,Antonio Senzatela,2026,31,52,0,69,293,69,33,6,56,25,2,2,0.31,67.352,3.781,4.206,0.085,97.121,92.29,NA,34.675,25.916,4.038,RP,105.3,14,6.667,4.038,19.113,8.532,10.58,4.304,0.266,0.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30091,691725,Andrew Painter,2026,23,23,21,115.333,507,123,71,19,100,43,0,5,0.31,69.252,4.755,4.437,0.137,96.302,NA,87.396,35.983,26.078,4.553,SP,104.5,29,8.078,4.553,19.724,8.481,11.243,5.54,0.988,0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25098,682052,Jacob Lopez,2026,28,25,22,114.667,511,114,64,20,107,56,0,4,0.293,73.288,5.07,5.177,0.111,90.365,86.175,NA,31.519,26.354,3.52,SP,103.1,21,6.105,3.52,20.939,10.959,9.98,5.023,1.503,-0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30109,681320,Nate Lavender,2026,26,17,0,17,64,11,3,0,22,4,0,0,0.289,80,1.217,2.818,0,92.417,NA,NA,34.188,32.328,2.206,RP,103.3,3,7.895,2.206,34.375,6.25,28.125,1.588,-0.618,0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35323,808963,Roki Sasaki,2026,24,23,23,119.333,511,111,61,22,117,48,0,5,0.28,75.826,4.868,4.106,0.171,97.844,NA,89.232,34.732,27.632,4.428,SP,104.5,34,9.971,4.428,22.896,9.393,13.503,4.601,0.173,-0.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30249,676263,Jack Dreyer,2026,27,62,1,58.333,235,42,19,7,68,20,3,2,0.259,83.026,3.459,3.351,0.125,94.125,NA,NA,35.413,29.336,3.304,RP,105.9,10,6.897,3.304,28.936,8.511,20.426,2.931,-0.373,-0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22294,669461,Matthew Liberatore,2026,26,29,29,143.333,628,161,88,27,146,52,0,5,0.338,68.812,4.704,4.049,0.159,94.373,90.588,86.889,31.272,27.878,5.067,SP,106,40,9.412,5.067,23.248,8.28,14.968,5.526,0.459,0.822,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,0.231,6.521,-0.811,7.332,-0.893,3.595,3.798,0.869,8.138,0.023,pitcher,-0.122,7.938,-1.836,9.774,-1.219,3.018,4.618,0.734,8.455,0.023
11691,594027,Tayron Guerrero,2026,35,38,0,38.667,159,37,14,2,36,7,1,2,0.315,64.815,2.608,3.187,0.062,100.222,NA,92.08,37.722,27.352,2.799,RP,103.5,4,3.509,2.799,22.642,4.403,18.239,3.259,0.46,0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20373,662253,Andres Munoz,2026,27,58,0,55,230,42,26,8,86,23,0,1,0.304,69.343,3.172,2.299,0.216,99.623,NA,NA,37.743,35.115,3.352,RP,107.6,11,9.167,3.352,37.391,10,27.391,4.255,0.903,1.082,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,1.948,4.536,-1.025,5.561,0.41,1.91,0.408,1.274,-13.122,0.067,pitcher,1.594,5.953,-2.051,8.003,0.084,1.333,1.228,1.139,-12.805,0.066
17130,628452,Raisel Iglesias,2026,36,55,0,56,226,47,17,6,57,17,1,1,0.283,77.739,3.421,3.703,0.097,94.397,NA,NA,41.498,31.134,3.715,RP,103.1,15,9.934,3.715,25.221,7.522,17.699,2.732,-0.983,-0.689,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,39.8,0.225,73.276,31.665,0.073,0.606,-1.763,2.165,-3.928,1.264,1.698,-0.53,5.742,4.462,0.058,pitcher,0.253,-0.346,1.14,-1.485,0.938,1.121,0.289,5.607,4.779,0.058
19479,650644,Aaron Civale,2026,31,30,15,105,464,118,49,17,89,33,2,4,0.318,78.506,4.566,4.68,0.11,91.535,88.053,84.669,33.939,27.288,4.376,SP,103.9,28,8.284,4.376,19.181,7.112,12.069,4.2,-0.176,-0.366,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,31.614,0.285,76.477,27.989,0.132,0.021,-2.717,-0.239,-2.478,0.437,2.324,-0.701,1.158,2.029,0.032,pitcher,-0.333,-1.3,-1.264,-0.036,0.111,1.747,0.118,1.023,2.346,0.032
21649,665622,Luis Medina,2026,27,55,1,68.333,296,60,25,7,88,36,3,3,0.331,77.354,3.568,3.741,0.103,97.591,NA,NA,29.808,30.711,3.824,RP,104.4,13,7.692,3.824,29.73,12.162,17.568,3.293,-0.531,-0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27581,669713,Hayden Wesneski,2026,28,9,9,48.667,198,39,20,4,38,16,0,2,0.255,64.202,3.716,4.294,0.075,93.061,89.455,NA,37.277,26.287,3.712,SP,103.1,8,5.634,3.712,19.192,8.081,11.111,3.699,-0.013,-0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16944,656550,Grant Holmes,2026,30,29,28,141.667,601,125,55,20,110,59,0,3,0.257,81.761,4.695,4.568,0.125,93.9,92.151,NA,32.324,26.381,4.86,SP,104.7,37,8.625,4.86,18.303,9.817,8.486,3.494,-1.366,-1.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16256,607536,Kyle Freeland,2026,33,24,24,128.333,574,161,91,27,104,28,0,6,0.328,63.613,5.008,4.253,0.161,91.401,87.697,NA,35.997,26.605,5.317,SP,105.4,46,10.55,5.317,18.118,4.878,13.24,6.382,1.065,1.373,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,1.195,1.863,-0.711,2.574,0.021,3.204,2.704,0.561,-4.972,0.015,pitcher,0.841,3.28,-1.736,5.017,-0.305,2.626,3.523,0.426,-4.655,0.014
25911,666974,Yennier Cano,2026,32,64,0,46,190,38,16,2,42,11,0,3,0.273,67.073,2.752,3.238,0.062,94.858,NA,90.913,30.861,29.229,3.238,RP,103.3,8,5.97,3.238,22.105,5.789,16.316,3.13,-0.107,0.379,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,0.276,-3.137,-2.463,-0.675,-0.361,-4.831,1.94,-0.087,-11.672,-0.033,pitcher,-0.078,-1.72,-3.488,1.768,-0.687,-5.408,2.759,-0.222,-11.355,-0.033
23798,677976,Randy Dobnak,2026,31,13,11,69.333,289,65,21,6,47,23,0,2,0.281,84.559,3.95,4.156,0.098,91.719,NA,NA,30.836,25.174,4.497,SP,106.1,10,4.608,4.497,16.263,7.958,8.304,2.726,-1.771,-1.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16835,657514,Brennan Bernardino,2026,34,69,2,59.333,248,55,19,5,43,15,1,3,0.281,74.242,3.656,4.293,0.074,90.398,85.991,NA,27.778,25.319,3.737,RP,101.3,10,5.348,3.737,17.339,6.048,11.29,2.882,-0.855,-0.774,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.971,-7.941,-3.348,-4.593,-0.189,1.374,-4.677,-1.082,-2.794,-0.046,pitcher,-1.325,-6.524,-4.373,-2.151,-0.515,0.797,-3.858,-1.217,-2.477,-0.047
21455,663460,Kris Bubic,2026,28,9,9,50.333,207,36,23,4,51,26,0,1,0.256,69.686,3.715,4.155,0.082,91.721,NA,NA,29.769,26.355,4.562,SP,105.7,10,7.752,4.562,24.638,12.56,12.077,4.113,-0.45,0.397,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,0.175,1.108,9.619,-8.511,0.522,-3.797,-1.192,1.629,-3.129,-0.119,pitcher,-0.179,2.525,8.594,-6.069,0.196,-4.374,-0.373,1.494,-2.812,-0.119
30115,663158,Robert Suarez,2026,35,31,0,32,121,21,2,1,26,6,0,0,0.23,97.656,2.443,3.408,0.034,98.726,96.121,NA,40.767,24.625,3.32,RP,103.6,3,3.371,3.32,21.488,4.959,16.529,0.562,-2.757,-1.881,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.207,-1.381,-1.243,-0.138,0.27,5.148,0.699,-4.279,16.9,-0.026,pitcher,-2.56,0.036,-2.268,2.305,-0.056,4.57,1.518,-4.414,17.217,-0.026
21537,663738,Daniel Lynch IV,2026,29,53,7,71.667,295,57,28,6,49,22,0,3,0.238,67.935,3.867,4.53,0.072,94.308,NA,NA,30.645,26.909,4.181,RP,103.4,13,5.882,4.181,16.61,7.458,9.153,3.516,-0.664,-0.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19742,669622,Anthony Bender,2026,31,35,0,34.333,140,21,10,1,41,12,1,3,0.241,75.145,2.4,3.387,0.032,96.43,NA,NA,25.442,35.807,2.666,RP,103.1,6,7.143,2.666,29.286,8.571,20.714,2.621,-0.044,0.221,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-1.454,3.409,0.677,2.732,-0.774,-5.43,5.441,2.381,5.823,-0.085,pitcher,-1.808,4.826,-0.349,5.174,-1.1,-6.007,6.26,2.246,6.14,-0.086
24607,680742,Jonathan Bowlan,2026,29,58,0,55.667,226,43,21,8,71,14,0,4,0.271,76.305,3.387,2.877,0.16,97.13,NA,NA,37.871,28.541,2.852,RP,102.1,10,7.299,2.852,31.416,6.195,25.221,3.395,0.543,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15873,640455,Sean Manaea,2026,34,31,17,138.667,601,142,73,23,132,41,0,14,0.307,70.995,4.542,4.207,0.138,91.012,84.489,NA,35.441,26.678,4.87,SP,105.4,45,10.87,4.87,21.963,6.822,15.141,4.738,-0.132,0.196,3.477,24.932,8.537,16.396,3.75,-0.273,3.833,-0.356,7.469,32.227,0.245,74.179,27.594,0.102,1.261,-2.969,-1.715,-1.254,1.12,3.214,-0.916,3.401,-3.184,0.062,pitcher,0.908,-1.552,-2.74,1.188,0.794,2.636,-0.096,3.266,-2.867,0.062
22361,670059,Colin Holderman,2026,30,54,0,52.667,222,35,16,1,50,20,1,10,0.243,73.899,3.156,4.144,0.023,96.777,NA,NA,31.38,28.953,3.856,RP,104.8,11,7.746,3.856,22.523,9.009,13.514,2.734,-1.121,-0.422,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-0.62,-2.34,-1.442,-0.898,-0.166,1.564,1.45,-1.632,-2.032,-0.046,pitcher,-0.973,-0.923,-2.467,1.544,-0.492,0.987,2.269,-1.767,-1.715,-0.046
11486,592662,Robbie Ray,2026,34,29,28,156.333,661,130,62,21,132,81,0,1,0.258,77.766,4.73,4.919,0.105,93.011,NA,NA,31.384,23.966,4.852,SP,104.8,37,8.277,4.852,19.97,12.254,7.716,3.569,-1.282,-1.161,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.199,-13.364,0.626,-13.99,1.152,-2.044,-6.14,-0.953,1.078,0.02,pitcher,-1.553,-11.947,-0.399,-11.547,0.826,-2.621,-5.32,-1.088,1.396,0.02
17968,656271,Brock Burke,2026,29,73,0,70.333,299,51,19,5,72,39,6,4,0.26,71.264,3.81,4.563,0.064,95.544,NA,NA,31.88,28.039,3.713,RP,103.4,14,7.609,3.713,24.08,13.043,11.037,2.431,-1.281,-1.379,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,32.787,0.363,66.802,29.043,0.125,-3.392,-2.543,2.654,-5.197,0.223,-0.907,-1.004,3.398,4.463,-0.103,pitcher,-3.746,-1.126,1.629,-2.755,-0.103,-1.484,-0.185,3.263,4.78,-0.103
33851,687273,Quinn Mathews,2026,25,7,7,37.333,162,36,15,3,36,16,0,1,0.314,77.869,3.581,4.117,0.077,93.435,NA,NA,29.31,27.391,3.478,SP,104.1,3,2.752,3.478,22.222,9.877,12.346,3.616,0.139,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19330,670036,Matt Festa,2026,33,63,0,63.667,276,64,26,6,69,19,0,6,0.33,73.201,3.335,3.963,0.077,92.806,91.423,NA,33.058,27.746,3.68,RP,103.9,14,7.692,3.68,25,6.884,18.116,3.675,-0.004,0.34,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,35.922,0.292,44.118,26.357,0.057,-2.144,1,-1.116,2.116,-0.26,-2.864,1.389,1.722,29.083,0.037,pitcher,-2.497,2.417,-2.141,4.558,-0.586,-3.442,2.209,1.587,29.4,0.037
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.472,4.149,0.141,96.643,94.299,NA,34.268,25.23,4.285,SP,103.9,15,8.671,4.285,23.985,11.439,12.546,4.165,-0.12,-0.307,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.405,1.159,1.129,2.999,1.208,0.038,pitcher,-0.095,4.246,2.529,1.717,0.079,0.581,1.949,2.864,1.525,0.038
