PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
23499,676775,Keaton Winn,2026,28,19,0,18.333,68,9,5,0,15,6,1,0,0.196,66.667,2.464,3.844,0,96.216,NA,89.43,31.69,30,1.674,RP,101.7,1,2.128,1.674,22.059,8.824,13.235,2.455,0.781,-0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15816,642207,Devin Williams,2026,31,15,0,12.667,58,15,8,1,21,6,0,0,0.483,66.327,2.25,2.444,0.091,93.459,94,NA,40.972,32.766,3.095,RP,105.3,3,9.677,3.095,36.207,10.345,25.862,5.684,2.589,3.434,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,4.28,-4.399,-1.978,-2.421,0.734,7.234,0.204,3.548,-22.732,0.257,pitcher
19876,656464,Kevin Ginkel,2026,32,17,0,16,68,16,7,1,19,4,0,0,0.341,64.516,2.306,2.899,0.062,94.511,NA,NA,36.306,26.568,2.777,RP,104.7,3,6.667,2.777,27.941,5.882,22.059,3.938,1.16,1.631,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,0.895,1.233,-0.151,1.384,-0.444,2.261,-0.799,0.618,-5.99,0.029,pitcher
15541,643511,Tyler Rogers,2026,35,19,0,18.667,76,15,4,0,11,5,3,0,0.254,75,2.744,3.346,0,82.9,NA,NA,30.075,25.67,2.379,RP,103,0,0,2.379,14.474,6.579,7.895,1.929,-0.451,-0.815,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-0.952,-3.592,3.441,-7.033,-0.557,-0.871,-2.257,-3.842,-5.36,-0.018,pitcher
29357,700712,Walbert Urena,2026,22,7,5,27.333,119,22,10,2,26,17,1,0,0.27,63.536,4.033,4.522,0.071,97.992,NA,NA,32.997,24.124,2.974,SP,103,5,6.579,2.974,21.849,14.286,7.563,3.293,0.319,-0.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9323,571578,Patrick Corbin,2026,36,7,7,34.333,147,38,15,3,22,10,0,4,0.327,77.406,4.196,4.575,0.081,91.182,86.078,NA,30.211,22.078,6.112,SP,106.6,10,9.009,6.112,14.966,6.803,8.163,3.932,-2.18,-0.264,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-1.589,-2.588,-0.303,-2.284,0.421,-3.039,-3.203,0.483,10.566,-0.003,pitcher
32056,702273,Noah Schultz,2026,22,5,5,25,106,17,13,2,23,16,0,0,0.234,62.914,4.239,4.829,0.069,95.597,89.514,NA,29.644,30.12,4.237,SP,102.3,5,7.463,4.237,21.698,15.094,6.604,4.68,0.443,0.441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30661,800311,Didier Fuentes,2026,21,7,1,15.667,64,11,6,1,19,5,0,1,0.263,70.513,2.672,3.277,0.062,97.005,NA,89.32,26.429,29.845,3.332,RP,105.6,3,7.692,3.332,29.688,7.812,21.875,3.447,0.115,0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27814,675660,Shane Drohan,2026,27,7,1,16.667,71,14,6,0,15,6,0,0,0.28,60,2.399,3.748,0,94.541,89.724,NA,34.615,26.69,2.727,RP,101.4,2,4,2.727,21.127,8.451,12.676,3.24,0.513,0.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22286,669432,Trevor Rogers,2026,28,7,7,34.333,154,40,22,5,30,13,0,1,0.333,65.957,4.488,4.559,0.104,92.739,81.919,NA,34.903,28.243,4.143,SP,104.1,8,7.273,4.143,19.481,8.442,11.039,5.767,1.624,1.279,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,0.878,1.917,-1.417,3.334,-0.985,3.178,3.601,-1.098,-3.987,0.013,pitcher
10061,548384,Brooks Raley,2026,38,17,0,16,62,10,2,1,19,5,1,0,0.25,95.588,2.494,2.911,0.071,89.679,86.143,NA,30.081,33.624,3.443,RP,105.2,3,7.895,3.443,30.645,8.065,22.581,1.125,-2.318,-1.369,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.91,2.349,-2.868,5.217,0.12,-0.557,4.216,0.496,10.24,-0.004,pitcher
9132,543135,Nathan Eovaldi,2026,36,8,8,47.667,200,46,22,10,47,10,0,3,0.277,77.778,4.692,3.292,0.222,94.255,90.826,88.575,38.929,28.532,4.404,SP,107.2,12,8.571,4.404,23.5,5,18.5,4.154,-0.25,-0.538,3.767,23.64,6.492,17.148,3.925,-0.158,3.844,-0.077,7.739,34.122,0.271,74.484,28.146,0.141,0.387,-0.14,-1.492,1.352,0.478,4.807,0.386,0.832,3.293,0.006,pitcher
17780,621237,Jose Alvarado,2026,31,19,0,14,70,19,8,0,19,7,2,3,0.475,68.966,2.547,3.652,0,98.177,NA,NA,40.884,30.576,3.048,RP,101,0,0,3.048,27.143,10,17.143,5.143,2.095,2.595,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.458,0.399,-0.782,1.181,-0.697,8.928,2.658,-6.23,-1.159,0.199,pitcher
27626,679358,Eric Orze,2026,28,17,0,19,83,17,9,0,16,11,2,0,0.304,67.857,3.171,4.799,0,92.041,NA,83.084,32.086,29.524,3.522,RP,103.5,3,5.357,3.522,19.277,13.253,6.024,4.263,0.742,1.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27889,669372,J.T. Ginn,2026,27,9,6,37.333,150,27,15,5,31,15,0,1,0.224,77.778,4.485,4.024,0.147,94.264,91.422,NA,31.445,27.574,3.66,SP,105.8,7,6.796,3.66,20.667,10,10.667,3.616,-0.044,-0.869,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,27.551,0.327,74.879,27.132,0.121,-0.619,0.244,3.662,-3.418,-0.93,3.894,0.442,-0.067,2.899,-0.102,pitcher
24728,681347,Mike Burrows,2026,26,8,8,44.667,194,52,25,8,42,14,0,2,0.344,75.704,4.641,4.075,0.143,94.926,NA,NA,35.349,28.065,3.793,SP,102.6,9,6.618,3.793,21.649,7.216,14.433,5.037,1.245,0.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27702,687396,Brent Headrick,2026,28,22,0,21.667,92,20,5,2,23,8,1,0,0.321,87.302,3.303,3.855,0.074,93.786,NA,84.929,35.955,30.514,3.714,RP,103.5,4,6.557,3.714,25,8.696,16.304,2.077,-1.637,-1.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20997,660825,Eduard Bazardo,2026,30,21,0,19.667,79,17,5,1,17,7,1,0,0.302,84.071,3.119,4.173,0.042,94.547,NA,90.25,31.073,32.903,4.126,RP,107.2,5,9.091,4.126,21.519,8.861,12.658,2.288,-1.838,-0.831,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.599,-7.637,0.932,-8.569,1.555,-3.079,2.274,3.896,28.157,0.02,pitcher
13619,596001,Jakob Junis,2026,33,16,1,19,73,10,4,0,9,5,1,2,0.175,76.471,3.277,4.978,0,91.674,NA,NA,32.061,27.888,3.954,RP,102,3,5.263,3.954,12.329,6.849,5.479,1.895,-2.06,-1.382,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-1.147,-9.785,2.853,-12.638,0.197,-0.603,-4.175,-3.044,-0.332,-0.085,pitcher
19911,660761,Jose Suarez,2026,28,9,1,18.333,90,24,13,0,24,14,0,1,0.49,66.667,2.955,4.028,0,93,NA,NA,33.761,24.054,4.058,RP,105.1,1,1.961,4.058,26.667,15.556,11.111,6.382,2.323,3.427,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,0.336,3.333,4.306,-0.972,-0.782,3.646,-1.704,-6.536,2.728,0.147,pitcher
25327,682842,Abner Uribe,2026,26,17,0,15.333,62,11,6,1,16,5,0,0,0.25,68.493,2.858,3.385,0.067,98.289,NA,NA,26.316,31.076,3.418,RP,102.8,2,4.878,3.418,25.806,8.065,17.742,3.522,0.103,0.664,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,1.734,-4.902,-7.684,2.781,-0.062,1.236,-0.078,-1.092,-9.885,0.011,pitcher
27552,668933,Graham Ashcraft,2026,28,20,0,20.667,82,13,4,1,24,12,1,0,0.267,84.746,3.167,3.422,0.077,96,98.098,NA,37.5,29.971,3.369,RP,103.2,4,8.696,3.369,29.268,14.634,14.634,1.742,-1.627,-1.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17556,623474,Jimmy Herget,2026,32,15,3,16,70,18,9,2,17,4,0,1,0.356,69.307,3.556,4.391,0.071,91.468,NA,NA,34.839,29.965,4.285,RP,108.3,6,12.5,4.285,24.286,5.714,18.571,5.062,0.778,1.506,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,0.6,-4.56,-0.055,-4.505,1.375,-0.399,-1.781,3.676,-6.451,0.012,pitcher
18138,664854,Ryan Helsley,2026,31,12,0,10.667,46,7,3,0,15,7,1,0,0.292,78.571,2.275,3.066,0,98.773,88.044,89.955,28.333,31.771,2.849,RP,103.4,1,4.167,2.849,32.609,15.217,17.391,2.531,-0.317,0.256,2.111,30.614,9.11,21.504,2.647,-0.536,2.387,-0.276,3.703,36.648,0.29,77.969,33.079,0.043,0.42,1.994,6.107,-4.113,0.201,-8.315,-1.309,0.463,0.603,0.002,pitcher
23237,675848,Juan Mejia,2026,25,16,1,19.333,87,22,10,2,25,9,2,1,0.4,75.342,3.429,3.538,0.1,97.389,88.75,NA,35.268,31.351,3.481,RP,105.6,2,3.846,3.481,28.736,10.345,18.391,4.655,1.174,1.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22361,670059,Colin Holderman,2026,30,10,0,14.667,56,7,3,1,17,4,0,0,0.176,72.917,2.505,2.769,0.083,96.711,89,NA,29.927,30.973,3.064,RP,104.3,5,14.286,3.064,30.357,7.143,23.214,1.841,-1.223,-0.664,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.513,5.495,-3.308,8.803,-0.958,0.111,3.47,4.907,-3.015,-0.112,pitcher
26252,669062,Erik Miller,2026,28,12,0,11.333,48,8,4,0,17,6,0,0,0.32,71.429,1.707,2.451,0,97.024,NA,NA,22.876,29.787,2.098,RP,104.7,1,4,2.098,35.417,12.5,22.917,3.176,1.079,1.469,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,-0.713,4.783,-0.88,5.663,-1.042,-4.98,1.542,-2.962,0.722,0.035,pitcher
13449,573124,Taylor Rogers,2026,35,17,0,16.333,73,20,8,0,13,6,0,1,0.377,70.37,2.813,5.05,0,91.07,87.623,NA,32.941,25.899,5.124,RP,102.6,3,5.66,5.124,17.808,8.219,9.589,4.408,-0.716,1.595,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,1.683,-8.775,-1.23,-7.545,1.769,8.022,-6.105,-1.328,-8.428,0.083,pitcher
31553,689254,Mason Fluharty,2026,24,21,1,14.667,64,14,9,1,19,7,1,0,0.361,61.224,2.846,3.684,0.056,NA,91.193,NA,37.5,29.496,1.886,RP,99.6,3,7.895,1.886,29.688,10.938,18.75,5.523,3.637,2.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24995,681895,Evan Sisk,2026,29,12,0,15,62,13,3,0,18,4,0,3,0.351,85,2.119,3.524,0,90.461,NA,NA,26.144,28.897,2.169,RP,101.3,0,0,2.169,29.032,6.452,22.581,1.8,-0.369,-0.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27463,676979,Garrett Crochet,2026,27,6,6,30,138,33,21,5,37,11,0,4,0.35,60.976,4.319,3.651,0.156,95.624,90.977,84.667,34.783,25.676,4.836,SP,104.7,9,10.465,4.836,26.812,7.971,18.841,6.3,1.464,1.981,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,35.978,0.318,73.638,30.731,0.144,2.725,-8.314,2.425,-10.739,1.986,-1.196,-5.055,1.27,-12.662,0.032,pitcher
25756,666374,Matt Brash,2026,28,14,0,11.333,38,3,0,0,8,2,1,1,0.115,83.333,2.501,3.493,0,97.093,NA,NA,30.769,31.757,3.76,RP,107.6,2,7.407,3.76,21.053,5.263,15.789,0,-3.76,-2.501,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,32.5,0.38,77.244,33.002,0.053,-3.077,-13.688,-4.152,-9.535,0.51,-1.731,-1.245,2.588,6.089,-0.265,pitcher
30133,676428,Brant Hurter,2026,27,17,0,21.667,82,12,4,1,15,6,0,1,0.186,79.545,3.303,3.547,0.077,92.128,NA,NA,26.946,27.517,3.339,RP,106.5,3,5,3.339,18.293,7.317,10.976,1.662,-1.678,-1.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24607,680742,Jonathan Bowlan,2026,29,12,0,12.667,50,12,8,0,12,3,0,0,0.343,46.667,1.935,3.377,0,97.237,NA,NA,36.691,28.037,2.47,RP,101.9,1,2.857,2.47,24,6,18,5.684,3.214,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15689,622491,Luis Castillo,2026,33,8,8,38.333,178,49,28,6,37,13,0,4,0.368,59.028,4.554,4.352,0.12,94.981,90.5,NA,37.182,23.49,5.757,SP,105.1,15,12.097,5.757,20.787,7.303,13.483,6.574,0.817,2.02,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,3.01,-4.357,0.646,-5.003,1.88,2.158,-3.989,3.33,-18.912,0.087,pitcher
17735,641302,Tyler Alexander,2026,31,19,0,20,85,23,5,1,15,5,0,1,0.355,83.333,3.169,4.135,0.043,90.973,87.663,NA,32.955,26.814,2.932,RP,98.7,1,1.562,2.932,17.647,5.882,11.765,2.25,-0.682,-0.919,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-2.25,-6.662,3.12,-9.782,-0.678,-0.472,-1.905,-9.207,18.007,0.06,pitcher
20000,669330,Tyler Wells,2026,31,15,0,19.333,81,19,7,2,19,6,0,1,0.327,77.586,3.584,4.275,0.071,93.486,90.45,NA,33.526,31.41,3.69,RP,103.1,3,5.455,3.69,23.457,7.407,16.049,3.259,-0.431,-0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12317,607067,Colin Rea,2026,35,9,6,42.333,186,47,22,6,36,13,0,1,0.318,72.243,4.253,3.804,0.143,93.55,86.945,87.535,36.986,25.926,5.357,SP,105.7,15,11.029,5.357,19.355,6.989,12.366,4.677,-0.68,0.424,4.358,19.368,6.281,13.088,4.815,-0.457,4.781,-0.424,8.536,29.208,0.276,75.847,26.678,0.143,0.32,-0.013,0.709,-0.722,0.542,7.779,-0.752,2.493,-3.604,0.041,pitcher
19178,667297,Tommy Nance,2026,35,19,0,20,82,16,9,1,24,8,0,0,0.312,66.372,2.569,2.762,0.083,94.709,NA,NA,36.601,33.681,3.587,RP,105.9,2,4,3.587,29.268,9.756,19.512,4.05,0.463,1.481,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,-0.041,8.838,0.079,8.76,-0.843,6.601,-0.17,-8.5,2.88,0.054,pitcher
27514,669165,Kyle Hurt,2026,28,10,0,10,37,5,1,0,14,1,0,1,0.238,85.714,0.919,2.184,0,96.085,NA,NA,37.705,36.066,1.38,RP,105.4,0,0,1.38,37.838,2.703,35.135,0.9,-0.48,-0.019,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,-0.411,24.045,-0.746,24.79,-4.015,-5.947,7.508,-4.048,6.404,-0.086,pitcher
15256,642121,Cole Sulser,2026,36,17,1,20.667,91,21,8,1,16,9,2,0,0.312,66.434,3.506,4.713,0.037,91.89,86.92,NA,33.937,23.099,4.417,RP,106,7,10.606,4.417,17.582,9.89,7.692,3.484,-0.933,-0.022,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,0.689,-5.145,-3.746,-1.399,1.197,0.038,-3.614,5.844,-11.88,0.117,pitcher
12768,543243,Sonny Gray,2026,36,6,6,28,119,29,11,3,15,7,0,1,0.28,76.22,4.297,4.561,0.091,92.146,88.625,NA,28.782,25.435,5.456,SP,104.5,10,10.417,5.456,12.605,5.882,6.723,3.536,-1.92,-0.762,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.026,-16.018,-0.334,-15.684,1.81,-4.535,-4.86,2.057,5.889,-0.018,pitcher
20385,676755,Isaac Mattson,2026,30,19,0,17.333,77,18,9,0,13,9,0,0,0.327,66.667,3.177,5.203,0,93.79,NA,NA,31.183,23.344,6.72,RP,104.4,7,12.727,6.72,16.883,11.688,5.195,4.673,-2.047,1.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17586,656945,Tanner Scott,2026,31,18,0,16.333,58,8,3,2,16,2,0,0,0.158,97.222,3.119,3.076,0.111,96.409,NA,NA,47.788,35.349,3.435,RP,104.7,3,7.5,3.435,27.586,3.448,24.138,1.653,-1.782,-1.466,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,-0.245,-2.355,-7.653,5.299,0.593,10.996,3.451,3.184,18.271,-0.1,pitcher
20827,656848,Michael Petersen,2026,32,14,0,15,63,13,8,1,16,5,0,0,0.293,54.217,2.852,4.047,0.045,97.112,84.909,NA,29.688,29.412,3.886,RP,104.7,7,16.667,3.886,25.397,7.937,17.46,4.8,0.914,1.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16835,657514,Brennan Bernardino,2026,34,18,2,15,62,15,6,1,13,4,1,1,0.326,69.892,3.252,3.416,0.091,90.187,87.667,NA,31.884,24.696,3.717,RP,98.7,2,4.545,3.717,20.968,6.452,14.516,3.6,-0.117,0.348,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.253,-4.312,-2.944,-1.368,-0.209,5.48,-5.3,-1.884,-7.144,-0.002,pitcher
17432,656546,Jeff Hoffman,2026,33,19,0,17.667,86,24,11,3,32,7,2,2,0.5,69.444,3.232,2.059,0.231,96.732,NA,NA,42.584,33.333,3.281,RP,102.5,4,8.889,3.281,37.209,8.14,29.07,5.604,2.323,2.372,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.375,3.71,1.46,2.25,0.488,5.507,1.861,2.303,-9.523,0.233,pitcher
17998,664126,Pete Fairbanks,2026,32,10,1,9,41,9,10,1,13,4,1,1,0.364,31.746,3.341,4.239,0.067,96.963,89.019,NA,40.206,30.769,3.47,RP,109.5,4,17.391,3.47,31.707,9.756,21.951,10,6.53,6.659,3.343,27.064,9.608,17.456,3.716,-0.374,3.3,0.043,5.052,27.24,0.265,71.857,31.286,0.093,6.657,4.644,0.149,4.495,-0.247,12.966,-0.517,12.34,-40.111,0.099,pitcher
18403,660853,Enyel De Los Santos,2026,30,15,0,16,67,15,8,1,14,4,0,0,0.292,62.5,2.931,4.051,0.045,94.752,NA,NA,34.351,27.308,3.094,RP,103.4,2,4.082,3.094,20.896,5.97,14.925,4.5,1.406,1.569,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.187,-2.769,-3.572,0.803,-1.086,2.611,0.104,-4.106,-9.707,0.016,pitcher
31621,693686,Spencer Miles,2026,25,12,1,21,86,18,7,2,18,5,0,0,0.262,69.307,3.357,3.323,0.111,96.284,NA,NA,31.25,25,3.319,RP,100.8,3,4.762,3.319,20.93,5.814,15.116,3,-0.319,-0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16990,621383,Tanner Banks,2026,34,16,0,16.667,85,26,11,1,21,9,1,0,0.463,68.452,2.999,3.99,0.048,91.567,NA,NA,40.758,25.68,3.821,RP,103.2,1,1.818,3.821,24.706,10.588,14.118,5.94,2.119,2.941,4.089,23.99,7.66,16.33,3.62,0.469,3.56,0.529,6.963,28.426,0.309,65.159,27.536,0.096,1.851,0.716,2.928,-2.212,0.201,12.332,-1.856,-5.145,3.293,0.154,pitcher
22210,669093,Jeremiah Estrada,2026,27,11,0,11.333,45,6,5,1,16,6,0,0,0.238,47.17,3.031,3.124,0.1,95.683,NA,81.773,36.585,29.348,3.619,RP,99.8,3,13.043,3.619,35.556,13.333,22.222,3.971,0.352,0.94,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,1.02,-1.746,4.206,-5.952,1.089,0.121,-2.126,7.858,-25.221,-0.052,pitcher
19742,669622,Anthony Bender,2026,31,17,0,14.667,65,11,7,0,17,8,1,2,0.289,66.667,2.846,4.188,0,96.425,NA,NA,20.979,31.225,2.822,RP,106,1,2.632,2.822,26.154,12.308,13.846,4.295,1.474,1.449,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,0.22,0.277,4.413,-4.136,-0.618,-9.892,0.859,-2.13,-2.655,-0.037,pitcher
31891,702193,Andrew Morris,2026,24,9,1,17.333,76,20,9,1,15,5,0,0,0.352,67.797,3.003,4.199,0.042,95.529,88.31,NA,35.838,25.839,3.326,RP,103.2,1,1.786,3.326,19.737,6.579,13.158,4.673,1.347,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14843,547179,Michael Lorenzen,2026,34,10,9,44,211,67,32,7,31,14,0,3,0.385,63.342,4.937,4.37,0.149,93.687,89.913,NA,28.07,26.302,5.803,SP,106.7,15,9.202,5.803,14.692,6.635,8.057,6.545,0.742,1.608,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,2.984,-3.319,-3.535,0.216,1.236,-0.565,0.62,1.179,-15.54,0.14,pitcher
27768,691587,Eury Perez,2026,23,9,9,47.333,207,41,26,8,53,24,0,4,0.28,67.474,4.851,4.376,0.138,98.094,85,NA,31.808,26.276,4.908,SP,105.5,17,13.492,4.908,25.604,11.594,14.01,4.944,0.036,0.092,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.782,-3.273,3.305,-6.579,1.298,-2.148,-3.047,2.762,-15.859,0.018,pitcher
24609,680755,Braydon Fisher,2026,25,21,1,22.667,88,16,8,1,20,9,1,2,0.268,62.5,3.384,4.05,0.05,94.643,92.308,NA,34.579,31.844,4.074,RP,102.4,6,10.526,4.074,22.727,10.227,12.5,3.176,-0.898,-0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20629,663969,Tyler Phillips,2026,28,12,0,23.667,102,18,3,1,24,13,0,1,0.27,91.503,3.415,4.29,0.042,96.246,NA,NA,33.471,32.997,4.09,RP,102.7,5,7.812,4.09,23.529,12.745,10.784,1.141,-2.95,-2.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27932,693855,Ian Seymour,2026,27,18,0,19.333,84,19,12,2,23,8,1,1,0.347,63.492,3.481,3.808,0.087,91.015,86.538,NA,39.594,32.012,4.427,RP,103.5,7,13.462,4.427,27.381,9.524,17.857,5.586,1.16,2.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25911,666974,Yennier Cano,2026,32,19,0,15,52,7,2,1,11,1,0,0,0.154,90.909,2.719,2.883,0.091,94.495,NA,91.117,37.615,29.897,3.253,RP,102.8,3,7.5,3.253,21.154,1.923,19.231,1.2,-2.053,-1.519,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-1.655,-4.089,-6.329,2.24,-0.347,1.922,2.608,1.443,12.164,-0.151,pitcher
18554,646241,Enmanuel De Jesus,2026,29,11,0,15.333,75,21,12,0,16,8,0,0,0.42,48.276,2.597,4.247,0,93.85,85.193,NA,30.263,28.881,4.317,RP,104.6,3,5.882,4.317,21.333,10.667,10.667,7.043,2.726,4.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
