PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27470,676106,Emerson Hancock,2026,27,7,7,41.667,159,34,12,7,46,6,0,2,0.276,93.168,3.691,2.875,0.175,94.952,85.875,NA,32.665,23.802,3.625,SP,106.1,11,10.476,3.625,28.931,3.774,25.157,2.592,-1.033,-1.099,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,36.036,0.308,68.493,22.165,0.067,-1.908,16.686,-2.349,19.035,0.325,-3.371,1.637,7.976,24.675,-0.032,pitcher
13649,605280,Clay Holmes,2026,33,7,7,42.667,168,28,8,3,31,14,0,1,0.21,90.206,3.654,3.843,0.091,93.551,88.527,NA,35.191,26.667,3.786,SP,104.1,5,4.098,3.786,18.452,8.333,10.119,1.688,-2.099,-1.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14078,608379,Michael Wacha,2026,34,7,7,44.333,174,32,15,5,36,15,0,1,0.233,80.488,4.064,4.462,0.086,92.884,88.798,NA,35.58,26.094,4.293,SP,103.3,10,8.197,4.293,20.69,8.621,12.069,3.045,-1.248,-1.019,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.283,-0.744,1.796,-2.54,0.196,3.827,-0.442,0.375,2.806,-0.052,pitcher
25385,656876,Drew Rasmussen,2026,30,7,7,36.667,147,28,12,6,37,6,0,0,0.224,78.125,3.739,3.011,0.167,95.752,90.346,NA,34.579,28.646,3.186,SP,103.5,11,10.577,3.186,25.17,4.082,21.088,2.945,-0.241,-0.793,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.298,-1.384,-2.133,0.749,0.276,0.475,-0.601,6.34,0.691,-0.069,pitcher
31468,678022,Jackson Perkins,2026,26,9,0,14.667,63,13,6,0,19,4,0,2,0.342,57.895,1.775,3.038,0,96.153,92.522,NA,45.89,30.705,3.393,RP,105.9,2,5.263,3.393,30.159,6.349,23.81,3.682,0.289,1.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16943,656794,Sean Newcomb,2026,33,15,0,20,86,20,8,0,21,8,2,0,0.357,71.429,2.239,3.308,0,93.426,90.4,NA,32.787,28.06,3.098,RP,103,2,3.509,3.098,24.419,9.302,15.116,3.6,0.502,1.361,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,31.288,0.219,79.545,25.267,0.077,0.6,-3.45,-5.452,2.002,-0.882,1.499,2.793,-2.552,-8.117,0.138,pitcher
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.719,4.208,0.079,95.513,90.108,86.76,30.255,25.397,4.702,SP,106.2,8,8.511,4.702,23.239,9.859,13.38,5.806,1.104,2.087,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,0.858,-1.148,-3.833,-1.027,-7.77,0.041,pitcher
18383,647336,Michael Soroka,2026,28,7,7,37,163,42,17,4,42,11,0,3,0.373,77.381,3.409,3.467,0.105,93.838,89.429,NA,35.854,27.812,5.093,SP,104.8,10,9.346,5.093,25.767,6.748,19.018,4.135,-0.958,0.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35466,801139,Payton Tolle,2026,23,3,3,17.667,67,7,4,1,23,6,0,1,0.167,63.492,2.46,3.176,0.056,95.78,89.152,NA,34.328,30.738,2.026,SP,105.6,3,8.108,2.026,34.328,8.955,25.373,2.038,0.012,-0.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20302,656849,David Peterson,2026,30,8,5,34.333,159,41,24,2,35,14,0,2,0.371,59.041,3.255,3.494,0.083,91.748,NA,NA,35.629,26.786,4.746,SP,104.4,6,5.556,4.746,22.013,8.805,13.208,6.291,1.545,3.036,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,2.893,0.697,-0.493,1.19,0.096,3.338,-0.958,-1.867,-18.187,0.06,pitcher
27702,687396,Brent Headrick,2026,28,19,0,18.333,77,17,3,0,20,6,1,0,0.354,82.609,1.939,3.571,0,93.815,NA,84.923,36.842,31.317,3.176,RP,102.8,2,3.922,3.176,25.974,7.792,18.182,1.473,-1.703,-0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27688,686799,Jack Kochanowicz,2026,25,7,7,41.333,175,29,14,2,30,21,0,2,0.225,73.171,3.986,4.391,0.067,95.84,NA,NA,27.822,26.475,4.459,SP,105.3,8,6.557,4.459,17.143,12,5.143,3.048,-1.41,-0.937,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,32.297,0.282,73.491,21.769,0.13,-0.961,7.744,8.241,-0.496,-0.511,-4.475,4.706,0.279,-0.32,-0.057,pitcher
22286,669432,Trevor Rogers,2026,28,6,6,30.333,133,34,16,3,27,10,0,1,0.337,68.627,3.732,4.326,0.075,92.595,81.697,NA,35.714,28.545,3.663,SP,103.6,6,6.316,3.663,20.301,7.519,12.782,4.747,1.084,1.015,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.141,2.737,-2.34,5.077,-1.465,3.989,3.903,-2.055,-1.317,0.016,pitcher
19853,650633,Michael King,2026,31,7,7,39.667,159,27,13,3,39,18,0,4,0.255,78.125,3.82,4.202,0.079,93.243,84.382,NA,31.061,26.625,3.987,SP,106.3,11,11.224,3.987,24.528,11.321,13.208,2.95,-1.037,-0.87,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,-0.012,-3.158,2.643,-5.801,0.427,-1.308,-4.67,5.071,2.941,-0.035,pitcher
17677,605488,Jeffrey Springs,2026,33,8,8,44,181,38,19,7,39,12,0,2,0.256,78.199,4.389,4.199,0.121,91.353,88.864,NA,31.969,29.258,3.187,SP,102.8,9,7.031,3.187,21.547,6.63,14.917,3.886,0.7,-0.502,2.896,28.067,7.692,20.374,3.44,-0.545,3.737,-0.841,8.994,37.448,0.305,88.645,29.904,0.126,0.991,-6.52,-1.062,-5.457,-0.253,-5.478,-0.646,-1.963,-10.446,-0.049,pitcher
24719,681190,Randy Vasquez,2026,27,7,7,39.333,161,33,14,4,36,13,0,2,0.276,80.189,3.774,4.01,0.093,94.753,89.928,NA,35.501,26.391,4.513,SP,103.8,14,12.727,4.513,22.36,8.075,14.286,3.203,-1.309,-0.571,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-1.664,7.975,1.346,6.629,-1.427,4.369,3.346,4.045,8.024,-0.054,pitcher
19677,642397,Gregory Soto,2026,31,18,0,18,67,6,3,1,24,7,0,1,0.147,87.302,2.528,3.072,0.062,96.154,NA,NA,28.025,31.655,1.904,RP,100.1,1,2.857,1.904,35.821,10.448,25.373,1.5,-0.404,-1.028,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-2.977,9.344,-0.041,9.385,-2.064,-4.445,1.404,-4.26,19.01,-0.197,pitcher
17969,663567,Peter Lambert,2026,29,4,4,22.333,93,15,6,0,23,11,0,2,0.263,78.571,2.825,4.102,0,94.69,92.267,NA,33.333,26.178,3.33,SP,102.7,3,5.263,3.33,24.731,11.828,12.903,2.418,-0.912,-0.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24017,678606,Jose A. Ferrer,2026,26,20,0,19,84,23,4,0,16,3,0,2,0.377,82.143,2.244,3.819,0,97.088,NA,NA,40.373,26.46,2.217,RP,103.6,0,0,2.217,19.048,3.571,15.476,1.895,-0.323,-0.349,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-1.913,0.144,-2.289,2.433,-0.754,8.551,-0.782,-1.544,13.145,0.087,pitcher
21306,656641,Jacob Latz,2026,30,15,1,18.667,66,5,2,1,16,4,0,0,0.089,92.105,2.764,3.823,0.043,93.789,NA,NA,30.573,28.966,1.685,RP,104.9,3,6.522,1.685,24.242,6.061,18.182,0.964,-0.721,-1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30115,663158,Robert Suarez,2026,35,16,0,15.667,59,12,1,0,16,2,0,0,0.293,92.857,1.479,2.662,0,98.881,95.969,NA,41.667,24.229,2.467,RP,100.2,0,0,2.467,27.119,3.39,23.729,0.574,-1.892,-0.905,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.195,4.25,-2.812,7.062,-0.583,6.048,0.303,-7.65,12.101,0.037,pitcher
30122,668909,Gavin Williams,2026,26,8,8,49.333,198,33,18,8,60,21,0,1,0.231,82.192,4.152,3.257,0.19,96.206,91.987,NA,32.624,32.629,4.353,SP,107.2,17,14.655,4.353,30.303,10.606,19.697,3.284,-1.069,-0.869,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.158,6.589,0.688,5.901,0.135,0.26,6.539,8.16,12.382,-0.067,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.795,4.266,0,94.788,NA,NA,36.408,29.692,5.014,SP,102.9,3,5.263,5.014,24.731,10.753,13.978,3.984,-1.03,1.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21623,664991,Grant Wolfram,2026,29,16,0,13,62,19,7,0,20,1,1,3,0.5,56.522,0.985,1.972,0,95.508,NA,NA,38.519,30.303,2.716,RP,106.5,2,5.263,2.716,32.258,1.613,30.645,4.846,2.13,3.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24978,681870,Erik Sabrowski,2026,28,18,0,16,62,7,4,1,26,7,0,0,0.214,79.365,2.014,2.805,0.056,94.27,NA,NA,34.839,32.075,2.727,RP,104.1,3,10.345,2.727,41.935,11.29,30.645,2.25,-0.477,0.236,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,2.25,1.51,2.78,-1.27,1.117,5.136,3.793,10.345,-20.635,-0.036,pitcher
19479,650644,Aaron Civale,2026,31,7,7,36.667,158,39,12,4,27,10,1,1,0.304,85.586,3.984,4.704,0.073,91.424,87.596,83.855,30.337,26.699,4.2,SP,104.6,8,6.667,4.2,17.089,6.329,10.759,2.945,-1.254,-1.039,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,31.614,0.285,76.477,27.989,0.132,-1.234,-4.809,-1.022,-3.787,0.261,-1.277,-1.29,-0.459,9.109,0.019,pitcher
17130,628452,Raisel Iglesias,2026,36,9,0,9.667,35,6,0,0,13,1,0,0,0.286,100,0.76,2.086,0,94.297,NA,NA,51.852,33.094,1.28,RP,102,0,0,1.28,37.143,2.857,34.286,0,-1.28,-0.76,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,39.8,0.225,73.276,31.665,0.073,-2.126,10.159,-2.5,12.659,-1.171,12.052,1.429,-4.191,26.724,0.061,pitcher
19716,669160,Dustin May,2026,28,7,7,36.667,155,47,21,3,25,9,0,3,0.383,67.518,3.821,4.273,0.077,96.812,93.473,NA,30.636,24.452,4.166,SP,105.2,5,4.237,4.166,16.129,5.806,10.323,5.155,0.988,1.334,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.53,-2.053,-2.75,0.697,0.766,1.993,1.49,-0.948,-4.85,0.174,pitcher
23590,676962,Ben Brown,2026,26,12,0,25.667,101,18,6,1,24,8,0,0,0.25,73.171,2.71,3.37,0.048,96.61,NA,NA,31.839,28.928,2.788,RP,103.5,3,4.348,2.788,23.762,7.921,15.842,2.104,-0.685,-0.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30091,691725,Andrew Painter,2026,23,6,5,29,133,37,17,3,28,9,0,1,0.374,70.093,3.587,4.11,0.079,96.218,NA,87.018,38.298,24.578,4.03,SP,104.7,6,6.316,4.03,21.053,6.767,14.286,5.276,1.246,1.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19374,621111,Walker Buehler,2026,31,7,7,30.333,137,34,19,2,29,12,0,2,0.348,64.159,3.469,3.833,0.077,93.811,89.91,NA,31.378,26.606,4.701,SP,103.2,5,5.319,4.701,21.168,8.759,12.409,5.637,0.937,2.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27867,671922,Cade Smith,2026,27,16,0,16.333,69,17,6,1,21,4,1,0,0.372,71.429,2.098,2.873,0.056,96.534,NA,86.193,32.948,29.87,3.794,RP,104.9,5,11.364,3.794,30.435,5.797,24.638,3.306,-0.487,1.208,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,1.389,-5.205,-0.085,-5.12,1.244,2.914,-2.377,2.93,-7.594,0.069,pitcher
19569,670280,David Bednar,2026,31,15,0,15.333,71,18,6,0,18,5,1,1,0.383,62.5,1.965,2.987,0,95.741,NA,90.674,39.773,30.435,2.554,RP,103.3,1,2.128,2.554,25.352,7.042,18.31,3.522,0.968,1.557,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.51,-3.529,-0.539,-2.99,-0.266,1.677,1.411,-3.075,-13.049,0.089,pitcher
33482,801403,Chase Dollander,2026,24,8,1,37.333,156,31,14,4,42,12,0,3,0.287,79.208,3.487,3.468,0.111,98.868,NA,NA,30.791,28.594,3.127,SP,105,10,10.101,3.127,26.923,7.692,19.231,3.375,0.248,-0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21690,665795,Edward Cabrera,2026,28,7,7,41.333,171,39,15,5,37,14,0,1,0.301,78.723,4.01,3.816,0.125,95.918,NA,NA,36.387,27.473,4.194,SP,107.5,15,12.605,4.194,21.637,8.187,13.45,3.266,-0.928,-0.744,4.785,26.007,12.796,13.211,4.52,0.264,4.617,0.168,8.161,31.584,0.28,68.702,27.911,0.172,-1.518,-4.37,-4.609,0.239,-0.326,4.803,-0.438,4.444,10.021,0.021,pitcher
16149,605400,Aaron Nola,2026,33,7,7,37.333,161,41,21,6,40,13,0,0,0.343,72.368,4.13,3.567,0.15,91.576,86.102,NA,32.828,29.063,4.401,SP,105.8,10,9.259,4.401,24.845,8.075,16.77,5.062,0.661,0.933,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.271,0.467,2.08,-1.613,0.684,-2.511,0.688,1.807,-3.562,0.051,pitcher
19804,641329,Bryan Baker,2026,31,16,0,14.667,56,9,4,1,16,3,0,0,0.222,75.472,2.457,2.737,0.083,96.786,NA,NA,35.075,33.607,1.75,RP,104.8,1,2.703,1.75,28.571,5.357,23.214,2.455,0.705,-0.002,4.488,25.806,9.677,16.129,3.474,1.014,3.784,0.704,8.623,30.559,0.279,63.982,25.375,0.099,-2.034,2.765,-4.32,7.085,-1.724,4.515,8.232,-5.921,11.49,-0.057,pitcher
19291,668678,Zac Gallen,2026,30,7,7,32.333,141,39,16,2,20,10,0,0,0.343,69.264,3.634,4.46,0.054,93.582,89.75,NA,34.066,23.478,5.208,SP,104.4,10,9.009,5.208,14.184,7.092,7.092,4.454,-0.754,0.82,3.592,25.397,7.715,17.682,4.029,-0.438,3.341,0.251,7.953,32.949,0.303,74.179,28.388,0.1,0.862,-11.212,-0.623,-10.59,1.179,1.117,-4.91,1.056,-4.915,0.039,pitcher
21504,663623,Jake Irvin,2026,29,7,7,34.667,154,30,19,4,39,15,0,4,0.283,64.516,4.033,4.26,0.095,92.403,87.864,NA,27.434,28.687,4.799,SP,105.8,12,12.5,4.799,25.325,9.74,15.584,4.933,0.133,0.9,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.476,5.339,2.338,3.001,0.342,-2.287,2.575,3.13,-6.47,0.008,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.667,43,5,1,0,17,6,0,0,0.25,90.909,1.639,2.44,0,96.122,NA,NA,23,31.111,1.825,SP,99.5,0,0,1.825,39.535,13.953,25.581,0.844,-0.981,-0.795,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-3.026,14.008,5.564,8.445,-1.713,-7.73,4.074,-6.004,16.155,-0.062,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.075,3.974,0.053,96.814,NA,92.353,31.544,27.757,4.335,SP,103.7,2,4.545,4.335,24.242,9.091,15.152,5.17,0.835,2.095,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.167,7.266,0.346,0.697,-26.122,-0.063,pitcher
25420,666171,Ryan Zeferjahn,2026,28,13,0,19.667,84,11,10,0,25,11,1,3,0.25,56,2.732,4.036,0,96.627,89.5,NA,29.224,29.261,2.136,RP,100.7,1,2.222,2.136,29.762,13.095,16.667,4.576,2.441,1.844,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,37.19,0.184,73.333,27.885,0,2.459,1.637,3.72,-2.083,0.466,-7.966,1.377,2.222,-17.333,0.066,pitcher
31843,677958,Kumar Rocker,2026,26,6,6,28.667,127,32,15,3,24,10,0,1,0.326,72.165,3.976,4.157,0.097,94.552,90.435,NA,33.214,23.48,4.826,SP,106.8,8,8.696,4.826,18.898,7.874,11.024,4.709,-0.117,0.733,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,30.952,0.333,73.864,27.982,0.1,0.691,-6.557,-3.035,-3.522,1.656,2.262,-4.502,5.754,-1.699,-0.007,pitcher
20039,670970,Adrian Morejon,2026,27,16,0,20,86,21,12,2,25,5,0,0,0.352,56.034,2.689,1.959,0.25,99.328,NA,92.073,42.857,35.224,3.357,RP,105.8,2,3.571,3.357,29.07,5.814,23.256,5.4,2.043,2.711,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,2.552,2.967,-1.907,4.873,0.047,6.687,7.028,-4.808,-20.792,0.015,pitcher
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,4.006,4.505,0.085,92.273,88.08,NA,36.607,27.711,3.074,SP,103.6,7,7.955,3.074,20.661,5.785,14.876,3.6,0.526,-0.406,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.284,4.185,-2.078,1.122,-18.339,0.034,pitcher
10310,554430,Zack Wheeler,2026,36,3,3,17.333,68,11,6,1,18,6,0,0,0.233,70.513,2.85,3.251,0.071,94.379,90.345,86.579,38.202,28.261,2.426,SP,102.4,2,4.545,2.426,26.471,8.824,17.647,3.115,0.689,0.265,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.297,-1.611,2.629,-4.24,-0.469,1.706,0.902,-2.998,-7.394,-0.025,pitcher
10233,547973,Aroldis Chapman,2026,38,12,0,11.667,44,7,1,0,14,3,0,1,0.269,90.909,1.767,3.111,0,97.637,NA,90.176,31.579,32.738,4.21,RP,109.5,5,19.231,4.21,31.818,6.818,25,0.771,-3.438,-0.996,3.649,38.027,14.655,23.372,2.927,0.723,2.913,0.736,7.627,27.656,0.32,70.153,32.924,0.109,-2.878,-6.209,-7.837,1.628,1.283,3.923,-0.186,11.603,20.756,-0.051,pitcher
20997,660825,Eduard Bazardo,2026,30,18,0,16.667,66,14,3,0,13,5,0,0,0.292,84.211,2.479,4.36,0,94.565,NA,90.6,29.333,30.189,2.964,RP,106.2,3,6.25,2.964,19.697,7.576,12.121,1.62,-1.344,-0.859,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-3.267,-9.459,-0.353,-9.106,0.393,-4.819,-0.441,1.055,28.297,0.01,pitcher
23550,676879,Aaron Ashby,2026,28,17,1,23,99,17,6,1,35,14,0,0,0.327,84.459,2.487,2.851,0.067,97.13,NA,NA,33.891,37.093,2.642,RP,104.6,3,6,2.642,35.354,14.141,21.212,2.348,-0.295,-0.139,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,32.979,0.243,62.5,33.058,0.111,-0.535,7.622,5.738,1.884,-0.388,0.912,4.035,-0.579,21.959,0.083,pitcher
12317,607067,Colin Rea,2026,35,8,5,38,166,40,17,4,35,12,0,1,0.319,73.84,3.691,3.636,0.114,93.549,86.933,87.533,36.869,26.502,4.404,SP,105.4,9,7.627,4.404,21.084,7.229,13.855,4.026,-0.378,0.335,4.358,19.368,6.281,13.088,4.815,-0.457,4.781,-0.424,8.536,29.208,0.276,75.847,26.678,0.143,-0.331,1.716,0.948,0.768,-0.411,7.661,-0.176,-0.909,-2.008,0.042,pitcher
29869,700241,Michael McGreevy,2026,25,7,7,39.333,147,28,11,5,24,8,0,0,0.209,86.207,4.181,4.05,0.119,90.824,86.416,NA,29.155,24.065,5.748,SP,106.5,13,11.304,5.748,16.327,5.442,10.884,2.517,-3.231,-1.664,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,31.977,0.234,79.545,29.26,0.091,0.56,-4.604,3.117,-7.72,2.128,-2.821,-5.195,6.689,6.661,-0.025,pitcher
20023,670329,Rico Garcia,2026,32,18,0,17,57,1,1,1,19,6,0,0,0,107.143,2.727,2.801,0.1,95.427,NA,NA,31.008,33.778,1.889,RP,104.1,1,3.125,1.889,33.333,10.526,22.807,0.529,-1.359,-2.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2026,29,18,2,17,72,15,2,0,20,8,1,1,0.366,87.5,2.374,3.129,0,91.475,84.154,NA,29.448,29.841,2.83,RP,103.1,0,0,2.83,27.778,11.111,16.667,1.059,-1.771,-1.315,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,27.686,0.148,94.241,28.31,0.117,-0.68,0.938,3.752,-2.814,-0.18,1.762,1.531,-6.711,-6.741,0.218,pitcher
22264,669358,Shane Baz,2026,27,7,7,39.667,176,45,22,4,33,16,1,2,0.339,69.686,4.147,4.525,0.085,96.663,89.993,NA,31.481,25.411,4.668,SP,104.5,11,8.8,4.668,18.75,9.091,9.659,4.992,0.324,0.844,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.92,-2.88,0.627,-3.507,1.048,2.823,-0.604,1.494,-9.889,0.11,pitcher
21924,666661,Juan Morillo,2026,27,17,0,16.667,65,9,4,1,19,4,0,1,0.2,79.365,2.539,3.127,0.062,98.8,NA,NA,36.364,30.418,1.725,RP,105,2,4.878,1.725,29.231,6.154,23.077,2.16,0.435,-0.379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22201,669022,MacKenzie Gore,2026,27,7,7,34.667,151,29,18,5,45,18,0,1,0.296,73.171,4.062,3.585,0.147,95.534,90.149,NA,31.383,25.736,4.271,SP,107.5,11,12.644,4.271,29.801,11.921,17.881,4.673,0.402,0.611,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.658,4.792,2.839,1.953,-0.139,-0.244,-0.503,4.778,2.863,-0.037,pitcher
25890,687911,Bryan King,2026,29,13,0,15.667,69,16,6,0,15,5,1,3,0.348,66.667,2.756,3.938,0,91.67,NA,NA,35.333,26.996,2.972,RP,103,0,0,2.972,21.739,7.246,14.493,3.447,0.474,0.691,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,1.033,-7.619,-1.928,-5.691,-0.198,8.539,-0.888,-3.125,-15.612,0.046,pitcher
17295,664285,Framber Valdez,2026,32,8,8,43.333,195,46,22,5,35,15,0,4,0.301,67.241,4.339,4.22,0.119,93.848,85.692,NA,36.186,27.522,4.301,SP,106.1,9,6.383,4.301,17.949,7.692,10.256,4.569,0.268,0.23,3.061,24.237,7.611,16.627,3.657,-0.596,3.316,-0.255,6.023,31.299,0.278,75.496,29.29,0.14,1.509,-6.289,0.082,-6.37,0.644,4.887,-1.769,0.36,-8.254,0.024,pitcher
15890,622663,Luis Severino,2026,32,8,8,43.333,186,39,20,5,43,25,0,2,0.309,77.966,4.523,4.438,0.116,96.655,94.34,NA,31.373,24.609,4.466,SP,104.2,11,9.483,4.466,23.118,13.441,9.677,4.154,-0.312,-0.37,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.247,1.962,5.556,-3.595,0.586,-1.737,0.508,3.812,4.236,0.026,pitcher
31475,701656,Logan Henderson,2026,24,2,2,8,30,6,4,0,11,1,0,0,0.333,42.857,0.764,2.189,0,93.094,87.053,NA,37.736,22.523,1.446,SP,99.1,0,0,1.446,36.667,3.333,33.333,4.5,3.054,3.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
