PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
24763,681517,Kyle Leahy,2025,28,61,0,85,354,79,30,5,79,28,1,1,0.307,75.248,3.07,3.769,0.23,0.062,95.454,NA,NA,0.326,27.002,4.58,RP,106,24,9.756,4.58,22.316,7.91,14.407,3.176,-1.404,0.107,4.108,17.277,5.236,12.042,4.37,-0.262,3.557,0.551,6.122,0.327,0.252,61.674,24.604,0.065,-0.931,5.039,2.674,2.365,0.21,-0.001,2.398,3.634,13.574,0.055,pitcher
19899,657376,Clarke Schmidt,2025,29,14,14,78.2,316,56,29,9,73,30,0,1,0.232,77.957,3.954,4.439,0.19,0.089,93.23,92.364,NA,0.311,28.443,3.005,SP,104.3,14,6.604,3.005,23.101,9.494,13.608,3.338,0.332,-0.616,4.019,23.114,7.259,15.855,4.145,-0.126,4.135,-0.116,7.009,0.316,0.307,73.468,29.064,0.118,-0.681,-0.012,2.235,-2.247,-1.139,-0.004,-0.621,-0.405,4.489,-0.075,pitcher
31986,800048,Parker Messick,2025,24,6,6,34.2,142,40,8,1,31,5,0,0,0.371,84.862,2.16,3.114,0.226,0.033,92.422,NA,NA,0.311,31.903,2.655,SP,105.3,4,3.774,2.655,21.831,3.521,18.31,2.105,-0.55,-0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30085,676508,Ben Casparius,2025,26,46,3,77.2,333,78,40,8,71,21,0,3,0.304,67.181,3.578,4.355,0.212,0.075,96.161,92.126,NA,0.336,26.524,3.552,RP,102.6,17,7.143,3.552,21.321,6.306,15.015,4.663,1.111,1.085,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,0.342,0.429,76.923,34.615,0,2.441,-11.111,-4.505,-6.607,-0.008,-0.006,-8.091,2.381,-9.742,-0.124,pitcher
19316,641778,Eric Lauer,2025,30,26,15,100.1,413,90,37,15,99,26,1,2,0.277,81.443,3.948,4.178,0.205,0.106,91.702,86.715,NA,0.31,27.161,3.912,SP,104.1,24,8.392,3.912,23.971,6.295,17.676,3.327,-0.585,-0.621,3.698,23.752,8.926,14.826,4.02,-0.322,4.499,-0.801,7.901,0.299,0.26,79.014,27.392,0.141,-0.371,0.219,-2.63,2.85,-0.108,0.011,-0.23,0.491,2.429,0.017,pitcher
25098,682052,Jacob Lopez,2025,27,21,17,92.2,399,81,42,15,113,37,0,8,0.292,75.238,4.263,4.131,0.22,0.126,90.765,87.689,NA,0.313,28.571,3.646,SP,103.7,16,6.639,3.646,28.321,9.273,19.048,4.1,0.453,-0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21574,663893,Brendon Little,2025,28,76,0,66.1,288,48,23,2,88,43,4,2,0.301,72.062,2.914,3.356,0.175,0.056,93.472,93.287,NA,0.324,32.919,3.301,RP,105.6,10,6.452,3.301,30.556,14.931,15.625,3.132,-0.169,0.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15541,643511,Tyler Rogers,2025,34,78,0,75,290,64,16,4,47,7,0,1,0.26,79.819,2.9,3.088,0.194,0.093,83.522,NA,NA,0.344,28.042,2.607,RP,103,5,2.128,2.607,16.207,2.414,13.793,1.92,-0.687,-0.98,3.16,17.429,5.229,12.2,3.037,0.123,3.586,-0.426,3.432,0.305,0.279,75.959,28.412,0.083,-1.24,-1.222,-2.815,1.593,-0.43,0.038,-0.37,-1.304,3.861,-0.019,pitcher
11861,592094,Jason Adam,2025,33,65,0,65.1,270,50,14,4,70,25,3,3,0.274,82.873,3.079,3.976,0.153,0.056,94.615,NA,NA,0.35,30.028,2.677,RP,103.5,12,6.977,2.677,25.926,9.259,16.667,1.935,-0.741,-1.144,2.127,30.364,8.097,22.267,3.161,-1.034,3.264,-1.137,7.669,0.359,0.214,82.427,33.182,0.099,-0.192,-4.438,1.162,-5.601,-0.484,-0.009,-3.154,-0.692,0.446,0.06,pitcher
31623,694819,Jacob Misiorowski,2025,23,14,14,63.2,260,48,31,8,84,28,0,3,0.292,69.322,3.596,3.555,0.207,0.121,99.294,NA,NA,0.34,28.817,3.27,SP,102.9,12,8.276,3.27,32.308,10.769,21.538,4.415,1.145,0.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30055,700249,Cade Povich,2025,25,21,19,106.2,462,115,60,17,114,41,2,1,0.339,69.069,4.256,3.926,0.197,0.14,92.162,NA,83.702,0.284,28.098,5.65,SP,105.7,36,11.765,5.65,24.675,8.874,15.801,5.085,-0.565,0.829,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,0.299,0.291,67.864,27.43,0.105,-0.143,5.073,-0.785,5.858,1.54,-0.015,0.668,2.822,1.205,0.049,pitcher
17556,623474,Jimmy Herget,2025,31,57,0,81.1,339,72,23,6,78,24,1,7,0.295,83.51,3.325,4.292,0.193,0.059,92.252,NA,NA,0.291,29.567,3.353,RP,103.8,17,7.391,3.353,23.009,7.08,15.929,2.552,-0.801,-0.772,2.774,24.528,5.66,18.868,2.918,-0.144,2.945,-0.171,6.869,0.338,0.26,76.093,30.806,0.068,-0.222,-1.519,1.419,-2.939,0.435,-0.047,-1.239,0.523,7.416,0.035,pitcher
10078,573204,Caleb Thielbar,2025,38,65,0,56.2,212,35,14,4,53,12,1,0,0.217,79.71,2.823,3.694,0.13,0.061,92.849,88.426,NA,0.341,28.378,2.235,RP,103.2,9,6.122,2.235,25,5.66,19.34,2.242,0.007,-0.581,4.091,29.088,8.262,20.826,3.35,0.741,3.465,0.626,8.996,0.338,0.306,70.769,28.955,0.11,-1.849,-4.088,-2.601,-1.487,-1.115,0.003,-0.577,-2.874,8.941,-0.089,pitcher
17735,641302,Tyler Alexander,2025,30,51,5,96.2,420,107,54,9,81,30,5,2,0.329,60.918,3.668,4.396,0.249,0.074,90.729,86.929,NA,0.316,26.084,4.609,RP,104,18,5.863,4.609,19.286,7.143,12.143,5.052,0.443,1.384,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,0.334,0.295,65.327,28.719,0.125,0.552,-5.024,4.38,-9.404,0.999,-0.018,-2.635,-4.906,-4.409,0.034,pitcher
24094,678692,Ronny Henriquez,2025,25,67,0,70,291,51,18,8,94,26,2,4,0.27,83.095,3.226,3.364,0.146,0.108,96.58,NA,NA,0.384,32.401,3.141,RP,103.6,19,11.377,3.141,32.302,8.935,23.368,2.314,-0.827,-0.912,2.97,18.182,6.061,12.121,4.322,-1.352,4.017,-1.047,8.333,0.309,0.269,78.162,24.986,0.105,-0.656,14.121,2.874,11.246,-1.181,0.076,7.415,3.044,4.933,0.002,pitcher
15734,641745,Brad Keller,2025,29,66,1,67.2,267,43,16,4,72,21,0,6,0.238,80.745,2.978,3.299,0.139,0.083,97.088,NA,NA,0.326,28.744,2.794,RP,102.9,10,5.952,2.794,26.966,7.865,19.101,2.143,-0.651,-0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27468,672282,Reid Detmers,2025,25,61,0,63.2,266,58,28,6,80,25,4,2,0.34,73.107,3.125,3.082,0.242,0.122,95.893,NA,NA,0.353,31.642,3.516,RP,106.4,13,8.176,3.516,30.075,9.398,20.677,3.987,0.471,0.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14843,547179,Michael Lorenzen,2025,33,26,25,136,584,144,71,23,118,39,0,6,0.304,73.342,4.596,4.329,0.198,0.135,93.603,90.331,NA,0.316,25.962,4.765,SP,104.6,36,8.551,4.765,20.205,6.678,13.527,4.699,-0.066,0.102,3.905,18.651,9.612,9.039,4.38,-0.476,4.57,-0.665,7.699,0.307,0.255,74.497,25.64,0.116,0.794,1.555,-2.934,4.489,0.384,0.009,0.322,0.852,-1.156,0.049,pitcher
33527,694462,Hurston Waldrep,2025,23,10,9,56.1,229,45,18,3,55,22,1,3,0.288,79.027,3.211,3.664,0.223,0.071,95.927,93.156,86.796,0.271,27.54,3.802,SP,102.8,6,4.027,3.802,24.017,9.607,14.41,2.888,-0.915,-0.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23550,676879,Aaron Ashby,2025,27,42,1,64.2,263,54,16,3,74,23,0,4,0.321,84.635,2.707,2.983,0.157,0.081,97.448,NA,NA,0.266,30.487,3.126,RP,105.5,5,3.086,3.126,28.137,8.745,19.392,2.243,-0.883,-0.464,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,0.33,0.243,62.5,33.058,0.111,-0.64,0.406,0.342,0.064,0.096,-0.063,-2.571,-3.493,22.135,0.078,pitcher
4301,458677,Justin Wilson,2025,37,60,0,48,204,46,16,2,57,20,3,2,0.358,73.62,2.682,3.484,0.195,0.048,94.512,91.579,85.25,0.343,28.272,3.433,RP,104.7,7,5.6,3.433,27.941,9.804,18.137,3,-0.433,0.318,5.466,26.126,5.856,20.27,4.087,1.379,4.412,1.053,11.51,0.38,0.348,71.15,25.519,0.149,-2.466,1.815,3.948,-2.133,-0.654,-0.037,2.753,-5.91,2.47,0.01,pitcher
19962,666214,Joey Wentz,2025,27,38,12,94,420,102,57,10,89,41,3,1,0.33,63.077,3.97,4.45,0.218,0.088,93.508,85.834,NA,0.332,25.087,4.36,RP,104.6,28,9.689,4.36,21.19,9.762,11.429,5.457,1.097,1.487,4.694,24.013,10.855,13.158,3.7,0.994,4.191,0.503,7.216,0.32,0.312,71.895,27.51,0.113,0.763,-2.823,-1.093,-1.729,0.66,0.012,-2.423,2.472,-8.819,0.018,pitcher
16977,592866,Trevor Williams,2025,33,17,17,82.2,373,106,57,11,65,21,0,2,0.347,61.62,4.132,4.558,0.254,0.095,87.607,NA,NA,0.307,25.276,4.445,SP,104.8,24,8.421,4.445,17.426,5.63,11.796,6.241,1.796,2.109,2.039,22.692,6.923,15.769,3.17,-1.131,2.791,-0.752,6.557,0.313,0.267,80.247,25.376,0.042,4.202,-5.266,-1.293,-3.973,1.275,-0.006,-0.1,1.864,-18.627,0.08,pitcher
19291,668678,Zac Gallen,2025,29,32,32,187.2,789,169,98,30,172,63,1,4,0.267,68.557,4.456,4.056,0.189,0.146,93.584,89.575,NA,0.308,27.902,4.316,SP,105.1,52,9.455,4.316,21.8,7.985,13.815,4.712,0.396,0.255,3.205,26.043,6.786,19.257,3.782,-0.577,3.225,-0.02,8.226,0.335,0.281,75.156,28.246,0.099,1.507,-4.243,1.199,-5.442,0.534,-0.028,-0.343,1.229,-6.599,-0.014,pitcher
21448,663436,Davis Martin,2025,28,25,24,138.1,580,130,62,20,99,46,0,6,0.269,72.078,4.716,4.624,0.176,0.124,93.722,88.315,NA,0.316,23.45,5.3,SP,106.1,43,10.023,5.3,17.069,7.931,9.138,4.041,-1.26,-0.676,4.615,19.427,8.589,10.838,4.4,0.216,4.274,0.341,7.283,0.343,0.303,70.108,26.49,0.1,-0.575,-2.358,-0.658,-1.701,0.901,-0.027,-3.04,2.74,1.97,-0.034,pitcher
21306,656641,Jacob Latz,2025,29,32,7,80.1,329,64,25,6,70,37,2,0,0.269,80.994,3.75,4.519,0.203,0.066,94.324,NA,NA,0.327,26.758,4.034,RP,105.4,14,6.306,4.034,21.277,11.246,10.03,2.809,-1.225,-0.941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30076,694738,Landen Roupp,2025,26,22,22,106.2,476,113,45,11,102,45,1,3,0.324,72.802,3.918,4.104,0.218,0.104,92.788,90.333,NA,0.312,29.011,4.25,SP,105.8,29,8.896,4.25,21.429,9.454,11.975,3.814,-0.436,-0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15009,640448,Kyle Finnegan,2025,33,54,0,54.2,220,42,21,4,53,18,2,1,0.264,68.592,3.195,3.621,0.167,0.082,96.294,NA,87.372,0.296,27.295,3.113,RP,104.9,12,8.108,3.113,24.091,8.182,15.909,3.487,0.374,0.292,3.659,23.921,8.273,15.647,4.02,-0.362,4.185,-0.526,8.237,0.276,0.281,76.233,27.588,0.171,-0.171,0.17,-0.092,0.262,-0.908,0.02,-0.293,-0.129,-7.641,-0.017,pitcher
27691,686973,Louie Varland,2025,27,72,0,69.2,285,64,24,6,70,21,1,2,0.312,76.336,3.241,3.135,0.222,0.13,98.017,NA,NA,0.348,27.539,4.15,RP,105.4,18,9.375,4.15,24.561,7.368,17.193,3.121,-1.028,-0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14212,623352,Josh Hader,2025,31,48,0,52.2,206,29,12,8,76,16,1,2,0.202,86.592,3.254,3.175,0.185,0.123,95.54,NA,NA,0.412,34.002,2.039,RP,104.2,9,8.036,2.039,36.893,7.767,29.126,2.069,0.029,-1.185,3.405,37.225,10.44,26.786,2.831,0.574,3.229,0.175,8.761,0.361,0.272,74.643,31.42,0.124,-1.336,-0.332,-2.673,2.34,-0.792,0.051,2.582,-0.726,11.949,-0.07,pitcher
21032,661403,Emmanuel Clase,2025,27,48,0,47.1,201,46,17,2,47,12,2,4,0.324,70.946,2.718,3.596,0.219,0.045,98.958,NA,NA,0.357,29.491,3.068,RP,103.9,7,5.072,3.068,23.383,5.97,17.413,3.248,0.18,0.531,1.73,24.555,4.27,20.285,2.507,-0.777,2.393,-0.663,3.653,0.417,0.239,72.14,29.079,0.067,1.518,-1.172,1.7,-2.872,0.561,-0.06,0.412,1.419,-1.194,0.084,pitcher
21345,656986,Bennett Sousa,2025,30,44,0,50.2,199,37,16,4,59,15,0,0,0.273,73.276,2.726,3.306,0.185,0.075,95.066,NA,NA,0.385,32.418,2.911,RP,106.6,10,8,2.911,29.648,7.538,22.111,2.869,-0.043,0.143,4,29.412,5.882,23.529,3.23,0.77,3.144,0.856,9.091,0.341,0.238,60.606,26.429,0.1,-1.131,0.236,1.655,-1.419,-0.319,0.044,5.989,-1.091,12.67,0.035,pitcher
29869,700241,Michael McGreevy,2025,24,16,15,91,379,94,44,10,55,18,0,3,0.287,67.327,4.052,4.278,0.203,0.102,92.436,88.672,NA,0.284,23.948,4.824,SP,105.5,26,8.581,4.824,14.512,4.749,9.763,4.352,-0.472,0.299,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,2.395,-6.418,2.424,-8.842,1.204,-0.036,-5.313,3.965,-12.219,0.052,pitcher
27932,693855,Ian Seymour,2025,26,18,4,53.2,223,41,17,4,57,17,1,3,0.261,61.372,3.103,3.909,0.203,0.065,91.622,88.518,NA,0.31,27.322,3.613,RP,105,10,6.849,3.613,25.561,7.623,17.937,2.876,-0.737,-0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23590,676962,Ben Brown,2025,25,25,15,106.1,472,121,70,18,121,32,0,4,0.347,63.733,4.081,3.556,0.203,0.155,95.887,NA,NA,0.314,30.188,4.597,SP,106.2,36,11.429,4.597,25.636,6.78,18.856,5.938,1.341,1.857,3.593,28.829,8.559,20.27,4.17,-0.577,3.112,0.481,10.87,0.309,0.271,72.222,32.391,0.081,2.344,-3.193,-1.779,-1.414,0.427,0.005,-2.203,0.559,-8.489,0.076,pitcher
13361,571927,Steven Matz,2025,34,51,2,75.1,304,72,26,8,58,11,0,2,0.284,73.171,3.499,3.749,0.184,0.1,94.511,NA,NA,0.333,27.647,3.429,RP,105.1,15,6.438,3.429,19.079,3.618,15.461,3.116,-0.313,-0.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18383,647336,Michael Soroka,2025,27,20,17,88,374,72,45,12,94,29,0,15,0.268,67.54,4.277,4.214,0.141,0.122,93.593,NA,NA,0.285,27.165,3.478,SP,105,16,6.78,3.478,25.134,7.754,17.38,4.602,1.124,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14542,608032,Carlos Estevez,2025,32,66,0,65,265,48,18,5,52,22,6,3,0.235,77.273,3.694,4.963,0.235,0.052,95.89,NA,NA,0.294,24.168,3.743,RP,104.1,20,10.638,3.743,19.623,8.302,11.321,2.492,-1.251,-1.202,3.308,25,9.066,15.934,3.846,-0.538,3.782,-0.474,7.941,0.314,0.279,72.589,25.667,0.087,-0.816,-5.377,-0.764,-4.613,-0.103,-0.02,-1.499,2.697,4.683,-0.044,pitcher
17878,642701,Dennis Santana,2025,29,68,0,68.1,263,43,17,5,58,17,0,3,0.211,80.357,3.272,4.186,0.168,0.06,94.746,90.724,NA,0.368,31.503,3.769,RP,104.3,20,10.811,3.769,22.053,6.464,15.589,2.247,-1.522,-1.025,4.521,22.694,9.041,13.653,3.509,1.012,3.172,1.349,4.696,0.361,0.284,59.505,29.144,0.045,-2.274,-0.64,-2.577,1.936,0.26,0.007,2.359,6.114,20.852,-0.073,pitcher
13346,571948,Hoby Milner,2025,34,71,0,67.2,282,66,29,4,55,20,3,2,0.308,65.534,3.259,3.965,0.145,0.062,87.694,NA,NA,0.262,27.469,3.723,RP,103.5,18,8.78,3.723,19.504,7.092,12.411,3.884,0.161,0.625,3.46,23.611,5.303,18.308,3.199,0.26,3.142,0.318,3.974,0.314,0.293,70.847,29.986,0.098,0.424,-4.108,1.789,-5.897,0.524,-0.053,-2.518,4.806,-5.313,0.015,pitcher
20539,670955,Edwin Uceta,2025,27,69,0,74.1,313,60,30,10,102,26,3,8,0.299,78.75,3.517,3.318,0.247,0.133,93.994,89.33,NA,0.368,29.933,3.777,RP,105.5,16,9.04,3.777,32.588,8.307,24.281,3.644,-0.133,0.127,1.529,35.849,5.031,30.818,1.98,-0.451,1.702,-0.173,3.226,0.372,0.264,83.851,31.454,0.051,2.115,-3.261,3.275,-6.536,1.797,-0.004,-1.521,5.814,-5.101,0.036,pitcher
32095,693645,Cameron Schlittler,2025,24,13,13,66,278,56,24,8,75,30,0,3,0.296,83.548,3.943,3.787,0.265,0.131,97.953,NA,NA,0.318,26.817,4.089,SP,104.8,13,7.647,4.089,26.978,10.791,16.187,3.273,-0.817,-0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19926,663574,Tony Santillan,2025,28,78,0,71.2,294,52,19,7,73,28,0,5,0.249,83.777,3.754,4.092,0.239,0.093,96.31,NA,NA,0.298,26.993,4.496,RP,106.3,15,7.979,4.496,24.83,9.524,15.306,2.402,-2.095,-1.353,4.024,30.734,9.633,21.101,3.368,0.656,3.326,0.699,4.834,0.269,0.318,72.858,29.035,0.094,-1.623,-5.904,-0.109,-5.795,1.128,0.029,-2.042,3.145,10.919,-0.069,pitcher
33829,684007,Shota Imanaga,2025,31,24,24,139,541,108,52,29,114,25,0,1,0.212,85.653,4.773,4.47,0.162,0.133,90.894,NA,83.035,0.354,26.018,4.068,SP,105.6,44,10.973,4.068,21.072,4.621,16.451,3.367,-0.702,-1.406,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,0.455,-4,0.586,-4.586,0.678,-0.036,-1.353,2.384,5.484,-0.052,pitcher
29863,686701,Ryan Bergert,2025,25,19,15,76.1,323,61,31,8,73,35,1,1,0.257,75.758,4.005,4.675,0.231,0.079,93.351,NA,NA,0.28,25.305,4.176,SP,103.4,15,7.009,4.176,22.601,10.836,11.765,3.666,-0.509,-0.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11674,592791,Jameson Taillon,2025,33,22,22,123.2,497,107,52,23,90,25,0,0,0.234,79.158,4.709,4.39,0.214,0.136,92.323,85.827,NA,0.312,27.901,3.991,SP,105.3,32,8.377,3.991,18.109,5.03,13.078,3.799,-0.192,-0.91,3.99,20.214,5.151,15.063,4.31,-0.32,4.148,-0.158,8.693,0.33,0.279,72.215,26.493,0.12,-0.191,-2.105,-0.12,-1.985,-0.319,-0.018,1.408,-0.316,6.943,-0.045,pitcher
24586,680694,Kyle Bradish,2025,28,5,5,28,109,18,7,2,39,10,0,1,0.281,83.969,2.462,3.014,0.22,0.074,94.61,NA,NA,0.32,32.706,2.948,SP,104.9,5,8.475,2.948,35.78,9.174,26.606,2.25,-0.698,-0.212,3.578,24.721,7.818,16.902,3.915,-0.338,3.625,-0.047,7.192,0.294,0.286,75.596,28.156,0.116,-1.328,11.059,1.356,9.703,-0.967,0.026,4.55,1.283,8.374,-0.006,pitcher
30240,690928,Hunter Dobbins,2025,25,13,11,61,256,61,28,6,45,17,1,2,0.296,69.832,3.878,4.11,0.203,0.1,95.544,NA,90.605,0.324,27.468,3.995,SP,105.4,13,6.771,3.995,17.578,6.641,10.938,4.131,0.136,0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22210,669093,Jeremiah Estrada,2025,26,76,0,72,300,57,28,12,105,27,2,3,0.294,79.772,3.64,3.266,0.123,0.143,97.929,NA,83.76,0.373,31.224,2.804,RP,104.6,15,9.091,2.804,35,9,26,3.5,0.696,-0.14,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,0.365,0.29,72.391,31.474,0.069,0.549,-2.302,-0.127,-2.175,0.274,0.008,-0.25,3.906,7.382,0.004,pitcher
19867,656288,Griffin Canning,2025,29,16,16,76.1,328,70,32,8,70,35,0,0,0.288,74.627,4.044,4.09,0.173,0.114,94.119,89.698,NA,0.296,28.071,4.662,SP,105.3,21,9.417,4.662,21.341,10.671,10.671,3.784,-0.877,-0.26,4.829,21.098,8,13.098,4.433,0.396,4.849,-0.02,9.098,0.327,0.288,72.38,27.171,0.153,-1.044,0.243,2.671,-2.427,0.229,-0.031,0.9,0.319,2.247,-0,pitcher
17130,628452,Raisel Iglesias,2025,35,68,0,65.1,258,50,24,8,70,15,2,2,0.258,75.269,3.37,3.847,0.188,0.091,94.789,NA,NA,0.365,32.508,3.137,RP,102.7,15,8.772,3.137,27.132,5.814,21.318,3.318,0.181,-0.052,2.367,29.076,5.707,23.37,2.816,-0.449,2.778,-0.411,6.869,0.399,0.262,75.126,31.809,0.085,0.951,-1.944,0.107,-2.052,0.321,-0.034,0.699,1.903,0.142,-0.004,pitcher
27646,682847,Luis L. Ortiz,2025,26,16,16,88.2,382,80,43,12,96,42,0,1,0.294,74.388,4.189,3.833,0.202,0.148,96.087,91.159,NA,0.278,29.827,4.775,SP,106.7,25,10.288,4.775,25.131,10.995,14.136,4.388,-0.388,0.199,4.5,24.638,14.493,10.145,2.94,1.56,3.675,0.825,2.381,0.345,0.171,54.217,31.636,0.059,-0.112,0.493,-3.498,3.991,1.835,-0.067,-1.809,7.907,20.171,0.124,pitcher
14771,641941,Emilio Pagan,2025,34,67,0,65.2,261,41,22,10,79,22,0,2,0.209,76.471,3.81,3.866,0.153,0.115,95.792,NA,84.043,0.352,27.097,3.003,RP,104.7,15,9.494,3.003,30.268,8.429,21.839,3.037,0.034,-0.774,3.529,25.29,7.425,17.865,3.774,-0.244,3.454,0.076,7.971,0.346,0.268,69.96,26.291,0.08,-0.493,4.978,1.005,3.974,-0.771,0.006,0.807,1.523,6.511,-0.059,pitcher
19479,650644,Aaron Civale,2025,30,23,18,102,435,96,55,16,88,33,1,7,0.275,67.782,4.63,4.73,0.191,0.113,92.225,89.297,85.693,0.308,26.102,4.162,SP,104,30,9.772,4.162,20.23,7.586,12.644,4.853,0.691,0.222,4.215,22.688,6.688,16,3.851,0.363,4.147,0.068,7.105,0.326,0.289,72.99,28.084,0.123,0.638,-2.458,0.899,-3.356,0.31,-0.018,-1.982,2.667,-5.209,-0.014,pitcher
15145,623437,Justin Topa,2025,34,54,1,60,268,68,26,2,49,18,3,4,0.338,66.514,3.04,3.887,0.267,0.04,94.209,91.204,NA,0.323,26.735,4.325,RP,105.5,11,5.584,4.325,18.284,6.716,11.567,3.9,-0.425,0.86,2.762,20.807,6.832,13.975,3.011,-0.249,3.166,-0.404,3.042,0.311,0.296,71.847,29.451,0.072,1.138,-2.524,-0.116,-2.408,1.314,0.013,-2.717,2.542,-5.334,0.042,pitcher
27498,675911,Spencer Strider,2025,26,22,22,119.1,512,116,59,19,126,49,0,7,0.312,77.029,4.506,4.225,0.218,0.137,95.558,NA,NA,0.317,27.295,4.872,SP,106.1,36,10.909,4.872,24.609,9.57,15.039,4.458,-0.413,-0.048,3.374,37.413,7.978,29.435,2.804,0.571,2.434,0.94,7.201,0.365,0.306,71.815,32.697,0.1,1.084,-12.803,1.592,-14.395,2.068,-0.048,-5.402,3.708,5.213,0.006,pitcher
18297,641755,Tyler Kinley,2025,34,71,0,70.2,302,53,32,6,73,33,4,3,0.251,66.998,3.706,4.537,0.199,0.067,95.158,NA,NA,0.343,29.7,3.434,RP,104,14,7.254,3.434,24.172,10.927,13.245,4.103,0.669,0.396,2.918,25,6.818,18.182,3.488,-0.57,3.08,-0.162,4.183,0.318,0.339,77.516,27.162,0.046,1.185,-0.828,4.109,-4.937,-0.055,0.025,2.538,3.071,-10.519,-0.088,pitcher
17998,664126,Pete Fairbanks,2025,31,60,0,59.1,241,45,19,7,58,18,0,1,0.242,77.491,3.68,3.751,0.16,0.113,97.331,90.742,NA,0.348,29.072,3.073,RP,103.2,8,4.878,3.073,24.066,7.469,16.598,2.893,-0.18,-0.786,2.68,32.895,8.772,24.123,2.909,-0.229,2.674,0.005,4.021,0.315,0.263,76.95,32.78,0.095,0.214,-8.828,-1.303,-7.525,0.164,0.033,-3.707,0.857,0.541,-0.021,pitcher
27914,694037,Daniel Palencia,2025,25,53,0,51.2,212,44,17,5,60,16,1,2,0.302,78.182,3.121,3.349,0.227,0.1,99.629,NA,88.308,0.322,27.677,3.402,RP,102.9,6,4.478,3.402,28.302,7.547,20.755,2.988,-0.414,-0.133,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-2.118,2.238,-6.283,8.521,-0.873,0.046,1.395,-1.879,15.233,-0.006,pitcher
