PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
15541,643511,Tyler Rogers,2026,35,20,0,19.333,80,16,4,0,12,6,3,0,0.262,77.273,2.796,3.377,0,82.911,NA,NA,28.671,25.818,2.371,RP,102.1,0,0,2.371,15,7.5,7.5,1.862,-0.509,-0.934,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-1.019,-3.066,4.362,-7.428,-0.565,-2.275,-2.11,-3.842,-3.087,-0.01,pitcher
29357,700712,Walbert Urena,2026,22,7,5,27.333,119,22,10,2,26,17,1,0,0.27,63.536,4.021,4.509,0.071,97.992,NA,NA,32.997,24.124,2.964,SP,103,5,6.579,2.964,21.849,14.286,7.563,3.293,0.329,-0.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27552,668933,Graham Ashcraft,2026,28,21,0,21.667,85,13,4,1,25,13,1,0,0.261,85.366,3.199,3.506,0.071,96,98.06,NA,36.889,30.387,3.357,RP,103.2,4,8.511,3.357,29.412,15.294,14.118,1.662,-1.696,-1.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10061,548384,Brooks Raley,2026,38,18,0,17,66,10,2,1,20,6,1,0,0.237,95.89,2.577,3.135,0.062,89.695,86.116,NA,29.323,32.927,3.432,RP,105.1,3,7.5,3.432,30.303,9.091,21.212,1.059,-2.373,-1.518,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,-0.976,2.007,-1.842,3.849,0.108,-1.315,3.518,0.101,10.542,-0.017,pitcher
9323,571578,Patrick Corbin,2026,36,7,7,34.333,147,38,15,3,22,10,0,4,0.327,77.406,4.184,4.562,0.081,91.182,86.078,NA,30.211,22.078,6.091,SP,106.6,10,9.009,6.091,14.966,6.803,8.163,3.932,-2.159,-0.252,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-1.589,-2.588,-0.303,-2.284,0.4,-3.039,-3.203,0.483,10.566,-0.003,pitcher
32056,702273,Noah Schultz,2026,22,6,6,29.333,125,19,16,2,26,21,0,0,0.227,61.828,4.368,5.11,0.059,95.441,89.556,NA,28.667,28.921,4.222,SP,103.3,5,6.41,4.222,20.8,16.8,4,4.909,0.687,0.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31553,689254,Mason Fluharty,2026,24,22,1,15,65,14,9,1,19,7,1,0,0.351,61.224,2.84,3.753,0.053,NA,91.185,NA,37.5,29.286,1.88,RP,99.6,3,7.692,1.88,29.231,10.769,18.462,5.4,3.52,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30661,800311,Didier Fuentes,2026,21,7,1,15.667,64,11,6,1,19,5,0,1,0.263,70.513,2.659,3.265,0.062,97.005,NA,89.32,26.429,29.845,3.32,RP,105.6,3,7.692,3.32,29.688,7.812,21.875,3.447,0.126,0.787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27814,675660,Shane Drohan,2026,27,7,1,16.667,71,14,6,0,15,6,0,0,0.28,60,2.386,3.735,0,94.541,89.737,NA,34.615,26.69,2.718,RP,101.4,2,4,2.718,21.127,8.451,12.676,3.24,0.522,0.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12768,543243,Sonny Gray,2026,36,7,7,34,139,31,12,4,21,8,0,1,0.257,78.488,4.195,4.194,0.108,92.103,88.583,NA,30.841,25.836,5.437,SP,104.5,10,9.174,5.437,15.108,5.755,9.353,3.176,-2.261,-1.018,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.385,-13.515,-0.461,-13.054,1.792,-2.477,-4.458,0.815,8.158,-0.041,pitcher
22286,669432,Trevor Rogers,2026,28,7,7,34.333,154,40,22,5,30,13,0,1,0.333,65.957,4.475,4.546,0.104,92.759,81.973,NA,34.903,28.243,4.128,SP,104.1,8,7.273,4.128,19.481,8.442,11.039,5.767,1.639,1.292,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,0.878,1.917,-1.417,3.334,-0.999,3.178,3.601,-1.098,-3.987,0.013,pitcher
9132,543135,Nathan Eovaldi,2026,36,8,8,47.667,200,46,22,10,47,10,0,3,0.277,77.778,4.68,3.279,0.222,94.255,90.826,88.575,38.929,28.532,4.389,SP,107.2,12,8.571,4.389,23.5,5,18.5,4.154,-0.235,-0.526,3.767,23.64,6.492,17.148,3.925,-0.158,3.844,-0.077,7.739,34.122,0.271,74.484,28.146,0.141,0.387,-0.14,-1.492,1.352,0.463,4.807,0.386,0.832,3.293,0.006,pitcher
24995,681895,Evan Sisk,2026,29,13,0,16.333,66,13,3,0,20,4,0,3,0.333,85,1.943,3.233,0,90.482,NA,NA,26.543,29.643,2.161,RP,101.3,0,0,2.161,30.303,6.061,24.242,1.653,-0.508,-0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17780,621237,Jose Alvarado,2026,31,19,0,14,70,19,8,0,19,7,2,3,0.475,68.966,2.535,3.639,0,98.177,NA,NA,40.884,30.576,3.037,RP,101,0,0,3.037,27.143,10,17.143,5.143,2.105,2.608,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.458,0.399,-0.782,1.181,-0.707,8.928,2.658,-6.23,-1.159,0.199,pitcher
27626,679358,Eric Orze,2026,28,17,0,19,83,17,9,0,16,11,2,0,0.304,67.857,3.159,4.786,0,92.041,NA,83.084,32.086,29.524,3.51,RP,103.5,3,5.357,3.51,19.277,13.253,6.024,4.263,0.754,1.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25890,687911,Bryan King,2026,29,15,0,17.667,80,18,7,0,15,8,1,3,0.333,68.966,3.276,4.39,0,91.728,NA,NA,33.146,25.641,2.912,RP,102.7,0,0,2.912,18.75,10,8.75,3.566,0.654,0.29,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,1.152,-10.608,0.826,-11.433,-0.258,6.352,-2.244,-3.125,-13.313,0.032,pitcher
27702,687396,Brent Headrick,2026,28,22,0,21.667,92,20,5,2,23,8,1,0,0.321,87.302,3.291,3.842,0.074,93.786,NA,84.929,35.955,30.514,3.701,RP,103.5,4,6.557,3.701,25,8.696,16.304,2.077,-1.624,-1.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24728,681347,Mike Burrows,2026,26,8,8,44.667,194,52,25,8,42,14,0,2,0.344,75.704,4.629,4.062,0.143,94.926,NA,NA,35.349,28.065,3.78,SP,102.6,9,6.618,3.78,21.649,7.216,14.433,5.037,1.258,0.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13619,596001,Jakob Junis,2026,33,16,1,19,73,10,4,0,9,5,1,2,0.175,76.471,3.264,4.965,0,91.674,NA,NA,32.061,27.888,3.941,RP,102,3,5.263,3.941,12.329,6.849,5.479,1.895,-2.046,-1.369,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-1.147,-9.785,2.853,-12.638,0.184,-0.603,-4.175,-3.044,-0.332,-0.085,pitcher
19911,660761,Jose Suarez,2026,28,9,1,18.333,90,24,13,0,24,14,0,1,0.49,66.667,2.943,4.016,0,93.14,87.429,NA,33.761,24.054,4.045,RP,105.1,1,1.961,4.045,26.667,15.556,11.111,6.382,2.337,3.439,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,0.336,3.333,4.306,-0.972,-0.795,3.646,-1.704,-6.536,2.728,0.147,pitcher
17556,623474,Jimmy Herget,2026,32,15,3,16,70,18,9,2,17,4,0,1,0.356,69.307,3.544,4.378,0.071,91.468,NA,NA,34.839,29.965,4.27,RP,108.3,6,12.5,4.27,24.286,5.714,18.571,5.062,0.793,1.519,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,35.238,0.344,75.758,31.746,0.105,0.6,-4.56,-0.055,-4.505,1.36,-0.399,-1.781,3.676,-6.451,0.012,pitcher
18138,664854,Ryan Helsley,2026,31,12,0,10.667,46,7,3,0,15,7,1,0,0.292,78.571,2.263,3.053,0,98.773,88.044,89.955,28.333,31.771,2.839,RP,103.4,1,4.167,2.839,32.609,15.217,17.391,2.531,-0.308,0.269,2.111,30.614,9.11,21.504,2.647,-0.536,2.387,-0.276,3.703,36.648,0.29,77.969,33.079,0.043,0.42,1.994,6.107,-4.113,0.192,-8.315,-1.309,0.463,0.603,0.002,pitcher
23237,675848,Juan Mejia,2026,25,16,1,19.333,87,22,10,2,25,9,2,1,0.4,75.342,3.417,3.525,0.1,97.389,88.75,NA,35.268,31.351,3.469,RP,105.6,2,3.846,3.469,28.736,10.345,18.391,4.655,1.186,1.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15256,642121,Cole Sulser,2026,36,18,1,22,95,21,8,1,16,9,2,0,0.294,66.434,3.47,4.859,0.032,91.947,86.92,NA,33.333,22.606,4.402,RP,106,7,10,4.402,16.842,9.474,7.368,3.273,-1.13,-0.197,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,0.478,-5.885,-4.163,-1.722,1.182,-0.565,-4.106,5.238,-11.88,0.099,pitcher
22361,670059,Colin Holderman,2026,30,10,0,14.667,56,7,3,1,17,4,0,0,0.176,72.917,2.493,2.756,0.083,96.711,89,NA,29.927,30.973,3.053,RP,104.3,5,14.286,3.053,30.357,7.143,23.214,1.841,-1.213,-0.652,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.513,5.495,-3.308,8.803,-0.969,0.111,3.47,4.907,-3.015,-0.112,pitcher
26252,669062,Erik Miller,2026,28,12,0,11.333,48,8,4,0,17,6,0,0,0.32,71.429,1.695,2.438,0,97.024,NA,NA,22.876,29.787,2.091,RP,104.7,1,4,2.091,35.417,12.5,22.917,3.176,1.086,1.482,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,-0.713,4.783,-0.88,5.663,-1.049,-4.98,1.542,-2.962,0.722,0.035,pitcher
13449,573124,Taylor Rogers,2026,35,17,0,16.333,73,20,8,0,13,6,0,1,0.377,70.37,2.8,5.037,0,91.07,87.623,NA,32.941,25.899,5.106,RP,102.6,3,5.66,5.106,17.808,8.219,9.589,4.408,-0.698,1.608,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,1.683,-8.775,-1.23,-7.545,1.751,8.022,-6.105,-1.328,-8.428,0.083,pitcher
27514,669165,Kyle Hurt,2026,28,11,0,11,41,6,1,0,16,1,0,1,0.261,87.5,0.743,2.02,0,96.167,NA,NA,39.706,37.226,1.376,RP,105.4,0,0,1.376,39.024,2.439,36.585,0.818,-0.558,0.076,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,-0.492,25.231,-1.009,26.241,-4.02,-3.946,8.669,-4.048,8.19,-0.063,pitcher
18403,660853,Enyel De Los Santos,2026,30,16,0,17.333,71,15,8,1,16,4,0,0,0.28,62.5,2.702,3.817,0.043,94.805,NA,NA,35.252,27.941,3.083,RP,102.8,2,3.922,3.083,22.535,5.634,16.901,4.154,1.071,1.451,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,0.841,-1.129,-3.908,2.779,-1.097,3.511,0.737,-4.266,-9.707,0.005,pitcher
20629,663969,Tyler Phillips,2026,28,13,0,25,106,18,3,1,25,13,0,1,0.258,91.503,3.306,4.191,0.04,96.25,NA,NA,33.468,33.09,4.077,RP,102.7,5,7.463,4.077,23.585,12.264,11.321,1.08,-2.997,-2.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27463,676979,Garrett Crochet,2026,27,6,6,30,138,33,21,5,37,11,0,4,0.35,60.976,4.306,3.638,0.156,95.624,90.977,84.667,34.783,25.676,4.82,SP,104.7,9,10.465,4.82,26.812,7.971,18.841,6.3,1.48,1.994,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,35.978,0.318,73.638,30.731,0.144,2.725,-8.314,2.425,-10.739,1.97,-1.196,-5.055,1.27,-12.662,0.032,pitcher
20191,676477,Garrett Whitlock,2026,30,16,0,16.333,68,13,6,2,20,6,0,0,0.282,74.074,3.351,3.136,0.125,94.565,NA,NA,43.275,27.636,4.238,RP,102.2,4,9.524,4.238,29.412,8.824,20.588,3.306,-0.932,-0.045,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-1.876,5.728,4.547,1.18,-0.342,8.298,-2.238,-0.661,5.152,-0.058,pitcher
6107,623211,Huascar Brazoban,2026,36,18,2,21,82,12,5,1,16,8,0,1,0.196,81.633,3.487,4.139,0.053,95.988,88.214,NA,34.659,25.538,3.005,RP,103.2,1,1.754,3.005,19.512,9.756,9.756,2.143,-0.863,-1.344,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-1.809,-4.497,-1.918,-2.579,-0.618,-0.899,-2.319,-3.346,15.29,-0.083,pitcher
20997,660825,Eduard Bazardo,2026,30,22,0,20.333,84,18,5,1,17,7,1,1,0.298,81.301,3.254,4.342,0.04,94.615,NA,90.25,30.435,32.407,4.112,RP,107.2,5,8.475,4.112,20.238,8.333,11.905,2.213,-1.899,-1.041,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.674,-8.918,0.405,-9.323,1.541,-3.717,1.778,3.28,25.387,0.017,pitcher
25756,666374,Matt Brash,2026,28,14,0,11.333,38,3,0,0,8,2,1,1,0.115,83.333,2.489,3.48,0,97.093,NA,NA,30.769,31.757,3.747,RP,107.6,2,7.407,3.747,21.053,5.263,15.789,0,-3.747,-2.489,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,32.5,0.38,77.244,33.002,0.053,-3.077,-13.688,-4.152,-9.535,0.497,-1.731,-1.245,2.588,6.089,-0.265,pitcher
17735,641302,Tyler Alexander,2026,31,20,0,21,90,23,5,1,16,6,0,1,0.338,83.916,3.202,4.121,0.043,90.974,87.7,NA,34.021,26.923,2.922,RP,98.7,1,1.493,2.922,17.778,6.667,11.111,2.143,-0.779,-1.059,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-2.357,-6.532,3.904,-10.436,-0.688,0.594,-1.796,-9.277,18.589,0.043,pitcher
30133,676428,Brant Hurter,2026,27,17,0,21.667,82,12,4,1,15,6,0,1,0.186,79.545,3.291,3.534,0.077,92.128,NA,NA,26.946,27.517,3.328,RP,106.5,3,5,3.328,18.293,7.317,10.976,1.662,-1.667,-1.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21504,663623,Jake Irvin,2026,29,9,9,42.667,194,42,28,6,45,20,0,6,0.308,62.081,4.653,4.505,0.118,92.206,87.897,NA,27.231,27.044,5.051,SP,105.8,14,11.382,5.051,23.196,10.309,12.887,5.906,0.855,1.253,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,1.45,3.21,2.907,0.303,0.594,-2.489,0.932,2.013,-8.905,0.033,pitcher
24607,680742,Jonathan Bowlan,2026,29,12,0,12.667,50,12,8,0,12,3,0,0,0.343,46.667,1.922,3.364,0,97.237,NA,NA,36.691,28.037,2.462,RP,101.9,1,2.857,2.462,24,6,18,5.684,3.222,3.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15689,622491,Luis Castillo,2026,33,8,8,38.333,178,49,28,6,37,13,0,4,0.368,59.028,4.541,4.339,0.12,94.981,90.5,NA,37.182,23.49,5.738,SP,105.1,15,12.097,5.738,20.787,7.303,13.483,6.574,0.836,2.033,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,3.01,-4.357,0.646,-5.003,1.86,2.158,-3.989,3.33,-18.912,0.087,pitcher
16990,621383,Tanner Banks,2026,34,17,0,17.333,88,27,12,1,22,9,1,0,0.464,66.474,2.876,3.828,0.048,91.559,NA,NA,40.553,26.531,3.808,RP,103.2,1,1.754,3.808,25,10.227,14.773,6.231,2.422,3.355,4.089,23.99,7.66,16.33,3.62,0.469,3.56,0.529,6.963,28.426,0.309,65.159,27.536,0.096,2.141,1.01,2.567,-1.557,0.188,12.127,-1.005,-5.209,1.315,0.155,pitcher
26247,687377,Orlando Ribalta,2026,28,7,0,7,25,3,2,0,6,2,0,0,0.176,60,2.249,4.056,0,96.712,NA,NA,46.667,24.779,1.172,RP,96,0,0,1.172,24,8,16,2.571,1.4,0.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20000,669330,Tyler Wells,2026,31,15,0,19.333,81,19,7,2,19,6,0,1,0.327,77.586,3.572,4.262,0.071,93.486,90.381,NA,33.526,31.41,3.677,RP,103.1,3,5.455,3.677,23.457,7.407,16.049,3.259,-0.419,-0.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12317,607067,Colin Rea,2026,35,9,6,42.333,186,47,22,6,36,13,0,1,0.318,72.243,4.24,3.792,0.143,93.55,87,87.531,37.13,25.926,5.339,SP,105.7,15,11.029,5.339,19.355,6.989,12.366,4.677,-0.661,0.437,4.358,19.368,6.281,13.088,4.815,-0.457,4.781,-0.424,8.536,29.208,0.276,75.847,26.678,0.143,0.32,-0.013,0.709,-0.722,0.524,7.922,-0.752,2.493,-3.604,0.041,pitcher
17586,656945,Tanner Scott,2026,31,19,0,17.333,62,9,3,2,16,2,0,0,0.167,97.561,3.106,3.227,0.1,96.4,NA,NA,47.934,33.188,3.423,RP,104.7,3,6.818,3.423,25.806,3.226,22.581,1.558,-1.865,-1.549,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,-0.34,-4.135,-7.876,3.741,0.582,11.143,1.29,2.503,18.61,-0.092,pitcher
19178,667297,Tommy Nance,2026,35,19,0,20,82,16,9,1,24,8,0,0,0.312,66.372,2.556,2.749,0.083,94.709,NA,NA,36.601,33.681,3.575,RP,105.9,2,4,3.575,29.268,9.756,19.512,4.05,0.475,1.494,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,-0.041,8.838,0.079,8.76,-0.855,6.601,-0.17,-8.5,2.88,0.054,pitcher
17432,656546,Jeff Hoffman,2026,33,20,0,18.667,91,26,12,3,32,7,2,2,0.489,64.935,3.213,2.178,0.214,96.768,NA,NA,41.818,33.051,3.27,RP,102.5,4,8,3.27,35.165,7.692,27.473,5.786,2.516,2.572,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.557,1.665,1.012,0.653,0.476,4.741,1.578,1.415,-14.032,0.222,pitcher
16835,657514,Brennan Bernardino,2026,34,19,2,16,65,15,6,1,13,4,1,1,0.304,69.892,3.231,3.473,0.083,90.137,87.559,NA,30.769,24.219,3.704,RP,98.7,2,4.255,3.704,20,6.154,13.846,3.375,-0.329,0.144,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.478,-5.28,-3.242,-2.038,-0.222,4.366,-5.778,-2.174,-7.144,-0.023,pitcher
20385,676755,Isaac Mattson,2026,30,19,0,17.333,77,18,9,0,13,9,0,0,0.327,66.667,3.164,5.19,0,93.79,NA,NA,31.183,23.344,6.697,RP,104.4,7,12.727,6.697,16.883,11.688,5.195,4.673,-2.024,1.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22210,669093,Jeremiah Estrada,2026,27,12,0,12.667,49,7,5,1,16,6,0,0,0.24,51.724,3.027,3.443,0.077,95.664,NA,81.9,36.364,28.643,3.606,RP,99.8,3,11.111,3.606,32.653,12.245,20.408,3.553,-0.054,0.525,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,0.602,-4.649,3.118,-7.766,1.076,-0.1,-2.831,5.926,-20.666,-0.05,pitcher
20827,656848,Michael Petersen,2026,32,14,0,15,63,13,8,1,16,5,0,0,0.293,54.217,2.84,4.034,0.045,97.112,84.909,NA,29.688,29.412,3.872,RP,104.7,7,16.667,3.872,25.397,7.937,17.46,4.8,0.928,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6902,527048,Martin Perez,2026,35,8,5,35,137,23,9,4,26,11,0,2,0.204,88.816,4.221,3.979,0.129,90.117,86.474,NA,33.735,26.617,4.408,SP,103.9,6,6.122,4.408,18.978,8.029,10.949,2.314,-2.094,-1.906,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-2.201,1.569,-0.213,1.782,-0.839,2.452,-0.235,-2.179,12.561,-0.106,pitcher
17998,664126,Pete Fairbanks,2026,32,10,1,9,41,9,10,1,13,4,1,1,0.364,31.746,3.329,4.226,0.067,96.963,89.019,NA,40.206,30.769,3.458,RP,109.5,4,17.391,3.458,31.707,9.756,21.951,10,6.542,6.671,3.343,27.064,9.608,17.456,3.716,-0.374,3.3,0.043,5.052,27.24,0.265,71.857,31.286,0.093,6.657,4.644,0.149,4.495,-0.259,12.966,-0.517,12.34,-40.111,0.099,pitcher
31621,693686,Spencer Miles,2026,25,12,1,21,86,18,7,2,18,5,0,0,0.262,69.307,3.344,3.311,0.111,96.284,NA,NA,31.25,25,3.307,RP,100.8,3,4.762,3.307,20.93,5.814,15.116,3,-0.307,-0.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19742,669622,Anthony Bender,2026,31,17,0,14.667,65,11,7,0,17,8,1,2,0.289,66.667,2.834,4.175,0,96.425,NA,NA,20.979,31.225,2.812,RP,106,1,2.632,2.812,26.154,12.308,13.846,4.295,1.483,1.462,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,0.22,0.277,4.413,-4.136,-0.628,-9.892,0.859,-2.13,-2.655,-0.037,pitcher
31891,702193,Andrew Morris,2026,24,9,1,17.333,76,20,9,1,15,5,0,0,0.352,67.797,2.991,4.186,0.042,95.529,88.31,NA,35.838,25.839,3.315,RP,103.2,1,1.786,3.315,19.737,6.579,13.158,4.673,1.358,1.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14843,547179,Michael Lorenzen,2026,34,10,9,44,211,67,32,7,31,14,0,3,0.385,63.342,4.924,4.357,0.149,93.687,89.922,NA,28.07,26.302,5.784,SP,106.7,15,9.202,5.784,14.692,6.635,8.057,6.545,0.762,1.621,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,2.984,-3.319,-3.535,0.216,1.216,-0.565,0.62,1.179,-15.54,0.14,pitcher
27768,691587,Eury Perez,2026,23,9,9,47.333,207,41,26,8,53,24,0,4,0.28,67.474,4.839,4.363,0.138,98.094,85,NA,31.808,26.276,4.891,SP,105.5,17,13.492,4.891,25.604,11.594,14.01,4.944,0.053,0.105,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.782,-3.273,3.305,-6.579,1.281,-2.148,-3.047,2.762,-15.859,0.018,pitcher
24609,680755,Braydon Fisher,2026,25,21,1,22.667,88,16,8,1,20,9,1,2,0.268,62.5,3.371,4.037,0.05,94.643,92.308,NA,34.579,31.844,4.06,RP,102.4,6,10.526,4.06,22.727,10.227,12.5,3.176,-0.884,-0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27932,693855,Ian Seymour,2026,27,18,0,19.333,84,19,12,2,23,8,1,1,0.347,63.492,3.468,3.795,0.087,91.015,86.538,NA,39.594,32.012,4.412,RP,103.5,7,13.462,4.412,27.381,9.524,17.857,5.586,1.175,2.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15734,641745,Brad Keller,2026,30,18,0,17.667,74,16,8,2,21,6,0,1,0.318,69.307,3.389,3.111,0.133,97.025,NA,NA,32.609,28.667,3.431,RP,105,2,4.348,3.431,28.378,8.108,20.27,4.075,0.644,0.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
