PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
29107,699134,Bradgley Rodriguez,2026,22,31,3,34.333,144,29,8,1,32,12,1,0,0.289,75.758,2.667,3.772,0.029,97.982,87.913,NA,35.39,29.508,2.388,RP,102.7,3,3,2.388,22.222,8.333,13.889,2.097,-0.291,-0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19569,670280,David Bednar,2026,31,32,0,33,142,30,12,2,39,12,1,1,0.318,69.652,2.71,2.966,0.087,95.991,NA,90.967,42.614,29.655,2.881,RP,103.5,4,4.444,2.881,27.465,8.451,19.014,3.273,0.392,0.563,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.261,-1.416,0.869,-2.286,0.061,4.518,0.632,-0.758,-5.898,0.024,pitcher,0.911,-0.036,-0.301,0.265,-0.296,4.184,1.297,-1.234,-5.761,0.024
27626,679358,Eric Orze,2026,28,32,0,36.667,166,38,19,0,32,17,2,1,0.33,64.286,2.831,4.506,0,92.705,NA,83.526,31.176,30.201,3.605,RP,103.4,7,6.034,3.605,19.277,10.241,9.036,4.664,1.059,1.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19742,669622,Anthony Bender,2026,31,34,0,33,135,20,10,1,39,12,1,3,0.238,74.405,2.498,3.511,0.032,96.428,NA,NA,25.362,35.645,2.657,RP,103.1,6,7.407,2.657,28.889,8.889,20,2.727,0.071,0.229,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,-1.348,3.012,0.994,2.018,-0.783,-5.509,5.279,2.646,5.083,-0.089,pitcher,-1.698,4.391,-0.177,4.568,-1.14,-5.844,5.945,2.169,5.22,-0.089
15541,643511,Tyler Rogers,2026,35,39,0,37.667,158,34,8,0,20,12,3,0,0.274,67.391,2.998,3.873,0,83.199,NA,NA,30.375,25.906,2.662,RP,101.9,0,0,2.662,12.658,7.595,5.063,1.912,-0.75,-1.086,2.881,18.066,3.138,14.928,2.937,-0.056,3.615,-0.734,3.842,30.946,0.272,80.36,27.928,0.104,-0.969,-5.408,4.457,-9.865,-0.275,-0.57,-2.022,-3.842,-12.969,0.002,pitcher,-1.319,-4.028,3.286,-7.314,-0.631,-0.905,-1.356,-4.319,-12.832,0.002
30134,676440,Tanner Bibee,2026,27,17,17,95.333,385,80,40,16,81,29,0,2,0.249,79.007,4.562,4.124,0.144,93.921,NA,NA,31.039,27.992,4.628,SP,104.7,26,9.524,4.628,21.039,7.532,13.506,3.776,-0.851,-0.786,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.403,-4.817,1.013,-5.831,0.891,-0.398,0.504,2.715,1.285,-0.036,pitcher,0.053,-3.438,-0.158,-3.28,0.534,-0.733,1.17,2.238,1.422,-0.036
29868,696149,Bubba Chandler,2026,23,16,15,79.333,350,64,39,9,73,46,1,4,0.253,68.047,4.629,5.043,0.09,98.456,NA,NA,33.58,25.037,4.241,SP,103.5,17,7.489,4.241,20.857,13.143,7.714,4.424,0.183,-0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6107,623211,Huascar Brazoban,2026,36,33,6,39.667,153,19,8,2,37,17,1,1,0.179,81.871,3.255,3.695,0.069,96.148,90.643,NA,33.824,27.888,2.447,RP,103.2,2,2.041,2.447,24.183,11.111,13.072,1.815,-0.632,-1.44,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-2.137,0.174,-0.563,0.737,-1.176,-1.734,0.03,-3.059,15.528,-0.1,pitcher,-2.486,1.554,-1.734,3.287,-1.533,-2.069,0.696,-3.536,15.665,-0.1
21623,664991,Grant Wolfram,2026,29,28,0,22.333,100,27,9,0,25,3,1,3,0.397,63.636,1.671,3.013,0,95.513,NA,NA,35.749,28.375,3.16,RP,106.1,3,4.348,3.16,25,3,22,3.627,0.467,1.956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30113,694477,Chad Patrick,2026,27,22,6,61.667,253,54,23,6,52,25,2,0,0.287,79.32,3.898,4.48,0.079,94.968,89.548,93,34.551,25.476,4.389,RP,105.3,13,7.386,4.389,20.553,9.881,10.672,3.357,-1.032,-0.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21924,666661,Juan Morillo,2026,27,34,0,30.333,128,22,10,2,39,12,1,2,0.278,72.289,2.774,3.053,0.087,98.625,NA,NA,35.354,31.028,2.416,RP,104.9,4,5.333,2.416,30.469,9.375,21.094,2.967,0.551,0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20302,656849,David Peterson,2026,30,16,8,68,319,82,46,6,63,30,0,3,0.352,60.038,3.854,4.051,0.098,92.244,NA,NA,32.214,27.041,4.841,SP,104.2,15,6.726,4.841,19.749,9.404,10.345,6.088,1.247,2.234,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,2.69,-1.566,0.107,-1.673,0.191,-0.077,-0.703,-0.696,-17.19,0.04,pitcher,2.34,-0.187,-1.064,0.877,-0.166,-0.411,-0.037,-1.172,-17.053,0.04
24763,681517,Kyle Leahy,2026,29,15,15,76.333,338,87,36,9,62,28,0,4,0.335,78.008,4.27,4.248,0.117,93.97,NA,NA,28.88,25.414,5.887,SP,105.4,29,11.885,5.887,18.343,8.284,10.059,4.245,-1.642,-0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15873,640455,Sean Manaea,2026,34,17,3,57.333,256,61,31,6,60,20,0,5,0.337,67.01,3.679,3.991,0.094,90.381,84.346,NA,35.285,26.993,4.038,RP,104.7,13,7.602,4.038,23.438,7.812,15.625,4.866,0.828,1.187,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,0.412,-2.214,-0.604,-1.609,-0.142,3.924,0.106,-1.12,3.022,0.044,pitcher,0.063,-0.834,-1.775,0.941,-0.499,3.589,0.772,-1.597,3.159,0.044
27500,677944,Slade Cecconi,2026,27,16,16,84.333,363,91,42,12,66,27,1,3,0.311,73.896,4.456,4.276,0.128,93.317,88.112,NA,29.754,25.571,4.437,SP,103.3,21,7.865,4.437,18.182,7.438,10.744,4.482,0.045,0.027,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-1.936,-0.663,2.549,-3.212,-0.107,1.545,-0.424,-2.442,10.983,-0.006,pitcher,-2.286,0.717,1.378,-0.661,-0.464,1.21,0.242,-2.918,11.12,-0.006
29869,700241,Michael McGreevy,2026,25,15,15,83.333,333,76,31,12,53,20,0,0,0.258,82.071,4.424,4.116,0.138,91.073,86.596,NA,30.311,23.918,5.697,SP,106.5,25,9.615,5.697,15.916,6.006,9.91,3.348,-2.349,-1.076,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,31.977,0.234,79.545,29.26,0.091,1.391,-5.014,3.68,-8.695,2.077,-1.666,-5.342,5,2.525,0.024,pitcher,1.042,-3.635,2.51,-6.144,1.721,-2.001,-4.677,4.524,2.662,0.024
29839,686218,Emmet Sheehan,2026,26,14,14,67.667,290,68,40,14,76,20,0,4,0.307,71.823,4.611,3.804,0.165,94.523,NA,NA,37.379,28.307,4.023,SP,104.7,20,10.526,4.023,26.207,6.897,19.31,5.32,1.298,0.709,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,0.378,0.4,-3.587,3.988,0.523,2.443,2.506,-0.302,2.379,0.067,pitcher,0.029,1.78,-4.758,6.538,0.166,2.109,3.172,-0.778,2.515,0.067
22361,670059,Colin Holderman,2026,30,27,0,28.333,109,13,5,1,32,9,0,3,0.188,80.508,2.574,3.226,0.048,97.004,89,NA,31.481,29.613,3.222,RP,104.8,7,10.769,3.222,29.358,8.257,21.101,1.588,-1.634,-0.986,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.766,4.495,-2.194,6.689,-0.8,1.666,2.109,1.391,4.577,-0.101,pitcher,-2.115,5.875,-3.365,9.24,-1.157,1.331,2.775,0.915,4.714,-0.101
31468,678022,Jackson Perkins,2026,26,21,4,46,207,47,32,6,57,16,0,6,0.336,57.756,3.756,3.819,0.111,96.182,92.418,NA,36.526,29.397,3.613,RP,104.6,8,6.25,3.613,27.536,7.729,19.807,6.261,2.648,2.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31891,702193,Andrew Morris,2026,24,27,2,35.667,159,41,17,2,38,13,1,1,0.375,67.05,2.88,3.873,0.049,96.311,89.423,NA,30.137,27.508,3.187,RP,105.3,4,3.738,3.187,23.899,8.176,15.723,4.29,1.102,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13580,595345,Steven Okert,2026,34,38,1,38.333,148,24,10,3,36,11,0,2,0.221,82.317,3.26,4.471,0.053,91.166,NA,NA,32.827,29.966,3.129,RP,103.8,5,5.051,3.129,24.324,7.432,16.892,2.348,-0.781,-0.913,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-2.137,-5.23,-2.284,-2.946,-0.741,1.651,0.093,-4.409,11.339,-0.074,pitcher,-2.486,-3.851,-3.455,-0.396,-1.098,1.316,0.759,-4.885,11.476,-0.074
27787,694361,Will Klein,2026,26,27,2,31.333,134,31,9,2,34,13,2,1,0.345,85.308,3.104,3.422,0.083,97.835,NA,NA,32.895,29.623,3.395,RP,104.8,3,3.488,3.395,25.373,9.701,15.672,2.585,-0.809,-0.519,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-8.823,6.952,-6.088,13.04,-4.585,14.822,2.225,-4.512,35.308,-0.135,pitcher,-9.173,8.332,-7.259,15.59,-4.942,14.488,2.891,-4.988,35.445,-0.135
30107,681035,Christian Scott,2026,27,9,9,40.667,178,36,14,4,47,19,0,5,0.311,82.721,3.842,4.147,0.093,95.249,89.063,83.968,32.639,25.603,4.472,SP,104.2,6,5.607,4.472,26.404,10.674,15.73,3.098,-1.374,-0.743,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.488,6.608,4.583,2.025,0.072,2.031,1.745,-4.809,9.499,0.039,pitcher,-1.837,7.987,3.412,4.575,-0.285,1.697,2.411,-5.285,9.635,0.039
24995,681895,Evan Sisk,2026,29,30,0,35,144,28,7,2,42,12,0,5,0.317,90.047,2.904,3.531,0.062,91.307,NA,NA,26.287,26.742,2.796,RP,102.6,3,3.529,2.796,29.167,8.333,20.833,1.8,-0.996,-1.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.685,4.263,0.079,95.513,90.333,86.73,30.255,25.397,4.848,SP,106.2,8,8.511,4.848,23.239,9.859,13.38,5.806,0.959,2.122,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.003,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.443,-2.857,2.499,-5.355,0.647,-1.483,-3.167,-1.504,-7.633,0.041
17432,656546,Jeff Hoffman,2026,33,38,0,35.333,161,39,19,4,57,14,4,4,0.427,66.148,2.877,2.423,0.167,96.751,NA,NA,40.547,34.003,3.086,RP,102.4,6,6.977,3.086,35.404,8.696,26.708,4.84,1.754,1.962,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,2.611,1.904,2.016,-0.111,0.292,3.47,2.53,0.391,-12.819,0.159,pitcher,2.262,3.284,0.845,2.439,-0.064,3.136,3.196,-0.085,-12.682,0.16
14843,547179,Michael Lorenzen,2026,34,17,16,76,366,113,60,13,65,26,0,4,0.389,61.699,4.801,4.352,0.144,93.869,90.355,NA,28.005,26.143,5.634,SP,106,24,8.856,5.634,17.76,7.104,10.656,7.105,1.471,2.304,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.544,-0.251,-3.066,2.815,1.067,-0.63,0.46,0.832,-17.183,0.145,pitcher,3.194,1.128,-4.237,5.366,0.71,-0.965,1.126,0.356,-17.047,0.145
21504,663623,Jake Irvin,2026,29,11,11,51.667,228,48,30,7,58,22,0,6,0.304,63.444,4.246,4.195,0.119,92.468,88.189,NA,28.517,27.292,5.147,SP,105.6,17,11.972,5.147,25.439,9.649,15.789,5.226,0.079,0.98,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.769,5.453,2.247,3.206,0.689,-1.203,1.18,2.602,-7.542,0.029,pitcher,0.42,6.832,1.076,5.756,0.333,-1.538,1.846,2.126,-7.405,0.03
33876,695076,Rhett Lowder,2026,24,12,12,58,259,56,31,7,48,29,0,3,0.285,71.611,4.673,4.938,0.099,92.861,NA,NA,27.176,26.456,5.544,SP,105.6,18,10.056,5.544,18.533,11.197,7.336,4.81,-0.733,0.138,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,3.618,1.345,0.259,1.086,1.204,-2.402,2.56,6.795,-18.132,0.013,pitcher,3.269,2.725,-0.911,3.636,0.847,-2.736,3.226,6.319,-17.996,0.013
37124,837227,Tatsuya Imai,2026,28,11,11,47,202,37,28,6,58,25,0,4,0.287,65.972,4.146,3.698,0.158,94.926,NA,84.5,29.699,29.365,4.055,SP,102.9,10,8.696,4.055,28.713,12.376,16.337,5.362,1.307,1.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15816,642207,Devin Williams,2026,31,29,0,26.333,119,25,13,2,40,15,1,0,0.383,61.828,2.762,3.083,0.087,93.76,90,NA,40,33.402,2.99,RP,104.2,4,6.25,2.99,33.613,12.605,21.008,4.443,1.453,1.681,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.039,-6.993,0.282,-7.274,0.63,6.261,0.839,0.121,-27.231,0.158,pitcher,2.69,-5.613,-0.889,-4.724,0.273,5.927,1.505,-0.355,-27.094,0.158
31621,693686,Spencer Miles,2026,25,22,2,48.333,197,37,17,4,47,16,0,0,0.256,71.73,3.228,3.237,0.114,96.049,NA,NA,32.816,26.726,3.514,RP,102.2,6,4.478,3.514,23.858,8.122,15.736,3.166,-0.349,-0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20191,676477,Garrett Whitlock,2026,30,26,0,25.667,103,22,8,3,30,6,0,0,0.302,79.832,2.987,2.868,0.125,94.872,NA,NA,43.802,29.471,3.755,RP,102.2,4,5.97,3.755,29.126,5.825,23.301,2.805,-0.95,-0.182,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-2.377,5.442,1.549,3.893,-0.825,8.825,-0.403,-4.215,10.91,-0.038,pitcher,-2.727,6.822,0.378,6.443,-1.181,8.49,0.262,-4.691,11.046,-0.038
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.476,4.139,0.141,96.642,94.311,NA,34.268,25.23,4.178,SP,103.9,15,8.671,4.178,23.985,11.439,12.546,4.165,-0.013,-0.311,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.298,1.159,1.129,2.999,1.208,0.038,pitcher,-0.091,4.209,2.384,1.824,-0.059,0.824,1.795,2.523,1.345,0.038
33829,684007,Shota Imanaga,2026,32,16,16,92,369,74,45,20,88,23,0,3,0.23,75,4.865,3.977,0.168,91.867,NA,83.283,39.11,28.511,3.656,SP,104.9,28,10.98,3.656,23.848,6.233,17.615,4.402,0.746,-0.463,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,1.491,-1.224,2.198,-3.422,0.266,0.168,1.14,2.391,-5.169,-0.034,pitcher,1.141,0.156,1.028,-0.872,-0.091,-0.167,1.806,1.915,-5.032,-0.034
20000,669330,Tyler Wells,2026,31,27,0,36,145,31,13,4,39,9,0,1,0.297,70.621,3.215,3.685,0.087,93.486,90.039,NA,37.658,30.634,3.634,RP,103.3,6,6.25,3.634,26.897,6.207,20.69,3.25,-0.384,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24719,681190,Randy Vasquez,2026,27,15,15,77.667,334,84,36,11,59,25,1,3,0.311,77.64,4.507,4.827,0.098,94.91,90.307,NA,32.653,24.194,6.505,SP,104.3,32,12.955,6.505,17.665,7.485,10.18,4.172,-2.333,-0.336,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-0.696,3.28,0.756,2.523,0.565,1.521,1.149,4.273,5.475,-0.02,pitcher,-1.045,4.659,-0.414,5.073,0.208,1.186,1.814,3.797,5.611,-0.019
27768,691587,Eury Perez,2026,23,13,13,67.333,280,54,33,12,73,28,0,5,0.259,71.225,4.723,4.253,0.145,98.145,84.75,NA,34.191,25.972,4.918,SP,105.5,26,14.943,4.918,26.071,10,16.071,4.411,-0.507,-0.312,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.25,-2.806,1.711,-4.517,1.308,0.235,-3.352,4.213,-12.108,-0.002,pitcher,0.9,-1.426,0.541,-1.966,0.952,-0.1,-2.686,3.737,-11.972,-0.002
21224,641927,Bailey Ober,2026,30,12,12,66.667,281,63,34,12,46,18,0,2,0.254,70.997,4.964,4.939,0.117,88.55,NA,NA,32.143,25.678,4.321,SP,105.3,21,9.767,4.321,16.37,6.406,9.964,4.59,0.269,-0.374,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.718,-10.22,0.562,-10.783,1.013,-5.087,-3.299,1.173,-1.46,0.001,pitcher,0.369,-8.84,-0.608,-8.232,0.657,-5.421,-2.634,0.697,-1.323,0.001
25880,686613,Hunter Brown,2026,27,4,4,19.333,81,12,3,1,28,11,0,2,0.282,93.22,2.897,3.077,0.091,95.79,NA,NA,26.291,30.532,2.457,SP,99.5,2,5,2.457,34.568,13.58,20.988,1.397,-1.06,-1.5,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-2.473,9.041,5.19,3.851,-1.081,-4.439,3.495,-1.004,18.466,-0.03,pitcher,-2.822,10.421,4.02,6.401,-1.438,-4.773,4.16,-1.48,18.603,-0.03
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.76,4.307,0,94.788,NA,NA,36.408,29.692,5.162,SP,102.9,3,5.263,5.162,24.731,10.753,13.978,3.984,-1.179,1.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20997,660825,Eduard Bazardo,2026,30,38,0,36.333,149,33,8,2,33,12,1,1,0.31,83.333,3.076,4.216,0.044,95.005,NA,90.375,30.303,30.903,4.033,RP,105.3,8,7.767,4.033,22.148,8.054,14.094,1.982,-2.051,-1.095,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.906,-7.008,0.125,-7.134,1.462,-3.849,0.274,2.572,27.419,0.029,pitcher,-3.255,-5.629,-1.045,-4.583,1.105,-4.184,0.939,2.096,27.556,0.029
29770,682254,Mason Montgomery,2026,26,31,4,31,135,28,15,3,42,15,0,0,0.333,69.588,3.104,3.054,0.12,98.196,NA,NA,33.442,28.755,3.579,RP,105.9,7,8.974,3.579,31.111,11.111,20,4.355,0.776,1.251,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,32.609,0.4,81.818,35.849,0,2.398,-14.835,-2.402,-12.432,-0.041,0.833,-7.094,-4.359,-12.231,-0.067,pitcher,2.049,-13.455,-3.573,-9.882,-0.398,0.498,-6.429,-4.835,-12.094,-0.067
35323,808963,Roki Sasaki,2026,24,13,13,68,291,63,36,13,70,25,0,4,0.281,74.526,4.81,3.955,0.176,97.495,90,88.5,33.384,27.66,4.329,SP,104.5,20,10.417,4.329,24.055,8.591,15.464,4.765,0.436,-0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26944,683618,Edgardo Henriquez,2026,24,29,0,30.667,121,20,10,1,32,10,0,3,0.253,66.456,2.713,3.608,0.037,100.691,94.689,NA,36.525,25.696,2.433,RP,99.7,2,2.632,2.433,26.446,8.264,18.182,2.935,0.501,0.222,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,0.032,-9.268,-6.021,-3.247,1.233,1.231,-3.118,2.632,-8.544,-0.032,pitcher,-0.318,-7.888,-7.192,-0.696,0.877,0.896,-2.452,2.155,-8.408,-0.032
25679,687330,Kevin Kelly,2026,28,34,0,35.667,135,25,10,3,28,7,1,2,0.232,73.826,3.384,3.131,0.15,91.621,89.333,NA,33.209,27.907,4.048,RP,105.8,8,8.163,4.048,20.741,5.185,15.556,2.523,-1.525,-0.861,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.265,-1.331,1.401,-2.733,0.741,4.541,-3.513,3.533,-0.102,-0.036,pitcher,-0.614,0.048,0.231,-0.182,0.384,4.206,-2.847,3.056,0.034,-0.035
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.766,4.252,0.149,96.571,93.059,NA,33.696,27.13,4.737,SP,104.5,24,10.3,4.737,23.38,9.859,13.521,5.288,0.551,0.521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15551,643410,Mark Leiter Jr.,2026,35,32,0,29.667,127,31,16,2,31,10,1,1,0.349,66.327,3.003,3.54,0.071,92.33,89.805,84.431,37.979,30.769,4.165,RP,101.8,3,3.529,4.165,24.409,7.874,16.535,4.854,0.689,1.851,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.62,-7.895,-0.805,-7.09,0.569,3.601,-1.087,-4.869,-2.775,0.026,pitcher,0.271,-6.516,-1.976,-4.54,0.212,3.266,-0.421,-5.346,-2.638,0.026
18403,660853,Enyel De Los Santos,2026,30,34,0,35.667,148,34,19,4,33,8,1,0,0.297,60.44,3.384,3.901,0.085,95.065,NA,NA,36.027,26.978,3.406,RP,104.2,7,6.542,3.406,22.297,5.405,16.892,4.794,1.388,1.41,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.482,-1.367,-4.137,2.77,-0.774,4.286,-0.225,-1.645,-11.768,0.022,pitcher,1.132,0.013,-5.307,5.32,-1.131,3.952,0.44,-2.121,-11.631,0.022
16149,605400,Aaron Nola,2026,33,16,16,80.667,354,90,50,17,82,27,0,1,0.324,71.125,4.852,3.969,0.17,91.972,86,NA,33.295,29.03,4.281,SP,105.4,23,9.426,4.281,23.164,7.627,15.537,5.579,1.297,0.727,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.787,-1.214,1.633,-2.846,0.564,-2.044,0.655,1.974,-4.805,0.032,pitcher,1.438,0.166,0.462,-0.296,0.207,-2.379,1.321,1.498,-4.668,0.033
