PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
24607,680742,Jonathan Bowlan,2026,29,41,0,38.667,154,30,13,4,48,9,0,2,0.286,73.446,2.812,2.653,0.133,97.249,NA,NA,37.209,29.421,2.613,RP,101.6,5,5.263,2.613,31.169,5.844,25.325,3.026,0.413,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21537,663738,Daniel Lynch IV,2026,29,45,0,45,179,30,10,2,34,12,0,2,0.217,75.243,3.097,4.182,0.041,94.654,NA,NA,32.481,28.313,3.383,RP,103.6,7,5.344,3.383,18.994,6.704,12.291,2,-1.383,-1.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19677,642397,Gregory Soto,2026,31,48,0,47.667,198,30,19,5,56,21,1,4,0.229,68.75,3.684,3.795,0.109,96.751,NA,NA,29.4,30.049,3.076,RP,102.1,5,4.274,3.076,28.283,10.606,17.677,3.587,0.511,-0.097,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-0.89,1.806,0.117,1.689,-0.891,-3.071,-0.202,-2.844,0.459,-0.115,pitcher,-1.243,3.155,-0.909,4.063,-1.235,-3.606,0.565,-3.082,0.688,-0.115
25911,666974,Yennier Cano,2026,32,49,0,37.667,149,27,9,1,32,8,0,1,0.243,69.364,2.46,3.128,0.04,94.916,NA,91.099,31.29,29.055,2.968,RP,103.3,6,5.556,2.968,21.477,5.369,16.107,2.15,-0.818,-0.309,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.704,-3.766,-2.883,-0.883,-0.631,-4.402,1.766,-0.502,-9.381,-0.062,pitcher,-1.058,-2.418,-3.909,1.491,-0.975,-4.938,2.534,-0.741,-9.152,-0.062
14843,547179,Michael Lorenzen,2026,34,24,23,107.667,520,156,83,17,80,43,0,5,0.372,62.153,5.001,4.778,0.132,93.702,90.155,NA,27.217,25.037,5.641,SP,106.1,34,8.673,5.641,15.385,8.269,7.115,6.938,1.297,1.937,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.377,-2.626,-1.901,-0.725,1.073,-1.418,-0.645,0.65,-16.729,0.127,pitcher,3.023,-1.278,-2.927,1.649,0.73,-1.953,0.122,0.411,-16.5,0.127
15816,642207,Devin Williams,2026,31,41,0,37.667,172,40,18,3,51,20,1,0,0.385,66.308,3.017,3.442,0.083,93.916,88,NA,41.23,31.259,3.177,RP,102.1,5,4.95,3.177,29.651,11.628,18.023,4.301,1.124,1.284,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,2.897,-10.955,-0.695,-10.26,0.816,7.491,-1.303,-1.179,-22.751,0.16,pitcher,2.543,-9.607,-1.721,-7.885,0.473,6.956,-0.536,-1.417,-22.521,0.16
26944,683618,Edgardo Henriquez,2026,24,43,1,44,179,27,16,1,45,22,0,4,0.248,60.078,3.119,4.074,0.028,100.728,94.82,NA,33.925,26.287,2.732,RP,99.7,3,2.778,2.732,25.14,12.291,12.849,3.273,0.541,0.153,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,0.37,-10.575,-1.995,-8.579,1.532,-1.37,-2.527,2.778,-14.922,-0.038,pitcher,0.016,-9.226,-3.021,-6.205,1.188,-1.905,-1.76,2.539,-14.693,-0.038
7048,518585,Fernando Cruz,2026,36,53,0,48.333,206,34,15,4,60,30,2,2,0.273,77.815,3.676,4.528,0.066,93.106,NA,80.009,30.784,33.293,3.148,RP,103.6,8,7.018,3.148,29.126,14.563,14.563,2.793,-0.355,-0.883,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.105,-8.057,2.927,-10.984,-0.756,-2.275,1.407,-2.808,10.816,-0.059,pitcher,-2.458,-6.708,1.901,-8.61,-1.099,-2.811,2.174,-3.046,11.045,-0.059
35323,808963,Roki Sasaki,2026,24,19,19,99,423,90,51,20,101,39,0,5,0.272,76.415,5.016,4.102,0.18,97.829,NA,89.075,34.254,27.588,4.221,SP,105.4,30,10.791,4.221,23.877,9.22,14.657,4.636,0.416,-0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21623,664991,Grant Wolfram,2026,29,42,0,33.333,147,33,17,1,36,11,1,4,0.344,60.086,2.677,3.799,0.03,95.684,NA,NA,33.735,27.5,3.392,RP,105.8,5,5.208,3.392,24.49,7.483,17.007,4.59,1.198,1.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11691,594027,Tayron Guerrero,2026,35,26,0,27,111,25,7,2,30,3,0,2,0.311,73.529,2.393,2.731,0.087,100.113,NA,NA,37.368,29.197,2.372,RP,104.1,3,3.947,2.372,27.027,2.703,24.324,2.333,-0.039,-0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22182,668881,Hunter Greene,2026,26,5,5,27.667,121,29,21,4,33,9,0,0,0.333,49.383,3.567,3.62,0.114,98.321,NA,87,35.317,27.412,4.465,SP,105.7,4,5.063,4.465,27.273,7.438,19.835,6.831,2.366,3.265,3.169,28.271,9.395,18.876,3.199,-0.03,3.638,-0.469,5.998,32.879,0.259,78.855,26.957,0.084,3.662,-0.998,-1.957,0.959,1.266,2.438,0.455,-0.934,-29.473,0.074,pitcher,3.309,0.35,-2.983,3.333,0.923,1.903,1.222,-1.173,-29.243,0.074
22294,669461,Matthew Liberatore,2026,26,22,22,108.667,476,121,60,19,107,41,0,4,0.336,72.453,4.643,4.197,0.146,94.486,90.797,86.889,31.977,27.128,4.877,SP,106.2,28,8.642,4.877,22.479,8.613,13.866,4.969,0.092,0.327,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-0.325,5.752,-0.477,6.229,-1.083,4.3,3.049,0.099,11.779,0.021,pitcher,-0.678,7.1,-1.503,8.603,-1.426,3.764,3.816,-0.139,12.008,0.021
29812,688107,Robert Gasser,2026,27,12,12,62.333,263,57,31,11,58,16,0,5,0.269,73.482,4.541,4.256,0.134,92.435,88.041,NA,31.895,25.98,3.845,SP,102.8,12,6.522,3.845,22.053,6.084,15.97,4.476,0.63,-0.065,2.571,14.035,0.877,13.158,2.89,-0.319,3.381,-0.809,2.128,34.211,0.283,78.767,29.574,0.062,1.905,8.018,5.206,2.812,0.955,-2.316,-3.594,4.394,-5.285,-0.014,pitcher,1.551,9.366,4.181,5.186,0.612,-2.851,-2.826,4.155,-5.056,-0.014
15042,641835,Tim Mayza,2026,34,44,4,50.667,205,45,21,5,51,12,2,1,0.299,68.627,3.136,3.12,0.119,94.342,NA,91.211,30.444,28.431,3.332,RP,106,10,7.092,3.332,24.878,5.854,19.024,3.73,0.399,0.594,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,2.205,0.227,-1.123,1.35,-0.048,-1.124,-0.087,3.011,-19.797,-0.033,pitcher,1.851,1.575,-2.149,3.724,-0.392,-1.66,0.68,2.772,-19.568,-0.033
27787,694361,Will Klein,2026,26,36,3,41.667,189,44,17,3,49,21,2,3,0.363,72.1,3.409,3.536,0.103,97.549,NA,NA,32.895,28.74,3.447,RP,104.4,3,2.586,3.447,25.926,11.111,14.815,3.672,0.225,0.263,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-7.736,7.505,-4.678,12.183,-4.533,14.822,1.343,-5.414,22.1,-0.117,pitcher,-8.09,8.853,-5.704,14.557,-4.876,14.287,2.11,-5.652,22.329,-0.117
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.602,4.125,0.152,93.489,NA,NA,34.059,27.338,4.325,SP,104.7,27,10.63,4.325,23.846,8.718,15.128,3.436,-0.888,-1.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26448,686790,Trevor McDonald,2026,25,14,14,70.333,310,69,40,7,57,23,0,12,0.297,64.756,4.263,4.142,0.13,93.453,90.7,NA,29.685,27.592,4.068,SP,103.9,9,4.128,4.068,18.387,7.419,10.968,5.118,1.051,0.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24995,681895,Evan Sisk,2026,29,32,0,36.333,152,30,9,2,43,13,0,6,0.326,86.58,3.014,3.644,0.062,91.348,NA,NA,26.371,27.103,2.931,RP,102.6,3,3.333,2.931,28.289,8.553,19.737,2.229,-0.702,-0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.677,4.292,0.079,95.513,90.333,86.73,30.255,25.397,4.939,SP,106.2,8,8.511,4.939,23.239,9.859,13.38,5.806,0.867,2.129,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.095,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.439,-2.888,2.643,-5.532,0.751,-1.683,-3.066,-1.266,-7.54,0.041
25377,663903,Brady Singer,2026,29,21,21,107.667,479,117,52,21,91,36,0,8,0.298,75.988,5.168,4.377,0.171,91.343,87.118,NA,30.454,28.472,4.987,SP,105.7,31,9.012,4.987,18.998,7.516,11.482,4.347,-0.64,-0.821,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,0.214,-2.521,0.454,-2.976,0.271,1.446,0.217,1.09,1.204,-0.011,pitcher,-0.14,-1.173,-0.572,-0.601,-0.073,0.911,0.984,0.852,1.433,-0.011
30249,676263,Jack Dreyer,2026,27,45,1,45.333,179,32,15,6,52,13,2,1,0.248,82.447,3.45,3.111,0.146,94.059,NA,NA,35.731,29.805,3.433,RP,105.2,8,7.08,3.433,29.05,7.263,21.788,2.978,-0.455,-0.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24978,681870,Erik Sabrowski,2026,28,40,0,31,135,21,13,3,52,22,2,0,0.31,69.588,3.129,3.645,0.083,94.133,NA,NA,32.647,30.496,3.116,RP,103.8,6,9.836,3.116,38.519,16.296,22.222,3.774,0.658,0.645,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,3.774,-1.907,7.786,-9.693,1.506,2.944,2.214,9.836,-30.412,0.06,pitcher,3.421,-0.559,6.76,-7.319,1.163,2.409,2.981,9.597,-30.183,0.06
19753,642528,Jonathan Loaisiga,2026,31,47,0,44,175,37,13,2,32,10,2,1,0.273,75.221,2.983,3.885,0.047,97.656,96.097,NA,37.34,25.792,3.357,RP,103.6,6,4.545,3.357,18.286,5.714,12.571,2.659,-0.698,-0.324,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.659,3.286,0.714,2.571,-0.923,-4.327,-2.077,4.545,-24.779,-0.164,pitcher,2.306,4.634,-0.312,4.946,-1.267,-4.862,-1.31,4.307,-24.55,-0.164
15873,640455,Sean Manaea,2026,34,23,9,91.667,401,93,45,13,88,30,0,10,0.31,70.557,4.329,4.252,0.123,90.599,84.197,NA,35.753,25.684,4.462,RP,105.5,25,9.158,4.462,21.945,7.481,14.464,4.418,-0.044,0.089,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,-0.036,-3.706,-0.936,-2.771,0.282,4.393,-1.203,0.435,6.569,0.017,pitcher,-0.389,-2.358,-1.961,-0.397,-0.062,3.857,-0.436,0.196,6.799,0.017
23237,675848,Juan Mejia,2026,25,44,1,48.333,217,50,29,4,49,26,2,2,0.341,63.536,3.883,4.229,0.089,97.23,NA,NA,35.478,27.79,4.339,RP,105.6,5,3.571,4.339,22.581,11.982,10.599,5.4,1.061,1.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18403,660853,Enyel De Los Santos,2026,30,49,0,51.333,211,49,25,7,50,12,1,0,0.3,64.453,3.623,3.784,0.108,95.081,NA,NA,33.867,27.351,3.298,RP,103.4,8,5.369,3.298,23.697,5.687,18.009,4.383,1.085,0.76,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.07,0.033,-3.855,3.887,-0.882,2.127,0.148,-2.818,-7.754,0.025,pitcher,0.717,1.381,-4.881,6.261,-1.226,1.591,0.915,-3.057,-7.525,0.025
25310,682608,Peyton Gray,2026,31,36,0,43.333,188,40,17,5,45,13,3,3,0.289,71.429,3.627,3.996,0.094,92.917,NA,NA,34.794,29.428,3.234,RP,102.5,7,5.512,3.234,23.936,6.915,17.021,3.531,0.297,-0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25880,686613,Hunter Brown,2026,27,10,10,52.667,223,38,20,6,55,30,0,4,0.25,78.616,4.426,4.221,0.136,95.976,NA,NA,27.336,28.726,3.733,SP,103,9,6.716,3.733,24.664,13.453,11.211,3.418,-0.315,-1.008,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-0.452,-0.863,5.063,-5.926,0.195,-3.394,1.688,0.713,3.862,-0.062,pitcher,-0.805,0.485,4.037,-3.552,-0.149,-3.93,2.456,0.474,4.091,-0.062
20348,676617,Riley O'Brien,2026,31,45,0,44.667,192,35,17,2,47,18,2,10,0.292,73.09,3.455,3.933,0.065,98.093,NA,NA,29.67,28.246,4.467,RP,104,8,6.838,4.467,24.479,9.375,15.104,3.425,-1.042,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.469,4.162,0.141,96.643,94.299,NA,34.268,25.23,4.255,SP,103.9,15,8.671,4.255,23.985,11.439,12.546,4.165,-0.091,-0.304,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.375,1.159,1.129,2.999,1.208,0.038,pitcher,-0.095,4.177,2.529,1.648,0.032,0.623,1.897,2.761,1.437,0.038
19274,657097,Jacob Webb,2026,32,49,0,48.667,205,44,14,6,56,17,0,0,0.302,83.65,3.446,3.287,0.13,94.23,NA,NA,36.765,31.661,3.914,RP,104.5,9,6.818,3.914,27.317,8.293,19.024,2.589,-1.325,-0.857,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,-0.617,2.821,-3.478,6.299,0.328,3.991,4.32,-0.395,9.854,0.057,pitcher,-0.97,4.169,-4.504,8.673,-0.016,3.456,5.088,-0.634,10.083,0.057
15689,622491,Luis Castillo,2026,33,20,17,99.667,443,107,56,16,86,32,1,5,0.304,64.967,4.572,4.554,0.119,95.399,90.5,NA,37.402,24.052,4.834,SP,103.8,31,9.688,4.834,19.413,7.223,12.19,5.057,0.223,0.485,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,1.493,-5.731,0.566,-6.296,0.957,2.377,-3.427,0.92,-12.972,0.024,pitcher,1.14,-4.382,-0.46,-3.922,0.613,1.841,-2.66,0.682,-12.743,0.024
17780,621237,Jose Alvarado,2026,31,47,0,41,189,46,26,4,53,15,2,7,0.385,65.705,3.389,3.723,0.093,98.157,NA,NA,35.842,26.976,3.679,RP,101.5,6,5.263,3.679,28.042,7.937,20.106,5.707,2.028,2.318,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.022,1.298,-2.846,4.144,-0.066,3.885,-0.942,-0.967,-4.42,0.109,pitcher,1.669,2.646,-3.872,6.518,-0.409,3.35,-0.174,-1.205,-4.191,0.109
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.948,3.492,0.069,92.208,89.673,84.343,36.556,31.397,4.19,RP,101.8,3,3.297,4.19,26.389,7.639,18.75,4.277,0.088,1.329,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.594,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.31,-4.568,-2.066,-2.502,0.25,1.642,0.309,-5.341,1.924,0.025
17897,664076,Garrett Cleavinger,2026,32,38,0,33,137,25,12,4,46,15,1,1,0.296,79.096,3.339,3.06,0.143,95.682,NA,NA,34.659,29.078,3.458,RP,103.7,6,8,3.458,33.577,10.949,22.628,3.273,-0.185,-0.066,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,-0.477,6.885,-0.705,7.59,-0.882,1.648,-0.156,-1.554,4.341,-0.009,pitcher,-0.831,8.233,-1.731,9.964,-1.225,1.112,0.612,-1.793,4.57,-0.009
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.752,4.33,0,94.788,NA,NA,36.408,29.692,5.258,SP,102.9,3,5.263,5.258,24.731,10.753,13.978,3.984,-1.274,1.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29928,689266,Dylan Dodd,2026,28,29,0,33.667,128,16,8,3,37,11,1,1,0.173,84.034,3.126,3.692,0.079,93.888,87.48,NA,37.195,24.067,2.685,RP,101.7,5,6.329,2.685,28.906,8.594,20.312,2.139,-0.546,-0.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26247,687377,Orlando Ribalta,2026,28,35,0,32.667,135,28,13,3,32,12,0,0,0.287,67.039,3.433,4.204,0.071,96.922,NA,NA,38.333,26.506,3.513,RP,101,6,6.593,3.513,23.704,8.889,14.815,3.582,0.069,0.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16400,625643,Reynaldo Lopez,2026,32,24,11,71.667,306,67,29,10,66,29,0,1,0.286,77.108,4.325,4.429,0.111,94.273,NA,NA,29.065,25.814,4.629,RP,104.5,16,7.619,4.629,21.569,9.477,12.092,3.642,-0.987,-0.683,3.273,29.856,12.23,17.626,3.98,-0.707,3.907,-0.634,9.375,32.81,0.276,81.301,26.92,0.116,0.369,-8.287,-2.753,-5.534,0.649,-3.746,-1.106,-1.756,-4.192,0.01,pitcher,0.016,-6.939,-3.779,-3.16,0.305,-4.281,-0.338,-1.995,-3.963,0.01
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.339,4.724,0.022,92.819,NA,83.562,29.427,29.394,4.095,RP,103.4,9,6.923,4.095,19.048,11.111,7.937,5.661,1.566,2.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.759,4.279,0.149,96.577,93.058,NA,33.696,27.13,4.826,SP,104.5,24,10.3,4.826,23.38,9.859,13.521,5.288,0.461,0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33891,804267,Zachary Thornton,2026,24,6,6,34.333,134,26,11,3,24,10,0,1,0.242,76.22,3.796,4.262,0.083,92.152,87.383,NA,32.967,26.157,4.857,SP,103.5,10,10.101,4.857,17.91,7.463,10.448,2.883,-1.973,-0.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20116,676534,Calvin Faucher,2026,30,47,0,46.667,207,39,24,1,50,30,1,3,0.311,60.907,3.354,4.057,0.033,96.347,93.204,NA,27.833,29.383,4.415,RP,106.2,7,5.645,4.415,24.155,14.493,9.662,4.629,0.214,1.275,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,1.414,-2.654,3.429,-6.083,0.695,0.392,2.791,-2.101,-7.448,-0.034,pitcher,1.061,-1.306,2.403,-3.709,0.351,-0.143,3.558,-2.34,-7.219,-0.034
30074,681217,Chase Silseth,2026,26,48,0,40.667,180,35,12,3,50,23,2,2,0.317,82.437,3.441,3.985,0.075,95.934,NA,88.167,34.211,29.255,3.861,RP,102.9,9,8.571,3.861,27.778,12.778,15,2.656,-1.205,-0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25648,686580,Justin Slaten,2026,28,33,0,28.667,123,31,14,4,36,6,0,0,0.36,63.694,3.027,2.598,0.154,96.786,93.569,NA,34.855,28.728,2.785,RP,103.7,4,4.938,2.785,29.268,4.878,24.39,4.395,1.61,1.368,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,1.455,3.375,0.86,2.515,-0.405,-3.504,0.772,1.067,-6.916,0.075,pitcher,1.102,4.724,-0.166,4.889,-0.748,-4.04,1.54,0.829,-6.687,0.075
15256,642121,Cole Sulser,2026,36,41,2,46.333,197,47,25,6,48,14,3,0,0.323,60.837,3.615,3.811,0.105,92.281,87.341,NA,37.577,24.613,4.477,RP,105.4,16,11.852,4.477,24.365,7.107,17.259,4.856,0.38,1.241,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,2.061,1.638,-6.53,8.168,1.257,3.679,-2.099,7.09,-17.477,0.128,pitcher,1.708,2.986,-7.556,10.542,0.913,3.143,-1.332,6.851,-17.248,0.128
19876,656464,Kevin Ginkel,2026,32,50,0,47.333,189,40,16,5,43,13,1,0,0.276,73.913,3.477,3.879,0.091,95.457,NA,NA,37.556,27.347,3.791,RP,104.7,12,9.023,3.791,22.751,6.878,15.873,3.042,-0.748,-0.435,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,-0,-3.957,0.845,-4.801,0.569,3.511,-0.021,2.974,3.407,-0.036,pitcher,-0.354,-2.608,-0.181,-2.427,0.225,2.976,0.747,2.736,3.636,-0.036
19911,660761,Jose Suarez,2026,28,39,2,57.667,250,59,30,6,59,24,1,3,0.34,68.299,3.808,3.992,0.103,92.588,87.429,NA,34.219,26.342,3.68,RP,102.7,4,2.439,3.68,23.6,9.6,14,4.682,1.002,0.874,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-1.364,0.267,-1.65,1.917,-1.16,4.105,0.585,-6.058,4.36,-0.003,pitcher,-1.717,1.615,-2.676,4.291,-1.504,3.569,1.352,-6.296,4.59,-0.003
26440,687473,Ryan Gusto,2026,27,13,8,39,175,43,23,4,34,13,0,2,0.32,64.885,3.84,4.27,0.089,93.78,89.169,NA,30.833,26.047,4.654,SP,103.8,10,7.937,4.654,19.429,7.429,12,5.308,0.653,1.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15130,623454,Drew Anderson,2026,32,40,2,63.667,276,59,30,9,78,24,1,4,0.314,72.581,3.804,3.405,0.15,95.756,NA,NA,35.768,29.19,3.38,RP,104.8,13,7.647,3.38,28.261,8.696,19.565,4.241,0.86,0.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
