PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
24586,680694,Kyle Bradish,2026,29,5,5,25,115,31,11,2,28,13,0,0,0.403,70.388,3.509,3.752,0.208,0.087,94.444,NA,NA,0.327,27.115,3.686,SP,103.9,6,8.108,3.686,24.348,11.304,13.043,3.96,0.274,0.451,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,0.297,0.272,78.904,29.538,0.096,1.138,-2.151,4.23,-6.381,0.122,0.031,-2.423,1.303,-8.516,0.131,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.2,66,11,9,1,16,6,0,0,0.233,38.462,3.085,3.946,0.159,0.053,96.814,NA,92.353,0.315,27.757,4.312,SP,103.7,2,4.545,4.312,24.242,9.091,15.152,5.329,1.017,2.244,5.269,24.825,15.734,9.091,3.897,1.372,4.352,0.917,3.66,0.258,0.284,66.402,27.54,0.075,0.06,-0.583,-6.643,6.061,0.415,0.057,0.217,0.885,-27.941,-0.051,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.2,43,5,1,0,17,6,0,0,0.25,90.909,1.649,2.433,0.2,0,96.122,NA,NA,0.23,31.111,1.819,SP,99.5,0,0,1.819,39.535,13.953,25.581,0.882,-0.936,-0.767,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-3.38,13.609,5.602,8.007,-1.955,-0.079,3.988,-7.572,18.073,-0.068,pitcher
23301,676083,Janson Junk,2026,30,5,5,27,110,24,11,2,17,7,0,1,0.265,65.068,3.742,4.38,0.123,0.065,94.124,NA,NA,0.256,24.396,3.496,SP,104.9,4,4.706,3.496,15.455,6.364,9.091,3.667,0.171,-0.075,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,0.359,0.28,58.14,20.909,0.167,-1.404,0.303,0.303,-0,-0.354,-0.103,3.487,-2.986,6.929,-0.015,pitcher
19853,650633,Michael King,2026,31,5,5,27.2,112,17,7,1,26,14,0,4,0.239,80.357,3.691,4.582,0.152,0.037,93.178,84.35,NA,0.327,26.339,4.206,SP,106.8,7,10.294,4.206,23.214,12.5,10.714,2.316,-1.89,-1.375,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,-0.646,-4.472,3.822,-8.294,0.646,0.004,-4.956,4.14,5.173,-0.051,pitcher
33677,694973,Paul Skenes,2026,24,5,5,22,88,13,8,2,23,7,0,2,0.204,72.917,3.467,3.87,0.109,0.08,97.168,NA,94.154,0.348,26.062,2.36,SP,103,3,5.357,2.36,26.136,7.955,18.182,3.273,0.913,-0.195,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,1.31,-6.938,1.729,-8.666,-0.17,0.003,-3.322,0.128,-12.677,-0.08,pitcher
21623,664991,Grant Wolfram,2026,29,11,0,10,45,11,3,0,16,1,1,3,0.44,60,1.149,2.125,0.318,0,95.333,NA,NA,0.35,28.994,2.487,RP,101.2,1,4,2.487,35.556,2.222,33.333,2.7,0.213,1.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17130,628452,Raisel Iglesias,2026,36,8,0,8.2,31,5,0,0,11,1,0,0,0.263,100,0.957,2.405,0.158,0,94.16,NA,NA,0.529,34.167,1.146,RP,102.8,0,0,1.146,35.484,3.226,32.258,0,-1.146,-0.957,2.317,27.755,5.714,22.041,2.674,-0.357,2.934,-0.617,4.998,0.396,0.252,74.293,31.419,0.089,-2.317,7.729,-2.488,10.217,-1.527,0.133,2.747,-4.998,25.707,0.011,pitcher
22264,669358,Shane Baz,2026,27,5,5,28.1,126,34,16,2,23,10,0,2,0.36,69.444,3.714,4.42,0.264,0.061,96.79,90.368,NA,0.325,25.793,4.319,SP,103.8,6,6.593,4.319,18.254,7.937,10.317,5.125,0.806,1.411,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,0.287,0.229,79.576,26.015,0.096,2.052,-3.376,-0.527,-2.849,0.699,0.038,-0.222,-0.713,-10.131,0.131,pitcher
25436,669923,George Kirby,2026,28,5,5,33.1,129,27,11,4,27,8,0,1,0.258,82.237,3.899,3.51,0.097,0.143,96.754,92.143,NA,0.397,24.516,2.915,SP,105.9,5,5.376,2.915,20.93,6.202,14.729,2.991,0.076,-0.908,3.447,22.866,2.736,20.13,3.667,-0.22,3.302,0.145,7.796,0.366,0.291,73.299,26.843,0.101,-0.456,-1.936,3.465,-5.402,-0.752,0.031,-2.327,-2.42,8.938,-0.033,pitcher
15689,622491,Luis Castillo,2026,33,5,5,23.1,109,31,13,2,23,9,0,1,0.392,62.827,3.578,3.957,0.253,0.08,95.257,92,NA,0.351,23.974,5.221,SP,104.8,9,11.842,5.221,21.101,8.257,12.844,5.065,-0.156,1.487,3.483,25.904,6.772,19.132,3.847,-0.364,3.858,-0.375,8.985,0.352,0.276,77.612,28.029,0.125,1.582,-4.803,1.485,-6.288,1.375,-0,-4.055,2.857,-14.785,0.116,pitcher
19876,656464,Kevin Ginkel,2026,32,11,0,11.1,48,11,5,0,15,3,0,0,0.367,64.286,1.296,2.649,0.167,0,94.364,NA,NA,0.375,28.342,2.502,RP,103.1,2,6.667,2.502,31.25,6.25,25,4.054,1.552,2.758,2.865,26.972,6.972,20,3.181,-0.316,2.854,0.01,6.514,0.334,0.291,69.716,27.485,0.073,1.19,4.278,-0.722,5,-0.678,0.041,0.857,0.153,-5.43,0.076,pitcher
16162,605540,Brandon Woodruff,2026,33,4,4,23.2,94,18,9,3,20,4,1,1,0.227,69.149,3.741,4.273,0.147,0.081,92.429,88.415,NA,0.353,27.864,2.794,SP,102.8,5,7.246,2.794,21.277,4.255,17.021,3.491,0.698,-0.249,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,0.324,0.204,90.308,29.789,0.125,1.208,-7.972,-1.674,-6.299,0.004,0.028,-1.925,0.414,-21.159,0.023,pitcher
18684,645261,Sandy Alcantara,2026,30,5,5,35.1,140,25,12,4,23,12,0,1,0.21,77.16,4.423,4.687,0.108,0.091,97.264,90.268,NA,0.289,29.039,2.852,SP,103.6,5,4.808,2.852,16.429,8.571,7.857,3.077,0.225,-1.346,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,0.38,0.287,69.627,27.036,0.129,-1.076,-3.388,2.272,-5.66,-1.478,-0.091,2.003,-2.182,7.534,-0.077,pitcher
17969,663567,Peter Lambert,2026,29,2,2,11,48,10,4,0,16,4,0,2,0.385,75,1.876,2.637,0.24,0,95.15,92.654,NA,0.377,33.333,2.928,SP,104.6,2,7.692,2.928,33.333,8.333,25,3.273,0.345,1.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16149,605400,Aaron Nola,2026,33,5,5,26.2,115,29,15,4,29,10,0,0,0.347,71.856,4.049,3.459,0.237,0.154,91.406,86.14,NA,0.316,29.213,4.702,SP,106,6,7.895,4.702,25.217,8.696,16.522,5.153,0.451,1.104,4.015,24.737,5.89,18.847,3.715,0.3,3.986,0.029,7.716,0.36,0.29,72.809,28.789,0.156,1.138,0.481,2.806,-2.325,0.986,-0.045,0.425,0.179,-0.952,0.058,pitcher
27470,676106,Emerson Hancock,2026,27,5,5,28.2,105,21,9,5,28,4,0,1,0.239,89.474,3.986,3.081,0.167,0.179,94.84,86.158,NA,0.34,23.333,3.851,SP,105,9,12.5,3.851,26.667,3.81,22.857,2.872,-0.978,-1.114,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,0.36,0.308,68.493,22.165,0.067,-1.628,14.422,-2.313,16.735,0.551,-0.02,1.168,10,20.981,-0.069,pitcher
29878,680732,Sean Burke,2026,26,5,4,26.1,109,25,12,3,20,7,0,1,0.282,69.444,4.023,4.077,0.203,0.103,94.033,NA,NA,0.36,24.512,4.602,SP,105.5,4,4.938,4.602,18.349,6.422,11.927,4.138,-0.464,0.115,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.717,-10.599,-2.789,-7.81,0.802,0.028,-1.702,-3.572,-23.148,0.06,pitcher
19479,650644,Aaron Civale,2026,31,5,5,25.2,112,27,11,3,21,7,1,1,0.3,77.922,3.967,4.458,0.22,0.081,91.401,87.605,84.649,0.293,26.712,4.156,SP,105.1,5,6.024,4.156,18.75,6.25,12.5,3.929,-0.227,-0.039,3.974,22.213,7.125,15.088,3.869,0.105,4.243,-0.269,6.97,0.322,0.286,76.569,28.233,0.12,-0.045,-3.463,-0.875,-2.588,0.286,-0.029,-1.521,-0.946,1.353,0.014,pitcher
21455,663460,Kris Bubic,2026,28,5,5,28.2,113,19,13,3,29,13,0,0,0.235,68.345,3.847,4.091,0.155,0.091,91.456,NA,NA,0.297,27.664,4.742,SP,105.7,8,11.268,4.742,25.664,11.504,14.159,4.149,-0.593,0.302,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,0.336,0.375,72.816,27.547,0.059,0.211,2.134,8.563,-6.429,0.702,-0.039,0.117,5.145,-4.47,-0.14,pitcher
19374,621111,Walker Buehler,2026,31,5,5,20.1,92,24,13,1,20,9,0,1,0.377,64.417,3.297,3.686,0.274,0.067,93.784,89.788,NA,0.325,27.763,4.951,SP,101.9,3,4.839,4.951,21.739,9.783,11.957,5.821,0.87,2.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30115,663158,Robert Suarez,2026,35,11,0,10.2,40,8,1,0,11,1,0,0,0.286,88.889,1.368,2.414,0.25,0,98.879,95.952,NA,0.433,25.828,2.355,RP,103.8,0,0,2.355,27.5,2.5,25,0.882,-1.473,-0.486,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,0.356,0.256,80.756,23.926,0.095,-1.887,4.632,-3.702,8.333,-0.695,0.077,1.901,-7.65,8.133,0.03,pitcher
17277,624133,Ranger Suarez,2026,30,5,5,27,107,23,12,3,19,8,0,0,0.26,70.896,4.075,3.818,0.3,0.13,91.151,88.167,NA,0.307,24.688,5.083,SP,107.2,8,10,5.083,17.757,7.477,10.28,4,-1.083,-0.075,3.794,22.642,7.633,15.009,3.99,-0.196,3.614,0.179,6.211,0.333,0.311,74.246,27.038,0.122,0.206,-4.885,-0.156,-4.728,1.093,-0.026,-2.35,3.789,-3.351,-0.051,pitcher
23335,676282,Joey Cantillo,2026,26,5,5,25.1,103,21,9,3,30,12,0,1,0.316,77.181,3.86,3.751,0.167,0.115,91.71,NA,NA,0.255,29.167,3.694,SP,106,7,11.667,3.694,29.126,11.65,17.476,3.227,-0.467,-0.633,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,0.269,0.296,67.308,29.817,0.167,-1.721,2.132,2.448,-0.316,-0.136,-0.014,-0.65,3.974,9.874,0.02,pitcher
20302,656849,David Peterson,2026,30,6,4,26.2,125,33,15,2,24,11,0,2,0.36,69.444,3.787,3.805,0.256,0.105,91.52,NA,NA,0.342,27.007,4.775,SP,104.2,4,4.545,4.775,19.2,8.8,10.4,5.153,0.377,1.366,3.918,22.854,9.581,13.273,4.742,-0.824,3.997,-0.079,7.543,0.322,0.331,76.041,27.972,0.143,1.235,-3.654,-0.781,-2.873,0.034,0.02,-0.965,-2.998,-6.597,0.03,pitcher
17998,664126,Pete Fairbanks,2026,32,9,1,8.2,36,8,7,1,13,1,0,1,0.35,34.884,2.341,3.255,0.19,0.067,96.926,89.021,NA,0.443,34.247,2.216,RP,105,3,14.286,2.216,36.111,2.778,33.333,7.683,5.467,5.341,3.093,30.352,10.027,20.325,3.352,-0.259,3.102,-0.008,4.456,0.289,0.263,74.099,32.404,0.099,4.59,5.759,-7.249,13.008,-1.136,0.154,1.843,9.829,-39.216,0.087,pitcher
30146,683004,Jack Leiter,2026,26,5,5,25.1,112,26,14,3,29,11,0,1,0.338,68.047,3.82,3.822,0.214,0.107,96.675,92.742,NA,0.346,30.283,5.012,SP,106.3,10,14.085,5.012,25.893,9.821,16.071,5.02,0.008,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12317,607067,Colin Rea,2026,35,5,2,24,97,20,8,2,20,5,0,1,0.261,77.586,3.316,3.569,0.143,0.087,93.828,87.083,87.694,0.391,27.171,3.379,SP,105.7,4,5.634,3.379,20.619,5.155,15.464,3,-0.379,-0.316,4.417,19.903,6.58,13.323,4.704,-0.288,4.814,-0.398,8.294,0.299,0.27,74.944,27.05,0.15,-1.417,0.716,-1.425,2.141,-1.325,0.092,0.121,-2.66,2.642,-0.009,pitcher
29107,699134,Bradgley Rodriguez,2026,22,10,0,12.1,49,10,1,0,12,3,1,0,0.294,92.308,1.933,3.176,0.088,0,97.913,88.421,NA,0.343,31.606,1.416,RP,102.2,0,0,1.416,24.49,6.122,18.367,0.744,-0.672,-1.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29911,671096,Andrew Abbott,2026,27,5,5,24.2,114,32,16,2,15,11,0,0,0.349,64.677,4.325,4.797,0.218,0.074,92.449,88,NA,0.289,24.884,4.9,SP,105.6,6,6.818,4.9,13.158,9.649,3.509,5.95,1.051,1.626,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,2.162,-9.234,0.463,-9.697,0.919,-0.027,-1.243,-2.448,-16.908,0.071,pitcher
21306,656641,Jacob Latz,2026,30,11,1,13.2,49,4,2,1,12,3,0,0,0.091,89.286,3.003,4.092,0.059,0.05,93.274,NA,NA,0.305,27.7,1.711,RP,104.2,3,8.824,1.711,24.49,6.122,18.367,1.364,-0.347,-1.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16943,656794,Sean Newcomb,2026,33,11,0,15.2,70,19,8,0,13,6,1,0,0.373,68,2.638,3.617,0.18,0,93.324,90.857,NA,0.349,25,3.833,RP,103,2,3.922,3.833,18.571,8.571,10,4.737,0.904,2.098,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,1.737,-9.297,-6.183,-3.115,-0.147,0.036,-0.267,-2.139,-11.545,0.154,pitcher
31468,678022,Jackson Perkins,2026,26,5,0,9.1,41,9,4,0,12,3,0,2,0.375,71.429,2.185,3.529,0.25,0,95.683,92.381,NA,0.424,31.169,4.025,RP,105.3,1,4.167,4.025,29.268,7.317,21.951,3.956,-0.069,1.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19569,670280,David Bednar,2026,31,11,0,10.2,49,12,4,0,13,5,1,0,0.387,70.588,2.118,2.771,0.207,0,95.513,NA,90.831,0.374,29.302,2.497,RP,102,0,0,2.497,26.531,10.204,16.327,3.529,1.032,1.412,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,0.381,0.294,75.549,29.024,0.038,1.517,-2.35,2.623,-4.973,-0.323,-0.007,0.279,-5.202,-4.961,0.093,pitcher
19716,669160,Dustin May,2026,28,5,5,24.2,106,33,16,3,20,5,0,2,0.395,64.246,3.96,4.018,0.231,0.103,96.856,93.477,NA,0.297,24.814,4.338,SP,105.9,5,6.329,4.338,18.868,4.717,14.151,5.95,1.613,1.99,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,0.286,0.209,72.368,22.962,0.021,3.325,0.686,-3.839,4.525,0.938,0.011,1.852,1.144,-8.123,0.186,pitcher
17735,641302,Tyler Alexander,2026,31,12,0,13.1,54,12,1,0,12,3,0,1,0.316,87.5,2.249,3.609,0.162,0,90.961,87.569,NA,0.302,27.397,2.255,RP,99.3,0,0,2.255,22.222,5.556,16.667,0.687,-1.568,-1.562,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,0.334,0.295,65.327,28.719,0.125,-3.813,-2.087,2.793,-4.88,-1.355,-0.033,-1.321,-10.769,22.173,0.021,pitcher
27688,686799,Jack Kochanowicz,2026,25,5,5,29,122,19,10,1,19,17,0,1,0.214,73.034,4.149,4.855,0.131,0.042,96.049,NA,NA,0.291,27.115,5.219,SP,105.2,7,8.235,5.219,15.574,13.934,1.639,3.103,-2.116,-1.046,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,0.323,0.282,73.491,21.769,0.13,-0.906,6.175,10.175,-4,0.249,-0.032,5.345,1.957,-0.457,-0.068,pitcher
21483,663556,Shane McClanahan,2026,29,4,4,18,80,13,10,1,18,11,0,0,0.24,53.097,3.705,4.532,0.17,0.05,95.137,NA,86.513,0.307,26.791,4.697,SP,105.5,6,11.765,4.697,22.5,13.75,8.75,5,0.303,1.295,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,0.35,0.274,81.739,31.449,0.133,1.713,-3.3,5.008,-8.308,0.597,-0.043,-4.658,1.993,-28.642,-0.034,pitcher
27702,687396,Brent Headrick,2026,28,15,0,13,59,15,3,0,14,5,1,0,0.375,80,2.149,3.865,0.297,0,93.692,NA,84.9,0.372,31.905,3.851,RP,102.8,2,5,3.851,23.729,8.475,15.254,2.077,-1.774,-0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30122,668909,Gavin Williams,2026,26,5,5,29.2,115,13,7,4,40,17,0,0,0.167,94.262,3.924,3.112,0.103,0.2,96.448,92.231,NA,0.318,31.557,3.514,SP,107.4,8,13.793,3.514,34.783,14.783,20,2.158,-1.357,-1.767,4.044,23.634,10.192,13.442,4.215,-0.171,3.861,0.184,6.117,0.318,0.289,72.69,26.656,0.088,-1.887,11.149,4.591,6.558,-0.701,-0,4.9,7.677,21.572,-0.122,pitcher
19291,668678,Zac Gallen,2026,30,5,5,25.2,110,31,10,2,14,7,0,0,0.333,76.705,3.889,4.615,0.17,0.062,93.426,90.2,NA,0.368,23.898,5.331,SP,103.8,9,10.112,5.331,12.727,6.364,6.364,3.571,-1.759,-0.318,3.545,25.631,6.885,18.746,4.08,-0.535,3.312,0.233,8.445,0.329,0.302,73.778,28.445,0.104,0.027,-12.903,-0.521,-12.382,1.251,0.039,-4.547,1.667,2.927,0.031,pitcher
19677,642397,Gregory Soto,2026,31,13,0,12.2,50,5,3,1,19,6,0,1,0.174,84.906,2.833,2.798,0.136,0.111,96.036,NA,NA,0.259,33.333,1.944,RP,100,1,4.167,1.944,38,12,26,2.213,0.269,-0.62,4.536,26.316,9.919,16.397,3.57,0.965,3.631,0.905,6.602,0.328,0.317,65.192,31.279,0.104,-2.323,11.684,2.081,9.603,-1.626,-0.069,2.054,-2.435,19.713,-0.143,pitcher
27552,668933,Graham Ashcraft,2026,28,12,0,12,47,8,2,0,14,6,0,0,0.296,78.571,2.316,3.245,0.185,0,96,98.25,NA,0.39,30.846,2.934,RP,102.9,1,3.704,2.934,29.787,12.766,17.021,1.5,-1.434,-0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31843,677958,Kumar Rocker,2026,26,4,4,20.2,90,19,8,2,19,8,0,1,0.283,79.365,3.875,3.899,0.097,0.105,94.711,90.778,NA,0.337,23.496,3.774,SP,106.5,4,6.452,3.774,21.111,8.889,12.222,3.564,-0.209,-0.311,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,0.31,0.333,73.864,27.982,0.1,-0.454,-4.343,-2.02,-2.323,0.604,0.027,-4.486,3.51,5.501,-0.05,pitcher
20633,579328,Yusei Kikuchi,2026,35,5,5,24,111,28,15,3,27,11,0,1,0.362,69.832,4.024,3.851,0.222,0.12,95.485,90.25,86.856,0.303,26.923,5.054,SP,106.2,6,8.333,5.054,24.324,9.91,14.414,5.625,0.571,1.601,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,1.656,-2.626,3.503,-6.129,1.062,-0.016,-1.86,-1.028,-4.835,0.051,pitcher
19996,669276,Dylan Lee,2026,31,13,0,12,43,5,1,0,11,2,0,0,0.167,85.714,1.816,3.559,0.133,0,93.208,NA,NA,0.422,33.533,1.8,RP,103.4,1,3.333,1.8,25.581,4.651,20.93,0.75,-1.05,-1.066,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,0.412,0.3,83.63,33.72,0.106,-1.378,-6.085,-2.432,-3.653,-0.77,0.009,-0.187,-4.15,2.084,-0.133,pitcher
20039,670970,Adrian Morejon,2026,27,11,0,12.2,56,16,9,1,13,2,0,0,0.375,48.193,2.596,2.231,0.244,0.167,99.267,NA,92.081,0.423,34.951,3.515,RP,105.8,1,2.439,3.515,23.214,3.571,19.643,6.639,3.125,4.043,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,0.362,0.337,76.826,28.195,0.07,3.791,-2.889,-4.149,1.261,0.205,0.061,6.756,-5.941,-28.633,0.038,pitcher
16944,656550,Grant Holmes,2026,30,5,5,26.1,107,18,10,3,21,11,0,0,0.208,76.613,4.288,4.396,0.187,0.1,94.632,91.667,NA,0.301,28,3.515,SP,103.6,4,5.333,3.515,19.626,10.28,9.346,3.448,-0.067,-0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24978,681870,Erik Sabrowski,2026,28,13,0,11.2,46,6,4,1,19,5,0,0,0.238,72.917,2.292,2.731,0.227,0.077,94.323,NA,NA,0.327,33.166,2.319,RP,103.1,2,9.091,2.319,41.304,10.87,30.435,3.214,0.895,0.922,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,0.297,0.25,100,28.283,0,3.214,0.879,2.359,-1.48,0.709,0.03,4.883,9.091,-27.083,-0.012,pitcher
17968,656271,Brock Burke,2026,29,12,0,11.1,45,8,1,0,13,4,0,0,0.286,66.667,1.914,3.021,0.179,0,95.559,NA,NA,0.312,29.508,3.271,RP,103.4,3,10.714,3.271,28.889,8.889,20,0.811,-2.461,-1.103,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,0.328,0.363,66.802,29.043,0.125,-5.013,2.266,-1.501,3.766,-0.219,-0.015,0.465,6.504,-0.135,-0.077,pitcher
19926,663574,Tony Santillan,2026,29,11,0,10.2,39,3,0,0,12,6,0,0,0.143,100,2.587,3.763,0.095,0,94.071,NA,NA,0.316,28.205,2.556,RP,103.7,1,4.762,2.556,30.769,15.385,15.385,0,-2.556,-2.587,3,37.705,7.377,30.328,2.43,0.57,2.733,0.267,5.97,0.299,0.27,77.869,29.703,0.133,-3,-6.936,8.008,-14.943,0.126,0.017,-1.498,-1.208,22.131,-0.127,pitcher
17878,642701,Dennis Santana,2026,30,12,0,12,45,4,1,0,9,5,0,1,0.133,80,3.149,4.66,0.233,0,93.771,90.875,NA,0.35,28.342,3.569,RP,101.8,1,3.333,3.569,20,11.111,8.889,0.75,-2.819,-2.399,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,0.377,0.28,64.136,29.396,0.051,-3.169,-4.042,3.794,-7.836,0.399,-0.026,-1.054,-1.33,15.864,-0.147,pitcher
25007,681911,Alex Vesia,2026,30,10,0,8.2,31,2,0,0,10,3,0,0,0.111,100,1.88,3.489,0.167,0,91.118,NA,NA,0.393,32.558,2.479,RP,98.8,1,5.556,2.479,32.258,9.677,22.581,0,-2.479,-1.88,2.888,31.458,10.417,21.042,3.178,-0.29,3.546,-0.657,10.271,0.312,0.266,78.482,27.764,0.089,-2.888,0.8,-0.739,1.539,-0.699,0.081,4.794,-4.715,21.518,-0.155,pitcher
20023,670329,Rico Garcia,2026,32,12,0,12,41,1,1,1,13,4,0,0,0,100,3.066,2.912,0.083,0.125,95.603,NA,NA,0.279,35.032,1.773,RP,104.1,1,4.167,1.773,31.707,9.756,21.951,0.75,-1.023,-2.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23550,676879,Aaron Ashby,2026,28,13,1,15.1,67,14,5,1,24,9,0,0,0.394,83.333,2.627,2.871,0.118,0.083,97,NA,NA,0.321,36.823,3.029,RP,106.6,3,8.824,3.029,35.821,13.433,22.388,2.98,-0.049,0.353,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,0.33,0.243,62.5,33.058,0.111,0.098,8.09,5.029,3.06,-0.001,-0.009,3.765,2.245,20.833,0.151,pitcher
23499,676775,Keaton Winn,2026,28,11,0,9.2,35,4,3,0,13,2,0,0,0.2,50,1.08,2.234,0.15,0,96.34,NA,89.602,0.37,32.867,1.177,RP,101.1,1,5,1.177,37.143,5.714,31.429,2.935,1.758,1.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18138,664854,Ryan Helsley,2026,31,11,0,9.2,43,7,3,0,15,7,1,0,0.333,78.571,2.218,2.795,0.143,0,98.736,88.094,89.85,0.286,32.222,2.863,RP,103.4,1,4.762,2.863,34.884,16.279,18.605,2.935,0.072,0.717,2.199,31.796,9.709,22.087,2.553,-0.354,2.354,-0.154,3.761,0.365,0.288,77.298,32.429,0.041,0.735,3.088,6.57,-3.483,0.309,-0.079,-0.207,1.001,1.273,0.046,pitcher
29770,682254,Mason Montgomery,2026,26,10,1,9.1,44,11,5,1,19,5,0,0,0.526,75.342,2.078,1.88,0.25,0.125,98.644,NA,NA,0.386,33.333,3.597,RP,107,3,15,3.597,43.182,11.364,31.818,4.945,1.348,2.867,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,0.326,0.4,81.818,35.849,0,2.989,-2.764,-2.15,-0.614,-0.023,0.06,-2.516,1.667,-6.476,0.126,pitcher
21924,666661,Juan Morillo,2026,27,13,0,12.2,50,8,3,1,14,4,0,0,0.226,84.906,2.912,3.097,0.094,0.091,98.71,NA,NA,0.355,30.964,2.117,RP,105.1,2,6.25,2.117,28,8,20,2.213,0.097,-0.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
