PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
27500,677944,Slade Cecconi,2026,27,21,21,107.333,473,123,57,16,84,35,1,3,0.32,70.707,4.548,4.437,0.125,93.335,88.251,84.5,30.072,25.182,4.71,SP,103.3,28,7.977,4.71,17.759,7.4,10.359,4.78,0.069,0.232,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-1.639,-1.085,2.511,-3.596,0.166,1.863,-0.812,-2.33,7.794,0.003,pitcher,-2.011,0.248,1.485,-1.237,-0.201,1.343,-0.056,-2.583,8.109,0.003
6107,623211,Huascar Brazoban,2026,36,44,6,50.667,200,30,15,3,47,22,1,1,0.214,75.82,3.39,3.769,0.079,96.249,91.16,NA,33.933,27.423,2.802,RP,104,3,2.308,2.802,23.5,11,12.5,2.664,-0.138,-0.725,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-1.287,-0.509,-0.674,0.165,-0.821,-1.625,-0.434,-2.793,9.477,-0.065,pitcher,-1.66,0.825,-1.7,2.524,-1.187,-2.145,0.322,-3.045,9.792,-0.065
25310,682608,Peyton Gray,2026,31,33,0,39.333,172,37,15,3,42,12,3,3,0.306,69.038,3.113,3.913,0.065,92.85,NA,NA,34.807,29.518,3.326,RP,103,6,5.217,3.326,24.419,6.977,17.442,3.432,0.106,0.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27782,694297,Brandon Pfaadt,2026,27,19,9,72,308,72,32,8,49,21,0,4,0.283,72.261,4.238,4.581,0.095,93.195,90.279,NA,34.7,25.604,4.175,RP,104.4,20,8.547,4.175,15.909,6.818,9.091,4,-0.175,-0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21455,663460,Kris Bubic,2026,28,9,9,50.333,207,36,23,4,51,26,0,1,0.256,69.686,3.729,4.187,0.082,91.721,NA,NA,29.769,26.355,4.54,SP,105.7,10,7.752,4.54,24.638,12.56,12.077,4.113,-0.427,0.383,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,0.175,1.108,9.619,-8.511,0.5,-3.797,-1.192,1.629,-3.129,-0.119,pitcher,-0.197,2.442,8.594,-6.152,0.134,-4.317,-0.436,1.377,-2.814,-0.119
20302,656849,David Peterson,2026,30,21,13,94.667,428,104,61,10,77,40,0,3,0.316,60.902,4.222,4.37,0.106,92.221,NA,NA,30.565,25.819,5.185,SP,103.8,21,6.818,5.185,17.991,9.346,8.645,5.799,0.614,1.577,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,2.401,-3.325,0.048,-3.373,0.535,-1.725,-1.925,-0.604,-16.325,0.005,pitcher,2.028,-1.992,-0.978,-1.014,0.169,-2.245,-1.169,-0.857,-16.01,0.004
7048,518585,Fernando Cruz,2026,36,49,0,44.333,189,31,12,3,55,27,1,2,0.275,80.645,3.474,4.564,0.053,93.151,NA,80.007,30.932,33.161,3.176,RP,103.9,7,6.667,3.176,29.101,14.286,14.815,2.436,-0.74,-1.038,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.462,-8.082,2.65,-10.732,-0.727,-2.127,1.274,-3.159,13.647,-0.057,pitcher,-2.834,-6.749,1.624,-8.373,-1.094,-2.647,2.03,-3.411,13.962,-0.057
21537,663738,Daniel Lynch IV,2026,29,44,0,44,175,29,10,2,34,12,0,2,0.216,74.627,3.113,4.193,0.042,94.635,NA,NA,32.817,28.593,3.42,RP,103.8,7,5.512,3.42,19.429,6.857,12.571,2.045,-1.374,-1.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16358,641816,Tyler Mahle,2026,31,17,17,89,379,90,49,13,80,35,0,1,0.312,70.501,4.428,4.233,0.131,92.609,88.021,85.751,30.734,26.131,4.181,SP,103.9,18,6.844,4.181,21.108,9.235,11.873,4.955,0.774,0.527,4.369,21.481,6.296,15.185,3.554,0.815,3.946,0.423,6.32,33.355,0.303,72.646,28.289,0.102,0.586,-0.373,2.939,-3.312,0.627,-2.62,-2.158,0.524,-2.146,0.009,pitcher,0.214,0.96,1.913,-0.953,0.261,-3.14,-1.402,0.271,-1.831,0.009
31614,687312,Gabriel Hughes,2026,24,4,3,19.333,77,16,6,0,19,6,0,0,0.308,72.727,2.079,3.584,0,93.041,NA,NA,33.526,25.237,2.225,SP,100.6,1,1.923,2.225,24.675,7.792,16.883,2.793,0.568,0.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26944,683618,Edgardo Henriquez,2026,24,40,0,41.667,166,24,13,1,42,18,0,4,0.232,60.538,2.993,3.931,0.029,100.764,94.902,NA,35.049,26.04,2.621,RP,99.7,3,2.941,2.621,25.301,10.843,14.458,2.808,0.187,-0.185,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,-0.095,-10.413,-3.442,-6.971,1.421,-0.245,-2.773,2.941,-14.462,-0.053,pitcher,-0.468,-9.08,-4.468,-4.612,1.055,-0.765,-2.017,2.689,-14.147,-0.054
21623,664991,Grant Wolfram,2026,29,40,0,32,140,33,15,1,35,8,1,4,0.356,61.927,2.457,3.583,0.031,95.656,NA,NA,33.981,27.788,3.319,RP,105.8,5,5.376,3.319,25,5.714,19.286,4.219,0.899,1.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19677,642397,Gregory Soto,2026,31,45,0,44.667,183,28,18,5,51,18,0,3,0.221,66.667,3.695,3.783,0.111,96.745,NA,NA,29.545,30.079,3.098,RP,101.6,6,5.405,3.098,27.869,9.836,18.033,3.627,0.529,-0.068,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-0.851,1.392,-0.653,2.045,-0.87,-2.925,-0.172,-1.712,-1.625,-0.123,pitcher,-1.223,2.726,-1.678,4.404,-1.236,-3.445,0.584,-1.964,-1.31,-0.124
18403,660853,Enyel De Los Santos,2026,30,47,0,50,205,47,24,6,49,12,1,0,0.301,63.241,3.433,3.773,0.097,95.078,NA,NA,33.726,27.366,3.401,RP,103.4,8,5.556,3.401,23.902,5.854,18.049,4.32,0.919,0.887,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.007,0.238,-3.688,3.927,-0.779,1.986,0.162,-2.632,-8.966,0.026,pitcher,0.635,1.572,-4.714,6.286,-1.146,1.466,0.918,-2.884,-8.651,0.026
25679,687330,Kevin Kelly,2026,28,44,0,48.667,182,34,12,4,37,8,1,3,0.231,78.68,3.339,3.026,0.167,91.573,89.333,NA,33.046,27.314,4.157,RP,105.6,9,6.716,4.157,20.33,4.396,15.934,2.219,-1.938,-1.12,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.569,-1.742,0.612,-2.354,0.85,4.378,-4.106,2.086,4.752,-0.036,pitcher,-0.941,-0.409,-0.414,0.005,0.484,3.858,-3.35,1.833,5.067,-0.037
27932,693855,Ian Seymour,2026,27,35,7,73.667,306,58,38,12,86,27,4,4,0.263,66.482,4.158,4.016,0.126,91.178,86.917,NA,36.404,30.897,3.531,RP,103.3,18,9.524,3.531,28.105,8.824,19.281,4.643,1.112,0.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10061,548384,Brooks Raley,2026,38,43,0,38.667,162,29,9,2,39,15,1,3,0.267,79.186,3.165,4.156,0.048,90.137,86.578,NA,32.267,28.783,3.502,RP,102,5,4.762,3.502,24.074,9.259,14.815,2.095,-1.407,-1.07,2.035,28.296,10.932,17.363,3.323,-1.289,3.243,-1.208,7.399,30.638,0.254,85.348,29.409,0.055,0.06,-4.222,-1.673,-2.549,0.178,1.629,-0.626,-2.637,-6.162,0.013,pitcher,-0.312,-2.888,-2.699,-0.19,-0.188,1.109,0.13,-2.89,-5.847,0.013
31936,696519,Samuel Natera,2026,26,19,0,21.667,85,9,5,1,32,10,0,1,0.195,80.645,2.282,3.591,0.037,94.633,NA,88.8,30.244,30.811,1.957,RP,104.3,2,4.762,1.957,37.647,11.765,25.882,2.077,0.12,-0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25911,666974,Yennier Cano,2026,32,47,0,35.667,143,27,9,1,30,8,0,1,0.252,69.364,2.552,3.219,0.042,94.916,NA,91.094,32.441,28.947,3.054,RP,103.2,6,5.769,3.054,20.979,5.594,15.385,2.271,-0.783,-0.281,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.584,-4.264,-2.658,-1.606,-0.545,-3.251,1.658,-0.288,-9.381,-0.053,pitcher,-0.956,-2.93,-3.684,0.753,-0.912,-3.771,2.414,-0.541,-9.066,-0.053
21504,663623,Jake Irvin,2026,29,11,11,51.667,228,48,30,7,58,22,0,6,0.304,63.444,4.255,4.243,0.119,92.468,88.416,NA,28.517,27.292,5.247,SP,105.6,17,11.972,5.247,25.439,9.649,15.789,5.226,-0.021,0.971,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,0.769,5.453,2.247,3.206,0.79,-1.203,1.18,2.602,-7.542,0.029,pitcher,0.397,6.786,1.221,5.565,0.423,-1.723,1.936,2.35,-7.227,0.029
33891,804267,Zachary Thornton,2026,24,5,5,29.667,110,20,8,2,22,7,0,0,0.231,78.512,3.214,3.887,0.067,92.248,87.232,NA,34.703,27.363,4.558,SP,103.8,9,11.111,4.558,20,6.364,13.636,2.427,-2.131,-0.787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22182,668881,Hunter Greene,2026,26,4,4,21.667,94,22,17,3,29,7,0,0,0.345,44.355,3.206,3.102,0.125,98.38,NA,87,35.176,27.671,4.698,SP,106.2,3,5.172,4.698,30.851,7.447,23.404,7.062,2.363,3.856,3.169,28.271,9.395,18.876,3.199,-0.03,3.638,-0.469,5.998,32.879,0.259,78.855,26.957,0.084,3.892,2.58,-1.948,4.528,1.499,2.297,0.714,-0.825,-34.5,0.086,pitcher,3.52,3.913,-2.974,6.887,1.133,1.777,1.47,-1.078,-34.185,0.086
33666,813349,Connelly Early,2026,24,17,17,91.667,390,81,35,15,93,34,0,9,0.277,86.408,4.619,4.146,0.152,93.489,NA,NA,34.059,27.338,4.335,SP,104.7,27,10.63,4.335,23.846,8.718,15.128,3.436,-0.898,-1.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20387,641743,Anthony Kay,2026,31,22,20,103.667,467,100,49,14,87,41,0,20,0.287,76.379,4.956,4.825,0.127,95.553,91.354,NA,34.89,25.607,5.328,SP,104.9,26,8.15,5.328,18.63,8.779,9.85,4.254,-1.074,-0.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26448,686790,Trevor McDonald,2026,25,14,14,70.333,310,69,40,7,57,23,0,12,0.297,64.756,4.279,4.161,0.13,93.453,90.7,NA,29.685,27.592,4.071,SP,103.9,9,4.128,4.071,18.387,7.419,10.968,5.118,1.047,0.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24995,681895,Evan Sisk,2026,29,32,0,36.333,152,30,9,2,43,13,0,6,0.326,86.58,3.031,3.664,0.062,91.348,NA,NA,26.371,27.103,2.935,RP,102.6,3,3.333,2.935,28.289,8.553,19.737,2.229,-0.705,-0.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6902,527048,Martin Perez,2026,35,20,16,90.333,373,74,35,11,69,37,1,2,0.249,78.893,4.464,4.305,0.131,89.335,85.265,NA,28.146,27.562,4.672,SP,104.3,17,6.415,4.672,18.499,9.92,8.579,3.487,-1.185,-0.977,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-1.028,1.089,1.677,-0.588,-0.575,-3.136,0.71,-1.886,2.639,-0.062,pitcher,-1.4,2.422,0.652,1.771,-0.941,-3.656,1.466,-2.139,2.954,-0.062
15816,642207,Devin Williams,2026,31,38,0,34.667,160,37,17,3,48,19,1,0,0.386,65.637,3.113,3.358,0.097,93.92,88.667,NA,40.741,31.611,3.283,RP,102.6,5,5.376,3.283,30,11.875,18.125,4.413,1.13,1.3,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.01,-10.606,-0.448,-10.158,0.922,7.002,-0.951,-0.753,-23.422,0.161,pitcher,2.637,-9.273,-1.474,-7.799,0.556,6.482,-0.195,-1.006,-23.107,0.16
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.694,4.313,0.079,95.513,90.333,86.73,30.255,25.397,4.943,SP,106.2,8,8.511,4.943,23.239,9.859,13.38,5.806,0.863,2.113,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,1.099,-1.148,-3.833,-1.027,-7.77,0.041,pitcher,1.42,-2.903,2.644,-5.547,0.732,-1.668,-3.077,-1.28,-7.455,0.041
27787,694361,Will Klein,2026,26,35,3,40.333,180,41,16,3,46,20,2,2,0.349,74.83,3.436,3.57,0.103,97.602,NA,NA,32.168,28.769,3.427,RP,104.4,3,2.679,3.427,25.556,11.111,14.444,3.57,0.143,0.135,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-7.838,7.135,-4.678,11.813,-4.553,14.096,1.372,-5.321,24.83,-0.131,pitcher,-8.211,8.468,-5.704,14.172,-4.919,13.576,2.128,-5.574,25.145,-0.132
15873,640455,Sean Manaea,2026,34,22,8,85.667,377,88,43,12,84,28,0,9,0.314,69.316,4.269,4.2,0.122,90.534,84.197,NA,36.168,25.806,4.437,RP,105.5,22,8.594,4.437,22.281,7.427,14.854,4.518,0.081,0.249,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,0.064,-3.37,-0.99,-2.38,0.257,4.807,-1.081,-0.129,5.328,0.021,pitcher,-0.309,-2.037,-2.015,-0.021,-0.11,4.288,-0.325,-0.382,5.643,0.02
19753,642528,Jonathan Loaisiga,2026,31,45,0,42,166,35,12,2,31,9,2,1,0.273,75.829,2.97,3.81,0.05,97.616,96.043,NA,37.736,25.955,3.342,RP,104,5,4,3.342,18.675,5.422,13.253,2.571,-0.771,-0.399,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.571,3.675,0.422,3.253,-0.938,-3.931,-1.913,4,-24.171,-0.165,pitcher,2.199,5.008,-0.604,5.612,-1.304,-4.451,-1.157,3.747,-23.856,-0.165
19911,660761,Jose Suarez,2026,28,37,2,55.333,241,58,28,5,59,23,1,3,0.356,70.13,3.565,3.858,0.094,92.604,87.429,NA,33.913,26.667,3.686,RP,102.8,3,1.923,3.686,24.481,9.544,14.938,4.554,0.868,0.989,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-1.492,1.148,-1.706,2.854,-1.154,3.798,0.909,-6.574,6.191,0.013,pitcher,-1.864,2.481,-2.732,5.213,-1.52,3.279,1.665,-6.826,6.506,0.013
15042,641835,Tim Mayza,2026,34,42,4,48.333,195,42,21,5,48,11,1,1,0.289,65.957,3.217,3.171,0.122,94.369,NA,91.222,30.337,28.295,3.368,RP,106.3,10,7.407,3.368,24.615,5.641,18.974,3.91,0.542,0.694,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,2.385,-0.036,-1.336,1.3,-0.012,-1.231,-0.224,3.326,-22.467,-0.042,pitcher,2.013,1.298,-2.361,3.659,-0.378,-1.751,0.532,3.073,-22.152,-0.042
20116,676534,Calvin Faucher,2026,30,46,0,45.333,202,38,23,0,46,30,1,3,0.311,60.563,3.268,4.248,0,96.358,93.203,NA,27.423,29.323,4.485,RP,106.2,6,4.878,4.485,22.772,14.851,7.921,4.566,0.081,1.299,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,1.352,-4.036,3.788,-7.824,0.765,-0.018,2.731,-2.868,-7.791,-0.034,pitcher,0.98,-2.703,2.762,-5.465,0.399,-0.538,3.487,-3.121,-7.476,-0.034
25377,663903,Brady Singer,2026,29,20,20,103.333,454,111,52,21,88,32,0,8,0.296,77.303,5.213,4.306,0.179,91.32,87.024,NA,30.435,28.668,5.017,SP,105.8,31,9.509,5.017,19.383,7.048,12.335,4.529,-0.487,-0.684,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,0.396,-2.136,-0.013,-2.123,0.301,1.427,0.413,1.588,2.519,-0.013,pitcher,0.023,-0.803,-1.039,0.236,-0.065,0.907,1.169,1.335,2.834,-0.013
15689,622491,Luis Castillo,2026,33,20,17,99.667,443,107,56,16,86,32,1,5,0.304,64.967,4.588,4.576,0.119,95.399,90.5,NA,37.402,24.052,4.417,SP,103.8,28,8.75,4.417,19.413,7.223,12.19,5.057,0.64,0.469,3.564,25.144,6.658,18.486,3.877,-0.314,3.885,-0.321,8.767,35.025,0.28,77.939,27.479,0.124,1.493,-5.731,0.566,-6.296,0.54,2.377,-3.427,-0.017,-12.972,0.024,pitcher,1.121,-4.397,-0.46,-3.937,0.173,1.857,-2.671,-0.27,-12.657,0.024
24978,681870,Erik Sabrowski,2026,28,38,0,30.333,130,19,12,3,50,21,2,0,0.286,72.626,3.179,3.711,0.083,94.138,NA,NA,32.209,30.22,2.939,RP,103.9,6,10.169,2.939,38.462,16.154,22.308,3.56,0.621,0.381,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,3.56,-1.964,7.643,-9.607,1.329,2.506,1.937,10.169,-27.374,0.036,pitcher,3.188,-0.631,6.618,-7.248,0.963,1.986,2.693,9.917,-27.059,0.035
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.486,4.183,0.141,96.643,94.299,NA,34.268,25.23,4.259,SP,103.9,15,8.671,4.259,23.985,11.439,12.546,4.165,-0.094,-0.321,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.379,1.159,1.129,2.999,1.208,0.038,pitcher,-0.114,4.162,2.529,1.633,0.012,0.639,1.885,2.747,1.523,0.038
23237,675848,Juan Mejia,2026,25,43,1,47.333,213,49,29,4,48,26,2,2,0.341,63.025,3.958,4.316,0.089,97.264,NA,NA,35.46,27.904,4.25,RP,105.6,5,3.65,4.25,22.535,12.207,10.329,5.514,1.264,1.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.965,3.512,0.069,92.208,89.673,84.343,36.556,31.397,4.193,RP,101.8,3,3.297,4.193,26.389,7.639,18.75,4.277,0.084,1.313,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.597,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.329,-4.582,-2.066,-2.517,0.231,1.658,0.297,-5.355,2.01,0.024
16149,605400,Aaron Nola,2026,33,22,22,114,498,126,71,26,116,39,2,1,0.318,71.759,5.096,4.012,0.186,91.982,86.231,NA,33.25,29.049,4.311,SP,105,34,9.942,4.311,23.293,7.831,15.462,5.605,1.294,0.51,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.814,-1.084,1.837,-2.921,0.594,-2.089,0.674,2.489,-4.171,0.026,pitcher,1.442,0.249,0.811,-0.562,0.227,-2.609,1.43,2.237,-3.856,0.026
11691,594027,Tayron Guerrero,2026,35,23,0,24,99,22,6,2,28,3,0,2,0.312,74.38,2.488,2.618,0.105,99.987,NA,NA,36.257,29.781,2.563,RP,104.2,3,4.545,2.563,28.283,3.03,25.253,2.25,-0.313,-0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.769,4.351,0,94.788,NA,NA,36.408,29.692,5.262,SP,102.9,3,5.263,5.262,24.731,10.753,13.978,3.984,-1.279,1.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30249,676263,Jack Dreyer,2026,27,43,1,42.667,170,32,15,6,49,12,2,1,0.26,81.967,3.559,3.166,0.15,93.988,NA,NA,35.516,30.161,3.34,RP,105.9,7,6.481,3.34,28.824,7.059,21.765,3.164,-0.176,-0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29928,689266,Dylan Dodd,2026,28,27,0,31.667,118,15,7,3,34,9,1,0,0.169,85.859,3.05,3.512,0.086,93.854,87.488,NA,37.248,23.918,2.651,RP,101.7,5,6.667,2.651,28.814,7.627,21.186,1.989,-0.661,-1.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17780,621237,Jose Alvarado,2026,31,46,0,40,186,46,26,4,53,15,2,7,0.396,65.705,3.413,3.683,0.098,98.16,NA,NA,36.419,27.11,3.603,RP,101.4,5,4.505,3.603,28.495,8.065,20.43,5.85,2.247,2.437,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.165,1.75,-2.718,4.468,-0.141,4.462,-0.808,-1.725,-4.42,0.12,pitcher,1.793,3.084,-3.743,6.827,-0.508,3.942,-0.052,-1.978,-4.105,0.119
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.355,4.745,0.022,92.819,NA,83.562,29.427,29.394,4.098,RP,103.4,9,6.923,4.098,19.048,11.111,7.937,5.661,1.563,2.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.776,4.301,0.149,96.577,93.058,NA,33.696,27.13,4.829,SP,104.5,24,10.3,4.829,23.38,9.859,13.521,5.288,0.458,0.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20348,676617,Riley O'Brien,2026,31,42,0,41.667,180,34,17,2,44,17,1,9,0.302,71.678,3.497,3.866,0.074,98.177,NA,NA,30.14,27.522,4.651,RP,104,8,7.273,4.651,24.444,9.444,15,3.672,-0.979,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16400,625643,Reynaldo Lopez,2026,32,24,11,71.667,306,67,29,10,66,29,0,1,0.286,77.108,4.341,4.451,0.111,94.273,NA,NA,29.065,25.814,4.634,RP,104.5,16,7.619,4.634,21.569,9.477,12.092,3.642,-0.993,-0.699,3.273,29.856,12.23,17.626,3.98,-0.707,3.907,-0.634,9.375,32.81,0.276,81.301,26.92,0.116,0.369,-8.287,-2.753,-5.534,0.654,-3.746,-1.106,-1.756,-4.192,0.01,pitcher,-0.003,-6.954,-3.779,-3.175,0.288,-4.265,-0.349,-2.009,-3.877,0.01
