PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
17586,656945,Tanner Scott,2026,31,31,0,29,108,19,8,4,35,3,0,0,0.234,85.366,2.795,2.621,0.125,96.593,NA,NA,44.395,32.143,2.899,RP,103.5,6,8.571,2.899,32.407,2.778,29.63,2.483,-0.416,-0.312,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,0.585,2.466,-8.324,10.79,0.058,7.603,0.245,4.256,6.415,-0.024,pitcher,0.247,3.923,-9.609,13.532,-0.292,7.368,0.95,3.805,6.492,-0.023
19569,670280,David Bednar,2026,31,28,0,28.667,126,27,12,2,36,12,1,1,0.333,67.204,2.861,2.824,0.118,95.991,NA,90.943,41.104,29.679,2.803,RP,104.1,3,3.896,2.803,28.571,9.524,19.048,3.767,0.964,0.907,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.756,-0.309,1.943,-2.252,-0.017,3.009,0.655,-1.306,-8.345,0.039,pitcher,1.417,1.148,0.658,0.49,-0.366,2.774,1.36,-1.757,-8.268,0.04
20629,663969,Tyler Phillips,2026,28,19,3,48.333,207,39,10,2,41,24,0,1,0.27,84.967,3.498,4.418,0.042,96.092,NA,NA,31.441,30.897,3.663,RP,102.6,9,6.383,3.663,19.807,11.594,8.213,1.862,-1.801,-1.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30113,694477,Chad Patrick,2026,27,19,6,53.667,221,49,20,5,42,21,2,0,0.293,79.365,3.925,4.655,0.07,94.799,89.475,NA,34.463,25.26,4.242,RP,105.3,11,6.962,4.242,19.005,9.502,9.502,3.354,-0.888,-0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24995,681895,Evan Sisk,2026,29,25,0,29,119,22,6,1,36,11,0,4,0.318,87.079,2.622,3.54,0.037,91.175,NA,NA,24.59,26.796,2.497,RP,101.4,2,2.941,2.497,30.252,9.244,21.008,1.862,-0.635,-0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.477,4.109,0.141,96.642,94.311,NA,34.268,25.23,4.125,SP,103.9,15,8.671,4.125,23.985,11.439,12.546,4.165,0.04,-0.312,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.245,1.159,1.129,2.999,1.208,0.038,pitcher,-0.08,4.286,2.27,2.016,-0.105,0.924,1.834,2.548,1.285,0.039
22286,669432,Trevor Rogers,2026,28,12,12,60,266,69,41,9,44,20,0,1,0.312,60.724,4.638,4.914,0.099,93.174,82.447,NA,36.816,26.042,4.677,SP,105.4,15,7.463,4.677,16.541,7.519,9.023,6.15,1.473,1.512,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,1.261,-1.022,-2.34,1.317,-0.451,5.091,1.4,-0.908,-9.221,-0.008,pitcher,0.923,0.435,-3.624,4.059,-0.8,4.856,2.105,-1.359,-9.144,-0.007
7048,518585,Fernando Cruz,2026,36,34,0,31.333,131,20,7,2,40,19,1,2,0.265,86.387,3.392,4.483,0.049,93.283,NA,80.109,29.582,34.489,2.958,RP,104.9,4,5.714,2.958,30.534,14.504,16.031,2.011,-0.948,-1.382,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.887,-6.649,2.868,-9.516,-0.945,-3.477,2.603,-4.111,19.389,-0.067,pitcher,-3.225,-5.191,1.583,-6.774,-1.295,-3.712,3.308,-4.562,19.466,-0.066
17295,664285,Framber Valdez,2026,32,14,14,77.667,340,75,38,9,61,29,0,8,0.283,70.423,4.47,4.418,0.117,94.049,85.951,NA,33.564,27.083,4.613,SP,105.2,17,7.025,4.613,17.941,8.529,9.412,4.403,-0.209,-0.066,3.061,24.237,7.611,16.627,3.657,-0.596,3.316,-0.255,6.023,31.299,0.278,75.496,29.29,0.14,1.343,-6.296,0.919,-7.215,0.956,2.264,-2.207,1.002,-5.073,0.006,pitcher,1.005,-4.839,-0.366,-4.473,0.607,2.029,-1.502,0.551,-4.996,0.006
35323,808963,Roki Sasaki,2026,24,12,12,62.333,270,59,33,11,64,24,0,4,0.289,74.022,4.693,4,0.162,97.374,90,88.329,32.953,27.097,4.358,SP,104.5,19,10.674,4.358,23.704,8.889,14.815,4.765,0.407,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19876,656464,Kevin Ginkel,2026,32,29,0,26.667,107,22,8,2,30,7,1,0,0.294,76.336,2.617,3.073,0.077,94.859,NA,NA,36.434,28.802,2.823,RP,104.7,6,8.571,2.823,28.037,6.542,21.495,2.7,-0.123,0.083,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,-0.343,1.329,0.508,0.821,-0.399,2.389,1.434,2.523,5.83,-0.018,pitcher,-0.681,2.786,-0.777,3.563,-0.748,2.155,2.139,2.072,5.906,-0.017
21224,641927,Bailey Ober,2026,30,12,12,66.667,281,63,34,12,46,18,0,2,0.254,70.997,4.965,4.892,0.117,88.55,NA,NA,32.143,25.678,4.264,SP,105.3,21,9.767,4.264,16.37,6.406,9.964,4.59,0.326,-0.375,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.718,-10.22,0.562,-10.783,0.957,-5.087,-3.299,1.173,-1.46,0.001,pitcher,0.38,-8.763,-0.722,-8.041,0.607,-5.322,-2.594,0.722,-1.383,0.002
6107,623211,Huascar Brazoban,2026,36,29,6,34.667,137,19,8,2,30,15,1,1,0.193,80.745,3.509,3.86,0.077,96.099,88.706,NA,34.459,27.186,2.532,RP,103.2,2,2.198,2.532,21.898,10.949,10.949,2.077,-0.455,-1.432,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-1.875,-2.111,-0.725,-1.386,-1.091,-1.098,-0.671,-2.902,14.402,-0.086,pitcher,-2.213,-0.654,-2.01,1.356,-1.441,-1.333,0.034,-3.354,14.479,-0.085
24719,681190,Randy Vasquez,2026,27,14,14,74.333,313,76,30,11,58,22,1,3,0.298,82.944,4.477,4.666,0.103,94.894,90.315,NA,32.855,24.553,6.557,SP,104.1,29,12.609,6.557,18.53,7.029,11.502,3.632,-2.925,-0.845,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-1.235,4.145,0.3,3.845,0.617,1.723,1.508,3.926,10.779,-0.032,pitcher,-1.573,5.602,-0.985,6.587,0.267,1.488,2.213,3.475,10.856,-0.031
19911,660761,Jose Suarez,2026,28,22,1,34.667,165,45,22,1,40,19,1,3,0.44,67.073,3.076,3.971,0.033,92.735,87.429,NA,33.081,25.499,3.814,RP,102.8,1,0.971,3.814,24.242,11.515,12.727,5.712,1.898,2.635,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.335,0.909,0.265,0.644,-1.026,2.966,-0.258,-7.526,3.135,0.098,pitcher,-0.673,2.366,-1.02,3.386,-1.376,2.731,0.447,-7.977,3.211,0.098
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.761,4.276,0,94.788,NA,NA,36.408,29.692,5.098,SP,102.9,3,5.263,5.098,24.731,10.753,13.978,3.984,-1.114,1.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30134,676440,Tanner Bibee,2026,27,15,15,84,342,73,37,15,71,26,0,1,0.253,79.747,4.7,4.126,0.15,94.019,NA,NA,30.336,28.561,4.651,SP,105.2,25,10.246,4.651,20.76,7.602,13.158,3.964,-0.686,-0.736,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.591,-5.096,1.083,-6.179,0.914,-1.101,1.073,3.437,2.025,-0.032,pitcher,0.252,-3.639,-0.202,-3.437,0.564,-1.336,1.778,2.986,2.102,-0.031
31468,678022,Jackson Perkins,2026,26,19,2,36,164,37,25,4,43,12,0,6,0.333,56.68,3.66,3.969,0.093,96.337,92.607,NA,37.883,28.91,3.63,RP,104.6,6,5.825,3.63,26.22,7.317,18.902,6.25,2.62,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26108,669467,Andre Pallante,2026,27,13,13,69.667,298,63,30,9,56,25,0,5,0.266,75.871,4.469,4.264,0.129,95.181,NA,88.225,29.154,27.962,3.788,SP,104.7,14,6.604,3.788,18.792,8.389,10.403,3.876,0.088,-0.593,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.085,0.324,-1.041,1.365,0.328,0.595,4.086,3.316,5.306,-0.02,pitcher,-0.253,1.781,-2.326,4.107,-0.022,0.36,4.791,2.865,5.383,-0.019
15816,642207,Devin Williams,2026,31,26,0,23.333,103,21,13,2,37,14,1,0,0.396,68.323,2.848,2.991,0.1,93.673,94,NA,40.613,33.566,2.958,RP,104.2,4,7.692,2.958,35.922,13.592,22.33,5.014,2.056,2.166,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.61,-4.684,1.269,-5.953,0.597,6.874,1.004,1.563,-20.736,0.17,pitcher,3.272,-3.227,-0.016,-3.211,0.248,6.639,1.709,1.112,-20.659,0.171
23237,675848,Juan Mejia,2026,25,29,1,31.667,147,35,21,2,36,18,2,2,0.375,63.218,3.547,4.302,0.059,97.361,88.75,NA,36.939,28.986,3.848,RP,105.6,3,3.297,3.848,24.49,12.245,12.245,5.968,2.12,2.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31553,689254,Mason Fluharty,2026,24,37,3,27.667,119,27,12,3,37,10,1,1,0.358,76.923,3.033,3.374,0.091,NA,90.859,NA,35.563,29.065,2.581,RP,103.1,5,7.042,2.581,31.092,8.403,22.689,3.904,1.323,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17432,656546,Jeff Hoffman,2026,33,32,0,29.333,137,37,19,4,50,11,3,3,0.478,63.877,2.9,2.128,0.2,96.775,NA,NA,41.525,34.539,3.18,RP,102.4,5,6.849,3.18,36.496,8.029,28.467,5.83,2.649,2.929,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.601,2.997,1.349,1.648,0.387,4.448,3.066,0.264,-15.09,0.211,pitcher,3.263,4.454,0.064,4.39,0.037,4.214,3.771,-0.187,-15.013,0.212
16137,607074,Carlos Rodon,2026,33,6,6,31,129,18,11,2,34,19,0,1,0.222,73.864,3.686,4.267,0.067,94.146,NA,NA,30.448,24.908,3.28,SP,105.1,4,5.333,3.28,26.357,14.729,11.628,3.194,-0.086,-0.492,3.96,26.495,7.745,18.75,4.14,-0.18,4.389,-0.429,10.97,33.654,0.284,79.181,28.466,0.134,-0.766,-0.138,6.984,-7.122,-0.86,-3.206,-3.557,-5.637,-5.317,-0.062,pitcher,-1.105,1.319,5.699,-4.38,-1.21,-3.441,-2.852,-6.088,-5.24,-0.061
26448,686790,Trevor McDonald,2026,25,8,8,42.667,185,40,22,4,41,15,0,6,0.303,68.592,3.878,3.485,0.167,93.817,93.5,NA,31.034,29.275,3.749,SP,103.9,4,3.252,3.749,22.162,8.108,14.054,4.641,0.892,0.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,3.972,4.538,0.085,92.273,88.08,NA,36.607,27.711,3.13,SP,103.6,7,7.955,3.13,20.661,5.785,14.876,3.6,0.47,-0.372,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.34,4.185,-2.078,1.122,-18.339,0.034,pitcher,0.978,-7.131,-1.429,-5.702,-0.01,3.95,-1.373,0.671,-18.262,0.035
15551,643410,Mark Leiter Jr.,2026,35,31,0,28.667,123,30,16,2,31,10,1,1,0.354,65.445,3,3.476,0.074,92.304,89.805,84.424,37.589,30.932,4.219,RP,101.8,3,3.704,4.219,25.203,8.13,17.073,5.023,0.804,2.023,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.79,-7.101,-0.549,-6.553,0.623,3.21,-0.924,-4.695,-3.656,0.031,pitcher,0.452,-5.644,-1.834,-3.811,0.274,2.975,-0.219,-5.146,-3.579,0.032
14843,547179,Michael Lorenzen,2026,34,15,14,65.667,320,101,55,11,55,24,0,3,0.398,59.503,4.841,4.362,0.145,93.965,90.48,NA,28.854,26.372,5.66,SP,106.4,22,9.244,5.66,17.188,7.5,9.688,7.538,1.878,2.697,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.977,-0.823,-2.67,1.847,1.093,0.219,0.689,1.22,-19.38,0.154,pitcher,3.638,0.634,-3.955,4.589,0.743,-0.016,1.394,0.769,-19.303,0.155
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.041,3.991,0.053,96.814,NA,92.353,31.544,27.757,4.42,SP,103.7,2,4.545,4.42,24.242,9.091,15.152,5.17,0.75,2.129,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.252,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.164,0.903,-9.132,10.035,-0.098,7.031,1.051,0.245,-26.045,-0.062
25880,686613,Hunter Brown,2026,27,2,2,10.667,43,5,1,0,17,6,0,0,0.25,90.909,1.605,2.43,0,96.122,NA,NA,23,31.111,1.849,SP,99.5,0,0,1.849,39.535,13.953,25.581,0.844,-1.005,-0.761,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-3.026,14.008,5.564,8.445,-1.689,-7.73,4.074,-6.004,16.155,-0.062,pitcher,-3.364,15.465,4.279,11.187,-2.039,-7.965,4.779,-6.455,16.232,-0.061
25679,687330,Kevin Kelly,2026,28,29,0,29.667,110,19,8,2,22,6,1,2,0.218,70.248,3.307,3.222,0.125,91.588,89.333,NA,32.273,27.014,3.683,RP,105.6,6,7.5,3.683,20,5.455,14.545,2.427,-1.256,-0.88,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.361,-2.072,1.671,-3.743,0.376,3.605,-4.406,2.869,-3.68,-0.049,pitcher,-0.699,-0.615,0.386,-1.001,0.026,3.37,-3.701,2.418,-3.603,-0.048
27768,691587,Eury Perez,2026,23,12,12,62.667,265,51,32,11,72,28,0,5,0.268,69.971,4.669,4.19,0.143,98.173,85,NA,34.189,26.504,4.956,SP,105.5,24,15,4.956,27.17,10.566,16.604,4.596,-0.36,-0.073,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.434,-1.707,2.277,-3.984,1.346,0.233,-2.82,4.27,-13.362,0.007,pitcher,1.096,-0.25,0.992,-1.242,0.996,-0.002,-2.115,3.819,-13.286,0.008
31891,702193,Andrew Morris,2026,24,21,2,30,140,38,17,2,31,11,0,1,0.383,63.559,3.105,4.048,0.054,96.194,89.263,NA,31.325,25.47,3.462,RP,105.1,3,3.093,3.462,22.143,7.857,14.286,5.1,1.638,1.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31621,693686,Spencer Miles,2026,25,18,2,42.333,171,32,16,4,41,13,0,0,0.25,68.528,3.318,3.233,0.121,95.965,NA,NA,34.197,26.409,3.555,RP,102.4,6,5.128,3.555,23.977,7.602,16.374,3.402,-0.154,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24607,680742,Jonathan Bowlan,2026,29,20,0,20.667,83,19,9,1,21,4,0,0,0.316,55.556,2.282,3.145,0.048,97.362,NA,NA,35.749,28.529,2.526,RP,101.9,2,3.448,2.526,25.301,4.819,20.482,3.919,1.393,1.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29754,696147,Sam Bachman,2026,26,25,0,31.667,127,19,7,2,34,15,0,2,0.23,87.349,3.389,3.819,0.074,98.741,NA,NA,31.9,33.333,2.86,RP,101.8,3,3.947,2.86,26.772,11.811,14.961,1.989,-0.871,-1.4,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,25.824,0.333,75.862,27.76,0,-1.187,8.59,-2.475,11.065,-1.81,6.075,5.573,3.947,11.487,-0.104,pitcher,-1.525,10.047,-3.76,13.807,-2.159,5.841,6.278,3.496,11.564,-0.103
24586,680694,Kyle Bradish,2026,29,14,14,73.333,323,76,35,11,73,39,1,1,0.327,75.547,4.7,4.171,0.155,94.482,NA,NA,32.156,26.863,4.289,SP,105.3,22,10.476,4.289,22.601,12.074,10.526,4.295,0.007,-0.405,2.806,28.19,7.672,20.517,3.327,-0.522,2.946,-0.14,6.725,28.752,0.273,78.706,29.993,0.089,1.49,-5.589,4.402,-9.991,0.961,3.405,-3.13,3.751,-3.159,0.053,pitcher,1.152,-4.132,3.117,-7.249,0.611,3.17,-2.425,3.3,-3.082,0.054
25890,687911,Bryan King,2026,29,28,0,30.333,131,27,8,1,24,12,1,4,0.289,79.327,3.534,4.363,0.038,91.875,NA,NA,33.224,25,3.565,RP,102.5,2,2.198,3.565,18.321,9.16,9.16,2.374,-1.191,-1.16,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,-0.04,-11.037,-0.014,-11.023,0.395,6.429,-2.885,-0.927,-2.952,-0.013,pitcher,-0.378,-9.58,-1.299,-8.281,0.045,6.194,-2.18,-1.378,-2.875,-0.012
16432,656492,Foster Griffin,2026,30,14,14,78,321,64,30,15,74,21,0,6,0.24,81.429,4.746,3.808,0.181,91.319,87.944,81.197,31.417,28.65,4.345,SP,104.6,26,11.818,4.345,23.053,6.542,16.511,3.462,-0.884,-1.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15130,623454,Drew Anderson,2026,32,25,1,43.667,186,39,19,6,53,17,1,1,0.306,74.074,3.7,3.326,0.143,95.392,NA,NA,36.044,28.709,3.002,RP,105,8,6.957,3.002,28.495,9.14,19.355,3.916,0.914,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26944,683618,Edgardo Henriquez,2026,24,25,0,26.333,107,19,10,1,28,9,0,3,0.273,64.189,2.839,3.627,0.043,100.602,94.69,NA,35.178,25.829,2.734,RP,99.7,2,2.985,2.734,26.168,8.411,17.757,3.418,0.684,0.579,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,0.514,-9.546,-5.874,-3.672,1.534,-0.116,-2.984,2.985,-10.811,-0.013,pitcher,0.176,-8.089,-7.159,-0.929,1.184,-0.351,-2.279,2.534,-10.734,-0.012
25911,666974,Yennier Cano,2026,32,31,0,23.667,88,14,6,1,21,4,0,1,0.213,73.864,2.513,2.956,0.062,94.659,NA,91.158,33.333,30.357,3.031,RP,103.2,6,9.677,3.031,23.864,4.545,19.318,2.282,-0.749,-0.232,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-0.573,-1.379,-3.707,2.328,-0.568,-2.359,3.068,3.62,-4.881,-0.092,pitcher,-0.911,0.078,-4.992,5.07,-0.918,-2.594,3.773,3.169,-4.805,-0.091
20000,669330,Tyler Wells,2026,31,25,0,33,132,28,13,4,32,8,0,1,0.279,66.879,3.559,3.985,0.089,93.5,90.307,NA,36.101,30.528,3.89,RP,103.1,6,6.593,3.89,24.242,6.061,18.182,3.545,-0.344,-0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16835,657514,Brennan Bernardino,2026,34,33,2,28,121,28,13,2,22,8,1,2,0.306,62.5,3.534,3.915,0.08,90.185,86.836,NA,29.114,24.944,3.349,RP,100.7,5,5.618,3.349,18.182,6.612,11.57,4.179,0.829,0.645,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,0.325,-7.098,-2.784,-4.313,-0.577,2.71,-5.053,-0.811,-14.536,-0.021,pitcher,-0.013,-5.641,-4.069,-1.571,-0.926,2.475,-4.348,-1.263,-14.459,-0.021
9323,571578,Patrick Corbin,2026,36,12,12,57.333,252,63,29,7,40,20,0,5,0.313,75.448,4.605,4.63,0.111,91.258,86.172,NA,32.143,22.07,5.63,SP,106.5,15,8.021,5.63,15.873,7.937,7.937,4.552,-1.078,-0.053,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.969,-1.681,0.831,-2.511,-0.062,-1.108,-3.211,-0.505,8.608,-0.017,pitcher,-1.307,-0.223,-0.454,0.231,-0.411,-1.343,-2.506,-0.956,8.685,-0.016
15873,640455,Sean Manaea,2026,34,15,1,49,214,49,26,6,51,17,0,4,0.321,69.805,3.901,4.016,0.105,90.27,84.267,NA,34.394,27.326,4.196,RP,105.5,11,7.746,4.196,23.832,7.944,15.888,4.776,0.579,0.875,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,0.322,-1.82,-0.473,-1.347,0.016,3.033,0.438,-0.976,5.817,0.028,pitcher,-0.017,-0.362,-1.758,1.395,-0.334,2.798,1.143,-1.427,5.894,0.028
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.173,3.901,0.133,98.659,NA,NA,29.717,27.322,3.826,SP,104.1,12,9.917,3.826,24.868,9.524,15.344,3.886,0.06,-0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29914,674841,Andrew Alvarez,2026,27,7,2,24.333,103,24,10,2,26,11,0,0,0.344,77.64,3.393,3.169,0.143,92.099,NA,NA,32.308,27.442,4.754,RP,107.8,5,7.576,4.754,25.243,10.68,14.563,3.699,-1.056,0.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23499,676775,Keaton Winn,2026,28,29,0,30.667,119,21,11,2,26,9,1,1,0.238,67.376,3.235,3.632,0.077,96.072,NA,89.498,32.377,28.182,3.354,RP,102.9,4,4.819,3.354,21.849,7.563,14.286,3.228,-0.126,-0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23335,676282,Joey Cantillo,2026,26,15,15,72,312,71,35,11,67,36,0,1,0.308,74.514,4.772,4.518,0.129,91.855,87.028,NA,29.851,28.784,4.498,SP,105.1,18,8.654,4.498,21.474,11.538,9.936,4.375,-0.123,-0.397,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,26.933,0.296,67.308,29.817,0.167,-0.573,-5.52,2.336,-7.856,0.668,2.918,-1.033,0.962,7.206,0.012,pitcher,-0.911,-4.062,1.051,-5.113,0.318,2.683,-0.328,0.51,7.283,0.013
31776,689147,Orion Kerkering,2026,25,29,0,26.667,112,19,6,2,29,11,0,1,0.25,85.106,3.255,4.151,0.059,96.983,NA,92.609,36.071,28.998,2.403,RP,100.8,4,5.634,2.403,25.893,9.821,16.071,2.025,-0.378,-1.23,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,-0.272,-3.152,3.07,-6.222,-0.776,3.668,-2.364,0.661,8.541,-0.067,pitcher,-0.61,-1.695,1.785,-3.479,-1.126,3.433,-1.659,0.21,8.618,-0.067
