PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
10954,594798,Jacob deGrom,2026,38,4,4,19.2,78,15,5,3,25,6,1,0,0.273,95.238,3.485,3.452,0.149,0.107,96.975,NA,NA,0.372,28.698,2.664,SP,104.2,5,10.638,2.664,32.051,7.692,24.359,2.344,-0.321,-1.142,2.457,37.107,3.145,33.962,2.047,0.409,1.757,0.699,9.54,0.384,0.295,69.208,35.151,0.071,-0.113,-5.056,4.548,-9.603,0.617,-0.012,-6.452,1.098,26.03,-0.022,pitcher
20302,656849,David Peterson,2026,30,5,4,23.1,110,29,14,1,22,10,0,2,0.373,65.657,3.344,3.608,0.243,0.071,91.353,NA,NA,0.347,27.049,4.944,SP,104.4,2,2.632,4.944,20,9.091,10.909,5.455,0.51,2.111,3.918,22.854,9.581,13.273,4.742,-0.824,3.997,-0.079,7.543,0.322,0.331,76.041,27.972,0.143,1.536,-2.854,-0.49,-2.364,0.203,0.025,-0.923,-4.912,-10.385,0.043,pitcher
25436,669923,George Kirby,2026,28,5,5,33.1,129,27,11,4,27,8,0,1,0.258,82.237,3.879,3.469,0.097,0.143,96.754,92.143,NA,0.397,24.516,2.887,SP,105.9,5,5.376,2.887,20.93,6.202,14.729,2.991,0.104,-0.888,3.447,22.866,2.736,20.13,3.667,-0.22,3.302,0.145,7.796,0.366,0.291,73.299,26.843,0.101,-0.456,-1.936,3.465,-5.402,-0.78,0.031,-2.327,-2.42,8.938,-0.033,pitcher
35333,695505,Chase Burns,2026,23,4,4,22.1,88,15,6,3,22,9,0,0,0.222,90.909,4.114,3.839,0.14,0.125,98.298,NA,NA,0.343,28.488,3.852,SP,102.8,6,10.526,3.852,25,10.227,14.773,2.443,-1.409,-1.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17130,628452,Raisel Iglesias,2026,36,8,0,8.2,31,5,0,0,11,1,0,0,0.263,100,0.937,2.201,0.211,0,94.16,NA,NA,0.529,34.167,0.783,RP,102.8,0,0,0.783,35.484,3.226,32.258,0,-0.783,-0.937,2.317,27.755,5.714,22.041,2.674,-0.357,2.934,-0.617,4.998,0.396,0.252,74.293,31.419,0.089,-2.317,7.729,-2.488,10.217,-1.89,0.133,2.747,-4.998,25.707,0.011,pitcher
17556,623474,Jimmy Herget,2026,32,10,2,11,43,8,2,0,8,2,0,1,0.25,81.818,2.493,4.733,0.097,0,91.672,NA,NA,0.333,29.379,4.543,RP,106.3,3,9.375,4.543,18.605,4.651,13.953,1.636,-2.907,-0.857,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,0.352,0.344,75.758,31.746,0.105,-2.826,-10.242,-1.118,-9.123,1.633,-0.019,-2.368,0.551,6.061,-0.094,pitcher
33927,691799,Grant Taylor,2026,24,9,4,11.1,48,10,5,0,16,4,0,0,0.357,64.286,1.365,2.694,0.143,0,99.093,94.333,NA,0.398,28.502,2.417,RP,103,2,7.143,2.417,33.333,8.333,25,4.054,1.637,2.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33677,694973,Paul Skenes,2026,24,5,5,22,88,13,8,2,23,7,0,2,0.204,72.917,3.448,3.822,0.109,0.08,97.168,NA,94.154,0.348,26.062,2.335,SP,103,3,5.357,2.335,26.136,7.955,18.182,3.273,0.938,-0.175,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,1.31,-6.938,1.729,-8.666,-0.195,0.003,-3.322,0.128,-12.677,-0.08,pitcher
19853,650633,Michael King,2026,31,5,5,27.2,112,17,7,1,26,14,0,4,0.239,80.357,3.671,4.538,0.152,0.037,93.178,84.35,NA,0.327,26.339,4.547,SP,106.8,7,10.294,4.547,23.214,12.5,10.714,2.316,-2.231,-1.355,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,-0.646,-4.472,3.822,-8.294,0.987,0.004,-4.956,4.14,5.173,-0.051,pitcher
20023,670329,Rico Garcia,2026,32,10,0,10,33,0,0,0,10,3,0,0,0,100,2.029,2.714,0.1,0,95.887,NA,NA,0.25,33.333,1.206,RP,96.7,0,0,1.206,30.303,9.091,21.212,0,-1.206,-2.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15689,622491,Luis Castillo,2026,33,4,4,18.1,88,26,11,1,17,7,0,1,0.403,58.282,3.293,4.227,0.242,0.045,95.217,92,NA,0.333,23.37,5.589,SP,104.7,7,11.111,5.589,19.318,7.955,11.364,5.47,-0.119,2.177,3.483,25.904,6.772,19.132,3.847,-0.364,3.858,-0.375,8.985,0.352,0.276,77.612,28.029,0.125,1.987,-6.586,1.183,-7.769,1.742,-0.018,-4.659,2.126,-19.33,0.128,pitcher
20039,670970,Adrian Morejon,2026,27,9,0,10.2,49,15,8,0,10,2,0,0,0.405,47.059,1.817,2.33,0.27,0,99.269,NA,92.083,0.421,33.152,3.401,RP,105.8,0,0,3.401,20.408,4.082,16.327,7.059,3.658,5.242,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,0.362,0.337,76.826,28.195,0.07,4.211,-5.695,-3.639,-2.056,0.091,0.059,4.957,-8.38,-29.767,0.068,pitcher
17277,624133,Ranger Suarez,2026,30,4,4,22.1,86,18,8,2,15,6,0,0,0.254,75.472,3.756,3.696,0.292,0.111,90.922,88.091,NA,0.308,23.636,4.539,SP,107.2,6,9.231,4.539,17.442,6.977,10.465,3.258,-1.281,-0.498,3.794,22.642,7.633,15.009,3.99,-0.196,3.614,0.179,6.211,0.333,0.311,74.246,27.038,0.122,-0.536,-5.2,-0.656,-4.543,0.55,-0.024,-3.402,3.02,1.225,-0.057,pitcher
16162,605540,Brandon Woodruff,2026,33,4,4,23.2,94,18,9,3,20,4,1,1,0.227,69.149,3.721,4.214,0.147,0.081,92.429,88.415,NA,0.353,27.864,2.763,SP,102.8,5,7.246,2.763,21.277,4.255,17.021,3.491,0.728,-0.229,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,0.324,0.204,90.308,29.789,0.125,1.208,-7.972,-1.674,-6.299,-0.027,0.028,-1.925,0.414,-21.159,0.023,pitcher
23335,676282,Joey Cantillo,2026,26,5,5,25.1,103,21,9,3,30,12,0,1,0.316,77.181,3.84,3.76,0.15,0.111,91.71,NA,NA,0.256,29.167,3.134,SP,106,5,8.333,3.134,29.126,11.65,17.476,3.227,0.093,-0.613,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,0.269,0.296,67.308,29.817,0.167,-1.721,2.132,2.448,-0.316,-0.696,-0.013,-0.65,0.641,9.874,0.02,pitcher
16943,656794,Sean Newcomb,2026,33,10,0,13.2,61,15,7,0,13,5,1,0,0.349,65,2.324,3.326,0.19,0,93.315,90.857,NA,0.35,26.364,2.954,RP,102.7,1,2.326,2.954,21.311,8.197,13.115,4.773,1.819,2.448,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,1.773,-6.557,-6.557,0,-1.026,0.038,1.097,-3.735,-14.545,0.13,pitcher
18684,645261,Sandy Alcantara,2026,30,5,5,35.1,140,25,12,4,23,12,0,1,0.21,77.16,4.403,4.636,0.108,0.091,97.264,90.268,NA,0.289,29.039,2.821,SP,103.6,5,4.808,2.821,16.429,8.571,7.857,3.077,0.256,-1.326,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,0.38,0.287,69.627,27.036,0.129,-1.076,-3.388,2.272,-5.66,-1.509,-0.091,2.003,-2.182,7.534,-0.077,pitcher
19374,621111,Walker Buehler,2026,31,4,4,17.2,73,16,9,1,18,6,0,1,0.319,64.815,3.016,3.21,0.292,0.083,93.87,89.594,NA,0.339,30.104,3.959,SP,103.2,2,4.167,3.959,24.658,8.219,16.438,4.709,0.75,1.693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29878,680732,Sean Burke,2026,26,4,3,20.1,87,20,10,2,17,6,0,1,0.295,66.116,3.769,3.904,0.197,0.095,94.12,NA,NA,0.357,23.889,4.622,SP,105.6,3,4.762,4.622,19.54,6.897,12.644,4.478,-0.144,0.709,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,3.057,-9.407,-2.314,-7.093,0.822,0.026,-2.325,-3.749,-26.477,0.073,pitcher
27474,676974,Max Meyer,2026,27,4,4,19.2,88,17,9,2,20,9,0,0,0.263,73.276,3.79,3.861,0.241,0.1,94.496,NA,NA,0.349,29.204,5.25,SP,106.5,6,10.169,5.25,22.727,10.227,12.5,4.219,-1.031,0.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30115,663158,Robert Suarez,2026,35,10,0,9.2,36,7,1,0,11,1,0,0,0.292,87.5,1.164,2.014,0.292,0,98.898,95.833,NA,0.424,25.874,2.592,RP,103.8,0,0,2.592,30.556,2.778,27.778,0.978,-1.614,-0.186,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,0.356,0.256,80.756,23.926,0.095,-1.791,7.687,-3.424,11.111,-0.458,0.068,1.948,-7.65,6.744,0.036,pitcher
29107,699134,Bradgley Rodriguez,2026,22,10,0,12.1,49,10,1,0,12,3,1,0,0.294,92.308,1.913,3.134,0.088,0,97.913,88.421,NA,0.343,31.606,1.667,RP,102.2,0,0,1.667,24.49,6.122,18.367,0.744,-0.923,-1.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21483,663556,Shane McClanahan,2026,29,4,4,18,80,13,10,1,18,11,0,0,0.24,53.097,3.685,4.484,0.17,0.05,95.137,NA,86.513,0.307,26.791,4.507,SP,105.5,4,7.843,4.507,22.5,13.75,8.75,5,0.493,1.315,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,0.35,0.274,81.739,31.449,0.133,1.713,-3.3,5.008,-8.308,0.407,-0.043,-4.658,-1.929,-28.642,-0.034,pitcher
29911,671096,Andrew Abbott,2026,27,5,5,24.2,114,32,16,2,15,11,0,0,0.349,64.677,4.305,4.75,0.218,0.074,92.449,88,NA,0.289,24.884,4.847,SP,105.6,6,6.818,4.847,13.158,9.649,3.509,5.95,1.103,1.645,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,2.162,-9.234,0.463,-9.697,0.867,-0.027,-1.243,-2.448,-16.908,0.071,pitcher
17479,656427,Jack Flaherty,2026,30,4,4,20,88,14,9,1,21,14,0,3,0.265,70.946,4.229,5.154,0.204,0.043,92.692,NA,NA,0.206,26.316,4.727,SP,103.9,4,8,4.727,23.864,15.909,7.955,4.05,-0.677,-0.179,4.028,26.328,8.006,18.322,4.301,-0.272,3.916,0.112,7.53,0.309,0.321,76.752,29.725,0.141,0.022,-2.464,7.903,-10.367,0.426,-0.103,-3.409,0.47,-5.806,-0.056,pitcher
30122,668909,Gavin Williams,2026,26,5,5,29.2,115,13,7,4,40,17,0,0,0.167,94.262,3.905,3.075,0.103,0.2,96.448,92.231,NA,0.318,31.557,3.475,SP,107.4,8,13.793,3.475,34.783,14.783,20,2.158,-1.318,-1.747,4.044,23.634,10.192,13.442,4.215,-0.171,3.861,0.184,6.117,0.318,0.289,72.69,26.656,0.088,-1.887,11.149,4.591,6.558,-0.739,-0,4.9,7.677,21.572,-0.122,pitcher
15440,571510,Matthew Boyd,2026,35,2,2,9.1,37,8,7,1,17,3,0,0,0.438,31.25,1.844,1.771,0.235,0.111,92.717,NA,NA,0.441,34.161,4.386,SP,110.5,3,17.647,4.386,45.946,8.108,37.838,6.923,2.537,5.079,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,2.431,20.573,0.006,20.567,0.55,0.097,5.208,9.877,-35.331,0.144,pitcher
19479,650644,Aaron Civale,2026,31,4,4,20.1,89,21,8,2,16,6,1,1,0.297,79.365,3.867,4.474,0.185,0.071,91.333,87.443,84.417,0.279,26.062,4.005,SP,104.6,4,6.061,4.005,17.978,6.742,11.236,3.582,-0.423,-0.285,3.974,22.213,7.125,15.088,3.869,0.105,4.243,-0.269,6.97,0.322,0.286,76.569,28.233,0.12,-0.392,-4.235,-0.383,-3.852,0.136,-0.043,-2.171,-0.909,2.796,0.011,pitcher
20633,579328,Yusei Kikuchi,2026,35,5,5,24,111,28,15,3,27,11,0,1,0.362,69.832,4.004,3.806,0.222,0.12,95.485,90.25,86.856,0.303,26.923,5,SP,106.2,6,8.333,5,24.324,9.91,14.414,5.625,0.625,1.621,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,1.656,-2.626,3.503,-6.129,1.007,-0.016,-1.86,-1.028,-4.835,0.051,pitcher
23550,676879,Aaron Ashby,2026,28,11,1,14,59,13,5,1,22,6,0,0,0.4,79.545,2.201,2.348,0.097,0.091,96.867,NA,NA,0.338,37.021,2.797,RP,106.6,3,9.677,2.797,37.288,10.169,27.119,3.214,0.417,1.014,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,0.33,0.243,62.5,33.058,0.111,0.332,9.557,1.766,7.791,-0.233,0.008,3.963,3.098,17.045,0.157,pitcher
27552,668933,Graham Ashcraft,2026,28,12,0,12,47,8,2,0,14,6,0,0,0.296,78.571,2.296,3.209,0.185,0,NA,98.229,NA,0.39,30.846,2.548,RP,102.9,1,3.704,2.548,29.787,12.766,17.021,1.5,-1.048,-0.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19291,668678,Zac Gallen,2026,30,5,5,25.2,110,31,10,2,14,7,0,0,0.333,76.705,3.87,4.564,0.17,0.062,93.426,90.2,NA,0.368,23.898,5.272,SP,103.8,9,10.112,5.272,12.727,6.364,6.364,3.571,-1.701,-0.298,3.545,25.631,6.885,18.746,4.08,-0.535,3.312,0.233,8.445,0.329,0.302,73.778,28.445,0.104,0.027,-12.903,-0.521,-12.382,1.193,0.039,-4.547,1.667,2.927,0.031,pitcher
23301,676083,Janson Junk,2026,30,4,4,22,93,23,11,2,15,6,0,1,0.304,62.5,3.902,4.152,0.149,0.087,94.212,NA,NA,0.251,23.464,3.539,SP,104.9,3,4.225,3.539,16.129,6.452,9.677,4.5,0.961,0.598,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,0.359,0.28,58.14,20.909,0.167,-0.57,0.978,0.391,0.587,-0.311,-0.108,2.555,-3.467,4.36,0.024,pitcher
33666,813349,Connelly Early,2026,24,4,4,19.2,84,15,5,1,20,10,0,2,0.275,85.938,3.587,4.318,0.231,0.05,93.399,NA,NA,0.307,27.606,5.232,SP,106.2,7,13.462,5.232,23.81,11.905,11.905,2.344,-2.888,-1.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19876,656464,Kevin Ginkel,2026,32,9,0,8.2,39,10,5,0,12,3,0,0,0.417,61.538,1.399,2.82,0.167,0,94.389,NA,NA,0.367,27.922,2.77,RP,102.9,2,8.333,2.77,30.769,7.692,23.077,5.488,2.718,4.089,2.865,26.972,6.972,20,3.181,-0.316,2.854,0.01,6.514,0.334,0.291,69.716,27.485,0.073,2.623,3.797,0.72,3.077,-0.411,0.032,0.437,1.819,-8.177,0.126,pitcher
31204,680736,Justin Wrobleski,2026,25,3,2,17,63,8,4,0,6,5,0,0,0.154,69.231,3.306,4.917,0.157,0,94.075,91.25,NA,0.265,21.397,3.906,SP,104.5,2,3.846,3.906,9.524,7.937,1.587,2.118,-1.788,-1.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19926,663574,Tony Santillan,2026,29,10,0,10,37,3,0,0,12,6,0,0,0.158,100,2.529,3.762,0.105,0,94.073,NA,NA,0.301,28.667,2.638,RP,107.8,1,5.263,2.638,32.432,16.216,16.216,0,-2.638,-2.529,3,37.705,7.377,30.328,2.43,0.57,2.733,0.267,5.97,0.299,0.27,77.869,29.703,0.133,-3,-5.272,8.839,-14.112,0.208,0.002,-1.036,-0.707,22.131,-0.112,pitcher
25327,682842,Abner Uribe,2026,26,10,0,9,37,8,4,0,9,3,0,0,0.32,63.636,2.129,3.651,0.24,0,97.835,NA,NA,0.22,33.333,3,RP,103.8,1,4,3,24.324,8.108,16.216,4,1,1.871,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,2.212,-6.384,-7.64,1.256,-0.48,-0.031,2.179,-1.97,-14.742,0.081,pitcher
27688,686799,Jack Kochanowicz,2026,25,4,4,23.1,99,14,9,1,18,15,0,0,0.2,68.841,4.072,4.747,0.092,0.048,96.108,NA,NA,0.273,28.686,5.069,SP,105,7,10.606,5.069,18.182,15.152,3.03,3.506,-1.563,-0.566,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,0.323,0.282,73.491,21.769,0.13,-0.503,8.783,11.392,-2.609,0.099,-0.05,6.917,4.328,-4.65,-0.082,pitcher
21306,656641,Jacob Latz,2026,30,10,1,12.2,46,4,2,1,10,3,0,0,0.094,89.286,3.287,4.423,0.03,0.05,93.14,NA,NA,0.287,27.638,1.681,RP,102.2,3,9.091,1.681,21.739,6.522,15.217,1.475,-0.206,-1.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27702,687396,Brent Headrick,2026,28,13,0,11.1,51,12,2,0,13,5,1,0,0.364,82.353,2.159,3.971,0.267,0,93.524,NA,84.5,0.389,32.749,3.779,RP,102.8,2,6.061,3.779,25.49,9.804,15.686,1.622,-2.158,-0.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16944,656550,Grant Holmes,2026,30,5,5,26.1,107,18,10,3,21,11,0,0,0.208,76.613,4.269,4.295,0.2,0.103,94.632,91.667,NA,0.301,28,3.157,SP,103.6,3,4,3.157,19.626,10.28,9.346,3.448,0.292,-0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25007,681911,Alex Vesia,2026,30,10,0,8.2,31,2,0,0,10,3,0,0,0.111,100,1.86,3.44,0.167,0,91.118,NA,NA,0.393,32.558,2.097,RP,98.8,1,5.556,2.097,32.258,9.677,22.581,0,-2.097,-1.86,2.888,31.458,10.417,21.042,3.178,-0.29,3.546,-0.657,10.271,0.312,0.266,78.482,27.764,0.089,-2.888,0.8,-0.739,1.539,-1.081,0.081,4.794,-4.715,21.518,-0.155,pitcher
14120,621121,Lance McCullers Jr.,2026,32,4,4,20.1,86,18,14,2,21,9,0,2,0.308,57.252,3.965,3.966,0.222,0.105,91.72,89.4,NA,0.335,26.667,4.34,SP,104.3,5,9.259,4.34,24.419,10.465,13.953,6.269,1.928,2.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17998,664126,Pete Fairbanks,2026,32,7,1,7,30,7,6,1,10,1,0,1,0.353,39.474,2.986,3.672,0.167,0.077,96.868,89.282,NA,0.46,33.043,3.092,RP,110,3,16.667,3.092,33.333,3.333,30,7.714,4.622,4.728,3.093,30.352,10.027,20.325,3.352,-0.259,3.102,-0.008,4.456,0.289,0.263,74.099,32.404,0.099,4.621,2.981,-6.694,9.675,-0.26,0.171,0.64,12.21,-34.626,0.09,pitcher
24978,681870,Erik Sabrowski,2026,28,12,0,10.2,42,5,4,1,18,5,0,0,0.222,69.767,2.379,2.701,0.158,0.083,94.312,NA,NA,0.308,33.516,2.102,RP,105,2,10.526,2.102,42.857,11.905,30.952,3.529,1.428,1.15,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,0.297,0.25,100,28.283,0,3.529,2.432,3.394,-0.963,0.492,0.011,5.234,10.526,-30.233,-0.028,pitcher
6107,623211,Huascar Brazoban,2026,36,9,0,9.1,38,8,0,0,8,2,0,0,0.286,100,2.058,2.791,0.25,0,95.847,88.077,NA,0.32,26.207,2.748,RP,106.4,0,0,2.748,21.053,5.263,15.789,0,-2.748,-2.058,4.031,24.473,11.814,12.658,3.607,0.424,3.655,0.376,5.789,0.358,0.292,69.138,28.522,0.082,-4.031,-3.42,-6.551,3.131,-0.859,-0.038,-2.315,-5.789,30.862,-0.007,pitcher
29770,682254,Mason Montgomery,2026,26,10,1,9.1,44,11,5,1,19,5,0,0,0.526,75.342,2.058,1.839,0.25,0.125,98.644,NA,NA,0.386,33.333,3.559,RP,107,3,15,3.559,43.182,11.364,31.818,4.945,1.386,2.887,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,0.326,0.4,81.818,35.849,0,2.989,-2.764,-2.15,-0.614,-0.061,0.06,-2.516,1.667,-6.476,0.126,pitcher
17735,641302,Tyler Alexander,2026,31,11,0,11.1,47,11,1,0,10,3,0,1,0.333,86.667,2.423,3.873,0.156,0,90.864,87.392,NA,0.288,27.368,2.421,RP,98.7,0,0,2.421,21.277,6.383,14.894,0.811,-1.61,-1.613,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,0.334,0.295,65.327,28.719,0.125,-3.689,-3.033,3.621,-6.653,-1.189,-0.046,-1.35,-10.769,21.34,0.038,pitcher
16256,607536,Kyle Freeland,2026,33,3,3,15.2,67,13,4,1,13,4,0,4,0.267,86.735,3.831,4.138,0.217,0.077,92.472,88.579,NA,0.379,29.6,3.85,SP,104,1,2.174,3.85,19.403,5.97,13.433,2.368,-1.482,-1.463,5.132,15.338,5.827,9.512,5.452,-0.32,5.133,-0,9.492,0.33,0.311,69.422,23.323,0.141,-2.764,4.065,0.143,3.921,-1.602,0.049,6.277,-7.318,17.312,-0.045,pitcher
25890,687911,Bryan King,2026,29,8,0,10,45,9,2,0,12,3,0,3,0.333,73.333,2.529,3.351,0.222,0,91.565,NA,NA,0.363,27.778,2.188,RP,104.8,0,0,2.188,26.667,6.667,20,1.8,-0.388,-0.729,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,-0.614,-2.691,-2.508,-0.183,-0.982,0.095,-0.107,-3.125,-8.945,0.032,pitcher
22264,669358,Shane Baz,2026,27,4,4,22,97,26,12,2,19,8,0,2,0.364,72.289,3.948,4.259,0.279,0.083,96.746,90.465,NA,0.312,26.203,4.21,SP,103.8,6,8.824,4.21,19.588,8.247,11.34,4.909,0.699,0.962,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,0.287,0.229,79.576,26.015,0.096,1.837,-2.042,-0.217,-1.826,0.59,0.026,0.188,1.518,-7.286,0.135,pitcher
19569,670280,David Bednar,2026,31,9,0,8.2,42,11,4,0,12,5,1,0,0.44,68.75,2.091,2.723,0.261,0,95.581,NA,90.914,0.377,28.108,2.92,RP,104.1,0,0,2.92,28.571,11.905,16.667,4.39,1.471,2.299,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,0.381,0.294,75.549,29.024,0.038,2.378,-0.309,4.324,-4.633,0.1,-0.004,-0.915,-5.202,-6.799,0.146,pitcher
27473,676917,Cade Cavalli,2026,27,5,5,19.2,93,22,9,0,18,12,0,3,0.367,64.865,3.587,4.979,0.233,0,96.02,94.5,NA,0.274,28.426,4.529,SP,100.6,3,5,4.529,19.355,12.903,6.452,4.219,-0.311,0.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19716,669160,Dustin May,2026,28,4,4,19.1,84,27,15,2,15,4,0,2,0.41,56.291,3.853,4.137,0.21,0.087,96.816,93.5,NA,0.305,26.471,4.261,SP,105.9,4,6.349,4.261,17.857,4.762,13.095,7.068,2.807,3.215,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,0.286,0.209,72.368,22.962,0.021,4.443,-0.325,-3.794,3.47,0.861,0.018,3.509,1.164,-16.077,0.201,pitcher
25911,666974,Yennier Cano,2026,32,10,0,6.1,24,4,1,0,9,1,0,0,0.286,80,0.761,1.193,0.143,0,94.244,NA,90.889,0.292,33.721,3.133,RP,105.2,1,7.143,3.133,37.5,4.167,33.333,1.475,-1.658,0.715,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,0.358,0.297,79.533,27.575,0.14,-1.112,13.064,-2.788,15.852,-0.353,-0.067,6.146,1.302,0.467,-0.012,pitcher
24017,678606,Jose A. Ferrer,2026,26,11,0,8,38,13,3,0,7,1,0,0,0.433,71.429,1.754,3.466,0.31,0,96.67,NA,NA,0.333,26.056,2.612,RP,103.6,0,0,2.612,18.421,2.632,15.789,3.375,0.763,1.621,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,-0.852,-0.029,-4.379,4.35,-0.617,0.021,0.221,-2.022,1.911,0.128,pitcher
18138,664854,Ryan Helsley,2026,31,9,0,8.1,37,7,2,0,12,5,1,0,0.35,83.333,2.049,2.707,0.15,0,98.772,88.333,90,0.287,32.192,2.862,RP,103.4,1,5,2.862,32.432,13.514,18.919,2.222,-0.64,0.173,2.199,31.796,9.709,22.087,2.553,-0.354,2.354,-0.154,3.761,0.365,0.288,77.298,32.429,0.041,0.023,0.636,3.805,-3.168,0.309,-0.077,-0.238,1.239,6.035,0.062,pitcher
31468,678022,Jackson Perkins,2026,26,4,0,7.1,35,9,4,0,10,3,0,2,0.45,71.429,2.448,3.381,0.3,0,95.531,92.381,NA,0.429,31.25,4.146,RP,105.9,0,0,4.146,28.571,8.571,20,5.07,0.925,2.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
