PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
33891,804267,Zachary Thornton,2026,24,4,4,23.333,87,14,5,1,17,6,0,0,0.21,80.645,2.977,4.206,0.037,92.333,87.113,NA,35.429,27.726,4.213,SP,102.7,8,12.5,4.213,19.54,6.897,12.644,1.929,-2.284,-1.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.768,4.307,0.149,96.573,93.051,NA,33.696,27.13,4.822,SP,104.5,24,10.3,4.822,23.38,9.859,13.521,5.288,0.466,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15816,642207,Devin Williams,2026,31,37,0,33.667,156,36,17,3,45,19,1,0,0.379,64.961,3.284,3.547,0.097,93.945,90,NA,40.712,31.142,3.444,RP,102.6,5,5.435,3.444,28.846,12.179,16.667,4.545,1.101,1.261,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.141,-11.76,-0.144,-11.616,1.083,6.974,-1.42,-0.694,-24.098,0.153,pitcher,2.756,-10.416,-1.207,-9.209,0.701,6.532,-0.675,-1.084,-23.821,0.154
30249,676263,Jack Dreyer,2026,27,41,1,41.333,163,31,13,6,47,10,2,1,0.258,86.31,3.517,3.012,0.162,93.931,NA,NA,36.898,30.65,3.239,RP,105.2,7,6.667,3.239,28.834,6.135,22.699,2.831,-0.409,-0.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.761,4.356,0,94.788,NA,NA,36.408,29.692,5.254,SP,102.9,3,5.263,5.254,24.731,10.753,13.978,3.984,-1.271,1.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19677,642397,Gregory Soto,2026,31,42,0,41.667,170,27,18,5,47,18,0,2,0.227,67.5,3.849,3.809,0.122,96.73,NA,NA,29.529,30.703,3.256,RP,101.6,6,5.825,3.256,27.647,10.588,17.059,3.888,0.632,0.039,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-0.589,1.17,0.099,1.071,-0.712,-2.942,0.452,-1.292,-0.791,-0.117,pitcher,-0.974,2.515,-0.964,3.479,-1.094,-3.384,1.197,-1.682,-0.514,-0.117
20997,660825,Eduard Bazardo,2026,30,47,0,44.333,184,42,14,4,44,14,1,1,0.317,79.767,3.308,4.051,0.073,95.319,NA,90.583,29.323,29.832,4.155,RP,105.4,11,8.8,4.155,23.913,7.609,16.304,2.842,-1.313,-0.466,4.887,29.156,7.928,21.228,2.571,2.317,2.878,2.009,5.195,34.152,0.281,55.914,30.629,0.095,-2.045,-5.243,-0.32,-4.923,1.585,-4.829,-0.797,3.605,23.853,0.035,pitcher,-2.429,-3.899,-1.383,-2.516,1.202,-5.271,-0.052,3.215,24.13,0.035
16149,605400,Aaron Nola,2026,33,21,21,108.333,475,121,70,25,112,36,2,1,0.321,69.919,5.062,3.986,0.185,91.985,86.227,NA,33.772,29.262,4.303,SP,105,34,10.429,4.303,23.579,7.579,16,5.815,1.513,0.753,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,2.024,-0.799,1.584,-2.383,0.585,-1.567,0.887,2.977,-6.011,0.029,pitcher,1.64,0.546,0.521,0.025,0.203,-2.009,1.632,2.587,-5.734,0.029
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.347,4.751,0.022,92.819,NA,83.562,29.427,29.394,4.092,RP,103.4,9,6.923,4.092,19.048,11.111,7.937,5.661,1.569,2.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20348,676617,Riley O'Brien,2026,31,42,0,41.667,180,34,17,2,44,17,1,9,0.302,71.678,3.489,3.866,0.074,98.175,NA,NA,30.14,27.522,4.644,RP,104,8,7.273,4.644,24.444,9.444,15,3.672,-0.972,0.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30074,681217,Chase Silseth,2026,26,44,0,37.333,162,31,12,3,46,20,1,1,0.308,81.59,3.373,3.9,0.079,95.927,NA,88.139,33.89,29.3,3.7,RP,102.9,9,9.474,3.7,28.395,12.346,16.049,2.893,-0.807,-0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25636,683769,Hunter Gaddis,2026,28,38,0,33,142,32,9,3,31,10,0,1,0.299,87.629,3.408,4.332,0.067,95.194,NA,80.286,35.35,28.364,4.124,RP,101.1,7,7,4.124,21.831,7.042,14.789,2.455,-1.67,-0.954,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,34.343,0.205,81.227,28.279,0.044,0.878,-1.91,2.006,-3.916,1.404,1.007,0.085,1.33,6.401,0.094,pitcher,0.493,-0.566,0.943,-1.509,1.022,0.565,0.83,0.94,6.678,0.094
20116,676534,Calvin Faucher,2026,30,43,0,42.333,192,38,23,0,43,29,1,3,0.328,60,3.342,4.363,0,96.373,93.2,NA,27.015,28.854,4.701,RP,106.3,6,5.128,4.701,22.396,15.104,7.292,4.89,0.189,1.548,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,1.675,-4.413,4.04,-8.453,0.981,-0.426,2.261,-2.618,-8.354,-0.017,pitcher,1.291,-3.069,2.977,-6.045,0.599,-0.868,3.006,-3.008,-8.077,-0.017
20023,670329,Rico Garcia,2026,32,46,0,43,165,24,13,6,44,14,2,0,0.18,77.703,3.849,3.616,0.136,95.3,NA,NA,28.947,30.328,3.001,RP,104.4,7,6.542,3.001,26.667,8.485,18.182,2.721,-0.28,-1.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11691,594027,Tayron Guerrero,2026,35,21,0,21.667,90,21,6,2,27,2,0,2,0.333,72.072,2.367,2.165,0.143,99.965,NA,NA,36.306,29.674,2.476,RP,105.9,3,5.085,2.476,30,2.222,27.778,2.492,0.016,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15873,640455,Sean Manaea,2026,34,21,7,79.667,353,82,42,12,81,26,0,9,0.314,67.864,4.348,4.115,0.135,90.504,84.254,NA,35.976,25.714,4.34,RP,105.5,20,8.439,4.34,22.946,7.365,15.581,4.745,0.405,0.397,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,0.291,-2.705,-1.051,-1.654,0.16,4.616,-1.173,-0.284,3.876,0.021,pitcher,-0.093,-1.361,-2.115,0.754,-0.222,4.174,-0.428,-0.674,4.153,0.021
27932,693855,Ian Seymour,2026,27,34,7,67.667,283,53,36,12,79,26,4,4,0.256,66.465,4.406,4.086,0.138,91.234,86.692,NA,35.703,31.065,3.675,RP,103.3,16,9.195,3.675,27.915,9.187,18.728,4.788,1.113,0.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.041,4.084,0.053,96.783,NA,92.152,31.544,27.757,4.555,SP,103.7,2,4.545,4.555,24.242,9.091,15.152,5.17,0.615,2.129,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.387,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.21,0.79,-8.91,9.7,0.005,6.824,1.091,0.307,-25.845,-0.063
29928,689266,Dylan Dodd,2026,28,25,0,29.333,111,15,7,3,33,9,1,0,0.185,85.859,3.105,3.46,0.094,93.866,87.464,NA,37.544,24.401,2.79,RP,102.6,5,7.246,2.79,29.73,8.108,21.622,2.148,-0.642,-0.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9323,571578,Patrick Corbin,2026,36,19,15,80,360,98,49,12,63,25,0,6,0.34,70.41,4.643,4.469,0.13,91.408,86.322,NA,32.54,23.355,5.479,SP,105.1,20,7.519,5.479,17.5,6.944,10.556,5.513,0.033,0.87,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.008,-0.054,-0.161,0.108,-0.212,-0.711,-1.926,-1.007,3.57,0.01,pitcher,-0.393,1.291,-1.225,2.515,-0.594,-1.153,-1.181,-1.397,3.847,0.01
20387,641743,Anthony Kay,2026,31,21,19,98.333,444,95,46,14,80,40,0,19,0.283,77.381,5.129,4.911,0.135,95.52,91.31,NA,34.492,25.209,5.317,SP,104.7,26,8.525,5.317,18.018,9.009,9.009,4.21,-1.107,-0.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.55,4.254,0.14,94.057,90.231,NA,30.508,24.463,3.829,SP,106,12,6.818,3.829,15.179,5.357,9.821,4.5,0.671,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22294,669461,Matthew Liberatore,2026,26,20,20,99,437,112,57,18,95,38,0,4,0.335,71.429,4.822,4.315,0.151,94.48,90.812,86.889,31.629,26.918,5.283,SP,106.5,28,9.333,5.283,21.739,8.696,13.043,5.182,-0.102,0.359,5.294,16.727,9.091,7.636,5.96,-0.666,4.277,1.017,8.543,27.677,0.314,60.674,24.079,0.075,-0.112,5.012,-0.395,5.407,-0.677,3.952,2.839,0.791,10.754,0.02,pitcher,-0.497,6.356,-1.459,7.815,-1.059,3.51,3.584,0.401,11.031,0.02
29921,681293,Spencer Arrighetti,2026,26,16,16,87,377,66,42,12,87,48,0,12,0.25,75.092,4.967,4.878,0.125,92.389,87.691,NA,27.416,27.378,5.06,SP,103.6,18,7.826,5.06,23.077,12.732,10.345,4.345,-0.716,-0.623,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,29.67,0.321,72.137,29.374,0.128,-0.186,-3.98,2.447,-6.427,1.01,-2.254,-1.997,0.114,2.955,-0.071,pitcher,-0.57,-2.636,1.384,-4.02,0.628,-2.696,-1.251,-0.276,3.232,-0.071
22182,668881,Hunter Greene,2026,26,3,3,16.333,68,14,11,3,26,5,0,0,0.324,54.054,3.228,2.542,0.167,98.783,NA,87.259,36,27.899,4.393,SP,106.2,3,8.108,4.393,38.235,7.353,30.882,6.061,1.669,2.833,3.169,28.271,9.395,18.876,3.199,-0.03,3.638,-0.469,5.998,32.879,0.259,78.855,26.957,0.084,2.892,9.964,-2.042,12.006,1.194,3.121,0.941,2.111,-24.801,0.064,pitcher,2.508,11.308,-3.106,14.414,0.812,2.679,1.686,1.721,-24.524,0.064
21649,665622,Luis Medina,2026,27,34,1,46,205,45,19,4,55,24,1,3,0.347,72.289,3.605,4.254,0.075,97.358,NA,NA,27.743,30.884,4.368,RP,104.7,9,7.317,4.368,26.829,11.707,15.122,3.717,-0.651,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24719,681190,Randy Vasquez,2026,27,19,16,87.667,386,106,46,14,63,27,1,3,0.331,73.883,4.771,5.002,0.107,94.988,90.487,NA,32.044,23.819,6.766,SP,104.7,36,12.287,6.766,16.321,6.995,9.326,4.722,-2.043,-0.048,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-0.145,1.936,0.266,1.67,0.826,0.911,0.774,3.604,1.718,0.001,pitcher,-0.529,3.28,-0.797,4.077,0.444,0.469,1.519,3.214,1.995,0.001
23499,676775,Keaton Winn,2026,28,34,0,33.667,135,25,12,2,26,11,1,2,0.247,71.023,3.491,4.049,0.069,96.004,NA,89.468,31.071,26.653,3.614,RP,102.9,4,4.167,3.614,19.259,8.148,11.111,3.208,-0.406,-0.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14739,621112,Paul Blackburn,2026,32,35,2,54,210,39,12,4,41,18,0,1,0.24,85.878,3.605,3.929,0.089,94.307,91.58,NA,30.872,25.231,3.514,RP,104.9,10,6.667,3.514,19.524,8.571,10.952,2,-1.514,-1.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.173,3.98,0.133,98.659,NA,NA,29.717,27.322,3.945,SP,104.1,12,9.917,3.945,24.868,9.524,15.344,3.886,-0.059,-0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15256,642121,Cole Sulser,2026,36,39,2,44.333,190,46,25,6,45,14,3,0,0.325,60.078,3.782,3.973,0.107,92.273,87.307,NA,37.632,24.368,4.636,RP,105.4,16,12.214,4.636,23.684,7.368,16.316,5.075,0.439,1.293,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,2.28,0.957,-6.268,7.225,1.416,3.734,-2.345,7.452,-18.236,0.13,pitcher,1.896,2.301,-7.331,9.632,1.034,3.292,-1.6,7.062,-17.959,0.13
13942,608718,Brent Suter,2026,36,36,2,55.333,232,58,28,6,48,14,1,1,0.323,61.92,3.593,3.467,0.13,88.182,NA,NA,32.288,27.9,4.213,RP,103.2,10,5.917,4.213,20.69,6.034,14.655,4.554,0.342,0.961,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,1.324,2.087,0.499,1.588,0.27,-0.001,2.505,-0.349,-15.958,0.043,pitcher,0.94,3.431,-0.564,3.996,-0.112,-0.443,3.25,-0.739,-15.681,0.043
24452,679883,Luinder Avila,2026,24,19,10,63,273,63,34,6,57,35,0,2,0.333,72.052,4.296,4.626,0.094,96.303,NA,NA,29.718,27.01,4.758,SP,105.1,11,6.145,4.758,20.879,12.821,8.059,4.857,0.099,0.561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19222,669199,Lake Bachar,2026,31,34,4,52,214,37,21,7,58,20,0,3,0.24,73.705,3.951,4.132,0.108,94.586,NA,84.076,30.948,29.378,3.282,RP,104.8,12,9.023,3.282,27.103,9.346,17.757,3.635,0.352,-0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31468,678022,Jackson Perkins,2026,26,25,7,62.667,285,65,47,11,76,24,0,7,0.323,58.313,4.446,4.16,0.136,95.942,92.347,NA,34.639,29.323,4.06,RP,104.2,13,7.303,4.06,26.667,8.421,18.246,6.75,2.69,2.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30240,690928,Hunter Dobbins,2026,26,6,4,28.333,119,27,10,3,28,10,0,1,0.312,82.84,3.67,3.71,0.115,95.345,NA,89.14,31.159,25.62,4.258,SP,103,7,8.75,4.258,23.529,8.403,15.126,3.176,-1.082,-0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27514,669165,Kyle Hurt,2026,28,33,1,33.333,143,28,17,3,39,18,1,1,0.309,70.093,3.645,3.865,0.1,96.496,NA,NA,32.841,31.055,3.769,RP,105.4,6,7.059,3.769,27.273,12.587,14.685,4.59,0.821,0.945,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,3.279,13.48,9.139,4.34,-1.626,-10.811,2.497,3.011,-9.217,-0.015,pitcher,2.895,14.824,8.076,6.748,-2.009,-11.253,3.243,2.621,-8.94,-0.015
31776,689147,Orion Kerkering,2026,25,42,0,39.333,171,26,12,3,44,23,1,3,0.237,81.59,3.843,4.775,0.061,97.267,NA,92.679,32.614,28.754,2.918,RP,101.4,6,5.941,2.918,25.731,13.45,12.281,2.746,-0.172,-1.097,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,0.449,-3.314,6.699,-10.012,-0.261,0.211,-2.608,0.968,5.025,-0.08,pitcher,0.065,-1.969,5.635,-7.605,-0.643,-0.232,-1.863,0.578,5.302,-0.08
18554,646241,Enmanuel De Jesus,2026,29,22,0,31.667,134,27,14,1,31,13,0,0,0.299,59.585,2.79,4.037,0.029,94.168,85.414,NA,33.784,28.684,3.818,RP,104.1,6,6.667,3.818,23.134,9.701,13.433,3.979,0.161,1.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21863,666277,George Soriano,2026,27,45,0,44.333,180,31,16,5,40,16,1,1,0.22,75.61,3.917,4.262,0.096,96.564,NA,NA,35.714,31.025,3.828,RP,104.3,11,8.943,3.828,22.222,8.889,13.333,3.248,-0.579,-0.669,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,29.365,0.282,73.171,28.959,0.105,-0.56,-0.585,-1.199,0.614,-0.652,6.349,2.065,1.511,2.439,-0.061,pitcher,-0.944,0.759,-2.262,3.022,-1.035,5.907,2.81,1.121,2.716,-0.061
27782,694297,Brandon Pfaadt,2026,27,17,7,59,254,59,30,8,44,18,0,4,0.283,68.768,4.495,4.355,0.129,93.246,90.25,NA,34.897,26.157,4.234,RP,105.1,17,9.043,4.234,17.323,7.087,10.236,4.576,0.343,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31553,689254,Mason Fluharty,2026,24,53,3,40,176,42,19,5,47,17,1,1,0.356,77.358,3.73,3.92,0.106,NA,90.87,NA,35.492,28.028,3.159,RP,101.9,9,8.108,3.159,26.705,9.659,17.045,4.275,1.116,0.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37124,837227,Tatsuya Imai,2026,28,14,14,58,258,49,36,9,71,36,0,4,0.292,69.372,4.743,4.217,0.161,94.843,NA,84.333,29.136,28.24,4.858,SP,104,16,10.884,4.858,27.519,13.953,13.566,5.586,0.729,0.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26378,666157,Nick Lodolo,2026,28,12,12,62.667,279,65,32,9,50,27,0,9,0.308,78.054,5.1,4.884,0.134,93.942,NA,NA,32.42,25.391,6.141,SP,104.9,15,7.772,6.141,17.921,9.677,8.244,4.596,-1.545,-0.504,4.91,25.106,7.356,17.751,3.832,1.078,4.133,0.778,8.684,33.353,0.305,69.518,29.34,0.132,-0.315,-7.185,2.322,-9.507,2.308,-0.933,-3.949,-0.912,8.536,0.003,pitcher,-0.699,-5.841,1.258,-7.099,1.926,-1.375,-3.204,-1.302,8.813,0.003
26440,687473,Ryan Gusto,2026,27,11,6,30.667,138,32,16,3,27,10,0,2,0.302,67.839,3.79,4.532,0.075,93.687,89.229,NA,30.526,26.13,4.612,SP,103.2,9,9.091,4.612,19.565,7.246,12.319,4.696,0.084,0.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27552,668933,Graham Ashcraft,2026,28,26,0,27,109,17,10,2,32,16,1,0,0.254,72.848,3.476,3.599,0.105,96,98.039,NA,36.749,30.667,3.401,RP,103.2,4,6.557,3.401,29.358,14.679,14.679,3.333,-0.068,-0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25648,686580,Justin Slaten,2026,28,28,0,24.667,109,30,14,4,33,6,0,0,0.406,62.5,3.267,2.662,0.167,96.727,93.466,NA,32.558,28.993,3.17,RP,103.7,4,5.714,3.17,30.275,5.505,24.771,5.108,1.939,1.841,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,2.168,4.382,1.487,2.896,-0.02,-5.801,1.037,1.843,-8.111,0.121,pitcher,1.784,5.726,0.423,5.303,-0.403,-6.243,1.782,1.453,-7.834,0.122
35323,808963,Roki Sasaki,2026,24,17,17,86.667,374,82,48,19,85,34,0,5,0.274,75.212,5.344,4.311,0.186,97.729,NA,88.899,33.372,26.649,4.583,SP,105.3,30,12,4.583,22.727,9.091,13.636,4.985,0.401,-0.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15130,623454,Drew Anderson,2026,32,36,2,58.333,254,54,27,9,73,23,1,4,0.315,74.561,3.997,3.42,0.167,95.735,NA,NA,35.61,29.175,3.293,RP,104.6,12,7.792,3.293,28.74,9.055,19.685,4.166,0.873,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30140,680744,Ty Madden,2026,26,8,1,23.333,97,17,8,2,28,9,0,1,0.263,78.512,3.105,3.579,0.083,92.914,87.79,84.963,31.154,26.357,3.06,RP,106.5,4,6.78,3.06,28.866,9.278,19.588,3.086,0.026,-0.02,4.304,16.832,7.921,8.911,4.08,0.224,3.993,0.312,8,33.333,0.315,70.513,23.573,0.067,-1.219,12.034,1.358,10.677,-1.02,-2.179,2.783,-1.22,8,-0.052,pitcher,-1.603,13.378,0.294,13.084,-1.402,-2.622,3.528,-1.61,8.277,-0.052
17897,664076,Garrett Cleavinger,2026,32,33,0,29,123,25,12,4,39,13,1,1,0.318,77.844,3.657,3.302,0.148,95.762,NA,NA,34.824,28.8,3.677,RP,103.6,6,8.571,3.677,31.707,10.569,21.138,3.724,0.047,0.067,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,-0.026,5.016,-1.085,6.101,-0.663,1.813,-0.434,-0.983,3.089,0.014,pitcher,-0.41,6.36,-2.149,8.508,-1.045,1.371,0.311,-1.373,3.366,0.014
19274,657097,Jacob Webb,2026,32,44,0,43.333,185,40,14,6,50,17,0,0,0.304,82.305,3.775,3.507,0.14,94.185,NA,NA,37.02,31.12,4.059,RP,104.6,9,7.627,4.059,27.027,9.189,17.838,2.908,-1.151,-0.867,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,-0.298,2.531,-2.582,5.112,0.473,4.247,3.779,0.414,8.508,0.059,pitcher,-0.682,3.875,-3.645,7.52,0.09,3.805,4.524,0.024,8.785,0.059
35321,608372,Tomoyuki Sugano,2026,36,17,17,90.667,382,94,48,18,51,23,0,2,0.264,73.561,5.388,5.004,0.14,92.318,89.013,86.879,26.716,23.219,6.944,SP,106.1,42,13.725,6.944,13.351,6.021,7.33,4.765,-2.18,-0.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
