PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
21306,656641,Jake Latz,2025,29,28,5,68.2,283,57,24,6,62,31,2,0,0.277,79.146,3.825,4.432,0.2,0.077,94.417,NA,NA,0.323,27.027,4.18,RP,105.6,13,6.842,4.18,21.908,10.954,10.954,3.167,-1.013,-0.658,0,22.727,13.636,9.091,2.15,-2.15,3.097,-3.097,0,0.353,0.071,100,29.167,0,3.167,-0.819,-2.682,1.863,2.03,-0.03,-2.14,6.842,-20.854,0.206,pitcher
26440,687473,Ryan Gusto,2025,26,27,17,101.2,453,114,64,17,97,36,0,5,0.326,67.073,4.616,4.6,0.175,0.119,94.028,89.203,NA,0.29,26.504,4.57,SP,105.5,30,9.524,4.57,21.413,7.947,13.466,5.692,1.122,1.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16866,657585,Reed Garrett,2025,32,55,1,53.1,223,41,21,5,63,24,2,0,0.275,70.69,3.347,3.451,0.265,0.109,97.08,NA,89.112,0.34,30.16,3.29,RP,105.7,7,5.147,3.29,28.251,10.762,17.489,3.559,0.269,0.212,3.783,33.603,12.146,21.457,3.19,0.593,3.306,0.477,5.303,0.361,0.349,73.37,31.633,0.13,-0.224,-5.352,-1.383,-3.969,0.1,-0.021,-1.472,-0.156,-2.68,-0.074,pitcher
17556,623474,Jimmy Herget,2025,31,51,0,75.2,319,68,21,6,66,24,1,7,0.287,84.989,3.656,4.612,0.191,0.061,92.247,NA,NA,0.283,29.336,3.51,RP,103.8,15,6.757,3.51,20.69,7.524,13.166,2.513,-0.997,-1.143,2.774,24.528,5.66,18.868,2.918,-0.144,2.945,-0.171,6.869,0.338,0.26,76.093,30.806,0.068,-0.261,-3.839,1.863,-5.702,0.592,-0.055,-1.471,-0.112,8.896,0.027,pitcher
27914,694037,Daniel Palencia,2025,25,52,0,51,210,44,17,5,59,16,1,2,0.305,78.182,3.16,3.36,0.229,0.102,99.628,NA,88.308,0.318,27.771,3.41,RP,102.9,4,3.008,3.41,28.095,7.619,20.476,3,-0.41,-0.16,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-2.106,2.031,-6.211,8.242,-0.865,0.042,1.488,-3.349,15.233,-0.003,pitcher
16944,656550,Grant Holmes,2025,29,22,21,115,492,100,51,16,123,54,1,7,0.288,78.644,4.401,4.034,0.191,0.148,94.466,92.177,NA,0.327,27.67,4.42,SP,105.1,31,10.065,4.42,25,10.976,14.024,3.991,-0.429,-0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21461,663485,Cole Sands,2025,27,60,3,62.2,255,54,26,6,58,16,0,2,0.277,66.038,3.396,3.792,0.166,0.09,94.738,89.432,88.093,0.324,26.166,3.85,RP,105.1,17,9.497,3.85,22.745,6.275,16.471,3.762,-0.088,0.366,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,0.336,0.29,68.513,28.51,0.074,0.471,-6.364,2.165,-8.529,0.61,-0.012,-2.343,3.148,-2.475,-0.012,pitcher
26056,687888,Brandon Walter,2025,28,9,9,53.2,212,46,20,10,52,4,0,3,0.252,84.615,4.016,3.138,0.197,0.185,91.74,88.265,NA,0.367,27.975,3.27,SP,103.6,11,7.19,3.27,24.528,1.887,22.642,3.383,0.113,-0.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23550,676879,Aaron Ashby,2025,27,35,1,54.2,218,40,14,3,62,21,0,4,0.289,83.882,2.958,3.114,0.138,0.097,97.353,NA,NA,0.255,30.632,3.01,RP,105,4,3.053,3.01,28.44,9.633,18.807,2.325,-0.685,-0.633,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,0.33,0.243,62.5,33.058,0.111,-0.558,0.709,1.23,-0.52,-0.02,-0.075,-2.426,-3.526,21.382,0.046,pitcher
24609,680755,Braydon Fisher,2025,24,43,1,40.2,165,27,13,3,53,13,1,3,0.258,77.32,2.673,3.337,0.167,0.07,95.773,92.895,NA,0.312,34.712,3.04,RP,104,7,7.292,3.04,32.121,7.879,24.242,2.91,-0.13,0.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29863,686701,Ryan Bergert,2025,25,17,13,69,281,46,20,8,65,29,0,1,0.213,84.877,4.068,4.584,0.216,0.088,93.309,NA,NA,0.282,25.367,4.04,SP,103.7,14,7.527,4.04,23.132,10.32,12.811,2.609,-1.431,-1.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15038,608566,German Marquez,2025,30,22,22,107.2,502,143,74,16,75,41,1,5,0.348,61.825,4.961,5.11,0.235,0.11,94.869,NA,NA,0.289,23.055,5.49,SP,106.1,35,9.186,5.49,14.94,8.167,6.773,6.213,0.723,1.252,4.965,19.441,7.683,11.758,4.494,0.471,4.704,0.261,7.696,0.32,0.289,68,25.623,0.174,1.247,-4.501,0.484,-4.985,0.996,-0.031,-2.568,1.49,-6.175,0.059,pitcher
33527,694462,Hurston Waldrep,2025,23,7,6,40.2,160,27,6,2,38,16,1,2,0.245,92.417,3.239,3.845,0.214,0.061,95.867,93.135,86.642,0.261,27.592,3.59,SP,102.8,5,4.808,3.59,23.75,10,13.75,1.343,-2.247,-1.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20539,670955,Edwin Uceta,2025,27,62,0,66.1,281,53,27,9,90,26,3,7,0.295,79.019,3.683,3.539,0.229,0.129,93.975,89.26,NA,0.375,29.213,3.72,RP,105.2,14,8.861,3.72,32.028,9.253,22.776,3.676,-0.044,-0.007,1.529,35.849,5.031,30.818,1.98,-0.451,1.702,-0.173,3.226,0.372,0.264,83.851,31.454,0.051,2.147,-3.821,4.221,-8.042,1.74,0.003,-2.241,5.635,-4.832,0.032,pitcher
24728,681347,Mike Burrows,2025,25,19,16,81.2,345,74,37,12,82,29,1,5,0.286,76.754,4.292,3.997,0.215,0.14,95.524,NA,NA,0.295,28.009,4.33,SP,105.6,24,10.48,4.33,23.768,8.406,15.362,4.101,-0.229,-0.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20423,676254,Ryan Walker,2025,29,60,0,55,230,50,24,3,55,14,1,6,0.309,63.83,2.941,3.375,0.248,0.073,95.982,NA,NA,0.279,30.839,3.22,RP,104,6,3.871,3.22,23.913,6.087,17.826,3.927,0.707,0.987,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,0.333,0.299,82.368,33.082,0.113,1.44,-7.085,-1.269,-5.817,0.403,-0.054,-2.243,-1.417,-18.538,0.01,pitcher
25007,681911,Alex Vesia,2025,29,59,0,52.1,209,34,16,8,69,18,3,5,0.239,87.336,3.809,3.64,0.133,0.129,92.714,NA,NA,0.319,28.682,3.04,RP,103.7,13,11.111,3.04,33.014,8.612,24.402,2.764,-0.276,-1.045,2.656,32.532,10.467,22.065,3.053,-0.397,3.087,-0.431,9.078,0.314,0.274,79.417,28.674,0.073,0.107,0.483,-1.854,2.337,-0.013,0.005,0.008,2.033,7.919,-0.036,pitcher
29878,680732,Sean Burke,2025,25,24,20,117.2,522,116,56,19,110,54,0,5,0.29,72.776,4.874,4.861,0.198,0.119,94.224,NA,NA,0.297,25.433,5.08,SP,105.7,36,10.198,5.08,21.073,10.345,10.728,4.3,-0.78,-0.574,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.879,-7.875,1.134,-9.009,1.28,-0.034,-0.781,1.688,-19.816,0.068,pitcher
31475,701656,Logan Henderson,2025,23,5,5,25.1,99,17,5,3,33,8,0,0,0.255,96.154,3.022,3.36,0.228,0.097,92.99,87.688,NA,0.366,24.878,3.61,SP,103.3,5,8.621,3.61,33.333,8.081,25.253,1.793,-1.817,-1.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19962,666214,Joey Wentz,2025,27,36,10,85,379,91,55,10,77,38,3,1,0.32,62.069,4.235,4.564,0.212,0.097,93.488,85.815,NA,0.33,24.726,4.36,RP,104.6,23,8.745,4.36,20.317,10.026,10.29,5.824,1.464,1.589,4.694,24.013,10.855,13.158,3.7,0.994,4.191,0.503,7.216,0.32,0.312,71.895,27.51,0.113,1.129,-3.697,-0.829,-2.868,0.66,0.009,-2.784,1.529,-9.826,0.008,pitcher
19716,669160,Dustin May,2025,27,25,23,132.1,584,132,73,21,123,56,3,12,0.298,71.512,4.886,4.528,0.201,0.143,94.871,91.425,NA,0.288,26.59,5.25,SP,106.4,36,9.16,5.25,21.062,9.589,11.473,4.974,-0.276,0.087,3.346,20.064,9.554,10.51,3.509,-0.163,3.697,-0.351,5.136,0.295,0.22,69.083,25.28,0.065,1.627,0.998,0.035,0.963,1.741,-0.007,1.31,4.024,2.429,0.078,pitcher
27932,693855,Ian Seymour,2025,26,15,2,37.1,156,29,12,3,47,12,1,2,0.283,59.278,2.792,3.268,0.213,0.081,91.941,88.597,NA,0.313,29.874,3.06,RP,105,5,5.263,3.06,30.128,7.692,22.436,2.911,-0.149,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32095,693645,Cameron Schlittler,2025,24,10,10,50,212,45,18,6,56,22,0,3,0.312,84.416,3.961,3.812,0.244,0.13,97.903,NA,NA,0.346,27.067,3.99,SP,104.4,10,7.634,3.99,26.415,10.377,16.038,3.24,-0.75,-0.721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31776,689147,Orion Kerkering,2025,24,61,0,52.2,234,47,18,4,54,24,3,4,0.291,74.928,3.672,4.345,0.199,0.07,97.086,NA,NA,0.273,31.447,3.56,RP,102.4,8,5.263,3.56,23.077,10.256,12.821,3.103,-0.457,-0.569,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,0.323,0.324,76.683,31.693,0.049,0.785,-6.443,3.245,-9.689,0.403,-0.05,-0.246,0.461,-1.755,-0.033,pitcher
19926,663574,Tony Santillan,2025,28,70,0,65,266,47,19,7,66,25,0,4,0.244,83.082,3.848,4.03,0.257,0.104,96.334,NA,NA,0.304,26.393,4.45,RP,105.9,12,7.018,4.45,24.812,9.398,15.414,2.631,-1.819,-1.217,4.024,30.734,9.633,21.101,3.368,0.656,3.326,0.699,4.834,0.269,0.318,72.858,29.035,0.094,-1.394,-5.922,-0.235,-5.687,1.082,0.035,-2.642,2.184,10.224,-0.074,pitcher
31986,800048,Parker Messick,2025,24,4,4,23.1,96,28,5,1,18,3,0,0,0.365,87.838,2.541,3.299,0.267,0.05,92.426,NA,NA,0.298,29.799,3.08,SP,106.3,1,1.333,3.08,18.75,3.125,15.625,1.948,-1.132,-0.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32227,806960,Luis Morales,2025,22,6,5,28.1,111,17,5,2,30,11,0,0,0.221,91.27,3.105,3.92,0.214,0.062,97.261,88,NA,0.234,26.957,4.13,SP,105.6,8,11.429,4.13,27.027,9.91,17.117,1.601,-2.529,-1.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18403,660853,Enyel De Los Santos,2025,29,55,0,56.2,236,46,23,3,51,21,2,2,0.27,66.358,3.246,4.345,0.247,0.045,96.275,NA,NA,0.34,27.701,3.74,RP,104.3,12,7.407,3.74,21.61,8.898,12.712,3.683,-0.057,0.437,3.195,25.786,8.805,16.981,4.049,-0.854,3.096,0.099,8.837,0.331,0.278,73.384,27.957,0.062,0.488,-4.176,0.093,-4.269,-0.309,0.009,-0.257,-1.43,-7.026,-0.007,pitcher
19574,668941,JoJo Romero,2025,28,58,0,53.1,224,43,12,2,49,25,5,2,0.281,77.381,3.309,4.088,0.153,0.045,93.864,90,NA,0.274,30.894,3.24,RP,104.7,10,6.757,3.24,21.875,11.161,10.714,2.034,-1.206,-1.275,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-1.695,-6.696,4.358,-11.054,0.42,-0.038,-2.742,4.629,17.795,-0.02,pitcher
20385,676755,Isaac Mattson,2025,29,37,0,40,164,27,10,3,43,15,1,2,0.238,85.427,3.241,4.49,0.167,0.052,93.971,NA,NA,0.314,27.356,2.84,RP,102.7,6,5.769,2.84,26.22,9.146,17.073,2.25,-0.59,-0.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19330,670036,Matt Festa,2025,32,53,0,45.2,186,36,22,3,45,12,1,3,0.268,55.556,3.009,3.6,0.221,0.07,92.228,90.642,NA,0.34,28.358,3.29,RP,102.7,7,5.556,3.29,24.194,6.452,17.742,4.381,1.091,1.371,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,0.359,0.292,44.118,26.357,0.057,-1.438,0.194,-1.548,1.742,-0.65,-0.019,2.002,-0.415,11.438,-0.024,pitcher
19361,669203,Corbin Burnes,2025,30,11,11,64.1,265,49,19,7,63,26,1,3,0.253,80.645,3.949,3.727,0.205,0.14,95.68,94.13,NA,0.33,28.642,3.8,SP,107.3,14,8.092,3.8,23.774,9.811,13.962,2.668,-1.132,-1.281,3.085,26.385,6.977,19.408,3.256,-0.171,3.497,-0.412,5.899,0.349,0.257,75.73,29.97,0.129,-0.417,-2.611,2.835,-5.446,0.544,-0.02,-1.327,2.194,4.915,-0.004,pitcher
18297,641755,Tyler Kinley,2025,34,64,0,62.1,271,48,31,5,66,32,4,3,0.261,64.474,3.75,4.553,0.202,0.067,95.16,NA,NA,0.343,29.727,3.36,RP,103.6,9,5.294,3.36,24.354,11.808,12.546,4.493,1.133,0.743,2.918,25,6.818,18.182,3.488,-0.57,3.08,-0.162,4.183,0.318,0.339,77.516,27.162,0.046,1.575,-0.646,4.99,-5.636,-0.128,0.025,2.565,1.112,-13.043,-0.079,pitcher
11423,500779,Jose Quintana,2025,36,22,22,121,513,112,50,17,83,46,0,5,0.262,76.149,4.86,4.897,0.184,0.116,90.524,NA,NA,0.294,24.802,5.21,SP,104.8,35,9.235,5.21,16.179,8.967,7.212,3.719,-1.491,-1.141,3.398,19.359,7.813,11.545,4.252,-0.854,3.747,-0.349,5.925,0.33,0.286,75.441,25.175,0.085,0.321,-3.179,1.153,-4.333,0.958,-0.035,-0.372,3.31,0.708,-0.024,pitcher
23313,676130,Jose Butto,2025,27,49,0,61.2,254,53,24,3,55,27,1,2,0.299,71.979,3.4,4.161,0.185,0.054,94.94,NA,NA,0.325,25.937,4.21,RP,106.4,16,9.412,4.21,21.654,10.63,11.024,3.529,-0.681,0.129,2.554,26.871,12.925,13.946,3.44,-0.886,3.829,-1.275,7.558,0.324,0.211,83.333,27.146,0.086,0.975,-5.217,-2.295,-2.922,0.77,0.001,-1.209,1.854,-11.354,0.089,pitcher
17130,628452,Raisel Iglesias,2025,35,61,0,58.2,234,48,24,8,63,12,2,2,0.268,72.835,3.481,3.775,0.186,0.101,94.817,NA,NA,0.363,32.58,3.36,RP,102.7,15,9.554,3.36,26.923,5.128,21.795,3.711,0.351,0.23,2.367,29.076,5.707,23.37,2.816,-0.449,2.778,-0.411,6.869,0.399,0.262,75.126,31.809,0.085,1.344,-2.153,-0.578,-1.575,0.544,-0.036,0.772,2.685,-2.292,0.007,pitcher
26108,669467,Andre Pallante,2025,26,28,28,150,655,161,88,20,104,53,0,5,0.298,64.921,4.647,4.039,0.174,0.182,94.62,NA,NA,0.293,24.617,4.27,SP,106.1,33,6.694,4.27,15.878,8.092,7.786,5.28,1.01,0.633,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,0.286,0.286,70.565,23.877,0.096,1.49,-2.59,-1.339,-1.251,0.81,0.007,0.74,3.406,-5.643,0.012,pitcher
27636,680730,Mitchell Parker,2025,25,28,28,145.2,650,161,95,23,98,54,0,4,0.293,59.957,5.042,5.096,0.229,0.115,93.036,NA,85.459,0.328,24.712,5.97,SP,106.1,49,9.919,5.97,15.077,8.308,6.769,5.888,-0.082,0.846,4.291,20.588,6.656,13.932,4.37,-0.079,3.849,0.443,8.12,0.338,0.302,67.319,25.582,0.096,1.597,-5.511,1.651,-7.163,1.6,-0.011,-0.871,1.799,-7.362,-0.009,pitcher
27669,685299,Tanner Gordon,2025,27,12,12,60,272,81,44,10,46,15,0,2,0.357,59.524,4.624,4.426,0.28,0.13,92.203,NA,NA,0.283,22.447,5.74,SP,106.4,17,8.134,5.74,16.912,5.515,11.397,6.6,0.86,1.976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29629,694335,Matt Svanson,2025,26,32,0,50.1,192,25,11,3,54,17,0,3,0.191,80.882,2.962,3.62,0.214,0.064,96.843,91.898,NA,0.271,29.293,3.24,RP,103.9,10,8.475,3.24,28.125,8.854,19.271,1.976,-1.264,-0.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14771,641941,Emilio Pagan,2025,34,60,0,58.2,233,37,22,10,71,20,0,1,0.206,72.727,4.01,3.912,0.135,0.123,95.788,NA,84.165,0.339,27.184,3.01,RP,104.7,14,9.929,3.01,30.472,8.584,21.888,3.402,0.392,-0.608,3.529,25.29,7.425,17.865,3.774,-0.244,3.454,0.076,7.971,0.346,0.268,69.96,26.291,0.08,-0.127,5.182,1.159,4.023,-0.764,-0.007,0.894,1.958,2.768,-0.062,pitcher
20794,655889,Manuel Rodriguez,2025,28,31,0,30.1,121,26,7,2,25,6,0,1,0.276,79.47,3.042,3.196,0.17,0.1,97.175,NA,NA,0.367,25.754,3.06,RP,104.3,3,3.371,3.06,20.661,4.959,15.702,2.093,-0.967,-0.949,2.177,21.519,6.962,14.557,3.41,-1.233,3.671,-1.493,2.778,0.314,0.248,78.431,28.099,0.086,-0.084,-0.858,-2.003,1.146,-0.35,0.053,-2.345,0.593,1.039,0.028,pitcher
16727,592779,Brock Stewart,2025,33,43,0,37.2,159,32,11,3,44,13,2,4,0.305,84.821,3.194,4.113,0.134,0.062,96.226,93.311,NA,0.316,28.852,2.65,RP,105.2,4,4.082,2.65,27.673,8.176,19.497,2.661,0.011,-0.532,2.335,33.523,10.795,22.727,3.052,-0.717,2.815,-0.48,3.112,0.337,0.329,87.06,33.178,0.08,0.326,-5.85,-2.619,-3.23,-0.402,-0.02,-4.325,0.97,-2.239,-0.024,pitcher
15873,640455,Sean Manaea,2025,33,10,9,45,198,47,28,8,59,9,0,6,0.336,66.929,3.829,3.189,0.225,0.163,91.715,NA,NA,0.351,29.126,4.24,SP,105.7,10,8.065,4.24,29.798,4.545,25.253,5.6,1.36,1.771,4.166,24.131,8.02,16.111,3.893,0.273,4.165,0.001,8.241,0.322,0.267,71,27.52,0.125,1.434,5.667,-3.474,9.142,0.347,0.029,1.607,-0.177,-4.071,0.069,pitcher
21224,641927,Bailey Ober,2025,29,24,24,129.1,557,145,73,29,105,28,0,4,0.297,75.513,5.174,4.81,0.189,0.135,90.438,NA,NA,0.38,26.785,4.54,SP,105.8,44,10.476,4.54,18.851,5.027,13.824,5.089,0.549,-0.085,3.664,25.644,5.486,20.159,3.6,0.064,3.736,-0.073,9.314,0.374,0.262,73.839,28.36,0.105,1.425,-6.793,-0.459,-6.335,0.94,0.006,-1.575,1.162,1.674,0.034,pitcher
19249,622554,Seranthony Dominguez,2025,30,59,0,55.1,234,41,21,5,71,33,2,2,0.293,68.116,3.647,3.803,0.211,0.104,97.804,NA,87.273,0.313,28.993,3.29,RP,102,8,6.25,3.29,30.342,14.103,16.239,3.43,0.14,-0.216,3.386,25.29,10.209,15.081,4.031,-0.645,3.998,-0.612,8.119,0.324,0.28,76.914,25.778,0.111,0.044,5.052,3.894,1.158,-0.741,-0.01,3.215,-1.869,-8.798,0.012,pitcher
13293,543056,Danny Coulombe,2025,35,51,1,39.1,160,30,11,3,41,14,0,0,0.265,82.915,3.115,3.684,0.206,0.075,90.374,85.285,NA,0.396,27.427,3.72,RP,102.8,5,4.762,3.72,25.625,8.75,16.875,2.532,-1.188,-0.583,2.435,26.757,7.027,19.73,3.019,-0.584,2.973,-0.538,4.531,0.333,0.254,80.073,29.032,0.075,0.097,-1.132,1.723,-2.855,0.701,0.064,-1.605,0.23,2.842,0.011,pitcher
11847,455119,Chris Martin,2025,39,42,0,36.2,149,37,11,5,38,6,3,0,0.32,77.778,3.331,3.107,0.238,0.135,94.714,91.528,88.427,0.372,27.599,3.8,RP,104.8,10,9.524,3.8,25.503,4.027,21.477,2.735,-1.065,-0.597,2.5,28.146,2.649,25.497,3.014,-0.514,2.446,0.054,4.966,0.385,0.322,79.104,28.336,0.11,0.235,-2.642,1.378,-4.02,0.786,-0.013,-0.737,4.558,-1.326,-0.002,pitcher
23237,675848,Juan Mejia,2025,24,46,0,52.2,218,45,23,6,58,18,0,3,0.293,65.972,3.615,3.707,0.21,0.111,96.574,NA,NA,0.342,29.333,2.99,RP,103.7,8,5.755,2.99,26.606,8.257,18.349,3.966,0.976,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19349,657571,Caleb Ferguson,2025,28,61,0,56.1,236,49,25,2,43,19,3,6,0.283,67.416,3.407,4.253,0.226,0.042,94,NA,NA,0.318,25.082,3.34,RP,103,6,3.571,3.34,18.22,8.051,10.169,4.011,0.671,0.604,3.518,26.324,9.834,16.49,3.772,-0.254,3.415,0.102,4.42,0.316,0.332,72.241,28.597,0.095,0.493,-8.103,-1.783,-6.321,-0.432,0.002,-3.515,-0.849,-4.825,-0.049,pitcher
6984,472610,Luis Garcia,2025,38,53,0,50.1,212,50,18,2,44,23,5,0,0.336,75.499,3.28,3.921,0.231,0.053,96.969,87,88.503,0.317,26.667,4.6,RP,106.3,11,7.586,4.6,20.755,10.849,9.906,3.234,-1.366,-0.046,4.118,22.308,7.179,15.128,3.486,0.633,3.653,0.466,5.185,0.331,0.309,68.35,27.334,0.127,-0.885,-1.553,3.67,-5.223,1.114,-0.013,-0.668,2.401,7.149,0.027,pitcher
25636,683769,Hunter Gaddis,2025,27,63,0,59,245,51,22,7,63,21,2,1,0.288,79.114,3.666,3.892,0.197,0.103,94.584,NA,NA,0.37,29.677,3.74,RP,105.3,14,8.75,3.74,25.714,8.571,17.143,3.356,-0.384,-0.31,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,0.343,0.205,81.227,28.279,0.044,1.779,1.973,3.535,-1.562,1.02,0.027,1.398,3.08,-2.114,0.082,pitcher
25376,683232,Nick Mears,2025,28,59,0,52.2,202,38,20,6,43,10,0,1,0.225,64.039,3.615,4.144,0.19,0.087,95.414,NA,NA,0.394,28.316,4.42,RP,105.4,15,10.135,4.42,21.287,4.95,16.337,3.448,-0.972,-0.167,5.287,27.92,11.111,16.809,3.232,2.056,3.545,1.742,5.596,0.332,0.332,64.783,29.197,0.091,-1.839,-6.633,-6.161,-0.472,1.188,0.062,-0.881,4.539,-0.743,-0.106,pitcher
15551,643410,Mark Leiter Jr.,2025,34,53,0,43.2,194,50,21,5,51,14,0,3,0.372,68.333,3.461,3.519,0.19,0.114,93.813,90.783,85.964,0.297,30.189,3.61,RP,103.9,8,6.349,3.61,26.289,7.216,19.072,4.375,0.765,0.914,3.994,29.244,8.798,20.446,3.797,0.196,3.8,0.194,7.714,0.328,0.286,72.335,30.642,0.16,0.381,-2.955,-1.582,-1.374,-0.187,-0.031,-0.454,-1.364,-4.001,0.086,pitcher
10197,571946,Shelby Miller,2025,34,48,0,46,186,33,14,5,54,15,4,4,0.259,77.778,3.445,3.666,0.223,0.102,95.204,NA,86.897,0.363,32.057,3.49,RP,105.9,10,8.85,3.49,29.032,8.065,20.968,2.739,-0.751,-0.706,2.388,29.016,11.399,17.617,3.04,-0.652,3.173,-0.785,5.912,0.268,0.211,82.4,30.215,0.058,0.351,0.017,-3.334,3.351,0.45,0.096,1.841,2.938,-4.622,0.048,pitcher
20666,642585,Felix Bautista,2025,30,35,0,34.2,142,16,10,3,50,23,0,0,0.197,83.333,3.371,3.353,0.13,0.12,97.265,92.5,88.949,0.289,28.14,2.77,RP,105.1,6,8.696,2.77,35.211,16.197,19.014,2.632,-0.138,-0.74,1.854,40.408,10,30.408,2.379,-0.525,2.413,-0.559,8.303,0.349,0.252,84.136,32.506,0.107,0.777,-5.197,6.197,-11.394,0.391,-0.061,-4.366,0.393,-0.802,-0.055,pitcher
19178,667297,Tommy Nance,2025,34,21,0,23,92,16,4,0,25,5,0,1,0.262,63.636,1.749,2.55,0.25,0,94.756,NA,NA,0.342,30.882,3.17,RP,103.5,3,4.918,3.17,27.174,5.435,21.739,1.565,-1.605,-0.184,4.279,26.298,10.381,15.917,4.098,0.181,3.797,0.482,6.997,0.281,0.332,72.104,31.483,0.138,-2.714,0.876,-4.946,5.822,-0.928,0.061,-0.601,-2.079,-8.468,-0.07,pitcher
22304,669724,Brenan Hanifee,2025,27,52,0,57.2,249,61,20,3,38,13,2,2,0.301,62.674,3.279,3.933,0.184,0.06,95.417,NA,NA,0.266,24.449,4.1,RP,105.8,14,7.143,4.1,15.261,5.221,10.04,3.147,-0.953,-0.132,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,0.302,0.281,86.093,24.385,0.077,1.291,-3.906,0.221,-4.127,1.03,-0.037,0.065,2.747,-23.419,0.02,pitcher
16835,657514,Brennan Bernardino,2025,33,55,3,51.2,224,39,18,1,43,26,5,3,0.252,67.568,3.412,4.585,0.181,0.021,90.791,85.876,NA,0.275,27.425,3.44,RP,103.7,11,7.237,3.44,19.196,11.607,7.589,3.164,-0.276,-0.247,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,0.252,0.331,77.943,30.231,0.121,-0.482,-6.595,2.557,-9.153,-0.533,0.023,-2.806,0.714,-10.375,-0.079,pitcher
