PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
19753,642528,Jonathan Loaisiga,2026,31,51,0,48.333,193,42,15,3,36,11,2,1,0.279,76.305,3.143,3.813,0.064,97.681,96.026,NA,37.296,25.137,3.248,RP,104,7,4.828,3.248,18.653,5.699,12.953,2.793,-0.455,-0.35,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,2.793,3.653,0.699,2.953,-1.032,-4.371,-2.732,4.828,-23.695,-0.159,pitcher,2.456,5.036,-0.342,5.378,-1.348,-4.873,-1.944,4.67,-23.536,-0.159
25880,686613,Hunter Brown,2026,27,13,13,68.667,291,49,28,9,72,40,0,4,0.241,78.358,4.61,4.101,0.167,96.131,NA,NA,26.913,28.715,3.654,SP,102.8,11,6.286,3.654,24.742,13.746,10.997,3.67,0.016,-0.94,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-0.2,-0.784,5.356,-6.14,0.116,-3.817,1.677,0.282,3.604,-0.071,pitcher,-0.537,0.599,4.314,-3.716,-0.199,-4.319,2.465,0.125,3.763,-0.071
25648,686580,Justin Slaten,2026,28,36,0,31.333,137,35,16,4,39,8,0,0,0.369,61.497,3.017,2.812,0.133,96.859,93.7,NA,35.165,28.346,2.913,RP,103.7,4,4.444,2.913,28.467,5.839,22.628,4.596,1.682,1.579,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,1.656,2.574,1.822,0.753,-0.277,-3.194,0.391,0.573,-9.113,0.084,pitcher,1.318,3.957,0.78,3.177,-0.592,-3.697,1.179,0.416,-8.955,0.085
17968,656271,Brock Burke,2026,29,62,0,59.667,250,43,18,5,59,31,4,3,0.252,74.286,3.902,4.518,0.075,95.552,NA,NA,32.558,28.601,3.735,RP,103.4,12,7.643,3.735,23.6,12.4,11.2,2.715,-1.02,-1.187,5.824,26.623,10.39,16.234,3.49,2.334,3.872,1.951,4.211,32.787,0.363,66.802,29.043,0.125,-3.108,-3.023,2.01,-5.034,0.245,-0.229,-0.442,3.433,7.484,-0.111,pitcher,-3.446,-1.64,0.969,-2.609,-0.07,-0.731,0.346,3.276,7.643,-0.111
15551,643410,Mark Leiter Jr.,2026,35,36,0,33.667,144,33,16,2,38,11,1,4,0.348,70.796,2.932,3.468,0.069,92.208,89.673,84.343,36.556,31.397,4.19,RP,101.8,3,3.297,4.19,26.389,7.639,18.75,4.277,0.087,1.345,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.044,-5.916,-1.04,-4.876,0.594,2.177,-0.459,-5.102,1.695,0.025,pitcher,-0.294,-4.533,-2.081,-2.452,0.279,1.675,0.329,-5.259,1.854,0.025
24995,681895,Evan Sisk,2026,29,36,0,40.667,174,33,12,2,47,18,0,8,0.32,83.63,3.327,4.032,0.056,91.355,NA,NA,26.652,27.151,3.199,RP,103.6,3,2.97,3.199,27.011,10.345,16.667,2.656,-0.544,-0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26440,687473,Ryan Gusto,2026,27,16,11,53.667,237,57,28,8,49,14,0,2,0.299,67.961,4.087,4.102,0.116,94.028,89.265,NA,32.9,27.506,4.24,SP,103.3,15,8.721,4.24,20.675,5.907,14.768,4.696,0.456,0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26252,669062,Erik Miller,2026,28,43,1,38,164,27,10,2,54,23,2,3,0.309,83.665,2.976,3.091,0.1,96.987,NA,NA,27.468,31.068,3.141,RP,104.6,5,5.952,3.141,32.927,14.024,18.902,2.368,-0.772,-0.607,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,-1.521,2.293,0.644,1.649,0.001,-0.388,2.822,-1.01,12.958,0.024,pitcher,-1.859,3.676,-0.397,4.073,-0.315,-0.891,3.611,-1.167,13.117,0.024
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.737,4.305,0,94.788,NA,NA,36.408,29.692,5.251,SP,102.9,3,5.263,5.251,24.731,10.753,13.978,3.984,-1.267,1.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29608,671212,Joe Boyle,2026,26,4,3,19,81,13,11,1,21,9,0,0,0.245,43.689,2.976,4.05,0.045,97.06,NA,92.116,31.088,27.666,4.559,SP,103.2,2,3.922,4.559,25.926,11.111,14.815,5.211,0.651,2.235,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.786,1.129,-5.827,6.956,0.391,6.811,0.255,0.073,-20.894,-0.056,pitcher,-1.123,2.512,-6.868,9.38,0.076,6.308,1.043,-0.085,-20.735,-0.055
29928,689266,Dylan Dodd,2026,28,35,0,38.333,148,21,9,4,40,12,1,2,0.191,88.435,3.446,3.833,0.091,93.805,87.356,NA,38.743,23.825,2.793,RP,100.8,6,6.383,2.793,27.027,8.108,18.919,2.113,-0.68,-1.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27626,679358,Eric Orze,2026,28,36,0,41.333,189,42,26,1,36,21,2,2,0.323,59.748,3.323,4.699,0.022,92.819,NA,83.562,29.427,29.394,4.094,RP,103.4,9,6.923,4.094,19.048,11.111,7.937,5.661,1.567,2.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30146,683004,Jack Leiter,2026,26,15,15,80,355,80,47,14,83,35,0,4,0.301,69.416,4.743,4.253,0.149,96.577,93.058,NA,33.696,27.13,4.827,SP,104.5,24,10.3,4.827,23.38,9.859,13.521,5.288,0.461,0.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23237,675848,Juan Mejia,2026,25,48,1,51.333,232,52,31,4,50,30,2,2,0.336,63.776,4.016,4.394,0.085,97.138,NA,NA,35.094,27.301,4.493,RP,104.8,5,3.333,4.493,21.552,12.931,8.621,5.435,0.943,1.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22210,669093,Jeremiah Estrada,2026,27,31,0,29.333,117,17,11,2,37,15,0,0,0.242,65.068,2.979,3.49,0.074,95.916,NA,82.227,35.714,28,3.273,RP,102.5,5,7.692,3.273,31.624,12.821,18.803,3.375,0.102,0.396,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,0.424,-5.678,3.694,-9.371,0.743,-0.75,-3.474,2.507,-7.322,-0.048,pitcher,0.087,-4.295,2.652,-6.947,0.428,-1.252,-2.686,2.35,-7.163,-0.048
16400,625643,Reynaldo Lopez,2026,32,24,11,71.667,306,67,29,10,66,29,0,1,0.286,77.108,4.309,4.402,0.111,94.273,NA,NA,29.065,25.814,4.629,RP,104.5,16,7.619,4.629,21.569,9.477,12.092,3.642,-0.988,-0.667,3.273,29.856,12.23,17.626,3.98,-0.707,3.907,-0.634,9.375,32.81,0.276,81.301,26.92,0.116,0.369,-8.287,-2.753,-5.534,0.649,-3.746,-1.106,-1.756,-4.192,0.01,pitcher,0.032,-6.905,-3.794,-3.11,0.334,-4.248,-0.317,-1.913,-4.034,0.01
21623,664991,Grant Wolfram,2026,29,45,0,37,168,41,23,3,43,13,1,4,0.369,59.48,3.189,3.736,0.077,95.693,NA,NA,34.974,27.735,3.889,RP,106.1,7,6.481,3.889,25.595,7.738,17.857,5.595,1.706,2.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14843,547179,Michael Lorenzen,2026,34,26,25,115.667,562,168,91,19,82,49,0,6,0.368,61.609,5.225,4.928,0.136,93.702,90.12,NA,26.883,24.817,6.164,SP,106.2,40,9.412,6.164,14.591,8.719,5.872,7.081,0.917,1.856,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.519,-3.42,-1.451,-1.969,1.596,-1.752,-0.866,1.388,-17.273,0.124,pitcher,3.182,-2.037,-2.493,0.456,1.281,-2.254,-0.077,1.231,-17.115,0.124
15256,642121,Cole Sulser,2026,36,41,2,46.333,197,47,25,6,48,14,3,0,0.323,60.837,3.599,3.784,0.105,92.281,87.341,NA,37.577,24.613,4.477,RP,105.4,16,11.852,4.477,24.365,7.107,17.259,4.856,0.379,1.257,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,33.898,0.195,78.313,26.712,0.05,2.061,1.638,-6.53,8.168,1.257,3.679,-2.099,7.09,-17.477,0.128,pitcher,1.724,3.021,-7.571,10.592,0.942,3.176,-1.311,6.933,-17.318,0.128
21504,663623,Jake Irvin,2026,29,15,15,71.333,313,66,46,12,72,31,0,7,0.283,61.927,4.847,4.577,0.133,92.668,89.014,NA,28.83,26.427,5.357,SP,105.1,24,11.823,5.357,23.003,9.904,13.099,5.804,0.446,0.956,4.456,19.986,7.402,12.584,4.458,-0.001,4.576,-0.119,9.37,29.72,0.274,70.986,26.112,0.142,1.347,3.017,2.502,0.515,0.9,-0.89,0.315,2.453,-9.059,0.008,pitcher,1.01,4.4,1.461,2.94,0.585,-1.392,1.103,2.296,-8.901,0.009
15130,623454,Drew Anderson,2026,32,43,5,76.333,327,70,34,11,87,29,1,4,0.304,75.342,3.972,3.551,0.151,95.728,NA,NA,35.128,28.852,3.545,RP,104.3,16,7.729,3.545,26.606,8.869,17.737,4.009,0.464,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23920,678394,Brayan Bello,2026,27,18,8,83.667,366,93,45,11,64,27,2,3,0.315,67.844,4.336,3.916,0.155,95.136,87.321,NA,32.944,26.736,5.28,SP,106.3,23,8.456,5.28,17.486,7.377,10.109,4.841,-0.44,0.505,4.435,21.305,8.544,12.761,4.464,-0.029,4.272,0.163,7.294,32.092,0.304,73.054,27.486,0.153,0.406,-3.819,-1.167,-2.652,0.817,0.853,-0.751,1.162,-5.21,0.011,pitcher,0.068,-2.436,-2.208,-0.228,0.502,0.35,0.037,1.005,-5.052,0.012
19911,660761,Jose Suarez,2026,28,42,2,58.667,258,63,34,6,60,25,1,3,0.352,65.375,3.797,3.995,0.102,92.559,87.429,NA,33.868,26.083,3.802,RP,102.7,4,2.353,3.802,23.256,9.69,13.566,5.216,1.414,1.419,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,30.115,0.342,63.939,25.758,0.125,-0.83,-0.078,-1.56,1.483,-1.038,3.754,0.325,-6.144,1.437,0.009,pitcher,-1.167,1.305,-2.601,3.907,-1.353,3.252,1.113,-6.301,1.595,0.01
19312,615698,Cal Quantrill,2026,31,25,8,70.667,298,63,27,9,49,22,1,5,0.255,73.643,4.496,4.925,0.093,93.946,NA,84.996,32.301,23.132,4.37,RP,103.8,17,7.658,4.37,16.443,7.383,9.06,3.439,-0.932,-1.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13543,605483,Blake Snell,2026,33,2,2,9,40,9,5,0,15,3,0,0,0.409,50,0.748,1.591,0,96.143,NA,NA,43.243,32.919,2.33,SP,99.3,0,0,2.33,37.5,7.5,30,5,2.67,4.252,2.799,33.517,11.573,21.944,3.016,-0.217,2.802,-0.004,6.329,33.193,0.262,76.765,32.057,0.081,2.201,3.983,-4.073,8.056,-0.686,10.05,0.862,-6.329,-26.765,0.147,pitcher,1.864,5.366,-5.115,10.48,-1.002,9.548,1.651,-6.486,-26.606,0.147
19618,663855,Jordan Hicks,2026,29,40,1,36.667,160,30,13,2,43,22,3,1,0.304,79.681,3.326,3.943,0.062,99.126,NA,90.35,30.749,28.822,2.887,RP,103.8,1,1.064,2.887,26.875,13.75,13.125,3.191,0.304,-0.136,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,30.853,0.323,72.082,30.536,0.108,-0.122,-1.546,2.522,-4.068,-0.413,-0.104,-1.714,-4.293,7.599,-0.019,pitcher,-0.459,-0.163,1.481,-1.644,-0.728,-0.606,-0.926,-4.451,7.758,-0.018
17611,664199,Taylor Clarke,2026,33,55,0,55,209,38,14,4,30,9,1,3,0.211,74.324,3.59,4.191,0.071,95.222,94.239,NA,33.118,23.377,3.904,RP,104.2,13,7.784,3.904,14.354,4.306,10.048,2.291,-1.613,-1.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16122,605447,Jordan Romano,2026,33,23,0,19.667,95,22,13,1,26,13,1,1,0.389,66.474,3.234,4.194,0.048,94.058,NA,86.556,33.333,32.297,3.882,RP,102.5,2,3.636,3.882,27.368,13.684,13.684,5.949,2.067,2.716,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,3.051,-1.664,4.007,-5.671,0.632,-1.917,0.017,-3.697,-15.843,0.097,pitcher,2.714,-0.281,2.965,-3.246,0.317,-2.419,0.806,-3.854,-15.684,0.098
25921,668984,Casey Legumina,2026,29,42,5,53.667,224,51,23,4,39,13,2,7,0.296,73.394,3.715,4.415,0.068,93.218,NA,NA,34.69,25.206,4.262,RP,102.8,11,6.667,4.262,17.411,5.804,11.607,3.857,-0.405,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21487,663568,Stephen Kolek,2026,29,10,10,54,224,55,27,8,34,12,0,2,0.28,67.474,4.525,4.203,0.14,94.057,90.231,NA,30.508,24.463,3.826,SP,106,12,6.818,3.826,15.179,5.357,9.821,4.5,0.674,-0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25098,682052,Jacob Lopez,2026,28,20,17,88,396,89,51,15,81,46,0,3,0.298,72.65,5.126,5.258,0.11,90.486,86.437,NA,30.361,26.204,3.395,SP,103.1,12,4.511,3.395,20.455,11.616,8.838,5.216,1.82,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19876,656464,Kevin Ginkel,2026,32,55,0,52,209,43,21,6,49,15,1,0,0.268,68.548,3.562,3.931,0.094,95.559,NA,NA,37.728,27.509,3.846,RP,104.7,14,9.655,3.846,23.445,7.177,16.268,3.635,-0.212,0.073,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,0.592,-3.263,1.143,-4.406,0.624,3.684,0.142,3.607,-1.958,-0.044,pitcher,0.255,-1.88,0.102,-1.982,0.309,3.181,0.93,3.45,-1.799,-0.043
9323,571578,Patrick Corbin,2026,36,19,15,80,360,98,49,12,63,25,0,6,0.34,70.41,4.618,4.415,0.13,91.408,86.322,NA,32.54,23.355,5.476,SP,105.1,20,7.519,5.476,17.5,6.944,10.556,5.513,0.036,0.894,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.008,-0.054,-0.161,0.108,-0.215,-0.711,-1.926,-1.007,3.57,0.01,pitcher,-0.346,1.329,-1.203,2.532,-0.53,-1.213,-1.138,-1.165,3.729,0.01
21649,665622,Luis Medina,2026,27,42,1,55,242,53,22,6,67,27,1,3,0.343,75.067,3.699,3.993,0.097,97.505,NA,NA,28.571,30.093,4.435,RP,104.4,12,8.276,4.435,27.686,11.157,16.529,3.6,-0.835,-0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31553,689254,Mason Fluharty,2026,24,65,3,49.667,209,43,21,6,55,20,1,1,0.296,77.338,3.705,4,0.098,NA,90.916,NA,35.976,27.731,2.797,RP,101.9,10,7.519,2.797,26.316,9.569,16.746,3.805,1.009,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13942,608718,Brent Suter,2026,36,44,3,71.333,299,72,31,8,59,20,1,1,0.306,68.46,3.768,3.694,0.123,88.3,NA,NA,31.994,27.472,4.314,RP,102.6,14,6.393,4.314,19.732,6.689,13.043,3.911,-0.403,0.143,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,0.681,1.13,1.154,-0.024,0.371,-0.295,2.077,0.127,-9.418,0.027,pitcher,0.344,2.513,0.112,2.401,0.056,-0.797,2.865,-0.03,-9.259,0.027
17780,621237,Jose Alvarado,2026,31,51,0,44,208,48,30,4,56,22,2,8,0.376,63.536,3.763,4.238,0.083,98.067,NA,NA,34.875,26.796,3.827,RP,101.5,6,4.918,3.827,26.923,10.577,16.346,6.136,2.31,2.374,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.451,0.179,-0.205,0.384,0.082,2.919,-1.122,-1.312,-6.589,0.1,pitcher,2.114,1.562,-1.247,2.809,-0.233,2.417,-0.334,-1.469,-6.43,0.1
37124,837227,Tatsuya Imai,2026,28,17,15,64.667,288,53,38,9,80,42,0,4,0.289,70.602,4.55,4.244,0.141,94.864,NA,84.333,29.504,28.445,4.832,SP,104,17,10.494,4.832,27.778,14.583,13.194,5.289,0.457,0.739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14771,641941,Emilio Pagan,2026,35,29,0,27.333,113,21,12,4,29,8,1,3,0.246,75.758,4.069,4.667,0.089,94.907,NA,82.771,36.09,25,3.531,RP,103.6,7,9.589,3.531,25.664,7.08,18.584,3.951,0.42,-0.118,3.932,26.372,7.229,19.143,3.857,0.076,3.588,0.344,8.295,35.061,0.303,71.149,27.561,0.099,0.019,-0.708,-0.149,-0.559,-0.325,1.03,-2.561,1.294,4.609,-0.057,pitcher,-0.318,0.675,-1.191,1.865,-0.64,0.527,-1.773,1.137,4.768,-0.056
30140,680744,Ty Madden,2026,26,14,1,34.333,139,23,10,3,35,12,0,1,0.227,81.761,3.314,3.859,0.079,92.965,87.417,85.105,33.512,24.476,2.921,RP,103.7,5,5.495,2.921,25.18,8.633,16.547,2.621,-0.3,-0.693,4.304,16.832,7.921,8.911,4.08,0.224,3.993,0.312,8,33.333,0.315,70.513,23.573,0.067,-1.683,8.348,0.712,7.636,-1.159,0.179,0.902,-2.505,11.248,-0.088,pitcher,-2.02,9.731,-0.329,10.06,-1.474,-0.323,1.69,-2.663,11.407,-0.087
16944,656550,Grant Holmes,2026,30,24,23,117.667,507,108,50,19,97,51,0,3,0.265,81.241,4.908,4.564,0.14,93.889,92.164,NA,32.199,26.702,4.781,SP,104.6,32,8.989,4.781,19.132,10.059,9.073,3.824,-0.956,-1.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.149,3.93,0.133,98.659,NA,NA,29.717,27.322,3.948,SP,104.1,12,9.917,3.948,24.868,9.524,15.344,3.886,-0.062,-0.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9073,489446,Kirby Yates,2026,39,38,0,34,145,26,14,3,43,13,0,4,0.284,72.165,3.199,3.928,0.071,90.948,NA,84.572,39.155,28.034,3.118,RP,104.7,6,7.059,3.118,29.655,8.966,20.69,3.706,0.588,0.507,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,35.831,0.168,88.115,30.253,0.059,2.529,-6.21,-2.849,-3.361,1.258,3.324,-2.219,2.96,-15.95,0.116,pitcher,2.192,-4.827,-3.89,-0.937,0.942,2.822,-1.431,2.803,-15.791,0.116
27514,669165,Kyle Hurt,2026,28,38,1,39.667,172,33,19,4,49,22,1,1,0.305,69.444,3.661,3.881,0.1,96.529,NA,NA,33.929,31.31,3.639,RP,105.4,7,7,3.639,28.488,12.791,15.698,4.311,0.672,0.65,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,3,14.695,9.342,5.353,-1.757,-9.723,2.753,2.952,-9.866,-0.019,pitcher,2.663,16.078,8.301,7.777,-2.072,-10.226,3.541,2.795,-9.707,-0.018
25420,666171,Ryan Zeferjahn,2026,28,50,0,56,246,36,24,6,81,34,3,9,0.261,75.071,3.885,3.821,0.122,97.083,NA,NA,26.448,30.682,3.034,RP,102.5,7,5.738,3.034,32.927,13.821,19.106,3.857,0.823,-0.027,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,37.19,0.184,73.333,27.885,0,1.739,4.802,4.446,0.356,1.364,-10.743,2.797,5.738,1.737,0.077,pitcher,1.402,6.185,3.405,2.78,1.049,-11.245,3.585,5.58,1.896,0.077
31701,694918,Blade Tidwell,2026,25,11,3,27,110,23,13,2,20,10,0,1,0.273,67.308,3.785,4.509,0.067,95.141,NA,NA,30.078,27.828,3.145,RP,103.9,4,5.063,3.145,18.182,9.091,9.091,4.333,1.189,0.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14739,621112,Paul Blackburn,2026,32,46,2,68,265,46,14,6,54,25,1,1,0.223,88.05,3.787,3.846,0.111,94.362,91.678,NA,31.196,25.181,3.55,RP,104.4,11,5.946,3.55,20.377,9.434,10.943,1.853,-1.698,-1.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19330,670036,Matt Festa,2026,33,53,0,51.333,228,57,23,6,54,15,0,6,0.347,73.276,3.724,4.009,0.098,92.764,91.423,NA,31.753,27.488,4.071,RP,103.9,12,7.843,4.071,23.684,6.579,17.105,4.032,-0.039,0.309,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,35.922,0.292,44.118,26.357,0.057,-1.786,-0.316,-1.421,1.105,0.131,-4.17,1.132,1.873,29.158,0.055,pitcher,-2.124,1.067,-2.462,3.53,-0.184,-4.672,1.92,1.716,29.317,0.055
32056,702273,Noah Schultz,2026,22,15,14,65.333,291,62,44,9,59,31,0,8,0.294,63.348,4.856,4.972,0.11,95.183,89.884,NA,30,26.591,5.78,SP,104.2,18,9.326,5.78,20.275,10.653,9.622,6.061,0.281,1.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19479,650644,Aaron Civale,2026,31,23,15,89.333,403,113,49,17,72,25,1,3,0.339,77.645,4.883,4.823,0.12,91.427,87.78,84.301,34.193,27.32,4.835,SP,104.5,28,9.241,4.835,17.866,6.203,11.663,4.937,0.102,0.053,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,31.614,0.285,76.477,27.989,0.132,0.757,-4.032,-1.148,-2.884,0.895,2.578,-0.669,2.115,1.168,0.054,pitcher,0.42,-2.649,-2.189,-0.46,0.58,2.076,0.119,1.958,1.327,0.054
16061,592155,Cam Booser,2026,34,27,0,28,104,16,6,5,35,5,0,0,0.186,107.143,3.438,3.286,0.125,95.668,87.976,NA,37.788,27.569,2.539,RP,104,5,7.812,2.539,33.654,4.808,28.846,1.929,-0.611,-1.51,3.412,23.497,8.743,14.754,3.59,-0.178,3.799,-0.387,8.065,36.387,0.303,80,28.345,0.083,-1.484,10.157,-3.935,14.092,-1.051,1.401,-0.776,-0.252,27.143,-0.116,pitcher,-1.821,11.54,-4.977,16.516,-1.366,0.899,0.012,-0.409,27.302,-0.116
