PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
30240,690928,Hunter Dobbins,2025,25,13,11,61,256,61,28,6,45,17,1,2,0.296,69.832,3.874,4.112,0.203,0.1,95.544,NA,90.605,0.324,27.468,3.995,SP,105.4,13,6.771,3.995,17.578,6.641,10.938,4.131,0.136,0.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2025,25,54,0,52.2,215,44,17,5,61,16,1,2,0.298,78.182,3.079,3.368,0.224,0.096,99.635,NA,88.308,0.321,27.824,3.314,RP,102.9,6,4.412,3.314,28.372,7.442,20.93,2.931,-0.383,-0.148,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-2.175,2.308,-6.388,8.696,-0.961,0.045,1.541,-1.945,15.233,-0.01,pitcher
19867,656288,Griffin Canning,2025,29,16,16,76.1,328,70,32,8,70,35,0,0,0.288,74.627,4.04,4.092,0.173,0.114,94.119,89.698,NA,0.296,28.071,4.661,SP,105.3,21,9.417,4.661,21.341,10.671,10.671,3.784,-0.876,-0.255,4.829,21.098,8,13.098,4.433,0.396,4.849,-0.02,9.098,0.327,0.288,72.38,27.171,0.153,-1.044,0.243,2.671,-2.427,0.228,-0.031,0.9,0.319,2.247,-0,pitcher
29868,696149,Bubba Chandler,2025,22,7,4,31.1,124,25,14,2,31,4,0,3,0.274,61.644,2.657,3.206,0.209,0.071,98.916,NA,NA,0.332,28.85,3.665,SP,104.9,8,9.302,3.665,25,3.226,21.774,4.051,0.386,1.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16149,605400,Aaron Nola,2025,32,17,17,94.1,404,99,63,18,97,28,0,4,0.315,62.382,4.578,3.716,0.212,0.182,91.485,86.27,NA,0.362,29.464,4.244,SP,104.9,25,9.091,4.244,24.01,6.931,17.079,6.026,1.782,1.448,3.752,26.198,5.124,21.074,3.39,0.362,3.517,0.234,7.516,0.364,0.29,72.879,29.986,0.137,2.274,-2.188,1.807,-3.995,0.854,-0.002,-0.522,1.575,-10.498,0.026,pitcher
27646,682847,Luis L. Ortiz,2025,26,16,16,88.2,382,80,43,12,96,42,0,1,0.294,74.388,4.185,3.834,0.202,0.148,96.087,91.159,NA,0.278,29.827,4.774,SP,106.7,25,10.288,4.774,25.131,10.995,14.136,4.388,-0.386,0.203,4.5,24.638,14.493,10.145,2.94,1.56,3.675,0.825,2.381,0.345,0.171,54.217,31.636,0.059,-0.112,0.493,-3.498,3.991,1.834,-0.067,-1.809,7.907,20.171,0.124,pitcher
18297,641755,Tyler Kinley,2025,34,73,0,72.2,308,53,32,6,73,33,4,3,0.244,66.998,3.686,4.587,0.198,0.065,95.164,NA,NA,0.345,29.551,3.367,RP,104,14,7.035,3.367,23.701,10.714,12.987,3.989,0.622,0.302,2.918,25,6.818,18.182,3.488,-0.57,3.08,-0.162,4.183,0.318,0.339,77.516,27.162,0.046,1.071,-1.299,3.896,-5.195,-0.121,0.027,2.389,2.853,-10.519,-0.096,pitcher
27498,675911,Spencer Strider,2025,26,23,23,125.1,539,124,62,20,131,51,0,8,0.316,77.419,4.532,4.242,0.217,0.138,95.549,NA,NA,0.317,27.428,4.919,SP,106.2,37,10.602,4.919,24.304,9.462,14.842,4.46,-0.459,-0.072,3.374,37.413,7.978,29.435,2.804,0.571,2.434,0.94,7.201,0.365,0.306,71.815,32.697,0.1,1.086,-13.109,1.484,-14.592,2.116,-0.048,-5.269,3.401,5.604,0.01,pitcher
15145,623437,Justin Topa,2025,34,54,1,60,268,68,26,2,49,18,3,4,0.338,66.514,3.036,3.888,0.267,0.04,94.209,91.204,NA,0.323,26.735,4.324,RP,105.5,11,5.584,4.324,18.284,6.716,11.567,3.9,-0.424,0.864,2.762,20.807,6.832,13.975,3.011,-0.249,3.166,-0.404,3.042,0.311,0.296,71.847,29.451,0.072,1.138,-2.524,-0.116,-2.408,1.313,0.013,-2.717,2.542,-5.334,0.042,pitcher
19479,650644,Aaron Civale,2025,30,23,18,102,435,96,55,16,88,33,1,7,0.275,67.782,4.626,4.734,0.191,0.113,92.227,89.299,85.693,0.308,26.102,4.159,SP,104,30,9.772,4.159,20.23,7.586,12.644,4.853,0.694,0.227,4.215,22.688,6.688,16,3.851,0.363,4.147,0.068,7.105,0.326,0.289,72.99,28.084,0.123,0.638,-2.458,0.899,-3.356,0.307,-0.018,-1.982,2.667,-5.209,-0.014,pitcher
29869,700241,Michael McGreevy,2025,24,17,16,95.2,400,100,47,12,58,20,0,3,0.287,68.738,4.275,4.321,0.199,0.115,92.425,88.643,NA,0.281,24.011,4.789,SP,105.5,28,8.777,4.789,14.5,5,9.5,4.443,-0.346,0.168,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,2.487,-6.43,2.674,-9.105,1.169,-0.038,-5.25,4.162,-10.807,0.052,pitcher
27517,657649,Jared Koenig,2025,31,72,0,66,268,57,21,6,68,20,1,4,0.3,82.645,3.348,3.802,0.138,0.086,95.903,90.989,NA,0.274,29.722,2.787,RP,103.1,9,5.114,2.787,25.373,7.463,17.91,2.864,0.077,-0.484,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,0.291,0.292,78.249,28.557,0.065,0.396,1.6,-1.217,2.816,-0.703,-0.018,1.165,-2.886,4.395,0.008,pitcher
33829,684007,Shota Imanaga,2025,31,25,25,144.2,567,117,60,31,117,26,0,1,0.219,81.511,4.864,4.509,0.163,0.136,90.887,NA,83.026,0.352,25.758,4.226,SP,105.8,49,11.584,4.226,20.635,4.586,16.049,3.745,-0.481,-1.119,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,0.833,-4.437,0.551,-4.988,0.836,-0.038,-1.613,2.995,1.342,-0.045,pitcher
19574,668941,JoJo Romero,2025,28,65,0,61,255,47,14,2,55,29,5,2,0.269,75.798,3.284,4.121,0.152,0.04,93.825,90,NA,0.277,31.483,3.313,RP,104.5,12,7.101,3.313,21.569,11.373,10.196,2.066,-1.247,-1.218,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-1.664,-7.003,4.57,-11.573,0.493,-0.035,-2.153,4.973,16.212,-0.032,pitcher
27779,693821,Bryce Elder,2025,26,28,28,156.1,679,167,92,24,131,51,1,6,0.306,67.752,4.55,4.043,0.206,0.159,91.795,NA,NA,0.314,25.805,4.655,SP,105.1,38,7.739,4.655,19.293,7.511,11.782,5.304,0.649,0.755,4.185,18.65,8.692,9.958,4.619,-0.434,4.325,-0.14,6.487,0.322,0.29,73.325,26.771,0.122,1.119,0.643,-1.181,1.824,0.036,-0.008,-0.965,1.253,-5.573,0.016,pitcher
16944,656550,Grant Holmes,2025,29,22,21,115,492,100,51,16,123,54,1,7,0.288,78.644,4.397,4.036,0.191,0.148,94.466,92.177,NA,0.327,27.67,4.423,SP,105.1,31,10.065,4.423,25,10.976,14.024,3.991,-0.432,-0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27636,680730,Mitchell Parker,2025,25,33,30,164.2,725,178,104,25,103,58,0,4,0.286,60.488,4.988,5.075,0.234,0.114,92.993,NA,85.425,0.327,24.049,5.947,SP,106.1,53,9.464,5.947,14.207,8,6.207,5.7,-0.247,0.712,4.291,20.588,6.656,13.932,4.37,-0.079,3.849,0.443,8.12,0.338,0.302,67.319,25.582,0.096,1.409,-6.381,1.344,-7.725,1.577,-0.011,-1.534,1.345,-6.831,-0.016,pitcher
19249,622554,Seranthony Dominguez,2025,30,67,0,62.2,261,44,22,5,79,36,2,2,0.281,69.333,3.471,3.714,0.208,0.096,97.746,NA,87.197,0.303,28.766,3.169,RP,102,10,6.944,3.169,30.268,13.793,16.475,3.183,0.015,-0.288,3.386,25.29,10.209,15.081,4.031,-0.645,3.998,-0.612,8.119,0.324,0.28,76.914,25.778,0.111,-0.203,4.978,3.584,1.394,-0.863,-0.021,2.988,-1.174,-7.581,0,pitcher
19360,668674,Lucas Erceg,2025,30,61,0,61.1,249,54,18,4,48,18,3,4,0.286,80.966,3.495,3.954,0.18,0.077,97.588,NA,NA,0.315,26.037,3.745,RP,104.8,13,7.263,3.745,19.277,7.229,12.048,2.651,-1.094,-0.843,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,-1.376,-8.501,-3.089,-5.412,0.281,0.009,-3.652,0.927,14.528,-0.04,pitcher
20539,670955,Edwin Uceta,2025,27,70,0,76,321,62,32,11,103,27,3,8,0.297,78.431,3.689,3.43,0.239,0.138,93.99,89.351,NA,0.367,29.572,3.777,RP,105.5,16,8.743,3.777,32.087,8.411,23.676,3.789,0.012,0.101,1.529,35.849,5.031,30.818,1.98,-0.451,1.702,-0.173,3.226,0.372,0.264,83.851,31.454,0.051,2.26,-3.762,3.38,-7.142,1.797,-0.005,-1.882,5.517,-5.42,0.033,pitcher
17606,664299,Cristian Javier,2025,28,8,8,37,157,32,19,3,34,15,0,1,0.279,59.361,3.649,4.971,0.168,0.053,92.888,NA,NA,0.307,25.89,3.274,SP,104.5,7,6.542,3.274,21.656,9.554,12.102,4.622,1.348,0.972,3.632,26.723,9.353,17.37,3.616,0.016,4.012,-0.38,8.201,0.325,0.253,77.079,26.517,0.093,0.989,-5.067,0.201,-5.268,-0.342,-0.018,-0.627,-1.659,-17.719,0.026,pitcher
11423,500779,Jose Quintana,2025,36,24,24,131.2,556,120,58,18,89,50,0,5,0.259,73.431,4.814,4.923,0.174,0.112,90.552,NA,NA,0.299,24.759,5.174,SP,104.5,40,9.709,5.174,16.007,8.993,7.014,3.979,-1.196,-0.836,3.398,19.359,7.813,11.545,4.252,-0.854,3.747,-0.349,5.925,0.33,0.286,75.441,25.175,0.085,0.58,-3.351,1.179,-4.531,0.922,-0.031,-0.416,3.784,-2.01,-0.028,pitcher
25636,683769,Hunter Gaddis,2025,27,73,0,66.2,274,58,23,8,73,21,2,1,0.292,81.395,3.496,3.694,0.199,0.105,94.67,NA,NA,0.369,29.848,3.599,RP,105.3,17,9.497,3.599,26.642,7.664,18.978,3.127,-0.472,-0.369,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,0.343,0.205,81.227,28.279,0.044,1.55,2.901,2.628,0.273,0.879,0.026,1.569,3.827,0.168,0.087,pitcher
19853,650633,Michael King,2025,30,15,15,73.1,308,62,28,12,76,26,0,4,0.263,81.117,4.418,4.204,0.164,0.132,93.181,83.31,NA,0.304,28.138,4.255,SP,106,23,11.386,4.255,24.675,8.442,16.234,3.447,-0.808,-0.97,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,0.485,-3.011,-0.236,-2.774,0.695,-0.02,-3.158,5.232,5.933,-0.027,pitcher
6902,527048,Martin Perez,2025,34,11,10,56,228,40,22,6,44,22,0,2,0.221,73.741,4.243,4.916,0.138,0.08,89.626,86.008,NA,0.283,26.217,5.305,SP,105.7,24,15,5.305,19.298,9.649,9.649,3.536,-1.769,-0.707,3.83,18.276,8.271,10.005,4.496,-0.665,4.263,-0.433,6.498,0.312,0.301,76.175,26.79,0.108,-0.294,1.022,1.378,-0.356,0.809,-0.028,-0.573,8.502,-2.434,-0.08,pitcher
26440,687473,Ryan Gusto,2025,26,27,17,101.2,453,114,64,17,97,36,0,5,0.326,67.073,4.611,4.607,0.175,0.119,94.028,89.203,NA,0.29,26.504,4.581,SP,105.5,30,9.524,4.581,21.413,7.947,13.466,5.692,1.11,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26056,687888,Brandon Walter,2025,28,9,9,53.2,212,46,20,10,52,4,0,3,0.252,84.615,4.012,3.141,0.197,0.185,91.74,88.265,NA,0.367,27.975,3.278,SP,103.6,11,7.19,3.278,24.528,1.887,22.642,3.383,0.106,-0.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12828,552640,Andrew Kittredge,2025,35,54,0,53,208,41,20,7,64,11,1,0,0.27,71.09,3.061,2.624,0.174,0.159,95.166,NA,88.714,0.426,31.641,2.761,RP,106.1,9,6.767,2.761,30.769,5.288,25.481,3.396,0.635,0.336,2.875,22.849,6.528,16.32,3.96,-1.085,3.88,-1.005,7.64,0.424,0.269,81.679,28.382,0.131,0.522,7.921,-1.24,9.16,-1.199,0.003,3.259,-0.873,-10.589,0,pitcher
31475,701656,Logan Henderson,2025,23,5,5,25.1,99,17,5,3,33,8,0,0,0.255,96.154,3.018,3.365,0.228,0.097,92.99,87.688,NA,0.366,24.878,3.615,SP,103.3,5,8.621,3.615,33.333,8.081,25.253,1.793,-1.822,-1.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24609,680755,Braydon Fisher,2025,24,52,1,50,202,32,15,4,62,19,1,3,0.246,80.579,3.016,3.642,0.171,0.074,95.607,92.769,NA,0.31,33.892,3.388,RP,104.3,9,7.627,3.388,30.693,9.406,21.287,2.7,-0.688,-0.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19330,670036,Matt Festa,2025,32,63,0,54.2,226,44,25,4,56,15,2,5,0.274,59.932,3.136,3.708,0.221,0.074,92.345,90.717,NA,0.326,29.131,3.573,RP,103.2,9,6,3.573,24.779,6.637,18.142,4.151,0.579,1.015,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,0.359,0.292,44.118,26.357,0.057,-1.668,0.779,-1.363,2.142,-0.367,-0.033,2.774,0.03,15.814,-0.018,pitcher
19349,657571,Caleb Ferguson,2025,28,70,0,65.1,270,54,26,2,51,22,3,6,0.275,69.444,3.258,4.064,0.241,0.039,93.979,NA,NA,0.317,25.72,3.446,RP,103.1,6,3.141,3.446,18.889,8.148,10.741,3.594,0.148,0.336,3.518,26.324,9.834,16.49,3.772,-0.254,3.415,0.102,4.42,0.316,0.332,72.241,28.597,0.095,0.077,-7.435,-1.685,-5.749,-0.325,0.001,-2.877,-1.279,-2.796,-0.057,pitcher
24719,681190,Randy Vasquez,2025,26,28,26,133.2,570,125,57,16,78,52,1,7,0.261,77.351,4.849,5.52,0.151,0.083,93.361,90.227,NA,0.283,23.732,5.482,SP,105.2,47,10.855,5.482,13.684,9.123,4.561,3.851,-1.63,-0.998,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,0.311,0.33,72.165,23.045,0.104,-1.016,-0.701,2.394,-3.095,-0.458,-0.029,0.687,2.172,5.187,-0.069,pitcher
19716,669160,Dustin May,2025,27,25,23,132.1,584,132,73,21,123,56,3,12,0.298,71.512,4.882,4.532,0.201,0.143,94.871,91.425,NA,0.288,26.59,5.248,SP,106.4,36,9.16,5.248,21.062,9.589,11.473,4.974,-0.275,0.092,3.346,20.064,9.554,10.51,3.509,-0.163,3.697,-0.351,5.136,0.295,0.22,69.083,25.28,0.065,1.627,0.998,0.035,0.963,1.739,-0.007,1.31,4.024,2.429,0.078,pitcher
21461,663485,Cole Sands,2025,27,69,3,72,299,65,36,7,64,19,2,4,0.283,60.102,3.58,4.03,0.174,0.088,94.797,89.507,88.252,0.328,26.049,3.921,RP,105.1,21,9.906,3.921,21.405,6.355,15.05,4.5,0.579,0.92,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,0.336,0.29,68.513,28.51,0.074,1.209,-7.705,2.245,-9.95,0.681,-0.009,-2.461,3.556,-8.411,-0.007,pitcher
7048,518585,Fernando Cruz,2025,35,49,0,48,200,33,19,5,72,24,0,3,0.292,73.585,3.178,3.012,0.25,0.135,93.605,NA,80.693,0.33,36.192,3.19,RP,104.8,8,7.921,3.19,36,12,24,3.562,0.373,0.385,4.549,36.133,11.41,24.723,3.713,0.836,3.067,1.482,9.168,0.333,0.319,66.896,31.15,0.124,-0.987,-0.133,0.59,-0.723,-0.523,-0.003,5.042,-1.247,6.689,-0.027,pitcher
16866,657585,Reed Garrett,2025,32,58,1,55.1,238,47,24,5,64,26,2,1,0.296,70.149,3.461,3.652,0.26,0.102,97.096,NA,89.1,0.341,30.031,3.408,RP,105.7,7,4.762,3.408,26.891,10.924,15.966,3.92,0.512,0.459,3.783,33.603,12.146,21.457,3.19,0.593,3.306,0.477,5.303,0.361,0.349,73.37,31.633,0.13,0.137,-6.712,-1.221,-5.491,0.218,-0.02,-1.602,-0.541,-3.22,-0.053,pitcher
16990,621383,Tanner Banks,2025,33,69,1,67.1,267,56,23,9,61,12,1,1,0.255,79.787,3.641,3.667,0.223,0.117,92.549,NA,NA,0.295,25.646,3.844,RP,103,15,7.772,3.844,22.846,4.494,18.352,3.085,-0.759,-0.556,3.869,22.733,7.535,15.198,3.907,-0.038,3.809,0.06,7.574,0.292,0.289,67.129,27.197,0.107,-0.784,0.113,-3.041,3.154,-0.063,0.003,-1.551,0.198,12.658,-0.033,pitcher
25756,666374,Matt Brash,2025,27,53,0,47.1,199,41,13,4,58,18,2,2,0.316,83.032,3.051,3.028,0.171,0.121,96.359,NA,NA,0.332,31.265,3.31,RP,103.9,7,5.785,3.31,29.146,9.045,20.101,2.484,-0.826,-0.567,3.663,31.887,11.698,20.189,3.786,-0.123,2.785,0.878,4.811,0.318,0.369,75.432,32.707,0.069,-1.179,-2.741,-2.653,-0.088,-0.476,0.014,-1.442,0.974,7.601,-0.052,pitcher
10061,548384,Brooks Raley,2025,37,30,0,25.2,99,14,7,0,25,6,0,2,0.212,68.182,2.123,3.865,0.227,0,90.713,87.192,NA,0.281,28.608,2.03,RP,101.1,0,0,2.03,25.253,6.061,19.192,2.5,0.47,0.377,2.596,27.292,8.958,18.333,3.089,-0.493,3.155,-0.559,4.19,0.325,0.264,77.956,29.83,0.066,-0.096,-2.039,-2.898,0.859,-1.059,-0.044,-1.222,-4.19,-9.774,-0.052,pitcher
19178,667297,Tommy Nance,2025,34,30,0,31.2,126,25,7,0,32,7,0,1,0.291,66.667,1.873,2.847,0.235,0,94.531,NA,NA,0.341,31.453,3.826,RP,104.2,7,8.14,3.826,25.397,5.556,19.841,2.019,-1.807,0.146,4.279,26.298,10.381,15.917,4.098,0.181,3.797,0.482,6.997,0.281,0.332,72.104,31.483,0.138,-2.26,-0.901,-4.825,3.924,-0.271,0.06,-0.03,1.142,-5.437,-0.041,pitcher
27889,669372,J.T. Ginn,2025,26,23,16,90.1,392,92,51,17,99,31,1,6,0.314,73.194,4.619,3.522,0.164,0.215,93.456,91.972,NA,0.3,28.617,3.723,SP,106.1,25,9.766,3.723,25.255,7.908,17.347,5.094,1.371,0.475,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,0.276,0.327,74.879,27.132,0.121,0.859,4.833,1.57,3.262,-0.867,0.025,1.485,2.903,-1.685,-0.013,pitcher
19361,669203,Corbin Burnes,2025,30,11,11,64.1,265,49,19,7,63,26,1,3,0.253,80.645,3.944,3.728,0.205,0.14,95.68,94.13,NA,0.33,28.642,3.781,SP,107.3,14,8.092,3.781,23.774,9.811,13.962,2.668,-1.113,-1.277,3.085,26.385,6.977,19.408,3.256,-0.171,3.497,-0.412,5.899,0.349,0.257,75.73,29.97,0.129,-0.417,-2.611,2.835,-5.446,0.526,-0.02,-1.327,2.194,4.915,-0.004,pitcher
6984,472610,Luis Garcia,2025,38,58,0,55.1,233,55,21,2,48,26,5,0,0.338,74.169,3.281,4.009,0.229,0.047,96.99,87,88.672,0.311,26.004,4.634,RP,106.3,12,7.547,4.634,20.601,11.159,9.442,3.43,-1.203,0.15,4.118,22.308,7.179,15.128,3.486,0.633,3.653,0.466,5.185,0.331,0.309,68.35,27.334,0.127,-0.688,-1.707,3.979,-5.686,1.148,-0.02,-1.33,2.362,5.819,0.029,pitcher
19677,642397,Gregory Soto,2025,30,70,0,60.1,279,62,28,4,70,24,1,11,0.341,70.022,3.418,3.987,0.234,0.071,96.941,NA,NA,0.332,30.62,3.771,RP,105.6,7,4.023,3.771,25.09,8.602,16.487,4.193,0.422,0.775,4.105,25.099,10.964,14.135,3.747,0.358,3.618,0.487,6.453,0.317,0.309,65.651,29.46,0.08,0.088,-0.009,-2.362,2.353,0.023,0.015,1.16,-2.43,4.371,0.032,pitcher
26108,669467,Andre Pallante,2025,26,31,31,162.2,715,173,96,21,111,62,0,5,0.295,62.203,4.685,4.164,0.179,0.172,94.639,NA,NA,0.288,24.541,4.348,SP,106.1,35,6.518,4.348,15.524,8.671,6.853,5.327,0.979,0.642,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,0.286,0.286,70.565,23.877,0.096,1.537,-2.943,-0.759,-2.184,0.888,0.002,0.664,3.23,-8.361,0.009,pitcher
27500,677944,Slade Cecconi,2025,26,23,23,132,545,125,63,24,109,32,1,3,0.268,74.367,4.644,4.091,0.196,0.155,94.235,89.31,NA,0.271,27.264,5.225,SP,105.9,49,12.219,5.225,20,5.872,14.128,4.295,-0.93,-0.348,6.058,18.708,4.677,14.031,4.582,1.476,4.861,1.197,10.354,0.271,0.312,64.575,25.456,0.128,-1.762,1.292,1.194,0.097,0.643,-0,1.808,1.866,9.792,-0.044,pitcher
17897,664076,Garrett Cleavinger,2025,31,67,0,61.1,243,40,16,9,82,18,0,7,0.244,91.603,3.592,2.892,0.195,0.188,96.549,89.897,NA,0.34,34.325,3.135,RP,105.2,8,5.882,3.135,33.745,7.407,26.337,2.357,-0.778,-1.236,3.795,28.771,10.615,18.156,4.07,-0.275,3.615,0.18,9.076,0.338,0.288,68.929,30.83,0.095,-1.438,4.974,-3.207,8.181,-0.935,0.001,3.495,-3.193,22.674,-0.044,pitcher
29878,680732,Sean Burke,2025,25,28,22,134.1,596,132,64,23,133,63,0,6,0.294,74.052,4.923,4.706,0.198,0.131,94.454,NA,NA,0.304,25.966,5.114,SP,105.8,41,10.406,5.114,22.315,10.57,11.745,4.295,-0.819,-0.627,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.874,-6.632,1.36,-7.992,1.314,-0.028,-0.247,1.895,-18.54,0.072,pitcher
31776,689147,Orion Kerkering,2025,24,69,0,60,266,55,22,6,65,27,3,4,0.299,74.742,3.819,4.19,0.195,0.092,97.177,NA,NA,0.281,31.034,3.678,RP,102.5,11,6.471,3.678,24.436,10.15,14.286,3.3,-0.378,-0.519,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,0.323,0.324,76.683,31.693,0.049,0.982,-5.084,3.139,-8.224,0.521,-0.042,-0.658,1.669,-1.941,-0.025,pitcher
18694,663465,Kolby Allard,2025,27,33,2,65,266,64,19,5,42,14,3,1,0.289,79.167,3.536,4.671,0.18,0.056,90.227,84.933,NA,0.317,25.9,3.345,RP,103.2,11,5.263,3.345,15.789,5.263,10.526,2.631,-0.714,-0.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20099,663978,Chris Paddack,2025,29,33,28,158,670,166,94,31,112,37,0,3,0.277,66.421,5.028,4.703,0.186,0.136,93.682,88.78,NA,0.353,23.032,4.99,SP,106.3,49,9.459,4.99,16.716,5.522,11.194,5.354,0.364,0.326,4.819,20.755,4.822,15.933,4.477,0.342,3.706,1.113,9.079,0.341,0.333,69.595,27.063,0.098,0.536,-4.038,0.701,-4.739,0.514,0.012,-4.031,0.38,-3.175,-0.056,pitcher
25890,687911,Bryan King,2025,28,68,0,68,275,60,21,10,69,11,0,4,0.276,88.525,3.68,3.333,0.223,0.145,91.989,NA,NA,0.326,30.21,3.054,RP,103,11,5.759,3.054,25.091,4,21.091,2.779,-0.275,-0.901,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,0.366,-4.267,-5.174,0.907,-0.116,0.059,2.326,2.634,6.246,-0.025,pitcher
23237,675848,Juan Mejia,2025,24,55,0,61.1,261,52,27,6,68,25,1,6,0.295,65.684,3.707,4.069,0.193,0.092,96.657,NA,NA,0.334,29.143,2.967,RP,103.4,8,4.938,2.967,26.054,9.579,16.475,3.977,1.01,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11426,519141,Drew Pomeranz,2025,36,57,4,49.2,203,38,12,5,57,15,1,5,0.273,86.275,3.357,3.694,0.192,0.094,92.787,NA,NA,0.319,28.34,3.532,RP,103.9,11,8.73,3.532,28.079,7.389,20.69,2.195,-1.337,-1.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20375,669711,Greg Weissert,2025,30,72,0,67,278,57,21,6,57,21,1,3,0.267,74.38,3.673,4.328,0.184,0.076,94.052,NA,NA,0.294,27.315,3.449,RP,104.1,15,7.614,3.449,20.504,7.554,12.95,2.821,-0.628,-0.852,3.357,22.857,8,14.857,3.736,-0.379,3.877,-0.52,6.243,0.305,0.329,73.192,28.058,0.119,-0.537,-2.354,-0.446,-1.908,-0.287,-0.011,-0.742,1.371,1.188,-0.062,pitcher
16727,592779,Brock Stewart,2025,33,43,0,37.2,159,32,11,3,44,13,2,4,0.305,84.821,3.189,4.119,0.134,0.062,96.226,93.311,NA,0.316,28.852,2.639,RP,105.2,4,4.082,2.639,27.673,8.176,19.497,2.661,0.022,-0.528,2.335,33.523,10.795,22.727,3.052,-0.717,2.815,-0.48,3.112,0.337,0.329,87.06,33.178,0.08,0.326,-5.85,-2.619,-3.23,-0.413,-0.02,-4.325,0.97,-2.239,-0.024,pitcher
20794,655889,Manuel Rodriguez,2025,28,31,0,30.1,121,26,7,2,25,6,0,1,0.276,79.47,3.037,3.197,0.17,0.1,97.175,NA,NA,0.367,25.754,3.049,RP,104.3,3,3.371,3.049,20.661,4.959,15.702,2.093,-0.956,-0.944,2.177,21.519,6.962,14.557,3.41,-1.233,3.671,-1.493,2.778,0.314,0.248,78.431,28.099,0.086,-0.084,-0.858,-2.003,1.146,-0.361,0.053,-2.345,0.593,1.039,0.028,pitcher
